timestamp,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xB0B8703fB5cb00fba02523EdFE6d3fBF7058A640,​0x2167B0c0aC6A8C0F1c049Df626c1a4eFC39E0773,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x512f65772EbF36646F499d7f7C7b0a195f06a281,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0x8438658a6AbF5F5c5255DeB1a64486a914C4ca9F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0x582033A111659F5D733f855B8377C42984EC2BEB,​0x45c35bc3Edb928DA45A0b63c09D182dBf49bF344,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x33ab07dF7f09e793dDD1E9A25b079989a557119A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x867840cdC43518Fe0f98491De30A7530268B616D,​0xC5bFec29444aeC78da015ED5ec56539FC94792dC,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x02b0e3CCF41270FB5294Ec229667c56c0BB14a95,​0x57BA0396c511C6Dde22e4c524C07b85411d6d05d,​0xA47F63F554D120B1636832F60a8740661FcAb6F0,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x775F6b0617ec36653332cC7a0a8C99FD7Fd889Ab,​0xE6056F52719CbC225D7093B50180B4EACf024909,​0x270f75520444e7032d1148F6Bb8dec2ef00b9563,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x10B8Ad58d3889b983E86734cB33Ef351e0bFf2d5,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x68d36DcBDD7Bbf206e27134F28103abE7cf972df,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x3A0593A2a7d4fB8f2B7dc06f0435f748FA4900Fb,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1114fa65a2f3D01B045DC2c22cFB224af4f16198,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xa7F3C74f0255796Fd5D3DDCf88db769f7a6bf46a,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x389135C984FEBdbB310ADAf23A690dc28C8fA62b,​0xfa487fd1B1E036f58f201B496389A45B32394672,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0x5873e79B85c0B40a4Dc0E8352fB06EbDB2C666aA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x84Bf30CEeD26eCC9cEd8A55ca1aC1D80cb02E0e4,​0x32AfE58083c186f5bDa0F030c9D8a6362bAEd46c,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x331251c7e76d26Cb33ACc063240cE8EE03CE6ec2,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xd53046601e88eA3D7ec29F723EE855ac1Ae7AB60,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xa0De8288a53f10b02D2d5E76AAC5eA48949e30a8,​0x98A987566A35F4fB26835fa328fE427533671dC8,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2e4ECb3eeD5A6d91C136a50f71D23BB6B3Ce4F45,​0x01eABAa6B6776f569Cf5cc85C71EEC096c795779,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,0.01
1543120048000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,18.05,,,,,,,,,,,,,,,,,,,,,,,19.07
1543190421000,,,,,,,,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,35.05,,,,,,,,,,,,,,,,,,,,,,,42.61
1543261444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,2.00
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,3.73,,0.00,,,,,,,,,,,,,,,,,,,,,1.85
1543405660000,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,3.22
1543476363000,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,11.12
1543547699000,,,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1543618808000,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1543689978000,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1543762528000,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94
1543833579000,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1543904618000,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1543976854000,,,4.26,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1544047777000,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.39
1544119637000,,,27.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,7.07,,,,,,,,,,,,,11.83
1544191617000,,,86.26,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,26.05,,,,,,,,,,,,,1.54,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,,33.97
1544263439000,,,28.02,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,0.24,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,15.89
1544334704000,,,37.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50
1544405011000,,,47.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,9.78,,1.05,,,,,,,,,,,,,,,,,,,,,34.40
1544475718000,,,31.29,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,0.11,,,,,,,,,,4.39,,0.35,,,,,,,,,,,,,,,,,,,,,44.01
1544547488000,,,48.01,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,6.00,,,,,,,,,,,,,13.81
1544618822000,,,22.58,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,6.31,,,,,,,,,,,,,0.78
1544689901000,,,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,0.50,,,,,,,,,,,,,,,,,,,,,3.17
1544761330000,,,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20
1544832405000,,,52.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.76
1544903281000,,,50.03,,,,,,,,,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,1.31,,,,,,,,,,,,0.82,,,,,0.00,,,,,,,,,,,,,,,,10.68
1544974705000,,,25.29,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,1.30,,,,,,,,,,,,,,,,,,,,,5.81
1545047794000,,,4.01,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,0.33
1545121062000,,,34.28,,,,,,,,,3.72,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,13.60
1545194042000,,,13.02,,,,,,,,,3.29,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,23.84,,0.66,,,,,0.60,,,,,,,,,,,,,,,,15.03
1545268401000,,,84.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.88,,,,,,,,,,,,,0.59,,,,,,,,,,3.01,,1.32,,,,,,,,,,,,,,,,,,,,,55.35
1545342023000,,,46.84,,,,,,,,,2.00,,,,,,,,,3.30,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,15.94,,,,,,,,,,,,,,,,,,,,,,,12.40
1545415730000,,,42.56,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,5.72,,1.02,,,,,,,,,,,,,,,,,,,,,8.23
1545489450000,,,35.06,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,0.23
1545562634000,,,53.33,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,0.75,,,,,,,,,,6.47,,,,,,,,,,11.56,,,,,,,,,,,,,18.49
1545636119000,,,57.84,,,,,,,,,0.33,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,0.70,,,,,,,,,,15.62,,5.77,,,,,,,,2.01,,,,,,,,,,,,,17.39
1545708423000,,,127.07,,,,,,,,,2.00,,,,,,,,,,0.88,,,,,,,,,,,,,,,74.55,,48.83,,,,,,,,,,,,,,,,,,,,,,,7.98,,2.83,,,,,,,,,,,,,,,,,,,,,32.29
1545781311000,,,30.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,5.00
1545853370000,,,21.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,,,,,,,,,,,,,,,,,,,,,2.90,,2.36,,,,,,,,,,,,,,,,,,,,,12.47
1545927395000,,,23.28,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,0.75,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,7.29
1546000562000,,,41.54,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,1.00,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,3.12
1546073485000,,,15.77,,,,,,,,,3.59,,,,,,,,,,1.00,,1.22,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,1.52,,,,,,,,,,32.86,,7.39,,,,,,,,,,,,,,,,,,,,,9.77
1546145827000,,,28.97,,,,,,,,,1.42,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,20.19,,,,,,,,,,,,,,,,,,,,,,,5.00,,0.90,,,,,,,,25.71,,,,,,,,,,,,,4.25
1546218595000,,,6.26,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,0.43,,,,,,,,,,5.98,,1.87,,,,,,,,2.34,,,,,,,,,,,,,6.71
1546292150000,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,2.52
1546365675000,,,17.76,,,,,,,,,,,,,,,,,,0.00,,,2.00,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,1.98,,0.50,,,,,,,,,,,,,,,,,,,,,27.92
1546438572000,,,5.26,,,,,,,,,1.00,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,0.69,,,,,,,,,,20.88,,,,,,,,,,13.95,,,,,,,,,,,,,11.60
1546513937000,,,19.02,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,6.40,,,,,,,,,,6.92,,,,,,,6.38,,,2.96,,,,,,,,,,,,,8.09
1546591053000,,,31.79,,,,,,,,,0.80,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,2.00,,,,,,,,,,8.35,,2.01,,,,,,,,4.97,,,,,,,,,,,,,13.67
1546669576000,,,31.24,,,,,,,,,1.00,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,2.50,,,,,,,,,,7.09,,1.25,,,,,6.58,,,6.50,,,,,,,,,,,,,6.58
1546745738000,,,39.94,,,,,,,,,,,,,,,,,,,0.32,,6.01,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,5.12,,3.55,,,,,,,,34.59,,,,,,,,,,,,,2.75
1546823093000,,,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,6.96,,0.70,,,,,,,,,,,,,,,,,,,,,30.20
1546899613000,,,6.66,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,1.00,,,,,,,,,,4.49,,,,,,,,,,1.01,,,,,,,,,,,,,15.26
1546978150000,,,21.27,,,,,,,,,1.00,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,5.06,,,,,,,,,,4.10,,,,,,,,,,,,,4.95,,,,,,,,,,20.99,,,,,,,,,,,,,6.53
