timestamp,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6a0c50788E462f322959A2458687096994d66316,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xC095c11A1704bc380c32B1896Ae9dAe5eFaB5051,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB2904a1F233Cd04e8a3481Ca26e29760AAF4ab3a,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0xF2249198c66FE56429744EAEF32D55dB20F49Ad3,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a80C605ee75D8eEEF8721Fc46c054491546a680,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,Other
1578592894000,66.82,8.38,35.20,40.48,13.03,,,,,193.18,,,,0.14,,25.10,,,,,165.41,6.59,,,,,,,1.69,9.16,8.90,4.02,,,,,,46.35,23.99,,,8.90,,8.00,,,,,,,,,,,,,26.26,,,,,,,,,,,,,,,,0.08,3.71,,,,3.57,,,9.47,,,,,,,,,344.15
1578658814000,50.77,16.83,67.24,,29.56,,,,,199.13,,,,,,,,,,,90.25,21.81,,,,,,,14.26,44.54,11.83,4.84,,,,,,,24.42,,,4.70,,,,,,,,,,,,,,,130.10,,,46.04,,,,,,,,,,,,,16.20,,,,6.30,8.77,,,14.41,,,,,,,,,171.29
1578724741000,59.29,21.61,47.14,16.08,43.77,,,,,406.17,,,,0.10,,,,,,,373.56,3.45,,15.73,,,,,27.38,56.90,2.33,1.29,,,,,,14.06,27.80,,,7.52,,,,,,,,,,,,,,,21.32,,,,,,,,,,,,,,,,0.09,,,,10.53,9.17,,,37.11,,,,,,,,,495.65
1578790822000,19.37,9.95,43.86,0.78,22.74,,,,,199.60,,,,,,,,,,,230.96,5.62,,8.92,,,,,21.88,36.68,0.16,3.97,,,,,,,7.73,,,6.88,,,,,,,,,,,,,,,2.50,3.21,,,,,,,,,,,,,,,4.15,,,,33.63,13.63,,,59.81,,,,,,,,,382.94
1578857025000,0.41,13.13,,,4.02,,,,,181.85,,,,,,,,,,,117.25,0.38,,23.09,,,,,0.31,1.12,1.12,2.64,,,,,,,,,,3.96,,,,,,,,,,,,,,,43.05,,,,,,,,,,,,,,,,0.69,,,,,1.38,,,10.93,,,,,,,,,202.80
1578923015000,6.31,11.42,20.36,0.30,7.84,,,,,152.79,,,,0.07,,,,,,5.72,63.14,2.68,,12.37,,,,,5.90,13.07,0.28,0.69,,,,,,12.04,0.21,,,2.58,,,,,,,,,,,,,,,37.44,,,20.70,,,,,,,,,,,,,1.83,,,,13.43,,,,88.24,,,,,,,,,261.35
1578989540000,31.16,4.81,27.57,,,,,,,208.03,,,,3.00,,,,,,,364.57,15.27,,7.46,,7.00,,,18.18,12.03,0.14,0.63,,,,,,,2.91,,17.39,14.93,,,,,,,,,,,,,,,77.36,,,,,,,,,,,,,,,,1.06,7.61,,,44.03,2.08,,,110.08,,,,,,,,,524.15
1579055596000,89.57,65.47,372.63,0.61,,,,,,271.51,,,,7.29,,,,,,44.75,1010.16,60.59,,127.76,,163.93,,,179.53,222.82,18.91,5.17,,,,,,108.34,127.51,,24.82,24.40,,,,,,,,,,,,,,,51.58,,,50.35,,,0.04,,,58.75,0.05,9.43,,,,,27.62,47.03,,,22.09,5.67,,,258.19,,,,,,,,,1271.32
1579122050000,114.93,39.57,76.26,,21.48,,,,,,,,,,,,,,,10.89,1195.13,12.74,,165.57,,274.72,,,78.26,136.54,1.63,21.05,,,,,,282.00,16.88,,,12.99,,,,,,,,,,,11.04,,,,119.15,,,21.52,,,0.02,1798.11,,237.00,0.92,,,,,,8.26,,,,26.27,,,,374.30,,,,,,,5.00,,573.97
1579188604000,49.21,21.15,105.74,2.74,9.42,,,,,18.39,,,,0.99,,,,,,0.53,645.52,39.84,,4.67,,129.35,,,41.36,83.20,0.63,9.33,,,,,,,253.84,,,48.87,,,,,,,,,,,11.02,,,,115.47,,,17.27,,,5.81,,,5.02,,,,,,,6.68,,,,48.63,,,,267.94,,,,,19.04,,,,654.53
1579254375000,42.64,66.00,78.75,1.30,29.12,,,,,616.41,,,,,,,,,,11.89,544.70,37.63,,49.37,,127.39,,,81.55,99.40,7.89,1.70,,,,,,55.00,268.29,,36.38,50.24,,,,,,,48.62,,,,2.51,,,33.13,56.11,,,,,,0.12,,,,,5.11,,,,,0.84,6.69,,,5.75,5.48,,,365.10,,,,,7.34,,4.71,,1098.61
1579320115000,61.08,25.83,77.14,0.35,,,,,,562.18,,,,,,95.66,,,,31.79,288.45,27.61,,86.77,,70.95,,,133.97,16.62,5.49,3.77,,,,,,,5.35,,,20.02,,,,,,,,,,,,,,,58.88,,,,,,0.57,,,9.29,0.00,16.10,,,,,0.45,,,,3.28,23.48,,,488.90,,,,,,,0.47,,767.69
1579386588000,95.85,39.17,22.45,,,,,,,683.08,,,,0.00,,,,,,26.45,366.29,79.48,,30.60,,74.63,,,64.61,62.52,6.14,14.37,,,,,,30.11,177.93,,,51.99,,,,,,,,,,,,,,0.12,75.35,,,3.53,,,0.03,,,42.86,,,,,,,,,,,11.92,19.96,,,498.88,,,,,,,29.09,,525.11
1579453251000,33.95,34.92,65.68,,,,,,,562.44,,,,0.60,,,,,,33.85,217.25,102.96,,72.76,,68.39,,,53.20,111.43,0.56,1.04,,,,,,101.99,21.69,,,0.02,,,,,,,,,,,,,,,210.41,,,122.00,,,,,,10.04,3.55,28.88,,,,,2.02,7.09,,,5.94,3.05,,,464.49,,,,,,,20.72,,494.95
1579518909000,2.25,22.32,10.39,1.93,,,,,,156.08,,,,2.00,,,,,,29.15,222.33,9.80,,,,12.06,,,18.03,,0.47,0.00,,,,,,58.24,317.06,,,13.89,,,,15.92,,,,,,,,,,,161.46,0.12,,,,,,,,67.94,2.25,,,,,,14.66,,,,2.37,18.15,,,136.10,,,,,,,0.01,,319.15
1579584998000,19.13,32.81,18.70,,,,,,,208.50,,,,,,,,,,,159.12,10.56,,38.52,,36.06,,,22.51,0.80,2.20,7.23,,,,,,,,,,0.87,,,,,,,,,,,,,,,27.02,,,,,,1.89,,,,3.64,,,,,,6.21,3.99,,,3.43,12.31,,,261.96,,,,,,,0.79,,422.92
1579650516000,3.04,27.32,53.95,,19.75,,,,,248.70,,,,,,,,,,,348.01,16.76,,24.75,,65.73,,,15.04,40.02,4.28,14.00,,,,,,31.53,2.83,,,1.43,,,,,,,,,,,,,,,53.75,,,,,,,,,39.00,,,,,,,0.02,,,,8.86,2.99,,,161.27,,,,,,,,,937.41
1579717286000,8.91,21.80,28.55,,32.24,,,,,107.72,,,,1.20,,,,,,,220.19,17.52,,40.15,,59.33,,,36.10,30.58,7.65,,,,,,,39.02,30.08,,,13.28,,,,,,,,,,,1.71,,,,13.32,,64.00,9.90,,,2.06,,,29.89,,,,7.43,,,,,,,16.32,,,,276.19,,,,,,,,,531.91
1579783170000,28.82,,7.23,,9.14,,,,,187.47,,,,2.00,,,,,,,146.64,0.45,,11.50,,36.02,,,69.49,10.27,1.37,0.70,,,,,,10.04,14.48,,,22.45,,,,137.21,,,,,,,,,,,39.61,,,20.88,,,0.07,,,,,,,75.93,,,0.17,13.36,,7.21,0.79,6.75,,,,,,,,,,,,273.81
1579848954000,16.70,28.62,27.52,1.38,13.96,,,,,372.15,,,,0.01,,,,,,,145.06,1.86,0.06,29.43,,37.24,,,35.30,0.13,6.00,0.61,,,,,,10.00,5.00,,,18.24,,,,38.72,,,,,,,,,,,11.10,,,,,,1.00,,,29.25,,,,69.26,,,0.01,,,,25.34,16.00,,,,,,,,12.24,,9.86,,601.44
1579915579000,17.54,29.12,37.25,,31.71,,,,,440.87,,,,,,,,,,,311.79,7.85,,,,37.34,,,68.61,22.40,0.00,1.93,,,,,,1.21,0.53,,40.00,7.96,,,,,,,,,,,13.04,,,4.77,79.96,,,13.52,,,0.04,,,,,,,17.53,,,0.02,3.43,,,0.38,,,,,,,,,,,20.77,,480.94
1579982233000,3.38,29.39,122.51,,16.74,,,,,86.10,,,,,,,,,,,147.93,2.11,,6.06,,25.00,,,45.21,55.46,3.15,0.33,,,,,,24.00,0.62,,,0.75,,,,,,,,,,,,,,,26.00,,,,,,0.20,,,,,5.53,,8.39,,,,,,,5.96,,,,,,,,,,,,,436.55
1580049245000,0.32,17.37,15.87,6.93,,,,,,138.59,,,,2.34,,,,12.22,,,95.62,3.06,,,,,,,19.45,15.21,0.00,,,,,,,,,,,3.25,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,8.31,,,1.37,,,,10.35,,,,,,,,,,,0.05,,252.64
1580114658000,13.32,23.00,,,,,,,,96.45,,,,1.73,,,,12.23,,,136.35,6.11,,,,6.11,,,18.98,9.52,0.93,,,,,,,,18.17,,,21.03,,,,,,,,,,,,,,,22.67,,,,,,0.26,,,,,,,56.80,,,4.51,,,,1.33,3.05,,,,,,,,,,1.30,,281.01
1580180893000,32.64,36.95,56.83,,7.29,,,,,354.39,,,,5.12,,,,,,92.97,403.58,33.94,0.01,31.93,,23.46,,,32.69,22.39,0.75,0.50,,,,,,12.05,53.47,,33.08,80.49,,,,,,0.41,,,,,,,,,79.53,0.26,,33.33,,,0.90,,,19.80,,,,60.96,,,0.50,,,,19.22,5.80,,4.66,,,,,,,,,,837.02
1580247630000,24.06,22.65,5.75,1.54,,,,,,289.90,,,,0.17,,,,,,,246.42,,0.16,,,5.77,,,42.38,,0.01,0.08,,,,,,9.54,7.07,,,7.67,,,,,,,,,,,,,,0.08,44.50,,,,,,,,,,,,,55.62,,,5.91,,,,7.34,,,10.92,,,,,,,,,,463.65
1580313366000,16.08,14.06,94.64,1.39,,,,,,204.02,,,,,,,,,,,181.04,,0.15,9.59,,39.87,,,44.61,39.50,0.66,,,,,,,20.11,100.49,,17.02,1.96,,,,,,,,,,,,,,0.01,69.70,,,,,,,,,,,4.95,,38.19,,,0.25,8.01,,,25.09,,,6.04,,,,,,,,,,349.50
1580380051000,43.18,5.69,4.86,,,,,,,136.79,,,,0.06,,,,,,,182.10,,0.03,,,34.71,,,45.00,8.14,0.26,1.80,,,,,,,39.32,,,17.74,,,,,,,,,,,,,,,45.56,,,,,,0.60,,,,0.90,,,9.44,,,1.81,,,,13.00,,,13.58,,,,,,,,0.04,,341.63
1580446477000,92.28,33.15,71.13,18.84,,,,,,436.10,,,,0.09,,,,,,38.46,293.54,,0.16,24.93,,17.12,,,60.11,78.29,3.96,22.58,,,,,,34.00,157.05,,13.63,18.76,,,,,,,,,,,,,,,88.02,,,,,,0.55,,,,0.28,,,134.58,,,4.01,,,,20.83,2.80,,27.31,,,,,,,,2.82,,959.92
1580512997000,54.17,11.30,37.78,,,,,,,16.67,,,,0.77,,,,,,,185.75,1.00,0.37,1.51,,,,,74.76,34.34,1.52,14.17,,,,,,,45.36,,,1.97,,,,,,,,,,,,,,,63.45,,,,,,0.08,6.08,,,0.52,,,32.39,,,4.34,,,,3.96,5.56,,14.27,,,,,,,,0.17,,424.95
1580579921000,3.66,27.62,74.41,,,,,,,,,,,,,,,,,2.60,234.79,,,41.18,,,,,82.32,87.44,0.01,5.87,,,,,,,23.15,,,0.94,,,,,,,,,,,,,,,33.38,,,,,,,,,10.05,0.02,3.03,,27.11,,,9.76,,,,4.71,,,18.62,,,,,,,,5.02,,502.95
1580645575000,24.06,36.09,20.64,,,,,,,,,,,0.60,,16.00,,,,73.00,525.91,,,71.18,,54.14,,,65.20,85.47,0.02,22.72,,,,,,14.57,25.27,,,26.64,,,,15.07,,,,,,,,,,,20.13,,192.00,,,,,264.77,,,0.08,,,101.87,,,2.17,6.87,,29.53,0.83,,,1.04,,,26.61,,,,,7.44,,715.85
1580711822000,22.17,33.72,97.74,,,,,,,,,,,0.65,,,,,,43.24,243.34,,,181.86,,21.05,,,62.37,117.46,1.57,,,,,,,102.77,186.83,,,12.27,,,,,,,,,,,,,,,63.56,,,,,,0.05,,,29.50,3.54,2.88,,55.22,,,,13.80,,,22.09,,,0.78,,,4.51,,,26.41,,6.92,,821.45
1580778615000,11.16,42.55,116.75,3.03,,,,,,,,,,4.36,,,,,,42.04,481.85,,0.02,106.41,,79.82,,,11.19,154.02,,0.71,,,230.99,,,,98.58,,13.09,38.32,,,,,,,,,,,,,,,73.38,1.53,,,,,,,,,4.08,,,160.41,,,0.01,,,,6.18,5.30,,25.69,,,8.92,,,,,10.88,,1397.67
1580844182000,35.56,37.46,,,,,,,,84.17,,,,0.11,,,,,,48.49,222.81,,,79.57,8.54,10.76,,,41.22,16.96,0.03,0.15,,,351.12,,,,182.45,,,24.16,,,,,,,,,11.15,,,,,2.68,65.32,,,,,,0.46,,,,4.62,,,20.96,,,,,,,4.26,4.29,,0.06,,,,,,,,7.42,,469.72
1580910496000,22.46,36.89,58.00,4.10,,,,,,256.80,,,,,,,,,,,208.77,,,5.50,54.18,15.58,,,43.13,26.91,6.91,2.59,,,512.93,,,30.00,31.74,,,25.05,,,,,,2.62,,,0.80,,,,,,21.00,,,,,,,,,,9.72,,,,,,,,,,30.33,4.26,,31.62,,,20.31,,,,,2.10,,928.32
1580977343000,25.47,62.83,158.86,3.00,,,,,,344.95,,,,6.05,,,,,,65.61,442.94,,,186.41,106.45,59.08,,,67.80,72.88,0.00,6.90,,,377.60,,,,185.11,,13.15,17.73,,,,,,,,,,,,,,,60.19,,,,,,1.58,,,10.05,40.41,,,,,,,2.78,,,1.84,4.99,,3.48,,,,,,,,2.98,,1251.44
1581043789000,63.41,45.90,174.92,2.87,,,,,,520.13,,,,,,,,16.00,,88.06,513.14,,15.65,242.63,249.72,103.57,,,57.17,38.60,0.69,0.40,,,505.07,,,28.50,336.28,,24.91,30.29,,,,,,,,,,,,,,,82.73,,,,,,6.86,,,186.67,,9.55,,,,,17.09,,,,16.44,16.40,,0.52,,,34.11,,,,,70.98,,1889.51
1581110121000,43.21,24.67,77.10,5.18,,,,,,371.03,,,,0.10,,,,,,,404.09,,14.08,12.35,21.35,109.01,,,72.91,14.08,0.55,4.50,,,472.54,,,5.50,146.36,,22.58,48.91,27.71,,,,,,,,,,,,,,84.51,15.69,,,,,0.02,,,,,,,,,,16.32,,,,0.05,,,6.10,,,,,,,,136.64,,797.58
1581177428000,42.94,41.41,146.93,,,,,,,403.41,,,,2.01,,,,,,,192.71,,,,44.95,40.51,,,62.52,47.31,0.02,0.03,,,480.34,,,10.04,3.82,,,19.02,36.33,,,,,,,,,,,,,,36.51,0.33,,,,,0.00,,,,0.32,,,,,,1.04,,,,0.76,,,21.47,,,,,,,,29.79,,423.03
1581243665000,22.97,27.56,66.59,13.47,,,,,,235.08,,,,0.02,,,,,,73.38,538.69,,109.24,,75.27,26.81,,,11.01,27.38,2.94,1.49,,,365.51,,,17.08,2.18,,21.95,14.10,60.11,,,17.40,,,,,39.88,,,,,46.58,136.31,0.01,,,,,,,,,,,,,,,3.19,,,,0.44,,,5.49,,,,,,,,33.36,20.00,1176.78
1581310184000,,10.97,116.20,,,,,,,163.35,,,,2.00,,86.75,464.05,109.76,,835.53,1341.67,,22.86,278.70,355.63,57.45,,,48.68,300.47,5.05,0.20,,,3016.02,,,16.00,69.52,,,10.66,23.50,,,65.09,,,,,35.83,,,,,51.13,60.96,,,,,,0.00,,,283.75,1.65,17.37,,,,,0.03,,,,1.95,,,40.16,,,145.42,,,,,24.66,,962.22
1581375300000,,42.41,128.36,0.76,,,,,,380.80,,,,0.08,,,56.71,45.08,,116.61,388.80,,0.91,52.72,88.62,13.65,,,8.08,49.25,0.09,11.11,,160.37,331.61,,,14.07,51.23,,15.00,22.28,35.56,,,,,,,,77.59,,,,,0.89,108.34,5.50,,,,,1.04,,,,155.69,,,,,,1.90,,,,2.06,4.59,,,,,,,,,,10.93,,1092.55
1581441429000,,42.88,83.25,6.90,,,,,,447.03,,,,5.07,,,31.25,35.46,,18.36,514.10,,,169.03,94.07,53.90,,,19.55,164.19,9.72,11.50,,,554.84,,,72.55,0.46,,28.00,7.46,60.05,50.00,,,,,,,65.46,,,,,,135.47,,,,,,3.40,,,39.00,69.50,,,,,,13.72,5.44,,,0.85,7.79,,12.53,,,19.48,,,,,12.60,,1581.26
1581508790000,,72.90,36.14,2.92,,,,28.20,,662.51,,,,0.05,,,86.15,104.60,,291.22,778.11,,,,,159.83,,,91.69,202.16,7.23,6.69,,,1387.96,,,15.56,205.61,,41.04,130.57,63.33,3.64,,10.11,,,,,,,,,,,153.26,0.14,,,,,,,,10.54,61.27,,,,,,56.17,3.96,,29.05,55.25,,,58.93,,,37.18,,,,,24.60,,1433.21
1581574720000,,80.72,220.55,1.91,,,,45.20,,789.82,,,,5.32,,,144.77,21.99,,18.58,384.88,,16.02,,,144.03,,,68.74,124.25,6.54,6.00,,,979.80,,,32.00,27.95,,50.00,30.63,64.20,,,96.38,,,,,,,6.98,,,,128.18,7.78,128.00,,,,,,,33.43,11.21,,,,,,32.22,4.93,,,47.02,7.55,,92.92,,,107.13,,,25.62,,90.65,35.00,1719.24
1581641265000,,42.55,246.89,2.01,,,,58.04,,949.90,,,,0.05,,,83.63,18.56,,17.44,399.50,,25.47,,,49.33,,,70.58,133.34,4.15,0.11,,,796.20,,,79.78,14.90,,,7.96,98.56,,,49.50,,,,,55.48,,,,,,204.42,2.67,,,,,12.71,,,40.19,44.21,,,,,,21.12,2.79,,,0.89,3.79,,8.17,,,24.45,,,,,95.76,,1064.33
1581707956000,,42.25,97.79,,,,,60.05,,363.17,,,,0.00,,,78.97,37.07,,84.26,93.71,,251.91,,,96.27,,,78.76,106.12,2.12,2.02,,,680.55,3.61,,30.07,83.91,,,22.84,52.99,,,46.08,,,,46.40,,,3.01,,,,91.25,45.08,,,,,0.00,,,70.57,3.75,,,,,,1.18,,,,6.99,15.87,,22.45,,,,,,18.33,,8.00,,1157.55
1581774043000,,49.51,107.48,0.69,,,,25.30,,153.64,,,,5.86,,,40.55,34.84,,256.12,492.84,,305.09,,,88.32,,,11.24,151.00,0.10,,,,477.48,19.03,,,38.71,,20.00,8.74,102.57,,,6.22,,,,,60.38,,,,,,203.23,1.90,,,,,56.24,,,,0.36,,,,,,21.90,2.46,,20.72,73.03,,,1.79,,,13.21,,,,,38.49,20.00,1136.04
1581841298000,,80.74,430.67,1.69,,,,74.60,,,,,,16.78,,,94.84,,,101.44,348.23,,8.73,,,174.81,,,95.84,134.69,9.11,1.01,,334.66,744.90,62.50,,197.80,19.16,,,8.63,52.95,,,,,,,19.48,109.16,,,,,,82.03,,,,,,,,,53.85,5.02,,,,,,36.06,,,,3.81,44.08,,0.56,,,71.93,,,,,30.76,15.00,1501.62
1581907086000,,117.94,120.06,,,,,52.62,,859.09,,,,0.45,,,299.54,,,12.06,545.37,0.10,19.64,,,109.99,,,128.19,330.91,11.01,37.14,,,863.19,123.36,,,3.20,,,2.81,27.22,,,,,,73.96,19.50,98.07,,,,,,170.87,0.39,,,,,9.23,,,,3.62,,,,,,25.41,19.02,,,0.31,89.23,,26.96,,,15.10,,,,,9.90,,1202.99
1581973926000,,96.09,307.11,0.23,,,,22.96,,551.15,,,,0.38,,,134.72,,,17.55,497.71,,16.81,,,174.03,,,23.24,302.98,6.54,23.83,,,997.40,255.76,,196.50,1.97,,,9.91,66.63,,,,,,,32.10,,,7.99,,,,153.72,5.34,,,,,2.01,,,,,,,,,,6.85,8.05,,,4.24,51.15,,5.51,,,73.34,,,,,50.20,,1247.91
1582040665000,,79.25,76.67,1.39,,,,46.11,,381.47,,,,,,,52.31,,,21.46,452.15,,23.29,,,101.59,,,8.60,143.63,3.49,9.92,,,459.16,201.69,,69.50,,,,5.09,47.38,,,,,,,,,,,,,1.00,185.01,5.42,,,,,,,,69.81,15.03,,,,,,5.08,,,,17.65,29.83,,13.32,,,19.33,,,14.79,,78.73,,1380.97
1582106715000,,44.50,82.98,0.99,,,,44.05,,508.36,,,,,,,115.33,106.25,,80.30,466.86,,37.71,,,89.25,,,35.50,23.87,9.63,9.02,,185.50,254.26,147.82,,251.26,6.63,,,16.84,41.79,,,,,,,28.80,,,,,,,163.12,,,,,,0.68,,,400.59,,,,,,,17.59,,,,69.81,28.91,,32.81,,,35.85,580.00,,,,90.81,,1099.86
1582173039000,,83.39,267.54,2.96,,,,93.44,,148.86,,,,0.04,,,325.63,43.63,,34.34,1332.10,,44.32,,,183.83,,,49.59,267.12,3.76,0.37,,,472.75,198.54,16.74,157.70,99.93,,213.91,3.64,29.67,,,,,,,31.04,,,,,,7.88,266.76,0.19,,,,,25.44,,,95.34,0.00,,,,,,10.45,,,,41.03,47.99,,2.44,,,111.45,,,,,3.56,,2418.96
1582240159000,,73.58,132.31,4.69,,,,43.20,,,,,,23.39,,,34.83,,,,527.03,,8.13,,,47.00,,,17.81,381.76,4.23,7.64,2.55,,321.59,236.51,15.38,74.18,0.77,,59.01,49.69,39.78,4.01,,53.20,,,,27.23,,,,,,,172.11,1.96,,,,,0.16,,,59.00,1.14,,,,,,0.07,10.86,,,23.20,62.93,,0.78,,,5.90,,,,,,,1191.21
1582306851000,,75.19,14.88,1.02,,,,3.90,,,,,,0.04,,,10.00,,,13.84,327.22,,2.39,,,138.72,,,14.47,121.09,3.81,0.38,,,284.77,,,6.03,0.01,,11.42,8.18,39.92,,,,,,,,,,,,,0.06,88.13,2.83,,,,,,,,,,,,,,,79.60,,,,25.58,25.97,,30.72,,,,,,,,,,674.15
1582372667000,,31.14,84.29,5.16,,,,7.92,,,,,,0.10,97.48,,33.45,7.60,,32.79,1760.94,,7.96,,,49.74,,,22.46,167.19,6.60,8.05,361.57,,267.82,57.48,,174.93,179.15,,11.23,12.69,20.58,,,47.83,,8.12,,,,,,,,1.63,76.11,19.81,,,,,18.95,,,5.03,19.65,,,,1342.39,,88.92,,,,30.13,11.40,,0.43,,,31.96,,,,,,,672.10
1582439543000,,39.62,16.59,,,,,,,,,,,1.22,19.77,,0.73,,,,138.74,,0.15,,,34.21,,,0.35,70.61,4.01,5.92,,,205.08,7.94,,12.00,3.51,,,4.34,17.09,,,,,76.15,,,,,,,,,68.05,14.95,,,,,12.14,,,,,,,,,,0.85,,,,0.84,1.91,,0.30,,,,,,,,,,364.12
1582505376000,,38.95,50.42,9.53,,,,71.23,,,,,,0.79,73.41,,25.38,,,23.73,434.45,,1.69,,,88.36,,,34.46,90.77,0.18,0.98,,,368.65,,,27.50,0.28,,14.67,4.93,1.21,,,,,74.05,,,35.86,,,,,,99.19,13.09,,,,,0.97,,,,2.45,,,,,,0.59,,,,32.15,38.61,,18.05,,,57.06,,,,,77.06,,989.63
1582571821000,,33.76,48.19,6.27,,,,44.75,,,,,,0.02,101.80,,74.82,,,91.49,448.41,,2.43,,,96.21,,,7.62,269.36,,9.19,,,233.09,15.53,,30.00,2.39,,,1.74,8.48,,,,,107.98,,,36.91,,,,,,143.66,9.61,,,,,0.77,,,,36.73,,,,,,48.86,,,,21.14,26.47,,13.52,,,27.66,,,,,21.91,,994.23
