timestamp,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6a0c50788E462f322959A2458687096994d66316,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x97deC872013f6B5fB443861090ad931542878126,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,Other
1575519604000,,,,,,,,,,,,,,,,,,,,,55.11,,,,,,39.29,,27.13,,25.05,,,17.38,2.77,,32.20,2.06,6.32,,,,,,4.29,13.57,,,,,,,,,,,42.93,,,,8.63,,,,,,,,,,,,,41.47,,,,,,,2.20,,73.16,,,,,,,,,48.50,85.30,,458.77
1575596839000,,,,,,,,,,,,,,,,,,,,,6.01,,,1.31,,,48.50,,,,2.88,,,9.87,16.80,,,,6.00,,,,,,18.89,3.44,,,,,,,,,,,,,,,8.32,,,,,,,,,,,17.58,,12.32,,,,,,,17.68,,,,,,,,,,,,1.35,,171.48
1575673602000,,,,,,,,,,,,,,,,,,,,,3.06,,4.82,65.95,,,17.98,,,,14.11,,,,8.26,,,0.30,5.78,,,,,,70.87,28.31,,,,,,,,,,,,,,,5.57,,,,,,,,,,,9.36,,29.01,,,,,,,10.05,,37.60,,,,,,,,,,2.59,,355.59
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,0.42,,,11.88,,,5.14,,,,1.48,1.70,,,,,,42.76,1.11,,,,,,,,,,,9.75,,,,4.05,,,,,,,,,,,,,29.86,,,,,,,38.04,,7.03,,,,,,,,,,0.87,,232.47
1575826602000,,,,,,,,,,,,,,,,,,,,,26.89,,5.01,,,,8.98,,12.00,,,,,,5.47,,6.97,6.37,90.99,,,,,,,5.42,,,,,,,,,,,,,,,0.69,,,,,,,,,,,15.15,,19.82,,,,,,,0.20,,20.30,,,,,,,,,,9.81,,272.79
1575903384000,,,,,,,,,,,,,,,,,,,,,2.45,,4.79,11.75,,,14.69,,,,5.00,,,,,,,,129.93,,,,,,27.37,4.30,,,,,,,,,,,43.54,,,,2.11,,,,,,,,,,,,,75.79,,,,,,,3.95,,64.84,,,,,,,,,7.20,0.55,,422.84
1575979374000,,,,,,,,,,,,,,,,,,,,,7.35,,10.74,14.00,,,13.53,0.87,14.00,,23.01,,,,5.50,,54.50,2.67,89.62,,,,,,,0.05,,,,,,,,,,,,,,,8.39,,,,,,,,,,,1.01,40.72,40.34,,,,,,,0.85,,28.66,,,,,,,,,7.78,15.87,,411.24
1576056123000,,,,,,,,,,,,,,,,,,,,,64.17,,,,,,28.72,,9.04,,71.90,,,,4.27,,,4.69,31.76,,,32.69,,,61.11,1.18,,,,,,,,,,,76.17,,,,0.28,,,,,,,,,,,,34.54,,,,,,,,36.99,,29.63,,,,,,,,,0.16,7.65,,605.06
1576132843000,,,,,,,,,,,,,,,,,,,,,90.71,,,,,,11.30,0.22,24.50,,54.49,,,10.83,13.06,,,1.40,15.78,,,55.02,,,111.57,16.01,,,,,,,,,,,58.64,,,,,,,,,,,,,,,1.65,35.13,,,,,,,,38.57,,6.73,,,,,,,,,115.70,0.01,,404.02
1576208669000,,,,,,,,,,,,,,,,,,,,,204.69,,,,,,16.71,,4.60,,20.79,,,,7.25,,,0.70,0.21,,,22.90,,,44.39,1.69,,,,,,,,,,,,,,,18.82,,,,,,,,,,,0.09,41.55,,,,,,,,9.00,,27.29,,,,,,,,,16.24,,,367.14
1576288118000,,,,,,,,,,,,,,,,,,,,,259.18,,,,,,0.05,,,,,,,7.87,2.88,,,0.70,37.63,,,3.32,,,45.67,0.92,,,0.35,,,,,,,,,,,,3.47,,,,,,,,,,,21.66,20.81,,,,,,,,77.08,,3.76,,,,,,,,,8.62,12.35,,245.18
1576372313000,,,,,,,,,,,,,,,,,,,,,225.82,,,,,,45.02,,,,,,,2.03,5.76,,,1.41,8.70,,,81.42,,,29.23,,,,0.20,,,,,,,,,,,,0.14,,,,,,,,,,,3.38,14.16,,,,,,,,0.42,,15.27,,,,,,,,,,4.17,,245.31
1576456679000,,,,,,,,,,,,,,,,,,,,,354.46,,,,,,14.78,0.76,37.50,,11.04,,,6.63,8.55,,7.93,,19.87,,,,,,10.89,0.31,,,9.53,,,,,,,,,,,,13.39,,,,,,,,,,,,42.39,,,,,,,,1.03,,41.46,,,,,,,,,0.72,,,509.19
1576541361000,,,,,,,,,,,,,,,,,0.10,,,,265.67,,,151.55,,,188.41,110.33,129.06,,95.56,,,1.60,11.69,,47.70,4.45,24.69,,,218.72,,,81.03,23.83,,,68.23,,,,,,,,15.05,,,,3.85,,,,,,,,,,,75.66,112.85,,,,,,,,75.93,,210.27,,,,,,,,,13.28,119.95,,1263.40
1576627001000,,,,,,,,,,,,,,,,,0.87,,,,236.21,,5.84,65.28,,,28.00,6.47,144.79,,106.45,,,3.10,31.06,,18.99,3.21,159.54,,,278.43,,45.00,611.00,9.09,,,85.14,,,,,,,,122.49,,,,11.79,,,,,,,,,,,105.93,88.10,,,,,,,,123.16,,128.03,,,,,,,,,297.05,44.92,,1091.39
1576713534000,,,,,,,,,,,,,,,,,,,,,471.25,,6.69,84.39,,,157.77,0.79,207.67,,174.78,,,13.75,34.76,,80.32,2.96,254.07,,,438.17,,64.00,412.08,0.03,,,226.89,,,,,,,,14.75,,7.82,,5.78,,,,,,,,,,,58.88,74.78,,,,,,,,31.48,,263.46,,,,,,,,,54.44,110.54,,1396.95
1576799699000,,,,,,,,,,,,,,,,,18.17,,,,328.06,,2.74,10.13,,,39.90,,113.31,,62.75,,,4.80,17.97,,8.98,1.56,33.04,,,80.99,,,144.36,0.25,,,22.03,,,,,,,,14.75,,,,16.79,,,,,,,,,,,46.29,171.00,,,,,,,,21.42,,150.76,,,,,,,,,17.01,14.23,,874.82
1576886273000,,,,,,,,,,,,,,,,,,,,,210.12,,6.11,57.22,,,27.22,,78.00,,6.35,,,0.46,13.00,,8.78,1.57,27.12,,,75.05,,,127.97,0.97,,,5.90,,,,,,,,78.13,,,,8.36,,,,,,,,,,,,31.32,,,,,,,,0.05,,99.90,,,,,,,,,,2.68,,646.71
1576971438000,,,,,,,,,,,,,,,,,,,,,101.84,,,,,,4.87,44.90,,,,,,2.38,6.54,,,,24.08,,,100.06,,,18.83,4.16,,,6.98,,,,,,,,,,,,35.84,,,,,,,,,,,16.54,23.55,,,,,,,,19.87,,80.90,,,,,,,,,50.93,4.08,,392.92
1577057861000,,,,,,,,,,,,,,,,,0.11,,,,48.81,,3.21,,,,37.33,0.63,,,,,,,17.58,,7.46,1.50,56.25,,,54.37,,,65.70,0.56,,,3.37,,,,,,,,,,,,6.41,,,,,,,,,,,,62.06,,,,,,,,13.54,,79.21,,,,,,,,,23.70,,,267.42
1577143907000,,,,,,,,,,,,,,,,,6.25,,,,278.02,,,12.99,,,21.85,0.70,,,63.02,,,,15.72,,193.69,1.91,40.55,,,582.08,,,31.22,9.18,,,2.16,,,,,,,,,,,,10.38,,,,,,,,0.00,,,33.23,82.98,,,,,,,,19.44,,204.75,,,,,,,,,,26.91,,396.10
1577229621000,,,,,,,,,,,,,,,,,,,,,62.73,,,,,,27.06,1.01,14.03,,48.80,,,12.91,13.02,,,2.33,24.53,,,12.66,,,,13.69,,,1.70,,,,,,,,12.50,,,,9.74,,,,,,,,,,,,101.56,,,,,,,,,,29.91,,,,,,,,,6.47,,,330.65
1577315631000,,,,,,,,,,,,,,,,,,,,,86.80,,,,,,234.71,0.46,5.02,,22.36,,,,22.99,,68.17,1.94,39.01,,,51.04,,,,3.71,,,16.49,,,,,,,,,,,,6.86,,,,,,,,,,,21.03,72.12,,,,,,,,0.24,,61.25,,,,,,,,,19.01,0.22,,399.86
1577402327000,,,,,,,,,,,,,,,,,0.17,,,,355.18,,,16.69,,,44.66,,,,8.71,,,3.68,6.60,,,,91.13,,,34.72,,,,29.26,,,14.25,,,,,,,,14.75,,,,16.02,,,,,,,,,,,,31.21,,,,,,,,7.21,,42.89,,,,,,,,,16.71,7.98,,237.04
1577488582000,,,,,,,,,,,,,,,,,5.60,,,,166.15,,,,,,49.19,1.49,,,7.81,,,,13.78,,7.08,,40.29,,,67.30,,,,0.39,,,13.47,,,,,,,,,,,,4.75,,,,,,,,,,,8.86,64.51,,,,,,,,,,50.91,,,,,,,,,,8.26,,184.02
1577573599000,,,,,,,,,,,,,,,,,0.47,,,,127.83,,,,,,3.03,,,,16.99,,,,1.72,,8.98,,23.01,,,15.74,,,,1.86,,,25.45,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,5.68,,63.16,,,,,,,,,0.18,,,162.10
1577659927000,,184.49,,,,,,,,,,,,,,,8.39,,,,405.24,,,,,,86.96,,,,54.81,,,2.70,15.52,,,3.77,6.86,,,59.00,,,,15.57,,,5.13,,,,,,,,25.50,,,,22.74,,,,,,,,,,,,,,,,,,,,56.57,,100.81,,,,,,,,,17.64,40.78,,456.41
1577746179000,,37.05,,,,,,,,,,,,,,,,,,,256.76,,,,,,17.72,,80.15,,,,,3.97,21.03,,7.78,5.28,22.24,,,96.55,,,,4.08,,,15.41,,,,,,,,15.07,,,,6.15,,,,,,,,,,,,30.08,,,,,,,,72.75,,89.72,,,,,,,,,4.24,,,291.93
1577832303000,,,,,,,,,,,,,,,,,,,,,305.93,,2.16,,,,11.39,26.50,194.84,,19.11,,,1.97,12.36,,31.73,,24.13,,,3.53,100.00,,,3.83,,,5.13,,,,,,,,,,,,0.12,,,,,,,,13.55,,,,114.98,,,,,,,,45.84,,83.11,,,,,,,,,6.63,39.83,,488.02
1577918935000,,77.24,,,,,,,,,,,,,,,0.16,,,,312.50,,,,,,45.85,,122.41,,35.95,,,2.76,17.76,,,2.27,50.49,,,,400.00,,,36.49,,,7.13,,,,,,,,58.11,,,,,,,,,,,,,,,,46.27,,,,,,,,4.81,,36.19,,,,,,,,,63.33,,,387.84
1577997589000,,,,,,,,,,,,,,,,,,,,,187.82,,7.42,,,,41.11,,1.04,,16.66,,,3.24,10.73,,,11.57,12.34,,,,100.00,,,9.57,,,7.90,,,,,,,,,,,,1.93,,,,,,,,,,,0.16,15.63,,,,,,,,13.44,,65.80,,,,,,,,,13.47,0.10,,543.03
1578063677000,,,,,,,,,,,,,,,,,0.08,,,,333.25,,2.62,,,,12.20,0.16,14.06,,159.71,,,5.78,21.30,,,3.77,223.47,,,,,,,1.19,,,2.70,,,,,,,,116.56,,,,6.17,,,,,,,,24.35,,,26.93,62.37,,,,,,,,1.53,,227.85,,,,,,,,,54.76,449.42,,517.89
