timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x6a0c50788E462f322959A2458687096994d66316,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1575442393000,,,78.97,,,,,,,,13.95,,,,,,33.10,,,,1.83,,,,32.04,,,,,,,,,,,,,,,,,,8.34,,,97.47,,,13.70,,,3.84,,,,,,,,1.94,28.02,,,0.01,,16.13,,36.77,12.19,0.16,,,,,,4.94,,,,,,,,1.24,,2.02,,,,41.65,,,,,0.36,10.59,495.86
1575519604000,,,55.11,,,,,,,,32.20,,,,,,73.16,,,,17.38,,,,,,,,,42.93,,,,,,,,,,,,,2.77,,,4.29,,,6.32,,,85.30,,,,,,,,13.57,27.13,,,,,,,39.29,41.47,8.63,,,,2.06,,4.84,,,,,,,,2.54,,2.20,,,,25.05,,,,,48.50,,451.39
1575596839000,,,6.01,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,16.80,,,18.89,,,6.00,,,1.35,,,,,,,,3.44,,,,,,17.58,,48.50,12.32,8.32,,,,,,,,,,,,,,12.86,,17.68,,,,2.88,,,,,,1.31,158.62
1575673602000,,,3.06,,,,,,,,,,,,,,37.60,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,70.87,,,5.78,,,2.59,,,,,,,,28.31,,,,,,9.36,,17.98,29.01,5.57,,,,0.30,,,,,,,,,4.82,,,10.05,,,,14.11,,,,,,65.95,355.59
1575749392000,,,,,,,,,,,,,,,,,7.03,,,,5.14,,,,0.42,,,,,9.75,,,,,,,,,,,,,,,,42.76,,,1.70,,,0.87,,,,,,,,1.11,,,,,,,,7.47,29.86,4.05,,,,1.48,,0.64,,,,,,,,2.15,,38.04,,,,11.88,,,,,,,229.67
1575826602000,,,26.89,,,,,,,,6.97,,,,,,20.30,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,90.99,,,9.81,,,,,,,,5.42,12.00,0.03,,,,15.15,,8.98,19.82,0.69,,,,6.37,,,,,,,,,5.01,,,0.20,,,,,,,,,,,272.76
1575903384000,,,2.45,,,,,,,,,,,,,,64.84,,,,,,,,,,,,,43.54,,,,,,,,,,,,,,,,27.37,,,129.93,,,0.55,,,,,,,,4.30,,,,,,,,14.69,75.79,2.11,,,,,,,,,,,,,4.79,2.58,,3.95,,,,5.00,,,,,7.20,11.75,420.26
1575979374000,,,7.35,,,,,,,,54.50,,,,,,28.66,,,,,,,,0.87,,,,,,,,,,,,,,,,,,5.50,,,,,,89.62,,,15.87,40.72,,,,,,,0.05,14.00,,,,,1.01,,13.53,40.34,8.39,,,,2.67,,,,,,,,,10.74,0.44,,0.85,,,,23.01,,,,,7.78,14.00,410.80
1576056123000,,,64.17,,,,,,,,,,,,,,29.63,,,,,,,32.69,,,,,,76.17,,,,,,,,,,,,,4.27,,,61.11,,,31.76,,,7.65,34.54,,,,,,,1.18,9.04,,,,,,,28.72,,0.28,,,,4.69,,3.47,,,,,,,,0.37,,36.99,,,,71.90,,,,,0.16,,601.22
1576132843000,,,90.71,,,,,,,,,,,,,,6.73,,,,10.83,,,55.02,0.22,,,,,58.64,,,,,,,,,,,,,13.06,,,111.57,,,15.78,,,0.01,35.13,,,,,,,16.01,24.50,,,,,1.65,,11.30,,,,,,1.40,,,,,,,,,,2.24,,38.57,,,,54.49,,,,,115.70,,401.78
1576208669000,,,204.69,,,,,,,,,,,,,,27.29,,,,,,,22.90,,,,,,,,,,,,,,,,,,,7.25,,,44.39,,,0.21,,,,41.55,,,,,,,1.69,4.60,,,,,0.09,,16.71,,18.82,,,,0.70,,,,,,,,,,0.23,,9.00,,,,20.79,,,,,16.24,,366.90
1576288118000,,,259.18,,,,,,,,,,,,,,3.76,,,,7.87,,,3.32,,,,,,,,,,,,,,,,,,,2.88,,,45.67,,,37.63,,,12.35,20.81,,,,,,,0.92,,,,0.35,,21.66,,0.05,,3.47,,,,0.70,,0.02,,,,,,,,0.40,,77.08,,,,,,,,,8.62,,244.76
1576372313000,,,225.82,,,,,,,,,,,,,,15.27,,,,2.03,,,81.42,,,,,,,,,,,,,,,,,,,5.76,,,29.23,,,8.70,,,4.17,14.16,,,,,,,,,,,0.20,,3.38,,45.02,,0.14,,,,1.41,,0.88,,,,,,,,1.29,,0.42,,,,,,,,,,,243.14
1576456679000,,,354.46,,,,,,,,7.93,,,,,,41.46,,,,6.63,,,,0.76,,,,,,,,,,,,,,,,,,8.55,,,10.89,,,19.87,,,,42.39,,,,,,,0.31,37.50,,,9.53,,,,14.78,,13.39,,,,,,0.99,,,,,,,,,,1.03,,,,11.04,,,,,0.72,,508.20
1576541361000,,,265.67,,,,,,,,47.70,,,,,,210.27,,,,1.60,,,218.72,110.33,,,,,15.05,0.10,,,,,,,,,,,,11.69,,,81.03,,,24.69,,,119.95,112.85,,,,,,,23.83,129.06,,,68.23,,75.66,,188.41,,3.85,,,,4.45,,,,,,,,,,6.05,,75.93,,,,95.56,,,,,13.28,151.55,1257.35
1576627001000,,,236.21,,,,,,,,18.99,,,,,,128.03,,,,3.10,,,278.43,6.47,,45.00,,,122.49,0.87,,,,,,,,,,,,31.06,,,611.00,,,159.54,,,44.92,88.10,,,,,,,9.09,144.79,2.60,,85.14,,105.93,,28.00,,11.79,,,,3.21,,,,,,,,,5.84,6.88,,123.16,,,,106.45,,,,,297.05,65.28,1081.91
1576713534000,,,471.25,,,,,,,,80.32,,,,,,263.46,,,,13.75,,,438.17,0.79,,64.00,,,14.75,,,,,,,,,,,,,34.76,,,412.08,,,254.07,,,110.54,74.78,,,,,,,0.03,207.67,,,226.89,,58.88,,157.77,,5.78,,,,2.96,,12.05,,,,,,,6.69,6.82,,31.48,,,,174.78,,,,7.82,54.44,84.39,1378.07
1576799699000,,,328.06,,,,,,,,8.98,,,,,,150.76,,,,4.80,,,80.99,,,,,,14.75,18.17,,,,,,,,,,,,17.97,,,144.36,,,33.04,,,14.23,171.00,,,,,,,0.25,113.31,,,22.03,,46.29,,39.90,,16.79,,,,1.56,,0.20,,,,,,,2.74,6.43,,21.42,,,,62.75,,,,,17.01,10.13,868.18
1576886273000,,,210.12,,,,,,,,8.78,,,,,,99.90,,,,0.46,,,75.05,,,,,,78.13,,,,,,,,,,,,,13.00,,,127.97,,,27.12,,,2.68,31.32,,,,,,,0.97,78.00,,,5.90,,,,27.22,,8.36,,,,1.57,,,,,,,,,6.11,0.26,,0.05,,,,6.35,,,,,,57.22,646.45
1576971438000,,,101.84,,,,,,,,,,,,,,80.90,,,,2.38,,,100.06,44.90,,,,,,,,,,,,,,,,,,6.54,,,18.83,,,24.08,,,4.08,23.55,,,,,,,4.16,,,,6.98,,16.54,,4.87,,35.84,,,,,,,,,,,,,,0.68,,19.87,,,,,,,,,50.93,,392.24
1577057861000,,,48.81,,,,,,,,7.46,,,,,,79.21,,,,,,,54.37,0.63,,,,,,0.11,,,,,,,,,,,,17.58,,,65.70,,,56.25,,,,62.06,,,,,,,0.56,,,,3.37,,,,37.33,,6.41,,,,1.50,,2.74,,,,,,,3.21,,,13.54,,,,,,,,,23.70,,264.67
1577143907000,,,278.02,,,,,,,,193.69,,,,,,204.75,,,,,0.00,,582.08,0.70,,,,,,6.25,,,,,,,,,,,,15.72,,,31.22,,,40.55,,,26.91,82.98,,,,,,,9.18,,,,2.16,,33.23,,21.85,,10.38,,,,1.91,,7.01,,,,,,,,,,19.44,,,,63.02,,,,,,12.99,389.09
1577229621000,,,62.73,,,,,,,,,,,,,,29.91,,,,12.91,,,12.66,1.01,,,,,12.50,,,,,,,,,,,,,13.02,,,,,,24.53,,,,101.56,,,,,,,13.69,14.03,2.34,,1.70,,,,27.06,,9.74,,,,2.33,,0.83,,,,,,,,0.00,,,,,,48.80,,,,,6.47,,327.49
1577315631000,,,86.80,,,,,,,,68.17,,,,,,61.25,,,,,,,51.04,0.46,,,,,,,,,,,,,,,,,,22.99,,,,,,39.01,,,0.22,72.12,,,,,,,3.71,5.02,,,16.49,,21.03,,234.71,,6.86,,,,1.94,,,,,,,,,,,,0.24,,,,22.36,,,,,19.01,,399.86
1577402327000,,,355.18,,,,,,,,,,,,,,42.89,,,,3.68,,,34.72,,,,,,14.75,0.17,,,,,,,,,,,,6.60,,,,,,91.13,,,7.98,31.21,,,,,,,29.26,,0.51,,14.25,,,,44.66,,16.02,,,,,,0.07,,,,,,,,,,7.21,,,,8.71,,,,,16.71,16.69,236.46
1577488582000,,,166.15,,,,,,,,7.08,,,,,,50.91,,,,,,,67.30,1.49,,,,,,5.60,,,,,,,,,,,,13.78,,,,,,40.29,,,8.26,64.51,,,,,,,0.39,,,,13.47,,8.86,,49.19,,4.75,,,,,,,,,,,,,,0.00,,,,,,7.81,,,,,,,184.01
1577573599000,,,127.83,,,,,,,,8.98,,,,,,63.16,,,,,,,15.74,,,,,,,0.47,,,,,,,,,,,,1.72,,,,,,23.01,,,,,,,,,,,1.86,,,,25.45,,,,3.03,,0.31,,,,,,,,,,,,,,0.40,,5.68,,,,16.99,,,,,0.18,,161.70
1577659927000,,,405.24,,,,,,,,,,,,,,100.81,184.49,,,2.70,,,59.00,,,,,,25.50,8.39,,,,,,,,,,,,15.52,,,,,,6.86,,,40.78,,,,,,,,15.57,,,,5.13,,,,86.96,,22.74,,,,3.77,,,,,,,,,,0.48,,56.57,,,,54.81,,,,,17.64,,455.93
1577746179000,,,256.76,,,,,,,,7.78,,,,,,89.72,37.05,,,3.97,,,96.55,,,,,,15.07,,,,,,,,,,,,,21.03,,,,,,22.24,,,,30.08,,,,,,,4.08,80.15,,,15.41,,,,17.72,,6.15,,,,5.28,,,,,,,,,,5.93,,72.75,,,,,,,,,4.24,,286.00
1577832303000,,,305.93,,,,,,,,31.73,,,,,,83.11,,,,1.97,13.55,100.00,3.53,26.50,,,,,,,,,,,,,,,,,,12.36,,,,,,24.13,,,39.83,114.98,,,,,,,3.83,194.84,0.08,,5.13,,,,11.39,,0.12,,,,,,,,,,,,,2.16,0.97,,45.84,,,,19.11,,,,,6.63,,486.96
