timestamp,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6a80C605ee75D8eEEF8721Fc46c054491546a680,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1575442393000,,0.01,,,10.59,32.04,,,,,,12.19,,,,,,,,,,,8.34,,,,97.47,0.16,,13.95,,,,3.84,,,,,,,78.97,,,,,,0.36,24.31,,,,28.02,,,,,16.13,,,,,,,41.65,,,,,13.70,,36.77,1.24,,,,,,,,,,1.83,,,2.02,,33.10,478.43
1575519604000,,,,,,,,,,42.93,,41.47,,,,,,27.57,,,,,2.77,,,,4.29,8.63,,32.20,,,,85.30,,2.06,,,,,55.11,,,,,,48.50,8.58,,,,27.13,,,,,,,,,,,,25.05,,,,,6.32,,39.29,2.54,,,,,,,,,,17.38,,,2.20,,73.16,433.66
1575596839000,,,,,1.31,,,,,,,12.32,,,,,,,,,,,16.80,,,,18.89,8.32,,,,,,1.35,,,,,,,6.01,,,,,,,,,,,,,,,,17.58,,,,,,,2.88,,,,,6.00,,48.50,12.86,,,,,,,,,,9.87,,,17.68,,,162.06
1575673602000,,,,,65.95,,,,,,,29.01,,,,,,,,,,,8.26,,,,70.87,5.57,,,,,,2.59,,0.30,,,,,3.06,,,,,,,,,,,,,,,,9.36,,4.82,,,,,14.11,,,,,5.78,,17.98,,,,,,,,,,,,,,10.05,,37.60,383.91
1575749392000,,,,,,0.42,,,,9.75,,29.86,,,,,,,,,,,,,,,42.76,4.05,,,,,,0.87,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.88,,,,,1.70,,7.47,2.15,,,,,,,,,,5.14,,,38.04,,7.03,231.42
1575826602000,,,,,,,,,,,,19.82,,,,,,,,,,,5.47,,,,,0.69,,6.97,,,,9.81,,6.37,,,,,26.89,,,,,,,5.41,,,,12.00,,,,,15.15,,5.01,,,,,,,,,,90.99,,8.98,,,,,,,,,,,,,,0.20,,20.30,272.80
1575903384000,,,,,11.75,,,,,43.54,,75.79,,,,,,,,,,,,,,,27.37,2.11,,,,,,0.55,,,,,,,2.45,,,,,,7.20,5.16,,,,,,,,,,,4.79,,,,,5.00,,,,,129.93,,14.69,2.58,,,,,,,,,,,,,3.95,,64.84,419.40
1575979374000,,,,,14.00,0.87,,,,,,40.34,,,,,,,,,,,5.50,,,,,8.39,,54.50,,,,15.87,,2.67,,,,,7.35,,,,,,7.78,4.02,,,,14.00,,,,,1.01,,10.74,,,,,23.01,,,,,89.62,,13.53,0.44,,,,,,40.72,,,,,,,0.85,,28.66,406.82
1576056123000,,,,,,,,,,76.17,,,,,,,,113.75,,,,,4.27,,,,61.11,0.28,,,,,,7.65,,4.69,,,,,64.17,,,,,,0.16,18.65,,,,9.04,,,,,,,,,,,,71.90,32.69,,,,31.76,,28.72,0.37,,,,,,34.54,,,,,,,36.99,,29.63,473.46
1576132843000,,,,,,0.22,,,,58.64,,,,,,,,,,,,,13.06,,,,111.57,,,,,,,0.01,,1.40,,,,,90.71,,,,,,115.70,14.81,,,,24.50,,,,,1.65,,,,,,,54.49,55.02,,,,15.78,,11.30,2.24,,,,,,35.13,,,,10.83,,,38.57,,6.73,402.98
1576208669000,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,44.39,18.82,,,,,,,,0.70,,,,,204.69,,,,,,16.24,50.27,,,,4.60,,,,,0.09,,,,,,,20.79,22.90,,,,0.21,,16.71,0.23,,,,,,41.55,,,,,,,9.00,,27.29,318.32
1576288118000,,0.35,,,,,,,,,,,,,,,,,,,,,2.88,,,,45.67,3.47,,,,,,12.35,,0.70,,,,,259.18,,,,,,8.62,12.85,,,,,,,,,21.66,,,,,,,,3.32,,,,37.63,,0.05,0.40,,,,,,20.81,,,,7.87,,,77.08,,3.76,232.85
1576372313000,,0.20,,,,,,,,,,,,,,,,17.59,,,,,5.76,,,,29.23,0.14,,,,,,4.17,,1.41,,,,,225.82,,,,,,,8.06,,,,,,,,,3.38,,,,,,,,81.42,,,,8.70,,45.02,1.29,,,,,,14.16,,,,2.03,,,0.42,,15.27,218.38
1576456679000,,9.53,,,,0.76,,,,,,,,,,,,6.98,,,,,8.55,,,,10.89,13.39,,7.93,,,,,,,,,,,354.46,,,,,,0.72,23.77,,,,37.50,,,,,,,,,,,,11.04,,,,,19.87,,14.78,,,,,,,42.39,,,,6.63,,,1.03,,41.46,478.75
1576541361000,,68.23,,,151.55,110.33,,,,15.05,,,,,,,,26.67,,,,,11.69,,,,81.03,3.85,,47.70,,,,119.95,,4.45,,,,,265.67,,,,,,13.28,5.00,,,,129.06,,,,,75.66,,,,,,,95.56,218.72,,0.10,,24.69,,188.41,6.05,,,,,,112.85,,,,1.60,,,75.93,,210.27,1249.51
1576627001000,,85.14,,,65.28,6.47,,,,122.49,,,,,,,,8.25,,,45.00,,31.06,,,,611.00,11.79,,18.99,,,,44.92,,3.21,,,,,236.21,,,,,,297.05,,,,,144.79,,,,,105.93,,5.84,,,,,106.45,278.43,,0.87,,159.54,,28.00,6.88,,,,,,88.10,,,,3.10,,,123.16,,128.03,1085.34
1576713534000,,226.89,,,84.39,0.79,,,,14.75,,,,,,,,,,,64.00,,34.76,,,,412.08,5.78,,80.32,,,,110.54,,2.96,,,,,471.25,,,,,,54.44,21.58,,,,207.67,,,,,58.88,,6.69,,,,,174.78,438.17,,,,254.07,,157.77,6.82,,,7.82,,,74.78,,,,13.75,,,31.48,,263.46,1368.58
1576799699000,,22.03,,,10.13,,,,,14.75,,,,,,,,,,,,,17.97,,,,144.36,16.79,,8.98,,,,14.23,,1.56,,,,,328.06,,,,,,17.01,26.83,,,,113.31,,,,,46.29,,2.74,,,,,62.75,80.99,,18.17,,33.04,,39.90,6.43,,,,,,171.00,,,,4.80,,,21.42,,150.76,841.81
1576886273000,,5.90,,,57.22,,,,,78.13,,,,,,,,,,,,,13.00,,,,127.97,8.36,,8.78,,,,2.68,,1.57,,,,,210.12,,,,,,,,,,,78.00,,,,,,,6.11,,,,,6.35,75.05,,,,27.12,,27.22,0.26,,,,,,31.32,,,,0.46,,,0.05,,99.90,647.42
1576971438000,,6.98,,,,44.90,,,,,,,,,,,,23.36,,,,,6.54,,,,18.83,35.84,,,,,,4.08,,,,,,,101.84,,,,,,50.93,4.02,,,,,,,,,16.54,,,,,,,,100.06,,,,24.08,,4.87,0.68,,,,,,23.55,,,,2.38,,,19.87,,80.90,369.02
1577057861000,,3.37,,,,0.63,,,,,,,,,,,,,,,,,17.58,,,,65.70,6.41,,7.46,,,,,,1.50,,,,,48.81,,,,,,23.70,18.04,,,,,,,,,,,3.21,,,,,,54.37,,0.11,,56.25,,37.33,,,,,,,62.06,,,,,,,13.54,,79.21,249.94
1577143907000,0.00,2.16,,,12.99,0.70,,,,,,,,,,,,,,,,,15.72,,,,31.22,10.38,,193.69,,,,26.91,,1.91,,,,,278.02,,,,,,,34.58,,,,,,,,,33.23,,,,,,,63.02,582.08,,6.25,,40.55,,21.85,,,,,,,82.98,,,,,,,19.44,,204.75,370.69
1577229621000,,1.70,,,,1.01,,,,12.50,,,,,,,,,,,,,13.02,,,,,9.74,,,,,,,,2.33,,,,,62.73,,,,,,6.47,24.28,,,,14.03,,,,,,,,,,,,48.80,12.66,,,,24.53,,27.06,0.00,,,,,,101.56,,,,12.91,,,,,29.91,320.06
1577315631000,,16.49,,,,0.46,,,,,,,,,,,,,,,,,22.99,,,,,6.86,,68.17,,,,0.22,,1.94,,,,,86.80,,,,,,19.01,4.66,,,,5.02,,,,,21.03,,,,,,,22.36,51.04,,,,39.01,,234.71,,,,,,,72.12,,,,,,,0.24,,61.25,398.92
1577402327000,,14.25,,,16.69,,,,,14.75,,,,,,,,,,,,,6.60,,,,,16.02,,,,,,7.98,,,,,,,355.18,,,,,,16.71,17.78,,,,,,,,,,,,,,,,8.71,34.72,,0.17,,91.13,,44.66,,,,,,,31.21,,,,3.68,,,7.21,,42.89,248.52
1577488582000,,13.47,,,,1.49,,,,,,,,,,,,,,,,,13.78,,,,,4.75,,7.08,,,,8.26,,,,,,,166.15,,,,,,,24.28,,,,,,,,,8.86,,,,,,,7.81,67.30,,5.60,,40.29,,49.19,0.00,,,,,,64.51,,,,,,,,,50.91,160.12
1577573599000,,25.45,,,,,,,,,,,,,,,,,,,,,1.72,,,,,0.31,,8.98,,,,,,,,,,,127.83,,,,,,0.18,20.13,,,,,,,,,,,,,,,,16.99,15.74,,0.47,,23.01,,3.03,0.40,,,,,,,,,,,,,5.68,,63.16,143.43
1577659927000,,5.13,,,,,,,,25.50,,,,,,,,,,,,,15.52,,,,,22.74,,,,,,40.78,,3.77,,,,,405.24,,,,,,17.64,4.02,,,,,,,,,,,,184.49,,,,54.81,59.00,,8.39,,6.86,,86.96,0.48,,,,,,,,,,2.70,,,56.57,,100.81,467.48
1577746179000,,15.41,,,,,,,,15.07,,,,,,,,,,,,,21.03,,,,,6.15,,7.78,,,,,,5.28,,,,,256.76,,,,,,4.24,,,,,80.15,,,,,,,,37.05,,,,,96.55,,,,22.24,,17.72,5.93,,,,,,30.08,,,,3.97,,,72.75,,89.72,290.08
1577832303000,13.55,5.13,,,,26.50,,,,,,,,,,,,,,,,,12.36,,,,,0.12,,31.73,,,,39.83,,,,,,,305.93,,,,,,6.63,,,,,194.84,,,,,,,2.16,,,,,19.11,3.53,,,,24.13,,11.39,0.97,,,,,,114.98,,,,1.97,,,45.84,,83.11,590.87
1577918935000,,7.13,,,,,,,,58.11,,,,,,,,,,,,,17.76,,,,,,,,,,,,,2.27,,,,,312.50,,,,,,63.33,27.44,,,,122.41,,,,,,,,77.24,,,,35.95,,,0.16,,50.49,,45.85,1.85,,,,,,46.27,,,,2.76,,,4.81,,36.19,795.05
1577997589000,,7.90,,,,,,,,,,,,,,,,,,,,,10.73,,,,,1.93,,,,,,0.10,,11.57,,,,,187.82,,,,,,13.47,,,,,1.04,,,,,0.16,,7.42,,,,,16.66,,,,,12.34,,41.11,3.13,,,,,,15.63,,,,3.24,,,13.44,,65.80,649.46
1578063677000,24.35,2.70,,,,0.16,,,,116.56,,,,,,,,,,,,,21.30,,,,,6.17,,,,,,449.42,,3.77,,,,,333.25,,,,,,54.76,42.97,,,,14.06,,,,,26.93,,2.62,,,,,159.71,,,0.08,,223.47,,12.20,2.76,,,,,,62.37,,,,5.78,,,1.53,,227.85,473.35
1578129566000,,,,,,0.25,,,,,,,,,,,,,,,,,17.14,,,,,2.00,,18.10,,,,3.21,,2.99,,,,,111.95,,,,,,,22.79,,,,,,,,,,,,,,,,51.52,,,25.15,,8.81,,6.00,,,,,,,,,,,2.06,,,,,43.91,228.16
1578195701000,,11.48,,,,0.27,,,,,,,,,,,,,,,,,10.19,,,,,4.76,,,,,,3.87,,1.49,8.40,,,,106.99,,,,,,14.72,12.46,0.51,,,,,,,,18.51,,17.72,,,,,5.01,,,0.99,,9.78,,53.24,2.26,,,,,,,,,,,,,,,63.06,229.27
1578261907000,,9.83,,,9.80,,,,,26.00,,,,,,,,,,,,,10.07,,,,,4.34,,44.08,,,,0.55,,0.73,19.50,,,,126.09,,,,,,4.17,13.53,,,,29.50,,,,,7.61,,,,,,,32.87,,,0.31,,16.88,,40.70,0.42,,,,,,,,,,4.36,,,26.85,,88.98,485.77
1578327837000,23.85,40.03,,,,,,,,10.07,,,,,,,,,,,60.60,,18.45,,,,,10.81,,61.02,,,,19.36,,8.49,118.85,,,,236.34,,,,,,207.39,47.81,,,,21.19,,,,,31.62,,23.52,,,,,45.88,,,0.29,,68.36,,27.84,0.09,,,,,,128.43,,,,3.90,,,37.58,,177.47,333.25
1578393679000,,40.51,,,74.58,6.79,,,,,,,,,,,,,,,,,14.94,,,,,94.32,,25.77,,,,8.38,,12.47,274.77,,,,124.95,,,,,,28.17,13.26,,,,22.00,,,,,23.05,,7.33,34.86,,,,,,,4.11,,133.05,,34.76,0.86,,,,,,14.06,,,,19.12,,,140.08,,36.18,513.47
