timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6a0c50788E462f322959A2458687096994d66316,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1575519604000,73.16,,,,,,85.30,,,27.13,6.32,2.20,,2.06,,,,,,39.29,,,,,25.05,17.38,,,2.54,,,,,,,4.29,,,,,,,,,32.20,,,,,,,,,,,,,,55.11,,41.47,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,13.57,,48.50,4.84,,2.77,,,,,494.32
1575596839000,,,,,,,1.35,,,,6.00,17.68,,,,,,,,48.50,,,,,2.88,9.87,,,12.86,,,,,,,18.89,,,,,,,,,,,,,,,,,,,,,,,6.01,,12.32,,,,,,,,17.58,,,,,,,,,,,8.32,,,,,1.31,,,,,3.44,,,,,16.80,,,,,158.62
1575673602000,37.60,,,,,,2.59,,,,5.78,10.05,,0.30,,,,,,17.98,,,,,14.11,,,,,,,4.82,,,,70.87,,,,,,,,,,,,,,,,,,,,,,,3.06,,29.01,,,,,,,,9.36,,,,,,,,,,,5.57,,,,,65.95,,,,,28.31,,,,,8.26,,,,,355.59
1575749392000,7.03,,,,,,0.87,,,,1.70,38.04,,1.48,,,,,,7.47,,,,,11.88,5.14,,,2.15,,,,,,,42.76,,,,,,,,,,,,,,,,,,0.42,,,,,,,29.86,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,1.11,,,0.64,,,,,,,239.42
1575826602000,20.30,,,,,,9.81,,,12.00,90.99,0.20,,6.37,,,,,,8.98,,,,,,,,,,,,5.01,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,26.89,,19.82,,,,,,,,15.15,,,,,0.03,,,,,,0.69,,,,,,,,,,5.42,,,,,5.47,,,,,272.76
1575903384000,64.84,,,,,,0.55,,,,129.93,3.95,,,,,,,,14.69,,,,,5.00,,,,2.58,,,4.79,,,,27.37,,,,,,,,,,,,,,,,,,,,,,,2.45,,75.79,,,,,,,,,,,,,,,,,,,2.11,,,,,11.75,,,,,4.30,,7.20,,,,,,,,463.80
1575979374000,28.66,,,,,,15.87,,,14.00,89.62,0.85,,2.67,,,,,,13.53,,,,,23.01,,,,0.44,,,10.74,,,,,,,,,,,,,54.50,,,,,,,,,0.87,,,,,7.35,,40.34,,40.72,,,,,,1.01,,,,,,,,,,,8.39,,,,,14.00,,,,,0.05,,7.78,,,5.50,,,,,410.80
1576056123000,29.63,,,,,,7.65,,,9.04,31.76,36.99,,4.69,,,,,,28.72,,,,,71.90,,,,0.37,,,,,,,61.11,,,,,,,,,,,,,32.69,,,,,,,,,,64.17,,,,34.54,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,1.18,,0.16,3.47,,4.27,,,,,677.39
1576132843000,6.73,,,,,,0.01,,,24.50,15.78,38.57,,1.40,,,,,,11.30,,,,,54.49,10.83,,,2.24,,,,,,,111.57,,,,,,,,,,,,,55.02,,,,,0.22,,,,,90.71,,,,35.13,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,16.01,,115.70,,,13.06,,,,,460.42
1576208669000,27.29,,,,,,,,,4.60,0.21,9.00,,0.70,,,,,,16.71,,,,,20.79,,,,0.23,,,,,,,44.39,,,,,,,,,,,,,22.90,,,,,,,,,,204.69,,,,41.55,,,,,,0.09,,,,,,,,,,,18.82,,,,,,,,,,1.69,,16.24,,,7.25,,,,,366.90
1576288118000,3.76,,,,,,12.35,,,,37.63,77.08,,0.70,,,,,,0.05,,,,,,7.87,,,0.40,,,,,,,45.67,,,,,,,,,,,,,3.32,,,,,,,,,,259.18,,,,20.81,,,,,,21.66,,,,,,,,0.35,,,3.47,,,,,,,,,,0.92,,8.62,0.02,,2.88,,,,,244.76
1576372313000,15.27,,,,,,4.17,,,,8.70,0.42,,1.41,,,,,,45.02,,,,,,2.03,,,1.29,,,,,,,29.23,,,,,,,,,,,,,81.42,,,,,,,,,,225.82,,,,14.16,,,,,,3.38,,,,,,,,0.20,,,0.14,,,,,,,,,,,,,0.88,,5.76,,,,,243.14
1576456679000,41.46,,,,,,,,,37.50,19.87,1.03,,,,,,,,14.78,,,,,11.04,6.63,,,,,,,,,,10.89,,,,,,,,,7.93,,,,,,,,,0.76,,,,,354.46,,,,42.39,,,,,,,,,,,,,,9.53,,,13.39,,,,,,,,,,0.31,,0.72,0.99,,8.55,,,,,508.20
1576541361000,210.27,,,,,,119.95,,,129.06,24.69,75.93,,4.45,,,,,,188.41,,,,,95.56,1.60,,,6.05,,,,,,,81.03,,,,,,,,,47.70,,,,218.72,,,,,110.33,,,,,265.67,,,,112.85,,,,,,75.66,,,,,,,,68.23,,,3.85,,,,,151.55,,0.10,,,23.83,,13.28,,,11.69,,,,,1272.40
1576627001000,128.03,,,,,,44.92,,,144.79,159.54,123.16,,3.21,,,,,,28.00,,,,,106.45,3.10,,,6.88,,,5.84,45.00,,,611.00,,,,,,,,,18.99,,,,278.43,,,,,6.47,,,,,236.21,,,,88.10,,,,,,105.93,,,,,2.60,,,85.14,,,11.79,,,,,65.28,,0.87,,,9.09,,297.05,,,31.06,,,,,1204.40
1576713534000,263.46,,,,,,110.54,,,207.67,254.07,31.48,,2.96,,,,,,157.77,,,,,174.78,13.75,,,6.82,,,6.69,64.00,,,412.08,,,,,,,,,80.32,,,,438.17,,,,,0.79,,,,,471.25,,,,74.78,,,,,,58.88,,,,,,,,226.89,,,5.78,,,,,84.39,,,,,0.03,,54.44,12.05,,34.76,7.82,,,,1392.82
1576799699000,150.76,,,,,,14.23,,,113.31,33.04,21.42,,1.56,,,,,,39.90,,,,,62.75,4.80,,,6.43,,,2.74,,,,144.36,,,,,,,,,8.98,,,,80.99,,,,,,,,,,328.06,,,,171.00,,,,,,46.29,,,,,,,,22.03,,,16.79,,,,,10.13,,18.17,,,0.25,,17.01,0.20,,17.97,,,,,882.93
1576886273000,99.90,,,,,,2.68,,,78.00,27.12,0.05,,1.57,,,,,,27.22,,,,,6.35,0.46,,,0.26,,,6.11,,,,127.97,,,,,,,,,8.78,,,,75.05,,,,,,,,,,210.12,,,,31.32,,,,,,,,,,,,,,5.90,,,8.36,,,,,57.22,,,,,0.97,,,,,13.00,,,,,724.58
1576971438000,80.90,,,,,,4.08,,,,24.08,19.87,,,,,,,,4.87,,,,,,2.38,,,0.68,,,,,,,18.83,,,,,,,,,,,,,100.06,,,,,44.90,,,,,101.84,,,,23.55,,,,,,16.54,,,,,,,,6.98,,,35.84,,,,,,,,,,4.16,,50.93,,,6.54,,,,,392.24
1577057861000,79.21,,,,,,,,,,56.25,13.54,,1.50,,,,,,37.33,,,,,,,,,,,,3.21,,,,65.70,,,,,,,,,7.46,,,,54.37,,,,,0.63,,,,,48.81,,,,62.06,,,,,,,,,,,,,,3.37,,,6.41,,,,,,,0.11,,,0.56,,23.70,2.74,,17.58,,,,,264.67
1577143907000,204.75,,,,,,26.91,,,,40.55,19.44,,1.91,,,,,,21.85,,,,,63.02,,,,,,,,,,,31.22,,,,,,,,,193.69,,,,582.08,,,0.00,,0.70,,,,,278.02,,,,82.98,,,,,,33.23,,,,,,,,2.16,,,10.38,,,,,12.99,,6.25,,,9.18,,,7.01,,15.72,,,,,389.09
1577229621000,29.91,,,,,,,,,14.03,24.53,,,2.33,,,,,,27.06,,,,,48.80,12.91,,,0.00,,,,,,,,,,,,,,,,,,,,12.66,,,,,1.01,,,,,62.73,,,,101.56,,,,,,,,,,,2.34,,,1.70,,,9.74,,,,,,,,,,13.69,,6.47,0.83,,13.02,,,,,339.99
1577315631000,61.25,,,,,,0.22,,,5.02,39.01,0.24,,1.94,,,,,,234.71,,,,,22.36,,,,,,,,,,,,,,,,,,,,68.17,,,,51.04,,,,,0.46,,,,,86.80,,,,72.12,,,,,,21.03,,,,,,,,16.49,,,6.86,,,,,,,,,,3.71,,19.01,,,22.99,,,,,399.86
1577402327000,42.89,,,,,,7.98,,,,91.13,7.21,,,,,,,,44.66,,,,,8.71,3.68,,,,,,,,,,,,,,,,,,,,,,,34.72,,,,,,,,,,355.18,,,,31.21,,,,,,,,,,,0.51,,,14.25,,,16.02,,,,,16.69,,0.17,,,29.26,,16.71,0.07,,6.60,,,,,251.21
1577488582000,50.91,,,,,,8.26,,,,40.29,,,,,,,,,49.19,,,,,7.81,,,,0.00,,,,,,,,,,,,,,,,7.08,,,,67.30,,,,,1.49,,,,,166.15,,,,64.51,,,,,,8.86,,,,,,,,13.47,,,4.75,,,,,,,5.60,,,0.39,,,,,13.78,,,,,184.01
1577573599000,63.16,,,,,,,,,,23.01,5.68,,,,,,,,3.03,,,,,16.99,,,,0.40,,,,,,,,,,,,,,,,8.98,,,,15.74,,,,,,,,,,127.83,,,,,,,,,,,,,,,,,,25.45,,,0.31,,,,,,,0.47,,,1.86,,0.18,,,1.72,,,,,161.70
1577659927000,100.81,,,,,,40.78,,,,6.86,56.57,,3.77,,,,,,86.96,,,,,54.81,2.70,,,0.48,,,,,,,,,,,,,184.49,,,,,,,59.00,,,,,,,,,,405.24,,,,,,,,,,,,,,,,,,5.13,,,22.74,,,,,,,8.39,,,15.57,,17.64,,,15.52,,,,,481.43
1577746179000,89.72,,,,,,,,,80.15,22.24,72.75,,5.28,,,,,,17.72,,,,,,3.97,,,5.93,,,,,,,,,,,,,37.05,,,7.78,,,,96.55,,,,,,,,,,256.76,,,,30.08,,,,,,,,,,,,,,15.41,,,6.15,,,,,,,,,,4.08,,4.24,,,21.03,,,,,301.07
