timestamp,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0xcD8ff627d21A4D2a67fB10F849F2e3454770bcD1,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0x369C61Fe7C83372a084918546FBA109C524C5a20,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x97D4260f64E0fdBAe514332765D1F64F324c5389,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x97deC872013f6B5fB443861090ad931542878126,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x65870575837F98511793041ee5C0cC4Db911b01e,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x119Ac0356b561A2558861D042C10970F057Fe529,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA540fb50288cc31639305B1675c70763C334953b,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0xf4adF0a33f0cFe68F0254DaF38fE9d3B219f5ea5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1575288653000,,,,0.01,,14.91,,11.69,,,,,,,8.83,35.88,16.76,13.95,,,,,,,13.40,,,,,,,0.57,,,,1.24,,2.01,,,,7.82,,,,22.90,,,6.27,,,,0.14,,,,8.70,,,,4.82,,,,13.51,,,0.53,,,,0.05,,,,,0.21,,,,,,3.30,21.52,,,16.81,1.56,,,,,86.15,0.01,39.72,,,181.98,150.06
1575366165000,,,,2.04,,53.95,,14.77,,45.48,,,,,31.28,19.37,,11.13,,,,,,,145.50,,,,,,,0.14,,,,0.20,,3.32,,,,8.03,,10.00,,113.39,,,8.63,,,,,,,,4.31,,,,,,,,1.83,,,,,,,,,50.00,,,136.80,,,,,,,5.29,,,,3.89,,,,,34.42,,116.13,,15.71,173.38,253.06
1575442393000,,,,1.24,,13.70,,24.31,,,28.02,,13.95,,36.77,12.19,,8.34,,,,,,,103.73,,0.08,,,,,32.04,6.22,,,,,,,,,16.13,,,,78.97,,,0.16,,4.94,,,,,,2.69,,,,4.25,,,,1.83,,,0.96,,,,0.01,,,,,1.94,,,,,,14.00,33.10,,,,2.02,,,10.59,,0.36,,41.65,,3.84,97.47,339.62
1575519604000,,10.12,,2.54,,6.32,13.04,8.58,,42.93,27.13,,32.20,,39.29,41.47,,2.77,,,,,,,54.72,,,,,,,,6.86,,,0.39,,2.06,,10.00,,,,,,55.11,,,8.63,,4.84,,14.98,,,,19.52,,,,2.02,,,,17.38,,,,,,,,,,1.85,,13.57,,,,,,31.77,73.16,,,27.57,2.20,,,,,48.50,,25.05,,85.30,4.29,249.97
1575596839000,,,,12.86,,6.00,,,,,,,,,48.50,12.32,,16.80,,,,,,,21.58,,4.18,,,,,,6.95,,,,,,,4.75,,17.58,,,,6.01,,,8.32,,,,,,,,13.03,,,,,,,,9.87,,,,,,,,,,,,3.44,,,,,,,,,,,17.68,,,1.31,,,,2.88,,1.35,18.89,108.12
1575673602000,,,,,85.18,5.78,,,,,,,,,17.98,29.01,16.85,8.26,4.82,,,,,11.07,70.84,,,,,,,,,,,,,0.30,,,,9.36,,,,3.06,,,5.57,,,,,,,,6.08,,,,,,,,,,,1.08,,,,,,,,,28.31,,,,,,,37.60,,3.38,,10.05,,,65.95,,,,14.11,,2.59,70.87,161.12
1575749392000,,,,2.15,,1.70,,,,9.75,,,,,7.47,29.86,16.71,,,,,,,7.11,45.35,,,,,,,0.42,,,,,,1.48,,,,,,,,,13.65,2.67,4.05,,0.64,,,,,,0.40,,,,,,,,5.14,,,,,,,,,,0.35,,1.11,,,,,,,7.03,,,,38.04,,,,,,,11.88,,0.87,42.76,143.44
1575826602000,,,,,,90.99,8.02,5.41,,,12.00,,6.97,,8.98,19.82,16.66,5.47,5.01,,,,,3.32,18.00,,6.33,,0.00,,,,,,,1.18,,6.37,,5.27,,15.15,,,,26.89,,,0.69,,,,,,,,0.48,,,,,,,,,,,,,,,,,,0.08,,5.42,,,,,3.25,13.26,20.30,,,,0.20,,,,,,,,,9.81,,191.53
1575903384000,,,,2.58,,129.93,,5.16,,43.54,,,,,14.69,75.79,,,4.79,,,,,12.63,30.52,,,,0.02,,,,6.64,,,1.32,,,,,,,,,,2.45,,,2.11,,,,,,,,2.14,13.16,,,,,,,,,,,,,,,,,,,4.30,,,,,3.07,5.91,64.84,,,,3.95,,,11.75,,7.20,,5.00,,0.55,27.37,339.69
1575979374000,,,,0.44,,89.62,,4.02,,,14.00,,54.50,,13.53,40.34,,5.50,10.74,,,,,6.59,21.59,40.72,,,37.09,,,0.87,14.03,,,,,2.67,,,,1.01,,,,7.35,,,8.39,,,,,,,,0.21,12.00,,,,,,,,,,,,,,,,,3.60,,0.05,,,,,,9.00,28.66,,,,0.85,,,14.00,,7.78,,23.01,,15.87,,302.65
1576056123000,,,,0.37,,31.76,,18.65,,76.17,9.04,,,,28.72,,,4.27,,,,,,8.71,50.01,34.54,,,43.83,,,,,,,0.34,,4.69,,,,,32.69,,,64.17,,,0.28,,3.47,,,,,,7.74,10.00,,,,,,,,,,1.88,,,,,,,1.35,,1.18,,,,,,9.00,29.63,,43.00,113.75,36.99,,,,,0.16,,71.90,,7.65,61.11,292.95
1576132843000,,,,2.24,,15.78,,14.81,,58.64,24.50,,,,11.30,,,13.06,,,,,,2.52,,35.13,,,7.63,,,0.22,,,,25.21,,1.40,1.01,,,1.65,55.02,,,90.71,,5.35,,,,,5.74,,,,19.02,21.88,,,11.63,,,,10.83,,,,,,,,,,0.75,,16.01,,,,,2.93,36.36,6.73,,,,38.57,,,,,115.70,,54.49,,0.01,111.57,246.93
1576208669000,,,,0.23,,0.21,,50.27,,,4.60,,,,16.71,,,7.25,,,,,,,,41.55,,,0.17,,,,8.70,,,,,0.70,,,,0.09,22.90,,,204.69,,4.88,18.82,,,,,,,,1.23,,,,2.98,2.45,,,,,,0.23,,,,,,,3.56,,1.69,,,,,,6.95,27.29,,,,9.00,,,,,16.24,0.00,20.79,,,44.39,285.48
1576288118000,,,,0.40,,37.63,,12.85,,,,,,,0.05,,,2.88,,,,,,5.12,,20.81,,,,,,,,,,,,0.70,,,,21.66,3.32,,,259.18,,3.81,3.47,,0.02,,0.79,,,,,,,,,,,,7.87,,,,,,,0.35,,,,,0.92,,,,,,,3.76,,,,77.08,,,,,8.62,,,,12.35,45.67,222.19
1576372313000,9.80,,,1.29,,8.70,,8.06,,,,,,,45.02,,,5.76,,,,,,12.62,,14.16,,,0.05,,,,,,,,,1.41,,,,3.38,81.42,,,225.82,,,0.14,,0.88,,3.71,,,,1.39,,,0.85,,,,,2.03,,,,,,,0.20,,,0.05,,,,,,,,,15.27,,,17.59,0.42,,,,,,,,,4.17,29.23,189.03
1576456679000,,,,,,19.87,,23.77,,,37.50,,7.93,,14.78,,,8.55,,,,,,,,42.39,,,0.25,,,0.76,14.22,,1.61,,,,12.61,,,,,,,354.46,,1.23,13.39,,0.99,,,,,,1.87,,,,7.66,2.37,,,6.63,,,,,,,9.53,,,,,0.31,,,,,2.94,,41.46,,135.63,6.98,1.03,,34.73,,,0.72,,11.04,,,10.89,262.31
1576541361000,10.05,,,6.05,,24.69,,5.00,,15.05,129.06,,47.70,,188.41,,18.51,11.69,,,,,,,,112.85,,,0.01,,,110.33,,,,,,4.45,13.60,,,75.66,218.72,,,265.67,,,3.85,,,,0.14,,,,27.62,13.16,,19.39,7.82,,,,1.60,,,,,,,68.23,,,0.13,0.10,23.83,,,,230.69,,6.09,210.27,,,26.67,75.93,,,151.55,115.00,13.28,340.00,95.56,,119.95,81.03,423.47
1576627001000,,,,6.88,,159.54,36.11,,,122.49,144.79,,18.99,,28.00,,8.24,31.06,5.84,,,,,,,88.10,2.10,,,,,6.47,15.22,,,,,3.21,,,,105.93,278.43,45.00,,236.21,,,11.79,,,,1.17,,,,23.34,16.10,,19.35,25.93,0.13,,,3.10,,,,,,,85.14,,,,0.87,9.09,,,,68.82,,,128.03,,1.54,8.25,123.16,,,65.28,279.00,297.05,0.20,106.45,,44.92,611.00,578.98
1576713534000,,5.26,,6.82,,254.07,43.08,21.58,,14.75,207.67,,80.32,,157.77,,,34.76,6.69,,,,,,,74.78,0.47,,0.06,,,0.79,7.32,,,58.34,,2.96,40.54,,,58.88,438.17,64.00,,471.25,32.57,6.90,5.78,,12.05,,0.90,146.15,,,46.46,,,30.02,26.71,0.12,,,13.75,,,1.03,,,6.70,226.89,,,1.67,,0.03,,,,,,13.11,263.46,,,,31.48,125.48,,84.39,,54.44,0.00,174.78,,110.54,412.08,771.46
1576799699000,,,,6.43,,33.04,,26.83,,14.75,113.31,,8.98,,39.90,,,17.97,2.74,,,,,3.04,,171.00,,,0.51,,,,3.80,,,,,1.56,,,,46.29,80.99,,,328.06,,,16.79,,0.20,,1.12,123.76,154.58,0.20,20.82,3.91,,45.02,6.27,0.28,,,4.80,,,,,,,22.03,,,0.11,18.17,0.25,,,,,,,150.76,,,,21.42,,,10.13,,17.01,,62.75,,14.23,144.36,477.94
1576886273000,,,,0.26,236.57,27.12,,,,78.13,78.00,,8.78,,27.22,,,13.00,6.11,,153.80,,,,,31.32,,,0.22,,,,,,,,,1.57,,,,,75.05,,,210.12,,3.88,8.36,,,,,,,,5.17,,,14.63,1.51,0.10,,,0.46,,,,,,,5.90,,,0.30,,0.97,,,,,,,99.90,,,,0.05,,,57.22,,,,6.35,,2.68,127.97,230.26
1576971438000,,,,0.68,,24.08,,4.02,,,,,,,4.87,,,6.54,,,,,,9.41,,23.55,0.23,,0.10,,,44.90,,,4.90,,,,,,,16.54,100.06,,,101.84,,,35.84,,,,0.66,,,,3.53,,58.37,6.34,,,,,2.38,,,0.23,,,,6.98,,,0.40,,4.16,,,,,3.30,,80.90,,,23.36,19.87,,,,,50.93,,,,4.08,18.83,277.40
1577057861000,,,,,,56.25,,18.04,,,,,7.46,,37.33,,,17.58,3.21,,,,,18.65,,62.06,,,0.10,,,0.63,,,,55.32,,1.50,,,,,54.37,,,48.81,,2.63,6.41,,2.74,,1.11,,,,5.67,5.02,,9.84,,,13.82,,,,,,,,,3.37,,,,0.11,0.56,,,,,3.26,,79.21,,,,13.54,,,,,23.70,,,,,65.70,131.22
1577143907000,,71.20,,,,40.55,,34.58,,,,,193.69,,21.85,,,15.72,,,,,,7.10,,82.98,,,0.02,,,0.70,16.15,,,,,1.91,,,,33.23,582.08,,,278.02,,2.23,10.38,,7.01,,,,,,7.63,6.20,,19.49,0.70,0.50,6.16,,,,,0.71,,0.00,,2.16,,,12.91,6.25,9.18,,,,,3.18,,204.75,,,,19.44,,,12.99,,,,63.02,,26.91,31.22,200.32
