timestamp,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6a0c50788E462f322959A2458687096994d66316,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x97deC872013f6B5fB443861090ad931542878126,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,Other
1575442393000,,,,16.13,,1.83,97.47,,,,,41.65,,,,24.31,,,,,,1.24,,,,,,,,,,,,,,3.84,,32.04,,13.95,10.59,4.94,,,,,,2.02,0.01,,,,,78.97,,,8.34,,28.02,,,,,13.70,,,,,0.16,,36.77,,,,,0.36,,,,,,,,,33.10,,12.19,,,,473.49
1575519604000,,,,,,17.38,4.29,,,,,25.05,,,,8.58,,,,,,2.54,,,,,,,,42.93,,,,,,85.30,,,,32.20,,4.84,,,,,,2.20,,,,,,55.11,,,2.77,,27.13,,,,,6.32,,,,,8.63,,39.29,,,,,48.50,,,,,,2.06,,,73.16,,41.47,,,,456.38
1575596839000,,,,17.58,,9.87,18.89,,,,,2.88,,,,,,,,,,12.86,,,,,,,,,,,,,,1.35,,,,,1.31,,,,,,,17.68,,,,,,6.01,,,16.80,,,,,0.04,,6.00,,,,,8.32,,48.50,,,,,,,,,,,,,,,,12.32,,,,162.02
1575673602000,,,,9.36,,,70.87,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,65.95,,,,,,,10.05,,,,,,3.06,,,8.26,4.82,,,,,,5.78,,,,,5.57,,17.98,,,,,,,,,,,0.30,,,37.60,,29.01,,,,383.91
1575749392000,,,,,,5.14,42.76,,,,,11.88,,,,,,,,,,2.15,,,,,,,,9.75,,,,,,0.87,,0.42,,,,0.64,,,,,,38.04,,,,,,,,,,,,,,,,1.70,,,,,4.05,,7.47,,,,,,,,,,,1.48,,,7.03,,29.86,,,,230.78
1575826602000,,,,15.15,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,9.81,,,,6.97,,,,,,,,0.20,,,,,,26.89,,,5.47,5.01,12.00,,,,,90.99,,,,,0.69,,8.98,,,,,,,,,,,6.37,,,20.30,,19.82,,,,272.80
1575903384000,,,,,,,27.37,,,,,5.00,,,,5.16,,,,,,2.58,,,,,,,,43.54,,,,,,0.55,,,,,11.75,,,,,,,3.95,,,,,,2.45,,,,4.79,,,,2.96,,129.93,,,,,2.11,,14.69,,,,,7.20,,,,,,,,,64.84,,75.79,,,,416.45
1575979374000,,,40.72,1.01,,,,,,,,23.01,,,,4.02,,,,,,0.44,,,,,,,,,,,,,,15.87,,0.87,,54.50,14.00,,,,,,,0.85,,,,,,7.35,,,5.50,10.74,14.00,,,,,89.62,,,,,8.39,,13.53,,,,,7.78,,,,,,2.67,,,28.66,,40.34,,,,406.82
1576056123000,,,34.54,,,,61.11,,,,,71.90,,,,18.65,,,,,,0.37,,,,,,,,76.17,,,,,,7.65,,,,,,3.47,,,,,,36.99,,,,,,64.17,,,4.27,,9.04,,,,,31.76,,,,,0.28,,28.72,,,,,0.16,,,,,,4.69,,,29.63,,,32.69,,,583.75
1576132843000,,,35.13,1.65,,10.83,111.57,,,,,54.49,,,,14.81,,,,,,2.24,,,,,,,,58.64,,,,,,0.01,,0.22,,,,,,,,,,38.57,,,,,,90.71,,,13.06,,24.50,,,,,15.78,,,,,,,11.30,,,,,115.70,,,,,,1.40,,,6.73,,,55.02,,,402.98
1576208669000,,,41.55,0.09,,,44.39,,,,,20.79,,,,50.27,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,204.69,,,7.25,,4.60,,,,,0.21,,,,,18.82,,16.71,,,,,16.24,,,,,,0.70,,,27.29,,,22.90,,,318.32
1576288118000,,,20.81,21.66,,7.87,45.67,,,,,,,,,12.85,,,,,,0.40,,,,,,,,,,,,,,12.35,,,,,,0.02,,,,,,77.08,0.35,,,,,259.18,,,2.88,,,,,,,37.63,,,,,3.47,,0.05,,,,,8.62,,,,,,0.70,,,3.76,,,3.32,,,232.83
1576372313000,,,14.16,3.38,,2.03,29.23,,,,,,,,,8.06,,,,,,1.29,,,,,,,,,,,,,,4.17,,,,,,0.88,,,,,,0.42,0.20,,,,,225.82,,,5.76,,,,,,,8.70,,,,,0.14,,45.02,,,,,,,,,,,1.41,,,15.27,,,81.42,,,235.08
1576456679000,,,42.39,,,6.63,10.89,,,,,11.04,,,,23.77,,,,,,,,,,,,,,,,,,,,,,0.76,,7.93,,0.99,,,,,,1.03,9.53,,,,,354.46,,,8.55,,37.50,,,0.23,,19.87,,,,,13.39,,14.78,,,,,0.72,,,,,,,,,41.46,,,,,,484.51
1576541361000,,,112.85,75.66,,1.60,81.03,0.10,,,,95.56,,,,5.00,,,,,,6.05,,,,,,,,15.05,,,,,,119.95,,110.33,,47.70,151.55,,,,,,,75.93,68.23,,,,,265.67,,,11.69,,129.06,,,0.26,,24.69,,,,,3.85,,188.41,,,,,13.28,,,,,,4.45,,,210.27,,,218.72,,,1275.92
1576627001000,,,88.10,105.93,,3.10,611.00,0.87,,,,106.45,,,45.00,,,,,,,6.88,,,,,,,,122.49,,,,,,44.92,,6.47,,18.99,65.28,,,,,,,123.16,85.14,,,,,236.21,,,31.06,5.84,144.79,,,10.31,,159.54,,,,,11.79,,28.00,,,,,297.05,,,,,,3.21,,,128.03,,,278.43,,,1083.28
1576713534000,,,74.78,58.88,,13.75,412.08,,,,,174.78,,,64.00,21.58,,,,,,6.82,,,,,,,,14.75,,,,,,110.54,,0.79,,80.32,84.39,12.05,,,,,,31.48,226.89,,,,,471.25,,,34.76,6.69,207.67,,,3.99,,254.07,,,,,5.78,,157.77,,,,,54.44,,,,,,2.96,7.82,,263.46,,,438.17,,,1352.54
1576799699000,,,171.00,46.29,,4.80,144.36,18.17,,,,62.75,,,,26.83,,,,,,6.43,,,,,,,,14.75,,,,,,14.23,,,,8.98,10.13,0.20,,,,,,21.42,22.03,,,,,328.06,,,17.97,2.74,113.31,,,,,33.04,,,,,16.79,,39.90,,,,,17.01,,,,,,1.56,,,150.76,,,80.99,,,841.61
1576886273000,,,31.32,,,0.46,127.97,,,,,6.35,,,,,,,,,,0.26,,,,,,,,78.13,,,,,,2.68,,,,8.78,57.22,,,,,,,0.05,5.90,,,,,210.12,,,13.00,6.11,78.00,,,2.89,,27.12,,,,,8.36,,27.22,,,,,,,,,,,1.57,,,99.90,,,75.05,,,644.53
1576971438000,,,23.55,16.54,,2.38,18.83,,,,,,,,,4.02,,,,,,0.68,,,,,,,,,,,,,,4.08,,44.90,,,,,,,,,,19.87,6.98,,,,,101.84,,,6.54,,,,,,,24.08,,,,,35.84,,4.87,,,,,50.93,,,,,,,,,80.90,,,100.06,,,392.38
1577057861000,,,62.06,,,,65.70,0.11,,,,,,,,18.04,,,,,,,,,,,,,,,,,,,,,,0.63,,7.46,,2.74,,,,,,13.54,3.37,,,,,48.81,,,17.58,3.21,,,,,,56.25,,,,,6.41,,37.33,,,,,23.70,,,,,,1.50,,,79.21,,,54.37,,,247.19
1577143907000,,,82.98,33.23,,,31.22,6.25,,0.00,,63.02,,,,34.58,,,,,,,,,,,,,,,,,,,,26.91,,0.70,,193.69,12.99,7.01,,,,,,19.44,2.16,,,,,278.02,,,15.72,,,,,,,40.55,,,,,10.38,,21.85,,,,,,,,,,,1.91,,,204.75,,,582.08,,,363.68
1577229621000,,,101.56,,,12.91,,,,,,48.80,,,,24.28,,,,,,0.00,,,,,,,,12.50,,,,,,,,1.01,,,,0.83,,,,,,,1.70,,,,,62.73,,,13.02,,14.03,,,,,24.53,,,,,9.74,,27.06,,,,,6.47,,,,,,2.33,,,29.91,,,12.66,,,319.23
1577315631000,,,72.12,21.03,,,,,,,,22.36,,,,4.66,,,,,,,,,,,,,,,,,,,,0.22,,0.46,,68.17,,,,,,,,0.24,16.49,,,,,86.80,,,22.99,,5.02,,,,,39.01,,,,,6.86,,234.71,,,,,19.01,,,,,,1.94,,,61.25,,,51.04,,,398.92
1577402327000,,,31.21,,,3.68,,0.17,,,,8.71,,,,17.78,,,,,,,,,,,,,,14.75,,,,,,7.98,,,,,16.69,0.07,,,,,,7.21,14.25,,,,,355.18,,,6.60,,,,,,,91.13,,,,,16.02,,44.66,,,,,16.71,,,,,,,,,42.89,,,34.72,,,248.46
1577488582000,,,64.51,8.86,,,,5.60,,,,7.81,,,,24.28,,,,,,0.00,,,,,,,,,,,,,,8.26,,1.49,,7.08,,,,,,,,,13.47,,,,,166.15,,,13.78,,,,,,,40.29,,,,,4.75,,49.19,,,,,,,,,,,,,,50.91,,,67.30,,,160.12
1577573599000,,,,,,,,0.47,,,,16.99,,,,20.13,,,,,,0.40,,,,,,,,,,,,,,,,,,8.98,,,,,,,,5.68,25.45,,,,,127.83,,,1.72,,,,,,,23.01,,,,,0.31,,3.03,,,,,0.18,,,,,,,,,63.16,,,15.74,,,143.43
1577659927000,,,,,,2.70,,8.39,,,,54.81,,,,4.02,,,,,,0.48,,,,184.49,,,,25.50,,,,,,40.78,,,,,,,,,,,,56.57,5.13,,,,,405.24,,,15.52,,,,,9.52,,6.86,,,,,22.74,,86.96,,,,,17.64,,,,,,3.77,,,100.81,,,59.00,,,457.96
1577746179000,,,30.08,,,3.97,,,,,,,,,,,,,,,,5.93,,,,37.05,,,,15.07,,,,,,,,,,7.78,,,,,,,,72.75,15.41,,,,,256.76,,,21.03,,80.15,,,,,22.24,,,,,6.15,,17.72,,,,,4.24,,,,,,5.28,,,89.72,,,96.55,,,290.08
1577832303000,,,114.98,,,1.97,,,,13.55,,19.11,,,,,,,,,,0.97,,,,,,,,,,,,,,39.83,,26.50,,31.73,,,100.00,,,,,45.84,5.13,,,,,305.93,,,12.36,2.16,194.84,,,0.13,,24.13,,,,,0.12,,11.39,,,,,6.63,,,,,,,,,83.11,,,3.53,,,490.74
1577918935000,,,46.27,,,2.76,,0.16,,,,35.95,,,,27.44,,,,,,1.85,,,,77.24,,,,58.11,,,,,,,,,,,,9.76,400.00,,,,,4.81,7.13,,,,,312.50,,,17.76,,122.41,,,,,50.49,,,,,,,45.85,,,,,63.33,,,,,,2.27,,,36.19,,,,,,385.28
1577997589000,,,15.63,0.16,,3.24,,,,,,16.66,,,,,,,,,,3.13,,,,,,,,,,,,,,0.10,,,,,,5.59,100.00,,,,,13.44,7.90,,,,,187.82,,,10.73,7.42,1.04,,,,,12.34,,,,,1.93,,41.11,,,,,13.47,,,,,,11.57,,,65.80,,,,,,543.88
1578063677000,,,62.37,26.93,,5.78,,0.08,,24.35,,159.71,,,,42.97,,,,,,2.76,,,,,,,,116.56,,,,,,449.42,,0.16,,,,,,,,,,1.53,2.70,,,,,333.25,,,21.30,2.62,14.06,,,,,223.47,,,,,6.17,,12.20,,,,,54.76,,,,,,3.77,,,227.85,,,,,,473.35
1578129566000,,,,,,2.06,,25.15,,,,51.52,,,,22.79,,,,,,,,,,,,,,,,,,,,3.21,,0.25,,18.10,,5.33,,,,,,,,,,,,111.95,,,17.14,,,,,,,8.81,,,,,2.00,,6.00,,,,,,,,,,,2.99,,,43.91,,,,,,222.83
1578195701000,,,,18.51,,,,0.99,,,,5.01,,,,12.46,,,,,,2.26,,,,,,,,,,,,,,3.87,,0.27,,,,,,,,,,,11.48,,0.51,,,106.99,,,10.19,17.72,,,,,,9.78,,,,8.40,4.76,,53.24,,,,,14.72,,,,,,1.49,,,63.06,,,,,,229.27
