timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xC095c11A1704bc380c32B1896Ae9dAe5eFaB5051,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x6a80C605ee75D8eEEF8721Fc46c054491546a680,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6a0c50788E462f322959A2458687096994d66316,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1575673602000,,,,,,,,,29.01,,37.60,,,65.95,,,,,,4.82,,,,5.57,,,14.11,,,,,,,5.78,,,,,,,,,,,,,70.87,2.59,,,10.05,,,8.26,,,,,28.31,,,,,,,0.30,,3.06,,,,,,,17.98,,,,,,,,,,,,9.36,,,,355.59
1575749392000,,,5.14,,,,,,29.86,,7.03,,,,,,,,,,,,,4.05,,2.15,11.88,,,,,,,1.70,,,,,0.42,,,,,,,,42.76,0.87,,,38.04,,,,,,,,1.11,,,,,,,1.48,,,,,,,,,7.47,,,,,,,,9.75,,,,,,,,230.32
1575826602000,,,,,,,12.00,,19.82,,20.30,,,,,,,,,5.01,,,,0.69,,,,,,,,5.41,,90.99,,,,,,,,,,,,,,9.81,,,0.20,,,5.47,,,,,5.42,,,,,,,6.37,,26.89,,,,,,,8.98,,,,,,,,,,,,15.15,,,6.97,267.38
1575903384000,,,,,,,,,75.79,,64.84,,,11.75,,,,,,4.79,,,,2.11,7.20,2.58,5.00,,,,,5.16,,129.93,,,,,,,,,,,,,27.37,0.55,,,3.95,,,,,,,,4.30,,,,,,,,,2.45,,,,,,,14.69,,,,,,,,43.54,,,,,,,,415.10
1575979374000,,,,,,,14.00,,40.34,,28.66,,,14.00,,,,,,10.74,,,,8.39,7.78,0.44,23.01,,,,,4.02,,89.62,,,,,0.87,,,,,,,,,15.87,,40.72,0.85,,,5.50,,,,,0.05,,,,,,,2.67,,7.35,,,,,,,13.53,,,,,,,,,,,,1.01,,,54.50,406.77
1576056123000,,,,,,,9.04,,,,29.63,,,,,,,,,,,,,0.28,0.16,0.37,71.90,,,,,18.65,,31.76,113.75,,,,,,,,,,,,61.11,7.65,,34.54,36.99,,,4.27,,,,,1.18,,,,,,,4.69,,64.17,,,,,,,28.72,,,,,,,,76.17,,,,,,32.69,,472.28
1576132843000,,,10.83,,,,24.50,,,,6.73,,,,,,,,,,,,,,115.70,2.24,54.49,,,,,14.81,,15.78,,,,,0.22,,,,,,,,111.57,0.01,,35.13,38.57,,,13.06,,,,,16.01,,,,,,,1.40,,90.71,,,,,,,11.30,,,,,,,,58.64,,,,1.65,,55.02,,386.97
1576208669000,,,,,,,4.60,,,,27.29,,,,,,,,,,,,,18.82,16.24,0.23,20.79,,2.45,,,50.27,,0.21,,,,,,,,,,,,,44.39,,,41.55,9.00,,,7.25,,,,,1.69,,,,,,,0.70,,204.69,,,,,,,16.71,,,,,,,,,,,,0.09,,22.90,,314.18
1576288118000,,,7.87,,,,,,,,3.76,,,,,,,,,,,,,3.47,8.62,0.40,,,,,,12.85,,37.63,,,,,,,,,,,,,45.67,12.35,,20.81,77.08,,,2.88,,,,,0.92,0.35,,,,,,0.70,,259.18,,,,,,,0.05,,,,,,,,,,,,21.66,,3.32,,231.93
1576372313000,,,2.03,,,,,,,,15.27,,,,,,,,,,,,,0.14,,1.29,,,,,,8.06,,8.70,17.59,,,,,,,,,,,,29.23,4.17,,14.16,0.42,,,5.76,,,,,,0.20,,,,,,1.41,,225.82,,,,,,,45.02,,,,,,,,,,,,3.38,,81.42,,218.38
1576456679000,,,6.63,,,,37.50,,,,41.46,,,,,,,,,,,,,13.39,0.72,,11.04,,2.37,,,23.77,,19.87,6.98,,,,0.76,,,,,,,,10.89,,,42.39,1.03,,,8.55,,,,,0.31,9.53,,,,,,,,354.46,,,,,,,14.78,,,,,,,,,,,,,,,7.93,476.07
1576541361000,,,1.60,,,,129.06,,,,210.27,,,151.55,,,,,,,,,,3.85,13.28,6.05,95.56,,,,,5.00,,24.69,26.67,,,,110.33,,,,,,,,81.03,119.95,,112.85,75.93,,,11.69,,,,,23.83,68.23,,,,,,4.45,,265.67,,,,,,,188.41,,0.10,,,,,,15.05,,,,75.66,,218.72,47.70,1225.68
1576627001000,,,3.10,,,,144.79,,,,128.03,,,65.28,,,45.00,,,5.84,,,,11.79,297.05,6.88,106.45,,0.13,,,,,159.54,8.25,,,,6.47,,,,,,,,611.00,44.92,,88.10,123.16,,,31.06,,,,,9.09,85.14,,,,,,3.21,,236.21,,,,,,,28.00,,0.87,,,,,,122.49,,,,105.93,,278.43,18.99,1076.13
1576713534000,,7.82,13.75,,,,207.67,,,,263.46,,,84.39,,,64.00,,,6.69,,,,5.78,54.44,6.82,174.78,,0.12,,,21.58,,254.07,,,,,0.79,,,,,,,,412.08,110.54,,74.78,31.48,,,34.76,,,,,0.03,226.89,,,,,,2.96,,471.25,,,,,,,157.77,,,,,,,,14.75,,,,58.88,,438.17,80.32,1368.43
1576799699000,,,4.80,,,,113.31,,,,150.76,,,10.13,,,,,,2.74,,,,16.79,17.01,6.43,62.75,,0.28,,,26.83,,33.04,,,,,,,,,,,,,144.36,14.23,,171.00,21.42,,,17.97,,,,,0.25,22.03,,,,,,1.56,,328.06,,,,,,,39.90,,18.17,,,,,,14.75,,,,46.29,,80.99,8.98,841.28
1576886273000,,,0.46,,,,78.00,,,,99.90,,,57.22,,,,,,6.11,,,,8.36,,0.26,6.35,,0.10,,,,,27.12,,,,,,,,,,,,,127.97,2.68,,31.32,0.05,,,13.00,,,,,0.97,5.90,,,,,,1.57,,210.12,,,,,,,27.22,,,,,,,,78.13,,,,,,75.05,8.78,646.35
1576971438000,,,2.38,,,,,,,,80.90,,,,,,,,,,,,,35.84,50.93,0.68,,,,,,4.02,,24.08,23.36,,,,44.90,,,,,,,,18.83,4.08,,23.55,19.87,,,6.54,,,,,4.16,6.98,,,,,,,,101.84,,,,,,,4.87,,,,,,,,,,,,16.54,,100.06,,364.86
1577057861000,,,,,,,,,,,79.21,,,,,,,,,3.21,,,,6.41,23.70,,,,,,,18.04,,56.25,,,,,0.63,,,,,,,,65.70,,,62.06,13.54,,,17.58,,,,,0.56,3.37,,,,,,1.50,,48.81,,,,,,,37.33,,0.11,,,,,,,,,,,,54.37,7.46,249.37
1577143907000,,,,,,,,,,,204.75,,,12.99,,,,,,,0.00,,,10.38,,,63.02,,0.50,,,34.58,,40.55,,,,,0.70,,,,,,,,31.22,26.91,,82.98,19.44,,,15.72,,,,,9.18,2.16,,,,,,1.91,,278.02,,,,,,,21.85,,6.25,,,,,,,,,,33.23,,582.08,193.69,361.02
1577229621000,,,12.91,,,,14.03,,,,29.91,,,,,,,,,,,,,9.74,6.47,0.00,48.80,,,,,24.28,,24.53,,,,,1.01,,,,,,,,,,,101.56,,,,13.02,,,,,13.69,1.70,,,,,,2.33,,62.73,,,,,,,27.06,,,,,,,,12.50,,,,,,12.66,,306.37
1577315631000,,,,,,,5.02,,,,61.25,,,,,,,,,,,,,6.86,19.01,,22.36,,0.02,,,4.66,,39.01,,,,,0.46,,,,,,,,,0.22,,72.12,0.24,,,22.99,,,,,3.71,16.49,,,,,,1.94,,86.80,,,,,,,234.71,,,,,,,,,,,,21.03,,51.04,68.17,395.19
1577402327000,,,3.68,,,,,,,,42.89,,,16.69,,,,,,,,,,16.02,16.71,,8.71,,,,,17.78,,91.13,,,,,,,,,,,,,,7.98,,31.21,7.21,,,6.60,,,,,29.26,14.25,,,,,,,,355.18,,,,,,,44.66,,0.17,,,,,,14.75,,,,,,34.72,,219.26
1577488582000,,,,,,,,,,,50.91,,,,,,,,,,,,,4.75,,0.00,7.81,,,,,24.28,,40.29,,,,,1.49,,,,,,,,,8.26,,64.51,,,,13.78,,,,,0.39,13.47,,,,,,,,166.15,,,,,,,49.19,,5.60,,,,,,,,,,8.86,,67.30,7.08,159.73
1577573599000,,,,,,,,,,,63.16,,,,,,,,,,,,,0.31,0.18,0.40,16.99,,,,,20.13,,23.01,,,,,,,,,,,,,,,,,5.68,,,1.72,,,,,1.86,25.45,,,,,,,,127.83,,,,,,,3.03,,0.47,,,,,,,,,,,,15.74,8.98,141.57
1577659927000,,,2.70,,,,,,,,100.81,,,,,,,,,,,,,22.74,17.64,0.48,54.81,,2.64,,,4.02,,6.86,,,,,,,,,,,,,,40.78,,,56.57,,,15.52,,,,,15.57,5.13,,,,,184.49,3.77,,405.24,,,,,,,86.96,,8.39,,,,,,25.50,,,,,,59.00,,449.27
1577746179000,,,3.97,,,,80.15,,,,89.72,,,,,,,,,,,,,6.15,4.24,5.93,,,0.05,,,,,22.24,,,,,,,,,,,,,,,,30.08,72.75,,,21.03,,,,,4.08,15.41,,,,,37.05,5.28,,256.76,,,,,,,17.72,,,,,,,,15.07,,,,,,96.55,7.78,285.95
1577832303000,,,1.97,,,,194.84,,,,83.11,,,,,,,,,2.16,13.55,,,0.12,6.63,0.97,19.11,,225.11,,,,,24.13,,,,,26.50,,,,,,,,,39.83,,114.98,45.84,,,12.36,,,,,3.83,5.13,,,,,,,,305.93,,,,,,,11.39,,,,,,,,,,,,,,3.53,31.73,361.94
1577918935000,,,2.76,,,,122.41,,,,36.19,,,,,,,,,,,,,,63.33,1.85,35.95,,,,,27.44,,50.49,,,,,,,,,,,,,,,,46.27,4.81,,,17.76,,,,,36.49,7.13,,,,,77.24,2.27,,312.50,,,,,,,45.85,,0.16,,,,,,58.11,,,,,,,,758.55
1577997589000,,,3.24,,,,1.04,,,,65.80,,,,,,,,,7.42,,,,1.93,13.47,3.13,16.66,,,,,,,12.34,,,,,,,,,,,,,,0.10,,15.63,13.44,,,10.73,,,,,9.57,7.90,,,,,,11.57,,187.82,,,,,,,41.11,,,,,,,,,,,,0.16,,,,639.90
1578063677000,,,5.78,,,,14.06,,,,227.85,,,,,,,,,2.62,24.35,,,6.17,54.76,2.76,159.71,,0.08,,,42.97,,223.47,,,,,0.16,,,,,,,,,449.42,,62.37,1.53,,,21.30,,,,,1.19,2.70,,,,,,3.77,,333.25,,,,,,,12.20,,0.08,,,,,,116.56,,,,26.93,,,,472.08
1578129566000,,,2.06,,,,,,,,43.91,,,,,,,,,,,,,2.00,,,51.52,,0.12,,,22.79,,8.81,,,,,0.25,,,,,,,,,3.21,,,,,,17.14,,,,,0.75,,,,,,,2.99,,111.95,,,,,,,6.00,,25.15,,,,,,,,,,,,,18.10,227.29
