timestamp,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcD8ff627d21A4D2a67fB10F849F2e3454770bcD1,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc97dE7717885D41aff97e8994578340Cf3adDdF4,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x6df927e5555EaAc1AA90994A2906a7b916FFF4d8,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0xf4adF0a33f0cFe68F0254DaF38fE9d3B219f5ea5,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97D4260f64E0fdBAe514332765D1F64F324c5389,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x65870575837F98511793041ee5C0cC4Db911b01e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x61196775040F0bE55c0c9d573F705BDC4F6a7a11,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1575288653000,,7.82,,,,1.56,,8.83,,,,3.30,,13.40,1.24,,,13.51,,11.69,,,,6.27,,,,181.98,,,,,,,,0.01,,,,,,,,,,0.21,,,39.72,,13.95,,8.70,,21.52,0.05,,,86.15,14.91,,4.82,,,35.88,,,22.90,,0.57,,,,,,,0.14,,,,,,,,,,16.76,,16.81,2.01,,,0.53,,,0.01,150.06
1575366165000,,8.03,,,,3.89,,31.28,,,,,,145.50,0.20,,,1.83,,14.77,,,,8.63,,,,173.38,,,,,,10.00,15.71,,,,,,,,,,,136.80,,,116.13,,11.13,,4.31,,5.29,,45.48,,34.42,53.95,,,50.00,,19.37,,,113.39,,0.14,,,,,,,,,,,,,,,,,,,,3.32,,,,,,2.04,253.06
1575442393000,6.22,16.13,,,28.02,2.02,,36.77,,,,14.00,,103.73,,,,1.83,13.95,24.31,,,,0.16,0.08,,,97.47,,,,,,,3.84,,,,,,,,,,,1.94,,,41.65,,8.34,,2.69,,33.10,0.01,,,0.36,13.70,,4.25,,,12.19,,,78.97,,32.04,,,,,,,,,,4.94,,10.59,,,,,,,,,,,0.96,,,1.24,339.62
1575519604000,6.86,,,,27.13,2.20,,39.29,,,,31.77,10.00,54.72,0.39,,,17.38,32.20,8.58,,,,8.63,,,,4.29,,1.85,,,,,85.30,,,,,,,,,,,13.57,,,25.05,,2.77,,19.52,,73.16,,42.93,,48.50,6.32,,2.02,,,41.47,,,55.11,,,,,,,,13.04,14.98,,10.12,4.84,,,,,,,,,27.57,2.06,,,,,,2.54,249.97
1575596839000,6.95,17.58,,,,17.68,,48.50,,,,,4.75,21.58,,,,9.87,,,,,,8.32,4.18,,,18.89,,,,,,,1.35,,,,,,,,,,,3.44,,,2.88,,16.80,,13.03,,,,,,,6.00,,,,,12.32,,,6.01,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,12.86,108.12
1575673602000,,9.36,,,,10.05,,17.98,,,,,,70.84,,,85.18,,,,,,,5.57,,,,70.87,,,,,,,2.59,,,,,,,,,,,28.31,,,14.11,,8.26,,6.08,,37.60,,,,,5.78,,,,,29.01,,,3.06,,,,,,,,,,,,,4.82,65.95,,3.38,,,16.85,11.07,,0.30,,,1.08,,,,161.12
1575749392000,,,,,,38.04,,7.47,,,,,,45.35,,,,5.14,,,,,,4.05,,,,42.76,,0.35,,,2.67,,0.87,,,,,,,,,,,1.11,,,11.88,,,,0.40,,7.03,,9.75,,,1.70,,,,,29.86,,,,,0.42,,,,,,,,,,0.64,,,,,,,16.71,7.11,,1.48,,,,,,2.15,157.09
1575826602000,,15.15,,,12.00,0.20,,8.98,,,,13.26,5.27,18.00,1.18,,,,6.97,5.41,,,,0.69,6.33,,,,,0.08,,,,,9.81,,,,,,,,,,,5.42,,3.25,,,5.47,,0.48,,20.30,,,,,90.99,,,,,19.82,,,26.89,,,,0.00,,,,8.02,,,,,5.01,,,,,,16.66,3.32,,6.37,,,,,,,191.53
1575903384000,6.64,,,,,3.95,,14.69,,,,5.91,,30.52,1.32,,,,,5.16,5.02,,,2.11,,13.16,,27.37,,,,,,,0.55,,,,,,,,,,,4.30,,3.07,5.00,,,,2.14,,64.84,,43.54,,7.20,129.93,,,,,75.79,,,2.45,,,,0.02,,,,,,,,,4.79,11.75,,,,,,12.63,,,,,,,,2.58,334.67
1575979374000,14.03,1.01,,,14.00,0.85,,13.53,,,,9.00,,21.59,,,,,54.50,4.02,,,,8.39,,12.00,,,,3.60,,,,,15.87,,,,,,,,,,,0.05,,,23.01,,5.50,,0.21,,28.66,,,,7.78,89.62,,,,,40.34,,,7.35,,0.87,,37.09,,40.72,,,,,,,10.74,14.00,,,,,,6.59,,2.67,,,,,,0.44,302.65
1576056123000,,,,,9.04,36.99,,28.72,,,,9.00,,50.01,0.34,,,,,18.65,,,,0.28,,10.00,,61.11,,1.35,,,,,7.65,,,,,,,,,,,1.18,,,71.90,,4.27,,7.74,,29.63,,76.17,,0.16,31.76,,,,,,,,64.17,,,32.69,43.83,,34.54,,,,,,3.47,,,,43.00,,,,8.71,113.75,4.69,,,1.88,,,0.37,292.95
1576132843000,,1.65,,,24.50,38.57,,11.30,,,,36.36,,,25.21,,,10.83,,14.81,,,,,,21.88,,111.57,,0.75,,,5.35,,0.01,,,,,,,,,,,16.01,,2.93,54.49,,13.06,1.01,19.02,,6.73,,58.64,,115.70,15.78,,11.63,,,,,,90.71,,0.22,55.02,7.63,,35.13,,,5.74,,,,,,,,,,,2.52,,1.40,,,,,,2.24,246.93
1576208669000,8.70,0.09,,,4.60,9.00,,16.71,,,2.45,6.95,,,,,,,,50.27,,,,18.82,,,,44.39,,3.56,,,4.88,,,0.00,,,,,,,,,,1.69,,,20.79,,7.25,,1.23,,27.29,,,,16.24,0.21,,2.98,,,,,,204.69,,,22.90,0.17,,41.55,,,,,,,,,,,,,,,,0.70,,,0.23,,,0.23,285.48
1576288118000,,21.66,,,,77.08,,0.05,,,,,,,,,,7.87,,12.85,5.02,,,3.47,,,,45.67,,,,,3.81,,12.35,,,,,,,,,,,0.92,,,,,2.88,,,,3.76,0.35,,,8.62,37.63,,,,,,,,259.18,,,3.32,,,20.81,,,0.79,,,0.02,,,,,,,,5.12,,0.70,,,,,,0.40,217.18
1576372313000,,3.38,,,,0.42,,45.02,,,,,,,,,,2.03,,8.06,,,,0.14,,,,29.23,,0.05,,,,,4.17,,,,,0.85,,,,,,,,,,,5.76,,1.39,,15.27,0.20,,,,8.70,,,,,,,,225.82,,,81.42,0.05,9.80,14.16,,,3.71,,,0.88,,,,,,,,12.62,17.59,1.41,,,,,,1.29,189.03
1576456679000,14.22,,,,37.50,1.03,,14.78,,,2.37,,,,,,,6.63,7.93,23.77,,,,13.39,,,,10.89,,,,,1.23,,,,,,,,,34.73,,,,0.31,,2.94,11.04,,8.55,12.61,1.87,,41.46,9.53,,,0.72,19.87,,7.66,,,,,,354.46,,0.76,,0.25,,42.39,,,,,,0.99,,,,135.63,1.61,,,,6.98,,,,,,,,262.31
1576541361000,,75.66,,,129.06,75.93,,188.41,,,,6.09,,,,0.10,,1.60,47.70,5.00,,,,3.85,,13.16,,81.03,,0.13,,,,,119.95,340.00,,,,19.39,,,,,,23.83,,,95.56,,11.69,13.60,27.62,,210.27,68.23,15.05,,13.28,24.69,,7.82,,,,,,265.67,230.69,110.33,218.72,0.01,10.05,112.85,,,0.14,,,,,151.55,115.00,,,,18.51,,26.67,4.45,,,,,,6.05,423.47
1576627001000,15.22,105.93,,,144.79,123.16,,28.00,4.35,,0.13,,,,,0.87,,3.10,18.99,,,,,11.79,2.10,16.10,,611.00,,,,,,45.00,44.92,0.20,,,,19.35,,,,,,9.09,,,106.45,,31.06,,23.34,,128.03,85.14,122.49,,297.05,159.54,,25.93,,,,,,236.21,68.82,6.47,278.43,,,88.10,,36.11,1.17,,,,5.84,65.28,279.00,1.54,,,8.24,,8.25,3.21,,,,,,6.88,574.63
1576713534000,7.32,58.88,,,207.67,31.48,,157.77,15.67,,0.12,13.11,,,58.34,,,13.75,80.32,21.58,,,,5.78,0.47,,,412.08,,1.67,,,6.90,64.00,110.54,0.00,125.48,,,30.02,,,,,,0.03,,,174.78,,34.76,40.54,46.46,,263.46,226.89,14.75,,54.44,254.07,,26.71,,,,,,471.25,,0.79,438.17,0.06,,74.78,,43.08,0.90,,5.26,12.05,6.69,84.39,,,,,,,,2.96,,146.15,1.03,,,6.82,795.06
1576799699000,3.80,46.29,,,113.31,21.42,,39.90,52.01,,0.28,,,,,18.17,,4.80,8.98,26.83,,,,16.79,,3.91,,144.36,,0.11,,,,,14.23,,,,,45.02,,,,,,0.25,,,62.75,,17.97,,20.82,,150.76,22.03,14.75,,17.01,33.04,,6.27,,,,,154.58,328.06,,,80.99,0.51,,171.00,,,1.12,,,0.20,2.74,10.13,,,,,,3.04,,1.56,,123.76,,,0.20,6.43,425.93
1576886273000,,,153.80,,78.00,0.05,,27.22,50.81,,0.10,,,,,,236.57,0.46,8.78,,6.02,,,8.36,,,,127.97,,0.30,,,3.88,,2.68,,,,,14.63,,,,,,0.97,,,6.35,,13.00,,5.17,,99.90,5.90,78.13,,,27.12,,1.51,,,,,,210.12,,,75.05,0.22,,31.32,,,,,,,6.11,57.22,,,,,,,,1.57,,,,,,0.26,173.43
1576971438000,,16.54,,,,19.87,,4.87,,,,,,,,,,2.38,,4.02,,,,35.84,0.23,,,18.83,,0.40,,,,,4.08,,,58.37,,6.34,,,,,,4.16,,3.30,,,6.54,,3.53,,80.90,6.98,,,50.93,24.08,,,,,,,,101.84,,44.90,100.06,0.10,,23.55,,,0.66,,,,,,,,4.90,,,9.41,23.36,,,,0.23,,,0.68,277.40
1577057861000,,,,,,13.54,,37.33,,,,,,,55.32,0.11,,,7.46,18.04,,,,6.41,,5.02,,65.70,,,,,2.63,,,,,,,9.84,,,,,,0.56,,3.26,,,17.58,,5.67,13.82,79.21,3.37,,,23.70,56.25,,,,,,,,48.81,,0.63,54.37,0.10,,62.06,,,1.11,,,2.74,3.21,,,,,,,18.65,,1.50,,,,,,,131.22
1577143907000,16.15,33.23,,,,19.44,,21.85,,,0.50,,,,,6.25,,,193.69,34.58,5.02,,,10.38,,6.20,,31.22,,12.91,,,2.23,,26.91,,,,,19.49,,,,,,9.18,,3.18,63.02,,15.72,,7.63,6.16,204.75,2.16,,,,40.55,,0.70,,0.00,,,,278.02,,0.70,582.08,0.02,,82.98,,,,,71.20,7.01,,12.99,,,,,,7.10,,1.91,,,0.71,,,,195.30
1577229621000,17.31,,,,14.03,,,27.06,,39.00,,,,,,,,12.91,,24.28,,,,9.74,,8.30,,,,0.99,,,0.39,,,,,,,1.23,,,,,,13.69,,3.28,48.80,,13.02,,,1.48,29.91,1.70,12.50,,6.47,24.53,,2.95,,,,,,62.73,,1.01,12.66,,,101.56,,1.80,3.10,,,0.83,,,,,,,,,,2.33,,,,,,0.00,225.73
