timestamp,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x6a0c50788E462f322959A2458687096994d66316,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x97deC872013f6B5fB443861090ad931542878126,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1575519604000,,,,,,,,,,,,,,,,,2.20,,,,73.16,,,,,,6.32,,,41.47,,,,,,,,,,,,,,,,,,,,25.05,4.29,,17.38,55.11,,,,,,4.84,,,32.20,,,,27.13,2.06,,48.50,,2.54,39.29,2.77,,,,,8.63,,,,,13.57,,,,,,,,,,,,,,,85.30,494.32
1575596839000,,,,,,,,,,,,,,,,,17.68,,,,,,,,,,6.00,,,12.32,,,,,,,,,,,,,,,,,,,,2.88,18.89,,9.87,6.01,,,,,,,,,,,,,,,,,,12.86,48.50,16.80,,,,,8.32,,,,,3.44,,,17.58,1.31,,,,,,,,,,,1.35,158.62
1575673602000,,,,,,,,,,,,,,,,,10.05,,,,37.60,,,,,,5.78,,,29.01,,,,,,,,,,,,,,,,,,,,14.11,70.87,,,3.06,,4.82,,,,,,,,,,,,0.30,,,,,17.98,8.26,,,,,5.57,,,,,28.31,,,9.36,65.95,,,,,,,,,,,2.59,355.59
1575749392000,,,,,,,,,,,,,,,,,38.04,,,,7.03,,,,,,1.70,,,29.86,,,,,0.42,,,,,,,,,,,,,,,11.88,42.76,,5.14,,,,,,,0.64,,,,,,,,1.48,,,,2.15,7.47,,,,,,4.05,,,,,1.11,,,,,,,,,,,,,,,0.87,239.42
1575826602000,,,,,,,,,,,,,,,,,0.20,,,,20.30,,,,,,90.99,,,19.82,,,,,,,,,,,,,0.03,,,,,,,,,,,26.89,,5.01,,,,,,,6.97,,,,12.00,6.37,,,,,8.98,5.47,,,,,0.69,,,,,5.42,,,15.15,,,,,,,,,,,,9.81,272.76
1575903384000,,,,,,,,,,,,,,,,,3.95,,,,64.84,,,,,,129.93,,,75.79,,,,,,,,,,,,,,,,,,,,5.00,27.37,,,2.45,,4.79,,,,,,,,,,,,,,7.20,,2.58,14.69,,,,,,2.11,,,,,4.30,,,,11.75,,,,,,,,,,,0.55,463.80
1575979374000,,,,,,,,,,,,,,,,,0.85,,,,28.66,,,,,,89.62,,,40.34,,,,,0.87,,,,,,,,,,,,,,,23.01,,,,7.35,,10.74,,,,,,,54.50,,,,14.00,2.67,,7.78,,0.44,13.53,5.50,,,,,8.39,40.72,,,,0.05,,,1.01,14.00,,,,,,,,,,,15.87,410.80
1576056123000,,,,,,,,,,,,,,,,,36.99,,,,29.63,,,,,,31.76,,,,,,,,,,,,,,,,,,,,,,,71.90,61.11,,,64.17,,,,,,3.47,,,,,,,9.04,4.69,,0.16,,0.37,28.72,4.27,,,,,0.28,34.54,,,,1.18,,,,,,,,,,,,32.69,,,7.65,677.39
1576132843000,,,,,,,,,,,,,,,,,38.57,,,,6.73,,,,,,15.78,,,,,,,,0.22,,,,,,,,,,,,,,,54.49,111.57,,10.83,90.71,,,,,,,,,,,,,24.50,1.40,,115.70,,2.24,11.30,13.06,,,,,,35.13,,,,16.01,,,1.65,,,,,,,,,55.02,,,0.01,460.42
1576208669000,,,,,,,,,,,,,,,,,9.00,,,,27.29,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,20.79,44.39,,,204.69,,,,,,,,,,,,,4.60,0.70,,16.24,,0.23,16.71,7.25,,,,,18.82,41.55,,,,1.69,,,0.09,,,,,,,,,22.90,,,,366.90
1576288118000,,,,,,,,,,,,,,,0.35,,77.08,,,,3.76,,,,,,37.63,,,,,,,,,,,,,,,,,,,,,,,,45.67,,7.87,259.18,,,,,,0.02,,,,,,,,0.70,,8.62,,0.40,0.05,2.88,,,,,3.47,20.81,,,,0.92,,,21.66,,,,,,,,,3.32,,,12.35,244.76
1576372313000,,,,,,,,,,,,,,,0.20,,0.42,,,,15.27,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,29.23,,2.03,225.82,,,,,,0.88,,,,,,,,1.41,,,,1.29,45.02,5.76,,,,,0.14,14.16,,,,,,,3.38,,,,,,,,,81.42,,,4.17,243.14
1576456679000,,,,,,,,,,,,,,,9.53,,1.03,,,,41.46,,,,,,19.87,,,,,,,,0.76,,,,,,,,,,,,,,,11.04,10.89,,6.63,354.46,,,,,,0.99,,,7.93,,,,37.50,,,0.72,,,14.78,8.55,,,,,13.39,42.39,,,,0.31,,,,,,,,,,,,,,,,508.20
1576541361000,,,,,,,,,,,,,,,68.23,,75.93,,,,210.27,,,,,,24.69,,,,,,,,110.33,,,,,,,,,,,,,,,95.56,81.03,,1.60,265.67,,,,,,,,,47.70,,,,129.06,4.45,,13.28,,6.05,188.41,11.69,,,,,3.85,112.85,,,,23.83,,,75.66,151.55,,,0.10,,,,,218.72,,,119.95,1272.40
1576627001000,,,,,,,,,,,,,,,85.14,,123.16,,,,128.03,,,,,,159.54,,,,,,,,6.47,,,,,,,,2.60,,,,,,,106.45,611.00,,3.10,236.21,,5.84,,,,,,,18.99,,,,144.79,3.21,,297.05,,6.88,28.00,31.06,45.00,,,,11.79,88.10,,,,9.09,,,105.93,65.28,,,0.87,,,,,278.43,,,44.92,1204.40
1576713534000,,,,,,,,,,,,,,,226.89,,31.48,,,,263.46,,,,,,254.07,,,,,,,,0.79,,,,,,,,,,,,,,,174.78,412.08,,13.75,471.25,,6.69,,,,12.05,,,80.32,,7.82,,207.67,2.96,,54.44,,6.82,157.77,34.76,64.00,,,,5.78,74.78,,,,0.03,,,58.88,84.39,,,,,,,,438.17,,,110.54,1392.82
1576799699000,,,,,,,,,,,,,,,22.03,,21.42,,,,150.76,,,,,,33.04,,,,,,,,,,,,,,,,,,,,,,,62.75,144.36,,4.80,328.06,,2.74,,,,0.20,,,8.98,,,,113.31,1.56,,17.01,,6.43,39.90,17.97,,,,,16.79,171.00,,,,0.25,,,46.29,10.13,,,18.17,,,,,80.99,,,14.23,882.93
1576886273000,,,,,,,,,,,,,,,5.90,,0.05,,,,99.90,,,,,,27.12,,,,,,,,,,,,,,,,,,,,,,,6.35,127.97,,0.46,210.12,,6.11,,,,,,,8.78,,,,78.00,1.57,,,,0.26,27.22,13.00,,,,,8.36,31.32,,,,0.97,,,,57.22,,,,,,,,75.05,,,2.68,724.58
1576971438000,,,,,,,,,,,,,,,6.98,,19.87,,,,80.90,,,,,,24.08,,,,,,,,44.90,,,,,,,,,,,,,,,,18.83,,2.38,101.84,,,,,,,,,,,,,,,,50.93,,0.68,4.87,6.54,,,,,35.84,23.55,,,,4.16,,,16.54,,,,,,,,,100.06,,,4.08,392.24
1577057861000,,,,,,,,,,,,,,,3.37,,13.54,,,,79.21,,,,,,56.25,,,,,,,,0.63,,,,,,,,,,,,,,,,65.70,,,48.81,,3.21,,,,2.74,,,7.46,,,,,1.50,,23.70,,,37.33,17.58,,,,,6.41,62.06,,,,0.56,,,,,,,0.11,,,,,54.37,,,,264.67
1577143907000,,,,,,,,,,,,,,,2.16,,19.44,,,,204.75,,,,,,40.55,,,,,,,,0.70,,,,,,,,,,,,,,,63.02,31.22,,,278.02,,,,,,7.01,,,193.69,,,,,1.91,,,0.00,,21.85,15.72,,,,,10.38,82.98,,,,9.18,,,33.23,12.99,,,6.25,,,,,582.08,,,26.91,389.09
1577229621000,,,,,,,,,,,,,,,1.70,,,,,,29.91,,,,,,24.53,,,,,,,,1.01,,,,,,,,2.34,,,,,,,48.80,,,12.91,62.73,,,,,,0.83,,,,,,,14.03,2.33,,6.47,,0.00,27.06,13.02,,,,,9.74,101.56,,,,13.69,,,,,,,,,,,,12.66,,,,339.99
1577315631000,,,,,,,,,,,,,,,16.49,,0.24,,,,61.25,,,,,,39.01,,,,,,,,0.46,,,,,,,,,,,,,,,22.36,,,,86.80,,,,,,,,,68.17,,,,5.02,1.94,,19.01,,,234.71,22.99,,,,,6.86,72.12,,,,3.71,,,21.03,,,,,,,,,51.04,,,0.22,399.86
1577402327000,,,,,,,,,,,,,,,14.25,,7.21,,,,42.89,,,,,,91.13,,,,,,,,,,,,,,,,0.51,,,,,,,8.71,,,3.68,355.18,,,,,,0.07,,,,,,,,,,16.71,,,44.66,6.60,,,,,16.02,31.21,,,,29.26,,,,16.69,,,0.17,,,,,34.72,,,7.98,251.21
1577488582000,,,,,,,,,,,,,,,13.47,,,,,,50.91,,,,,,40.29,,,,,,,,1.49,,,,,,,,,,,,,,,7.81,,,,166.15,,,,,,,,,7.08,,,,,,,,,0.00,49.19,13.78,,,,,4.75,64.51,,,,0.39,,,8.86,,,,5.60,,,,,67.30,,,8.26,184.01
1577573599000,,,,,,,,,,,,,,,25.45,,5.68,,,,63.16,,,,,,23.01,,,,,,,,,,,,,,,,,,,,,,,16.99,,,,127.83,,,,,,,,,8.98,,,,,,,0.18,,0.40,3.03,1.72,,,,,0.31,,,,,1.86,,,,,,,0.47,,,,,15.74,,,,161.70
1577659927000,,,,,,,,,,,,,,,5.13,,56.57,,,,100.81,,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,54.81,,,2.70,405.24,,,,,,,,,,184.49,,,,3.77,,17.64,,0.48,86.96,15.52,,,,,22.74,,,,,15.57,,,,,,,8.39,,,,,59.00,,,40.78,481.43
1577746179000,,,,,,,,,,,,,,,15.41,,72.75,,,,89.72,,,,,,22.24,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,256.76,,,,,,,,,7.78,37.05,,,80.15,5.28,,4.24,,5.93,17.72,21.03,,,,,6.15,30.08,,,,4.08,,,,,,,,,,,,96.55,,,,301.07
