timestamp,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6a0c50788E462f322959A2458687096994d66316,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x6a80C605ee75D8eEEF8721Fc46c054491546a680,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,Other
1575442393000,2.02,,8.34,0.01,,,,,,,,,,,13.70,,12.19,,,,33.10,,78.97,,,,,,32.04,,,,,1.24,,,,24.31,,16.13,,,36.77,,,,,3.84,41.65,,,,,,,,,,,,28.02,,,,,,0.36,,1.83,97.47,,,,,,,,,,,,0.16,10.59,13.95,,,,478.43
1575519604000,2.20,,2.77,,,,,,,,,,,,6.32,42.93,41.47,,,,73.16,,55.11,,,,,27.57,,,,,,2.54,,,,8.58,,,,,39.29,,,,,85.30,25.05,,,,,,,,,,,,27.13,,2.06,,,,48.50,,17.38,4.29,,,,,,,,,,,,8.63,,32.20,,,,433.66
1575596839000,17.68,,16.80,,,,,,,,,,,,6.00,,12.32,,,,,,6.01,,,,,,,,,,,12.86,,,,,,17.58,,,48.50,,,,,1.35,2.88,,,,,,,,,,,,,,,,,,,,9.87,18.89,,,,,,,,,,,,8.32,1.31,,,,,162.06
1575673602000,10.05,,8.26,,,,,,,,,,,,5.78,,29.01,,,,37.60,,3.06,,,,,,,,,,,,,,,,,9.36,,,17.98,,,,,2.59,14.11,,,,,,,,,,,,,,0.30,,4.82,,,,,70.87,,,,,,,,,,,,5.57,65.95,,,,,383.91
1575749392000,38.04,,,,,,,,,,,,,,1.70,9.75,29.86,,,,7.03,,,,,,,,0.42,,,,,2.15,,,,,,,,,7.47,,,,,0.87,11.88,,,,,,,,,,,,,,1.48,,,,,,5.14,42.76,,,,,,,,,,,,4.05,,,,,,231.42
1575826602000,0.20,,5.47,,,,,,,,,,,,90.99,,19.82,,,,20.30,,26.89,,,,,,,,,,,,,,,5.41,,15.15,,,8.98,,,,,9.81,,,,,,,,,,,,,12.00,,6.37,,5.01,,,,,,,,,,,,,,,,,0.69,,6.97,,,,272.80
1575903384000,3.95,,,,,,,,,,,,,,129.93,43.54,75.79,,,,64.84,,2.45,,,,,,,,,,,2.58,,,,5.16,,,,,14.69,,,,,0.55,5.00,,,,,,,,,,,,,,,,4.79,,7.20,,,27.37,,,,,,,,,,,,2.11,11.75,,,,,419.40
1575979374000,0.85,,5.50,,,,,,,,,,,,89.62,,40.34,,,,28.66,,7.35,,,,,,0.87,40.72,,,,0.44,,,,4.02,,1.01,,,13.53,,,,,15.87,23.01,,,,,,,,,,,,14.00,,2.67,,10.74,,7.78,,,,,,,,,,,,,,,8.39,14.00,54.50,,,,406.82
1576056123000,36.99,,4.27,,,,,,,,,,,,31.76,76.17,,,,,29.63,,64.17,,,,,113.75,,34.54,,,32.69,0.37,,,,18.65,,,,,28.72,,,,,7.65,71.90,,,,,,,,,,,,9.04,,4.69,,,,0.16,,,61.11,,,,,,,,,,,,0.28,,,,,,473.46
1576132843000,38.57,,13.06,,,,,,,,,,,,15.78,58.64,,,,,6.73,,90.71,,,,,,0.22,35.13,,,55.02,2.24,,,,14.81,,1.65,,,11.30,,,,,0.01,54.49,,,,,,,,,,,,24.50,,1.40,,,,115.70,,10.83,111.57,,,,,,,,,,,,,,,,,,402.98
1576208669000,9.00,,7.25,,,,,,,,,,,,0.21,,,,,,27.29,,204.69,,,,,,,41.55,,,22.90,0.23,,,,50.27,,0.09,,,16.71,,,,,,20.79,,,,,,,,,,,,4.60,,0.70,,,,16.24,,,44.39,,,,,,,,,,,,18.82,,,,,,318.32
1576288118000,77.08,,2.88,0.35,,,,,,,,,,,37.63,,,,,,3.76,,259.18,,,,,,,20.81,,,3.32,0.40,,,,12.85,,21.66,,,0.05,,,,,12.35,,,,,,,,,,,,,,,0.70,,,,8.62,,7.87,45.67,,,,,,,,,,,,3.47,,,,,,232.85
1576372313000,0.42,,5.76,0.20,,,,,,,,,,,8.70,,,,,,15.27,,225.82,,,,,17.59,,14.16,,,81.42,1.29,,,,8.06,,3.38,,,45.02,,,,,4.17,,,,,,,,,,,,,,,1.41,,,,,,2.03,29.23,,,,,,,,,,,,0.14,,,,,,218.38
1576456679000,1.03,,8.55,9.53,,,,,,,,,,,19.87,,,,,,41.46,,354.46,,,,,6.98,0.76,42.39,,,,,,,,23.77,,,,,14.78,,,,,,11.04,,,,,,,,,,,,37.50,,,,,,0.72,,6.63,10.89,,,,,,,,,,,,13.39,,7.93,,,,478.75
1576541361000,75.93,,11.69,68.23,,,,,,,,,,,24.69,15.05,,,,0.10,210.27,,265.67,,,,,26.67,110.33,112.85,,,218.72,6.05,,,,5.00,,75.66,,,188.41,,,,,119.95,95.56,,,,,,,,,,,,129.06,,4.45,,,,13.28,,1.60,81.03,,,,,,,,,,,,3.85,151.55,47.70,,,,1249.51
1576627001000,123.16,,31.06,85.14,,,,,,,,,,,159.54,122.49,,,,0.87,128.03,,236.21,,,,,8.25,6.47,88.10,,,278.43,6.88,,,,,,105.93,,,28.00,,,,,44.92,106.45,,,,,,,,,,,45.00,144.79,,3.21,,5.84,,297.05,,3.10,611.00,,,,,,,,,,,,11.79,65.28,18.99,,,,1085.34
1576713534000,31.48,,34.76,226.89,7.82,,,,,,,,,,254.07,14.75,,,,,263.46,,471.25,,,,,,0.79,74.78,,,438.17,6.82,,,,21.58,,58.88,,,157.77,,,,,110.54,174.78,,,,,,,,,,,64.00,207.67,,2.96,,6.69,,54.44,,13.75,412.08,,,,,,,,,,,,5.78,84.39,80.32,,,,1368.58
1576799699000,21.42,,17.97,22.03,,,,,,,,,,,33.04,14.75,,,,18.17,150.76,,328.06,,,,,,,171.00,,,80.99,6.43,,,,26.83,,46.29,,,39.90,,,,,14.23,62.75,,,,,,,,,,,,113.31,,1.56,,2.74,,17.01,,4.80,144.36,,,,,,,,,,,,16.79,10.13,8.98,,,,841.81
1576886273000,0.05,,13.00,5.90,,,,,,,,,,,27.12,78.13,,,,,99.90,,210.12,,,,,,,31.32,,,75.05,0.26,,,,,,,,,27.22,,,,,2.68,6.35,,,,,,,,,,,,78.00,,1.57,,6.11,,,,0.46,127.97,,,,,,,,,,,,8.36,57.22,8.78,,,,647.42
1576971438000,19.87,,6.54,6.98,,,,,,,,,,,24.08,,,,,,80.90,,101.84,,,,,23.36,44.90,23.55,,,100.06,0.68,,,,4.02,,16.54,,,4.87,,,,,4.08,,,,,,,,,,,,,,,,,,,50.93,,2.38,18.83,,,,,,,,,,,,35.84,,,,,,369.02
1577057861000,13.54,,17.58,3.37,,,,,,,,,,,56.25,,,,,0.11,79.21,,48.81,,,,,,0.63,62.06,,,54.37,,,,,18.04,,,,,37.33,,,,,,,,,,,,,,,,,,,,1.50,,3.21,,23.70,,,65.70,,,,,,,,,,,,6.41,,7.46,,,,249.94
1577143907000,19.44,,15.72,2.16,,,,,,,,,,,40.55,,,,,6.25,204.75,,278.02,,,,,,0.70,82.98,,,582.08,,,,,34.58,,33.23,,,21.85,,,,,26.91,63.02,,,,,,,,,,,,,0.00,1.91,,,,,,,31.22,,,,,,,,,,,,10.38,12.99,193.69,,,,370.69
1577229621000,,,13.02,1.70,,,,,,,,,,,24.53,12.50,,,,,29.91,,62.73,,,,,,1.01,101.56,,,12.66,0.00,,,,24.28,,,,,27.06,,,,,,48.80,,,,,,,,,,,,14.03,,2.33,,,,6.47,,12.91,,,,,,,,,,,,,9.74,,,,,,320.06
1577315631000,0.24,,22.99,16.49,,,,,,,,,,,39.01,,,,,,61.25,,86.80,,,,,,0.46,72.12,,,51.04,,,,,4.66,,21.03,,,234.71,,,,,0.22,22.36,,,,,,,,,,,,5.02,,1.94,,,,19.01,,,,,,,,,,,,,,,6.86,,68.17,,,,398.92
1577402327000,7.21,,6.60,14.25,,,,,,,,,,,91.13,14.75,,,,0.17,42.89,,355.18,,,,,,,31.21,,,34.72,,,,,17.78,,,,,44.66,,,,,7.98,8.71,,,,,,,,,,,,,,,,,,16.71,,3.68,,,,,,,,,,,,,16.02,16.69,,,,,248.52
1577488582000,,,13.78,13.47,,,,,,,,,,,40.29,,,,,5.60,50.91,,166.15,,,,,,1.49,64.51,,,67.30,0.00,,,,24.28,,8.86,,,49.19,,,,,8.26,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,7.08,,,,160.12
1577573599000,5.68,,1.72,25.45,,,,,,,,,,,23.01,,,,,0.47,63.16,,127.83,,,,,,,,,,15.74,0.40,,,,20.13,,,,,3.03,,,,,,16.99,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,0.31,,8.98,,,,143.43
1577659927000,56.57,,15.52,5.13,,,,,,,,,,,6.86,25.50,,,,8.39,100.81,,405.24,,,,,,,,,,59.00,0.48,,,,4.02,,,,,86.96,,,,,40.78,54.81,,,,,,,,,,,,,,3.77,,,,17.64,,2.70,,,184.49,,,,,,,,,,22.74,,,,,,467.48
1577746179000,72.75,,21.03,15.41,,,,,,,,,,,22.24,15.07,,,,,89.72,,256.76,,,,,,,30.08,,,96.55,5.93,,,,,,,,,17.72,,,,,,,,,,,,,,,,,,80.15,,5.28,,,,4.24,,3.97,,,37.05,,,,,,,,,,6.15,,7.78,,,,290.08
1577832303000,45.84,,12.36,5.13,,,,,,,,,,,24.13,,,,,,83.11,,305.93,,,,,,26.50,114.98,,,3.53,0.97,,,,,,,,,11.39,,,,,39.83,19.11,,,,,,,,,,,,194.84,13.55,,,2.16,,6.63,,1.97,,,,,,,,,,,,,0.12,,31.73,,,,590.87
1577918935000,4.81,,17.76,7.13,,,,,,,,,,,50.49,58.11,,,,0.16,36.19,,312.50,,,,,,,46.27,,,,1.85,,,,27.44,,,,,45.85,,,,,,35.95,,,,,,,,,,,,122.41,,2.27,,,,63.33,,2.76,,,77.24,,,,,,,,,,,,,,,,795.05
1577997589000,13.44,,10.73,7.90,,,,,,,,,,,12.34,,,,,,65.80,,187.82,,,,,,,15.63,,,,3.13,,,,,,0.16,,,41.11,,,,,0.10,16.66,,,,,,,,,,,,1.04,,11.57,,7.42,,13.47,,3.24,,,,,,,,,,,,,1.93,,,,,,649.46
1578063677000,1.53,,21.30,2.70,,,,,,,,,,,223.47,116.56,,,,0.08,227.85,,333.25,,,,,,0.16,62.37,,,,2.76,,,,42.97,,26.93,,,12.20,,,,,449.42,159.71,,,,,,,,,,,,14.06,24.35,3.77,,2.62,,54.76,,5.78,,,,,,,,,,,,,6.17,,,,,,473.35
1578129566000,,,17.14,,,,,,,,,,,,8.81,,,,,25.15,43.91,,111.95,,,,,,0.25,,,,,,,,,22.79,,,,,6.00,,,,,3.21,51.52,,,,,,,,,,,,,,2.99,,,,,,2.06,,,,,,,,,,,,,2.00,,18.10,,,,228.16
1578195701000,,,10.19,11.48,,,,,,,,,,,9.78,,,,,0.99,63.06,,106.99,,,,,,0.27,,,,,2.26,,,,12.46,,18.51,,0.51,53.24,,,,,3.87,5.01,,,,,,,,,,,,,,1.49,,17.72,,14.72,,,,,,,,,,,,,,,4.76,,,8.40,,,229.27
1578261907000,26.85,,10.07,9.83,,,,,,,,,,,16.88,26.00,,,,0.31,88.98,,126.09,,,,,,,,,,,0.42,,,,13.53,,7.61,,,40.70,,,,,0.55,32.87,,,,,,,,,,,,29.50,,0.73,,,,4.17,,4.36,,,,,,,,,,,,,4.34,9.80,44.08,19.50,,,485.77
1578327837000,37.58,,18.45,40.03,,,,,,,,,,,68.36,10.07,,,,0.29,177.47,,236.34,,,,,,,128.43,,,,0.09,,,,47.81,,31.62,,,27.84,,,,,19.36,45.88,,,,,,,,,,,60.60,21.19,23.85,8.49,,23.52,,207.39,,3.90,,,,,,,,,,,,,10.81,,61.02,118.85,,,333.25
1578393679000,140.08,,14.94,40.51,,,,,,,,,,,133.05,,,,,4.11,36.18,,124.95,,,,,,6.79,14.06,,,,0.86,,,,13.26,,23.05,,,34.76,,,,,8.38,,,,,,,,,,,,,22.00,,12.47,,7.33,,28.17,,19.12,,,34.86,,,,,,,,,,94.32,74.58,25.77,274.77,,,513.47
