timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x6a0c50788E462f322959A2458687096994d66316,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,Other
1575519604000,73.16,,17.38,,39.29,,,85.30,,,,,2.20,,2.77,,,,2.54,4.29,,,,,,,,,,,2.06,,,,32.20,,,6.32,,,,,,,,,,,25.05,,,,41.47,,,13.57,,,,,,42.93,,,,,,,,4.84,,,,,,8.63,55.11,,,,,,,,,,,,,,,48.50,,,,,27.13,,,,,451.39
1575596839000,,,9.87,,48.50,,,1.35,,,,,17.68,,16.80,,,,12.86,18.89,,,,,,,,,,,,,,1.31,,,,6.00,,,,,,,,,,,2.88,,,,12.32,,,3.44,,,,,,,,17.58,,,,,,,,,,,,8.32,6.01,,,,,,,,,,,,,,,,,,,,,,,,,158.62
1575673602000,37.60,,,,17.98,,,2.59,,,,,10.05,,8.26,,,,,70.87,,,,,,,,,,,0.30,,,65.95,,,,5.78,,,,,,,,,,,14.11,,,,29.01,,,28.31,,,,,,,,9.36,,,,,,,,,4.82,,,5.57,3.06,,,,,,,,,,,,,,,,,,,,,,,,,355.59
1575749392000,7.03,,5.14,,7.47,,,0.87,,,,,38.04,,,,,,2.15,42.76,,,,,,,,,,,1.48,,,,,,,1.70,,,,,,,,,,,11.88,,,,29.86,,,1.11,,0.42,,,,9.75,,,,,,,,0.64,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,229.67
1575826602000,20.30,,,,8.98,,,9.81,,,,,0.20,,5.47,,,,,,,,,,,,,,,,6.37,,,,6.97,,,90.99,,,,,,,,,,,,,,,19.82,,,5.42,,,,,,,,15.15,,,,,,,,,5.01,,,0.69,26.89,,,,,0.03,,,,,,,,,,,,,,,12.00,,,,,272.76
1575903384000,64.84,,,,14.69,,,0.55,,,,,3.95,,,,,,2.58,27.37,,,,,,,,,,,,,,11.75,,,,129.93,,,,,,,,,,,5.00,,,,75.79,,,4.30,,,,,,43.54,,,,,,,,,,,4.79,,,2.11,2.45,,,,,,,,,,,,,,,7.20,,,,,,,,,,420.26
1575979374000,28.66,,,,13.53,,,15.87,,,,,0.85,,5.50,,,,0.44,,,,,,,,,,,,2.67,,,14.00,54.50,,,89.62,,,,,,,,,,,23.01,,,,40.34,,,0.05,,0.87,,,,,,1.01,,,,,,,,,10.74,,,8.39,7.35,,,,,,,40.72,,,,,,,,7.78,,,,,14.00,,,,,410.80
1576056123000,29.63,,,,28.72,,,7.65,,,,,36.99,,4.27,,,,0.37,61.11,,,,,,,,,,,4.69,,,,,,,31.76,,,,,,,,,,,71.90,,,,,32.69,,1.18,,,,,,76.17,,,,,,,,3.47,,,,,,0.28,64.17,,,,,,,34.54,,,,,,,,0.16,,,,,9.04,,,,,601.22
1576132843000,6.73,,10.83,,11.30,,,0.01,,,,,38.57,,13.06,,,,2.24,111.57,,,,,,,,,,,1.40,,,,,,,15.78,,,,,,,,,,,54.49,,,,,55.02,,16.01,,0.22,,,,58.64,,1.65,,,,,,,,,,,,,90.71,,,,,,,35.13,,,,,,,,115.70,,,,,24.50,,,,,401.78
1576208669000,27.29,,,,16.71,,,,,,,,9.00,,7.25,,,,0.23,44.39,,,,,,,,,,,0.70,,,,,,,0.21,,,,,,,,,,,20.79,,,,,22.90,,1.69,,,,,,,,0.09,,,,,,,,,,,,18.82,204.69,,,,,,,41.55,,,,,,,,16.24,,,,,4.60,,,,,366.90
1576288118000,3.76,,7.87,,0.05,,,12.35,,,,,77.08,,2.88,,,,0.40,45.67,,,,,,,,,,,0.70,,,,,,,37.63,,,,,,,,,,,,,,,,3.32,,0.92,,,,,,,,21.66,,,,,,0.02,,,,,,3.47,259.18,,,,,,,20.81,,,,,,,,8.62,,,,,,,,0.35,,244.76
1576372313000,15.27,,2.03,,45.02,,,4.17,,,,,0.42,,5.76,,,,1.29,29.23,,,,,,,,,,,1.41,,,,,,,8.70,,,,,,,,,,,,,,,,81.42,,,,,,,,,,3.38,,,,,,0.88,,,,,,0.14,225.82,,,,,,,14.16,,,,,,,,,,,,,,,,0.20,,243.14
1576456679000,41.46,,6.63,,14.78,,,,,,,,1.03,,8.55,,,,,10.89,,,,,,,,,,,,,,,7.93,,,19.87,,,,,,,,,,,11.04,,,,,,,0.31,,0.76,,,,,,,,,,,,0.99,,,,,,13.39,354.46,,,,,,,42.39,,,,,,,,0.72,,,,,37.50,,,9.53,,508.20
1576541361000,210.27,,1.60,,188.41,,,119.95,,,0.10,,75.93,,11.69,,,,6.05,81.03,,,,,,,,,,,4.45,,,151.55,47.70,,,24.69,,,,,,,,,,,95.56,,,,,218.72,,23.83,,110.33,,,,15.05,,75.66,,,,,,,,,,,,3.85,265.67,,,,,,,112.85,,,,,,,,13.28,,,,,129.06,,,68.23,,1257.35
1576627001000,128.03,,3.10,,28.00,,,44.92,,,0.87,,123.16,,31.06,,,,6.88,611.00,,45.00,,,,,,,,,3.21,,,65.28,18.99,,,159.54,,,,,,,,,,,106.45,,,,,278.43,,9.09,,6.47,,,,122.49,,105.93,,,,,,,,,5.84,,,11.79,236.21,,,,,2.60,,88.10,,,,,,,,297.05,,,,,144.79,,,85.14,,1081.91
1576713534000,263.46,,13.75,,157.77,,,110.54,,,,,31.48,,34.76,,,,6.82,412.08,,64.00,,,,,,,,,2.96,,,84.39,80.32,,,254.07,,,,,,,,,,,174.78,,,,,438.17,,0.03,,0.79,,,,14.75,,58.88,,,,,,12.05,,,6.69,,,5.78,471.25,,,,,,,74.78,,,,,,,,54.44,,,7.82,,207.67,,,226.89,,1378.07
1576799699000,150.76,,4.80,,39.90,,,14.23,,,18.17,,21.42,,17.97,,,,6.43,144.36,,,,,,,,,,,1.56,,,10.13,8.98,,,33.04,,,,,,,,,,,62.75,,,,,80.99,,0.25,,,,,,14.75,,46.29,,,,,,0.20,,,2.74,,,16.79,328.06,,,,,,,171.00,,,,,,,,17.01,,,,,113.31,,,22.03,,868.18
1576886273000,99.90,,0.46,,27.22,,,2.68,,,,,0.05,,13.00,,,,0.26,127.97,,,,,,,,,,,1.57,,,57.22,8.78,,,27.12,,,,,,,,,,,6.35,,,,,75.05,,0.97,,,,,,78.13,,,,,,,,,,,6.11,,,8.36,210.12,,,,,,,31.32,,,,,,,,,,,,,78.00,,,5.90,,646.45
1576971438000,80.90,,2.38,,4.87,,,4.08,,,,,19.87,,6.54,,,,0.68,18.83,,,,,,,,,,,,,,,,,,24.08,,,,,,,,,,,,,,,,100.06,,4.16,,44.90,,,,,,16.54,,,,,,,,,,,,35.84,101.84,,,,,,,23.55,,,,,,,,50.93,,,,,,,,6.98,,392.24
1577057861000,79.21,,,,37.33,,,,,,0.11,,13.54,,17.58,,,,,65.70,,,,,,,,,,,1.50,,,,7.46,,,56.25,,,,,,,,,,,,,,,,54.37,,0.56,,0.63,,,,,,,,,,,,2.74,,,3.21,,,6.41,48.81,,,,,,,62.06,,,,,,,,23.70,,,,,,,,3.37,,264.67
1577143907000,204.75,,,,21.85,,,26.91,,,6.25,,19.44,,15.72,,,,,31.22,,,,,,,,,,0.00,1.91,,,12.99,193.69,,,40.55,,,,,,,,,,,63.02,,,,,582.08,,9.18,,0.70,,,,,,33.23,,,,,,7.01,,,,,,10.38,278.02,,,,,,,82.98,,,,,,,,,,,,,,,,2.16,,389.09
1577229621000,29.91,,12.91,,27.06,,,,,,,,,,13.02,,,,0.00,,,,,,,,,,,,2.33,,,,,,,24.53,,,,,,,,,,,48.80,,,,,12.66,,13.69,,1.01,,,,12.50,,,,,,,,0.83,,,,,,9.74,62.73,,,,,2.34,,101.56,,,,,,,,6.47,,,,,14.03,,,1.70,,327.49
1577315631000,61.25,,,,234.71,,,0.22,,,,,0.24,,22.99,,,,,,,,,,,,,,,,1.94,,,,68.17,,,39.01,,,,,,,,,,,22.36,,,,,51.04,,3.71,,0.46,,,,,,21.03,,,,,,,,,,,,6.86,86.80,,,,,,,72.12,,,,,,,,19.01,,,,,5.02,,,16.49,,399.86
1577402327000,42.89,,3.68,,44.66,,,7.98,,,0.17,,7.21,,6.60,,,,,,,,,,,,,,,,,,,16.69,,,,91.13,,,,,,,,,,,8.71,,,,,34.72,,29.26,,,,,,14.75,,,,,,,,0.07,,,,,,16.02,355.18,,,,,0.51,,31.21,,,,,,,,16.71,,,,,,,,14.25,,236.46
1577488582000,50.91,,,,49.19,,,8.26,,,5.60,,,,13.78,,,,0.00,,,,,,,,,,,,,,,,7.08,,,40.29,,,,,,,,,,,7.81,,,,,67.30,,0.39,,1.49,,,,,,8.86,,,,,,,,,,,,4.75,166.15,,,,,,,64.51,,,,,,,,,,,,,,,,13.47,,184.01
1577573599000,63.16,,,,3.03,,,,,,0.47,,5.68,,1.72,,,,0.40,,,,,,,,,,,,,,,,8.98,,,23.01,,,,,,,,,,,16.99,,,,,15.74,,1.86,,,,,,,,,,,,,,,,,,,,0.31,127.83,,,,,,,,,,,,,,,0.18,,,,,,,,25.45,,161.70
