timestamp,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1575519604000,,,,27.13,,2.77,,,,,,,,6.32,55.11,,73.16,,,,4.29,,,,,,,,4.84,,13.57,2.06,,,,,,,,48.50,,,,,,17.38,,,,,41.47,,,,,,,,,85.30,,,,,,,,,,,2.20,,39.29,,,,,25.05,,,,,,,,,,,32.20,,,,2.54,8.63,,,,42.93,,,,451.39
1575596839000,,,,,,16.80,,17.58,,,,,,6.00,6.01,,,,,,18.89,,,,,,,,,,3.44,,,,,,,,,,,,,,,9.87,,,,,12.32,,,,,,,,,1.35,,,,,,,,,,,17.68,1.31,48.50,,,,,2.88,,,,,,,,,,,,,,,12.86,8.32,,,,,,,,158.62
1575673602000,,,,,,8.26,,9.36,,,,,,5.78,3.06,,37.60,,,,70.87,,,,,,,,,,28.31,0.30,,,,,,,,,,,,,,,,,,,29.01,,,,,,,,,2.59,,,,,,,,,,,10.05,65.95,17.98,,,,,14.11,,,,,,,,,,,,4.82,,,,5.57,,,,,,,,355.59
1575749392000,,,,,,,,,,,,,,1.70,,,7.03,,,,42.76,,,,,,,,0.64,,1.11,1.48,,,,,,,,,,,,,,5.14,,,,,29.86,,,,,,,,,0.87,,,,,,,,,,,38.04,,7.47,0.42,,,,11.88,,,,,,,,,,,,,,,2.15,4.05,,,,9.75,,,,229.67
1575826602000,,,,12.00,,5.47,,15.15,,,,,,90.99,26.89,,20.30,,,,,,,0.03,,,,,,,5.42,6.37,,,,,,,,,,,,,,,,,,,19.82,,,,,,,,,9.81,,,,,,,,,,,0.20,,8.98,,,,,,,,,,,,,,,,6.97,5.01,,,,0.69,,,,,,,,272.76
1575903384000,,,,,,,,,,,,,,129.93,2.45,,64.84,,,,27.37,,,,,,,,,,4.30,,,,,,,,,7.20,,,,,,,,,,,75.79,,,,,,,,,0.55,,,,,,,,,,,3.95,11.75,14.69,,,,,5.00,,,,,,,,,,,,4.79,,,2.58,2.11,,,,43.54,,,,420.26
1575979374000,,,,14.00,,5.50,,1.01,,,,,,89.62,7.35,,28.66,,,,,,,,,,,,,,0.05,2.67,,,,,,,,7.78,,,,,,,40.72,,,,40.34,,,,,,,,,15.87,,,,,,,,,,,0.85,14.00,13.53,0.87,,,,23.01,,,,,,,,,,,54.50,10.74,,,0.44,8.39,,,,,,,,410.80
1576056123000,,,,9.04,,4.27,,,,,,,,31.76,64.17,,29.63,,,,61.11,,,,,,,,3.47,,1.18,4.69,,,,,,,,0.16,,,,,,,34.54,,,,,,,,,,,,,7.65,,,,,,,,,,,36.99,,28.72,,,,,71.90,,,,,,,,,32.69,,,,,,0.37,0.28,,,,76.17,,,,601.22
1576132843000,,,,24.50,,13.06,,1.65,,,,,,15.78,90.71,,6.73,,,,111.57,,,,,,,,,,16.01,1.40,,,,,,,,115.70,,,,,,10.83,35.13,,,,,,,,,,,,,0.01,,,,,,,,,,,38.57,,11.30,0.22,,,,54.49,,,,,,,,,55.02,,,,,,2.24,,,,,58.64,,,,401.78
1576208669000,,,,4.60,,7.25,,0.09,,,,,,0.21,204.69,,27.29,,,,44.39,,,,,,,,,,1.69,0.70,,,,,,,,16.24,,,,,,,41.55,,,,,,,,,,,,,,,,,,,,,,,,9.00,,16.71,,,,,20.79,,,,,,,,,22.90,,,,,,0.23,18.82,,,,,,,,366.90
1576288118000,,,,,,2.88,,21.66,,,,,,37.63,259.18,,3.76,,,,45.67,,,,,,,,0.02,,0.92,0.70,,,,,,,,8.62,,,,,,7.87,20.81,,,,,,,,,,0.35,,,12.35,,,,,,,,,,,77.08,,0.05,,,,,,,,,,,,,,3.32,,,,,,0.40,3.47,,,,,,,,244.76
1576372313000,,,,,,5.76,,3.38,,,,,,8.70,225.82,,15.27,,,,29.23,,,,,,,,0.88,,,1.41,,,,,,,,,,,,,,2.03,14.16,,,,,,,,,,0.20,,,4.17,,,,,,,,,,,0.42,,45.02,,,,,,,,,,,,,,81.42,,,,,,1.29,0.14,,,,,,,,243.14
1576456679000,,,,37.50,,8.55,,,,,,,,19.87,354.46,,41.46,,,,10.89,,,,,,,,0.99,,0.31,,,,,,,,,0.72,,,,,,6.63,42.39,,,,,,,,,,9.53,,,,,,,,,,,,,,1.03,,14.78,0.76,,,,11.04,,,,,,,,,,,7.93,,,,,13.39,,,,,,,,508.20
1576541361000,,,,129.06,,11.69,,75.66,,,,,,24.69,265.67,,210.27,,,,81.03,,,,,,,,,,23.83,4.45,,,,,,,,13.28,,,,,,1.60,112.85,,,,,,,,,,68.23,,,119.95,,,,,,,,,,,75.93,151.55,188.41,110.33,,,,95.56,,,,,,,,,218.72,0.10,47.70,,,,6.05,3.85,,,,15.05,,,,1257.35
1576627001000,,,,144.79,,31.06,,105.93,,,,,,159.54,236.21,,128.03,,,,611.00,,,2.60,,,,,,,9.09,3.21,,,,,,,,297.05,,,,,,3.10,88.10,,,,,,,,,45.00,85.14,,,44.92,,,,,,,,,,,123.16,65.28,28.00,6.47,,,,106.45,,,,,,,,,278.43,0.87,18.99,5.84,,,6.88,11.79,,,,122.49,,,,1081.91
1576713534000,,,,207.67,,34.76,,58.88,,,,7.82,,254.07,471.25,,263.46,,,,412.08,,,,,,,,12.05,,0.03,2.96,,,,,,,,54.44,,,,,,13.75,74.78,,,,,,,,,64.00,226.89,,,110.54,,,,,,,,,,,31.48,84.39,157.77,0.79,,,,174.78,,,,,,,,,438.17,,80.32,6.69,,,6.82,5.78,,,,14.75,,,,1378.07
1576799699000,,,,113.31,,17.97,,46.29,,,,,,33.04,328.06,,150.76,,,,144.36,,,,,,,,0.20,,0.25,1.56,,,,,,,,17.01,,,,,,4.80,171.00,,,,,,,,,,22.03,,,14.23,,,,,,,,,,,21.42,10.13,39.90,,,,,62.75,,,,,,,,,80.99,18.17,8.98,2.74,,,6.43,16.79,,,,14.75,,,,868.18
1576886273000,,,,78.00,,13.00,,,,,,,,27.12,210.12,,99.90,,,,127.97,,,,,,,,,,0.97,1.57,,,,,,,,,,,,,,0.46,31.32,,,,,,,,,,5.90,,,2.68,,,,,,,,,,,0.05,57.22,27.22,,,,,6.35,,,,,,,,,75.05,,8.78,6.11,,,0.26,8.36,,,,78.13,,,,646.45
1576971438000,,,,,,6.54,,16.54,,,,,,24.08,101.84,,80.90,,,,18.83,,,,,,,,,,4.16,,,,,,,,,50.93,,,,,,2.38,23.55,,,,,,,,,,6.98,,,4.08,,,,,,,,,,,19.87,,4.87,44.90,,,,,,,,,,,,,100.06,,,,,,0.68,35.84,,,,,,,,392.24
1577057861000,,,,,,17.58,,,,,,,,56.25,48.81,,79.21,,,,65.70,,,,,,,,2.74,,0.56,1.50,,,,,,,,23.70,,,,,,,62.06,,,,,,,,,,3.37,,,,,,,,,,,,,,13.54,,37.33,0.63,,,,,,,,,,,,,54.37,0.11,7.46,3.21,,,,6.41,,,,,,,,264.67
1577143907000,,,,,,15.72,,33.23,,,,,,40.55,278.02,,204.75,,,,31.22,,,,,,,,7.01,,9.18,1.91,,,,,,,,,,,,,,,82.98,,,,,,,,,,2.16,,,26.91,,,,,,,,,,,19.44,12.99,21.85,0.70,,,,63.02,,,,,0.00,,,,582.08,6.25,193.69,,,,,10.38,,,,,,,,389.09
1577229621000,,,,14.03,,13.02,,,,,,,,24.53,62.73,,29.91,,,,,,,2.34,,,,,0.83,,13.69,2.33,,,,,,,,6.47,,,,,,12.91,101.56,,,,,,,,,,1.70,,,,,,,,,,,,,,,,27.06,1.01,,,,48.80,,,,,,,,,12.66,,,,,,0.00,9.74,,,,12.50,,,,327.49
1577315631000,,,,5.02,,22.99,,21.03,,,,,,39.01,86.80,,61.25,,,,,,,,,,,,,,3.71,1.94,,,,,,,,19.01,,,,,,,72.12,,,,,,,,,,16.49,,,0.22,,,,,,,,,,,0.24,,234.71,0.46,,,,22.36,,,,,,,,,51.04,,68.17,,,,,6.86,,,,,,,,399.86
1577402327000,,,,,,6.60,,,,,,,,91.13,355.18,,42.89,,,,,,,0.51,,,,,0.07,,29.26,,,,,,,,,16.71,,,,,,3.68,31.21,,,,,,,,,,14.25,,,7.98,,,,,,,,,,,7.21,16.69,44.66,,,,,8.71,,,,,,,,,34.72,0.17,,,,,,16.02,,,,14.75,,,,236.46
1577488582000,,,,,,13.78,,8.86,,,,,,40.29,166.15,,50.91,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,64.51,,,,,,,,,,13.47,,,8.26,,,,,,,,,,,,,49.19,1.49,,,,7.81,,,,,,,,,67.30,5.60,7.08,,,,0.00,4.75,,,,,,,,184.01
1577573599000,,,,,,1.72,,,,,,,,23.01,127.83,,63.16,,,,,,,,,,,,,,1.86,,,,,,,,,0.18,,,,,,,,,,,,,,,,,25.45,,,,,,,,,,,,,,5.68,,3.03,,,,,16.99,,,,,,,,,15.74,0.47,8.98,,,,0.40,0.31,,,,,,,,161.70
