timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x97deC872013f6B5fB443861090ad931542878126,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,Other
1576288118000,,,,0.02,,,,,,,,,,,,,,,3.47,,,21.66,,,,,,,0.35,77.08,,,,,,,,,,0.40,,,,2.88,,259.18,,,,,,,,,,,,20.81,,,0.70,,0.05,8.62,,45.67,,,,,,,,,0.92,,,12.35,,,,,,,,,,7.87,,,,37.63,,,,3.32,,,,3.76,,,,244.76
1576372313000,,,,0.88,,,,,,,,,,,,,,,0.14,,,3.38,,,,,,,0.20,0.42,,,,,,,,,,1.29,,,,5.76,,225.82,,,,,,,,,,,,14.16,,,1.41,,45.02,,,29.23,,,,,,,,,,,,4.17,,,,,,,,,,2.03,,,,8.70,,,,81.42,,,,15.27,,,,243.14
1576456679000,,,,0.99,7.93,11.04,,,,,,,,,,,,,13.39,,,,,,,,,,9.53,1.03,,,,,,,,,,,,37.50,,8.55,,354.46,,,,,,,,,,,,42.39,,,,,14.78,0.72,,10.89,,,,,,,,,0.31,,,,,,,,,,,,,6.63,,,,19.87,,0.76,,,,,,41.46,,,,508.20
1576541361000,,,,,47.70,95.56,,,,,,,0.10,,,151.55,,,3.85,,,75.66,,,,,,,68.23,75.93,,,,,,,,,,6.05,,129.06,,11.69,,265.67,,,,,,,,,,,,112.85,,,4.45,,188.41,13.28,,81.03,,,,,,,,,23.83,,,119.95,,,,,,,,,,1.60,,,,24.69,,110.33,,218.72,,,,210.27,,,,1272.40
1576627001000,,,,,18.99,106.45,,,,,,,0.87,,,65.28,,,11.79,,45.00,105.93,,,,,,,85.14,123.16,,,,,,,,,,6.88,,144.79,,31.06,,236.21,,,,5.84,,,,,,,,88.10,,,3.21,,28.00,297.05,,611.00,,,,,,,,,9.09,,,44.92,,,,,,,,,,3.10,,,,159.54,,6.47,2.60,278.43,,,,128.03,,,,1204.40
1576713534000,,,,12.05,80.32,174.78,,,,,,,,,,84.39,,,5.78,,64.00,58.88,,,,,,,226.89,31.48,,7.82,,,,,,,,6.82,,207.67,,34.76,,471.25,,,,6.69,,,,,,,,74.78,,,2.96,,157.77,54.44,,412.08,,,,,,,,,0.03,,,110.54,,,,,,,,,,13.75,,,,254.07,,0.79,,438.17,,,,263.46,,,,1392.82
1576799699000,,,,0.20,8.98,62.75,,,,,,,18.17,,,10.13,,,16.79,,,46.29,,,,,,,22.03,21.42,,,,,,,,,,6.43,,113.31,,17.97,,328.06,,,,2.74,,,,,,,,171.00,,,1.56,,39.90,17.01,,144.36,,,,,,,,,0.25,,,14.23,,,,,,,,,,4.80,,,,33.04,,,,80.99,,,,150.76,,,,882.93
1576886273000,,,,,8.78,6.35,,,,,,,,,,57.22,,,8.36,,,,,,,,,,5.90,0.05,,,,,,,,,,0.26,,78.00,,13.00,,210.12,,,,6.11,,,,,,,,31.32,,,1.57,,27.22,,,127.97,,,,,,,,,0.97,,,2.68,,,,,,,,,,0.46,,,,27.12,,,,75.05,,,,99.90,,,,724.58
1576971438000,,,,,,,,,,,,,,,,,,,35.84,,,16.54,,,,,,,6.98,19.87,,,,,,,,,,0.68,,,,6.54,,101.84,,,,,,,,,,,,23.55,,,,,4.87,50.93,,18.83,,,,,,,,,4.16,,,4.08,,,,,,,,,,2.38,,,,24.08,,44.90,,100.06,,,,80.90,,,,392.24
1577057861000,,,,2.74,7.46,,,,,,,,0.11,,,,,,6.41,,,,,,,,,,3.37,13.54,,,,,,,,,,,,,,17.58,,48.81,,,,3.21,,,,,,,,62.06,,,1.50,,37.33,23.70,,65.70,,,,,,,,,0.56,,,,,,,,,,,,,,,,,56.25,,0.63,,54.37,,,,79.21,,,,264.67
1577143907000,,,,7.01,193.69,63.02,,0.00,,,,,6.25,,,12.99,,,10.38,,,33.23,,,,,,,2.16,19.44,,,,,,,,,,,,,,15.72,,278.02,,,,,,,,,,,,82.98,,,1.91,,21.85,,,31.22,,,,,,,,,9.18,,,26.91,,,,,,,,,,,,,,40.55,,0.70,,582.08,,,,204.75,,,,389.09
1577229621000,,,,0.83,,48.80,,,,,,,,,,,,,9.74,,,,,,,,,,1.70,,,,,,,,,,,0.00,,14.03,,13.02,,62.73,,,,,,,,,,,,101.56,,,2.33,,27.06,6.47,,,,,,,,,,,13.69,,,,,,,,,,,,,12.91,,,,24.53,,1.01,2.34,12.66,,,,29.91,,,,339.99
1577315631000,,,,,68.17,22.36,,,,,,,,,,,,,6.86,,,21.03,,,,,,,16.49,0.24,,,,,,,,,,,,5.02,,22.99,,86.80,,,,,,,,,,,,72.12,,,1.94,,234.71,19.01,,,,,,,,,,,3.71,,,0.22,,,,,,,,,,,,,,39.01,,0.46,,51.04,,,,61.25,,,,399.86
1577402327000,,,,0.07,,8.71,,,,,,,0.17,,,16.69,,,16.02,,,,,,,,,,14.25,7.21,,,,,,,,,,,,,,6.60,,355.18,,,,,,,,,,,,31.21,,,,,44.66,16.71,,,,,,,,,,,29.26,,,7.98,,,,,,,,,,3.68,,,,91.13,,,0.51,34.72,,,,42.89,,,,251.21
1577488582000,,,,,7.08,7.81,,,,,,,5.60,,,,,,4.75,,,8.86,,,,,,,13.47,,,,,,,,,,,0.00,,,,13.78,,166.15,,,,,,,,,,,,64.51,,,,,49.19,,,,,,,,,,,,0.39,,,8.26,,,,,,,,,,,,,,40.29,,1.49,,67.30,,,,50.91,,,,184.01
1577573599000,,,,,8.98,16.99,,,,,,,0.47,,,,,,0.31,,,,,,,,,,25.45,5.68,,,,,,,,,,0.40,,,,1.72,,127.83,,,,,,,,,,,,,,,,,3.03,0.18,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,23.01,,,,15.74,,,,63.16,,,,161.70
1577659927000,,,,,,54.81,,,,,,,8.39,,,,,,22.74,,,,,,,,,,5.13,56.57,,,,,,,,,,0.48,,,,15.52,,405.24,,,,,,,,,,,,,,,3.77,,86.96,17.64,,,,,,,,,,,15.57,,,40.78,,,184.49,,,,,,,2.70,,,,6.86,,,,59.00,,,,100.81,,,,481.43
1577746179000,,,,,7.78,,,,,,,,,,,,,,6.15,,,,,,,,,,15.41,72.75,,,,,,,,,,5.93,,80.15,,21.03,,256.76,,,,,,,,,,,,30.08,,,5.28,,17.72,4.24,,,,,,,,,,,4.08,,,,,,37.05,,,,,,,3.97,,,,22.24,,,,96.55,,,,89.72,,,,301.07
1577832303000,,,,,31.73,19.11,,13.55,,,,,,,,,,,0.12,,,,,,,,,,5.13,45.84,,,,,,,,,,0.97,,194.84,,12.36,,305.93,,,,2.16,,,,,,,,114.98,,,,,11.39,6.63,,,,,,,,,,,3.83,,,39.83,,,,,,,,,,1.97,,,,24.13,,26.50,0.08,3.53,,,,83.11,,,100.00,486.96
1577918935000,,,,9.76,,35.95,,,,,,,0.16,,,,,,,,,,,,,,,,7.13,4.81,,,,,,,,,,1.85,,122.41,,17.76,,312.50,,,,,,,,,,,,46.27,,,2.27,,45.85,63.33,,,,,,,,,,,36.49,,,,,,77.24,,,,,,,2.76,,,,50.49,,,,,,,,36.19,,,400.00,434.34
1577997589000,,,,5.59,,16.66,,,,,,,,,,,,,1.93,,,0.16,,,,,,,7.90,13.44,,,,,,,,,,3.13,,1.04,,10.73,,187.82,,,,7.42,,,,,,,,15.63,,,11.57,,41.11,13.47,,,,,,,,,,,9.57,,,0.10,,,,,,,,,,3.24,,,,12.34,,,0.45,,,,,65.80,,,100.00,533.86
1578063677000,,,,,,159.71,,24.35,,,,,0.08,,,,,,6.17,,,26.93,,,,,,,2.70,1.53,,,,,,,,,,2.76,,14.06,,21.30,,333.25,,,,2.62,,,,,,,,62.37,,,3.77,,12.20,54.76,,,,,,,,,,,1.19,,,449.42,,,,,,,,,,5.78,,,,223.47,,0.16,,,,,,227.85,,,,631.68
1578129566000,,,,5.33,18.10,51.52,,,,,,,25.15,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,111.95,,,,,,,,,,,,,,,2.99,,6.00,,,,,,,,,,,,0.75,,,3.21,,,,,,,,,,2.06,,,,8.81,,0.25,,,,,,43.91,,,,244.86
1578195701000,,,,,,5.01,,,,,,,0.99,,,,,,4.76,,,18.51,,,,,,,11.48,,,,,,,,8.40,,,2.26,,,,10.19,,106.99,,,,17.72,,,,,,,,,,,1.49,,53.24,14.72,,,,,,,0.51,,,,0.40,,,3.87,,,,,,,,,,,,,,9.78,,0.27,,,,,,63.06,,,,241.33
1578261907000,,,,1.03,44.08,32.87,,,,,,,0.31,,,9.80,,,4.34,,,7.61,,,,,,,9.83,26.85,,,,,,,19.50,,,0.42,,29.50,,10.07,,126.09,,,,,,,,,,,,,,,0.73,,40.70,4.17,,,,,,,,,,,0.03,,,0.55,,,,,,,,,,4.36,,,,16.88,,,,,,,,88.98,,,,524.24
1578327837000,,,,1.74,61.02,45.88,,23.85,,,,,0.29,,,,,,10.81,,60.60,31.62,,,,,,,40.03,37.58,,,,,,,118.85,,,0.09,,21.19,,18.45,,236.34,,,,23.52,,,,,,,,128.43,,,8.49,,27.84,207.39,,,,,,,,,,,0.88,,,19.36,,,,,,,,,,3.90,,,,68.36,,,0.00,,,,,177.47,,,,388.50
1578393679000,,,,1.44,25.77,,,,,,,,4.11,,,74.58,,,94.32,,,23.05,,,,,,,40.51,140.08,,,,,,,274.77,,,0.86,,22.00,,14.94,,124.95,,,,7.33,,,,,,,,14.06,,,12.47,,34.76,28.17,,,,,,,,,,,7.73,,,8.38,,,34.86,,,,,,,19.12,,,,133.05,,6.79,,,,,,36.18,,,,517.56
1578459841000,,,,57.29,14.99,47.84,,12.17,,,,,14.87,,,26.47,,,3.66,,,6.85,,,,,,,67.23,28.41,,,,,,,601.07,,,0.03,,,,24.94,,284.15,,,,3.24,,,,,,,,7.01,,,7.11,,100.16,7.21,,177.48,,,,,,,,17.82,0.89,,,16.55,,,97.96,,,,,,,14.42,,,,114.26,,15.09,,,,,,150.04,,,,561.57
1578526345000,,,,22.65,22.54,46.16,,,,,,,5.11,,,20.23,,,7.58,,,,,,,,,,13.98,7.80,,,,,,,275.21,,,3.32,,24.04,,15.08,,315.50,,,,,,,,,,,,,,,12.32,,20.32,38.87,,419.15,,,,,0.10,,,,5.82,,,29.54,,,,,,,,,,7.83,,,,344.79,,31.04,,,,,,100.69,,,,713.96
1578592894000,,,,0.51,,35.20,,,,,,,4.02,,,,,,8.90,,,,,,,,,,66.82,6.59,,,,,,,9.47,,,0.21,,46.35,,8.38,,165.41,,,,3.71,,,,,,,,,,25.10,3.57,,1.69,,,193.18,,,,,,,,,8.90,,,23.99,,,,,,,,,,40.48,,,,26.26,,0.08,,,,,,9.16,,,,364.61
1578658814000,,,,1.53,,67.24,,,,,,,4.84,,,,,,4.70,,,46.04,,,,,,,50.77,21.81,,,,,,,14.41,,,,,,,16.83,,90.25,,,,,,,,,,,,,,,8.77,,14.26,6.30,,199.13,,,,,,,,,11.83,,,24.42,,,,,,,,,,,,,,130.10,,16.20,,,,,,44.54,,,,199.32
1578724741000,,,,0.15,15.73,47.14,,,,,,,1.29,,,,,,7.52,,,,,,,,,,59.29,3.45,,,,,,,37.11,,,,,14.06,,21.61,,373.56,,,,,,,,,,,,,,,9.17,,27.38,10.53,,406.17,,,,,,,,,2.33,,,27.80,,,,,,,,,,16.08,,,,21.32,,0.09,,,,,,56.90,,,,539.37
1578790822000,,,,0.48,8.92,43.86,,,,,,,3.97,,,,3.21,,6.88,,,,,,,,,,19.37,5.62,,,,,,,59.81,,,0.42,,,,9.95,,230.96,,,,,,,,,,,,,,,13.63,,21.88,33.63,,199.60,,,,,,,,,0.16,,,7.73,,,,,,,,,,0.78,,,,2.50,,4.15,0.27,,,,,36.68,,,,404.51
1578857025000,,,,0.70,23.09,,,,,,,,2.64,,,,,,3.96,,,,,,,,,,0.41,0.38,,,,,,,10.93,,,0.37,,,,13.13,,117.25,,,,,,,,,,,,,,,1.38,,0.31,,,181.85,,,,,,,,,1.12,,,,,,,,,,,,,,,,,43.05,,0.69,,,,,,1.12,,,,205.75
1578923015000,,,,3.68,12.37,20.36,,,,,,,0.69,,,5.72,,,2.58,,,20.70,,,,,,,6.31,2.68,,,,,,,88.24,,,0.00,,12.04,,11.42,,63.14,,,,,,,,,,,,,,,,,5.90,13.43,,152.79,,,,,,,,,0.28,,,0.21,,,,,,,,,,0.30,,,,37.44,,1.83,,,,,,13.07,,,,265.58
1578989540000,,,,1.10,7.46,27.57,,,,,,,0.63,,,,,,14.93,,17.39,,,,,,,,31.16,15.27,,,,,,,110.08,,,0.03,,,,4.81,,364.57,,,,7.61,,,,,,,,7.00,,,2.08,,18.18,44.03,,208.03,,,,,,,,,0.14,,,2.91,,,,,,,,,,,,,,77.36,,1.06,,,,,,12.03,,,,526.02
1579055596000,,,,12.23,127.76,372.63,,9.43,,,,,5.17,,,44.75,,,24.40,,24.82,50.35,,,,,,,89.57,60.59,,,0.04,,,,258.19,,,1.96,,108.34,,65.47,,1010.16,,,,47.03,,,,,,,,163.93,,,5.67,,179.53,22.09,,271.51,,,,,0.05,,,58.75,18.91,,,127.51,,,,,,,,,,0.61,,,,51.58,,27.62,,,,,,222.82,,,,1264.42
1579122050000,,,,0.44,165.57,76.26,,,,,,,21.05,,,10.89,,,12.99,,,21.52,,,,,,,114.93,12.74,,,0.02,,,,374.30,,,5.72,,282.00,,39.57,,1195.13,,,,,,1798.11,,,,,,274.72,,,,,78.26,26.27,,,,,,,0.92,5.00,,237.00,1.63,,,16.88,,,,,,,,,,,,,,119.15,,8.26,,,,,,136.54,,,,600.34
1579188604000,,,,15.43,4.67,105.74,,,,,,,9.33,,,0.53,,,48.87,,,17.27,,,,,,,49.21,39.84,,,5.81,,,,267.94,,,5.49,,,,21.15,,645.52,,,,,,,,,,,,129.35,,,,,41.36,48.63,,18.39,,,,,,,,5.02,0.63,,,253.84,,,,,,,,,,2.74,,,,115.47,,6.68,,,,,,83.20,,,,674.07
1579254375000,,,,,49.37,78.75,,5.11,,,,,1.70,,,11.89,,,50.24,,36.38,,,,,,,,42.64,37.63,,,0.12,,,,365.10,,,5.14,,55.00,,66.00,,544.70,,,,6.69,,,,,,,,127.39,48.62,,5.48,,81.55,5.75,,616.41,,,,33.13,,4.71,,,7.89,,,268.29,,,,,,,,,320.73,1.30,,,,56.11,,0.84,,,,,,99.40,,,,811.71
1579320115000,,,,,86.77,77.14,,16.10,,,,,3.77,,,31.79,,,20.02,,,,,,,,,,61.08,27.61,,,0.57,,,,488.90,,,1.81,,,,25.83,,288.45,,,,,,,,,,,,70.95,,95.66,23.48,,133.97,3.28,,562.18,,,,,0.00,0.47,,9.29,5.49,,,5.35,,,,,,,,,,0.35,,,,58.88,,0.45,,,,,,16.62,,,,765.88
1579386588000,,,,3.31,30.60,22.45,,,,,,,14.37,,,26.45,,,51.99,,,3.53,,,,,,,95.85,79.48,,,0.03,,,,498.88,,,,,30.11,,39.17,,366.29,,,,,,,,,,,,74.63,,,19.96,,64.61,11.92,,683.08,,,,0.12,,29.09,,42.86,6.14,,,177.93,,,,,,,,,,,,,,75.35,,,,,,,,62.52,,,,521.81
1579453251000,,,,9.33,72.76,65.68,,28.88,,,,,1.04,,,33.85,,,0.02,,,122.00,,,,,,,33.95,102.96,,,,,,,464.49,,,1.05,,101.99,,34.92,,217.25,,,,7.09,,,,,,,,68.39,,,3.05,,53.20,5.94,,562.44,,,,,3.55,20.72,,10.04,0.56,,,21.69,,,,,,,,,,,,,,210.41,,2.02,,,,,,111.43,,,,485.17
1579518909000,,,,,,10.39,,,,,,,0.00,,,29.15,0.12,,13.89,,,,,,,,,,2.25,9.80,,,,,,,136.10,,,0.07,,58.24,,22.32,,222.33,,,,,,,,,,,,12.06,,,18.15,,18.03,2.37,,156.08,,,,,2.25,0.01,,67.94,0.47,,,317.06,,15.92,,,,,,,,1.93,,,,161.46,,14.66,,,,,,,,,,321.08
1579584998000,,,,1.43,38.52,18.70,,,,,,,7.23,,,,,,0.87,,,,,,,,,,19.13,10.56,,,1.89,,,,261.96,,,0.41,,,,32.81,,159.12,,,,3.99,,,,,,,,36.06,,,12.31,,22.51,3.43,,208.50,,,,,3.64,0.79,,,2.20,,,,,,,,,,,,,,,,,27.02,,6.21,0.95,,,,,0.80,,,,420.13
1579650516000,,,,,24.75,53.95,,,,,,,14.00,,,,,,1.43,,,,,,,,,,3.04,16.76,,,,,,,161.27,,,0.60,,31.53,,27.32,,348.01,,,,,,,,,,,,65.73,,,2.99,,15.04,8.86,,248.70,,,,,,,,39.00,4.28,,,2.83,,,,,,,,,,,,,,53.75,,0.02,,,,,,40.02,,,,956.56
1579717286000,,,,,40.15,28.55,,,,,,,,,,,,,13.28,,,9.90,,,,,,,8.91,17.52,,,2.06,,,,276.19,,,,,39.02,,21.80,,220.19,,,,,,,,,,,,59.33,,,,,36.10,16.32,,107.72,,,,,,,,29.89,7.65,,,30.08,,,,,,,,,,,,,,13.32,,,,,,,,30.58,,,,638.48
1579783170000,,,,,11.50,7.23,,,,,,,0.70,,,,,,22.45,,,20.88,,,,,,,28.82,0.45,,,0.07,,,,,,,,,10.04,,,,146.64,,,,13.36,,,,,,,,36.02,,,6.75,,69.49,0.79,,187.47,,,,,,,,,1.37,,,14.48,,137.21,,,,,,,,,,,,39.61,,0.17,,,,,,10.27,,,,368.10
1579848954000,,,,,29.43,27.52,,,,,,,0.61,,,,,,18.24,,,,,,0.06,,,,16.70,1.86,,,1.00,,,,,,,6.19,,10.00,,28.62,,145.06,,,,,,,,,,,,37.24,,,16.00,,35.30,25.34,,372.15,,,,,,9.86,,29.25,6.00,,,5.00,,38.72,,,,,,,,1.38,,,,11.10,,0.01,,,,,,0.13,,,,690.72
1579915579000,,,,2.41,,37.25,,,,,,,1.93,,,,,,7.96,,40.00,13.52,,,,,,,17.54,7.85,,,0.04,,,,,,,0.32,,1.21,,29.12,,311.79,,,,3.43,,,,,,,,37.34,,,,,68.61,0.38,,440.87,,,,4.77,,20.77,,,0.00,,,0.53,,,,,,,,,,,,,,79.96,,0.02,,,,,,22.40,,,,540.49
1579982233000,,,,9.87,6.06,122.51,,5.53,,,,,0.33,,,,,,0.75,,,,,,,,,,3.38,2.11,,,0.20,,,,,,,0.18,,24.00,,29.39,,147.93,,,,,,,,,,,,25.00,,,,,45.21,5.96,,86.10,,,,,,,,,3.15,,,0.62,,,,,,,,,,,,,,26.00,,,0.10,,,,,55.46,,,,451.53
1580049245000,,,,,,15.87,,,,,,,,,,,,,3.25,,,,,,,,,,0.32,3.06,,12.22,,,,,,,,0.12,,,,17.37,,95.62,,,,,,,,,,,,,,,,,19.45,10.35,,138.59,,,,,,0.05,,,0.00,,,,,,,,,,,,,6.93,,,,13.18,,1.37,,,,,,15.21,,,,263.16
1580114658000,,,,0.01,,,,,,,,,,,,,,,21.03,,,,,,,,,,13.32,6.11,,12.23,0.26,,,,,,,0.13,,,,23.00,,136.35,,,,,,,,,,,,6.11,,,3.05,,18.98,1.33,,96.45,,,,,,1.30,,,0.93,,,18.17,,,,,,,,,,,,,,22.67,,4.51,,,,,,9.52,,,,339.40
1580180893000,,,,0.50,31.93,56.83,,,,,,,0.50,,,92.97,0.26,,80.49,,33.08,33.33,,,0.01,,,,32.64,33.94,,,0.90,,,,,,,6.14,4.66,12.05,,36.95,,403.58,,,,,,,,,,0.38,,23.46,,,5.80,,32.69,19.22,,354.39,,,,,,,,19.80,0.75,,,53.47,,,,,,,,,,,,,,79.53,,0.50,,,,,,22.39,,,,903.78
1580247630000,,,,,,5.75,,,,,,,0.08,,,,,,7.67,,,,,,0.16,,,,24.06,,,,,,,,,,,1.01,10.92,9.54,,22.65,,246.42,,,,,,,,,,,,5.77,,,,,42.38,7.34,,289.90,,,,0.08,,,,,0.01,,,7.07,,,,,,,,,,1.54,,,,44.50,,5.91,,,,,,,,,,518.43
1580313366000,,,,3.67,9.59,94.64,,4.95,,,,,,,,,,,1.96,,17.02,,,,0.15,,,,16.08,,,,,,,,,,,0.19,6.04,20.11,,14.06,,181.04,,,,8.01,,,,,,,,39.87,,,,,44.61,25.09,,204.02,,,,0.01,,,,,0.66,,,100.49,,,,,,,,,,1.39,,,,69.70,,0.25,,,,,,39.50,,,,383.83
1580380051000,,,,5.61,,4.86,,,,,,,1.80,,,,,,17.74,,,,,,0.03,,,,43.18,,,,0.60,,,,,,,0.15,13.58,,,5.69,,182.10,,,,,,,,,,,,34.71,,,,,45.00,13.00,,136.79,,,,,0.90,0.04,,,0.26,,,39.32,,,,,,,,,,,,,,45.56,,1.81,0.01,,,,,8.14,,,,345.35
1580446477000,,,,1.15,24.93,71.13,,,,,,,22.58,,,38.46,,,18.76,,13.63,,,,0.16,,,,92.28,,,,0.55,,,,,,,0.13,27.31,34.00,,33.15,,293.54,,,,,,,,,,,,17.12,,,2.80,,60.11,20.83,,436.10,,,,,0.28,2.82,,,3.96,,,157.05,,,,,,,,,,18.84,,,,88.02,,4.01,,,,,4.20,78.29,,,,1089.09
1580512997000,,,,0.59,1.51,37.78,,,,,,,14.17,,,,,,1.97,,,,,,0.37,,,,54.17,1.00,,,0.08,,,,,,,0.12,14.27,,,11.30,,185.75,,,,,,6.08,,,,0.08,,,,,5.56,,74.76,3.96,,16.67,,,,,0.52,0.17,,,1.52,,,45.36,,,,,,,,,,,,,,63.45,,4.34,,,,,4.00,34.34,,,,453.32
