timestamp,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x6a0c50788E462f322959A2458687096994d66316,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97deC872013f6B5fB443861090ad931542878126,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,Other
1575519604000,,,,,17.38,27.13,,,,,,,,32.20,25.05,,,,,2.77,13.57,,,2.54,,,,,,48.50,,55.11,,,,,,,,,,,,,,,,41.47,6.32,,,,,,,,,,,4.84,,,73.16,,,,,,,,,,85.30,,,,,,,,39.29,,,,,,2.20,2.06,,,,8.63,,,,,4.29,,,494.32
1575596839000,,,,,9.87,,,,,,,,,,2.88,,,,,16.80,3.44,17.58,,12.86,,,,,,,,6.01,,,1.31,,,,,,,,,,,,,12.32,6.00,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,48.50,,,,,,17.68,,,,,8.32,,,,,18.89,,,158.62
1575673602000,,,,,,,,,,,,,,,14.11,,,,,8.26,28.31,9.36,,,,,,,,,,3.06,,,65.95,,,,,,,,,,,4.82,,29.01,5.78,,,,,,,,,,,,,,37.60,,,,,,,,,,2.59,,,,,,,,17.98,,,,,,10.05,0.30,,,,5.57,,,,,70.87,,,355.59
1575749392000,,,,,5.14,,,,,,,,,,11.88,,,,,,1.11,,,2.15,,0.42,,,,,,,,,,,,,,,,,,,,,,29.86,1.70,,,,,,,,,,,0.64,,,7.03,,,,,,,,,,0.87,,,,,,,,7.47,,,,,,38.04,1.48,,,,4.05,,,,,42.76,,,239.42
1575826602000,,,,,,12.00,,,,,0.03,,,6.97,,,,,,5.47,5.42,15.15,,,,,,,,,,26.89,,,,,,,,,,,,,,5.01,,19.82,90.99,,,,,,,,,,,,,,20.30,,,,,,,,,,9.81,,,,,,,,8.98,,,,,,0.20,6.37,,,,0.69,,,,,,,,272.76
1575903384000,,,,,,,,,,,,,,,5.00,,,,,,4.30,,,2.58,,,,,,7.20,,2.45,,,11.75,,,,,,,,,,,4.79,,75.79,129.93,,,,,,,,,,,,,,64.84,,,,,,,,,,0.55,,,,,,,,14.69,,,,,,3.95,,,,,2.11,,,,,27.37,,,463.80
1575979374000,,,,,,14.00,,,,,,,,54.50,23.01,,,,,5.50,0.05,1.01,,0.44,,0.87,,,,7.78,,7.35,,,14.00,,,,,,,,,,,10.74,,40.34,89.62,,,,,,,,,,,,,,28.66,,,,,,,,,,15.87,,,,,,,,13.53,,,,,,0.85,2.67,,,,8.39,,40.72,,,,,,410.80
1576056123000,,,,,,9.04,,,,,,,,,71.90,,,,,4.27,1.18,,,0.37,,,,,,0.16,,64.17,,,,,,,,,,,,,,,,,31.76,,,,,,,,,,,3.47,,,29.63,,,,,,,,,32.69,7.65,,,,,,,,28.72,,,,,,36.99,4.69,,,,0.28,,34.54,,,61.11,,,677.39
1576132843000,,,,,10.83,24.50,,,,,,,,,54.49,,,,,13.06,16.01,1.65,,2.24,,0.22,,,,115.70,,90.71,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,6.73,,,,,,,,,55.02,0.01,,,,,,,,11.30,,,,,,38.57,1.40,,,,,,35.13,,,111.57,,,460.42
1576208669000,,,,,,4.60,,,,,,,,,20.79,,,,,7.25,1.69,0.09,,0.23,,,,,,16.24,,204.69,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,27.29,,,,,,,,,22.90,,,,,,,,,16.71,,,,,,9.00,0.70,,,,18.82,,41.55,,,44.39,,,366.90
1576288118000,,,,,7.87,,,,,,,,,,,,,,,2.88,0.92,21.66,,0.40,,,,,,8.62,,259.18,,,,,,,,,,,,,,,,,37.63,,,,,,,,,,,0.02,,,3.76,,,,,,,,,3.32,12.35,,,,,,,,0.05,,,,,,77.08,0.70,,,,3.47,,20.81,,,45.67,0.35,,244.76
1576372313000,,,,,2.03,,,,,,,,,,,,,,,5.76,,3.38,,1.29,,,,,,,,225.82,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,0.88,,,15.27,,,,,,,,,81.42,4.17,,,,,,,,45.02,,,,,,0.42,1.41,,,,0.14,,14.16,,,29.23,0.20,,243.14
1576456679000,,,,,6.63,37.50,,,,,,,,7.93,11.04,,,,,8.55,0.31,,,,,0.76,,,,0.72,,354.46,,,,,,,,,,,,,,,,,19.87,,,,,,,,,,,0.99,,,41.46,,,,,,,,,,,,,,,,,,14.78,,,,,,1.03,,,,,13.39,,42.39,,,10.89,9.53,,508.20
1576541361000,,,,,1.60,129.06,,,,,,,,47.70,95.56,,,,,11.69,23.83,75.66,,6.05,,110.33,,,,13.28,,265.67,,,151.55,,,,,,,,,,,,,,24.69,,,,,,,,,,,,,,210.27,,,,,,,,,218.72,119.95,,,,,,,,188.41,,0.10,,,,75.93,4.45,,,,3.85,,112.85,,,81.03,68.23,,1272.40
1576627001000,,,,,3.10,144.79,,,,,2.60,,,18.99,106.45,,,,,31.06,9.09,105.93,,6.88,,6.47,,,,297.05,,236.21,,,65.28,,,,,,,,,,,5.84,,,159.54,,45.00,,,,,,,,,,,,128.03,,,,,,,,,278.43,44.92,,,,,,,,28.00,,0.87,,,,123.16,3.21,,,,11.79,,88.10,,,611.00,85.14,,1204.40
1576713534000,,,,,13.75,207.67,,,,,,,,80.32,174.78,,,,,34.76,0.03,58.88,,6.82,,0.79,,,,54.44,,471.25,,,84.39,,,,,,,,,,,6.69,,,254.07,,64.00,,,,,,,,,12.05,,,263.46,,,,,,,,,438.17,110.54,,,,,,,,157.77,,,,,,31.48,2.96,7.82,,,5.78,,74.78,,,412.08,226.89,,1392.82
1576799699000,,,,,4.80,113.31,,,,,,,,8.98,62.75,,,,,17.97,0.25,46.29,,6.43,,,,,,17.01,,328.06,,,10.13,,,,,,,,,,,2.74,,,33.04,,,,,,,,,,,0.20,,,150.76,,,,,,,,,80.99,14.23,,,,,,,,39.90,,18.17,,,,21.42,1.56,,,,16.79,,171.00,,,144.36,22.03,,882.93
1576886273000,,,,,0.46,78.00,,,,,,,,8.78,6.35,,,,,13.00,0.97,,,0.26,,,,,,,,210.12,,,57.22,,,,,,,,,,,6.11,,,27.12,,,,,,,,,,,,,,99.90,,,,,,,,,75.05,2.68,,,,,,,,27.22,,,,,,0.05,1.57,,,,8.36,,31.32,,,127.97,5.90,,724.58
1576971438000,,,,,2.38,,,,,,,,,,,,,,,6.54,4.16,16.54,,0.68,,44.90,,,,50.93,,101.84,,,,,,,,,,,,,,,,,24.08,,,,,,,,,,,,,,80.90,,,,,,,,,100.06,4.08,,,,,,,,4.87,,,,,,19.87,,,,,35.84,,23.55,,,18.83,6.98,,392.24
1577057861000,,,,,,,,,,,,,,7.46,,,,,,17.58,0.56,,,,,0.63,,,,23.70,,48.81,,,,,,,,,,,,,,3.21,,,56.25,,,,,,,,,,,2.74,,,79.21,,,,,,,,,54.37,,,,,,,,,37.33,,0.11,,,,13.54,1.50,,,,6.41,,62.06,,,65.70,3.37,,264.67
1577143907000,,,,,,,,,,,,,,193.69,63.02,,,,0.00,15.72,9.18,33.23,,,,0.70,,,,,,278.02,,,12.99,,,,,,,,,,,,,,40.55,,,,,,,,,,,7.01,,,204.75,,,,,,,,,582.08,26.91,,,,,,,,21.85,,6.25,,,,19.44,1.91,,,,10.38,,82.98,,,31.22,2.16,,389.09
1577229621000,,,,,12.91,14.03,,,,,2.34,,,,48.80,,,,,13.02,13.69,,,0.00,,1.01,,,,6.47,,62.73,,,,,,,,,,,,,,,,,24.53,,,,,,,,,,,0.83,,,29.91,,,,,,,,,12.66,,,,,,,,,27.06,,,,,,,2.33,,,,9.74,,101.56,,,,1.70,,339.99
1577315631000,,,,,,5.02,,,,,,,,68.17,22.36,,,,,22.99,3.71,21.03,,,,0.46,,,,19.01,,86.80,,,,,,,,,,,,,,,,,39.01,,,,,,,,,,,,,,61.25,,,,,,,,,51.04,0.22,,,,,,,,234.71,,,,,,0.24,1.94,,,,6.86,,72.12,,,,16.49,,399.86
1577402327000,,,,,3.68,,,,,,0.51,,,,8.71,,,,,6.60,29.26,,,,,,,,,16.71,,355.18,,,16.69,,,,,,,,,,,,,,91.13,,,,,,,,,,,0.07,,,42.89,,,,,,,,,34.72,7.98,,,,,,,,44.66,,0.17,,,,7.21,,,,,16.02,,31.21,,,,14.25,,251.21
1577488582000,,,,,,,,,,,,,,7.08,7.81,,,,,13.78,0.39,8.86,,0.00,,1.49,,,,,,166.15,,,,,,,,,,,,,,,,,40.29,,,,,,,,,,,,,,50.91,,,,,,,,,67.30,8.26,,,,,,,,49.19,,5.60,,,,,,,,,4.75,,64.51,,,,13.47,,184.01
1577573599000,,,,,,,,,,,,,,8.98,16.99,,,,,1.72,1.86,,,0.40,,,,,,0.18,,127.83,,,,,,,,,,,,,,,,,23.01,,,,,,,,,,,,,,63.16,,,,,,,,,15.74,,,,,,,,,3.03,,0.47,,,,5.68,,,,,0.31,,,,,,25.45,,161.70
1577659927000,,,,,2.70,,,,,,,,,,54.81,,,,,15.52,15.57,,,0.48,,,,,,17.64,,405.24,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,,,100.81,,,,,,,,,59.00,40.78,,,,,,,,86.96,,8.39,,,,56.57,3.77,,,,22.74,,,,,,5.13,184.49,481.43
1577746179000,,,,,3.97,80.15,,,,,,,,7.78,,,,,,21.03,4.08,,,5.93,,,,,,4.24,,256.76,,,,,,,,,,,,,,,,,22.24,,,,,,,,,,,,,,89.72,,,,,,,,,96.55,,,,,,,,,17.72,,,,,,72.75,5.28,,,,6.15,,30.08,,,,15.41,37.05,301.07
