timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x61196775040F0bE55c0c9d573F705BDC4F6a7a11,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xc97dE7717885D41aff97e8994578340Cf3adDdF4,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x65870575837F98511793041ee5C0cC4Db911b01e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6df927e5555EaAc1AA90994A2906a7b916FFF4d8,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0xcD8ff627d21A4D2a67fB10F849F2e3454770bcD1,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0x97D4260f64E0fdBAe514332765D1F64F324c5389,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf4adF0a33f0cFe68F0254DaF38fE9d3B219f5ea5,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,Other
1575288653000,35.88,,,0.14,,8.70,,,,,,,39.72,,0.21,,,,,,2.01,,,,,,,,,,,22.90,,,,86.15,,,,16.76,,0.05,13.51,0.01,,3.30,,13.95,,0.53,,0.57,,,,,,13.40,14.91,16.81,,,,,,,,,,,0.01,6.27,181.98,21.52,,,1.56,,,,11.69,,4.82,,,,1.24,,8.83,,,7.82,,,,150.06
1575366165000,19.37,,,,,4.31,,,15.71,,,,116.13,,136.80,,,,,,3.32,,,45.48,,,,,,,,113.39,,,,34.42,,,50.00,,,,1.83,,,,,11.13,,,,0.14,,,,,,145.50,53.95,,,,,,,,,,,,2.04,8.63,173.38,5.29,,,3.89,,,,14.77,,,10.00,,,0.20,,31.28,,,8.03,,,,253.06
1575442393000,12.19,0.08,,,,2.69,13.95,,3.84,,,,41.65,6.22,1.94,,,,,,,,,,,,,,,,,78.97,,,,0.36,,,,,,0.01,1.83,,,14.00,,8.34,,0.96,,32.04,,,,,10.59,103.73,13.70,,,,,28.02,,,,,,,1.24,0.16,97.47,33.10,,,2.02,,,,24.31,,4.25,,,,,,36.77,4.94,,16.13,,,,339.62
1575519604000,41.47,,,14.98,,19.52,32.20,,85.30,,,,25.05,6.86,13.57,,,,,,2.06,10.12,,42.93,,,,,,,,55.11,,,,48.50,,,,,,,17.38,,,31.77,,2.77,,,,,,,,,,54.72,6.32,27.57,,,1.85,27.13,,10.00,,,,,2.54,8.63,4.29,73.16,,,2.20,,,,8.58,,2.02,,,13.04,0.39,,39.29,4.84,,,,,,249.97
1575596839000,12.32,4.18,,,,13.03,,,1.35,,,,2.88,6.95,3.44,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,9.87,,,,,16.80,,,,,,,,,1.31,21.58,6.00,,,,,,,4.75,,,,,12.86,8.32,18.89,,,,17.68,,,,,,,,,,,,48.50,,,17.58,,,,108.12
1575673602000,29.01,,,,,6.08,,,2.59,,,,14.11,,28.31,,,,,,0.30,,,,,,,,,,,3.06,,,,,,,,16.85,,,,,3.38,,,8.26,,1.08,,,,,,,65.95,70.84,5.78,,4.82,,,,85.18,,,,,,,5.57,70.87,37.60,,11.07,10.05,,,,,,,,,,,,17.98,,,9.36,,,,161.12
1575749392000,29.86,,,,,0.40,,,0.87,,,,11.88,,1.11,,,,,,1.48,,,9.75,,,,,,,,,,,,,,,,16.71,,,5.14,,,,,,,,,0.42,,,,,,45.35,1.70,,,,0.35,,,,,,,,2.15,4.05,42.76,7.03,2.67,7.11,38.04,,,,,,,,,,,,7.47,0.64,,,,,,157.09
1575826602000,19.82,6.33,,,,0.48,6.97,,9.81,,,,,,5.42,,,,,,6.37,,,,,,,,,,,26.89,,,,,,,,16.66,,,,,,13.26,,5.47,,,,,,,0.00,,,18.00,90.99,,5.01,,0.08,12.00,,5.27,,,,,,0.69,,20.30,,3.32,0.20,,,,5.41,,,,,8.02,1.18,,8.98,,3.25,15.15,,,,191.53
1575903384000,75.79,,,,,2.14,,,0.55,,,13.16,5.00,6.64,4.30,,,,,,,,,43.54,,,,,,,,2.45,,,,7.20,,,,,,,,,,5.91,,,,,,,,,0.02,,11.75,30.52,129.93,,4.79,,,,,,5.02,,,,2.58,2.11,27.37,64.84,,12.63,3.95,,,,5.16,,,,,,1.32,,14.69,,3.07,,,,,334.67
1575979374000,40.34,,,,,0.21,54.50,,15.87,,,12.00,23.01,14.03,0.05,,,,,,2.67,,,,,,,,,,,7.35,,,,7.78,,,,,,,,,,9.00,,5.50,,,,0.87,,,37.09,,14.00,21.59,89.62,,10.74,,3.60,14.00,,,,,,,0.44,8.39,,28.66,,6.59,0.85,,,,4.02,,,,40.72,,,,13.53,,,1.01,,,,302.65
1576056123000,,,,,,7.74,,,7.65,,,10.00,71.90,,1.18,,,,,,4.69,,,76.17,,,,,,32.69,,64.17,,,,0.16,,,,,,,,,43.00,9.00,,4.27,,1.88,,,,,43.83,,,50.01,31.76,113.75,,,1.35,9.04,,,,,,,0.37,0.28,61.11,29.63,,8.71,36.99,,,,18.65,,,,34.54,,0.34,,28.72,3.47,,,,,,292.95
1576132843000,,,,5.74,,19.02,,,0.01,,,21.88,54.49,,16.01,1.01,,,,,1.40,,,58.64,,,,,,55.02,,90.71,,,,115.70,,,,,,,10.83,,,36.36,,13.06,,,,0.22,,,7.63,,,,15.78,,,,0.75,24.50,,,,,,,2.24,,111.57,6.73,5.35,2.52,38.57,,,,14.81,,11.63,,35.13,,25.21,,11.30,,2.93,1.65,,,,246.93
1576208669000,,,,,,1.23,,,,,,,20.79,8.70,1.69,,2.45,,,,0.70,,,,,,,,,22.90,,204.69,,,,16.24,,,,,,,,0.00,,6.95,,7.25,,0.23,,,,,0.17,,,,0.21,,,,3.56,4.60,,,,,,,0.23,18.82,44.39,27.29,4.88,,9.00,,,,50.27,,2.98,,41.55,,,,16.71,,,0.09,,,,285.48
1576288118000,,,,0.79,,,,,12.35,,,,,,0.92,,,,,,0.70,,,,,,,,,3.32,,259.18,,,,8.62,,,,,,0.35,7.87,,,,,2.88,,,,,,,,,,,37.63,,,,,,,,5.02,,,,0.40,3.47,45.67,3.76,3.81,5.12,77.08,,,,12.85,,,,20.81,,,,0.05,0.02,,21.66,,,,217.18
1576372313000,,,,3.71,,1.39,,,4.17,,,,,,,,,,,,1.41,,,,0.85,,,,,81.42,,225.82,,,,,,,,,,0.20,2.03,,,,,5.76,,,,,,9.80,0.05,,,,8.70,17.59,,,0.05,,,,,,,,1.29,0.14,29.23,15.27,,12.62,0.42,,,,8.06,,,,14.16,,,,45.02,0.88,,3.38,,,,189.03
1576456679000,,,,,,1.87,7.93,,,,,,11.04,14.22,0.31,12.61,2.37,,,,,,,,,,,,,,,354.46,,,,0.72,,,,,,9.53,6.63,,135.63,,,8.55,,,1.61,0.76,,,0.25,,,,19.87,6.98,,,,37.50,,,,,,,,13.39,10.89,41.46,1.23,,1.03,,,,23.77,,7.66,,42.39,,,,14.78,0.99,2.94,,34.73,,,262.31
1576541361000,,,,0.14,,27.62,47.70,,119.95,,,13.16,95.56,,23.83,13.60,,,,,4.45,,,15.05,19.39,,,,,218.72,115.00,265.67,,,,13.28,,0.10,,18.51,,68.23,1.60,340.00,,6.09,230.69,11.69,,,,110.33,,10.05,0.01,,151.55,,24.69,26.67,,,0.13,129.06,,,,,,,6.05,3.85,81.03,210.27,,,75.93,,,,5.00,,7.82,,112.85,,,,188.41,,,75.66,,,,423.47
1576627001000,,2.10,,1.17,,23.34,18.99,,44.92,,,16.10,106.45,15.22,9.09,,0.13,,,4.35,3.21,,,122.49,19.35,,,,,278.43,279.00,236.21,,,,297.05,,0.87,,8.24,,85.14,3.10,0.20,1.54,,68.82,31.06,,,,6.47,,,,,65.28,,159.54,8.25,5.84,,,144.79,,,,,,,6.88,11.79,611.00,128.03,,,123.16,,,,,,25.93,45.00,88.10,36.11,,,28.00,,,105.93,,,,574.63
1576713534000,,0.47,,0.90,,46.46,80.32,125.48,110.54,,,,174.78,7.32,0.03,40.54,0.12,,,15.67,2.96,5.26,,14.75,30.02,,146.15,,,438.17,,471.25,,,,54.44,,,,,,226.89,13.75,0.00,,13.11,,34.76,,1.03,,0.79,,,0.06,,84.39,,254.07,,6.69,,1.67,207.67,,,,,,,6.82,5.78,412.08,263.46,6.90,,31.48,,,,21.58,,26.71,64.00,74.78,43.08,58.34,,157.77,12.05,,58.88,,,,795.06
1576799699000,,,,1.12,,20.82,8.98,,14.23,,,3.91,62.75,3.80,0.25,,0.28,,,52.01,1.56,,,14.75,45.02,,123.76,,,80.99,,328.06,,,,17.01,,18.17,,,0.20,22.03,4.80,,,,,17.97,,,,,,,0.51,154.58,10.13,,33.04,,2.74,,0.11,113.31,,,,,,,6.43,16.79,144.36,150.76,,3.04,21.42,,,,26.83,,6.27,,171.00,,,,39.90,0.20,,46.29,,,,425.93
1576886273000,,,,,,5.17,8.78,,2.68,,,,6.35,,0.97,,0.10,,,50.81,1.57,,,78.13,14.63,,,,,75.05,,210.12,,,,,,,,,,5.90,0.46,,,,,13.00,,,,,,,0.22,,57.22,,27.12,,6.11,,0.30,78.00,236.57,,6.02,,,,0.26,8.36,127.97,99.90,3.88,,0.05,,153.80,,,,1.51,,31.32,,,,27.22,,,,,,,173.43
1576971438000,,0.23,,0.66,,3.53,,,4.08,,,,,,4.16,,,,,,,,,,6.34,,,,,100.06,,101.84,,,,50.93,,,,,,6.98,2.38,,,,,6.54,,0.23,4.90,44.90,58.37,,0.10,,,,24.08,23.36,,,0.40,,,,,,,,0.68,35.84,18.83,80.90,,9.41,19.87,,,,4.02,,,,23.55,,,,4.87,,3.30,16.54,,,,277.40
1577057861000,,,,1.11,,5.67,7.46,,,,,5.02,,,0.56,,,,,,1.50,,,,9.84,,,,13.82,54.37,,48.81,,,,23.70,,0.11,,,,3.37,,,,,,17.58,,,,0.63,,,0.10,,,,56.25,,3.21,,,,,,,,,,,6.41,65.70,79.21,2.63,18.65,13.54,,,,18.04,,,,62.06,,55.32,,37.33,2.74,3.26,,,,,131.22
1577143907000,,,,,,7.63,193.69,,26.91,,,6.20,63.02,16.15,9.18,,0.50,,,,1.91,71.20,,,19.49,,,,6.16,582.08,,278.02,,,,,,6.25,,,,2.16,,,,,,15.72,,0.71,,0.70,,,0.02,,12.99,,40.55,,,,12.91,,,,5.02,,,0.00,,10.38,31.22,204.75,2.23,7.10,19.44,,,,34.58,,0.70,,82.98,,,,21.85,7.01,3.18,33.23,,,,195.30
1577229621000,,,,3.10,,,,,,39.00,,8.30,48.80,17.31,13.69,,,,,,2.33,,,12.50,1.23,,,,1.48,12.66,,62.73,,,,6.47,,,,,,1.70,12.91,,,,,13.02,,,,1.01,,,,,,,24.53,,,,0.99,14.03,,,,,,,0.00,9.74,,29.91,0.39,,,,,,24.28,,2.95,,101.56,1.80,,,27.06,0.83,3.28,,,,,225.73
