timestamp,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0xb8dc24569eEd78375C71808a865a8A013bD2cB7C,​0x4ccb8ebdAf2AaBA0ae0867699Ca14E48517A00D9,​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,​0x2e4ECb3eeD5A6d91C136a50f71D23BB6B3Ce4F45,​0xd53046601e88eA3D7ec29F723EE855ac1Ae7AB60,​0x270f75520444e7032d1148F6Bb8dec2ef00b9563,​0xb2e4762B1A333619bf782D9aA9BAF871b3902612,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xE6056F52719CbC225D7093B50180B4EACf024909,​0x696969e47154bD13F92206bD710361646D0110c0,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x02b0e3CCF41270FB5294Ec229667c56c0BB14a95,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x78Dd172718512aa63629a526543acE1aD73E105f,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0x331251c7e76d26Cb33ACc063240cE8EE03CE6ec2,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xEC982F5400adFfB0e35fE3E855e2B385377aD04b,​0xFDA94E88b2FC3b8527557a158D69BA87b53395dE,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0xd6e371526cdaeE04cd8AF225D42e37Bc14688D9E,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0x4f2FC90212e949fF4AA32DeF570744163671F22B,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x582033A111659F5D733f855B8377C42984EC2BEB,​0x2167B0c0aC6A8C0F1c049Df626c1a4eFC39E0773,​0xc796258b52cCB812a710981A9c6307028bdd7322,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x6D4Eba71EAd86DdA9279D131279fd433b6CcEBF9,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x6942B6a8F3D8084d8DEcAbFED15acEEad5cCb83E,​0x28d9353611C5A0d5a026A648c05E5d6523e41CBf,​0x61eB464Fa47A215A87FcBD4F3D98401997222E20,​0xAe2d30CAE74298483b16Fe22d47e4F6eB943485f,​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,​0x529109d3E06f2aCfc520F27042274E8dCD44EddD,​0xEd9D5aA6124A3310B80a2468c67763627653887d,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0x1114fa65a2f3D01B045DC2c22cFB224af4f16198,​0x239a5AF90c0bFC8cCD0D3f22bCa4e9C51BEc94dA,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x41c7b33b8E7Fec43e4F860F79c2a4314e3C54089,​0x997f1200b5A36130dD5dBA1c860115e16212c06e,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x010afb8548a5D1a3a3D62f58CA0a5A1329974206,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8438658a6AbF5F5c5255DeB1a64486a914C4ca9F,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0xA47F63F554D120B1636832F60a8740661FcAb6F0,​0xEC3281124d4c2FCA8A88e3076C1E7749CfEcb7F2,​0xc610aC3017b833337D2e68255855436d3e0ff114,​0xbc5EEa869E6a7a30Aa41B3B83111aEdF23846e33,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x775F6b0617ec36653332cC7a0a8C99FD7Fd889Ab,​0x16C6c817a49B1378921e88B94F407fEaa25dEA0A,​0x832CE1A4442252b6264b1C0828c4352e11168F81,​0x21a1d4739Ed0553a08196D8F9f1f3002e4605Fe1,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5581a2536F0cEb3500079c574DDdEB515D8b027e,​0xa08abA528da538cd3547a73C93d51B90201294B6,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0xDA811A637350bF98994B108dfEb78Fc3Dd36c99C,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0AfFd98bAE1D4051A8423e82E0e58f60494d7BC9,​0xB678853c57B94dA8E6FfBf0E792e9c31788D84A2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4B19257055953700f94289577E36dCD057512886,Other
1542979249000,,,,,,,,,,,,,,,,,1.73,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,3.14
1543049762000,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,0.01
1543120048000,,,,,,,,,,,,,,,,,,,,,,,18.05,,,,,,,,,,,,,,,,,,,,,,,18.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,0.42
1543190421000,,,,,,,,,,,,,,,,,,,,,,,35.05,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,34.00,8.61
1543261444000,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,2.00
1543334296000,,,,,,,,,,,,,,,,,,0.00,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,1.85
1543405660000,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,3.22
1543476363000,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,3.25,,,,,,,,,,,,14.34,,,,,10.87
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.27,,,,,,,,,,,,1.00,,,,,0.24
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,0.66,,,,4.64,,,,,,,,,,,,1.00,,,,,0.01
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,1.00,,,,,0.79
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,1.00,,,,,0.94
1543833579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,1.00,,,,,0.35
1543904618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,2.80,,,,,0.11
1543976854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,0.39,0.50,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,0.02
1544047777000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,3.94,,,,,,,,,,,5.45
1544119637000,,,1.45,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,0.17,,8.02,,,,7.07,,,,,,,,,,,,,,,27.03,,,,,,,,,,,,15.30,0.73,,,,1.46
1544191617000,,,1.22,,,,,,,,,,,,,,,,,,,,9.15,,,2.00,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,1.00,,,,86.26,,,,,,,,,,,,26.05,8.48,,,,23.27
1544263439000,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,6.68,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,0.53,,28.02,,,,,,,,,,,,5.36,9.21,,,,6.16
1544334704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.99,,,,,,,,,,,,1.22,3.17,,,,4.34
1544405011000,,,,,,,,,,,,,,,,,,1.05,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,6.24,,,,,,2.50,,,,47.85,,,,,,,,,,,,,3.73,,,,21.93
1544475718000,,,,,,,,,,0.13,,,,,,,,0.35,,,,,4.39,,,1.00,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,31.29,,,,,,34.22,,,,,,14.00,,,,,9.66
1544547488000,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,2.62,,,,48.01,,,,,,,,,,,,3.54,,,,,11.19
1544618822000,,,,,,,,,,,,,,,,,,,,,,,3.95,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,22.58,,,,,,,,,,,,3.90,,,,,0.78
1544689901000,,,,,,,,,,,,,,,,,,0.50,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,9.83,,,,,,,,,,,,,,,,,3.02
1544761330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,1.31,,14.01,,,,,,,,,,,,,,,,,1.13
1544832405000,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,52.35,,,,,,,,,,,,,,,,,3.76
1544903281000,,,,,,,,,,,,,,,,,,0.82,,,,,,0.00,,13.93,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,50.03,,,,,,,,,,,,1.30,,,,,10.68
1544974705000,,,,,,,,,,,,,,,,,,1.30,,,,,4.95,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.29,,,,,,,,,,,,,,,,,5.81
1545047794000,,,,,,,,,,,,,,,,,,,,,,,2.00,,,2.00,,,,,,,,,,,,,,,,,,0.01,1.43,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,0.32
1545121062000,,,,,,,,,,,,,,,,,,,,,,,10.32,,,3.72,,5.58,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,34.28,,,,,,,,,,4.02,,,,,,,9.58
1545194042000,,,,,,,,,,,,,,,,,,0.66,,,,,23.84,0.60,,3.29,,,,,,0.00,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,2.47,,13.02,,,,,,,,,,4.84,,,,,,,7.72
1545268401000,,,,55.17,,,,,,,,,,,,,,1.32,,,,,3.01,,,,,,,,,,,,,,,0.00,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,84.54,,,,,,,,,,,,23.88,,,,,0.18
1545342023000,,,,,,,,,,,,,,,,,,,,,,,15.94,,,2.00,,3.13,,,,3.30,,,,,,0.00,,,,,,,0.95,,,,,,,,,,,,,,,,7.68,,,,46.84,,,,,,,,,,4.60,,,,,,,0.11
1545415730000,,,,,,,,,,,,,,,,,,1.02,,,,,5.72,,,2.62,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,42.56,,,,,,,,,,,,,,,,,8.23
1545489450000,,,,,,,,,,,,,,,,,,,,,,,6.44,,,1.00,,,,,,,,,,,,0.08,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,35.06,,,,,,,,,,,,,,,,,0.15
1545562634000,,,,,,,,,,,,,,,,,,,,,,,6.47,,,4.64,7.68,,,,,,,,,,,,,,,,,,0.75,,,,,11.56,,,,,,,,,,,,,,,53.33,,,,,,,,,,6.21,,4.06,,,,,4.60
1545636119000,,,,,,,,,,,,,,,,,,5.77,,,,,15.62,,,0.33,,0.76,,,,,,,,,,,,,,,,,0.70,,,,,2.01,,,,,,,,,,,,,,,57.84,,,,,,,,,,5.19,,12.32,,,,,12.21
1545708423000,,,,,,,74.55,,,,,,,,,,,2.83,,,,,7.98,,,2.00,24.91,0.88,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,127.07,,,,,,,,,,,,48.83,,,,,7.37
1545781311000,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,30.79,,,,,,,,,,,,10.67,,,,,2.30
1545853370000,,,,,,,,,,1.98,,,,,,,,2.36,,,,,2.90,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,21.77,,,,,,,,,,,,15.89,,,,,8.80
1545927395000,,,,,,,,,,,,,,,,,,1.10,,,,,,,,7.01,,,,,,,,,,,,,,,,,,2.76,0.75,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,4.30,,,,,4.53
1546000562000,,,,,,,,,,1.01,,,,,,,,,,,,,10.49,,,,,,,,,0.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,41.54,,,,,,,,,,,,6.20,,,,,2.12
1546073485000,,,,,,,,,,1.99,,,,,,,,7.39,,,,,32.86,,,3.59,,1.00,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,1.22,,,,,,,15.77,,,,,,,,,,,,1.63,,,,,7.78
1546145827000,,,,,,,,,,,,,,,,,,0.90,,,,,5.00,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,25.71,,,,,,,,3.71,,,,,,,28.97,,,,,,,,,,,,20.19,,,,,4.25
1546218595000,,,,,,,,,,1.00,,,,,,,,1.87,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,2.34,,,,,,,,1.00,,,,,,,6.26,,,,,,,,,,4.33,,8.19,,,,,1.38
1546292150000,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,4.74,,,,,2.52
1546365675000,,,,,,,,,,1.92,,,,,,,,0.50,,,,,1.98,,,,18.75,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,17.76,,,,,,,,,,,,12.29,,,,,7.26
1546438572000,,,,,,,,,,,,,,,,,,,,,,,20.88,,,1.00,,,,,,,,,,,,,,,,,,4.15,0.69,,,,,13.95,,,,,,,,2.01,,,,,,,5.26,,,,,,,,,,,,0.35,,,,,7.45
1546513937000,,,,,,,,,,0.96,,,,,,,,,,,,,6.92,6.38,,,,,,,,,,,,,,,,,,,,,6.40,,,,,2.96,,,,,,,,5.01,,,,,,,19.02,,,,,,,,,,,,4.12,,,,,7.13
1546591053000,,,,,,,,,,,,,,,,,,2.01,,,,,8.35,,,0.80,,,,,,,,,,,,,,,,,,,2.00,,,,,4.97,,,,,,,,4.00,,,,,,,31.79,,,,,,,,,,5.89,,4.12,,,,,7.78
1546669576000,,,,,,,,,,,,,,,,,,1.25,,,,,7.09,6.58,,1.00,,,,,,,,,,,,,,,,,,0.87,2.50,,,,,6.50,,,,,,,,8.03,,,,,,,31.24,,,,,,,,,,,,6.02,,,,,5.71
1546745738000,,,,,,,,,,1.76,,,,,,,,3.55,,,,,5.12,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,34.59,,,,,,,,6.01,,,,,,,39.94,,,,,,,,,,,,5.58,,,,,0.99
1546823093000,,,,,,,,,,,,,,,,,,0.70,,,,,6.96,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,1.11,,,,,,,,3.41,,,,,,22.56,,,,,,,,,,,,2.12,,,,,5.68
1546899613000,,,1.55,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.01,,,,,,,,1.00,,,,,,,6.66,,,,,,,,,,,,6.75,,,,,13.71
1546978150000,,,,,,,,,,,,,,,4.10,,,,,,,,4.95,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,20.99,,,,,,,,3.01,,,,,0.07,,21.27,,,,,,,,,,,,5.06,,,,,6.47
1547055036000,,,,,,,,,,,,,,,3.36,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,0.14,,,1.00,,,,,0.46,,16.77,,,,,,,,,,,,6.70,,,,,3.46
1547132534000,,,,,,,,,,0.72,,,,,1.00,,,,,,,,4.99,,,,,,,,,12.99,,,6.65,,,,,,,,,,3.01,,,,,44.26,,,,,1.50,,,2.01,1.00,,,,,,61.72,,,,,,,,,,,,23.43,,,,,2.38
