timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xcD8ff627d21A4D2a67fB10F849F2e3454770bcD1,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x92E52Fad9A5B14C4Fb95abEcEa665B66266E3940,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xf4adF0a33f0cFe68F0254DaF38fE9d3B219f5ea5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x97deC872013f6B5fB443861090ad931542878126,​0xA540fb50288cc31639305B1675c70763C334953b,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xc19aaA4B483C0caCc8dE85aE603c4605f7874680,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x65870575837F98511793041ee5C0cC4Db911b01e,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x6df927e5555EaAc1AA90994A2906a7b916FFF4d8,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x369C61Fe7C83372a084918546FBA109C524C5a20,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1575366165000,,113.39,136.80,,,0.20,34.42,,,2.04,,,,,,,,,,50.00,31.28,,,,,,53.95,,11.13,,,,,,,,,,,,,,,,,,,,173.38,,,,,,,,,,15.71,,4.31,,,,,,8.63,3.89,,,1.83,,8.03,,,,,,,145.50,45.48,14.77,,,10.00,,,3.32,,,,0.14,,,,,19.37,,116.13,,,5.29,,,,253.06
1575442393000,,78.97,1.94,,,,0.36,,,1.24,,,,,,,14.00,,4.25,,36.77,,,,,,13.70,,8.34,,,,,,,,,,,,,4.94,,,,,,6.22,97.47,,,,,,,,,,3.84,,2.69,,,,,,0.16,2.02,,10.59,1.83,,16.13,,,,,,,103.73,,24.31,,,,,,,0.01,,,32.04,,,,,12.19,0.08,41.65,,,33.10,13.95,0.96,28.02,339.62
1575519604000,14.98,55.11,13.57,,,0.39,48.50,,,2.54,,,,,,,31.77,,2.02,,39.29,,,,,,6.32,,2.77,,,,,,,,13.04,,,,,4.84,,,,,,6.86,4.29,,,10.12,,,,,,27.57,85.30,,19.52,,,,,,8.63,2.20,,,17.38,,,,,,,,,54.72,42.93,8.58,,,,,,2.06,,,,,10.00,,,,41.47,,25.05,,1.85,73.16,32.20,,27.13,249.97
1575596839000,,6.01,3.44,,,,,,,12.86,,,,,,,,,,,48.50,,,,,,6.00,,16.80,,,,,,,,,,,,,,,,,,,6.95,18.89,,,,,,,,,,1.35,,13.03,,,0.04,,,8.32,17.68,,1.31,9.87,,17.58,,,,,,,21.58,,,,,,,,,,,,,4.75,,,,12.32,4.18,2.88,,,,,,,108.08
1575673602000,,3.06,28.31,,11.07,,,,,,,,,,,,,,,,17.98,,,,,,5.78,,8.26,,,,,3.38,,,,16.85,4.82,,,,,,,,,,70.87,,85.18,,,,,,,,2.59,,6.08,,,,,,5.57,10.05,,65.95,,,9.36,,,,,,,70.84,,,,,,,,0.30,,,,,,,,,29.01,,14.11,,,37.60,,1.08,,161.12
1575749392000,,,1.11,,7.11,,,,,2.15,,,,,,,,,,,7.47,,,,,,1.70,,,,,,,,,,,16.71,,,,0.64,,,,,,,42.76,,,,,,,,,,0.87,,0.40,,,,2.67,,4.05,38.04,,,5.14,,,,,,,,,45.35,9.75,,,,,,,1.48,,,,0.42,,,,,29.86,,11.88,,0.35,7.03,,,,157.09
1575826602000,,26.89,5.42,,3.32,1.18,,,,,,,,,,,13.26,,,,8.98,,,,,,90.99,,5.47,,,,,,,,8.02,16.66,5.01,,,,,,,,0.00,,,,,,,,,,,,9.81,,0.48,,,,,,0.69,0.20,,,,,15.15,,,,,,,18.00,,5.41,,,,,,6.37,,,,,5.27,,,,19.82,6.33,,,0.08,20.30,6.97,,12.00,194.77
1575903384000,,2.45,4.30,,12.63,1.32,7.20,,,2.58,,,,,,,5.91,,,,14.69,,,,,,129.93,,,,,,,,,,,,4.79,,,,,,,,0.02,6.64,27.37,,,,,,,,,,0.55,,2.14,,,2.96,,,2.11,3.95,,11.75,,,,,,,,,,30.52,43.54,5.16,5.02,,,,,,,,,,,,,,75.79,,5.00,13.16,,64.84,,,,334.79
1575979374000,,7.35,0.05,,6.59,,7.78,,,0.44,,,,,,,9.00,,,,13.53,,,,,,89.62,,5.50,,,,,,,,,,10.74,,,,,,,,37.09,14.03,,,,,,,,,,,15.87,,0.21,,40.72,,,,8.39,0.85,,14.00,,,1.01,,,,,,,21.59,,4.02,,,,,,2.67,,,,0.87,,,,,40.34,,23.01,12.00,3.60,28.66,54.50,,14.00,302.65
1576056123000,,64.17,1.18,,8.71,0.34,0.16,32.69,,0.37,,,,,,,9.00,,,,28.72,,,,,,31.76,,4.27,,,,,43.00,,,,,,,,3.47,,,,,43.83,,61.11,,,,,,,,,113.75,7.65,,7.74,,34.54,,,,0.28,36.99,,,,,,,,,,,,50.01,76.17,18.65,,,,,,4.69,,,,,,,,,,,71.90,10.00,1.35,29.63,,1.88,9.04,292.95
1576132843000,5.74,90.71,16.01,,2.52,25.21,115.70,55.02,,2.24,,,,,,,36.36,,11.63,,11.30,,,,,,15.78,,13.06,,,,,,,,,,,,,,1.01,,,2.07,7.63,,111.57,,,,,,,,,,0.01,,19.02,,35.13,,5.35,,,38.57,,,10.83,,1.65,,,,,,,,58.64,14.81,,,,,,1.40,,,,0.22,,,,,,,54.49,21.88,0.75,6.73,,,24.50,247.80
1576208669000,,204.69,1.69,,,,16.24,22.90,,0.23,,,,,,,6.95,,2.98,,16.71,,,,,2.45,0.21,,7.25,,0.00,,,,,,,,,,,,,,,,0.17,8.70,44.39,,,,,,,,,,,,1.23,,41.55,,4.88,,18.82,9.00,,,,,0.09,,82.82,,,,,,,50.27,,,,,,0.70,,,,,,,,,,,20.79,,3.56,27.29,,0.23,4.60,202.66
1576288118000,0.79,259.18,0.92,,5.12,,8.62,3.32,,0.40,,,,,,,,,,,0.05,,,,,,37.63,,2.88,,,,,,,,,,,,,0.02,,,,,,,45.67,,,,,,,,,,12.35,,,,20.81,,3.81,,3.47,77.08,,,7.87,,21.66,,,,,,,,,12.85,5.02,,,,,0.70,0.35,,,,,,,,,,,,,3.76,,,,217.18
1576372313000,3.71,225.82,,,12.62,,,81.42,,1.29,,9.80,,,,,,,,,45.02,,,,,,8.70,,5.76,,,,,,,,,,,,,0.88,,0.85,,,0.05,,29.23,,,,,,,,,17.59,4.17,,1.39,,14.16,,,,0.14,0.42,,,2.03,,3.38,,,,,,,,,8.06,,,,,,1.41,0.20,,,,,,,,,,,,0.05,15.27,,,,189.03
1576456679000,,354.46,0.31,,,,0.72,,,,,,,,,,,,7.66,,14.78,,,1.61,,2.37,19.87,,8.55,,,,,135.63,,,,,,,,0.99,12.61,,,,0.25,14.22,10.89,34.73,,,,,,,,6.98,,,1.87,,42.39,0.23,1.23,,13.39,1.03,,,6.63,,,,,,,,,,,23.77,,,,,,,9.53,,,0.76,,,,,,,11.04,,,41.46,7.93,,37.50,265.03
1576541361000,0.14,265.67,23.83,,,,13.28,218.72,,6.05,,10.05,,,,,6.09,,7.82,,188.41,0.10,,,,,24.69,,11.69,,340.00,,,,,,,18.51,,,,,13.60,19.39,,,0.01,,81.03,,,,,,,,,26.67,119.95,,27.62,,112.85,0.26,,,3.85,75.93,,151.55,1.60,,75.66,,,,,,,,15.05,5.00,,,,230.69,,4.45,68.23,,,110.33,,115.00,,,,,95.56,13.16,0.13,210.27,47.70,,129.06,423.21
1576627001000,1.17,236.21,9.09,,,,297.05,278.43,,6.88,,,,,,,,,25.93,,28.00,0.87,,,,0.13,159.54,,31.06,,0.20,,,1.54,,,36.11,8.24,5.84,,,,,19.35,,,,15.22,611.00,,,,,,,,,8.25,44.92,,23.34,,88.10,10.31,,,11.79,123.16,,65.28,3.10,,105.93,,,,,,,,122.49,,,,45.00,68.82,,3.21,85.14,,,6.47,,279.00,,,,2.10,106.45,16.10,,128.03,18.99,,144.79,568.67
1576713534000,0.90,471.25,0.03,,,58.34,54.44,438.17,,6.82,,,,,,,13.11,,26.71,,157.77,,,,,0.12,254.07,,34.76,,0.00,,,,,,43.08,,6.69,125.48,,12.05,40.54,30.02,,,0.06,7.32,412.08,,,5.26,,,,,,,110.54,,46.46,,74.78,3.99,6.90,,5.78,31.48,,84.39,13.75,,58.88,,,,,,,,14.75,21.58,,,64.00,,,2.96,226.89,146.15,,0.79,,,,,,0.47,174.78,,1.67,263.46,80.32,1.03,207.67,806.73
1576799699000,1.12,328.06,0.25,,3.04,,17.01,80.99,,6.43,,,,,,,,,6.27,,39.90,18.17,,,,0.28,33.04,,17.97,,,,,,,,,,2.74,,,0.20,,45.02,,,0.51,3.80,144.36,,,,0.20,,,,,,14.23,,20.82,,171.00,,,,16.79,21.42,,10.13,4.80,,46.29,,,,154.58,,,,14.75,26.83,,,,,,1.56,22.03,123.76,,,,,,,,,62.75,3.91,0.11,150.76,8.98,,113.31,477.94
