timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,Other
1575519604000,48.50,,41.47,,,,,,,,,,,13.57,,,2.77,,,,,,,17.38,,,,,,85.30,,,,,,,,2.20,55.11,,,,,,,25.05,,,,27.13,8.63,,73.16,6.32,,,,,4.29,,,,,4.84,,,,,,,,,,,,32.20,,,,,,,,2.06,,,,39.29,,,,,,,,,,,,,2.54,,494.32
1575596839000,,,12.32,,,,,,,,,,,3.44,,,16.80,,,,,,,9.87,,,,,,1.35,,,,,,17.58,,17.68,6.01,,,,,,,2.88,,,,,8.32,,,6.00,,,,,18.89,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,48.50,,,,,,,,,,,,,12.86,,158.62
1575673602000,,,29.01,,,,,,,,,,,28.31,,,8.26,,,,,,,,,,,,,2.59,,,,,,9.36,,10.05,3.06,,,,,,,14.11,,,,,5.57,,37.60,5.78,,,,,70.87,,65.95,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,17.98,,,,,,,,,,,4.82,,,,355.59
1575749392000,,,29.86,,,,,,,,,,,1.11,,,,,,,,,,5.14,,,,,,0.87,,,,,,,,38.04,,,,,,,,11.88,,,,,4.05,,7.03,1.70,,,,,42.76,,,,,0.64,,,,,,,0.42,,,,,,,,,,,,,1.48,,,,7.47,,,,,,,,,,,,,2.15,,239.42
1575826602000,,,19.82,,,,,0.03,,,,,,5.42,,,5.47,,,,,,,,,,,,,9.81,,,,,,15.15,,0.20,26.89,,,,,,,,,,,12.00,0.69,,20.30,90.99,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,6.37,,,,8.98,,,,,,,,,,,5.01,,,,272.76
1575903384000,7.20,,75.79,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,0.55,,,,,,,,3.95,2.45,,,,,,,5.00,,,,,2.11,,64.84,129.93,,,,,27.37,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,14.69,,,,,,,,,,,4.79,,2.58,,463.80
1575979374000,7.78,,40.34,,,,,,,,,,,0.05,,,5.50,,,,,,,,,,,,,15.87,,,,,,1.01,,0.85,7.35,,,,,,,23.01,,,,14.00,8.39,,28.66,89.62,,,,,,,14.00,,,,,,,,,,0.87,,,,,54.50,,,,,,,,2.67,40.72,,,13.53,,,,,,,,,,,10.74,,0.44,,410.80
1576056123000,0.16,32.69,,,,,,,,,,,,1.18,,,4.27,,,,,,,,,,,,,7.65,,,,,,,,36.99,64.17,,,,,,,71.90,,,,9.04,0.28,,29.63,31.76,,,,,61.11,,,,,3.47,,,,,,,,,,,,,,,,,,,,4.69,34.54,,,28.72,,,,,,,,,,,,,0.37,,677.39
1576132843000,115.70,55.02,,,,,,,,,,,,16.01,,,13.06,,,,,,,10.83,,,,,,0.01,,,,,,1.65,,38.57,90.71,,,,,,,54.49,,,,24.50,,,6.73,15.78,,,,,111.57,,,,,,,,,,,,0.22,,,,,,,,,,,,,1.40,35.13,,,11.30,,,,,,,,,,,,,2.24,,460.42
1576208669000,16.24,22.90,,,,,,,,,,,,1.69,,,7.25,,,,,,,,,,,,,,,,,,,0.09,,9.00,204.69,,,,,,,20.79,,,,4.60,18.82,,27.29,0.21,,,,,44.39,,,,,,,,,,,,,,,,,,,,,,,,,0.70,41.55,,,16.71,,,,,,,,,,,,,0.23,,366.90
1576288118000,8.62,3.32,,,,,,,,,,,,0.92,,,2.88,,0.35,,,,,7.87,,,,,,12.35,,,,,,21.66,,77.08,259.18,,,,,,,,,,,,3.47,,3.76,37.63,,,,,45.67,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.70,20.81,,,0.05,,,,,,,,,,,,,0.40,,244.76
1576372313000,,81.42,,,,,,,,,,,,,,,5.76,,0.20,,,,,2.03,,,,,,4.17,,,,,,3.38,,0.42,225.82,,,,,,,,,,,,0.14,,15.27,8.70,,,,,29.23,,,,,0.88,,,,,,,,,,,,,,,,,,,,1.41,14.16,,,45.02,,,,,,,,,,,,,1.29,,243.14
1576456679000,0.72,,,,,,,,,,,,,0.31,,,8.55,,9.53,,,,,6.63,,,,,,,,,,,,,,1.03,354.46,,,,,,,11.04,,,,37.50,13.39,,41.46,19.87,,,,,10.89,,,,,0.99,,,,,,,0.76,,,,,7.93,,,,,,,,,42.39,,,14.78,,,,,,,,,,,,,,,508.20
1576541361000,13.28,218.72,,,,,,,,,,,,23.83,,,11.69,,68.23,,,,,1.60,,,,,,119.95,,,,,,75.66,,75.93,265.67,,,,,,,95.56,,,,129.06,3.85,,210.27,24.69,,,,,81.03,,151.55,,,,,,,,,,110.33,,,,,47.70,,,,,,,,4.45,112.85,,,188.41,,,,,,,,,,0.10,,,6.05,,1272.40
1576627001000,297.05,278.43,,,,,,2.60,,,,,,9.09,,,31.06,,85.14,,,,,3.10,,,,,,44.92,,,,,,105.93,,123.16,236.21,,,,,,,106.45,,,,144.79,11.79,,128.03,159.54,,,,,611.00,,65.28,,,,,,,,,,6.47,,,,,18.99,,,,,45.00,,,3.21,88.10,,,28.00,,,,,,,,,,0.87,5.84,,6.88,,1204.40
1576713534000,54.44,438.17,,,,,,,,,,,7.82,0.03,,,34.76,,226.89,,,,,13.75,,,,,,110.54,,,,,,58.88,,31.48,471.25,,,,,,,174.78,,,,207.67,5.78,,263.46,254.07,,,,,412.08,,84.39,,,12.05,,,,,,,0.79,,,,,80.32,,,,,64.00,,,2.96,74.78,,,157.77,,,,,,,,,,,6.69,,6.82,,1392.82
1576799699000,17.01,80.99,,,,,,,,,,,,0.25,,,17.97,,22.03,,,,,4.80,,,,,,14.23,,,,,,46.29,,21.42,328.06,,,,,,,62.75,,,,113.31,16.79,,150.76,33.04,,,,,144.36,,10.13,,,0.20,,,,,,,,,,,,8.98,,,,,,,,1.56,171.00,,,39.90,,,,,,,,,,18.17,2.74,,6.43,,882.93
1576886273000,,75.05,,,,,,,,,,,,0.97,,,13.00,,5.90,,,,,0.46,,,,,,2.68,,,,,,,,0.05,210.12,,,,,,,6.35,,,,78.00,8.36,,99.90,27.12,,,,,127.97,,57.22,,,,,,,,,,,,,,,8.78,,,,,,,,1.57,31.32,,,27.22,,,,,,,,,,,6.11,,0.26,,724.58
1576971438000,50.93,100.06,,,,,,,,,,,,4.16,,,6.54,,6.98,,,,,2.38,,,,,,4.08,,,,,,16.54,,19.87,101.84,,,,,,,,,,,,35.84,,80.90,24.08,,,,,18.83,,,,,,,,,,,,44.90,,,,,,,,,,,,,,23.55,,,4.87,,,,,,,,,,,,,0.68,,392.24
1577057861000,23.70,54.37,,,,,,,,,,,,0.56,,,17.58,,3.37,,,,,,,,,,,,,,,,,,,13.54,48.81,,,,,,,,,,,,6.41,,79.21,56.25,,,,,65.70,,,,,2.74,,,,,,,0.63,,,,,7.46,,,,,,,,1.50,62.06,,,37.33,,,,,,,,,,0.11,3.21,,,,264.67
1577143907000,,582.08,,,,,,,,,,,,9.18,,,15.72,,2.16,,,,,,,,,,,26.91,,,,,,33.23,,19.44,278.02,,,,,,,63.02,,,,,10.38,,204.75,40.55,,,,,31.22,,12.99,,,7.01,,,,,,,0.70,,,,,193.69,,,,,,,,1.91,82.98,,,21.85,,,0.00,,,,,,,6.25,,,,,389.09
1577229621000,6.47,12.66,,,,,,2.34,,,,,,13.69,,,13.02,,1.70,,,,,12.91,,,,,,,,,,,,,,,62.73,,,,,,,48.80,,,,14.03,9.74,,29.91,24.53,,,,,,,,,,0.83,,,,,,,1.01,,,,,,,,,,,,,2.33,101.56,,,27.06,,,,,,,,,,,,,0.00,,339.99
1577315631000,19.01,51.04,,,,,,,,,,,,3.71,,,22.99,,16.49,,,,,,,,,,,0.22,,,,,,21.03,,0.24,86.80,,,,,,,22.36,,,,5.02,6.86,,61.25,39.01,,,,,,,,,,,,,,,,,0.46,,,,,68.17,,,,,,,,1.94,72.12,,,234.71,,,,,,,,,,,,,,,399.86
1577402327000,16.71,34.72,,,,,,0.51,,,,,,29.26,,,6.60,,14.25,,,,,3.68,,,,,,7.98,,,,,,,,7.21,355.18,,,,,,,8.71,,,,,16.02,,42.89,91.13,,,,,,,16.69,,,0.07,,,,,,,,,,,,,,,,,,,,,31.21,,,44.66,,,,,,,,,,0.17,,,,,251.21
1577488582000,,67.30,,,,,,,,,,,,0.39,,,13.78,,13.47,,,,,,,,,,,8.26,,,,,,8.86,,,166.15,,,,,,,7.81,,,,,4.75,,50.91,40.29,,,,,,,,,,,,,,,,,1.49,,,,,7.08,,,,,,,,,64.51,,,49.19,,,,,,,,,,5.60,,,0.00,,184.01
1577573599000,0.18,15.74,,,,,,,,,,,,1.86,,,1.72,,25.45,,,,,,,,,,,,,,,,,,,5.68,127.83,,,,,,,16.99,,,,,0.31,,63.16,23.01,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,3.03,,,,,,,,,,0.47,,,0.40,,161.70
