timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x9EC1D89c9E576694187030a9AF770fEFC8f9A643,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA1b02d8c67b0FDCF4E379855868DeB470E169cfB,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x703d64dC8AC90A8f014e22b5f11B373A9caA05d3,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x45a9681F82a2ff9E9dA45d8Bef745416C51494d4,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA540fb50288cc31639305B1675c70763C334953b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,Other
1575442393000,,,,8.34,,,,,,,,,,,,,,1.94,,,13.95,,4.25,,,36.77,,,16.13,0.36,,,,,,,,,,,4.94,,2.69,,,33.10,,97.47,14.00,,,,32.04,12.19,,10.59,,0.08,,,,,,,0.16,1.83,78.97,28.02,1.24,,,,,,,,,,,,,,,,,,,41.65,103.73,,,3.84,,6.22,24.31,,,,13.70,,,,,,,2.02,,,,,0.01,,,,340.58
1575519604000,13.04,14.98,,2.77,,,2.06,,,,,,,,,,,13.57,,,32.20,,2.02,,,39.29,,,,48.50,0.01,,,,,,10.00,,,,4.84,,19.52,,,73.16,,4.29,31.77,,,,,41.47,,,,,1.85,42.93,,,,,8.63,17.38,55.11,27.13,2.54,,,,,,,,27.57,,,,10.12,,,,,,,25.05,54.72,,,85.30,,6.86,8.58,,,,6.32,,,,,,,2.20,,,,,,,,,250.35
1575596839000,,,,16.80,,,,,,,,,,,,,,3.44,,,,,,,,48.50,,,17.58,,,,,,,,4.75,,,,,,13.03,,,,,18.89,,,,,,12.32,,1.31,,4.18,,,,,,,8.32,9.87,6.01,,12.86,,,,,,,,,,,,,,,,,,,2.88,21.58,,,1.35,,6.95,,,,,6.00,,,0.04,,,,17.68,,,,,,,,,108.08
1575673602000,,,,8.26,,,0.30,,11.07,,,,85.18,,,,,28.31,,,,,,,,17.98,,,9.36,,,,,,,,,,,,,,6.08,4.82,,37.60,,70.87,,,,,,29.01,,65.95,,,,,,,,,5.57,,3.06,,,,,,,,,,,,,,,,,,,,,14.11,70.84,,,2.59,,,,,,,5.78,,16.85,,,,,10.05,,,,,,,,,165.58
1575749392000,,,,,,,1.48,,7.11,,,,,,,,,1.11,,,,,,,,7.47,,,,,,,,,,,,,,,0.64,,0.40,,,7.03,2.67,42.76,,,,,0.42,29.86,,,,,0.35,9.75,,,,,4.05,5.14,,,2.15,,,,,,,,,,,,,,,,,,,11.88,45.35,,,0.87,,,,,,,1.70,,16.71,,,,,38.04,,,,,,,,,157.09
1575826602000,8.02,,,5.47,,,6.37,,3.32,,,,,,,,,5.42,,,6.97,,,,,8.98,,,15.15,,,,,,,,5.27,,,,,,0.48,5.01,,20.30,,,13.26,,,,,19.82,,,,6.33,0.08,,,,,,0.69,,26.89,12.00,,,,,,,,,,,,,,0.00,,,,,,,18.00,,,9.81,,,5.41,,,,90.99,,16.66,,,,,0.20,,,,,,,,,195.96
1575903384000,,,,,,,,,12.63,,,,,,,,,4.30,,,,,,,,14.69,,,,7.20,,,,,,,,,,,,,2.14,4.79,,64.84,,27.37,5.91,,,,,75.79,,11.75,,,,43.54,,,,,2.11,,2.45,,2.58,,,,,,,,,,,,,0.02,,,,,,5.00,30.52,,,0.55,13.16,6.64,5.16,,,,129.93,,,2.96,,,,3.95,,,,,,,,,341.12
1575979374000,,,,5.50,,,2.67,,6.59,,,,,,,,,0.05,,,54.50,,,,,13.53,,,1.01,7.78,,,,,,,,,,,,,0.21,10.74,,28.66,,,9.00,,,,0.87,40.34,,14.00,,,3.60,,,,,,8.39,,7.35,14.00,0.44,,,,,,,,,,,,,37.09,,,,,,23.01,21.59,,,15.87,12.00,14.03,4.02,,,,89.62,,,,,,,0.85,,,40.72,,,,,,302.65
1576056123000,,,,4.27,,,4.69,,8.71,,,,,,,,,1.18,,,,,,,,28.72,,,,0.16,0.20,,,,,,,,,,3.47,,7.74,,,29.63,,61.11,9.00,,,,,,,,,,1.35,76.17,,,32.69,,0.28,,64.17,9.04,0.37,,,,,,,,113.75,,,,,43.83,,,,,,71.90,50.01,,,7.65,10.00,,18.65,,,,31.76,,,,,,,36.99,,,34.54,,,,,,337.97
1576132843000,,5.74,,13.06,,,1.40,,2.52,,,,,,,,,16.01,,,,,11.63,,,11.30,,,1.65,115.70,,,,,,,,,,,,,19.02,,,6.73,5.35,111.57,36.36,,,,0.22,,,,,,0.75,58.64,,,55.02,,,10.83,90.71,24.50,2.24,,,,,,,,,,,,,7.63,,,,,,54.49,,,,0.01,21.88,,14.81,,,,15.78,,,,,,,38.57,,,35.13,,,,,,276.08
1576208669000,,,,7.25,,,0.70,,,,,,,,,,,1.69,,,,,2.98,,,16.71,,,0.09,16.24,,,,,2.45,,,,,,,,1.23,,,27.29,4.88,44.39,6.95,,,,,,,,,,3.56,,,,22.90,,18.82,,204.69,4.60,0.23,,,,,,,,,,,,,0.17,,,,,,20.79,,,,,,8.70,50.27,,,,0.21,,,,,0.00,,9.00,,,41.55,,,,,,285.71
1576288118000,,0.79,,2.88,,,0.70,,5.12,,,,,,,,,0.92,,,,,,,,0.05,,,21.66,8.62,,,,,,,,,,,0.02,,,,,3.76,3.81,45.67,,,,,,,,,,,,,,,3.32,,3.47,7.87,259.18,,0.40,,,,,,,,,,,,,,,,,,,,,,,12.35,,,12.85,,,,37.63,,,,,,,77.08,,,20.81,,0.35,,,,222.19
1576372313000,,3.71,,5.76,,,1.41,,12.62,,,,,,,,,,,,,,,,,45.02,,,3.38,,,,,,,,,,,,0.88,,1.39,,,15.27,,29.23,,,,,,,,,,,0.05,,,,81.42,,0.14,2.03,225.82,,1.29,,,,,,,,17.59,,9.80,,,0.05,,,,,,,,,,4.17,,,8.06,,,,8.70,,,,,,,0.42,,,14.16,,0.20,,,,189.89
1576456679000,,,,8.55,,,,,,,,,,,,,,0.31,,,7.93,,7.66,,,14.78,,,,0.72,,,,,2.37,,,,,,0.99,,1.87,,,41.46,1.23,10.89,,,,,0.76,,,,,,,,,,,,13.39,6.63,354.46,37.50,,,,,,,,,6.98,,,,,0.25,,,,,,11.04,,,,,,14.22,23.77,,,,19.87,,,0.23,,,,1.03,,,42.39,,9.53,,,,449.62
1576541361000,,0.14,,11.69,,,4.45,,,,,,,,,,,23.83,,,47.70,,7.82,,,188.41,,,75.66,13.28,,,,,,,,115.00,,,,,27.62,,,210.27,,81.03,6.09,,,,110.33,,,151.55,,,0.13,15.05,,,218.72,,3.85,1.60,265.67,129.06,6.05,,,,,,,,26.67,,10.05,,,0.01,,,,,,95.56,,,0.10,119.95,13.16,,5.00,,,230.69,24.69,,18.51,0.26,,340.00,,75.93,,,112.85,,68.23,,,,456.20
1576627001000,36.11,1.17,,31.06,,,3.21,,,,45.00,,,,,,,9.09,,,18.99,,25.93,,,28.00,,,105.93,297.05,,,,,0.13,,,279.00,,,,,23.34,5.84,,128.03,,611.00,,,,,6.47,,,65.28,,2.10,,122.49,,,278.43,,11.79,3.10,236.21,144.79,6.88,,,,,,,,8.25,,,,,,,,,,,106.45,,,0.87,44.92,16.10,15.22,,,,68.82,159.54,,8.24,10.31,,0.20,,123.16,,,88.10,,85.14,,,,589.57
1576713534000,43.08,0.90,,34.76,,,2.96,,,,64.00,,,,146.15,,,0.03,,,80.32,,26.71,,,157.77,,,58.88,54.44,,,,,0.12,,,,,,12.05,,46.46,6.69,,263.46,6.90,412.08,13.11,,,,0.79,,,84.39,,0.47,1.67,14.75,,,438.17,,5.78,13.75,471.25,207.67,6.82,,,,,,,,,,,,5.26,0.06,,,,,7.82,174.78,,,,110.54,,7.32,21.58,,,,254.07,,,3.99,,0.00,,31.48,,,74.78,,226.89,,,,1054.32
1576799699000,,1.12,,17.97,,,1.56,,3.04,,,,,,123.76,,,0.25,,,8.98,,6.27,,,39.90,,,46.29,17.01,,,,,0.28,,,,,,0.20,,20.82,2.74,,150.76,,144.36,,,,,,,,10.13,,,0.11,14.75,,,80.99,,16.79,4.80,328.06,113.31,6.43,,,,,,,,,,,,,0.51,,,,,,62.75,,,18.17,14.23,3.91,3.80,26.83,,,,33.04,,,,,,,21.42,,,171.00,,22.03,,,,677.74
1576886273000,,,,13.00,,,1.57,,,,,,236.57,,,,,0.97,,,8.78,,1.51,,,27.22,,,,,,,,,0.10,,,,,,,,5.17,6.11,,99.90,3.88,127.97,,,,,,,,57.22,,,0.30,78.13,,,75.05,,8.36,0.46,210.12,78.00,0.26,,,,,,,,,,,,,0.22,,,,,,6.35,,,,2.68,,,,,,,27.12,,,2.89,,,,0.05,,,31.32,,5.90,,,,395.81
1576971438000,,0.66,,6.54,,,,,9.41,,,,,,,,,4.16,,,,,,,,4.87,,,16.54,50.93,,,,,,,,,,,,,3.53,,,80.90,,18.83,,,,,44.90,,,,,0.23,0.40,,,,100.06,,35.84,2.38,101.84,,0.68,,,,,,,,23.36,,,,,0.10,,,,,,,,58.37,,4.08,,,4.02,,,,24.08,,,,,,,19.87,,28.41,23.55,,6.98,,,,263.75
1577057861000,,1.11,,17.58,,,1.50,,18.65,,,,,,,,,0.56,,,7.46,,,,,37.33,,,,23.70,,,,,,,,,,,2.74,,5.67,3.21,,79.21,2.63,65.70,,,,,0.63,,,,,,,,,,54.37,,6.41,,48.81,,,,,,,,,,,,,,,0.10,,,,,,,,,0.11,,5.02,,18.04,,,,56.25,,,,,,,13.54,,,62.06,,3.37,,,,213.46
1577143907000,,,,15.72,,,1.91,,7.10,,,,,,,,,9.18,,,193.69,,0.70,,,21.85,,,33.23,,,,,,0.50,,,,,,7.01,,7.63,,,204.75,2.23,31.22,,,,,0.70,,,12.99,,,12.91,,,,582.08,,10.38,,278.02,,,,,,,,,,,,,,71.20,0.02,,,,,,63.02,,,6.25,26.91,6.20,16.15,34.58,,,,40.55,,,,,,,19.44,,,82.98,,2.16,,,,229.86
1577229621000,1.80,3.10,,13.02,,,2.33,,,,,,,,,,,13.69,,,,,2.95,,,27.06,,,,6.47,,,,,,,,,,,0.83,,,,,29.91,0.39,,,,,,1.01,,,,,,0.99,12.50,,,12.66,,9.74,12.91,62.73,14.03,0.00,,,,,,,,,,,,,,,,,,,48.80,,,,,8.30,17.31,24.28,,,,24.53,,,,,,,,,,101.56,,1.70,,,,270.71
1577315631000,,6.62,,22.99,,,1.94,,7.27,,,,,,,,,3.71,,,68.17,,22.95,,,234.71,,,21.03,19.01,,,,,0.02,,,,,,,,0.35,,,61.25,,,,,,,0.46,,,,,0.03,1.33,,,,51.04,,6.86,,86.80,5.02,,,,,,,,,,,,,,,,,,,,22.36,,,,0.22,30.09,,4.66,,,,39.01,,,,,0.18,,0.24,,,72.12,,16.49,,,,326.36
1577402327000,2.25,8.89,,6.60,,,,,12.57,,,,,,,,,29.26,,,,,3.63,,,44.66,,,,16.71,,,,,,,,,,,0.07,,,,,42.89,1.56,,6.21,,,,,,,16.69,,,4.13,14.75,,,34.72,,16.02,3.68,355.18,,,,,,,,,,,,,,,0.15,,,,,,8.71,,,0.17,7.98,15.00,,17.78,,,,91.13,,,,,,,7.21,,,31.21,,14.25,,,,164.81
1577488582000,,0.75,,13.78,,,,,0.76,,,,,,,,,0.39,,,7.08,,2.31,,,49.19,,,8.86,,,,,,,,,,,,,,,,,50.91,0.79,,,,,,1.49,,,,,0.02,2.39,,,,67.30,,4.75,,166.15,,0.00,,,,,,,,,,,,,,,,,,,7.81,,,5.60,8.26,,,24.28,,,,40.29,,,,,,,,,,64.51,,13.47,,,,152.71
1577573599000,,4.85,,1.72,,,,,,,,,,,,,,1.86,,,8.98,,0.40,,,3.03,,,,0.18,,,,,,,,,,,,,,,,63.16,8.25,,,,,,,,,,,,,,,,15.74,,0.31,,127.83,,0.40,,,,,,,,,,,,,,,,,,,16.99,,,0.47,,,16.44,20.13,,,,23.01,,,,,,,5.68,,,,,25.45,,,,111.63
1577659927000,3.01,1.54,,15.52,,,3.77,,,,,,,,,,,15.57,,,,,1.25,,,86.96,,,,17.64,,,,,2.64,,,,,,,,0.78,,,100.81,22.40,,3.68,,,184.49,,,,,52.72,0.02,0.23,25.50,,,59.00,,22.74,2.70,405.24,,0.48,,,,,,,,,,,,,,,,,,,54.81,,,8.39,40.78,,10.10,4.02,,,,6.86,,,9.52,,,,56.57,,,,,5.13,,,,344.02
1577746179000,,,,21.03,,,5.28,,,,,,,,,,,4.08,,,7.78,,,,,17.72,,,,4.24,,,,,0.05,,,,,,,,,,,89.72,3.79,,,,,37.05,,,,,,,3.24,15.07,,,96.55,,6.15,3.97,256.76,80.15,5.93,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,22.24,,,,,,,72.75,,4.30,30.08,,15.41,,,,274.62
1577832303000,15.05,,,12.36,,,,,,,,,,,,100.00,,3.83,,,31.73,,0.48,,,11.39,,,,6.63,,,,,225.11,,,,,,,,1.85,2.16,,83.11,,,,,,,26.50,,,,,,4.30,,,,3.53,,0.12,1.97,305.93,194.84,0.97,,,,,11.11,,,,,,,2.45,0.05,,,,,,19.11,,,,39.83,,,,,,,24.13,,,0.13,,,,45.84,,,114.98,,5.13,,,,240.07
1577918935000,,20.08,,17.76,,,2.27,,,,,,,,,400.00,,36.49,,,,,,,,45.85,,,,63.33,,,,,,,,,,,9.76,,,,,36.19,,,,,,77.24,,,,,,,0.09,58.11,,,,,,2.76,312.50,122.41,1.85,,,,,55.19,,,,,,,,,,,,,,35.95,,,0.16,,3.43,,27.44,,,,50.49,,,,,,,4.81,,,46.27,,7.13,,,,270.00
1577997589000,,3.72,,10.73,,,11.57,,,,,,,,,100.00,,9.57,,,,,0.31,,,41.11,25.00,,0.16,13.47,,,,,,,,,,,5.59,,,7.42,,65.80,1.53,,,,,,,,,,,1.80,8.97,,,,,,1.93,3.24,187.82,1.04,3.13,,,,,191.53,,,,,,,,,,,,,,16.66,,,,0.10,4.25,8.97,,,,,12.34,,,,,,,13.44,,,15.63,,7.90,,,,288.23
1578063677000,,17.74,,21.30,,,3.77,,,,,,,,,,,1.19,,,,,0.43,,,12.20,50.00,,26.93,54.76,,,,,0.08,,,,,,,,1.60,2.62,,227.85,,,,,,,0.16,,,,,,1.61,116.56,,,,,6.17,5.78,333.25,14.06,2.76,,,,,,,,,,,,,0.06,,,,,,159.71,,,0.08,449.42,13.16,24.88,42.97,,,,223.47,,,,,,,1.53,,,62.37,,2.70,,,,386.95
1578129566000,,,,17.14,,,2.99,,,,,,,,,,,0.75,,,18.10,,,,,6.00,,,,,,,,,0.12,,,,,,5.33,,,,,43.91,1.49,,,,,,0.25,,,,,,,,,,,,2.00,2.06,111.95,,,,,,,,,,,,,,,0.51,,,,,,51.52,,,25.15,3.21,,,22.79,,,,8.81,,,,,,,,,,,,,,,,219.95
1578195701000,,1.50,,10.19,,,1.49,,,,,,,,,,,0.40,,,,,,,,53.24,,,18.51,14.72,,,,,,,,,,,,,2.45,17.72,,63.06,7.73,,,,,,0.27,,,,,,,,,,,,4.76,,106.99,,2.26,,,,,,,,,,,,,11.83,,,,,,5.01,,,0.99,3.87,,,12.46,,,,9.78,8.40,,,,,0.51,,,,,,11.48,,,,205.36
1578261907000,7.60,,,10.07,,,0.73,,0.12,,,,,,,,,0.03,,,44.08,,,,,40.70,,,7.61,4.17,,,,,,,,,,,1.03,,2.39,,,88.98,4.33,,,,,,,,,9.80,,,,26.00,,,,,4.34,4.36,126.09,29.50,0.42,,,,,,,,,,,,,24.18,,,,,,32.87,,,0.31,0.55,4.72,16.69,13.53,,,,16.88,19.50,,,,,,26.85,,,,,9.83,,,,424.67
1578327837000,14.04,,,18.45,,,8.49,,,,60.60,,,,,,,0.88,,,61.02,,,,,27.84,,,31.62,207.39,,,,,0.22,,,,,,1.74,,7.90,23.52,,177.47,2.10,,,,,,,,,,,,7.26,10.07,,,,,10.81,3.90,236.34,21.19,0.09,,,,,,,,,,,,,7.73,,,,,,45.88,,,0.29,19.36,,,47.81,,,,68.36,118.85,,3.68,,,,37.58,,,128.43,,40.03,,,,311.53
1578393679000,,3.54,,14.94,,,12.47,,,,,,,,,,,7.73,,,25.77,,4.17,,,34.76,,,23.05,28.17,,,,,1.91,,,,,,1.44,,8.62,7.33,,36.18,2.76,,,,,34.86,6.79,,,74.58,,,13.06,,,,,,94.32,19.12,124.95,22.00,0.86,,,,,,,,,,,,,6.13,,,,,,,,,4.11,8.38,,,13.26,,,,133.05,274.77,,,,,,140.08,,,14.06,,40.51,,,,464.10
1578459841000,,0.01,,24.94,,,7.11,,,,,,,,,,,0.89,,,14.99,,1.63,,,100.16,,,6.85,7.21,,,,,1.09,,,,,,57.29,,2.17,3.24,,150.04,7.45,177.48,,,,97.96,15.09,,,26.47,46.21,0.41,4.93,,,,,,3.66,14.42,284.15,,0.03,,,,,,,17.82,15.00,,15.71,,,37.08,,,,,,47.84,,,14.87,16.55,,,42.25,,,,114.26,601.07,,,,,,28.41,,,7.01,,67.23,,,,399.81
1578526345000,,,,15.08,,,12.32,,,,,,,,,,,5.82,,,22.54,,14.44,,,20.32,,,,38.87,,,,,,,,,,,22.65,,5.23,,,100.69,4.97,419.15,,,,,31.04,,,20.23,,,9.28,,,,,,7.58,7.83,315.50,24.04,3.32,,,,,,,,,,,,,22.30,,,,,,46.16,,,5.11,29.54,20.74,,24.97,,,,344.79,275.21,,4.11,,,0.10,7.80,,,,,13.98,,,,607.93
1578592894000,,0.11,,8.38,,,3.57,,,,,,,,,,,8.90,,,,,1.05,,,1.69,,,,,,,,,0.14,,,,,,0.51,,3.00,3.71,,9.16,,193.18,,,,,0.08,,,,,,0.37,,,,,,8.90,40.48,165.41,46.35,0.21,,,,,,,,8.00,,,,,6.24,,,,,,35.20,,,4.02,23.99,5.20,,13.03,,,,26.26,9.47,,,,0.03,,6.59,,,,,66.82,,,,352.52
1578658814000,,0.05,,16.83,,,8.77,,0.11,,,,,,,,,11.83,,,,,,,,14.26,,,46.04,6.30,,,,,,,,,,,1.53,,,,,44.54,,199.13,,,,,16.20,,,,,,0.46,,,,,,4.70,,90.25,,,,,,,,,,,,,,,2.21,,,,,,67.24,,,4.84,24.42,0.29,,29.56,,,,130.10,14.41,,,,0.05,,21.81,,,,,50.77,,,,166.59
1578724741000,,,,21.61,,,9.17,,0.15,,,,,,,,,2.33,,,15.73,,0.74,,,27.38,,,,10.53,,,,,0.10,,,,,,0.15,,5.08,,,56.90,2.11,406.17,11.99,,,,0.09,,,,,,0.71,,,,,,7.52,16.08,373.56,14.06,,,,,,,,,,,,,0.10,3.44,,,,,,47.14,,,1.29,27.80,1.58,,43.77,,,,21.32,37.11,,,,,,3.45,,,,,59.29,,,,469.57
1578790822000,,0.41,,9.95,,,13.63,,1.23,,,,,,,,,0.16,,,8.92,,,,,21.88,,,,33.63,,,,,,,,,,,0.48,,1.86,,,36.68,8.00,199.60,10.38,,,,4.15,,,,,,3.18,,,,,,6.88,0.78,230.96,,0.42,,,,,,,,,,,,,9.94,,,,,,43.86,,,3.97,7.73,,8.27,22.74,,,,2.50,59.81,,,,,,5.62,,,,,19.37,,,,341.98
1578857025000,,0.34,,13.13,,,1.38,,28.49,,,,,,,,,1.12,,,23.09,,1.14,,,0.31,,,,,,,,,,,,,,,0.70,,,,,1.12,,181.85,,,,,0.69,,,,,,1.49,,,,,,3.96,,117.25,,0.37,,,,,,,,,,,,,0.41,,,,,,,,,2.64,,,7.65,4.02,6.94,,,43.05,10.93,,,,,,0.38,,,,,0.41,,,,155.27
1578923015000,,0.35,,11.42,,,,,15.15,,,,,,,,,0.28,,,12.37,,2.69,,,5.90,,,20.70,13.43,,,,,0.07,,,,,,3.68,,,,,13.07,2.78,152.79,,,,,1.83,,,5.72,,,3.63,,,,,,2.58,0.30,63.14,12.04,0.00,,,,,,,,,,,,,4.63,,,,,,20.36,,,0.69,0.21,,5.85,7.84,,,,37.44,88.24,,,,,,2.68,,,,,6.31,,,,222.59
1578989540000,,1.16,,4.81,,,2.08,,,,17.39,,,,,,,0.14,,,7.46,,,,,18.18,,,,44.03,,,,,3.00,,,,,,1.10,,,7.61,,12.03,4.66,208.03,31.52,,,,1.06,,,,,,0.15,,,,,,14.93,,364.57,,0.03,,,,,,,,,,,,,43.62,,,,,,27.57,,34.75,0.63,2.91,,,,,,,77.36,110.08,,,,0.19,,15.27,,,7.00,,31.16,,,,406.97
1579055596000,,14.95,,65.47,,,5.67,,22.53,,24.82,,,,,,,18.91,,,127.76,,,,,179.53,96.05,,50.35,22.09,,,,,7.29,,,,,,12.23,,,47.03,,222.82,8.32,271.51,30.73,,,,27.62,,,44.75,,0.03,1.75,,,,,,24.40,0.61,1010.16,108.34,1.96,,,,,,,58.75,,,6.06,,,8.87,,,,,,372.63,,,5.17,127.51,,,,,,,51.58,258.19,,,,1.42,0.05,60.59,,,163.93,,89.57,,,,1075.89
1579122050000,11.04,2.03,1798.11,39.57,,,,,10.83,,,,,,,,,1.63,,,165.57,,6.91,,,78.26,,,21.52,26.27,,,,,,,,,,,0.44,,,,,136.54,7.50,,8.97,,,,8.26,,,10.89,,7.47,8.04,,,,,,12.99,,1195.13,282.00,5.72,,,,,,,237.00,,,,,,42.25,,,,,,76.26,,,21.05,16.88,,,21.48,,,,119.15,374.30,,,,,0.92,12.74,,,274.72,,114.93,5.00,,,473.82
