timestamp,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,Other
1575519604000,,,,4.29,,,,,,,48.50,,,,,,2.06,,,,,,2.20,,,,8.63,,,,25.05,,85.30,,,,,,,,,,,,,,,6.32,,,39.29,42.93,,,,,,2.77,,,,55.11,,,,,,,73.16,2.54,,,,,,,,,,,27.13,41.47,,,,,32.20,,,17.38,,,,469.80
1575596839000,,,,18.89,,,,,,,,,,,,,,,,,,,17.68,,,,8.32,,,,2.88,,1.35,,,,,,,,,,,,,,,6.00,,,48.50,,,,,,,16.80,,,,6.01,,,,,,1.31,,12.86,,,,,,,,,,,,12.32,,17.58,,,,,,9.87,,,,162.06
1575673602000,,,,70.87,,,,,,,,,,,,,0.30,,,,,,10.05,,,,5.57,,,,14.11,,2.59,,,,,,,,,,,,,,,5.78,,,17.98,,,4.82,,,,8.26,,,,3.06,,,,,,65.95,37.60,,,,,,,,,,,,,29.01,,9.36,,,,,,,,,,383.91
1575749392000,,,,42.76,,,,,,,,,,,,,1.48,,,,,,38.04,,,,4.05,,,,11.88,,0.87,,,,,,,,,,0.42,,,,,1.70,,,7.47,9.75,,,,,,,,,,,,,,,,,7.03,2.15,,,,,,,,,,,,29.86,,,,,,,,5.14,,,,231.42
1575826602000,,,,,,,,,,,,,,,,,6.37,,,,,,0.20,,,,0.69,,,,,,9.81,,,,,,,,,,,,,,,90.99,,,8.98,,,5.01,,,,5.47,,,,26.89,,,,,,,20.30,,,,,,,,,,,,12.00,19.82,,15.15,,,6.97,,,,,,,278.21
1575903384000,,,,27.37,,,,,,,7.20,,,,,,,,,,,,3.95,,,,2.11,,,,5.00,,0.55,,,,,,,,,,,,,,,129.93,,,14.69,43.54,,4.79,,,,,,,,2.45,,,,,,11.75,64.84,2.58,,,,,,,,,,,,75.79,,,,,,,,,,,,424.57
1575979374000,,,,,,,,,,,7.78,,,,,,2.67,,,,,,0.85,,,,8.39,,,,23.01,,15.87,,,,40.72,,,,,,0.87,,,,,89.62,,,13.53,,,10.74,,,,5.50,,,,7.35,,,,,,14.00,28.66,0.44,,,,,,,,,,,14.00,40.34,,1.01,,,54.50,,,,,,,410.85
1576056123000,,,,61.11,,,,,,,0.16,32.69,,,,,4.69,,,,,,36.99,,,,0.28,,,,71.90,,7.65,,,,34.54,,,,,,,,,,,31.76,,,28.72,76.17,,,,,,4.27,,,,64.17,,,,,,,29.63,0.37,,,,,,,,,,,9.04,,,,,,,,,,,,,605.87
1576132843000,,,,111.57,,,,,,,115.70,55.02,,,,,1.40,,,,,,38.57,,,,,,,,54.49,,0.01,,,,35.13,,,,,,0.22,,,,,15.78,,,11.30,58.64,,,,,,13.06,,,,90.71,,,,,,,6.73,2.24,,,,,,,,,,,24.50,,,1.65,,,,,,10.83,,,,417.79
1576208669000,,,,44.39,,,,,,,16.24,22.90,,,,,0.70,,,,,,9.00,,,,18.82,,,,20.79,,,,,,41.55,,,,,,,,,,,0.21,,,16.71,,,,,,,7.25,,,,204.69,,,,,,,27.29,0.23,,,,,,,,,,,4.60,,,0.09,,,,,,,,,,368.60
1576288118000,,,,45.67,,,,,,,8.62,3.32,,,,,0.70,,,,,,77.08,,,,3.47,,,,,,12.35,,,,20.81,0.35,,,,,,,,,,37.63,,,0.05,,,,,,,2.88,,,,259.18,,,,,,,3.76,0.40,,,,,,,,,,,,,,21.66,,,,,,7.87,,,,245.70
1576372313000,,,,29.23,,,,,,,,81.42,,,,,1.41,,,,,,0.42,,,,0.14,,,,,,4.17,,,,14.16,0.20,,,,,,,,,,8.70,,,45.02,,,,,,,5.76,,,,225.82,,,,,,,15.27,1.29,,,,,,,,,,,,,,3.38,,,,,,2.03,,,,244.02
1576456679000,,,,10.89,,,,,,,0.72,,,,,,,,,,,,1.03,,,,13.39,,,,11.04,,,,,,42.39,9.53,,,,,0.76,,,,,19.87,,,14.78,,,,,,,8.55,,,,354.46,,,,,,,41.46,,,,,,,,,,,,37.50,,,,,,7.93,,,6.63,,,,509.50
1576541361000,,,,81.03,,,,,,,13.28,218.72,,,,,4.45,,,,,,75.93,0.10,,,3.85,,,,95.56,,119.95,,,,112.85,68.23,,,,,110.33,,,,,24.69,,,188.41,15.05,,,,,,11.69,,,,265.67,,,,,,151.55,210.27,6.05,,,,,,,,,,,129.06,,,75.66,,,47.70,,,1.60,,,,1281.17
1576627001000,,45.00,,611.00,,,,,,,297.05,278.43,,,,,3.21,,,,,,123.16,0.87,,,11.79,,,,106.45,,44.92,,,,88.10,85.14,,,,,6.47,,,,,159.54,,,28.00,122.49,,5.84,,,,31.06,,,,236.21,,,,,,65.28,128.03,6.88,,,,,,,,,,,144.79,,,105.93,,,18.99,,,3.10,,,,1093.59
1576713534000,,64.00,,412.08,,,,,,,54.44,438.17,,,,,2.96,,,,,,31.48,,,,5.78,,,,174.78,,110.54,,,,74.78,226.89,,,,,0.79,,,,,254.07,,,157.77,14.75,,6.69,,,,34.76,,,,471.25,,,,,,84.39,263.46,6.82,,,,,,,,,7.82,,207.67,,,58.88,,,80.32,,,13.75,,,,1390.16
1576799699000,,,,144.36,,,,,,,17.01,80.99,,,,,1.56,,,,,,21.42,18.17,,,16.79,,,,62.75,,14.23,,,,171.00,22.03,,,,,,,,,,33.04,,,39.90,14.75,,2.74,,,,17.97,,,,328.06,,,,,,10.13,150.76,6.43,,,,,,,,,,,113.31,,,46.29,,,8.98,,,4.80,,,,868.64
1576886273000,,,,127.97,,,,,,,,75.05,,,,,1.57,,,,,,0.05,,,,8.36,,,,6.35,,2.68,,,,31.32,5.90,,,,,,,,,,27.12,,,27.22,78.13,,6.11,,,,13.00,,,,210.12,,,,,,57.22,99.90,0.26,,,,,,,,,,,78.00,,,,,,8.78,,,0.46,,,,647.42
1576971438000,,,,18.83,,,,,,,50.93,100.06,,,,,,,,,,,19.87,,,,35.84,,,,,,4.08,,,,23.55,6.98,,,,,44.90,,,,,24.08,,,4.87,,,,,,,6.54,,,,101.84,,,,,,,80.90,0.68,,,,,,,,,,,,,,16.54,,,,,,2.38,,,,396.40
1577057861000,,,,65.70,,,,,,,23.70,54.37,,,,,1.50,,,,,,13.54,0.11,,,6.41,,,,,,,,,,62.06,3.37,,,,,0.63,,,,,56.25,,,37.33,,,3.21,,,,17.58,,,,48.81,,,,,,,79.21,,,,,,,,,,,,,,,,,,7.46,,,,,,,267.98
1577143907000,,,0.00,31.22,,,,,,,,582.08,,,,,1.91,,,,,,19.44,6.25,,,10.38,,,,63.02,,26.91,,,,82.98,2.16,,,,,0.70,,,,,40.55,,,21.85,,,,,,,15.72,,,,278.02,,,,,,12.99,204.75,,,,,,,,,,,,,,,33.23,,,193.69,,,,,,,405.27
1577229621000,,,,,,,,,,,6.47,12.66,,,,,2.33,,,,,,,,,,9.74,,,,48.80,,,,,,101.56,1.70,,,,,1.01,,,,,24.53,,,27.06,12.50,,,,,,13.02,,,,62.73,,,,,,,29.91,0.00,,,,,,,,,,,14.03,,,,,,,,,12.91,,,,344.34
1577315631000,,,,,,,,,,,19.01,51.04,,,,,1.94,,,,,,0.24,,,,6.86,,,,22.36,,0.22,,,,72.12,16.49,,,,,0.46,,,,,39.01,,,234.71,,,,,,,22.99,,,,86.80,,,,,,,61.25,,,,,,,,,,,,5.02,,,21.03,,,68.17,,,,,,,403.57
1577402327000,,,,,,,,,,,16.71,34.72,,,,,,,,,,,7.21,0.17,,,16.02,,,,8.71,,7.98,,,,31.21,14.25,,,,,,,,,,91.13,,,44.66,14.75,,,,,,6.60,,,,355.18,,,,,,16.69,42.89,,,,,,,,,,,,,,,,,,,,,3.68,,,,266.30
1577488582000,,,,,,,,,,,,67.30,,,,,,,,,,,,5.60,,,4.75,,,,7.81,,8.26,,,,64.51,13.47,,,,,1.49,,,,,40.29,,,49.19,,,,,,,13.78,,,,166.15,,,,,,,50.91,0.00,,,,,,,,,,,,,,8.86,,,7.08,,,,,,,184.40
1577573599000,,,,,,,,,,,0.18,15.74,,,,,,,,,,,5.68,0.47,,,0.31,,,,16.99,,,,,,,25.45,,,,,,,,,,23.01,,,3.03,,,,,,,1.72,,,,127.83,,,,,,,63.16,0.40,,,,,,,,,,,,,,,,,8.98,,,,,,,163.55
1577659927000,,,,,,,,,,,17.64,59.00,,,,,3.77,,,,,,56.57,8.39,,,22.74,,,,54.81,,40.78,,,,,5.13,,,,,,,,,,6.86,,,86.96,25.50,,,,,,15.52,,,,405.24,,,,,,,100.81,0.48,,,,,,,,,,,,,,,,184.49,,,,2.70,,,,471.50
1577746179000,,,,,,,,,,,4.24,96.55,,,,,5.28,,,,,,72.75,,,,6.15,,,,,,,,,,30.08,15.41,,,,,,,,,,22.24,,,17.72,15.07,,,,,,21.03,,,,256.76,,,,,,,89.72,5.93,,,,,,,,,,,80.15,,,,,37.05,7.78,,,3.97,,,,290.08
1577832303000,,,13.55,,,,,,,,6.63,3.53,,,,,,,,,,,45.84,,,,0.12,,,,19.11,,39.83,,,,114.98,5.13,,,,,26.50,,,,,24.13,,,11.39,,,2.16,,,,12.36,,,,305.93,,,,,,,83.11,0.97,,,,,,,,,,,194.84,,,,,,31.73,,,1.97,,,100.00,490.87
1577918935000,,,,,,,,,,,63.33,,,,,,2.27,,,,,,4.81,0.16,,,,,,,35.95,,,,,,46.27,7.13,,,,,,,,,,50.49,,,45.85,58.11,,,,,,17.76,,,,312.50,,,,,,,36.19,1.85,,,,,,,,,,,122.41,,,,,77.24,,,,2.76,,,400.00,422.48
1577997589000,,,,,,,,,,,13.47,,,,,,11.57,,,,,,13.44,,,,1.93,,,,16.66,,0.10,,,,15.63,7.90,,,,,,,,,,12.34,,,41.11,,,7.42,,,,10.73,,,,187.82,,,,,,,65.80,3.13,,,,,,,,,,,1.04,,,0.16,,,,,,3.24,,,100.00,549.46
1578063677000,,,24.35,,,,,,,,54.76,,,,,,3.77,,,,,,1.53,0.08,,,6.17,,,,159.71,,449.42,,,,62.37,2.70,,,,,0.16,,,,,223.47,,,12.20,116.56,,2.62,,,,21.30,,,,333.25,,,,,,,227.85,2.76,,,,,,,,,,,14.06,,,26.93,,,,,,5.78,,,,516.32
1578129566000,,,,,,,,,,,,,,,,,2.99,,,,,,,25.15,,,2.00,,,,51.52,,3.21,,,,,,,,,,0.25,,,,,8.81,,,6.00,,,,,,,17.14,,,,111.95,,,,,,,43.91,,,,,,,,,,,,,,,,,,18.10,,,2.06,,,,250.95
