timestamp,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,Other
1575979374000,13.53,,,,,,,,,,,14.00,,,,40.72,,,89.62,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,0.44,,,,40.34,14.00,,,,,,,7.78,,8.39,,10.74,,,54.50,,,,0.05,,,,,15.87,,23.01,,0.87,,,,,,,,,7.35,,,,,,1.01,28.66,0.85,,,2.67,,,,410.80
1576056123000,28.72,,,,,,,,,,,,,,,34.54,,,31.76,,,,,,,,61.11,,,,,32.69,,,,,,3.47,4.27,,,,,,,,,,,0.37,,,,,9.04,,,,,,,0.16,,0.28,,,,,,,,,1.18,,,,,7.65,,71.90,,,,,,,,,,,64.17,,,,,,,29.63,36.99,,,4.69,,,,677.39
1576132843000,11.30,,,,,,,,,,,,,,,35.13,,,15.78,,,,,,,,111.57,,,,,55.02,,10.83,,,,,13.06,,,,,,,,,,,2.24,,,,,24.50,,,,,,,115.70,,,,,,,,,,,16.01,,,,,0.01,,54.49,,0.22,,,,,,,,,90.71,,,,,,1.65,6.73,38.57,,,1.40,,,,460.42
1576208669000,16.71,,,,,,,,,,,,,,,41.55,,,0.21,,,,,,,,44.39,,,,,22.90,,,,,,,7.25,,,,,,,,,,,0.23,,,,,4.60,,,,,,,16.24,,18.82,,,,,,,,,1.69,,,,,,,20.79,,,,,,,,,,,204.69,,,,,,0.09,27.29,9.00,,,0.70,,,,366.90
1576288118000,0.05,,,,,,,,,,,,,,,20.81,,,37.63,,,,,,,,45.67,,,,,3.32,,7.87,,,,0.02,2.88,,,,,,,,,,,0.40,0.35,,,,,,,,,,,8.62,,3.47,,,,,,,,,0.92,,,,,12.35,,,,,,,,,,,,,259.18,,,,,,21.66,3.76,77.08,,,0.70,,,,244.76
1576372313000,45.02,,,,,,,,,,,,,,,14.16,,,8.70,,,,,,,,29.23,,,,,81.42,,2.03,,,,0.88,5.76,,,,,,,,,,,1.29,0.20,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,225.82,,,,,,3.38,15.27,0.42,,,1.41,,,,243.14
1576456679000,14.78,,,,,,,,,,,,,,,42.39,,,19.87,,,,,,,,10.89,,,,,,,6.63,,,,0.99,8.55,,,,,,,,,,,,9.53,,,,37.50,,,,,,,0.72,,13.39,,,,,7.93,,,,0.31,,,,,,,11.04,,0.76,,,,,,,,,354.46,,,,,,,41.46,1.03,,,,,,,508.20
1576541361000,188.41,,,,,,,,,,,151.55,,,,112.85,,,24.69,,,,,,,,81.03,,,,,218.72,,1.60,,,,,11.69,,,,,0.10,,,,,,6.05,68.23,,,,129.06,,,,,,,13.28,,3.85,,,,,47.70,,,,23.83,,,,,119.95,,95.56,,110.33,,,,,,,,,265.67,,,,,,75.66,210.27,75.93,,,4.45,,,,1272.40
1576627001000,28.00,,,,,,,,,,,65.28,,,,88.10,,,159.54,,,,,,,,611.00,,,,,278.43,,3.10,45.00,,,,31.06,,,,,0.87,2.60,,,,,6.88,85.14,,,,144.79,,,,,,,297.05,,11.79,,5.84,,,18.99,,,,9.09,,,,,44.92,,106.45,,6.47,,,,,,,,,236.21,,,,,,105.93,128.03,123.16,,,3.21,,,,1204.40
1576713534000,157.77,,,,,,,,,,,84.39,,,,74.78,,,254.07,,,,,,,,412.08,,,,,438.17,,13.75,64.00,,,12.05,34.76,,,,,,,,,,,6.82,226.89,,,,207.67,7.82,,,,,,54.44,,5.78,,6.69,,,80.32,,,,0.03,,,,,110.54,,174.78,,0.79,,,,,,,,,471.25,,,,,,58.88,263.46,31.48,,,2.96,,,,1392.82
1576799699000,39.90,,,,,,,,,,,10.13,,,,171.00,,,33.04,,,,,,,,144.36,,,,,80.99,,4.80,,,,0.20,17.97,,,,,18.17,,,,,,6.43,22.03,,,,113.31,,,,,,,17.01,,16.79,,2.74,,,8.98,,,,0.25,,,,,14.23,,62.75,,,,,,,,,,,328.06,,,,,,46.29,150.76,21.42,,,1.56,,,,882.93
1576886273000,27.22,,,,,,,,,,,57.22,,,,31.32,,,27.12,,,,,,,,127.97,,,,,75.05,,0.46,,,,,13.00,,,,,,,,,,,0.26,5.90,,,,78.00,,,,,,,,,8.36,,6.11,,,8.78,,,,0.97,,,,,2.68,,6.35,,,,,,,,,,,210.12,,,,,,,99.90,0.05,,,1.57,,,,724.58
1576971438000,4.87,,,,,,,,,,,,,,,23.55,,,24.08,,,,,,,,18.83,,,,,100.06,,2.38,,,,,6.54,,,,,,,,,,,0.68,6.98,,,,,,,,,,,50.93,,35.84,,,,,,,,,4.16,,,,,4.08,,,,44.90,,,,,,,,,101.84,,,,,,16.54,80.90,19.87,,,,,,,392.24
1577057861000,37.33,,,,,,,,,,,,,,,62.06,,,56.25,,,,,,,,65.70,,,,,54.37,,,,,,2.74,17.58,,,,,0.11,,,,,,,3.37,,,,,,,,,,,23.70,,6.41,,3.21,,,7.46,,,,0.56,,,,,,,,,0.63,,,,,,,,,48.81,,,,,,,79.21,13.54,,,1.50,,,,264.67
1577143907000,21.85,,,,,,,,,,,12.99,,,,82.98,,,40.55,,,,,,,,31.22,,,,,582.08,,,,,,7.01,15.72,,,,,6.25,,,,,,,2.16,,,,,,,,,,,,,10.38,,,,,193.69,,,,9.18,,,,,26.91,,63.02,,0.70,,,,,,,0.00,,278.02,,,,,,33.23,204.75,19.44,,,1.91,,,,389.09
1577229621000,27.06,,,,,,,,,,,,,,,101.56,,,24.53,,,,,,,,,,,,,12.66,,12.91,,,,0.83,13.02,,,,,,2.34,,,,,0.00,1.70,,,,14.03,,,,,,,6.47,,9.74,,,,,,,,,13.69,,,,,,,48.80,,1.01,,,,,,,,,62.73,,,,,,,29.91,,,,2.33,,,,339.99
1577315631000,234.71,,,,,,,,,,,,,,,72.12,,,39.01,,,,,,,,,,,,,51.04,,,,,,,22.99,,,,,,,,,,,,16.49,,,,5.02,,,,,,,19.01,,6.86,,,,,68.17,,,,3.71,,,,,0.22,,22.36,,0.46,,,,,,,,,86.80,,,,,,21.03,61.25,0.24,,,1.94,,,,399.86
1577402327000,44.66,,,,,,,,,,,16.69,,,,31.21,,,91.13,,,,,,,,,,,,,34.72,,3.68,,,,0.07,6.60,,,,,0.17,0.51,,,,,,14.25,,,,,,,,,,,16.71,,16.02,,,,,,,,,29.26,,,,,7.98,,8.71,,,,,,,,,,,355.18,,,,,,,42.89,7.21,,,,,,,251.21
1577488582000,49.19,,,,,,,,,,,,,,,64.51,,,40.29,,,,,,,,,,,,,67.30,,,,,,,13.78,,,,,5.60,,,,,,0.00,13.47,,,,,,,,,,,,,4.75,,,,,7.08,,,,0.39,,,,,8.26,,7.81,,1.49,,,,,,,,,166.15,,,,,,8.86,50.91,,,,,,,,184.01
1577573599000,3.03,,,,,,,,,,,,,,,,,,23.01,,,,,,,,,,,,,15.74,,,,,,,1.72,,,,,0.47,,,,,,0.40,25.45,,,,,,,,,,,0.18,,0.31,,,,,8.98,,,,1.86,,,,,,,16.99,,,,,,,,,,,127.83,,,,,,,63.16,5.68,,,,,,,161.70
1577659927000,86.96,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,,59.00,,2.70,,,,,15.52,,,,,8.39,,,,,,0.48,5.13,,,,,,,,,,,17.64,,22.74,,,,,,,,,15.57,,,,,40.78,,54.81,,,184.49,,,,,,,,405.24,,,,,,,100.81,56.57,,,3.77,,,,481.43
1577746179000,17.72,,,,,,,,,,,,,,,30.08,,,22.24,,,,,,,,,,,,,96.55,,3.97,,,,,21.03,,,,,,,,,,,5.93,15.41,,,,80.15,,,,,,,4.24,,6.15,,,,,7.78,,,,4.08,,,,,,,,,,37.05,,,,,,,,256.76,,,,,,,89.72,72.75,,,5.28,,,,301.07
1577832303000,11.39,,,,,,,,,,,,,,,114.98,,,24.13,,,,,,,,,,,,,3.53,,1.97,,,,,12.36,,,,,,0.08,,,,,0.97,5.13,,,,194.84,,,,,,,6.63,,0.12,,2.16,,,31.73,,,,3.83,,,,,39.83,,19.11,,26.50,,100.00,,,,,13.55,,305.93,,,,,,,83.11,45.84,,,,,,,486.96
1577918935000,45.85,,,,,,,,,,,,,,,46.27,,,50.49,,,,,,,,,,,,,,,2.76,,,,9.76,17.76,,,,,0.16,,,,,,1.85,7.13,,,,122.41,,,,,,,63.33,,,,,,,,,,,36.49,,,,,,,35.95,,,77.24,400.00,,,,,,,312.50,,,,,,,36.19,4.81,,,2.27,,,,434.34
1577997589000,41.11,,,,,,,,,,,,,,,15.63,,,12.34,,,,,,,,,,,,,,,3.24,,,,5.59,10.73,,,,,,0.45,,,,,3.13,7.90,,,,1.04,,,,,,,13.47,,1.93,,7.42,,,,,,,9.57,,,,,0.10,,16.66,,,,100.00,,,,,,,187.82,,,,,,0.16,65.80,13.44,,,11.57,,,,533.86
1578063677000,12.20,,,,,,,,,,,,,,,62.37,,,223.47,,,,,,,,,,,,,,,5.78,,,,,21.30,,,,,0.08,,,,,,2.76,2.70,,,,14.06,,,,,,,54.76,,6.17,,2.62,,,,,,,1.19,,,,,449.42,,159.71,,0.16,,,,,,,24.35,,333.25,,,,,,26.93,227.85,1.53,,,3.77,,,,631.68
1578129566000,6.00,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,2.06,,,,5.33,17.14,,,,,25.15,,,,,,,,,,,,,,,,,,,,2.00,,,,,18.10,,,,0.75,,,,,3.21,,51.52,,0.25,,,,,,,,,111.95,,,,,,,43.91,,,,2.99,,,,244.86
1578195701000,53.24,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,8.40,,,,,,,,,,10.19,,,,,0.99,,,,,,2.26,11.48,,,,,,,,,,,14.72,,4.76,,17.72,,,,,,,0.40,,0.51,,,3.87,,5.01,,0.27,,,,,,,,,106.99,,,,,,18.51,63.06,,,,1.49,,,,241.33
1578261907000,40.70,,,,,,,,,,,9.80,,,,,,,16.88,,,,,,,,,,19.50,,,,,4.36,,,,1.03,10.07,,,,,0.31,,,,,,0.42,9.83,,,,29.50,,,,,,,4.17,,4.34,,,,,44.08,,,,0.03,,,,,0.55,,32.87,,,,,,,,,,,126.09,,,,,,7.61,88.98,26.85,,,0.73,,,,524.24
1578327837000,27.84,,,,,,,,,,,,,,,128.43,,,68.36,,,,,,,,,,118.85,,,,,3.90,60.60,,,1.74,18.45,,,,,0.29,0.00,,,,,0.09,40.03,,,,21.19,,,,,,,207.39,,10.81,,23.52,,,61.02,,,,0.88,,,,,19.36,,45.88,,,,,,,,,23.85,,236.34,,,,,,31.62,177.47,37.58,,,8.49,,,,388.50
1578393679000,34.76,,,,,,,,,,,74.58,,,,14.06,,,133.05,,,,,,,,,,274.77,,,,,19.12,,,,1.44,14.94,,,,,4.11,,,,,,0.86,40.51,,,,22.00,,,,,,,28.17,,94.32,,7.33,,,25.77,,,,7.73,,,,,8.38,,,,6.79,34.86,,,,,,,,124.95,,,,,,23.05,36.18,140.08,,,12.47,,,,517.56
1578459841000,100.16,,,,,,,,,,,26.47,,,,7.01,,,114.26,,,,,,,,177.48,,601.07,,,,,14.42,,,,57.29,24.94,,,,,14.87,,,,,,0.03,67.23,,,,,,,,,,,7.21,,3.66,,3.24,,17.82,14.99,,,,0.89,,,,,16.55,,47.84,,15.09,97.96,,,,,,12.17,,284.15,,,,,,6.85,150.04,28.41,,,7.11,,,,561.57
1578526345000,20.32,,,,,,,,,,,20.23,,,,,,,344.79,,,,,,,,419.15,,275.21,,,,,7.83,,,,22.65,15.08,,,,,5.11,,,,,,3.32,13.98,,,,24.04,,,,,,,38.87,,7.58,,,,,22.54,,,,5.82,,0.10,,,29.54,,46.16,,31.04,,,,,,,,,315.50,,,,,,,100.69,7.80,,,12.32,,,,713.96
1578592894000,1.69,,,,,,,,,,,,,,,,,,26.26,,,,,,,,193.18,,9.47,,,,,40.48,,,,0.51,8.38,,,,,4.02,,,,,,0.21,66.82,,,,46.35,,,,,,,,25.10,8.90,,3.71,,,,,,,8.90,,,,,23.99,,35.20,,0.08,,,,,,,,,165.41,,,,,,,9.16,6.59,,,3.57,,,,364.61
1578658814000,14.26,,,,,,,,,,,,,,,,,,130.10,,,,,,,,199.13,,14.41,,,,,,,,,1.53,16.83,,,,,4.84,,,,,,,50.77,,,,,,,,,,,6.30,,4.70,,,,,,,,,11.83,,,,,24.42,,67.24,,16.20,,,,,,,,,90.25,,,,,,46.04,44.54,21.81,,,8.77,,,,199.32
1578724741000,27.38,,,,,,,,,,,,,,,,,,21.32,,,,,,,,406.17,,37.11,,,,,16.08,,,,0.15,21.61,,,,,1.29,,,,,,,59.29,,,,14.06,,,,,,,10.53,,7.52,,,,,15.73,,,,2.33,,,,,27.80,,47.14,,0.09,,,,,,,,,373.56,,,,,,,56.90,3.45,,,9.17,,,,539.37
1578790822000,21.88,,,,,,3.21,,,,,,,,,,,,2.50,,,,,,,,199.60,,59.81,,,,,0.78,,,,0.48,9.95,,,,,3.97,0.27,,,,,0.42,19.37,,,,,,,,,,,33.63,,6.88,,,,,8.92,,,,0.16,,,,,7.73,,43.86,,4.15,,,,,,,,,230.96,,,,,,,36.68,5.62,,,13.63,,,,404.51
1578857025000,0.31,,,,,,,,,,,,,,,,,,43.05,,,,,,,,181.85,,10.93,,,,,,,,,0.70,13.13,,,,,2.64,,,,,,0.37,0.41,,,,,,,,,,,,,3.96,,,,,23.09,,,,1.12,,,,,,,,,0.69,,,,,,,,,117.25,,,,,,,1.12,0.38,,,1.38,,,,205.75
1578923015000,5.90,,,,,,,,,,,5.72,,,,,,,37.44,,,,,,,,152.79,,88.24,,,,,0.30,,,,3.68,11.42,,,,,0.69,,,,,,0.00,6.31,,,,12.04,,,,,,,13.43,,2.58,,,,,12.37,,,,0.28,,,,,0.21,,20.36,,1.83,,,,,,,,,63.14,,,,,,20.70,13.07,2.68,,,,,,,265.58
1578989540000,18.18,,,,,,,,,,,,,,,7.00,,,77.36,,,,,,,,208.03,,110.08,,,,,,17.39,,,1.10,4.81,,,,,0.63,,,,,,0.03,31.16,,,,,,,,,,,44.03,,14.93,,7.61,,,7.46,,,,0.14,,,,,2.91,,27.57,,1.06,,,,,,,,,364.57,,,,,,,12.03,15.27,,,2.08,,,,526.02
1579055596000,179.53,,,,0.04,,,,,,,44.75,,,,163.93,,,51.58,,,,,,,,271.51,,258.19,,,,,0.61,24.82,,,12.23,65.47,,,,,5.17,,,,,,1.96,89.57,,,,108.34,,,,,,,22.09,,24.40,,47.03,,58.75,127.76,,,,18.91,,0.05,,,127.51,,372.63,,27.62,,,,,,,9.43,,1010.16,,,,,,50.35,222.82,60.59,,,5.67,,,,1264.42
1579122050000,78.26,,,,0.02,,,,,,,10.89,,,,274.72,,,119.15,,,,,,,,,,374.30,,,,,,,,,0.44,39.57,,,,,21.05,,,,,,5.72,114.93,,,,282.00,,5.00,,,,,26.27,,12.99,,,,237.00,165.57,,,,1.63,,0.92,1798.11,,16.88,,76.26,,8.26,,,,,,,,,1195.13,,,,,,21.52,136.54,12.74,,,,,,,600.34
1579188604000,41.36,,,,5.81,,,,,,,0.53,,,,129.35,,,115.47,,,,,,,,18.39,,267.94,,,,,2.74,,,,15.43,21.15,,,,,9.33,,,,,,5.49,49.21,,,,,,,,,,,48.63,,48.87,,,,5.02,4.67,,,,0.63,,,,,253.84,,105.74,,6.68,,,,,,,,,645.52,,,,,,17.27,83.20,39.84,,,,,,,674.07
1579254375000,81.55,,,,0.12,,,,,,,11.89,,,,127.39,,48.62,56.11,,,,,,,,616.41,,365.10,,,,,1.30,36.38,,,,66.00,,,,,1.70,,,,,,5.14,42.64,,,,55.00,,4.71,,,,320.73,5.75,,50.24,,6.69,,,49.37,,,,7.89,33.13,,,,268.29,,78.75,,0.84,,,,,,,5.11,,544.70,,,,,,,99.40,37.63,,,5.48,,,,811.71
1579320115000,133.97,,,,0.57,,,,,,,31.79,,,,70.95,,,58.88,,,,,,,,562.18,,488.90,,,,,0.35,,,,,25.83,,,,,3.77,,,,,,1.81,61.08,,,,,,0.47,,,,,3.28,95.66,20.02,,,,9.29,86.77,,,,5.49,,0.00,,,5.35,,77.14,,0.45,,,,,,,16.10,,288.45,,,,,,,16.62,27.61,,,23.48,,,,765.88
1579386588000,64.61,,,,0.03,,,,,,,26.45,,,,74.63,,,75.35,,,,,,,,683.08,,498.88,,,,,,,,,3.31,39.17,,,,,14.37,,,,,,,95.85,,,,30.11,,29.09,,,,,11.92,,51.99,,,,42.86,30.60,,,,6.14,0.12,,,,177.93,,22.45,,,,,,,,,,,366.29,,,,,,3.53,62.52,79.48,,,19.96,,,,521.81
1579453251000,53.20,,,,,,,,,,,33.85,,,,68.39,,,210.41,,,,,,,,562.44,,464.49,,,,,,,,,9.33,34.92,,,,,1.04,,,,,,1.05,33.95,,,,101.99,,20.72,,,,,5.94,,0.02,,7.09,,10.04,72.76,,,,0.56,,3.55,,,21.69,,65.68,,2.02,,,,,,,28.88,,217.25,,,,,,122.00,111.43,102.96,,,3.05,,,,485.17
1579518909000,18.03,,,,,,0.12,,,,,29.15,,,,12.06,,,161.46,,,,,,,,156.08,15.92,136.10,,,,,1.93,,,,,22.32,,,,,0.00,,,,,,0.07,2.25,,,,58.24,,0.01,,,,,2.37,,13.89,,,,67.94,,,,,0.47,,2.25,,,317.06,,10.39,,14.66,,,,,,,,,222.33,,,,,,,,9.80,,,18.15,,,,321.08
1579584998000,22.51,,,,1.89,,,,,,,,,,,36.06,,,27.02,,,,,,,,208.50,,261.96,,,,,,,,,1.43,32.81,,,,,7.23,0.95,,,,,0.41,19.13,,,,,,0.79,,,,,3.43,,0.87,,3.99,,,38.52,,,,2.20,,3.64,,,,,18.70,,6.21,,,,,,,,,159.12,,,,,,,0.80,10.56,,,12.31,,,,420.13
1579650516000,15.04,,,,,,,,,,,,,,,65.73,,,53.75,,,,,,,,248.70,,161.27,,,,,,,,,,27.32,,,,,14.00,,,,,,0.60,3.04,,,,31.53,,,,,,,8.86,,1.43,,,,39.00,24.75,,,,4.28,,,,,2.83,,53.95,,0.02,,,,,,,,,348.01,,,,,,,40.02,16.76,,,2.99,,,,956.56
1579717286000,36.10,,,,2.06,,,,,,,,,,,59.33,,,13.32,,,,,,,,107.72,,276.19,,,,,,,,,,21.80,,,,,,,,,,,,8.91,,,,39.02,,,,,,,16.32,,13.28,,,,29.89,40.15,,,,7.65,,,,,30.08,,28.55,,,,,,,,,,,220.19,,,,,,9.90,30.58,17.52,,,,,,,638.48
1579783170000,69.49,,,,0.07,,,,,,,,,,,36.02,,,39.61,,,,,,,,187.47,137.21,,,,,,,,,,,,,,,,0.70,,,,,,,28.82,,,,10.04,,,,,,,0.79,,22.45,,13.36,,,11.50,,,,1.37,,,,,14.48,,7.23,,0.17,,,,,,,,,146.64,,,,,,20.88,10.27,0.45,,,6.75,,,,368.10
1579848954000,35.30,,,,1.00,,,,,,,,,,,37.24,,,11.10,,,,,,,,372.15,38.72,,,,,,1.38,,,,,28.62,,,,,0.61,,,,,,6.19,16.70,,,,10.00,,9.86,,0.06,,,25.34,,18.24,,,,29.25,29.43,,,,6.00,,,,,5.00,,27.52,,0.01,,,,,,,,,145.06,,,,,,,0.13,1.86,,,16.00,,,,690.72
1579915579000,68.61,,,,0.04,,,,,,,,,,,37.34,,,79.96,,,,,,,,440.87,,,,,,,,40.00,,,2.41,29.12,,,,,1.93,,,,,,0.32,17.54,,,,1.21,,20.77,,,,,0.38,,7.96,,3.43,,,,,,,0.00,4.77,,,,0.53,,37.25,,0.02,,,,,,,,,311.79,,,,,,13.52,22.40,7.85,,,,,,,540.49
1579982233000,45.21,,,,0.20,,,,,,,,,,,25.00,,,26.00,,,,,,,,86.10,,,,,,,,,,,9.87,29.39,,,,,0.33,0.10,,,,,0.18,3.38,,,,24.00,,,,,,,5.96,,0.75,,,,,6.06,,,,3.15,,,,,0.62,,122.51,,,,,,,,,5.53,,147.93,,,,,,,55.46,2.11,,,,,,,451.53
1580049245000,19.45,,,,,,,,,,,,,,,,,,13.18,,,,,,,,138.59,,,,,,,6.93,,,,,17.37,,,,,,,,,,,0.12,0.32,,,,,12.22,0.05,,,,,10.35,,3.25,,,,,,,,,0.00,,,,,,,15.87,,1.37,,,,,,,,,95.62,,,,,,,15.21,3.06,,,,,,,263.16
1580114658000,18.98,,,,0.26,,,,,,,,,,,6.11,,,22.67,,,,,,,,96.45,,,,,,,,,,,0.01,23.00,,,,,,,,,,,0.13,13.32,,,,,12.23,1.30,,,,,1.33,,21.03,,,,,,,,,0.93,,,,,18.17,,,,4.51,,,,,,,,,136.35,,,,,,,9.52,6.11,,,3.05,,,,339.40
1580180893000,32.69,,,,0.90,,0.26,,,,,92.97,,,,23.46,,,79.53,,,,,,,,354.39,,,,0.38,,,,33.08,,,0.50,36.95,,,,,0.50,,,,,,6.14,32.64,,,,12.05,,,4.66,0.01,,,19.22,,80.49,,,,19.80,31.93,,,,0.75,,,,,53.47,,56.83,,0.50,,,,,,,,,403.58,,,,,,33.33,22.39,33.94,,,5.80,,,,903.78
1580247630000,42.38,,,,,,,,,,,,,,,5.77,,,44.50,,,,,,,,289.90,,,,,,,1.54,,,,,22.65,,,,,0.08,,,,,,1.01,24.06,,,,9.54,,,10.92,0.16,,,7.34,,7.67,,,,,,,,,0.01,0.08,,,,7.07,,5.75,,5.91,,,,,,,,,246.42,,,,,,,,,,,,,,,518.43
