timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6a0c50788E462f322959A2458687096994d66316,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x71A1dF0d820d29c784C04865904492aC38801A04,Other
1575903384000,75.79,,,,,,,,,,3.95,,,,,64.84,,,,2.11,,,,,,,2.45,129.93,,,2.58,,,,,4.30,4.79,27.37,,,,,,,,,,,,,,,,,,,,,,,0.55,7.20,,,,,,,5.00,,14.69,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,463.80
1575979374000,40.34,,,,,,,,,,0.85,,,,,28.66,,,,8.39,,,,1.01,,,7.35,89.62,,5.50,0.44,,,,,0.05,10.74,,,,,,,,,,,,,,,,,,,,,40.72,54.50,,15.87,7.78,,,,,,,23.01,,13.53,,,,,,0.87,,,,,,,,14.00,,,,,2.67,,,,14.00,,,,,,,,,,,,410.80
1576056123000,,,,,,,,,,,36.99,,,,,29.63,,,,0.28,,,,,,3.47,64.17,31.76,,4.27,0.37,,,,,1.18,,61.11,,,,,,,,,,,,,,,,,,,,34.54,,,7.65,0.16,,32.69,,,,,71.90,,28.72,,,,,,,,,,,,,,9.04,,,,,4.69,,,,,,,,,,,,,,,,677.39
1576132843000,,,,,,,,,,,38.57,,,10.83,,6.73,,,,,,,,1.65,,,90.71,15.78,,13.06,2.24,,,,,16.01,,111.57,,,,,,,,,,,,,,,,,,,,35.13,,,0.01,115.70,,55.02,,,,,54.49,,11.30,,,,,,0.22,,,,,,,,24.50,,,,,1.40,,,,,,,,,,,,,,,,460.42
1576208669000,,,,,,,,,,,9.00,,,,,27.29,,,,18.82,,,,0.09,,,204.69,0.21,,7.25,0.23,,,,,1.69,,44.39,,,,,,,,,,,,,,,,,,,,41.55,,,,16.24,,22.90,,,,,20.79,,16.71,,,,,,,,,,,,,,4.60,,,,,0.70,,,,,,,,,,,,,,,,366.90
1576288118000,,,,,,,,,,,77.08,,,7.87,,3.76,,,,3.47,,,,21.66,,0.02,259.18,37.63,,2.88,0.40,,,,,0.92,,45.67,,,,,,,,0.35,,,,,,,,,,,,20.81,,,12.35,8.62,,3.32,,,,,,,0.05,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,244.76
1576372313000,,,,,,,,,,,0.42,,,2.03,,15.27,,,,0.14,,,,3.38,,0.88,225.82,8.70,,5.76,1.29,,,,,,,29.23,,,,,,,,0.20,,,,,,,,,,,,14.16,,,4.17,,,81.42,,,,,,,45.02,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,243.14
1576456679000,,,,,,,,,,,1.03,,,6.63,,41.46,,,,13.39,,,,,,0.99,354.46,19.87,,8.55,,,,,,0.31,,10.89,,,,,,,,9.53,,,,,,,,,,,,42.39,7.93,,,0.72,,,,,,,11.04,,14.78,,,,,,0.76,,,,,,,,37.50,,,,,,,,,,,,,,,,,,,,,508.20
1576541361000,,,,,,,,,,,75.93,,,1.60,,210.27,,,,3.85,,,,75.66,,,265.67,24.69,,11.69,6.05,,,,,23.83,,81.03,,,,,,,,68.23,,,,,,,0.10,,,,,112.85,47.70,,119.95,13.28,,218.72,,,,,95.56,,188.41,,,,,,110.33,,,,,,,,129.06,,,,,4.45,,,,151.55,,,,,,,,,,,,1272.40
1576627001000,,,,,,2.60,,,,,123.16,,,3.10,,128.03,,,,11.79,,,,105.93,45.00,,236.21,159.54,,31.06,6.88,,,,,9.09,5.84,611.00,,,,,,,,85.14,,,,,,,0.87,,,,,88.10,18.99,,44.92,297.05,,278.43,,,,,106.45,,28.00,,,,,,6.47,,,,,,,,144.79,,,,,3.21,,,,65.28,,,,,,,,,,,,1204.40
1576713534000,,,,,,,,,,,31.48,,,13.75,,263.46,,,,5.78,,,,58.88,64.00,12.05,471.25,254.07,7.82,34.76,6.82,,,,,0.03,6.69,412.08,,,,,,,,226.89,,,,,,,,,,,,74.78,80.32,,110.54,54.44,,438.17,,,,,174.78,,157.77,,,,,,0.79,,,,,,,,207.67,,,,,2.96,,,,84.39,,,,,,,,,,,,1392.82
1576799699000,,,,,,,,,,,21.42,,,4.80,,150.76,,,,16.79,,,,46.29,,0.20,328.06,33.04,,17.97,6.43,,,,,0.25,2.74,144.36,,,,,,,,22.03,,,,,,,18.17,,,,,171.00,8.98,,14.23,17.01,,80.99,,,,,62.75,,39.90,,,,,,,,,,,,,,113.31,,,,,1.56,,,,10.13,,,,,,,,,,,,882.93
1576886273000,,,,,,,,,,,0.05,,,0.46,,99.90,,,,8.36,,,,,,,210.12,27.12,,13.00,0.26,,,,,0.97,6.11,127.97,,,,,,,,5.90,,,,,,,,,,,,31.32,8.78,,2.68,,,75.05,,,,,6.35,,27.22,,,,,,,,,,,,,,78.00,,,,,1.57,,,,57.22,,,,,,,,,,,,724.58
1576971438000,,,,,,,,,,,19.87,,,2.38,,80.90,,,,35.84,,,,16.54,,,101.84,24.08,,6.54,0.68,,,,,4.16,,18.83,,,,,,,,6.98,,,,,,,,,,,,23.55,,,4.08,50.93,,100.06,,,,,,,4.87,,,,,,44.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.24
1577057861000,,,,,,,,,,,13.54,,,,,79.21,,,,6.41,,,,,,2.74,48.81,56.25,,17.58,,,,,,0.56,3.21,65.70,,,,,,,,3.37,,,,,,,0.11,,,,,62.06,7.46,,,23.70,,54.37,,,,,,,37.33,,,,,,0.63,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,264.67
1577143907000,,,,,,,,,,,19.44,,,,,204.75,,,,10.38,,,,33.23,,7.01,278.02,40.55,,15.72,,,,,,9.18,,31.22,,,,,,,,2.16,,,,,,,6.25,,,,,82.98,193.69,,26.91,,,582.08,0.00,,,,63.02,,21.85,,,,,,0.70,,,,,,,,,,,,,1.91,,,,12.99,,,,,,,,,,,,389.09
1577229621000,,,,,,2.34,,,,,,,,12.91,,29.91,,,,9.74,,,,,,0.83,62.73,24.53,,13.02,0.00,,,,,13.69,,,,,,,,,,1.70,,,,,,,,,,,,101.56,,,,6.47,,12.66,,,,,48.80,,27.06,,,,,,1.01,,,,,,,,14.03,,,,,2.33,,,,,,,,,,,,,,,,339.99
1577315631000,,,,,,,,,,,0.24,,,,,61.25,,,,6.86,,,,21.03,,,86.80,39.01,,22.99,,,,,,3.71,,,,,,,,,,16.49,,,,,,,,,,,,72.12,68.17,,0.22,19.01,,51.04,,,,,22.36,,234.71,,,,,,0.46,,,,,,,,5.02,,,,,1.94,,,,,,,,,,,,,,,,399.86
1577402327000,,,,,,0.51,,,,,7.21,,,3.68,,42.89,,,,16.02,,,,,,0.07,355.18,91.13,,6.60,,,,,,29.26,,,,,,,,,,14.25,,,,,,,0.17,,,,,31.21,,,7.98,16.71,,34.72,,,,,8.71,,44.66,,,,,,,,,,,,,,,,,,,,,,,16.69,,,,,,,,,,,,251.21
