timestamp,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x97deC872013f6B5fB443861090ad931542878126,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xA540fb50288cc31639305B1675c70763C334953b,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1575903384000,,,,,,,,,,75.79,,,11.75,,2.11,14.69,,129.93,,,,,,,5.00,,,,,,,,,,,,,,,,,,27.37,,,2.45,,,,,4.30,,,,3.95,,,,,,,,,,,,,,,,7.20,,64.84,,,,,,,,,,,,,,,2.58,,,,,,,,,0.55,,,,,,,,,,,4.79,,463.80
1575979374000,,,,,,,,,,40.34,,,14.00,,8.39,13.53,,89.62,,,,,,,23.01,,,,,,,,,,5.50,,,,,,,,,,,7.35,,,1.01,,0.05,,,,0.85,,,,,,,,14.00,,,,,,,,7.78,40.72,28.66,,,54.50,,0.87,,,,,,,,,,0.44,,,,,,,,,15.87,,2.67,,,,,,,,,10.74,,410.80
1576056123000,,,,,,,,,,,,,,,0.28,28.72,,31.76,,,,,,,71.90,,,,,,,,,,4.27,,,,,,,,61.11,,,64.17,,,,,1.18,,,,36.99,,,,,,,,9.04,,,,,,,,0.16,34.54,29.63,,,,,,,,,,,3.47,,32.69,,0.37,,,,,,,,,7.65,,4.69,,,,,,,,,,,677.39
1576132843000,,,,,,,,,,,,,,,,11.30,,15.78,,,,,,,54.49,,,,,,,,,,13.06,,10.83,,,,,,111.57,,,90.71,,,1.65,,16.01,,,,38.57,,,,,,,,24.50,,,,,,,,115.70,35.13,6.73,,,,,0.22,,,,,,,,55.02,,2.24,,,,,,,,,0.01,,1.40,,,,,,,,,,,460.42
1576208669000,,,,,,,,,,,,,,,18.82,16.71,,0.21,,,,,,,20.79,,,,,,,,,,7.25,,,,,,,,44.39,,,204.69,,,0.09,,1.69,,,,9.00,,,,,,,,4.60,,,,,,,,16.24,41.55,27.29,,,,,,,,,,,,,22.90,,0.23,,,,,,,,,,,0.70,,,,,,,,,,,366.90
1576288118000,,,,,,,,,,,,,,,3.47,0.05,,37.63,,,,,,,,,,,,,,,,,2.88,,7.87,,,,,,45.67,,,259.18,,,21.66,,0.92,,,,77.08,,,,,,,,,,,,,,,,8.62,20.81,3.76,,,,,,,,,0.35,,0.02,,3.32,,0.40,,,,,,,,,12.35,,0.70,,,,,,,,,,,244.76
1576372313000,,,,,,,,,,,,,,,0.14,45.02,,8.70,,,,,,,,,,,,,,,,,5.76,,2.03,,,,,,29.23,,,225.82,,,3.38,,,,,,0.42,,,,,,,,,,,,,,,,,14.16,15.27,,,,,,,,,0.20,,0.88,,81.42,,1.29,,,,,,,,,4.17,,1.41,,,,,,,,,,,243.14
1576456679000,,,,,,,,,,,,,,,13.39,14.78,,19.87,,,,,,,11.04,,,,,,,,,,8.55,,6.63,,,,,,10.89,,,354.46,,,,,0.31,,,,1.03,,,,,,,,37.50,,,,,,,,0.72,42.39,41.46,,,7.93,,0.76,,,,9.53,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,508.20
1576541361000,,,,,,,,,,,,,151.55,,3.85,188.41,,24.69,,,,,,,95.56,,,,,,,,,,11.69,,1.60,,,,,,81.03,,,265.67,,,75.66,,23.83,,,,75.93,,,,,,,,129.06,,,,,,,,13.28,112.85,210.27,,,47.70,,110.33,,,,68.23,,,,218.72,,6.05,,,,,,,,,119.95,,4.45,,,,,,,,,,0.10,1272.40
1576627001000,,,,,,,,,,,,,65.28,,11.79,28.00,,159.54,,,,,,,106.45,,,,,,,,,,31.06,,3.10,,,,,,611.00,,,236.21,,,105.93,,9.09,,,,123.16,,,,45.00,,,,144.79,,,,,,,,297.05,88.10,128.03,,,18.99,,6.47,,,,85.14,,,,278.43,,6.88,,,,,,,,,44.92,,3.21,,,,2.60,,,,,5.84,0.87,1204.40
1576713534000,,,,,,,,,,,,,84.39,,5.78,157.77,,254.07,,,,,,,174.78,,,,,,,,,,34.76,,13.75,,,,,,412.08,,,471.25,,,58.88,,0.03,,,,31.48,,,,64.00,,,,207.67,,,,,,,,54.44,74.78,263.46,,,80.32,,0.79,,,,226.89,,12.05,,438.17,,6.82,,,,,,,7.82,,110.54,,2.96,,,,,,,,,6.69,,1392.82
1576799699000,,,,,,,,,,,,,10.13,,16.79,39.90,,33.04,,,,,,,62.75,,,,,,,,,,17.97,,4.80,,,,,,144.36,,,328.06,,,46.29,,0.25,,,,21.42,,,,,,,,113.31,,,,,,,,17.01,171.00,150.76,,,8.98,,,,,,22.03,,0.20,,80.99,,6.43,,,,,,,,,14.23,,1.56,,,,,,,,,2.74,18.17,882.93
1576886273000,,,,,,,,,,,,,57.22,,8.36,27.22,,27.12,,,,,,,6.35,,,,,,,,,,13.00,,0.46,,,,,,127.97,,,210.12,,,,,0.97,,,,0.05,,,,,,,,78.00,,,,,,,,,31.32,99.90,,,8.78,,,,,,5.90,,,,75.05,,0.26,,,,,,,,,2.68,,1.57,,,,,,,,,6.11,,724.58
1576971438000,,,,,,,,,,,,,,,35.84,4.87,,24.08,,,,,,,,,,,,,,,,,6.54,,2.38,,,,,,18.83,,,101.84,,,16.54,,4.16,,,,19.87,,,,,,,,,,,,,,,,50.93,23.55,80.90,,,,,44.90,,,,6.98,,,,100.06,,0.68,,,,,,,,,4.08,,,,,,,,,,,,,392.24
1577057861000,,,,,,,,,,,,,,,6.41,37.33,,56.25,,,,,,,,,,,,,,,,,17.58,,,,,,,,65.70,,,48.81,,,,,0.56,,,,13.54,,,,,,,,,,,,,,,,23.70,62.06,79.21,,,7.46,,0.63,,,,3.37,,2.74,,54.37,,,,,,,,,,,,,1.50,,,,,,,,,3.21,0.11,264.67
1577143907000,,,,,,,,,,,,,12.99,,10.38,21.85,,40.55,,,,,,,63.02,,,,,,,,,,15.72,,,,,,,,31.22,0.00,,278.02,,,33.23,,9.18,,,,19.44,,,,,,,,,,,,,,,,,82.98,204.75,,,193.69,,0.70,,,,2.16,,7.01,,582.08,,,,,,,,,,,26.91,,1.91,,,,,,,,,,6.25,389.09
1577229621000,,,,,,,,,,,,,,,9.74,27.06,,24.53,,,,,,,48.80,,,,,,,,,,13.02,,12.91,,,,,,,,,62.73,,,,,13.69,,,,,,,,,,,,14.03,,,,,,,,6.47,101.56,29.91,,,,,1.01,,,,1.70,,0.83,,12.66,,0.00,,,,,,,,,,,2.33,,,,2.34,,,,,,,339.99
1577315631000,,,,,,,,,,,,,,,6.86,234.71,,39.01,,,,,,,22.36,,,,,,,,,,22.99,,,,,,,,,,,86.80,,,21.03,,3.71,,,,0.24,,,,,,,,5.02,,,,,,,,19.01,72.12,61.25,,,68.17,,0.46,,,,16.49,,,,51.04,,,,,,,,,,,0.22,,1.94,,,,,,,,,,,399.86
1577402327000,,,,,,,,,,,,,16.69,,16.02,44.66,,91.13,,,,,,,8.71,,,,,,,,,,6.60,,3.68,,,,,,,,,355.18,,,,,29.26,,,,7.21,,,,,,,,,,,,,,,,16.71,31.21,42.89,,,,,,,,,14.25,,0.07,,34.72,,,,,,,,,,,7.98,,,,,,0.51,,,,,,0.17,251.21
1577488582000,,,,,,,,,,,,,,,4.75,49.19,,40.29,,,,,,,7.81,,,,,,,,,,13.78,,,,,,,,,,,166.15,,,8.86,,0.39,,,,,,,,,,,,,,,,,,,,,64.51,50.91,,,7.08,,1.49,,,,13.47,,,,67.30,,0.00,,,,,,,,,8.26,,,,,,,,,,,,5.60,184.01
1577573599000,,,,,,,,,,,,,,,0.31,3.03,,23.01,,,,,,,16.99,,,,,,,,,,1.72,,,,,,,,,,,127.83,,,,,1.86,,,,5.68,,,,,,,,,,,,,,,,0.18,,63.16,,,8.98,,,,,,25.45,,,,15.74,,0.40,,,,,,,,,,,,,,,,,,,,,0.47,161.70
1577659927000,,,,,,,,,,,,,,,22.74,86.96,,6.86,,,,,,,54.81,,,,,,,,,,15.52,,2.70,184.49,,,,,,,,405.24,,,,,15.57,,,,56.57,,,,,,,,,,,,,,,,17.64,,100.81,,,,,,,,,5.13,,,,59.00,,0.48,,,,,,,,,40.78,,3.77,,,,,,,,,,8.39,481.43
1577746179000,,,,,,,,,,,,,,,6.15,17.72,,22.24,,,,,,,,,,,,,,,,,21.03,,3.97,37.05,,,,,,,,256.76,,,,,4.08,,,,72.75,,,,,,,,80.15,,,,,,,,4.24,30.08,89.72,,,7.78,,,,,,15.41,,,,96.55,,5.93,,,,,,,,,,,5.28,,,,,,,,,,,301.07
1577832303000,,,,,,,,,,,,,,,0.12,11.39,,24.13,,,,,,,19.11,,100.00,,,,,,,,12.36,,1.97,,,,,,,13.55,,305.93,,,,,3.83,,,,45.84,,,,,,,,194.84,,,,,,,,6.63,114.98,83.11,,,31.73,,26.50,,,,5.13,,,,3.53,,0.97,,,,,,,,,39.83,,,,,,0.08,,,,,2.16,,486.96
1577918935000,,,,,,,,,,,,,,,,45.85,,50.49,,,,,,,35.95,,400.00,,,,,,,,17.76,,2.76,77.24,,,,,,,,312.50,,,,,36.49,,,,4.81,,,,,,,,122.41,,,,,,,,63.33,46.27,36.19,,,,,,,,,7.13,,9.76,,,,1.85,,,,,,,,,,,2.27,,,,,,,,,,0.16,434.34
1577997589000,,,,,,,,,,,,,,,1.93,41.11,,12.34,,,,,,,16.66,,100.00,,,,,,,,10.73,,3.24,,,,,,,,,187.82,,,0.16,,9.57,,,,13.44,,,,,,,,1.04,,,,,,,,13.47,15.63,65.80,,,,,,,,,7.90,,5.59,,,,3.13,,,,,,,,,0.10,,11.57,,,,0.45,,,,,7.42,,533.86
1578063677000,,,,,,,,,,,,,,,6.17,12.20,,223.47,,,,,,,159.71,,,,,,,,,,21.30,,5.78,,,,,,,24.35,,333.25,,,26.93,,1.19,,,,1.53,,,,,,,,14.06,,,,,,,,54.76,62.37,227.85,,,,,0.16,,,,2.70,,,,,,2.76,,,,,,,,,449.42,,3.77,,,,,,,,,2.62,0.08,631.68
1578129566000,,,,,,,,,,,,,,,2.00,6.00,,8.81,,,,,,,51.52,,,,,,,,,,17.14,,2.06,,,,,,,,,111.95,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,43.91,,,18.10,,0.25,,,,,,5.33,,,,,,,,,,,,,3.21,,2.99,,,,,,,,,,25.15,244.86
1578195701000,,,,,,,,,,,,,,,4.76,53.24,,9.78,,,,,,,5.01,,,,,,,,,,10.19,,,,,,,,,,,106.99,,,18.51,,0.40,,,,,,,,,,,,,,,,,,,,14.72,,63.06,,,,,0.27,,,,11.48,0.51,,,,,2.26,,,,8.40,,,,,3.87,,1.49,,,,,,,,,17.72,0.99,241.33
1578261907000,,,,,,,,,,,,,9.80,,4.34,40.70,,16.88,,,,,,,32.87,,,,,,,,,,10.07,,4.36,,,,,,,,,126.09,,,7.61,,0.03,,,,26.85,,,,,,,,29.50,,,,,,,,4.17,,88.98,,,44.08,,,,,,9.83,,1.03,,,,0.42,,,,19.50,,,,,0.55,,0.73,,,,,,,,,,0.31,524.24
1578327837000,,,,,,,,,,,,,,,10.81,27.84,,68.36,,,,,,,45.88,,,,,,,,,,18.45,,3.90,,,,,,,23.85,,236.34,,,31.62,,0.88,,,,37.58,,,,60.60,,,,21.19,,,,,,,,207.39,128.43,177.47,,,61.02,,,,,,40.03,,1.74,,,,0.09,,,,118.85,,,,,19.36,,8.49,,,,0.00,,,,,23.52,0.29,388.50
1578393679000,,,,,,,,,,,,,74.58,,94.32,34.76,,133.05,,,,,,,,,,,,,,,,,14.94,,19.12,34.86,,,,,,,,124.95,,,23.05,,7.73,,,,140.08,,,,,,,,22.00,,,,,,,,28.17,14.06,36.18,,,25.77,,6.79,,,,40.51,,1.44,,,,0.86,,,,274.77,,,,,8.38,,12.47,,,,,,,,,7.33,4.11,517.56
1578459841000,,,,,,,,,,,,,26.47,,3.66,100.16,,114.26,,17.82,,,,,47.84,,,,,,,,,,24.94,,14.42,97.96,,,,,177.48,12.17,,284.15,,,6.85,,0.89,,,,28.41,,,,,,,,,,,,,,,,7.21,7.01,150.04,,,14.99,,15.09,,,,67.23,,57.29,,,,0.03,,,,601.07,,,,,16.55,,7.11,,,,,,,,,3.24,14.87,561.57
1578526345000,,,,,,,,,,,,,20.23,,7.58,20.32,,344.79,,,,,,,46.16,,,,,,,,,,15.08,,7.83,,,,,,419.15,,,315.50,,,,,5.82,,,,7.80,,,,,,,,24.04,,,,,,,,38.87,,100.69,,,22.54,,31.04,,,,13.98,0.10,22.65,,,,3.32,,,,275.21,,,,,29.54,,12.32,,,,,,,,,,5.11,713.96
1578592894000,,,,,,,,,,,,,,,8.90,1.69,,26.26,,,,,,,35.20,,,,,,,,,,8.38,,40.48,,,,,,193.18,,,165.41,,,,,8.90,,,,6.59,,,,,,,,46.35,,,,,,,,,,9.16,,,,,0.08,,25.10,,66.82,,0.51,,,,0.21,,,,9.47,,,,,23.99,,3.57,,,,,,,,,3.71,4.02,364.61
1578658814000,,,,,,,,,,,,,,,4.70,14.26,,130.10,,,,,,,67.24,,,,,,,,,,16.83,,,,,,,,199.13,,,90.25,,,46.04,,11.83,,,,21.81,,,,,,,,,,,,,,,,6.30,,44.54,,,,,16.20,,,,50.77,,1.53,,,,,,,,14.41,,,,,24.42,,8.77,,,,,,,,,,4.84,199.32
1578724741000,,,,,,,,,,,,,,,7.52,27.38,,21.32,,,,,,,47.14,,,,,,,,,,21.61,,16.08,,,,,,406.17,,,373.56,,,,,2.33,,,,3.45,,,,,,,,14.06,,,,,,,,10.53,,56.90,,,15.73,,0.09,,,,59.29,,0.15,,,,,,,,37.11,,,,,27.80,,9.17,,,,,,,,,,1.29,539.37
1578790822000,,,,,,,,,,,,,,,6.88,21.88,,2.50,,,,,,,43.86,,,,,,,,,,9.95,,0.78,,,,,,199.60,,,230.96,,,,,0.16,,,,5.62,,,3.21,,,,,,,,,,,,,33.63,,36.68,,,8.92,,4.15,,,,19.37,,0.48,,,,0.42,,,,59.81,,,,,7.73,,13.63,,,,0.27,,,,,,3.97,404.51
1578857025000,,,,,,,,,,,,,,,3.96,0.31,,43.05,,,,,,,,,,,,,,,,,13.13,,,,,,,,181.85,,,117.25,,,,,1.12,,,,0.38,,,,,,,,,,,,,,,,,,1.12,,,23.09,,0.69,,,,0.41,,0.70,,,,0.37,,,,10.93,,,,,,,1.38,,,,,,,,,,2.64,205.75
1578923015000,,,,,,,,,,,,,5.72,,2.58,5.90,,37.44,,,,,,,20.36,,,,,,,,,,11.42,,0.30,,,,,,152.79,,,63.14,,,20.70,,0.28,,,,2.68,,,,,,,,12.04,,,,,,,,13.43,,13.07,,,12.37,,1.83,,,,6.31,,3.68,,,,0.00,,,,88.24,,,,,0.21,,,,,,,,,,,,0.69,265.58
1578989540000,,,,,,,,,,,,,,,14.93,18.18,,77.36,,,,,,,27.57,,,,,,,,,,4.81,,,,,,,,208.03,,,364.57,,,,,0.14,,,,15.27,,,,17.39,,,,,,,,,,,,44.03,7.00,12.03,,,7.46,,1.06,,,,31.16,,1.10,,,,0.03,,,,110.08,,,,,2.91,,2.08,,,,,,,,,7.61,0.63,526.02
1579055596000,,,,,,,,,,,,,44.75,,24.40,179.53,,51.58,,58.75,,,,,372.63,,,,,,,,,,65.47,,0.61,,,,,,271.51,9.43,,1010.16,,,50.35,,18.91,,,,60.59,,,,24.82,,,,108.34,,,,,,,,22.09,163.93,222.82,,,127.76,,27.62,,,,89.57,0.05,12.23,,,,1.96,,,,258.19,,,,,127.51,,5.67,,,,,0.04,,,,47.03,5.17,1264.42
1579122050000,,,,,,,,,,,,,10.89,,12.99,78.26,,119.15,,237.00,,,,,76.26,,,,,,,,,,39.57,,,,,5.00,,,,,,1195.13,,,21.52,,1.63,,,,12.74,,,,,,,,282.00,,,,,,,1798.11,26.27,274.72,136.54,,,165.57,,8.26,,,,114.93,0.92,0.44,,,,5.72,,,,374.30,,,,,16.88,,,,,,,0.02,,,,,21.05,600.34
1579188604000,,,,,,,,,,,,,0.53,,48.87,41.36,,115.47,,5.02,,,,,105.74,,,,,,,,,,21.15,,2.74,,,,,,18.39,,,645.52,,,17.27,,0.63,,,,39.84,,,,,,,,,,,,,,,,48.63,129.35,83.20,,,4.67,,6.68,,,,49.21,,15.43,,,,5.49,,,,267.94,,,,,253.84,,,,,,,5.81,,,,,9.33,674.07
1579254375000,,,,,,,33.13,,,,,,11.89,,50.24,81.55,,56.11,,,,,,,78.75,,,,,,,,,,66.00,,1.30,,,4.71,,,616.41,5.11,,544.70,,,,48.62,7.89,,,,37.63,,,,36.38,,,,55.00,,,,,,,,5.75,127.39,99.40,,,49.37,,0.84,,,,42.64,,,,,320.73,5.14,,,,365.10,,,,,268.29,,5.48,,,,,0.12,,,,6.69,1.70,811.71
1579320115000,,,,,,,,,,,,,31.79,,20.02,133.97,,58.88,,9.29,,,,,77.14,,,,,,,,,,25.83,,0.35,,,0.47,,,562.18,16.10,,288.45,,,,,5.49,,,,27.61,,,,,,,,,,,,,,,,3.28,70.95,16.62,,,86.77,,0.45,,95.66,,61.08,0.00,,,,,1.81,,,,488.90,,,,,5.35,,23.48,,,,,0.57,,,,,3.77,765.88
1579386588000,,,,,,,0.12,,,,,,26.45,,51.99,64.61,,75.35,,42.86,,,,,22.45,,,,,,,,,,39.17,,,,,29.09,,,683.08,,,366.29,,,3.53,,6.14,,,,79.48,,,,,,,,30.11,,,,,,,,11.92,74.63,62.52,,,30.60,,,,,,95.85,,3.31,,,,,,,,498.88,,,,,177.93,,19.96,,,,,0.03,,,,,14.37,521.81
1579453251000,,,,,,,,,,,,,33.85,,0.02,53.20,,210.41,,10.04,,,,,65.68,,,,,,,,,,34.92,,,,,20.72,,,562.44,28.88,,217.25,,,122.00,,0.56,,,,102.96,,,,,,,,101.99,,,,,,,,5.94,68.39,111.43,,,72.76,,2.02,,,,33.95,3.55,9.33,,,,1.05,,,,464.49,,,,,21.69,,3.05,,,,,,,,,7.09,1.04,485.17
1579518909000,,,,,,,,,,,,,29.15,,13.89,18.03,,161.46,,67.94,,,15.92,,10.39,,,,,,,,,,22.32,,1.93,,,0.01,,,156.08,,,222.33,,,,,0.47,,,,9.80,,,0.12,,,,,58.24,,,,,,,,2.37,12.06,,,,,,14.66,,,,2.25,2.25,,,,,0.07,,,,136.10,,,,,317.06,,18.15,,,,,,,,,,0.00,321.08
1579584998000,,,,,,,,,,,,,,,0.87,22.51,,27.02,,,,,,,18.70,,,,,,,,,,32.81,,,,,0.79,,,208.50,,,159.12,,,,,2.20,,,,10.56,,,,,,,,,,,,,,,,3.43,36.06,0.80,,,38.52,,6.21,,,,19.13,3.64,1.43,,,,0.41,,,,261.96,,,,,,,12.31,,,,0.95,1.89,,,,3.99,7.23,420.13
1579650516000,,,,,,,,,,,,,,,1.43,15.04,,53.75,,39.00,,,,,53.95,,,,,,,,,,27.32,,,,,,,,248.70,,,348.01,,,,,4.28,,,,16.76,,,,,,,,31.53,,,,,,,,8.86,65.73,40.02,,,24.75,,0.02,,,,3.04,,,,,,0.60,,,,161.27,,,,,2.83,,2.99,,,,,,,,,,14.00,956.56
1579717286000,,,,,,,,,,,,,,,13.28,36.10,,13.32,,29.89,,,,,28.55,,,,,,,,,,21.80,,,,,,,,107.72,,,220.19,,,9.90,,7.65,,,,17.52,,,,,,,,39.02,,,,,,,,16.32,59.33,30.58,,,40.15,,,,,,8.91,,,,,,,,,,276.19,,,,,30.08,,,,,,,2.06,,,,,,638.48
1579783170000,,,,,,,,,,,,,,,22.45,69.49,,39.61,,,,,137.21,,7.23,,,,,,,,,,,,,,,,,,187.47,,,146.64,,,20.88,,1.37,,,,0.45,,,,,,,,10.04,,,,,,,,0.79,36.02,10.27,,,11.50,,0.17,,,,28.82,,,,,,,,,,,,,,,14.48,,6.75,,,,,0.07,,,,13.36,0.70,368.10
1579848954000,,,,,,,,,,,,,,,18.24,35.30,,11.10,,29.25,,,38.72,,27.52,,,,,,,,,,28.62,0.06,1.38,,,9.86,,,372.15,,,145.06,,,,,6.00,,,,1.86,,,,,,,,10.00,,,,,,,,25.34,37.24,0.13,,,29.43,,0.01,,,,16.70,,,,,,6.19,,,,,,,,,5.00,,16.00,,,,,1.00,,,,,0.61,690.72
1579915579000,,,,,,,4.77,,,,,,,,7.96,68.61,,79.96,,,,,,,37.25,,,,,,,,,,29.12,,,,,20.77,,,440.87,,,311.79,,,13.52,,0.00,,,,7.85,,,,40.00,,,,1.21,,,,,,,,0.38,37.34,22.40,,,,,0.02,,,,17.54,,2.41,,,,0.32,,,,,,,,,0.53,,,,,,,0.04,,,,3.43,1.93,540.49
1579982233000,,,,,,,,,,,,,,,0.75,45.21,,26.00,,,,,,,122.51,,,,,,,,,,29.39,,,,,,,,86.10,5.53,,147.93,,,,,3.15,,,,2.11,,,,,,,,24.00,,,,,,,,5.96,25.00,55.46,,,6.06,,,,,,3.38,,9.87,,,,0.18,,,,,,,,,0.62,,,,,,0.10,0.20,,,,,0.33,451.53
1580049245000,,,,,,,,,,,,,,,3.25,19.45,,13.18,,,,,,,15.87,,,,,,,,,,17.37,,6.93,,,0.05,,,138.59,,,95.62,,,,,0.00,,,,3.06,,,,,,,,,,,,,,,,10.35,,15.21,,,,,1.37,,,,0.32,,,,,,0.12,,,,,,,12.22,,,,,,,,,,,,,,,263.16
