timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6a0c50788E462f322959A2458687096994d66316,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x97deC872013f6B5fB443861090ad931542878126,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1575519604000,,,,,,,,,,2.54,4.84,73.16,,,,,,13.57,,,,,,,,,,2.77,,,41.47,,,17.38,,,,2.20,,,42.93,,,,,85.30,,,,,25.05,,27.13,,,,,,,,,55.11,,8.63,,,,,,,,6.32,,,,,,,,,,,,4.29,,,,2.06,,,,,,48.50,39.29,,,,32.20,,,,451.39
1575596839000,,,,,,,,,,12.86,,,,,,,,3.44,,,,,,,,,1.31,16.80,,,12.32,,,9.87,,,,17.68,,,,,,,,1.35,,,,,2.88,,,,,,,,,,,6.01,,8.32,,,,,,,,6.00,,,,,,,,,,,,18.89,,,,,,,,,,,48.50,,,,,,,17.58,158.62
1575673602000,,,,,,,,,,,,37.60,,,,,4.82,28.31,,,,,,,,,65.95,8.26,,,29.01,,,,,,,10.05,,,,,,,,2.59,,,,,14.11,,,,,,,,,,,3.06,,5.57,,,,,,,,5.78,,,,,,,,,,,,70.87,,,,0.30,,,,,,,17.98,,,,,,,9.36,355.59
1575749392000,,,,,,,,,,2.15,0.64,7.03,,,,,,1.11,,,,,,,,,,,,,29.86,,,5.14,,,,38.04,,,9.75,,,,,0.87,,,,,11.88,,,,,,,,,,,,,4.05,,,,,,,,1.70,,,,,,,,,,,,42.76,,,,1.48,,,,,,,7.47,,,0.42,,,,,229.67
1575826602000,,,,,0.03,,,,,,,20.30,,,,,5.01,5.42,,,,,,,,,,5.47,,,19.82,,,,,,,0.20,,,,,,,,9.81,,,,,,,12.00,,,,,,,,,26.89,,0.69,,,,,,,,90.99,,,,,,,,,,,,,,,,6.37,,,,,,,8.98,,,,6.97,,,15.15,272.76
1575903384000,,,,,,,,,,2.58,,64.84,,,,,4.79,4.30,,,,,,,,,11.75,,,,75.79,,,,,,,3.95,,,43.54,,,,,0.55,,,,,5.00,,,,,,,,,,,2.45,,2.11,,,,,,,,129.93,,,,,,,,,,,,27.37,,,,,,,,,,7.20,14.69,,,,,,,,420.26
1575979374000,,,,,,,,,,0.44,,28.66,,,,,10.74,0.05,,,,,,,,,14.00,5.50,,,40.34,,,,,,,0.85,,,,,,,,15.87,,,,,23.01,,14.00,,,,,,,,,7.35,,8.39,,,,,,,,89.62,,,40.72,,,,,,,,,,,,,2.67,,,,,,7.78,13.53,,,0.87,54.50,,,1.01,410.80
1576056123000,,,,,,,,,,0.37,3.47,29.63,,,,,,1.18,,,,,,,,,,4.27,,,,,,,32.69,,,36.99,,,76.17,,,,,7.65,,,,,71.90,,9.04,,,,,,,,,64.17,,0.28,,,,,,,,31.76,,,34.54,,,,,,,,,61.11,,,,4.69,,,,,,0.16,28.72,,,,,,,,601.22
1576132843000,,,,,,,,,,2.24,,6.73,,,,,,16.01,,,,,,,,,,13.06,,,,,,10.83,55.02,,,38.57,,,58.64,,,,,0.01,,,,,54.49,,24.50,,,,,,,,,90.71,,,,,,,,,,15.78,,,35.13,,,,,,,,,111.57,,,,1.40,,,,,,115.70,11.30,,,0.22,,,,1.65,401.78
1576208669000,,,,,,,,,,0.23,,27.29,,,,,,1.69,,,,,,,,,,7.25,,,,,,,22.90,,,9.00,,,,,,,,,,,,,20.79,,4.60,,,,,,,,,204.69,,18.82,,,,,,,,0.21,,,41.55,,,,,,,,,44.39,,,,0.70,,,,,,16.24,16.71,,,,,,,0.09,366.90
1576288118000,,,,,,,,,,0.40,0.02,3.76,,,,,,0.92,,,,,,,,,,2.88,,,,,,7.87,3.32,,,77.08,,,,,,,,12.35,0.35,,,,,,,,,,,,,,,259.18,,3.47,,,,,,,,37.63,,,20.81,,,,,,,,,45.67,,,,0.70,,,,,,8.62,0.05,,,,,,,21.66,244.76
1576372313000,,,,,,,,,,1.29,0.88,15.27,,,,,,,,,,,,,,,,5.76,,,,,,2.03,81.42,,,0.42,,,,,,,,4.17,0.20,,,,,,,,,,,,,,,225.82,,0.14,,,,,,,,8.70,,,14.16,,,,,,,,,29.23,,,,1.41,,,,,,,45.02,,,,,,,3.38,243.14
1576456679000,,,,,,,,,,,0.99,41.46,,,,,,0.31,,,,,,,,,,8.55,,,,,,6.63,,,,1.03,,,,,,,,,9.53,,,,11.04,,37.50,,,,,,,,,354.46,,13.39,,,,,,,,19.87,,,42.39,,,,,,,,,10.89,,,,,,,,,,0.72,14.78,,,0.76,7.93,,,,508.20
1576541361000,,,,,,,,,,6.05,,210.27,,,,,,23.83,,,,,,,,,151.55,11.69,,,,,,1.60,218.72,,,75.93,,,15.05,,,,,119.95,68.23,,,,95.56,,129.06,,,,,,,,,265.67,,3.85,,,,,,,,24.69,,,112.85,,,,,,,,,81.03,,,,4.45,,,,0.10,,13.28,188.41,,,110.33,47.70,,,75.66,1257.35
1576627001000,,,,,2.60,,,,,6.88,,128.03,,,,,5.84,9.09,,,,,,,,,65.28,31.06,,,,,,3.10,278.43,,,123.16,45.00,,122.49,,,,,44.92,85.14,,,,106.45,,144.79,,,,,,,,,236.21,,11.79,,,,,,,,159.54,,,88.10,,,,,,,,,611.00,,,,3.21,,,,0.87,,297.05,28.00,,,6.47,18.99,,,105.93,1081.91
1576713534000,,,,,,,,,,6.82,12.05,263.46,,,,,6.69,0.03,,,,,7.82,,,,84.39,34.76,,,,,,13.75,438.17,,,31.48,64.00,,14.75,,,,,110.54,226.89,,,,174.78,,207.67,,,,,,,,,471.25,,5.78,,,,,,,,254.07,,,74.78,,,,,,,,,412.08,,,,2.96,,,,,,54.44,157.77,,,0.79,80.32,,,58.88,1378.07
1576799699000,,,,,,,,,,6.43,0.20,150.76,,,,,2.74,0.25,,,,,,,,,10.13,17.97,,,,,,4.80,80.99,,,21.42,,,14.75,,,,,14.23,22.03,,,,62.75,,113.31,,,,,,,,,328.06,,16.79,,,,,,,,33.04,,,171.00,,,,,,,,,144.36,,,,1.56,,,,18.17,,17.01,39.90,,,,8.98,,,46.29,868.18
1576886273000,,,,,,,,,,0.26,,99.90,,,,,6.11,0.97,,,,,,,,,57.22,13.00,,,,,,0.46,75.05,,,0.05,,,78.13,,,,,2.68,5.90,,,,6.35,,78.00,,,,,,,,,210.12,,8.36,,,,,,,,27.12,,,31.32,,,,,,,,,127.97,,,,1.57,,,,,,,27.22,,,,8.78,,,,646.45
1576971438000,,,,,,,,,,0.68,,80.90,,,,,,4.16,,,,,,,,,,6.54,,,,,,2.38,100.06,,,19.87,,,,,,,,4.08,6.98,,,,,,,,,,,,,,,101.84,,35.84,,,,,,,,24.08,,,23.55,,,,,,,,,18.83,,,,,,,,,,50.93,4.87,,,44.90,,,,16.54,392.24
1577057861000,,,,,,,,,,,2.74,79.21,,,,,3.21,0.56,,,,,,,,,,17.58,,,,,,,54.37,,,13.54,,,,,,,,,3.37,,,,,,,,,,,,,,,48.81,,6.41,,,,,,,,56.25,,,62.06,,,,,,,,,65.70,,,,1.50,,,,0.11,,23.70,37.33,,,0.63,7.46,,,,264.67
1577143907000,,,,,,,,,,,7.01,204.75,,,,,,9.18,,,,,,,,,12.99,15.72,,,,,,,582.08,,,19.44,,,,,,,,26.91,2.16,0.00,,,63.02,,,,,,,,,,,278.02,,10.38,,,,,,,,40.55,,,82.98,,,,,,,,,31.22,,,,1.91,,,,6.25,,,21.85,,,0.70,193.69,,,33.23,389.09
1577229621000,,,,,2.34,,,,,0.00,0.83,29.91,,,,,,13.69,,,,,,,,,,13.02,,,,,,12.91,12.66,,,,,,12.50,,,,,,1.70,,,,48.80,,14.03,,,,,,,,,62.73,,9.74,,,,,,,,24.53,,,101.56,,,,,,,,,,,,,2.33,,,,,,6.47,27.06,,,1.01,,,,,327.49
1577315631000,,,,,,,,,,,,61.25,,,,,,3.71,,,,,,,,,,22.99,,,,,,,51.04,,,0.24,,,,,,,,0.22,16.49,,,,22.36,,5.02,,,,,,,,,86.80,,6.86,,,,,,,,39.01,,,72.12,,,,,,,,,,,,,1.94,,,,,,19.01,234.71,,,0.46,68.17,,,21.03,399.86
1577402327000,,,,,0.51,,,,,,0.07,42.89,,,,,,29.26,,,,,,,,,16.69,6.60,,,,,,3.68,34.72,,,7.21,,,14.75,,,,,7.98,14.25,,,,8.71,,,,,,,,,,,355.18,,16.02,,,,,,,,91.13,,,31.21,,,,,,,,,,,,,,,,,0.17,,16.71,44.66,,,,,,,,236.46
1577488582000,,,,,,,,,,0.00,,50.91,,,,,,0.39,,,,,,,,,,13.78,,,,,,,67.30,,,,,,,,,,,8.26,13.47,,,,7.81,,,,,,,,,,,166.15,,4.75,,,,,,,,40.29,,,64.51,,,,,,,,,,,,,,,,,5.60,,,49.19,,,1.49,7.08,,,8.86,184.01
1577573599000,,,,,,,,,,0.40,,63.16,,,,,,1.86,,,,,,,,,,1.72,,,,,,,15.74,,,5.68,,,,,,,,,25.45,,,,16.99,,,,,,,,,,,127.83,,0.31,,,,,,,,23.01,,,,,,,,,,,,,,,,,,,,0.47,,0.18,3.03,,,,8.98,,,,161.70
