timestamp,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9327D260143f809B2CFaA30E16000c89Bc96585A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xE926496432e2d50c69c868beD55081232019e02C,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x625A02BbF6067337e567D80e755ea705725F0B49,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xA540fb50288cc31639305B1675c70763C334953b,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x7ca5eAdeF1c7D257EaA8f4a61Fbf657bA35028c9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0xC095c11A1704bc380c32B1896Ae9dAe5eFaB5051,​0xF24732C05DF25bB2b7e8FCff3b1d50949b2ef750,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF296688BfBd386E0205497426Ec90804D1220dA4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6EDBB4eD53551D5B6B2d853077c653a8a581C5f3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB2904a1F233Cd04e8a3481Ca26e29760AAF4ab3a,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x92D6Fd5F37111a4DE143A551443c7b8b1e2f5B76,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,Other
1575442393000,,,0.36,,,,,,,,,78.97,,,,,,,,,,14.00,103.73,13.95,,,,,,,24.31,,,,,,41.65,,2.02,,,1.83,0.01,,,,12.19,,8.34,,1.24,,,10.59,,,,,,,,4.94,,,,36.77,,28.02,,,13.70,,,,,1.94,,,,,,,,,2.69,,,,,,,3.84,97.47,,,,,,,,,,,,,33.10,,,,,,32.04,,,,,0.16,16.13,,0.08,,,,,351.05
1575519604000,,,48.50,,,,,,,,,55.11,,,,,,,,,,31.77,54.72,32.20,,,,,,,8.58,,,,2.06,,25.05,,2.20,,,17.38,,,,,41.47,,2.77,,2.54,,,,,,,,,,,4.84,,,,39.29,,27.13,,,6.32,,,,42.93,13.57,27.57,,,,,,,,19.52,,,,,,,85.30,4.29,,,,,,,,13.04,,,,10.00,73.16,,,,,,,,,,,8.63,,,,10.12,1.85,14.98,,259.25
1575596839000,,,,,,,,,,,,6.01,,,,,,,,,,,21.58,,,,,,,,,,,,,,2.88,,17.68,,,9.87,,,,,12.32,,16.80,,12.86,,,1.31,,,,,,,,,,,,48.50,,,,,6.00,,,,,3.44,,,,,,,,,13.03,,,,,,,1.35,18.89,,,,,,,,,,,,4.75,,,,,,,,,,,,8.32,17.58,,4.18,,,,,115.07
1575673602000,,,,,,,,,,,,3.06,,,,,,,,,,,70.84,,,,,,,,,,,,0.30,,14.11,,10.05,,,,,,,,29.01,,8.26,,,,,65.95,,,,,,,,,,,,17.98,,,,,5.78,,,,,28.31,,16.85,,85.18,,,,,6.08,,,,,,,2.59,70.87,11.07,,,,,,4.82,,,,,,37.60,,,,,,,,,,,5.57,9.36,,,,,,,165.58
1575749392000,,,,,,,,,,,,,,,,,2.67,,,,,,45.35,,,,,,,,,,,,1.48,,11.88,,38.04,,,5.14,,,,,29.86,,,,2.15,,,,,,,,,,,0.64,,,,7.47,,,,,1.70,,,,9.75,1.11,,16.71,,,,,,,0.40,,,,,,,0.87,42.76,7.11,,,,,,,,,,,,7.03,,,,,,0.42,,,,,4.05,,,,,0.35,,,157.09
1575826602000,,,,,,,,,,,,26.89,,,,,,,,,,13.26,18.00,6.97,,,,,,,5.41,,,,6.37,,,0.00,0.20,,,,,,,,19.82,,5.47,,,,,,,,,,,,,,,,,8.98,,12.00,,,90.99,,,,,5.42,,16.66,,,,,,,0.48,,,,,,,9.81,,3.32,,,,,,5.01,8.02,,,,5.27,20.30,,,,,,,,,,,0.69,15.15,,6.33,,0.08,,,195.96
1575903384000,,,7.20,,,,,,,,,2.45,,,,,,,,,,5.91,30.52,,,,,,,,5.16,,,,,,5.00,0.02,3.95,,,,,,,,75.79,,,,2.58,,,11.75,,,,,,,,,,,,14.69,,,,,129.93,,,,43.54,4.30,,,,,,,,,2.14,,,,,,,0.55,27.37,12.63,,,,,,4.79,,,,,,64.84,,,,,,,,,,,2.11,,,,,,,13.16,350.72
1575979374000,,,7.78,,,,,,,,40.72,7.35,,,,,,,,,,9.00,21.59,54.50,,,,,,,4.02,,,,2.67,,23.01,37.09,0.85,,,,,,,,40.34,,5.50,,0.44,,,14.00,,,,,,,,,,,,13.53,,14.00,,,89.62,,,,,0.05,,,,,,,,,0.21,,,,,,,15.87,,6.59,,,,,,10.74,,,,,,28.66,,,,,,0.87,,,,,8.39,1.01,,,,3.60,,12.00,316.68
1576056123000,,,0.16,,,,,,,,34.54,64.17,,,,,,,,,,9.00,50.01,,,,,,32.69,,18.65,,,,4.69,,71.90,43.83,36.99,,,,,,,,,,4.27,,0.37,,,,,,,,,,,3.47,,,,28.72,,9.04,,,31.76,,,,76.17,1.18,113.75,,,,,,,,7.74,,,,,,,7.65,61.11,8.71,,,,,,,,,,,,29.63,,,,,,,,,,,0.28,,,,,1.35,,10.00,338.17
1576132843000,,,115.70,,,,,,,,35.13,90.71,,,,,5.35,,,,,36.36,,,,,,,55.02,,14.81,,,,1.40,,54.49,7.63,38.57,,,10.83,,,,,,,13.06,,2.24,,,,,,,,,,,,,,,11.30,,24.50,,,15.78,,,,58.64,16.01,,,,,,,,,19.02,,,,,,,0.01,111.57,2.52,,,,,,,,,,,,6.73,,,,,,0.22,,,,,,1.65,,,,0.75,5.74,21.88,287.71
1576208669000,,,16.24,,,,,,,,41.55,204.69,,,,,4.88,,,,,6.95,,,,,,,22.90,,50.27,,,,0.70,,20.79,0.17,9.00,,,,,,,,,,7.25,,0.23,,,,,,,,,,,,,,,16.71,,4.60,,,0.21,,,,,1.69,,,,,,,0.00,,1.23,,,,,,,,44.39,,,,2.45,,,,,,,,,27.29,,,,,,,,,,,18.82,0.09,,,,3.56,,,297.39
1576288118000,,,8.62,,,,,,,,20.81,259.18,,,,,3.81,,,,,,,,,,,,3.32,,12.85,,,,0.70,,,,77.08,,,7.87,0.35,,,,,,2.88,,0.40,,,,,,,,,,,0.02,,,,0.05,,,,,37.63,,,,,0.92,,,,,,,,,,,,,,,,12.35,45.67,5.12,,,,,,,,,,,,3.76,,,,,,,,,,,3.47,21.66,,,,,0.79,,222.19
1576372313000,,,,,,,,,,,14.16,225.82,9.80,,,,,,,,,,,,,,,,81.42,,8.06,,,,1.41,,,0.05,0.42,,,2.03,0.20,,,,,,5.76,,1.29,,,,,,,,,,,0.88,,,,45.02,,,,,8.70,,,,,,17.59,,,,,,,,1.39,,,,,,,4.17,29.23,12.62,,,,,,,,,,,,15.27,,,,,,,,,,,0.14,3.38,,,,0.05,3.71,,189.89
1576456679000,,,0.72,,,,,,,,42.39,354.46,,,,,1.23,,,,,,,7.93,,,,,,,23.77,,,,,,11.04,0.25,1.03,,,6.63,9.53,,,,,,8.55,,,,,,,,,,,,,0.99,,,,14.78,,37.50,,,19.87,,,,,0.31,6.98,,,,,,,,1.87,,,,,,,,10.89,,,,2.37,,,,,,,,,41.46,,,,,,0.76,,,,,13.39,,,,,,,,471.73
1576541361000,,,13.28,,,,,,14.18,,112.85,265.67,10.05,,,,,,0.10,,,6.09,,47.70,,,,,218.72,,5.00,,,,4.45,,95.56,0.01,75.93,,,1.60,68.23,,,,,,11.69,,6.05,,,151.55,,,,,,,,,,,,188.41,,129.06,,,24.69,,,,15.05,23.83,26.67,18.51,,,,,340.00,,27.62,,,,,,115.00,119.95,81.03,,,,,,,,,,,,,210.27,,,,,,110.33,,,,,3.85,75.66,,,,0.13,0.14,13.16,680.80
1576627001000,,,297.05,,,,,,,,88.10,236.21,,,,,,,0.87,,,,,18.99,,,,,278.43,,,,,,3.21,,106.45,,123.16,,,3.10,85.14,,,,,,31.06,,6.88,,,65.28,,,,,,45.00,,,,,,28.00,,144.79,,,159.54,,,,122.49,9.09,8.25,8.24,,,,,0.20,,23.34,,,,,,279.00,44.92,611.00,,,,0.13,,,5.84,36.11,,,,,128.03,,,,,,6.47,,,,,11.79,105.93,,2.10,,,1.17,16.10,709.85
1576713534000,,,54.44,,,,,,,,74.78,471.25,,,,,6.90,,,,,13.11,,80.32,,,,,438.17,,21.58,,,,2.96,,174.78,0.06,31.48,,,13.75,226.89,,,,,,34.76,,6.82,,,84.39,,,,,,64.00,,12.05,,,,157.77,,207.67,,,254.07,,,,14.75,0.03,,,,,,,0.00,,46.46,,,,,,,110.54,412.08,,,,0.12,,,6.69,43.08,,,,,263.46,7.82,,,,,0.79,,,,,5.78,58.88,,0.47,5.26,1.67,0.90,,1238.48
1576799699000,,,17.01,,,,,,,,171.00,328.06,,,,,,,18.17,,,,,8.98,,,,,80.99,,26.83,,,,1.56,,62.75,0.51,21.42,,,4.80,22.03,,,,,,17.97,,6.43,,,10.13,,,,,,,,0.20,,,,39.90,,113.31,,,33.04,,,,14.75,0.25,,,,,,,,,20.82,,,,,,,14.23,144.36,3.04,,,0.28,,,2.74,,,,,,150.76,,,,,,,,,,,16.79,46.29,,,,0.11,1.12,3.91,811.57
1576886273000,,,,,,,,,,,31.32,210.12,,2.80,,,3.88,,,,,,,8.78,,,,,75.05,,,,,,1.57,,6.35,0.22,0.05,,,0.46,5.90,,,,,,13.00,,0.26,,,57.22,,,,,,,,,,,,27.22,,78.00,,,27.12,,,,78.13,0.97,,,,236.57,,,,,5.17,,,,,,,2.68,127.97,,,,0.10,,,6.11,,,,,,99.90,,,,,,,,,,,8.36,,,,,0.30,,,397.41
1576971438000,,,50.93,,,,,,,,23.55,101.84,,,,,,,,,,,,,,,,,100.06,,4.02,,,,,,,0.10,19.87,,,2.38,6.98,,,,,,6.54,,0.68,,,,,,,,,,,,,,,4.87,28.41,,,,24.08,,,,,4.16,23.36,,,,,,,,3.53,,,,,,,4.08,18.83,9.41,,,,,,,,,,,,80.90,,,,,,44.90,,,,,35.84,16.54,,0.23,,0.40,0.66,,322.12
1577057861000,,,23.70,,,,,,,,62.06,48.81,,,,,2.63,,0.11,,,,,7.46,,,,,54.37,,18.04,,,,1.50,,,0.10,13.54,,,,3.37,,,,,,17.58,,,,,,,,,,,,,2.74,,,,37.33,,,,,56.25,,,,,0.56,,,,,,,,,5.67,,,,,,,,65.70,18.65,,,,,,3.21,,,,,,79.21,,,,,,0.63,,,,,6.41,,,,,,1.11,5.02,213.46
1577143907000,,,,,,,,,,,82.98,278.02,,,,,2.23,,6.25,,,,,193.69,,,,0.00,582.08,,34.58,,,,1.91,,63.02,0.02,19.44,,,,2.16,,,,,,15.72,,,,,12.99,,,,,,,,7.01,,,,21.85,,,,,40.55,,,,,9.18,,,,,,,,,7.63,,,,,,,26.91,31.22,7.10,,,0.50,,,,,,,,,204.75,,,,,,0.70,,,,,10.38,33.23,,,71.20,12.91,,6.20,246.72
1577229621000,,,6.47,,,,,,,,101.56,62.73,,,,,0.39,,,,,,,,,,,,12.66,,24.28,,,,2.33,,48.80,,,,,12.91,1.70,,,,,,13.02,,0.00,,,,,,,,,,,0.83,,,,27.06,,14.03,,,24.53,,,,12.50,13.69,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,29.91,,,,,,1.01,,,,,9.74,,,,,0.99,3.10,8.30,290.97
1577315631000,,,19.01,,,,,,,,72.12,86.80,,,,,,,,,,,,68.17,,,,,51.04,,4.66,,,,1.94,,22.36,,0.24,,,,16.49,,,,,,22.99,,,,,,,,,,,,,,,,,234.71,,5.02,,,39.01,,,,,3.71,,,,,,,0.18,,0.35,,,,,,,0.22,,7.27,,,0.02,,,,,,,,,61.25,,,,,,0.46,,,,,6.86,21.03,,0.03,,1.33,6.62,30.09,349.31
1577402327000,,,16.71,,,,,,,,31.21,355.18,,,,,1.56,,0.17,,,6.21,,,,,,,34.72,,17.78,,,,,,8.71,0.15,7.21,,,3.68,14.25,,,,,,6.60,,,,,16.69,,,,,,,,0.07,,,,44.66,,,,,91.13,,,,14.75,29.26,,,,,,,,,,,,,,,,7.98,,12.57,,,,,,,2.25,,,,,42.89,,,,,,,,,,,16.02,,,,,4.13,8.89,15.00,168.44
1577488582000,,,,,,,,,,,64.51,166.15,,,,,0.79,,5.60,,,,,7.08,,,,,67.30,,24.28,,,,,,7.81,,,,,,13.47,,,,,,13.78,,0.00,,,,,,,,,,,,,,,49.19,,,,,40.29,,,,,0.39,,,,,,,,,,,,,,,,8.26,,0.76,,,,,,,,,,,,50.91,,,,,,1.49,,,,,4.75,8.86,,0.02,,2.39,0.75,,155.03
1577573599000,,,0.18,,,,,,,,,127.83,,,,,8.25,,0.47,,,,,8.98,,,,,15.74,,20.13,,,,,,16.99,,5.68,,,,25.45,,,,,,1.72,,0.40,,,,,,,,,,,,,,,3.03,,,,,23.01,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.16,,,,,,,,,,,0.31,,,,,,4.85,,128.46
1577659927000,,,17.64,,,,,,,,,405.24,,,,,22.40,,8.39,,,3.68,,,,52.72,,,59.00,,4.02,,,,3.77,,54.81,,56.57,,,2.70,5.13,,,,,,15.52,,0.48,,,,,,,,,,,,,,,86.96,,,,,6.86,,,,25.50,15.57,,,,,,,,,0.78,,,,,,,40.78,,,,,2.64,184.49,,,3.01,,,,,100.81,,,,,,,,,,,22.74,,,0.02,,0.23,1.54,,364.89
1577746179000,,,4.24,,,,,,,,30.08,256.76,,,,,3.79,,,,,,,7.78,,,,,96.55,,,,,,5.28,,,0.00,72.75,,,3.97,15.41,,,,,,21.03,,5.93,,,,,,,,,,,,,,,17.72,4.30,80.15,,,22.24,,,,15.07,4.08,,,,,,,,,,,,,,,,,,,,,0.05,37.05,,,,,,,,89.72,,,,,,,,,,,6.15,,,,,3.24,,,274.62
1577832303000,,,6.63,,,,,,,100.00,114.98,305.93,,,,,,,,,,,,31.73,,,,13.55,3.53,,,,,,,,19.11,0.05,45.84,,,1.97,5.13,,,,,,12.36,,0.97,,,,,,,,,,,,,,,11.39,,194.84,,,24.13,,,,,3.83,,,,,,,,,1.85,,,,,,,39.83,,,,,225.11,,,2.16,15.05,,,,,83.11,,,,,,26.50,,,,,0.12,,,,2.45,4.30,,,238.24
1577918935000,,,63.33,,,,,,,400.00,46.27,312.50,,,,,,,0.16,,,,,,,,,,,,27.44,,,,2.27,,35.95,,4.81,,,2.76,7.13,,,,,,17.76,,1.85,,,,,,,,,,,9.76,,,,45.85,,122.41,,,50.49,,,,58.11,36.49,,,,,,,,,,,,,,,,,,,,,,77.24,,,,,,,,36.19,,,,,,,,,,,,,,,,0.09,20.08,3.43,325.19
1577997589000,,,13.47,,,,,,,100.00,15.63,187.82,,,,,1.53,,,,,,,,,,,,,,,,,,11.57,,16.66,,13.44,,,3.24,7.90,,,,,,10.73,,3.13,,,,,,,,,,,5.59,,,,41.11,,1.04,,,12.34,,,,,9.57,,,,,,,,,,,,,,,,0.10,,,,,,,,7.42,,,,,,65.80,,,,,,,,,,,1.93,0.16,,1.80,,8.97,3.72,4.25,514.03
1578063677000,,,54.76,,,,,,,,62.37,333.25,,,,,,,0.08,,,,,,,,,24.35,,,42.97,,,,3.77,,159.71,0.06,1.53,,,5.78,2.70,,,,,,21.30,,2.76,,,,,,,,,,,,,,,12.20,,14.06,,,223.47,,,,116.56,1.19,,,,,,,,,1.60,,,,,,,449.42,,,,,0.08,,,2.62,,,,,,227.85,,,,,,0.16,,,,,6.17,26.93,,,,1.61,17.74,13.16,437.91
1578129566000,,,,,,,,,,,,111.95,,,,,1.49,,25.15,,,,,18.10,,,,,,,22.79,,,,2.99,,51.52,0.51,,,,2.06,,,,,,,17.14,,,,,,,,,,,,,5.33,,,,6.00,,,,,8.81,,,,,0.75,,,,,,,,,,,,,,,,3.21,,,,,0.12,,,,,,,,,43.91,,,,,,0.25,,,,,2.00,,,,,,,,219.95
1578195701000,,,14.72,,,,,,,,,106.99,,9.60,,,7.73,,0.99,,,,,,,,,,,,12.46,,,,1.49,,5.01,11.83,,,,,11.48,,8.40,0.51,,,10.19,,2.26,,,,,,,,,,,,,,,53.24,,,,,9.78,,,,,0.40,,,,,,,,,2.45,,,,,,,3.87,,,,,,,,17.72,,,,,,63.06,,,,,,0.27,,,,,4.76,18.51,,,,,1.50,,195.76
1578261907000,,,4.17,,,,,,,,,126.09,,,,,4.33,,0.31,,,,,44.08,,,,,,,13.53,,,,0.73,,32.87,24.18,26.85,,,4.36,9.83,,19.50,,,,10.07,,0.42,,,9.80,,,,,,,,1.03,,,,40.70,,29.50,,,16.88,,,,26.00,0.03,,,,,,,,,2.39,,,,,,,0.55,,0.12,,,,,,,7.60,,,,,88.98,,,,,,,,,,,4.34,7.61,,,,,,4.72,441.36
1578327837000,,,207.39,,,,,,,,128.43,236.34,,,,,2.10,,0.29,,,,,61.02,,,,23.85,,,47.81,,,,8.49,,45.88,7.73,37.58,,,3.90,40.03,,118.85,,,,18.45,,0.09,,,,,,,,,60.60,,1.74,,,,27.84,,21.19,,,68.36,,,,10.07,0.88,,,,,,,,,7.90,,,,,,,19.36,,,,,0.22,,,23.52,14.04,,,,,177.47,,,,,,,,,,,10.81,31.62,,,,7.26,,,291.36
1578393679000,,,28.17,,,,,,,,14.06,124.95,,,,,2.76,,4.11,,,,,25.77,,,,,,,13.26,,,,12.47,,,6.13,140.08,,,19.12,40.51,,274.77,,,,14.94,,0.86,,,74.58,,,,,,,,1.44,,,,34.76,,22.00,,,133.05,,,,,7.73,,,,,,,,,8.62,,,,,,,8.38,,,,,1.91,34.86,,7.33,,,,,,36.18,,,,,,6.79,,,,,94.32,23.05,,,,13.06,3.54,,468.28
1578459841000,,,7.21,,,,,,8.77,,7.01,284.15,15.71,,,,7.45,,14.87,,,,,14.99,,46.21,17.82,12.17,,,42.25,,,,7.11,,47.84,37.08,28.41,,,14.42,67.23,,601.07,,,,24.94,,0.03,,,26.47,,,,,,,,57.29,,,,100.16,,,,,114.26,,,,,0.89,15.00,,,,,,,,2.17,,,,,,,16.55,177.48,,,,1.09,97.96,,3.24,,,,,,150.04,,,,,,15.09,,,,,3.66,6.85,,0.41,,4.93,0.01,,380.49
1578526345000,,,38.87,,,,,,,,,315.50,,22.46,,,4.97,,5.11,,,,,22.54,,,,,,,24.97,,,,12.32,,46.16,22.30,7.80,,,7.83,13.98,,275.21,0.10,,,15.08,,3.32,,,20.23,,,,,,,,22.65,,,,20.32,,24.04,,,344.79,,,,,5.82,,,17.06,,,,,,5.23,,,,,,,29.54,419.15,,,,,,,,,,,,,100.69,,,,,,31.04,,,,,7.58,,,,,9.28,,20.74,586.95
1578592894000,,,,,,,,,,,,165.41,,,,,,,4.02,,,,,,,,,,,,13.03,,,,3.57,,35.20,6.24,6.59,,,40.48,66.82,,9.47,,,,8.38,,0.21,,,,,,,25.10,,,,0.51,,,,1.69,,46.35,,,26.26,,,,,8.90,8.00,,,,,,0.03,,3.00,,,,,,,23.99,193.18,,,,0.14,,,3.71,,,,,,9.16,,,,,,0.08,,,,,8.90,,,,,0.37,0.11,5.20,328.48
1578658814000,,,6.30,,,,,,,,,90.25,,,,,,,4.84,,,,,,,,,,,,29.56,,,,8.77,,67.24,2.21,21.81,,,,50.77,,14.41,,,,16.83,,,,,,,,,,,,,1.53,,,,14.26,,,,,130.10,,,,,11.83,,,,,,,0.05,,,,,,,,,24.42,199.13,0.11,,,,,,,,,,,,44.54,,,,,,16.20,,,,,4.70,46.04,,,,0.46,0.05,0.29,166.59
1578724741000,,,10.53,,,,,,,,,373.56,,,,,2.11,,1.29,,,11.99,,15.73,,,,,,,43.77,,,,9.17,,47.14,3.44,3.45,,,16.08,59.29,,37.11,,,,21.61,,,,,,,,,,,,,0.15,,,,27.38,,14.06,,,21.32,,,,,2.33,,,,,,,,,5.08,,,,,,,27.80,406.17,0.15,,,0.10,,,,,,,,,56.90,,,,,,0.09,,,,,7.52,,,,0.10,0.71,,1.58,470.31
1578790822000,,,33.63,,,,,,,,,230.96,,,,,8.00,,3.97,,,10.38,,8.92,,,,,,,22.74,,,,13.63,,43.86,9.94,5.62,,,0.78,19.37,,59.81,,,,9.95,,0.42,,,,,,,,,,,0.48,,,,21.88,,,,,2.50,,,,,0.16,,,,,,,,,1.86,3.21,,,,,,7.73,199.60,1.23,,,,,,,,,,,,36.68,,,,,,4.15,,,,,6.88,,,,,3.18,0.41,,347.04
1578857025000,,,,,,,,,,,,117.25,,,,,,,2.64,,,,,23.09,,,,,,,4.02,,,,1.38,,,0.41,0.38,,,,0.41,,10.93,,,,13.13,,0.37,,,,,,,,,,,0.70,,,,0.31,,,,,43.05,,,,,1.12,,,,,,,,,,,,,,,,,181.85,28.49,,,,,,,,,,,,1.12,,,,,,0.69,,,,,3.96,,,,,1.49,0.34,,171.01
1578923015000,,,13.43,,,,,,,,,63.14,,,,,2.78,,0.69,,,,,12.37,,,,,,,7.84,,,,,,20.36,4.63,2.68,,,0.30,6.31,,88.24,,,,11.42,,0.00,,,5.72,,,,,,,,3.68,,,,5.90,,12.04,,,37.44,,,,,0.28,,,,,,,,,,,,,,,,0.21,152.79,15.15,,,0.07,,,,,,,,,13.07,,,,,,1.83,,,,,2.58,20.70,,,,3.63,0.35,,231.14
