timestamp,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x7ca5eAdeF1c7D257EaA8f4a61Fbf657bA35028c9,​0x97deC872013f6B5fB443861090ad931542878126,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xf86906147338ef5Ac57ed43DCf79EA47c65B296E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x9327D260143f809B2CFaA30E16000c89Bc96585A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xF296688BfBd386E0205497426Ec90804D1220dA4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x625A02BbF6067337e567D80e755ea705725F0B49,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA540fb50288cc31639305B1675c70763C334953b,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x048918b89189F68dA6146ddb6eEc63C649671c67,Other
1575442393000,,,,,0.16,,,1.83,,,,,8.34,,32.04,,,,,,4.94,,,78.97,,0.08,,,,,,,,,24.31,,,,1.94,,,,0.36,,,16.13,,,,,,,,10.59,36.77,97.47,33.10,3.84,,,,,,,,,103.73,,,,,,,,,,,1.24,,,41.65,,,13.70,,,0.01,,,,,,,,,,,,,,,,13.95,14.00,,2.69,2.02,,,,,28.02,,,12.19,,,351.05
1575519604000,,,,,8.63,,,17.38,,,42.93,,2.77,,,,13.04,,,,4.84,,,55.11,,,,,,,,,,,8.58,,,,13.57,,,,48.50,,,,,,,,,,,,39.29,4.29,73.16,85.30,,,,,,,,,54.72,,,,,,,,2.06,,,2.54,,,25.05,10.00,,6.32,,,,,,,,,,,27.57,,1.85,10.12,,,,14.98,32.20,31.77,,19.52,2.20,,,,,27.13,,,41.47,,,259.25
1575596839000,,,,,8.32,,,9.87,,,,,16.80,,,,,,,,,,,6.01,,4.18,,,,,,,,,,,,,3.44,,,,,,,17.58,,,,,,,,1.31,48.50,18.89,,1.35,,,,,,,,,21.58,,,,,,,,,,,12.86,,,2.88,4.75,,6.00,,,,,,,,,,,,,,,,,,,,,,13.03,17.68,,,,,,,,12.32,,,115.07
1575673602000,,,,,5.57,,,,,,,,8.26,,,,,,,,,,,3.06,,,,,,,,,,,,,,,28.31,,,,,,,9.36,,,,,16.85,,,65.95,17.98,70.87,37.60,2.59,,,,,,,85.18,,70.84,,,,,,,,0.30,11.07,,,,,14.11,,4.82,5.78,,,,,,,,,,,,,,,,,,,,,,6.08,10.05,,,,,,,,29.01,,,165.58
1575749392000,,,,,4.05,,,5.14,,,9.75,,,,0.42,,,,,,0.64,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,16.71,,,,7.47,42.76,7.03,0.87,,,,,,,,,45.35,,,,,,,,1.48,7.11,,2.15,,,11.88,,,1.70,,,,2.67,,,,,,,,,0.35,,,,,,,,,0.40,38.04,,,,,,,,29.86,,,157.09
1575826602000,,,,,0.69,,,,,,,,5.47,,,,8.02,,,,,,,26.89,,6.33,,,,,,,,,5.41,,,,5.42,,,,,,,15.15,,0.00,,,16.66,,,,8.98,,20.30,9.81,,,,,,,,,18.00,,,,,,,,6.37,3.32,,,,,,5.27,5.01,90.99,,,,,,,,,,,,,0.08,,,,,,6.97,13.26,,0.48,0.20,,,,,12.00,,,19.82,,,195.96
1575903384000,,,,,2.11,,,,,,43.54,,,,,,,,,,,,,2.45,,,,,,,,,,,5.16,,,,4.30,13.16,,,7.20,,,,,0.02,,,,,,11.75,14.69,27.37,64.84,0.55,,,,,,,,,30.52,,,,,,,,,12.63,,2.58,,,5.00,,4.79,129.93,,,,,,,,,,,,,,,,,,,,5.91,,2.14,3.95,,,,,,,,75.79,,,350.72
1575979374000,,,,,8.39,,,,,,,,5.50,,0.87,,,,,,,,,7.35,,,,,,,,,,,4.02,,,,0.05,12.00,,,7.78,,,1.01,,37.09,,,,,,14.00,13.53,,28.66,15.87,,,,,,,,,21.59,,,,,,,,2.67,6.59,,0.44,40.72,,23.01,,10.74,89.62,,,,,,,,,,,,,3.60,,,,,,54.50,9.00,,0.21,0.85,,,,,14.00,,,40.34,,,316.68
1576056123000,,,,,0.28,,,,,,76.17,,4.27,,,,,32.69,,,3.47,,,64.17,,,,,,,,,,,18.65,,,,1.18,10.00,,,0.16,,,,,43.83,,,,,,,28.72,61.11,29.63,7.65,,,,,,,,,50.01,,,,,,,,4.69,8.71,,0.37,34.54,,71.90,,,31.76,,,,,,,,,,,113.75,,1.35,,,,,,,9.00,,7.74,36.99,,,,,9.04,,,,,,338.17
1576132843000,,,,,,,,10.83,,,58.64,,13.06,,0.22,,,55.02,,,,,,90.71,,,,,,,,,,,14.81,,,,16.01,21.88,,,115.70,,,1.65,,7.63,,,,,,,11.30,111.57,6.73,0.01,,,,,,,,,,,,,,,,,1.40,2.52,,2.24,35.13,,54.49,,,15.78,,,,5.35,,,,,,,,,0.75,,,,,5.74,,36.36,,19.02,38.57,,,,,24.50,,,,,,287.71
1576208669000,,,,,18.82,,,,,,,,7.25,,,,,22.90,2.45,,,,,204.69,,,,,,,,,,,50.27,,0.00,,1.69,,,,16.24,,,0.09,,0.17,,,,,,,16.71,44.39,27.29,,,,,,,,,,,,,,,,,,0.70,,,0.23,41.55,,20.79,,,0.21,,,,4.88,,,,,,,,,3.56,,,,,,,6.95,,1.23,9.00,,,,,4.60,,,,,,297.39
1576288118000,,,,,3.47,,,7.87,,,,,2.88,,,,,3.32,,,0.02,,,259.18,,,,,,,,,,,12.85,,,,0.92,,,,8.62,,,21.66,,,,,,,,,0.05,45.67,3.76,12.35,,,,,,,,,,,,,,,,,0.70,5.12,,0.40,20.81,,,,,37.63,,,0.35,3.81,,,,,,,,,,,,,,0.79,,,,,77.08,,,,,,,,,,,222.19
1576372313000,,,,,0.14,,,2.03,,,,,5.76,,,,,81.42,,,0.88,,,225.82,,,,,,,,,,,8.06,,,,,,,,,,,3.38,,0.05,,,,,,,45.02,29.23,15.27,4.17,,,,,,,,,,,,,,,,,1.41,12.62,,1.29,14.16,9.80,,,,8.70,,,0.20,,,,,,,,17.59,,0.05,,,,,3.71,,,,1.39,0.42,,,,,,,,,,,189.89
1576456679000,,,,,13.39,,,6.63,,,,,8.55,,0.76,,,,2.37,,0.99,,,354.46,,,,,,,,,,,23.77,,,,0.31,,,,0.72,,,,,0.25,,,,,,,14.78,10.89,41.46,,,,,,,,,,,,,,,,,,,,,,42.39,,11.04,,,19.87,,,9.53,1.23,,,,,,,6.98,,,,,,,,7.93,,,1.87,1.03,,,,,37.50,,,,,,471.73
1576541361000,,,,,3.85,,,1.60,,,15.05,,11.69,,110.33,,,218.72,,,,,,265.67,,,,,,,,,,,5.00,,340.00,,23.83,13.16,,,13.28,,,75.66,,0.01,,,18.51,,,151.55,188.41,81.03,210.27,119.95,,,,,,,,,,,,,,,,0.10,4.45,,,6.05,112.85,10.05,95.56,,,24.69,,,68.23,,,,,,,,26.67,,0.13,,,,,0.14,47.70,6.09,,27.62,75.93,,,,115.00,129.06,,,,,,694.97
1576627001000,,,,,11.79,,,3.10,,,122.49,,31.06,,6.47,,36.11,278.43,0.13,,,,,236.21,,2.10,,,,,,,,,,,0.20,,9.09,16.10,,,297.05,,,105.93,,,,45.00,8.24,,,65.28,28.00,611.00,128.03,44.92,,,,,,,,,,,,,,,,0.87,3.21,,,6.88,88.10,,106.45,,5.84,159.54,,,85.14,,,,,,,,8.25,,,,,,,1.17,18.99,,,23.34,123.16,,,,279.00,144.79,,,,,,709.85
1576713534000,,,,,5.78,,,13.75,,,14.75,,34.76,,0.79,,43.08,438.17,0.12,,12.05,,,471.25,,0.47,,,,,,,7.82,,21.58,,0.00,,0.03,,,,54.44,,,58.88,,0.06,,64.00,,,,84.39,157.77,412.08,263.46,110.54,,,,,,,,,,,,,,,,,2.96,,,6.82,74.78,,174.78,,6.69,254.07,,,226.89,6.90,,,,,,,,,1.67,5.26,,,,0.90,80.32,13.11,,46.46,31.48,,,,,207.67,,,,,,1238.48
1576799699000,,,,,16.79,,,4.80,,,14.75,,17.97,,,,,80.99,0.28,,0.20,,,328.06,,,,,,,,,,,26.83,,,,0.25,3.91,,,17.01,,,46.29,,0.51,,,,,,10.13,39.90,144.36,150.76,14.23,,,,,,,,,,,,,,,,18.17,1.56,3.04,,6.43,171.00,,62.75,,2.74,33.04,,,22.03,,,,,,,,,,0.11,,,,,1.12,8.98,,,20.82,21.42,,,,,113.31,,,,,,811.57
1576886273000,,,,,8.36,,,0.46,,,78.13,,13.00,,,,,75.05,0.10,,,,,210.12,,,,,,,,,,,,,,,0.97,,,,,2.80,,,,0.22,,,,,,57.22,27.22,127.97,99.90,2.68,,,,,,,236.57,,,,,,,,,,1.57,,,0.26,31.32,,6.35,,6.11,27.12,,,5.90,3.88,,,,,,,,,0.30,,,,,,8.78,,,5.17,0.05,,,,,78.00,,,,,,397.41
1576971438000,,,,,35.84,,,2.38,,,,,6.54,,44.90,,,100.06,,,,,,101.84,,0.23,,,,,,,,,4.02,,,,4.16,,,,50.93,,,16.54,,0.10,,,,,,,4.87,18.83,80.90,4.08,,,,,,,,,,,,,,,,,,9.41,,0.68,23.55,,,,,24.08,,,6.98,,,28.41,,,,,23.36,,0.40,,,,,0.66,,,,3.53,19.87,,,,,,,,,,,322.12
1577057861000,,,,,6.41,,,,,,,,17.58,,0.63,,,54.37,,,2.74,,,48.81,,,,,,,,,,,18.04,,,,0.56,5.02,,,23.70,,,,,0.10,,,,,,,37.33,65.70,79.21,,,,,,,,,,,,,,,,,0.11,1.50,18.65,,,62.06,,,,3.21,56.25,,,3.37,2.63,,,,,,,,,,,,,,1.11,7.46,,,5.67,13.54,,,,,,,,,,,213.46
1577143907000,,,,,10.38,,,,,,,,15.72,,0.70,,,582.08,0.50,,7.01,,,278.02,,,,,,,0.00,,,,34.58,,,,9.18,6.20,,,,,,33.23,,0.02,,,,,,12.99,21.85,31.22,204.75,26.91,,,,,,,,,,,,,,,,6.25,1.91,7.10,,,82.98,,63.02,,,40.55,,,2.16,2.23,,,,,,,,,12.91,71.20,,,,,193.69,,,7.63,19.44,,,,,,,,,,,246.72
1577229621000,,,,,9.74,,,12.91,,,12.50,,13.02,,1.01,,1.80,12.66,,,0.83,,,62.73,,,,,,,,,,,24.28,,,,13.69,8.30,,,6.47,,,,,,,,,,,,27.06,,29.91,,,,,,,,,,,,,,,,,,2.33,,,0.00,101.56,,48.80,,,24.53,,,1.70,0.39,,,,,,,,,0.99,,,,,3.10,,,,,,,,,,14.03,,,,,,290.97
1577315631000,,,,,6.86,,,,,,,,22.99,,0.46,,,51.04,0.02,,,,,86.80,,0.03,,,,,,,,,4.66,,0.18,,3.71,30.09,,,19.01,,,21.03,,,,,,,,,234.71,,61.25,0.22,,,,,,,,,,,,,,,,,1.94,7.27,,,72.12,,22.36,,,39.01,,,16.49,,,,,,,,,,1.33,,,,,6.62,68.17,,,0.35,0.24,,,,,5.02,,,,,,349.31
1577402327000,,,,,16.02,,,3.68,,,14.75,,6.60,,,,2.25,34.72,,,0.07,,,355.18,,,,,,,,,,,17.78,,,,29.26,15.00,,,16.71,,,,,0.15,,,,,,16.69,44.66,,42.89,7.98,,,,,,,,,,,,,,,,0.17,,12.57,,,31.21,,8.71,,,91.13,,,14.25,1.56,,,,,,,,,4.13,,,,,8.89,,6.21,,,7.21,,,,,,,,,,,168.44
1577488582000,,,,,4.75,,,,,,,,13.78,,1.49,,,67.30,,,,,,166.15,,0.02,,,,,,,,,24.28,,,,0.39,,,,,,,8.86,,,,,,,,,49.19,,50.91,8.26,,,,,,,,,,,,,,,,5.60,,0.76,,0.00,64.51,,7.81,,,40.29,,,13.47,0.79,,,,,,,,,2.39,,,,,0.75,7.08,,,,,,,,,,,,,,,155.03
1577573599000,,,,,0.31,,,,,,,,1.72,,,,,15.74,,,,,,127.83,,,,,,,,,,,20.13,,,,1.86,,,,0.18,,,,,,,,,,,,3.03,,63.16,,,,,,,,,,,,,,,,,0.47,,,,0.40,,,16.99,,,23.01,,,25.45,8.25,,,,,,,,,,,,,,4.85,8.98,,,,5.68,,,,,,,,,,,128.46
1577659927000,,,,,22.74,,,2.70,,,25.50,,15.52,,,,3.01,59.00,2.64,,,,,405.24,,0.02,,,,,,,,,4.02,,,,15.57,,,,17.64,,,,,,,,,,,,86.96,,100.81,40.78,184.49,,,,,,,,,,,,,,,8.39,3.77,,,0.48,,,54.81,,,6.86,,,5.13,22.40,,,,,52.72,,,,0.23,,,,,1.54,,3.68,,0.78,56.57,,,,,,,,,,,364.89
1577746179000,,,,,6.15,,,3.97,,,15.07,,21.03,,,,,96.55,0.05,,,,,256.76,,,,,,,,,,,,,,,4.08,,,,4.24,,,,,0.00,,,,,,,17.72,,89.72,,37.05,,,,,,,,,,,,,,,,5.28,,,5.93,30.08,,,,,22.24,,,15.41,3.79,,4.30,,,,,,,3.24,,,,,,7.78,,,,72.75,,,,,80.15,,,,,,274.62
1577832303000,,,,,0.12,,,1.97,,,,,12.36,,26.50,,15.05,3.53,225.11,,,,,305.93,,,,,,,13.55,,,,,,,,3.83,,,,6.63,,,,,0.05,,,,,,,11.39,,83.11,39.83,,,,,,,,,,,,,,,,,,,,0.97,114.98,,19.11,,2.16,24.13,,,5.13,,100.00,,,,,,,,4.30,2.45,,,,,31.73,,,1.85,45.84,,,,,194.84,,,,,,238.24
1577918935000,,,,,,,,2.76,,,58.11,,17.76,,,,,,,,9.76,,,312.50,,,,,,,,,,,27.44,,,,36.49,3.43,,,63.33,,,,,,,,,,,,45.85,,36.19,,77.24,,,,,,,,,,,,,,,0.16,2.27,,,1.85,46.27,,35.95,,,50.49,,,7.13,,400.00,,,,,,,,0.09,,,,,20.08,,,,,4.81,,,,,122.41,,,,,,325.19
1577997589000,,,,,1.93,,,3.24,,,,,10.73,,,,,,,,5.59,,,187.82,,1.80,,,,,,,,,,,,,9.57,4.25,,,13.47,,,0.16,,,,,,,,,41.11,,65.80,0.10,,,,,,,,,,,,,,,,,11.57,,,3.13,15.63,,16.66,,7.42,12.34,,,7.90,1.53,100.00,,,,,,,,8.97,,,,,3.72,,,,,13.44,,,,,1.04,,,,,,514.03
1578063677000,,,,,6.17,,,5.78,,,116.56,,21.30,,0.16,,,,0.08,,,,,333.25,,,,,,,24.35,,,,42.97,,,,1.19,13.16,,,54.76,,,26.93,,0.06,,,,,,,12.20,,227.85,449.42,,,,,,,,,,,,,,,,0.08,3.77,,,2.76,62.37,,159.71,,2.62,223.47,,,2.70,,,,,,,,,,1.61,,,,,17.74,,,,1.60,1.53,,,,,14.06,,,,,,437.91
1578129566000,,,,,2.00,,,2.06,,,,,17.14,,0.25,,,,0.12,,5.33,,,111.95,,,,,,,,,,,22.79,,,,0.75,,,,,,,,,0.51,,,,,,,6.00,,43.91,3.21,,,,,,,,,,,,,,,,25.15,2.99,,,,,,51.52,,,8.81,,,,1.49,,,,,,,,,,,,,,,18.10,,,,,,,,,,,,,,,219.95
1578195701000,,,,,4.76,,,,,,,,10.19,,0.27,,,,,,,,,106.99,,,,,,,,,,,12.46,,,,0.40,,,,14.72,9.60,,18.51,,11.83,,,,,,,53.24,,63.06,3.87,,,,,,,,,,,,,,,,0.99,1.49,,,2.26,,,5.01,,17.72,9.78,,,11.48,7.73,,,,,,,,0.51,,,,,,1.50,,,8.40,2.45,,,,,,,,,,,,195.76
1578261907000,,,,,4.34,,,4.36,,,26.00,,10.07,,,,7.60,,,,1.03,,,126.09,,,,,,,,,,,13.53,,,,0.03,4.72,,,4.17,,,7.61,,24.18,,,,,,9.80,40.70,,88.98,0.55,,,,,,,,,,,,,,,,0.31,0.73,0.12,,0.42,,,32.87,,,16.88,,,9.83,4.33,,,,,,,,,,,,,,,44.08,,19.50,2.39,26.85,,,,,29.50,,,,,,441.36
1578327837000,,,,,10.81,,,3.90,,,10.07,,18.45,,,,14.04,,0.22,,1.74,,,236.34,,,,,,,23.85,,,,47.81,,,,0.88,,,,207.39,,,31.62,,7.73,,60.60,,,,,27.84,,177.47,19.36,,,,,,,,,,,,,,,,0.29,8.49,,,0.09,128.43,,45.88,,23.52,68.36,,,40.03,2.10,,,,,,,,,7.26,,,,,,61.02,,118.85,7.90,37.58,,,,,21.19,,,,,,291.36
1578393679000,,,,,94.32,,,19.12,,,,,14.94,,6.79,,,,1.91,,1.44,,,124.95,,,,,,,,,,,13.26,,,,7.73,,,,28.17,,,23.05,,6.13,,,,,,74.58,34.76,,36.18,8.38,34.86,,,,,,,,,,,,,,,4.11,12.47,,,0.86,14.06,,,,7.33,133.05,,,40.51,2.76,,,,,,,,,13.06,,,,,3.54,25.77,,274.77,8.62,140.08,,,,,22.00,,,,,,468.28
1578459841000,,,,,3.66,,,14.42,,,,,24.94,,15.09,,,,1.09,,57.29,,,284.15,,0.41,,,,,12.17,,,,42.25,,,,0.89,,,,7.21,,,6.85,,37.08,,,,,,26.47,100.16,177.48,150.04,16.55,97.96,,,,,,,17.82,,,,,,,,14.87,7.11,,,0.03,7.01,15.71,47.84,,3.24,114.26,,,67.23,7.45,,,,,46.21,,15.00,,4.93,,,,,0.01,14.99,,601.07,2.17,28.41,,,,,,,,,,,389.26
1578526345000,,,,,7.58,,,7.83,17.06,,,,15.08,,31.04,,,,,,22.65,,,315.50,,,,,,,,,,,24.97,,,,5.82,20.74,,,38.87,22.46,,,,22.30,,,,,,20.23,20.32,419.15,100.69,29.54,,,,,,,,,,,,,,,,5.11,12.32,,,3.32,,,46.16,,,344.79,,,13.98,4.97,,,,,,,,0.10,9.28,,,,,,22.54,,275.21,5.23,7.80,,,,,24.04,,,,,,586.95
1578592894000,,,,,8.90,,,40.48,,,,,8.38,,0.08,,,,0.14,,0.51,,,165.41,,,,,,,,,,,13.03,25.10,0.03,,8.90,5.20,,,,,,,,6.24,,,,,,,1.69,193.18,9.16,23.99,,,,,,,,,,,,,,,,4.02,3.57,,,0.21,,,35.20,,3.71,26.26,,,66.82,,,,,,,,8.00,,0.37,,,,,0.11,,,9.47,3.00,6.59,,,,,46.35,,,,,,328.48
1578658814000,,,,,4.70,,,,,,,,16.83,,16.20,,,,,,1.53,,,90.25,,,,,,,,,,,29.56,,0.05,,11.83,0.29,,,6.30,,,46.04,,2.21,,,,,,,14.26,199.13,44.54,24.42,,,,,,,,,,,,,,,,4.84,8.77,0.11,,,,,67.24,,,130.10,,,50.77,,,,,,,,,,0.46,,,,,0.05,,,14.41,,21.81,,,,,,,,,,,166.59
1578724741000,,,,,7.52,,,16.08,,,,,21.61,,0.09,,,,0.10,,0.15,,,373.56,,,,,,,,,,,43.77,,,,2.33,1.58,,,10.53,,,,,3.44,,,,,,,27.38,406.17,56.90,27.80,,,,,,,,,,,,,,,,1.29,9.17,0.15,,,,,47.14,,,21.32,,,59.29,2.11,,,,,,,,,0.71,0.10,,,,,15.73,11.99,37.11,5.08,3.45,,,,,14.06,,,,,,470.31
1578790822000,,3.21,,,6.88,,,0.78,,,,,9.95,,4.15,,,,,,0.48,,,230.96,,,,,,,,,,,22.74,,,,0.16,,,,33.63,,,,,9.94,,,,,,,21.88,199.60,36.68,7.73,,,,,,,,,,,,,,,,3.97,13.63,1.23,,0.42,,,43.86,,,2.50,,,19.37,8.00,,,,,,,,,3.18,,,,,0.41,8.92,10.38,59.81,1.86,5.62,,,,,,,,,,,347.04
1578857025000,,,,,3.96,,,,,,,,13.13,,0.69,,,,,,0.70,,,117.25,,,,,,,,,,,4.02,,,,1.12,,,,,,,,,0.41,,,,,,,0.31,181.85,1.12,,,,,,,,,,,,,,,,,2.64,1.38,28.49,,0.37,,,,,,43.05,,,0.41,,,,,,,,,,1.49,,,,,0.34,23.09,,10.93,,0.38,,,,,,,,,,,171.01
1578923015000,,,,,2.58,,,0.30,,,,,11.42,,1.83,,,,0.07,,3.68,,,63.14,,,,,,,,,,,7.84,,,,0.28,,,,13.43,,,20.70,,4.63,,,,,,5.72,5.90,152.79,13.07,0.21,,,,,,,,,,,,,,,,0.69,,15.15,,0.00,,,20.36,,,37.44,,,6.31,2.78,,,,,,,,,3.63,,,,,0.35,12.37,,88.24,,2.68,,,,,12.04,,,,,,231.14
1578989540000,,,,,14.93,,,,,,,,4.81,,1.06,,,,3.00,,1.10,,,364.57,,,,,,,,,,,,,0.19,,0.14,,,,44.03,,,,,43.62,,17.39,,,,,18.18,208.03,12.03,2.91,,,,,,,,,,,,,,,,0.63,2.08,,,0.03,7.00,,27.57,,7.61,77.36,,,31.16,4.66,,,,,,,,,0.15,,,,,1.16,7.46,31.52,110.08,,15.27,,,,,,,,,,,441.72
1579055596000,,,,,24.40,,,0.61,,,,,65.47,,27.62,,,,7.29,,12.23,,,1010.16,,0.03,,,,,9.43,,,,,,1.42,,18.91,,,,22.09,,,50.35,,8.87,,24.82,,,,44.75,179.53,271.51,222.82,127.51,,,,,,,,58.75,,,,,,,,5.17,5.67,22.53,,1.96,163.93,6.06,372.63,,47.03,51.58,,,89.57,8.32,,,,,,,,0.05,1.75,,,,,14.95,127.76,30.73,258.19,,60.59,,,,,108.34,,,,,,1162.51
