timestamp,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x97deC872013f6B5fB443861090ad931542878126,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfe35FB2fF2459B4FF6CA3Cc56dAf2aa2176F9763,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xE926496432e2d50c69c868beD55081232019e02C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x625A02BbF6067337e567D80e755ea705725F0B49,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xC095c11A1704bc380c32B1896Ae9dAe5eFaB5051,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x92D6Fd5F37111a4DE143A551443c7b8b1e2f5B76,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9327D260143f809B2CFaA30E16000c89Bc96585A,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xB2904a1F233Cd04e8a3481Ca26e29760AAF4ab3a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xfA91288b3033d095992CF3cB0B0E54b807c3C2ac,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF24732C05DF25bB2b7e8FCff3b1d50949b2ef750,Other
1575442393000,,,,0.01,,,,,,,,,,,,16.13,,0.36,3.84,36.77,2.69,,,,,4.94,,,32.04,14.00,0.16,,,2.02,,,12.19,24.31,,,,33.10,,,,,,,,,,,,,8.34,,,,,103.73,,,13.95,,,,,,,,97.47,,,,,28.02,,,,,,,,,,13.70,1.83,,,,,,,78.97,,,,1.24,,,,,,,,,,41.65,,,,10.59,,,1.94,,351.13
1575519604000,,,,,,,,,,,,,,10.12,,,,48.50,85.30,39.29,19.52,13.04,,,,4.84,,,,31.77,8.63,,10.00,2.20,,,41.47,8.58,,,,73.16,,,,,,,,,,,,,2.77,,,,,54.72,,,32.20,,,,,,,,4.29,,2.06,,,27.13,,,,,,,42.93,,,6.32,17.38,,,,,,,55.11,,,,2.54,,,,27.57,,,,,,25.05,,,,,,,13.57,,276.07
1575596839000,,,,,,,,,,,,,,,,17.58,,,1.35,48.50,13.03,,,,,,,,,,8.32,,4.75,17.68,,,12.32,,,,,,,,,,,,0.04,,,,,,16.80,,,,,21.58,,,,,,,,,,,18.89,,,,,,,,,,,,,,,6.00,9.87,,,,,,,6.01,,,,12.86,,,,,,,,,,2.88,,,,1.31,,,3.44,,119.21
1575673602000,,,,,,,,85.18,,,,,,,,9.36,,,2.59,17.98,6.08,,,,,,,4.82,,,5.57,,,10.05,,,29.01,,,,,37.60,,,,,,,,,,,,,8.26,,,,,70.84,,,,,,,,,,,70.87,,0.30,,,,,,,,,16.85,,,,5.78,,,,,,,,3.06,,,,,,,,,,,,11.07,,14.11,,,,65.95,,,28.31,,165.58
1575749392000,,,,,,,,,,,,,,,,,,,0.87,7.47,0.40,,,,,0.64,,,0.42,,4.05,,,38.04,,,29.86,,,,,7.03,,,,,,,,,,,,,,,,,,45.35,,,,,,,,,,,42.76,,1.48,,,,,,,,,16.71,9.75,,,1.70,5.14,,,,,,,,,,,2.15,,,,,,,2.67,7.11,,11.88,,,,,,,1.11,,157.44
1575826602000,,,,,,,,,,,,,,,,15.15,,,9.81,8.98,0.48,8.02,,,,,,5.01,,13.26,0.69,,5.27,0.20,,,19.82,5.41,,,,20.30,,,,,,,,,,,,,5.47,,,,,18.00,,,6.97,,,,,,,,,,6.37,,,12.00,0.00,,,,,16.66,,,,90.99,,,,,,,,26.89,,,,,,,,,,,,3.32,,,,,,,,,5.42,,202.37
1575903384000,,,,,,,,,,,,,,,,,,7.20,0.55,14.69,2.14,,,,,,,4.79,,5.91,2.11,,,3.95,,,75.79,5.16,,,,64.84,,,,,,,2.96,,,,,,,,,,,30.52,,,,,,,,,,,27.37,,,,,,0.02,,,,,,43.54,,,129.93,,,,,,,,2.45,,,,2.58,,,,,,,,12.63,,5.00,,,,11.75,,,4.30,,360.92
1575979374000,,,,,,,,,,,,,,,,1.01,,7.78,15.87,13.53,0.21,,,,,,,10.74,0.87,9.00,8.39,,,0.85,,,40.34,4.02,,,,28.66,,,,,,,,,,,,,5.50,,,,,21.59,,,54.50,,,,40.72,,,,,,2.67,,,14.00,37.09,,,,,,,,,89.62,,,,,,,,7.35,,,,0.44,,,,,,,,6.59,,23.01,,,,14.00,,,0.05,,332.28
1576056123000,,,,,,,32.69,,,,,,,,,,,0.16,7.65,28.72,7.74,,,,,3.47,,,,9.00,0.28,,,36.99,,,,18.65,,,,29.63,,,,,,,,,,,,,4.27,,,,,50.01,,,,,,,34.54,,,,61.11,,4.69,,,9.04,43.83,,,,,,76.17,,,31.76,,,,,,,,64.17,,,,0.37,,,,113.75,,,,8.71,,71.90,,,,,,,1.18,,349.52
1576132843000,,,,,,,55.02,,,,,,,,,1.65,,115.70,0.01,11.30,19.02,,,,,,,,0.22,36.36,,,,38.57,,,,14.81,,,,6.73,,,,,,,,,,,,,13.06,,,,,,,,,,,,35.13,,,,111.57,,1.40,,,24.50,7.63,,,,,,58.64,,,15.78,10.83,,,,,,,90.71,,,,2.24,,,,,,,5.35,2.52,,54.49,,,,,,,16.01,,316.08
1576208669000,,,,,,,22.90,,,,,,,,,0.09,,16.24,,16.71,1.23,,,,,,,,,6.95,18.82,,,9.00,,,,50.27,,,,27.29,,,,,,,,,,,,,7.25,,,,,,,,,,,,41.55,,,,44.39,,0.70,,,4.60,0.17,,,,,,,,,0.21,,,,,,,,204.69,,2.45,,0.23,,,,,,,4.88,,,20.79,,0.00,,,,,1.69,,300.95
1576288118000,,,,0.35,,,3.32,,,,,,,,,21.66,,8.62,12.35,0.05,,,,,,0.02,,,,,3.47,,,77.08,,,,12.85,,,,3.76,,,,,,,,,,,,,2.88,,,,,,,,,,,,20.81,,,,45.67,,0.70,,,,,,,,,,,,,37.63,7.87,,,,,,,259.18,,,,0.40,,,,,,,3.81,5.12,,,,,,,,,0.92,,222.98
1576372313000,,,,0.20,,,81.42,,,,,,,,,3.38,,,4.17,45.02,1.39,,,,,0.88,,,,,0.14,,,0.42,,,,8.06,,,,15.27,,,,,,,,9.80,,,,,5.76,,,,,,,,,,,,14.16,,,,29.23,,1.41,,,,0.05,,,,,,,,,8.70,2.03,,,,,,,225.82,,,,1.29,,,,17.59,,,,12.62,,,,,,,,,,,193.64
1576456679000,,,,9.53,,,,,,,,,,,,,,0.72,,14.78,1.87,,,,,0.99,,,0.76,,13.39,,,1.03,,,,23.77,,,,41.46,,,,,,,0.23,,,,,,8.55,,,,,,,,7.93,,,,42.39,,,,10.89,,,,,37.50,0.25,,,,,,,,,19.87,6.63,,,,,,,354.46,,2.37,,,,,,6.98,,,1.23,,,11.04,,,,,,,0.31,,471.50
1576541361000,,,,68.23,,,218.72,,,,,,,,,75.66,,13.28,119.95,188.41,27.62,,,,,,,,110.33,6.09,3.85,,,75.93,,,,5.00,115.00,,14.18,210.27,,,,,,,0.26,10.05,,,,,11.69,,,,,,,,47.70,,,,112.85,,,,81.03,,4.45,,,129.06,0.01,,,,,18.51,15.05,,,24.69,1.60,,,,,,,265.67,0.10,,,6.05,,,,26.67,,,,,,95.56,,340.00,,151.55,,,23.83,,693.96
1576627001000,,,,85.14,,,278.43,,,,,,,,,105.93,,297.05,44.92,28.00,23.34,36.11,,,,,,5.84,6.47,,11.79,,,123.16,,,,,279.00,,,128.03,,,,,,,10.31,,,,,,31.06,,,,,,,,18.99,,,,88.10,,,,611.00,,3.21,,,144.79,,,,,,8.24,122.49,,,159.54,3.10,,,,45.00,,,236.21,0.87,0.13,,6.88,,,,8.25,,,,,,106.45,,0.20,,65.28,,,9.09,,718.92
1576713534000,,,,226.89,,,438.17,,,,,,,5.26,,58.88,,54.44,110.54,157.77,46.46,43.08,7.82,,,12.05,,6.69,0.79,13.11,5.78,,,31.48,,,,21.58,,,,263.46,,,,,,,3.99,,,,,,34.76,,,,,,,,80.32,,,,74.78,,,,412.08,,2.96,,,207.67,0.06,,,,,,14.75,,,254.07,13.75,,,,64.00,,,471.25,,0.12,,6.82,,,,,,,6.90,,,174.78,,0.00,,84.39,,,0.03,,1237.53
1576799699000,,,,22.03,,,80.99,,,,,,,,,46.29,,17.01,14.23,39.90,20.82,,,,,0.20,,2.74,,,16.79,,,21.42,,,,26.83,,,,150.76,,,,,,,,,,,,,17.97,,,,,,,,8.98,,,,171.00,,,,144.36,,1.56,,,113.31,0.51,,,,,,14.75,,,33.04,4.80,,,,,,,328.06,18.17,0.28,,6.43,,,,,,,,3.04,,62.75,,,,10.13,,,0.25,,816.71
1576886273000,,,,5.90,2.80,,75.05,236.57,,,,,,,,,,,2.68,27.22,5.17,,,,,,,6.11,,,8.36,,,0.05,,,,,,,,99.90,,,,,,,2.89,,,,,,13.00,,,,,,,,8.78,,,,31.32,,,,127.97,,1.57,,,78.00,0.22,,,,,,78.13,,,27.12,0.46,,,,,,,210.12,,0.10,,0.26,,,,,,,3.88,,,6.35,,,,57.22,,,0.97,,394.82
1576971438000,,,,6.98,,,100.06,,,,,,,,,16.54,,50.93,4.08,4.87,3.53,,,,,,,,44.90,,35.84,,,19.87,,,,4.02,,,,80.90,,,,,,,,,,,,,6.54,,,,,,,,,,,,23.55,,,,18.83,,,,,,0.10,,,,,,,,,24.08,2.38,,,,,,,101.84,,,,0.68,,,,23.36,,,,9.41,,,,,,,,,4.16,,351.82
1577057861000,,,,3.37,,,54.37,,,,,,,,,,,23.70,,37.33,5.67,,,,,2.74,,3.21,0.63,,6.41,,,13.54,,,,18.04,,,,79.21,,,,,,,,,,,,,17.58,,,,,,,,7.46,,,,62.06,,,,65.70,,1.50,,,,0.10,,,,,,,,,56.25,,,,,,,,48.81,0.11,,,,,,,,,,2.63,18.65,,,,,,,,,0.56,,219.58
1577143907000,,,,2.16,,,582.08,,,,,,,71.20,,33.23,,,26.91,21.85,7.63,,,,,7.01,,,0.70,,10.38,,,19.44,,,,34.58,,,,204.75,,,,,,,,,,,,,15.72,,,,,,,,193.69,,,,82.98,,,,31.22,,1.91,,,,0.02,,,,,,,,,40.55,,,,,,,,278.02,6.25,0.50,,,,,,,,,2.23,7.10,,63.02,0.00,,,12.99,,,9.18,,265.83
1577229621000,,,,1.70,,,12.66,,,,,,,,,,,6.47,,27.06,,1.80,,,,0.83,,,1.01,,9.74,,,,,,,24.28,,,,29.91,,,,,,,,,,,,,13.02,,,,,,,,,,,,101.56,,,,,,2.33,,,14.03,,,,,,,12.50,,,24.53,12.91,,,,,,,62.73,,,,0.00,,,,,,,0.39,,,48.80,,,,,,,13.69,,303.35
1577315631000,,,,16.49,,,51.04,,,,,,,,,21.03,,19.01,0.22,234.71,0.35,,,,,,,,0.46,,6.86,,,0.24,,,,4.66,,,,61.25,,,,,,,,,,,,,22.99,,,,,,,,68.17,,,,72.12,,,,,,1.94,,,5.02,,,,,,,,,,39.01,,,,,,,,86.80,,0.02,,,,,,,,,,7.27,,22.36,,0.18,,,,,3.71,,387.38
1577402327000,,,,14.25,,,34.72,,,,,,,,,,,16.71,7.98,44.66,,2.25,,,,0.07,,,,6.21,16.02,,,7.21,,,,17.78,,,,42.89,,,,,,,,,,,,,6.60,,,,,,,,,,,,31.21,,,,,,,,,,0.15,,,,,,14.75,,,91.13,3.68,,,,,,,355.18,0.17,,,,,,,,,,1.56,12.57,,8.71,,,,16.69,,,29.26,,196.46
1577488582000,,,,13.47,,,67.30,,,,,,,,,8.86,,,8.26,49.19,,,,,,,,,1.49,,4.75,,,,,,,24.28,,,,50.91,,,,,,,,,,,,,13.78,,,,,,,,7.08,,,,64.51,,,,,,,,,,,,,,,,,,,40.29,,,,,,,,166.15,5.60,,,0.00,,,,,,,0.79,0.76,,7.81,,,,,,,0.39,,158.18
1577573599000,,,,25.45,,,15.74,,,,,,,,,,,0.18,,3.03,,,,,,,,,,,0.31,,,5.68,,,,20.13,,,,63.16,,,,,,,,,,,,,1.72,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,,,,23.01,,,,,,,,127.83,0.47,,,0.40,,,,,,,8.25,,,16.99,,,,,,,1.86,,133.32
1577659927000,,,,5.13,,,59.00,,,,,,,,,,,17.64,40.78,86.96,0.78,3.01,,,,,,,,3.68,22.74,,,56.57,,,,4.02,,,,100.81,,,,,,,9.52,,,,,,15.52,,,,,,,,,,,184.49,,,,,,,3.77,,,,,,,,,,25.50,,,6.86,2.70,,,,,,,405.24,8.39,2.64,,0.48,,,,,,,22.40,,,54.81,,,,,,,15.57,,409.88
1577746179000,,,,15.41,,,96.55,,,,,,,,,,,4.24,,17.72,,,,,,,,,,,6.15,,,72.75,,,,,,,,89.72,,,,,,,,,,,,,21.03,,,,,,,,7.78,,,37.05,30.08,,,,,,5.28,,,80.15,0.00,,,,,,15.07,,,22.24,3.97,,,,,,,256.76,,0.05,,5.93,,,,,,,3.79,,,,,,,,,,4.08,,282.16
1577832303000,,,,5.13,,,3.53,,,,,,100.00,2.45,,,,6.63,39.83,11.39,1.85,15.05,,,,,,2.16,26.50,,0.12,,,45.84,,,,,,,,83.11,,,,,,,0.13,,,,,,12.36,,,,,,,,31.73,,,,114.98,,,,,,,,,194.84,0.05,,,,,,,,,24.13,1.97,,,,,,,305.93,,225.11,,0.97,,,,,,,,,,19.11,13.55,,,,,,3.83,,242.41
1577918935000,,,,7.13,,,,,,,,,400.00,,,,,63.33,,45.85,,,,,,9.76,,,,,,,,4.81,,,,27.44,,,,36.19,,,,,,,,,,,,,17.76,,,,,,,,,,,77.24,46.27,,,,,,2.27,,,122.41,,,,,,,58.11,,,50.49,2.76,,,,,,,312.50,0.16,,,1.85,,,,,,,,,,35.95,,,,,,,36.49,,348.79
1577997589000,,,,7.90,,,,,,,,,100.00,,,0.16,,13.47,0.10,41.11,,,,,,5.59,,7.42,,,1.93,,,13.44,,,,,,,,65.80,,,,,,,,,,,,,10.73,,,,,,,,,,,,15.63,,,,,,11.57,,,1.04,,,,,,,,,,12.34,3.24,,,,,,,187.82,,,,3.13,,,,,,,1.53,,,16.66,,,,,,,9.57,,532.78
1578063677000,,,,2.70,,,,,,,,,,,,26.93,,54.76,449.42,12.20,1.60,,,,,,,2.62,0.16,,6.17,,,1.53,,,,42.97,,,,227.85,,,,,,,,,,,,,21.30,,,,,,,,,,,,62.37,,,,,,3.77,,,14.06,0.06,,,,,,116.56,,,223.47,5.78,,,,,,,333.25,0.08,0.08,,2.76,,,,,,,,,,159.71,24.35,,,,,,1.19,,470.42
1578129566000,,,,,,,,,,,,,,,,,,,3.21,6.00,,,,,,5.33,,,0.25,,2.00,,,,,,,22.79,,,,43.91,,,,,,,,,,,,,17.14,,,,,,,,18.10,,,,,,,,,,2.99,,,,0.51,,,,,,,,,8.81,2.06,,,,,,,111.95,25.15,0.12,,,,,,,,,1.49,,,51.52,,,,,,,0.75,,219.95
1578195701000,,,,11.48,9.60,,,,8.40,,,,,,,18.51,,14.72,3.87,53.24,2.45,,,,,,,17.72,0.27,,4.76,,,,,,,12.46,,,,63.06,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,1.49,,,,11.83,0.51,,,,,,,,9.78,,,,,,,,106.99,0.99,,,2.26,,,,,,,7.73,,,5.01,,,,,,,0.40,,197.26
1578261907000,,,,9.83,,,,,19.50,,,,,,,7.61,,4.17,0.55,40.70,2.39,7.60,,,,1.03,,,,,4.34,,,26.85,,,,13.53,,,,88.98,,,,,,,,,,,,,10.07,,,,,,,,44.08,,,,,,,,,,0.73,,,29.50,24.18,,,,,,26.00,,,16.88,4.36,,,,,,,126.09,0.31,,,0.42,,,,,,,4.33,0.12,,32.87,,,,9.80,,,0.03,,446.09
1578327837000,,,,40.03,,,,,118.85,,,,,,,31.62,,207.39,19.36,27.84,7.90,14.04,,,,1.74,,23.52,,,10.81,,,37.58,,,,47.81,,,,177.47,,,,,,,3.68,,,,,,18.45,,,,,,,,61.02,,,,128.43,,,,,,8.49,,,21.19,7.73,,,,,,10.07,,,68.36,3.90,,,,60.60,,,236.34,0.29,0.22,,0.09,,,,,,,2.10,,,45.88,23.85,,,,,,0.88,,294.94
1578393679000,,,,40.51,,,,,274.77,,,,,,,23.05,,28.17,8.38,34.76,8.62,,,,,1.44,,7.33,6.79,,94.32,,,140.08,,,,13.26,,,,36.18,,,,,,,,,,,,,14.94,,,,,,,,25.77,,,34.86,14.06,,,,,,12.47,,,22.00,6.13,,,,,,,,,133.05,19.12,,,,,,,124.95,4.11,1.91,,0.86,,,,,,,2.76,,,,,,,74.58,,,7.73,,484.87
1578459841000,,,,67.23,,,,,601.07,,,,,,,6.85,,7.21,16.55,100.16,2.17,,,,,57.29,,3.24,15.09,,3.66,,,28.41,,,,42.25,,,8.77,150.04,,,,,,17.82,,15.71,,,,,24.94,,,,,,,,14.99,,,97.96,7.01,,,,177.48,,7.11,,,,37.08,,,,,,,,,114.26,14.42,,,,,,,284.15,14.87,1.09,,0.03,,,,15.00,,,7.45,,,47.84,12.17,,,26.47,,,0.89,,432.04
1578526345000,,,,13.98,22.46,,,,275.21,,,,,,,,,38.87,29.54,20.32,5.23,,,,,22.65,,,31.04,,7.58,,,7.80,,,,24.97,,,,100.69,,,,,,,4.11,,,,,,15.08,,,,,,,,22.54,,,,,,,,419.15,,12.32,,,24.04,22.30,0.10,,,,,,,,344.79,7.83,,,17.06,,,,315.50,5.11,,,3.32,,,,,,,4.97,,,46.16,,,,20.23,,,5.82,,612.86
1578592894000,,,,66.82,,,,,9.47,,,,,,,,,,23.99,1.69,3.00,,,,,0.51,,3.71,0.08,,8.90,,,6.59,,,,13.03,,,,9.16,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,193.18,,3.57,,,46.35,6.24,,25.10,,,,,,,26.26,40.48,,,,,,,165.41,4.02,0.14,,0.21,,,,8.00,,,,,,35.20,,0.03,,,,,8.90,,334.16
1578658814000,,,,50.77,,,,,14.41,,,,,,,46.04,,6.30,24.42,14.26,,,,,,1.53,,,16.20,,4.70,,,21.81,,,,29.56,,,,44.54,,,,,,,,,,,,,16.83,,,,,,,,,,,,,,,,199.13,,8.77,,,,2.21,,,,,,,,,130.10,,,,,,,,90.25,4.84,,,,,,,,,,,0.11,,67.24,,0.05,,,,,11.83,,167.39
1578724741000,,,,59.29,,,,,37.11,,,,,0.10,,,,10.53,27.80,27.38,5.08,,,,,0.15,,,0.09,11.99,7.52,,,3.45,,,,43.77,,,,56.90,,,,,,,,,,,,,21.61,,,,,,,,15.73,,,,,,,,406.17,,9.17,,,14.06,3.44,,,,,,,,,21.32,16.08,,,,,,,373.56,1.29,0.10,,,,,,,,,2.11,0.15,,47.14,,,,,,,2.33,,472.61
1578790822000,,,,19.37,,,,,59.81,,,,,,,,,33.63,7.73,21.88,1.86,,,,,0.48,,,4.15,10.38,6.88,,,5.62,,,,22.74,,,,36.68,,,,,,,,,,,,,9.95,,,,,,,,8.92,,,,,3.21,,,199.60,,13.63,,,,9.94,,,,,,,,,2.50,0.78,,,,,,,230.96,3.97,,,0.42,,,,,,,8.00,1.23,,43.86,,,,,,,0.16,,350.64
1578857025000,,,,0.41,,,,,10.93,,,,,,,,,,,0.31,,,,,,0.70,,,0.69,,3.96,,,0.38,,,,4.02,,,,1.12,,,,,,,,,,,,,13.13,,,,,,,,23.09,,,,,,,,181.85,,1.38,,,,0.41,,,,,,,,,43.05,,,,,,,,117.25,2.64,,,0.37,,,,,,,,28.49,,,,,,,,,1.12,,172.83
1578923015000,,,,6.31,,,,,88.24,,,,,,,20.70,,13.43,0.21,5.90,,,,,,3.68,,,1.83,,2.58,,,2.68,,,,7.84,,,,13.07,,,,,,,,,,,,,11.42,,,,,,,,12.37,,,,,,,,152.79,,,,,12.04,4.63,,,,,,,,,37.44,0.30,,,,,,,63.14,0.69,0.07,,0.00,,,,,,,2.78,15.15,,20.36,,,,5.72,,,0.28,,235.11
1578989540000,,,,31.16,,,,,110.08,,,,,,,,,44.03,2.91,18.18,,,,,,1.10,,7.61,1.06,31.52,14.93,,,15.27,,,,,,,,12.03,,,,,,,,,,,,,4.81,,,,,,,,7.46,,,,7.00,,,,208.03,,2.08,,,,43.62,,,,,,,,,77.36,,,,,17.39,,,364.57,0.63,3.00,,0.03,,,,,,,4.66,,,27.57,,0.19,,,,,0.14,,443.03
1579055596000,,,,89.57,,,,,258.19,,,,,,,50.35,,22.09,127.51,179.53,,,,,,12.23,,47.03,27.62,30.73,24.40,,,60.59,,,,,,,,222.82,,,,,,58.75,,6.06,,,,,65.47,,,,,,,,127.76,,,,163.93,,,,271.51,,5.67,,,108.34,8.87,0.05,,,,,,,,51.58,0.61,,,,24.82,,,1010.16,5.17,7.29,,1.96,,,,,,,8.32,22.53,,372.63,9.43,1.42,,44.75,,,18.91,,1179.23
1579122050000,,,,114.93,,,,,374.30,,,,,,,21.52,,26.27,16.88,78.26,,11.04,,1798.11,,0.44,,,8.26,8.97,12.99,,,12.74,,,,21.48,,,,136.54,,,,,,237.00,,,,,,,39.57,,,,,,,,165.57,,,,274.72,,5.00,,,,,,,282.00,42.25,0.92,,,,,,,,119.15,,,,,,,,1195.13,21.05,,,5.72,,,,,,,7.50,10.83,,76.26,,,,10.89,,,1.63,,498.28
1579188604000,,,,49.21,,,,,267.94,,,,,,,17.27,,48.63,253.84,41.36,,11.02,,,,15.43,,,6.68,,48.87,,14.16,39.84,,,,9.42,,,,83.20,,,,,,5.02,,,,,,,21.15,,,,,,,,4.67,,,,129.35,,,,18.39,,,,,,8.66,,,,,,,,,115.47,2.74,,,19.04,,,,645.52,9.33,0.99,,5.49,,,,,,,,4.40,,105.74,,2.35,,0.53,,,0.63,,609.85
