timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6a0c50788E462f322959A2458687096994d66316,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1575519604000,,55.11,,,,,,,,48.50,2.77,,,85.30,,,,,,,,,,6.32,,,,,,32.20,39.29,,,41.47,,,,,4.84,,8.63,,,,,,,,,17.38,,,2.54,25.05,13.57,,,,73.16,27.13,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,2.06,,42.93,,4.29,,,,,,,,,,451.39
1575596839000,1.31,6.01,,,,,,,,,16.80,,,1.35,,,,,,,,,,6.00,,,,,,,48.50,,,12.32,,,,,,,8.32,,,,,,,,,9.87,,,12.86,2.88,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.68,17.58,,,,,18.89,,,,,,,,,,158.62
1575673602000,65.95,3.06,,,,,,,,,8.26,,,2.59,,,,,,,,,,5.78,,,,,,,17.98,,,29.01,,,,,,4.82,5.57,,,,,,,,,,,,,14.11,28.31,,,,37.60,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05,9.36,0.30,,,,70.87,,,,,,,,,,355.59
1575749392000,,,,,,,,,,,,,,0.87,,,,,,,,,,1.70,,,,,,,7.47,,,29.86,,,,,0.64,,4.05,,,,,,,,,5.14,,,2.15,11.88,1.11,,,,7.03,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,38.04,,1.48,,9.75,,42.76,,,,,,,,,,229.67
1575826602000,,26.89,,,,,,,,,5.47,,,9.81,,,,,,,,,,90.99,,,,,,6.97,8.98,,,19.82,,,,,,5.01,0.69,,,,,,,,,,,,,,5.42,,,,20.30,12.00,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.20,15.15,6.37,,,,,,,,,,,,,,272.76
1575903384000,11.75,2.45,,,,,,,,7.20,,,,0.55,,,,,,,,,,129.93,,,,,,,14.69,,,75.79,,,,,,4.79,2.11,,,,,,,,,,,,2.58,5.00,4.30,,,,64.84,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,43.54,,27.37,,,,,,,,,,420.26
1575979374000,14.00,7.35,,,,,,,,7.78,5.50,,,15.87,,,,,,,,,,89.62,,,,,,54.50,13.53,,,40.34,,,,,,10.74,8.39,,,,,,,,,,,,0.44,23.01,0.05,,,,28.66,14.00,0.87,,,,,,,,,,,,,,,,,,,,,,,,,0.85,1.01,2.67,,,40.72,,,,,,,,,,,410.80
1576056123000,,64.17,,,,,,,,0.16,4.27,,,7.65,,,,,,,,,,31.76,,,,,,,28.72,,,,,,,,3.47,,0.28,,,,,,,,,,,,0.37,71.90,1.18,,,,29.63,9.04,,,,,,,,,,,,,,,,,,,,,32.69,,,,,36.99,,4.69,,76.17,34.54,61.11,,,,,,,,,,601.22
1576132843000,,90.71,,,,,,,,115.70,13.06,,,0.01,,,,,,,,,,15.78,,,,,,,11.30,,,,,,,,,,,,,,,,,,,10.83,,,2.24,54.49,16.01,,,,6.73,24.50,0.22,,,,,,,,,,,,,,,,,,,,55.02,,,,,38.57,1.65,1.40,,58.64,35.13,111.57,,,,,,,,,,401.78
1576208669000,,204.69,,,,,,,,16.24,7.25,,,,,,,,,,,,,0.21,,,,,,,16.71,,,,,,,,,,18.82,,,,,,,,,,,,0.23,20.79,1.69,,,,27.29,4.60,,,,,,,,,,,,,,,,,,,,,22.90,,,,,9.00,0.09,0.70,,,41.55,44.39,,,,,,,,,,366.90
1576288118000,,259.18,,,,,,,,8.62,2.88,,,12.35,,,,,,,,,,37.63,,,,,,,0.05,,,,,,,,0.02,,3.47,,,,,,,,,7.87,,,0.40,,0.92,,,,3.76,,,,0.35,,,,,,,,,,,,,,,,,,3.32,,,,,77.08,21.66,0.70,,,20.81,45.67,,,,,,,,,,244.76
1576372313000,,225.82,,,,,,,,,5.76,,,4.17,,,,,,,,,,8.70,,,,,,,45.02,,,,,,,,0.88,,0.14,,,,,,,,,2.03,,,1.29,,,,,,15.27,,,,0.20,,,,,,,,,,,,,,,,,,81.42,,,,,0.42,3.38,1.41,,,14.16,29.23,,,,,,,,,,243.14
1576456679000,,354.46,,,,,,,,0.72,8.55,,,,,,,,,,,,,19.87,,,,,,7.93,14.78,,,,,,,,0.99,,13.39,,,,,,,,,6.63,,,,11.04,0.31,,,,41.46,37.50,0.76,,9.53,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,42.39,10.89,,,,,,,,,,508.20
1576541361000,151.55,265.67,,,,,,,,13.28,11.69,,,119.95,,,,,,,,,,24.69,,,,,,47.70,188.41,,,,,,,,,,3.85,,,,,,,,,1.60,,,6.05,95.56,23.83,,,,210.27,129.06,110.33,,68.23,,,,,,,,,,,,,,,,,,218.72,,,,,75.93,75.66,4.45,,15.05,112.85,81.03,,,,,,,,,0.10,1257.35
1576627001000,65.28,236.21,,,,,,,,297.05,31.06,,,44.92,,,,,,,,,,159.54,,,,,,18.99,28.00,,,,,,,,,5.84,11.79,,,,,,,,,3.10,45.00,,6.88,106.45,9.09,,,,128.03,144.79,6.47,,85.14,,,,,,,,,,,,2.60,,,,,,278.43,,,,,123.16,105.93,3.21,,122.49,88.10,611.00,,,,,,,,,0.87,1081.91
1576713534000,84.39,471.25,,,,,,,,54.44,34.76,,,110.54,,,,,,,,,,254.07,,,,,,80.32,157.77,,,,,,,,12.05,6.69,5.78,,,,,,,,,13.75,64.00,7.82,6.82,174.78,0.03,,,,263.46,207.67,0.79,,226.89,,,,,,,,,,,,,,,,,,438.17,,,,,31.48,58.88,2.96,,14.75,74.78,412.08,,,,,,,,,,1378.07
1576799699000,10.13,328.06,,,,,,,,17.01,17.97,,,14.23,,,,,,,,,,33.04,,,,,,8.98,39.90,,,,,,,,0.20,2.74,16.79,,,,,,,,,4.80,,,6.43,62.75,0.25,,,,150.76,113.31,,,22.03,,,,,,,,,,,,,,,,,,80.99,,,,,21.42,46.29,1.56,,14.75,171.00,144.36,,,,,,,,,18.17,868.18
1576886273000,57.22,210.12,,,,,,,,,13.00,,,2.68,,,,,,,,,,27.12,,,,,,8.78,27.22,,,,,,,,,6.11,8.36,,,,,,,,,0.46,,,0.26,6.35,0.97,,,,99.90,78.00,,,5.90,,,,,,,,,,,,,,,,,,75.05,,,,,0.05,,1.57,,78.13,31.32,127.97,,,,,,,,,,646.45
1576971438000,,101.84,,,,,,,,50.93,6.54,,,4.08,,,,,,,,,,24.08,,,,,,,4.87,,,,,,,,,,35.84,,,,,,,,,2.38,,,0.68,,4.16,,,,80.90,,44.90,,6.98,,,,,,,,,,,,,,,,,,100.06,,,,,19.87,16.54,,,,23.55,18.83,,,,,,,,,,392.24
1577057861000,,48.81,,,,,,,,23.70,17.58,,,,,,,,,,,,,56.25,,,,,,7.46,37.33,,,,,,,,2.74,3.21,6.41,,,,,,,,,,,,,,0.56,,,,79.21,,0.63,,3.37,,,,,,,,,,,,,,,,,,54.37,,,,,13.54,,1.50,,,62.06,65.70,,,,,,,,,0.11,264.67
1577143907000,12.99,278.02,,,,,0.00,,,,15.72,,,26.91,,,,,,,,,,40.55,,,,,,193.69,21.85,,,,,,,,7.01,,10.38,,,,,,,,,,,,,63.02,9.18,,,,204.75,,0.70,,2.16,,,,,,,,,,,,,,,,,,582.08,,,,,19.44,33.23,1.91,,,82.98,31.22,,,,,,,,,6.25,389.09
1577229621000,,62.73,,,,,,,,6.47,13.02,,,,,,,,,,,,,24.53,,,,,,,27.06,,,,,,,,0.83,,9.74,,,,,,,,,12.91,,,0.00,48.80,13.69,,,,29.91,14.03,1.01,,1.70,,,,,,,,,,,,2.34,,,,,,12.66,,,,,,,2.33,,12.50,101.56,,,,,,,,,,,327.49
1577315631000,,86.80,,,,,,,,19.01,22.99,,,0.22,,,,,,,,,,39.01,,,,,,68.17,234.71,,,,,,,,,,6.86,,,,,,,,,,,,,22.36,3.71,,,,61.25,5.02,0.46,,16.49,,,,,,,,,,,,,,,,,,51.04,,,,,0.24,21.03,1.94,,,72.12,,,,,,,,,,,399.86
1577402327000,16.69,355.18,,,,,,,,16.71,6.60,,,7.98,,,,,,,,,,91.13,,,,,,,44.66,,,,,,,,0.07,,16.02,,,,,,,,,3.68,,,,8.71,29.26,,,,42.89,,,,14.25,,,,,,,,,,,,0.51,,,,,,34.72,,,,,7.21,,,,14.75,31.21,,,,,,,,,,0.17,236.46
1577488582000,,166.15,,,,,,,,,13.78,,,8.26,,,,,,,,,,40.29,,,,,,7.08,49.19,,,,,,,,,,4.75,,,,,,,,,,,,0.00,7.81,0.39,,,,50.91,,1.49,,13.47,,,,,,,,,,,,,,,,,,67.30,,,,,,8.86,,,,64.51,,,,,,,,,,5.60,184.01
1577573599000,,127.83,,,,,,,,0.18,1.72,,,,,,,,,,,,,23.01,,,,,,8.98,3.03,,,,,,,,,,0.31,,,,,,,,,,,,0.40,16.99,1.86,,,,63.16,,,,25.45,,,,,,,,,,,,,,,,,,15.74,,,,,5.68,,,,,,,,,,,,,,,0.47,161.70
