timestamp,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6a0c50788E462f322959A2458687096994d66316,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x048918b89189F68dA6146ddb6eEc63C649671c67,Other
1575519604000,,,,,,39.29,,2.06,,48.50,13.57,,,,,,,,,25.05,2.20,73.16,,41.47,,,85.30,,,,,,55.11,,,4.29,8.63,,,,,,,,,,,,,,,17.38,,6.32,27.13,,,,,,,,,,,,32.20,,,,,,,2.77,,,,,,,,,,,,,,42.93,,,,,,,,458.77
1575596839000,,,,,,48.50,,,,,3.44,,,,,,,,,2.88,17.68,,,12.32,,,1.35,,,,,17.58,6.01,,,18.89,8.32,,,,,,,,,,,1.31,,,,9.87,,6.00,,,,,,,,,,,,,,,,,,,,16.80,,,,,,,,,,,,,,,,,,,,,,171.48
1575673602000,,,,,,17.98,,0.30,,,28.31,,,,,,,,,14.11,10.05,37.60,,29.01,,,2.59,,,,,9.36,3.06,,,70.87,5.57,,,,,,,4.82,,,,65.95,,,,,,5.78,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,355.59
1575749392000,,,,,,7.47,,1.48,,,1.11,,,,,,,,,11.88,38.04,7.03,,29.86,,,0.87,,,,,,,,,42.76,4.05,,,,,,,,,,,,,,,5.14,,1.70,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,232.47
1575826602000,,,,,,8.98,,6.37,,,5.42,,,,,,,,,,0.20,20.30,,19.82,,,9.81,,,,,15.15,26.89,,,,0.69,,,,,,,5.01,,,,,,,,,,90.99,12.00,,,,,,,,,,,,6.97,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,272.79
1575903384000,,,,,,14.69,,,,7.20,4.30,,,,,,,,,5.00,3.95,64.84,,75.79,,,0.55,,,,,,2.45,,,27.37,2.11,,,,,,,4.79,,,,11.75,,,,,,129.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.54,,,,,,,,422.84
1575979374000,,,,,,13.53,,2.67,,7.78,0.05,,,,,,,,,23.01,0.85,28.66,,40.34,,,15.87,,,,,1.01,7.35,,,,8.39,,,,40.72,,,10.74,,,,14.00,,,,,,89.62,14.00,,,,,,,,,,,,54.50,0.87,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,411.24
1576056123000,32.69,,,,,28.72,,4.69,,0.16,1.18,,,,,,,,,71.90,36.99,29.63,,,,,7.65,,,,,,64.17,,,61.11,0.28,,,,34.54,,,,,,,,,,,,,31.76,9.04,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,76.17,,,,,,,,605.06
1576132843000,55.02,,,,,11.30,,1.40,,115.70,16.01,,,,,,,,,54.49,38.57,6.73,,,,,0.01,,,,,1.65,90.71,,,111.57,,,,,35.13,,,,,,,,,,,10.83,,15.78,24.50,,,,,,,,,,,,,0.22,,,,,,13.06,,,,,,,,,,,,,,58.64,,,,,,,,404.02
1576208669000,22.90,,,,,16.71,,0.70,,16.24,1.69,,,,,,,,,20.79,9.00,27.29,,,,,,,,,,0.09,204.69,,,44.39,18.82,,,,41.55,,,,,,,,,,,,,0.21,4.60,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,367.14
1576288118000,3.32,,,,,0.05,,0.70,,8.62,0.92,,,,,,,,,,77.08,3.76,,,,,12.35,,,,,21.66,259.18,,,45.67,3.47,,,0.35,20.81,,,,,,,,,,,7.87,,37.63,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,245.18
1576372313000,81.42,,,,,45.02,,1.41,,,,,,,,,,,,,0.42,15.27,,,,,4.17,,,,,3.38,225.82,,,29.23,0.14,,,0.20,14.16,,,,,,,,,,,2.03,,8.70,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,245.31
1576456679000,,,,,,14.78,,,,0.72,0.31,,,,,,,,,11.04,1.03,41.46,,,,,,,,,,,354.46,,,10.89,13.39,,,9.53,42.39,,,,,,,,,,,6.63,,19.87,37.50,,,,,,,,,,,,7.93,0.76,,,,,,8.55,,,,,,,,,,,,,,,,,,,,,,509.19
1576541361000,218.72,,,,,188.41,,4.45,,13.28,23.83,,,,,,,,,95.56,75.93,210.27,,,,,119.95,,,,,75.66,265.67,,,81.03,3.85,,,68.23,112.85,,,,0.10,,,151.55,,,,1.60,,24.69,129.06,,,,,,,,,,,,47.70,110.33,,,,,,11.69,,,,,,,,,,,,,,15.05,,,,,,,,1263.40
1576627001000,278.43,,,,,28.00,,3.21,,297.05,9.09,,,,,,,,,106.45,123.16,128.03,,,,,44.92,,,,45.00,105.93,236.21,,,611.00,11.79,,,85.14,88.10,,,5.84,0.87,,,65.28,,,,3.10,,159.54,144.79,,,,,,,,,,,,18.99,6.47,,,,,,31.06,,,,,,,,,,,,,,122.49,,,,,,,,1091.39
1576713534000,438.17,,,,,157.77,,2.96,,54.44,0.03,,,,,,,,,174.78,31.48,263.46,,,,,110.54,,,,64.00,58.88,471.25,,,412.08,5.78,,,226.89,74.78,,,6.69,,,,84.39,,,,13.75,,254.07,207.67,,,,,,,,,,,,80.32,0.79,,,,,,34.76,,,,,,,,,,,,,,14.75,7.82,,,,,,,1396.95
1576799699000,80.99,,,,,39.90,,1.56,,17.01,0.25,,,,,,,,,62.75,21.42,150.76,,,,,14.23,,,,,46.29,328.06,,,144.36,16.79,,,22.03,171.00,,,2.74,18.17,,,10.13,,,,4.80,,33.04,113.31,,,,,,,,,,,,8.98,,,,,,,17.97,,,,,,,,,,,,,,14.75,,,,,,,,874.82
1576886273000,75.05,,,,,27.22,,1.57,,,0.97,,,,,,,,,6.35,0.05,99.90,,,,,2.68,,,,,,210.12,,,127.97,8.36,,,5.90,31.32,,,6.11,,,,57.22,,,,0.46,,27.12,78.00,,,,,,,,,,,,8.78,,,,,,,13.00,,,,,,,,,,,,,,78.13,,,,,,,,646.71
1576971438000,100.06,,,,,4.87,,,,50.93,4.16,,,,,,,,,,19.87,80.90,,,,,4.08,,,,,16.54,101.84,,,18.83,35.84,,,6.98,23.55,,,,,,,,,,,2.38,,24.08,,,,,,,,,,,,,,44.90,,,,,,6.54,,,,,,,,,,,,,,,,,,,,,,392.92
1577057861000,54.37,,,,,37.33,,1.50,,23.70,0.56,,,,,,,,,,13.54,79.21,,,,,,,,,,,48.81,,,65.70,6.41,,,3.37,62.06,,,3.21,0.11,,,,,,,,,56.25,,,,,,,,,,,,,7.46,0.63,,,,,,17.58,,,,,,,,,,,,,,,,,,,,,,267.42
1577143907000,582.08,,,,,21.85,,1.91,,,9.18,,,,,,,,,63.02,19.44,204.75,,,,,26.91,,,,,33.23,278.02,,,31.22,10.38,,,2.16,82.98,,,,6.25,,,12.99,,,,,,40.55,,,,,,,,,,,,,193.69,0.70,,,,,,15.72,,,,,,,,,,,,,,,,,,0.00,,,,396.10
1577229621000,12.66,,,,,27.06,,2.33,,6.47,13.69,,,,,,,,,48.80,,29.91,,,,,,,,,,,62.73,,,,9.74,,,1.70,101.56,,,,,,,,,,,12.91,,24.53,14.03,,,,,,,,,,,,,1.01,,,,,,13.02,,,,,,,,,,,,,,12.50,,,,,,,,330.65
1577315631000,51.04,,,,,234.71,,1.94,,19.01,3.71,,,,,,,,,22.36,0.24,61.25,,,,,0.22,,,,,21.03,86.80,,,,6.86,,,16.49,72.12,,,,,,,,,,,,,39.01,5.02,,,,,,,,,,,,68.17,0.46,,,,,,22.99,,,,,,,,,,,,,,,,,,,,,,399.86
1577402327000,34.72,,,,,44.66,,,,16.71,29.26,,,,,,,,,8.71,7.21,42.89,,,,,7.98,,,,,,355.18,,,,16.02,,,14.25,31.21,,,,0.17,,,16.69,,,,3.68,,91.13,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,14.75,,,,,,,,237.04
1577488582000,67.30,,,,,49.19,,,,,0.39,,,,,,,,,7.81,,50.91,,,,,8.26,,,,,8.86,166.15,,,,4.75,,,13.47,64.51,,,,5.60,,,,,,,,,40.29,,,,,,,,,,,,,7.08,1.49,,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,184.02
1577573599000,15.74,,,,,3.03,,,,0.18,1.86,,,,,,,,,16.99,5.68,63.16,,,,,,,,,,,127.83,,,,0.31,,,25.45,,,,,0.47,,,,,,,,,23.01,,,,,,,,,,,,,8.98,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,162.10
1577659927000,59.00,,,,,86.96,,3.77,,17.64,15.57,,,,,,,,,54.81,56.57,100.81,,,,,40.78,,,,,,405.24,,,,22.74,,,5.13,,,,,8.39,,,,,,,2.70,,6.86,,,,,,,,,184.49,,,,,,,,,,,15.52,,,,,,,,,,,,,,25.50,,,,,,,,456.41
1577746179000,96.55,,,,,17.72,,5.28,,4.24,4.08,,,,,,,,,,72.75,89.72,,,,,,,,,,,256.76,,,,6.15,,,15.41,30.08,,,,,,,,,,,3.97,,22.24,80.15,,,,,,,,37.05,,,,7.78,,,,,,,21.03,,,,,,,,,,,,,,15.07,,,,,,,,291.93
1577832303000,3.53,,,,,11.39,,,,6.63,3.83,,,,,,,,,19.11,45.84,83.11,,,,,39.83,,,,,,305.93,,,,0.12,,,5.13,114.98,,,2.16,,,,,,,,1.97,,24.13,194.84,,,,,,,,,,,,31.73,26.50,,100.00,,,,12.36,,,,,,,,,,,,,,,,,,13.55,,,,488.02
1577918935000,,,,,,45.85,,2.27,,63.33,36.49,,,,,,,,,35.95,4.81,36.19,,,,,,,,,,,312.50,,,,,,,7.13,46.27,,,,0.16,,,,,,,2.76,,50.49,122.41,,,,,,,,77.24,,,,,,,400.00,,,,17.76,,,,,,,,,,,,,,58.11,,,,,,,,387.84
1577997589000,,,,,,41.11,,11.57,,13.47,9.57,,,,,,,,,16.66,13.44,65.80,,,,,0.10,,,,,0.16,187.82,,,,1.93,,,7.90,15.63,,,7.42,,,,,,,,3.24,,12.34,1.04,,,,,,,,,,,,,,,100.00,,,,10.73,,,,,,,,,,,,,,,,,,,,,,543.03
