timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x97deC872013f6B5fB443861090ad931542878126,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6a0c50788E462f322959A2458687096994d66316,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1575442393000,,,,,,,,,,,36.77,,,24.31,8.34,16.13,,,,10.59,78.97,,0.16,,,,,,,28.02,,,97.47,32.04,,1.83,,,,,,,,4.94,0.01,,3.84,2.02,,,,,,,,,,13.95,,1.24,,,,,,13.70,,,,,,,,,,33.10,12.19,0.36,,41.65,,,,,,,,,,,,473.49
1575519604000,,,,,,,,,,,39.29,,,8.58,2.77,,,,,,55.11,,8.63,,,,,,,27.13,,,4.29,,,17.38,,,,,,,,4.84,,42.93,85.30,2.20,,,,,,,,,,32.20,,2.54,,,,,,6.32,,,,,,,,,,73.16,41.47,48.50,2.06,25.05,,,,,,,,,,,,456.38
1575596839000,,,0.04,,,,,,,,48.50,,,,16.80,17.58,,,,1.31,6.01,,8.32,,,,,,,,,,18.89,,,9.87,,,,,,,,,,,1.35,17.68,,,,,,,,,,,,12.86,,,,,,6.00,,,,,,,,,,,12.32,,,2.88,,,,,,,,,,,,162.02
1575673602000,,,,,,,,,,,17.98,,,,8.26,9.36,,,,65.95,3.06,,5.57,,,,,,,,,,70.87,,,,,,,,,,,,,,2.59,10.05,,,,,,,,,,,,,,,,,,5.78,4.82,,,,,,,,,37.60,29.01,,0.30,14.11,,,,,,,,,,,,383.91
1575749392000,,,,,,,,,,,7.47,,,,,,,,,,,,4.05,,,,,,,,,,42.76,0.42,,5.14,,,,,,,,0.64,,9.75,0.87,38.04,,,,,,,,,,,,2.15,,,,,,1.70,,,,,,,,,,7.03,29.86,,1.48,11.88,,,,,,,,,,,,230.78
1575826602000,,,,,,,,,,,8.98,,,5.41,5.47,15.15,,,,,26.89,,0.69,,,,,,,12.00,,,,,,,,,,,,,,,,,9.81,0.20,,,,,,,,,,6.97,,,,,,,,90.99,5.01,,,,,,,,,20.30,19.82,,6.37,,,,,,,,,,,,,272.80
1575903384000,,,2.96,,,,,,,,14.69,,,5.16,,,,,,11.75,2.45,,2.11,,,,,,,,,,27.37,,,,,,,,,,,,,43.54,0.55,3.95,,,,,,,,,,,,2.58,,,,,,129.93,4.79,,,,,,,,,64.84,75.79,7.20,,5.00,,,,,,,,,,,,416.45
1575979374000,,,,,,,,,,,13.53,,,4.02,5.50,1.01,,,,14.00,7.35,,8.39,,,,,,,14.00,,,,0.87,40.72,,,,,,,,,,,,15.87,0.85,,,,,,,,,,54.50,,0.44,,,,,,89.62,10.74,,,,,,,,,28.66,40.34,7.78,2.67,23.01,,,,,,,,,,,,406.82
1576056123000,,,,,,,,,,,28.72,,,18.65,4.27,,,,,,64.17,,0.28,,,,,,,9.04,,,61.11,,34.54,,,,,32.69,,,,3.47,,76.17,7.65,36.99,,,,,,,,,,,,0.37,,,,,,31.76,,,,,,,,,,29.63,,0.16,4.69,71.90,,,,,,,,,,,,583.75
1576132843000,,,,,,,,,,,11.30,,,14.81,13.06,1.65,,,,,90.71,,,,,,,,,24.50,,,111.57,0.22,35.13,10.83,,,,55.02,,,,,,58.64,0.01,38.57,,,,,,,,,,,,2.24,,,,,,15.78,,,,,,,,,,6.73,,115.70,1.40,54.49,,,,,,,,,,,,402.98
1576208669000,,,,,,,,,,,16.71,,,50.27,7.25,0.09,,,,,204.69,,18.82,,,,,,,4.60,,,44.39,,41.55,,,,,22.90,,,,,,,,9.00,,,,,,,,,,,,0.23,,,,,,0.21,,,,,,,,,,27.29,,16.24,0.70,20.79,,,,,,,,,,,,318.32
1576288118000,,,,,,,,,,,0.05,,,12.85,2.88,21.66,,,,,259.18,,3.47,,,,,,,,,,45.67,,20.81,7.87,,,,3.32,,,,0.02,0.35,,12.35,77.08,,,,,,,,,,,,0.40,,,,,,37.63,,,,,,,,,,3.76,,8.62,0.70,,,,,,,,,,,,,232.83
1576372313000,,,,,,,,,,,45.02,,,8.06,5.76,3.38,,,,,225.82,,0.14,,,,,,,,,,29.23,,14.16,2.03,,,,81.42,,,,0.88,0.20,,4.17,0.42,,,,,,,,,,,,1.29,,,,,,8.70,,,,,,,,,,15.27,,,1.41,,,,,,,,,,,,,235.08
1576456679000,,,0.23,,,,,,,,14.78,,,23.77,8.55,,,,,,354.46,,13.39,,,,,,,37.50,,,10.89,0.76,42.39,6.63,,,,,,,,0.99,9.53,,,1.03,,,,,,,,,,7.93,,,,,,,,19.87,,,,,,,,,,41.46,,0.72,,11.04,,,,,,,,,,,,484.51
1576541361000,,,0.26,,,,,,0.10,,188.41,,,5.00,11.69,75.66,,,,151.55,265.67,,3.85,,,,,,,129.06,,,81.03,110.33,112.85,1.60,,,,218.72,,,,,68.23,15.05,119.95,75.93,,,,,,,,,,47.70,,6.05,,,,,,24.69,,,,,,,,,,210.27,,13.28,4.45,95.56,,,,,,,,,,,,1275.92
1576627001000,,,10.31,,,,,,0.87,,28.00,,,,31.06,105.93,,,,65.28,236.21,,11.79,,,,,,,144.79,45.00,,611.00,6.47,88.10,3.10,,,,278.43,,,,,85.14,122.49,44.92,123.16,,,,,,,,,,18.99,,6.88,,,,,,159.54,5.84,,,,,,,,,128.03,,297.05,3.21,106.45,,,,,,,,,,,,1083.28
1576713534000,,,3.99,,,,,,,,157.77,,,21.58,34.76,58.88,,,,84.39,471.25,,5.78,,,,,,,207.67,64.00,,412.08,0.79,74.78,13.75,,,,438.17,,,,12.05,226.89,14.75,110.54,31.48,,,,,,,,,,80.32,,6.82,,,,,,254.07,6.69,,,,,,,,,263.46,,54.44,2.96,174.78,,,,,,,,,,7.82,,1352.54
1576799699000,,,,,,,,,18.17,,39.90,,,26.83,17.97,46.29,,,,10.13,328.06,,16.79,,,,,,,113.31,,,144.36,,171.00,4.80,,,,80.99,,,,0.20,22.03,14.75,14.23,21.42,,,,,,,,,,8.98,,6.43,,,,,,33.04,2.74,,,,,,,,,150.76,,17.01,1.56,62.75,,,,,,,,,,,,841.61
1576886273000,,,2.89,,,,,,,,27.22,,,,13.00,,,,,57.22,210.12,,8.36,,,,,,,78.00,,,127.97,,31.32,0.46,,,,75.05,,,,,5.90,78.13,2.68,0.05,,,,,,,,,,8.78,,0.26,,,,,,27.12,6.11,,,,,,,,,99.90,,,1.57,6.35,,,,,,,,,,,,644.53
1576971438000,,,,,,,,,,,4.87,,,4.02,6.54,16.54,,,,,101.84,,35.84,,,,,,,,,,18.83,44.90,23.55,2.38,,,,100.06,,,,,6.98,,4.08,19.87,,,,,,,,,,,,0.68,,,,,,24.08,,,,,,,,,,80.90,,50.93,,,,,,,,,,,,,,392.38
1577057861000,,,,,,,,,0.11,,37.33,,,18.04,17.58,,,,,,48.81,,6.41,,,,,,,,,,65.70,0.63,62.06,,,,,54.37,,,,2.74,3.37,,,13.54,,,,,,,,,,7.46,,,,,,,,56.25,3.21,,,,,,,,,79.21,,23.70,1.50,,,,,,,,,,,,,247.19
1577143907000,,0.00,,,,,,,6.25,,21.85,,,34.58,15.72,33.23,,,,12.99,278.02,,10.38,,,,,,,,,,31.22,0.70,82.98,,,,,582.08,,,,7.01,2.16,,26.91,19.44,,,,,,,,,,193.69,,,,,,,,40.55,,,,,,,,,,204.75,,,1.91,63.02,,,,,,,,,,,,363.68
1577229621000,,,,,,,,,,,27.06,,,24.28,13.02,,,,,,62.73,,9.74,,,,,,,14.03,,,,1.01,101.56,12.91,,,,12.66,,,,0.83,1.70,12.50,,,,,,,,,,,,,,0.00,,,,,,24.53,,,,,,,,,,29.91,,6.47,2.33,48.80,,,,,,,,,,,,319.23
1577315631000,,,,,,,,,,,234.71,,,4.66,22.99,21.03,,,,,86.80,,6.86,,,,,,,5.02,,,,0.46,72.12,,,,,51.04,,,,,16.49,,0.22,0.24,,,,,,,,,,68.17,,,,,,,,39.01,,,,,,,,,,61.25,,19.01,1.94,22.36,,,,,,,,,,,,398.92
1577402327000,,,,,,,,,0.17,,44.66,,,17.78,6.60,,,,,16.69,355.18,,16.02,,,,,,,,,,,,31.21,3.68,,,,34.72,,,,0.07,14.25,14.75,7.98,7.21,,,,,,,,,,,,,,,,,,91.13,,,,,,,,,,42.89,,16.71,,8.71,,,,,,,,,,,,248.46
1577488582000,,,,,,,,,5.60,,49.19,,,24.28,13.78,8.86,,,,,166.15,,4.75,,,,,,,,,,,1.49,64.51,,,,,67.30,,,,,13.47,,8.26,,,,,,,,,,,7.08,,0.00,,,,,,40.29,,,,,,,,,,50.91,,,,7.81,,,,,,,,,,,,160.12
1577573599000,,,,,,,,,0.47,,3.03,,,20.13,1.72,,,,,,127.83,,0.31,,,,,,,,,,,,,,,,,15.74,,,,,25.45,,,5.68,,,,,,,,,,8.98,,0.40,,,,,,23.01,,,,,,,,,,63.16,,0.18,,16.99,,,,,,,,,,,,143.43
1577659927000,,,9.52,,,,,,8.39,,86.96,,,4.02,15.52,,184.49,,,,405.24,,22.74,,,,,,,,,,,,,2.70,,,,59.00,,,,,5.13,25.50,40.78,56.57,,,,,,,,,,,,0.48,,,,,,6.86,,,,,,,,,,100.81,,17.64,3.77,54.81,,,,,,,,,,,,457.96
1577746179000,,,,,,,,,,,17.72,,,,21.03,,37.05,,,,256.76,,6.15,,,,,,,80.15,,,,,30.08,3.97,,,,96.55,,,,,15.41,15.07,,72.75,,,,,,,,,,7.78,,5.93,,,,,,22.24,,,,,,,,,,89.72,,4.24,5.28,,,,,,,,,,,,,290.08
1577832303000,,13.55,0.13,,,,,,,,11.39,,,,12.36,,,,,,305.93,,0.12,,,,,,,194.84,,,,26.50,114.98,1.97,,,,3.53,,,,,5.13,,39.83,45.84,,,,,,,,,,31.73,100.00,0.97,,,,,,24.13,2.16,,,,,,,,,83.11,,6.63,,19.11,,,,,,,,,,,,490.74
1577918935000,,,,,,,,,0.16,,45.85,,,27.44,17.76,,77.24,,,,312.50,,,,,,,,,122.41,,,,,46.27,2.76,,,,,,,,9.76,7.13,58.11,,4.81,,,,,,,,,,,400.00,1.85,,,,,,50.49,,,,,,,,,,36.19,,63.33,2.27,35.95,,,,,,,,,,,,385.28
1577997589000,,,,,,,,,,,41.11,,,,10.73,0.16,,,,,187.82,,1.93,,,,,,,1.04,,,,,15.63,3.24,,,,,,,,5.59,7.90,,0.10,13.44,,,,,,,,,,,100.00,3.13,,,,,,12.34,7.42,,,,,,,,,65.80,,13.47,11.57,16.66,,,,,,,,,,,,543.88
1578063677000,,24.35,,,,,,,0.08,,12.20,,,42.97,21.30,26.93,,,,,333.25,,6.17,,,,,,,14.06,,,,0.16,62.37,5.78,,,,,,,,,2.70,116.56,449.42,1.53,,,,,,,,,,,,2.76,,,,,,223.47,2.62,,,,,,,,,227.85,,54.76,3.77,159.71,,,,,,,,,,,,473.35
1578129566000,,,,,,,,,25.15,,6.00,,,22.79,17.14,,,,,,111.95,,2.00,,,,,,,,,,,0.25,,2.06,,,,,,,,5.33,,,3.21,,,,,,,,,,,18.10,,,,,,,,8.81,,,,,,,,,,43.91,,,2.99,51.52,,,,,,,,,,,,222.83
