timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4D72c068838DAeedBec231BBd1514b88A7657790,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x97deC872013f6B5fB443861090ad931542878126,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,Other
1575442393000,10.59,,,0.01,,,,,,,36.77,,,,32.04,33.10,,,16.13,,,,97.47,,,,,,1.24,,,2.02,28.02,,41.65,,1.83,,,78.97,,,,,0.36,13.70,,,0.16,,13.95,,,,1.94,,,12.19,,,,,,8.34,,,,,,,,,,,,,,,,,,24.31,,3.84,,,,,,,476.49
1575519604000,,,,,,,,,,,39.29,,,,,73.16,,,,,,,4.29,,27.57,,,,2.54,,,2.20,27.13,,25.05,,17.38,,,55.11,42.93,,,,48.50,6.32,,,8.63,,32.20,,,,13.57,,,41.47,,,,,13.04,2.77,,,,,,,,,,,,,,,,,,8.58,,85.30,,,,,,2.06,407.05
1575596839000,1.31,,,,,,,,,,48.50,,,,,,,,17.58,,,,18.89,,,,,,12.86,,,17.68,,,2.88,,9.87,,,6.01,,,,,,6.00,,,8.32,,,,,,3.44,,,12.32,,,,,,16.80,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,158.62
1575673602000,65.95,,,,4.82,,,,,,17.98,,,,,37.60,,,9.36,,,,70.87,,,,,,,,,10.05,,,14.11,,,,,3.06,,,,,,5.78,,,5.57,,,,,,28.31,,,29.01,,,,,,8.26,,,,,,,,,,,,,,,,,,,,2.59,,,,,,0.30,355.59
1575749392000,,,,,,,,,,,7.47,,,,0.42,7.03,,,,,,,42.76,,,,,,2.15,,,38.04,,,11.88,,5.14,,,,9.75,,,,,1.70,,,4.05,,,,,,1.11,,,29.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,1.48,230.32
1575826602000,,,,,5.01,,,,,,8.98,,,,,20.30,,,15.15,,,,,,,,,,,,,0.20,12.00,,,,,,,26.89,,,,,,90.99,,,0.69,,6.97,,,,5.42,,,19.82,,,,,8.02,5.47,,,,,,,,,,,,,,,,,,5.41,,9.81,,,,,,6.37,259.35
1575903384000,11.75,,,,4.79,,,,,,14.69,,,,,64.84,,,,,,,27.37,,,,,,2.58,,,3.95,,,5.00,,,,,2.45,43.54,,,,7.20,129.93,,,2.11,,,,,,4.30,,,75.79,,,,,,,,,,,,,,,,,,,,,,,,5.16,,0.55,,,,,,,415.10
1575979374000,14.00,,,,10.74,,,,,,13.53,,,,0.87,28.66,,,1.01,,,,,,,,,,0.44,,,0.85,14.00,,23.01,,,,,7.35,,,,,7.78,89.62,,,8.39,,54.50,,,40.72,0.05,,,40.34,,,,,,5.50,,,,,,,,,,,,,,,,,,4.02,,15.87,,,,,,2.67,406.77
1576056123000,,,,,,,,,,,28.72,,,,,29.63,,,,,,,61.11,,113.75,,,,0.37,,,36.99,9.04,,71.90,,,32.69,,64.17,76.17,,,,0.16,31.76,,,0.28,,,,,34.54,1.18,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,18.65,,7.65,,,,,,4.69,472.28
1576132843000,,,,,,,,,,,11.30,,,,0.22,6.73,,,1.65,,,,111.57,,,,,,2.24,,,38.57,24.50,,54.49,,10.83,55.02,,90.71,58.64,,,,115.70,15.78,,,,,,,,35.13,16.01,,,,,,,,,13.06,,,,,,,,,,,,,,,,,,14.81,,0.01,,,,,,1.40,386.97
1576208669000,,,,,,,,,,,16.71,,,,,27.29,,,0.09,,,,44.39,,,,,,0.23,,,9.00,4.60,,20.79,,,22.90,,204.69,,,,,16.24,0.21,,,18.82,,,,,41.55,1.69,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,50.27,,,,,,,,0.70,316.63
1576288118000,,,,0.35,,,,,,,0.05,,,,,3.76,,,21.66,,,,45.67,,,,,,0.40,,,77.08,,,,,7.87,3.32,,259.18,,,,,8.62,37.63,,,3.47,,,,,20.81,0.92,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,12.85,,12.35,,,,,,0.70,231.93
1576372313000,,,,0.20,,,,,,,45.02,,,,,15.27,,,3.38,,,,29.23,,17.59,,,,1.29,,,0.42,,,,,2.03,81.42,,225.82,,,,,,8.70,,,0.14,,,,,14.16,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,8.06,,4.17,,,,,,1.41,218.38
1576456679000,,,,9.53,,,,,,,14.78,,,,0.76,41.46,,,,,,,10.89,,6.98,,,,,,,1.03,37.50,,11.04,,6.63,,,354.46,,,,,0.72,19.87,,,13.39,,7.93,,,42.39,0.31,,,,,,,,,8.55,,,,,,,,,,,,,,,,,,23.77,,,,,,,,,478.44
1576541361000,151.55,,,68.23,,,,,,,188.41,,,,110.33,210.27,,,75.66,,,,81.03,,26.67,,,,6.05,,,75.93,129.06,,95.56,,1.60,218.72,,265.67,15.05,,,,13.28,24.69,,,3.85,,47.70,,,112.85,23.83,,,,,,,,,11.69,,,,,,,,,,,,0.10,,,,,,5.00,,119.95,,,,,,4.45,1225.68
1576627001000,65.28,,,85.14,5.84,,,,,,28.00,,,,6.47,128.03,,,105.93,,,,611.00,,8.25,,,,6.88,,,123.16,144.79,,106.45,,3.10,278.43,,236.21,122.49,,,,297.05,159.54,,,11.79,,18.99,,,88.10,9.09,,,,,,,,36.11,31.06,,,,,,,,,,,,0.87,45.00,,,,,,,44.92,,,,,,3.21,1040.15
1576713534000,84.39,,,226.89,6.69,,,,,,157.77,,,,0.79,263.46,,,58.88,,,,412.08,,,,,,6.82,,,31.48,207.67,,174.78,,13.75,438.17,,471.25,14.75,7.82,,,54.44,254.07,,,5.78,,80.32,,,74.78,0.03,,,,,,,,43.08,34.76,,,,,,,,,,,,,64.00,,,,,21.58,,110.54,,,,,,2.96,1325.47
1576799699000,10.13,,,22.03,2.74,,,,,,39.90,,,,,150.76,,,46.29,,,,144.36,,,,,,6.43,,,21.42,113.31,,62.75,,4.80,80.99,,328.06,14.75,,,,17.01,33.04,,,16.79,,8.98,,,171.00,0.25,,,,,,,,,17.97,,,,,,,,,,,,18.17,,,,,,26.83,,14.23,,,,,,1.56,841.56
1576886273000,57.22,,,5.90,6.11,,,,,,27.22,,,,,99.90,,,,,,,127.97,,,,,,0.26,,,0.05,78.00,,6.35,,0.46,75.05,,210.12,78.13,,,,,27.12,,,8.36,,8.78,,,31.32,0.97,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,2.68,,,,,,1.57,646.45
1576971438000,,,,6.98,,,,,,,4.87,,,,44.90,80.90,,,16.54,,,,18.83,,23.36,,,,0.68,,,19.87,,,,,2.38,100.06,,101.84,,,,,50.93,24.08,,,35.84,,,,,23.55,4.16,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,4.02,,4.08,,,,,,,364.86
1577057861000,,,,3.37,3.21,,,,,,37.33,,,,0.63,79.21,,,,,,,65.70,,,,,,,,,13.54,,,,,,54.37,,48.81,,,,,23.70,56.25,,,6.41,,7.46,,,62.06,0.56,,,,,,,,,17.58,,,,,,,,,,,,0.11,,,,,,18.04,,,,,,,,1.50,249.37
1577143907000,12.99,,,2.16,,,,,,,21.85,,,,0.70,204.75,,,33.23,,,,31.22,,,,,,,,,19.44,,0.00,63.02,,,582.08,,278.02,,,,,,40.55,,,10.38,,193.69,,,82.98,9.18,,,,,,,,,15.72,,,,,,,,,,,,6.25,,,,,,34.58,,26.91,,,,,,1.91,361.51
1577229621000,,,,1.70,,,,,,,27.06,,,,1.01,29.91,,,,,,,,,,,,,0.00,,,,14.03,,48.80,,12.91,12.66,,62.73,12.50,,,,6.47,24.53,,,9.74,,,,,101.56,13.69,,,,,,,,1.80,13.02,,,,,,,,,,,,,,,,,,24.28,,,,,,,,2.33,304.57
1577315631000,,,,16.49,,,,,,,234.71,,,,0.46,61.25,,,21.03,,,,,,,,,,,,,0.24,5.02,,22.36,,,51.04,,86.80,,,,,19.01,39.01,,,6.86,,68.17,,,72.12,3.71,,,,,,,,,22.99,,,,,,,,,,,,,,,,,,4.66,,0.22,,,,,,1.94,395.20
1577402327000,16.69,,,14.25,,,,,,,44.66,,,,,42.89,,,,,,,,,,,,,,,,7.21,,,8.71,,3.68,34.72,,355.18,14.75,,,,16.71,91.13,,,16.02,,,,,31.21,29.26,,,,,,,,2.25,6.60,,,,,,,,,,,,0.17,,,,,,17.78,,7.98,,,,,,,217.02
1577488582000,,,,13.47,,,,,,,49.19,,,,1.49,50.91,,,8.86,,,,,,,,,,0.00,,,,,,7.81,,,67.30,,166.15,,,,,,40.29,,,4.75,,7.08,,,64.51,0.39,,,,,,,,,13.78,,,,,,,,,,,,5.60,,,,,,24.28,,8.26,,,,,,,159.73
1577573599000,,,,25.45,,,,,,,3.03,,,,,63.16,,,,,,,,,,,,,0.40,,,5.68,,,16.99,,,15.74,,127.83,,,,,0.18,23.01,,,0.31,,8.98,,,,1.86,,,,,,,,,1.72,,,,,,,,,,,,0.47,,,,,,20.13,,,,,,,,,141.57
1577659927000,,,,5.13,,,,,,,86.96,,,,,100.81,,,,,,,,,,,,,0.48,,,56.57,,,54.81,,2.70,59.00,,405.24,25.50,,,,17.64,6.86,,,22.74,,,,,,15.57,,,,,,,,3.01,15.52,,,,,,,,,,,,8.39,,,,184.49,,4.02,,40.78,,,,,,3.77,448.90
1577746179000,,,,15.41,,,,,,,17.72,,,,,89.72,,,,,,,,,,,,,5.93,,,72.75,80.15,,,,3.97,96.55,,256.76,15.07,,,,4.24,22.24,,,6.15,,7.78,,,30.08,4.08,,,,,,,,,21.03,,,,,,,,,,,,,,,,37.05,,,,,,,,,,5.28,286.00
1577832303000,,,,5.13,2.16,,,,,,11.39,,,,26.50,83.11,,,,,,,,,,,,,0.97,,,45.84,194.84,13.55,19.11,,1.97,3.53,,305.93,,,,,6.63,24.13,,,0.12,,31.73,,,114.98,3.83,,,,,,,,15.05,12.36,,,,,,,,,,,,,,,,,,,,39.83,,,,,,,572.00
1577918935000,,,,7.13,,,,,,,45.85,,,,,36.19,,,,,,,,,,,,,1.85,,,4.81,122.41,,35.95,,2.76,,,312.50,58.11,,,,63.33,50.49,,,,,,,,46.27,36.49,,,,,,,,,17.76,,,,,,,,,,,,0.16,,,,77.24,,27.44,,,,,,,,2.27,758.55
1577997589000,,,,7.90,7.42,,,,,,41.11,,,,,65.80,,,0.16,,,,,,,,,,3.13,,,13.44,1.04,,16.66,,3.24,,,187.82,,,,,13.47,12.34,,,1.93,,,,,15.63,9.57,,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,0.10,,,,,,11.57,639.90
1578063677000,,,,2.70,2.62,,,,,,12.20,,,,0.16,227.85,,,26.93,,,,,,,,,,2.76,,,1.53,14.06,24.35,159.71,,5.78,,,333.25,116.56,,,,54.76,223.47,,,6.17,,,,,62.37,1.19,,,,,,,,,21.30,,,,,,,,,,,,0.08,,,,,,42.97,,449.42,,,,,,3.77,472.16
1578129566000,,,,,,,,,,,6.00,,,,0.25,43.91,,,,,,,,,,,,,,,,,,,51.52,,2.06,,,111.95,,,,,,8.81,,,2.00,,18.10,,,,0.75,,,,,,,,,17.14,,,,,,,,,,,,25.15,,,,,,22.79,,3.21,,,,,,2.99,227.41
