timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0xF296688BfBd386E0205497426Ec90804D1220dA4,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9327D260143f809B2CFaA30E16000c89Bc96585A,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x97deC872013f6B5fB443861090ad931542878126,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x703d64dC8AC90A8f014e22b5f11B373A9caA05d3,​0x5670c6A6746eab4069660F90B4cbCc50279a07Db,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0x625A02BbF6067337e567D80e755ea705725F0B49,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xf86906147338ef5Ac57ed43DCf79EA47c65B296E,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,Other
1575442393000,4.94,,,,1.94,,3.84,,,,33.10,,,,,12.19,,,,,14.00,8.34,,,,,0.08,,32.04,,,,,13.70,13.95,,0.01,,,24.31,2.02,1.83,,41.65,,,,,,,,16.13,,,,,2.69,4.25,0.36,,,0.16,,,,,,36.77,,,28.02,,,,103.73,,,,,,,,,10.59,,,,97.47,,,,,,,,,,,,1.24,,,,,,,,78.97,,,,,,,,,,,346.80
1575519604000,4.84,,,,13.57,,85.30,,,13.04,73.16,,,,,41.47,,,,,31.77,2.77,10.12,,,,,,,,,42.93,,6.32,32.20,,,,,8.58,2.20,17.38,,25.05,,,,,,,,,,,,,19.52,2.02,48.50,,,8.63,,,,,,39.29,,1.85,27.13,14.98,,,54.72,10.00,,,,,,,,,,,,4.29,,,,,,2.06,,,,,,2.54,,,27.57,,,,,55.11,,,,,,,,,,,257.22
1575596839000,,,,,3.44,,1.35,,,,,,,,0.04,12.32,,,,,,16.80,,,,,4.18,,,,,,,6.00,,,,,,,17.68,9.87,,2.88,,,,,,,,17.58,,,,,13.03,,,,,8.32,,,,,,48.50,,,,,,,21.58,4.75,,,,,,,,1.31,,,,18.89,,,,,,,,,,,,12.86,,,,,,,,6.01,,,,,,,,,,,115.03
1575673602000,,,,,28.31,11.07,2.59,,,,37.60,,,,,29.01,,,,,,8.26,,,,,,,,,,,,5.78,,,,,,,10.05,,,14.11,,,,,,,,9.36,,,,,6.08,,,,,5.57,,,,,,17.98,,,,,,,70.84,,,,,,,,,65.95,,,,70.87,,,,,,0.30,,,,,4.82,,,,,,,,16.85,3.06,,,,,,,,,85.18,,165.58
1575749392000,0.64,,,,1.11,7.11,0.87,,,,7.03,,,,,29.86,,,,,,,,,,,,,0.42,,,9.75,,1.70,,,,,,,38.04,5.14,,11.88,,,,,,,,,,,,,0.40,,,,,4.05,,,,,,7.47,,0.35,,,,,45.35,,,,,,,,,,,,,42.76,,,,,,1.48,,,,,,2.15,,,,2.67,,,16.71,,,,,,,,,,,,157.09
1575826602000,,,,,5.42,3.32,9.81,,,8.02,20.30,,,,,19.82,,,,,13.26,5.47,,,,,6.33,,,,,,,90.99,6.97,,,,,5.41,0.20,,,,,,,,,,,15.15,,,,,0.48,,,,,0.69,,,,,,8.98,,0.08,12.00,,0.00,,18.00,5.27,,,,,,,,,,,,,,,,,,6.37,,,,,5.01,,,,,,,,16.66,26.89,,,,,,,,,,,195.96
1575903384000,,,,,4.30,12.63,0.55,,,,64.84,,,,2.96,75.79,,,,,5.91,,,,,,,,,,,43.54,,129.93,,,,,,5.16,3.95,,,5.00,,,,,,,,,,,,,2.14,,7.20,,,2.11,,,,,,14.69,,,,,0.02,,30.52,,,,,,,,,11.75,,,13.16,27.37,,,,,,,,,,,4.79,2.58,,,,,,,,2.45,,,,,,,,,,,347.77
1575979374000,,,,,0.05,6.59,15.87,,,,28.66,,,,,40.34,,,,,9.00,5.50,,,,,,,0.87,,,,,89.62,54.50,,,,,4.02,0.85,,,23.01,,,,,,,,1.01,,,,,0.21,,7.78,,,8.39,,,,,,13.53,,3.60,14.00,,37.09,,21.59,,,,,,,,,14.00,,,12.00,,,,,,,2.67,,,,,10.74,0.44,,40.72,,,,,,7.35,,,,,,,,,,,316.68
1576056123000,3.47,32.69,,,1.18,8.71,7.65,,,,29.63,,,,,,,,,,9.00,4.27,,,,,,,,,,76.17,,31.76,,,,,,18.65,36.99,,,71.90,,,,,,,,,,,,,7.74,,0.16,,,0.28,,,,,,28.72,,1.35,9.04,,43.83,,50.01,,,,,,,,,,,,10.00,61.11,,,,,,4.69,,,,,,0.37,,34.54,113.75,,,,,64.17,,,,,,,,,,,338.17
1576132843000,,55.02,,,16.01,2.52,0.01,,,,6.73,,,,,,,,,,36.36,13.06,,,,,,,0.22,,,58.64,,15.78,,,,,,14.81,38.57,10.83,,54.49,,,,,,,,1.65,,,,,19.02,11.63,115.70,,,,,,,,,11.30,,0.75,24.50,5.74,7.63,,,,,,,,,,,,,,21.88,111.57,,,,,,1.40,,,,,,2.24,,35.13,,5.35,,,,90.71,,,,,,,,,,,276.08
1576208669000,,22.90,,,1.69,,,,,,27.29,,,,,,,,,,6.95,7.25,,,,,,,,,,,,0.21,,,,,,50.27,9.00,,,20.79,,,,,,,,0.09,,,,,1.23,2.98,16.24,,,18.82,,0.00,,,,16.71,,3.56,4.60,,0.17,,,,,,,,,,,,,,,44.39,,,,,2.45,0.70,,,,,,0.23,,41.55,,4.88,,,,204.69,,,,,,,,,,,294.41
1576288118000,0.02,3.32,,,0.92,5.12,12.35,,,,3.76,,,,,,,,,,,2.88,,,,,,,,,,,,37.63,,,0.35,,,12.85,77.08,7.87,,,,,,,,,,21.66,,,,,,,8.62,,,3.47,,,,,,0.05,,,,0.79,,,,,,,,,,,,,,,,45.67,,,,,,0.70,,,,,,0.40,,20.81,,3.81,,,,259.18,,,,,,,,,,,222.19
1576372313000,0.88,81.42,,,,12.62,4.17,,,,15.27,,,,,,,,,,,5.76,,,,,,,,,,,,8.70,,,0.20,,,8.06,0.42,2.03,,,,,,,,,,3.38,,,,,1.39,,,,,0.14,,,,,,45.02,,0.05,,3.71,0.05,,,,,,,,,,,,,,,29.23,,,,,,1.41,,,,,,1.29,,14.16,17.59,,9.80,,,225.82,,,,,,,,,,,189.89
1576456679000,0.99,,,,0.31,,,,,,41.46,,,,0.23,,,,,,,8.55,,,,,,,0.76,,,,,19.87,7.93,,9.53,,,23.77,1.03,6.63,,11.04,,,,,,,,,,,,,1.87,7.66,0.72,,,13.39,,,,,,14.78,,,37.50,,0.25,,,,,,,,,,,,,,,10.89,,,,,2.37,,,,,,,,,42.39,6.98,1.23,,,,354.46,,,,,,,,,,,463.84
1576541361000,,218.72,,,23.83,,119.95,,,,210.27,,,,0.26,,,,,,6.09,11.69,,,,,,,110.33,,,15.05,,24.69,47.70,,68.23,,,5.00,75.93,1.60,,95.56,,,,,,,,75.66,0.10,,,,27.62,7.82,13.28,,,3.85,,340.00,,,,188.41,,0.13,129.06,0.14,0.01,,,,230.69,,,,,,,151.55,,,13.16,81.03,,,,,,4.45,,,,,,6.05,,112.85,26.67,,10.05,,18.51,265.67,115.00,,,,,,,,,,456.20
1576627001000,,278.43,,,9.09,,44.92,,,36.11,128.03,,,,10.31,,,,,,,31.06,,,,,2.10,,6.47,,,122.49,,159.54,18.99,,85.14,,,,123.16,3.10,,106.45,,,,,,,,105.93,0.87,,,,23.34,25.93,297.05,45.00,,11.79,,0.20,,,,28.00,,,144.79,1.17,,,,,68.82,,,,,,,65.28,,,16.10,611.00,,,,,0.13,3.21,,,,,5.84,6.88,,88.10,8.25,,,,8.24,236.21,279.00,,,,,,,,,,604.79
1576713534000,12.05,438.17,,,0.03,,110.54,,,43.08,263.46,,,,3.99,,,,,,13.11,34.76,5.26,,,,0.47,,0.79,,,14.75,,254.07,80.32,,226.89,,,21.58,31.48,13.75,,174.78,,,,,,7.82,,58.88,,,,,46.46,26.71,54.44,64.00,,5.78,,0.00,,,,157.77,,1.67,207.67,0.90,0.06,,,,,,,,,,,84.39,,,,412.08,,,,,0.12,2.96,,,,,6.69,6.82,,74.78,,6.90,,,,471.25,,,,,,,,,,,1207.78
1576799699000,0.20,80.99,,,0.25,3.04,14.23,,,,150.76,,,,,,,,,,,17.97,,,,,,,,,,14.75,,33.04,8.98,,22.03,,,26.83,21.42,4.80,,62.75,,,,,,,,46.29,18.17,,,,20.82,6.27,17.01,,,16.79,,,,,,39.90,,0.11,113.31,1.12,0.51,,,,,,,,,,,10.13,,,3.91,144.36,,,,,0.28,1.56,,,,,2.74,6.43,,171.00,,,,,,328.06,,,,,,,,,,,805.30
1576886273000,,75.05,,2.80,0.97,,2.68,,,,99.90,,,,2.89,,,,,,,13.00,,,,,,,,,,78.13,,27.12,8.78,,5.90,,,,0.05,0.46,,6.35,,,,,,,,,,,,,5.17,1.51,,,,8.36,,,,,,27.22,,0.30,78.00,,0.22,,,,,,,,,,,57.22,,,,127.97,,,,,0.10,1.57,,,,,6.11,0.26,,31.32,,3.88,,,,210.12,,,,,,,,,236.57,,393.01
1576971438000,,100.06,,,4.16,9.41,4.08,,,,80.90,,,,,,,,,,,6.54,,,,,0.23,,44.90,,,,,24.08,,,6.98,,,4.02,19.87,2.38,,,,,,,,,,16.54,,,,,3.53,,50.93,,,35.84,,,,,,4.87,,0.40,,0.66,0.10,,,,,,,,28.41,,,,,,,18.83,,,,,,,,,,,,0.68,,23.55,23.36,,,,,101.84,,,,,,,,,,,322.12
1577057861000,2.74,54.37,,,0.56,18.65,,,,,79.21,,,,,,,,,,,17.58,,,,,,,0.63,,,,,56.25,7.46,,3.37,,,18.04,13.54,,,,,,,,,,,,0.11,,,,5.67,,23.70,,,6.41,,,,,,37.33,,,,1.11,0.10,,,,,,,,,,,,,,5.02,65.70,,,,,,1.50,,,,,3.21,,,62.06,,2.63,,,,48.81,,,,,,,,,,,213.46
1577143907000,7.01,582.08,,,9.18,7.10,26.91,,,,204.75,,,,,,,,,,,15.72,71.20,,,,,,0.70,,,,,40.55,193.69,,2.16,,,34.58,19.44,,,63.02,,,,,,,,33.23,6.25,,,,7.63,0.70,,,,10.38,,,,,,21.85,,12.91,,,0.02,,,,,,,,,,,12.99,,,6.20,31.22,,,,,0.50,1.91,,,,,,,,82.98,,2.23,,,,278.02,,,,,,,,,,,246.02
1577229621000,0.83,12.66,,,13.69,,,,,1.80,29.91,,,,,,,,,,,13.02,,,,,,,1.01,,,12.50,,24.53,,,1.70,,,24.28,,12.91,,48.80,,,,,,,,,,,,,,2.95,6.47,,,9.74,,,,,,27.06,,0.99,14.03,3.10,,,,,,,,,,,,,,,8.30,,,,,,,2.33,,,,,,0.00,,101.56,,0.39,,,,62.73,,,,,,,,,,,288.02
1577315631000,,51.04,,,3.71,7.27,0.22,,,,61.25,,,,,,,,,,,22.99,,,,,0.03,,0.46,,,,,39.01,68.17,,16.49,,,4.66,0.24,,,22.36,,,,,,,,21.03,,,,,0.35,22.95,19.01,,,6.86,,0.18,,,,234.71,,1.33,5.02,6.62,,,,,,,,,,,,,,,30.09,,,,,,0.02,1.94,,,,,,,,72.12,,,,,,86.80,,,,,,,,,,,326.36
1577402327000,0.07,34.72,,,29.26,12.57,7.98,,,2.25,42.89,,,,,,,,,,6.21,6.60,,,,,,,,,,14.75,,91.13,,,14.25,,,17.78,7.21,3.68,,8.71,,,,,,,,,0.17,,,,,3.63,16.71,,,16.02,,,,,,44.66,,4.13,,8.89,0.15,,,,,,,,,,,16.69,,,15.00,,,,,,,,,,,,,,,31.21,,1.56,,,,355.18,,,,,,,,,,,164.81
1577488582000,,67.30,,,0.39,0.76,8.26,,,,50.91,,,,,,,,,,,13.78,,,,,0.02,,1.49,,,,,40.29,7.08,,13.47,,,24.28,,,,7.81,,,,,,,,8.86,5.60,,,,,2.31,,,,4.75,,,,,,49.19,,2.39,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,64.51,,0.79,,,,166.15,,,,,,,,,,,152.71
1577573599000,,15.74,,,1.86,,,,,,63.16,,,,,,,,,,,1.72,,,,,,,,,,,,23.01,8.98,,25.45,,,20.13,5.68,,,16.99,,,,,,,,,0.47,,,,,0.40,0.18,,,0.31,,,,,,3.03,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,8.25,,,,127.83,,,,,,,,,,,128.06
1577659927000,,59.00,,,15.57,,40.78,,,3.01,100.81,,,,9.52,,,,,,3.68,15.52,,184.49,,,0.02,,,,,25.50,,6.86,,,5.13,,,4.02,56.57,2.70,,54.81,,,,52.72,,,,,8.39,,,,0.78,1.25,17.64,,,22.74,,,,,,86.96,,0.23,,1.54,,,,,,,,,,,,,,,,,,,,,2.64,3.77,,,,,,0.48,,,,22.40,,,,405.24,,,,,,,,,,,354.13
1577746179000,,96.55,,,4.08,,,,,,89.72,,,,,,,,,,,21.03,,37.05,,,,,,,,15.07,,22.24,7.78,,15.41,,,,72.75,3.97,,,,,,,,,,,,,,,,,4.24,,,6.15,,,,,,17.72,,3.24,80.15,,0.00,,,,,,,,4.30,,,,,,,,,,,,0.05,5.28,,,,,,5.93,,30.08,,3.79,,,,256.76,,,,,,,,,,,274.62
1577832303000,,3.53,,,3.83,,39.83,,,15.05,83.11,,,,0.13,,,,,,,12.36,2.45,,,,,,26.50,,,,,24.13,31.73,,5.13,,,,45.84,1.97,,19.11,,,,,,,,,,,,,1.85,0.48,6.63,,,0.12,,,,,,11.39,,4.30,194.84,,0.05,,,,,,,,,,,,100.00,,,,,,,,225.11,,,,,,2.16,0.97,,114.98,,,,,,305.93,,,,,,,,,,,251.18
1577918935000,9.76,,,,36.49,,,,,,36.19,,,,,,,,,,,17.76,,77.24,,,,,,,,58.11,,50.49,,,7.13,,,27.44,4.81,2.76,,35.95,,,,,,,,,0.16,,,,,,63.33,,,,,,,,,45.85,,0.09,122.41,20.08,,,,,,,,,,,,,400.00,,3.43,,,,,,,2.27,,,,,,1.85,,46.27,,,,,,312.50,,,,,,,,,,,325.19
1577997589000,5.59,,,,9.57,,0.10,,,,65.80,,,,,,,,,,,10.73,,,,,1.80,,,,,,,12.34,,,7.90,,,,13.44,3.24,,16.66,,,,,,,,0.16,,,,,,0.31,13.47,,,1.93,,,,,,41.11,,8.97,1.04,3.72,,,,,,,,,,,,,100.00,,4.25,,,,,,,11.57,,,,,7.42,3.13,,15.63,,1.53,,,,187.82,,,,,,,,,,,513.73
1578063677000,,,,,1.19,,449.42,,,,227.85,,,,,,,,,,,21.30,,,,,,,0.16,,,116.56,,223.47,,,2.70,,,42.97,1.53,5.78,,159.71,,,,,,,,26.93,0.08,,,,1.60,0.43,54.76,,,6.17,,,,,,12.20,,1.61,14.06,17.74,0.06,,,,,,,,,,,,,,13.16,,,,,,0.08,3.77,,,,,2.62,2.76,,62.37,,,,,,333.25,,,,,,,,,,,461.83
1578129566000,5.33,,,,0.75,,3.21,,,,43.91,,,,,,,,,,,17.14,,,,,,,0.25,,,,,8.81,18.10,,,,,22.79,,2.06,,51.52,,,,,,,,,25.15,,,,,,,,,2.00,,,,,,6.00,,,,,0.51,,,,,,,,,,,,,,,,,,,,0.12,2.99,,,,,,,,,,1.49,,,,111.95,,,,,,,,,,,219.95
1578195701000,,,,9.60,0.40,,3.87,,,,63.06,,,,,,8.40,,,,,10.19,,,,,,,0.27,0.51,,,,9.78,,,11.48,,,12.46,,,,5.01,,,,,,,,18.51,0.99,,,,2.45,,14.72,,,4.76,,,,,,53.24,,,,1.50,11.83,,,,,,,,,,,,,,,,,,,,,1.49,,,,,17.72,2.26,,,,7.73,,,,106.99,,,,,,,,,,,195.76
1578261907000,1.03,,,,0.03,0.12,0.55,,,7.60,88.98,,,,,,19.50,,,,,10.07,,,,,,,,,,26.00,,16.88,44.08,,9.83,,,13.53,26.85,4.36,,32.87,,,,,,,,7.61,0.31,,,,2.39,,4.17,,,4.34,,,,,,40.70,,,29.50,,24.18,,,,,,,,,,,9.80,,,4.72,,,,,,,0.73,,,,,,0.42,,,,4.33,,,,126.09,,,,,,,,,,,441.36
1578327837000,1.74,,,,0.88,,19.36,,,14.04,177.47,,,,3.68,,118.85,,,,,18.45,,,,,,,,,,10.07,,68.36,61.02,,40.03,,,47.81,37.58,3.90,,45.88,,,,,,,,31.62,0.29,,,,7.90,,207.39,60.60,,10.81,,,,,,27.84,,7.26,21.19,,7.73,,,,,,,,,,,,,,,,,,,,0.22,8.49,,,,,23.52,0.09,,128.43,,2.10,,,,236.34,,,,,,,,,,,311.53
1578393679000,1.44,,,,7.73,,8.38,,,,36.18,,,,,,274.77,,,,,14.94,,34.86,,,,,6.79,,,,,133.05,25.77,,40.51,,,13.26,140.08,19.12,,,,,,,,,,23.05,4.11,,,,8.62,4.17,28.17,,,94.32,,,,,,34.76,,13.06,22.00,3.54,6.13,,,,,,,,,,,74.58,,,,,,,,,1.91,12.47,,,,,7.33,0.86,,14.06,,2.76,,,,124.95,,,,,,,,,,,464.10
1578459841000,57.29,,,,0.89,,16.55,,,,150.04,,,,,,601.07,,,,,24.94,,97.96,,,0.41,17.82,15.09,,,,,114.26,14.99,,67.23,,,42.25,28.41,14.42,,47.84,,,,46.21,,,,6.85,14.87,,,,2.17,1.63,7.21,,,3.66,,,,,,100.16,,4.93,,0.01,37.08,,,,,,,,,,,26.47,,,,177.48,,,,,1.09,7.11,,,,,3.24,0.03,,7.01,15.00,7.45,15.71,,,284.15,,,,,,,,,,,399.81
1578526345000,22.65,,,22.46,5.82,,29.54,,,,100.69,,,,4.11,,275.21,,,,,15.08,,,,,,,31.04,0.10,,,,344.79,22.54,,13.98,,,24.97,7.80,7.83,,46.16,,,,,,,,,5.11,,,,5.23,14.44,38.87,,,7.58,,,,,,20.32,,9.28,24.04,,22.30,,,,,,,,,,,20.23,,,20.74,419.15,,,,17.06,,12.32,,,,,,3.32,,,,4.97,,,,315.50,,,,,,,,,,,568.40
1578592894000,0.51,,,,8.90,,23.99,,,,9.16,,,,,,9.47,,,,,8.38,,,,,,,0.08,,,,,26.26,,,66.82,,,13.03,6.59,40.48,,35.20,,,,,,,,,4.02,,,25.10,3.00,1.05,,,,8.90,,0.03,,,,1.69,,0.37,46.35,0.11,6.24,,,,,,,,,,,,,,5.20,193.18,,,,,0.14,3.57,,,,,3.71,0.21,,,8.00,,,,,165.41,,,,,,,,,,,327.43
1578658814000,1.53,,,,11.83,0.11,24.42,,,,44.54,,,,,,14.41,,,,,16.83,,,,,,,16.20,,,,,130.10,,,50.77,,,29.56,21.81,,,67.24,,,,,,,,46.04,4.84,,,,,,6.30,,,4.70,,0.05,,,,14.26,,0.46,,0.05,2.21,,,,,,,,,,,,,,0.29,199.13,,,,,,8.77,,,,,,,,,,,,,,90.25,,,,,,,,,,,166.59
1578724741000,0.15,,,,2.33,0.15,27.80,,,,56.90,,,,,,37.11,,,,11.99,21.61,0.10,,,,,,0.09,,,,,21.32,15.73,,59.29,,,43.77,3.45,16.08,,47.14,,,,,,,,,1.29,,,,5.08,0.74,10.53,,,7.52,,,,,,27.38,,0.71,14.06,,3.44,,,,,,,,,,,,,,1.58,406.17,,,,,0.10,9.17,,,,,,,,,,2.11,,,,373.56,,,,,,,,,,,469.57
1578790822000,0.48,,,,0.16,1.23,7.73,,,,36.68,,,,,,59.81,,,,10.38,9.95,,,,,,,4.15,,,,,2.50,8.92,,19.37,,,22.74,5.62,0.78,,43.86,,,,,,,,,3.97,,,,1.86,,33.63,,,6.88,,,,,,21.88,,3.18,,0.41,9.94,,,,,,,,,,,,,,,199.60,,,,,,13.63,,,,,,0.42,,,,8.00,,,,230.96,,,,,,,,,,,350.25
1578857025000,0.70,,,,1.12,28.49,,,,,1.12,,,,,,10.93,,,,,13.13,,,,,,,0.69,,,,,43.05,23.09,,0.41,,,4.02,0.38,,,,,,,,,,,,2.64,,,,,1.14,,,,3.96,,,,,,0.31,,1.49,,0.34,0.41,,,,,,,,,,,,,,,181.85,,,,,,1.38,,,,,,0.37,,,,,,,,117.25,,,,,,,,,,,169.87
1578923015000,3.68,,,,0.28,15.15,0.21,,,,13.07,,,,,,88.24,,,,,11.42,,,,,,,1.83,,,,,37.44,12.37,,6.31,,,7.84,2.68,0.30,,20.36,,,,,,,,20.70,0.69,,,,,2.69,13.43,,,2.58,,,,,,5.90,,3.63,12.04,0.35,4.63,,,,,,,,,,,5.72,,,,152.79,,,,,0.07,,,,,,,0.00,,,,2.78,,,,63.14,,,,,,,,,,,228.44
1578989540000,1.10,,,,0.14,,2.91,,,,12.03,,,,,,110.08,,,,31.52,4.81,,,,,,,1.06,,,,,77.36,7.46,,31.16,,,,15.27,,,27.57,,,,,,,,,0.63,,,,,,44.03,17.39,,14.93,,0.19,,,,18.18,,0.15,,1.16,43.62,,,,,,,,,,,,,,,208.03,,,,,3.00,2.08,,,,,7.61,0.03,,7.00,,4.66,,,,364.57,,,,,,,,,,,441.72
1579055596000,12.23,,,,18.91,22.53,127.51,,,,222.82,,,,,,258.19,,,,30.73,65.47,,,,,0.03,58.75,27.62,0.05,,,,51.58,127.76,,89.57,,,,60.59,0.61,,372.63,,,,,,,,50.35,5.17,,,,,,22.09,24.82,,24.40,,1.42,,,,179.53,,1.75,108.34,14.95,8.87,,,,,,,,,,,44.75,,,,271.51,,,,,7.29,5.67,,,,,47.03,1.96,,163.93,,8.32,6.06,,,1010.16,,,,,,,,,,,1171.94
