timestamp,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA1b02d8c67b0FDCF4E379855868DeB470E169cfB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x45a9681F82a2ff9E9dA45d8Bef745416C51494d4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xC095c11A1704bc380c32B1896Ae9dAe5eFaB5051,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x97deC872013f6B5fB443861090ad931542878126,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x625A02BbF6067337e567D80e755ea705725F0B49,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x703d64dC8AC90A8f014e22b5f11B373A9caA05d3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1575442393000,,,,,,,,,,,,,,10.59,36.77,4.94,,,,,28.02,12.19,,,,,,,6.22,,1.24,,,78.97,,,,0.08,,24.31,,,13.70,,,,,,,,,,103.73,,1.94,,,,41.65,0.16,,,,,,97.47,,13.95,,,,,,,,,,,,,,,,,,,16.13,,,,,4.25,14.00,,,,,33.10,,,,0.01,3.84,2.69,32.04,2.02,1.83,8.34,,,,,,,,,0.36,340.58
1575519604000,,,2.06,,,,,,,,1.85,27.57,0.01,,39.29,4.84,,,,,27.13,41.47,,,,,,,6.86,,2.54,,,55.11,,,,,10.12,8.58,,,6.32,,,,,,,,,,54.72,,13.57,,,,25.05,8.63,,,,,,4.29,,32.20,,,,,,,,,,,,,14.98,,,,,,,,,,,2.02,31.77,13.04,,,,73.16,42.93,,,,85.30,19.52,,2.20,17.38,2.77,,,,,,,10.00,,48.50,250.35
1575596839000,,,,,,,,,,,,,,1.31,48.50,,,,,,,12.32,,,,,,,6.95,,12.86,,,6.01,,,,4.18,,,,,6.00,,,,,,,,,,21.58,,3.44,,,,2.88,8.32,,,,,,18.89,,,,,,,,,,,,,,,,,,,,0.04,17.58,,,,,,,,,,,,,,,,1.35,13.03,,17.68,9.87,16.80,,,,,,,4.75,,,108.08
1575673602000,,,0.30,,,,4.82,,,,,,,65.95,17.98,,,,,,,29.01,,,,,,,,,,,,3.06,,,,,,,,,5.78,,,,,,,,,,70.84,,28.31,,,,14.11,5.57,,,,,,70.87,11.07,,,,,,,,,,,,16.85,,,85.18,,,,,9.36,,,,,,,,,,,37.60,,,,,2.59,6.08,,10.05,,8.26,,,,,,,,,,165.58
1575749392000,,2.67,1.48,,,,,,,,0.35,,,,7.47,0.64,,,,,,29.86,,,,,,,,,2.15,,,,,,,,,,,,1.70,,,,,,,,,,45.35,,1.11,,,,11.88,4.05,,,,,,42.76,7.11,,,,,,,,,,,,16.71,,,,,,,,,,,,,,,,,,,7.03,9.75,,,,0.87,0.40,0.42,38.04,5.14,,,,,,,,,,,157.09
1575826602000,,,6.37,,,,5.01,,,,0.08,,,,8.98,,,,,,12.00,19.82,,,,,,,,,,,,26.89,,,,6.33,,5.41,,,90.99,,,,,,,,,,18.00,,5.42,,,,,0.69,,,,,,,3.32,6.97,,,,,,,,,,,16.66,,,,0.00,,,,15.15,,,,,,13.26,8.02,,,,20.30,,,,,9.81,0.48,,0.20,,5.47,,,,,,,5.27,,,195.96
1575903384000,,,,,,,4.79,,,,,,,11.75,14.69,,,,,,,75.79,,,,,,,6.64,,2.58,,,2.45,,,,,,5.16,,,129.93,,13.16,,,,,,,,30.52,,4.30,,,,5.00,2.11,,,,,,27.37,12.63,,,,,,,,,,,,,,,,0.02,,,2.96,,,,,,,5.91,,,,,64.84,43.54,,,,0.55,2.14,,3.95,,,,,,,,,,,7.20,341.12
1575979374000,,,2.67,,,,10.74,,,,3.60,,,14.00,13.53,,,,,,14.00,40.34,,,,,,,14.03,,0.44,,,7.35,,,,,,4.02,,,89.62,,12.00,,,,,40.72,,,21.59,,0.05,,,,23.01,8.39,,,,,,,6.59,54.50,,,,,,,,,,,,,,,37.09,,,,1.01,,,,,,9.00,,,,,28.66,,,,,15.87,0.21,0.87,0.85,,5.50,,,,,,,,,7.78,302.65
1576056123000,,,4.69,,,,,,,,1.35,113.75,0.20,,28.72,3.47,,,,,9.04,,,,,,,,,,0.37,,,64.17,,,,,,18.65,,,31.76,,10.00,,,32.69,,34.54,,,50.01,,1.18,,,,71.90,0.28,,,,,,61.11,8.71,,,,,,,,,,,,,,,,43.83,,,,,,,,,,9.00,,,,,29.63,76.17,,,,7.65,7.74,,36.99,,4.27,,,,,,,,,0.16,337.97
1576132843000,,5.35,1.40,,,,,,,,0.75,,,,11.30,,,,,,24.50,,,,,,,,,,2.24,,,90.71,,,,,,14.81,,,15.78,,21.88,,,55.02,,35.13,,,,,16.01,,,,54.49,,,,,,,111.57,2.52,,,,,,,,,,,,,,5.74,,7.63,,,,1.65,,,,,11.63,36.36,,,,,6.73,58.64,,,,0.01,19.02,0.22,38.57,10.83,13.06,,,,,,,,,115.70,276.08
1576208669000,,4.88,0.70,,,,,,0.00,,3.56,,,,16.71,,,,,,4.60,,,,,,,,8.70,,0.23,,,204.69,,,,,,50.27,,,0.21,,,,,22.90,,41.55,,,,,1.69,,,,20.79,18.82,,,,,,44.39,,,,,,,,,,,2.45,,,,,,0.17,,,,0.09,,,,,2.98,6.95,,,,,27.29,,,,,,1.23,,9.00,,7.25,,,,,,,,,16.24,285.71
1576288118000,,3.81,0.70,,,,,,,,,,,,0.05,0.02,,,,,,,,,,,,,,,0.40,,,259.18,,,,,,12.85,,,37.63,,,,,3.32,,20.81,,,,,0.92,,,,,3.47,,,,,,45.67,5.12,,,,,,,,,,,,,,0.79,,,,,,21.66,,,,,,,,,,,3.76,,,,0.35,12.35,,,77.08,7.87,2.88,,,,,,,,,8.62,222.19
1576372313000,,,1.41,,9.80,,,,,,0.05,17.59,,,45.02,0.88,,,,,,,,,,,,,,,1.29,,,225.82,,,,,,8.06,,,8.70,,,,,81.42,,14.16,,,,,,,,,,0.14,,,,,,29.23,12.62,,,,,,,,,,,,,,3.71,,0.05,,,,3.38,,,,,,,,,,,15.27,,,,0.20,4.17,1.39,,0.42,2.03,5.76,,,,,,,,,,189.89
1576456679000,,1.23,,,,,,,,,,6.98,,,14.78,0.99,,,,,37.50,,,,,,,,14.22,,,,,354.46,,,,,,23.77,,,19.87,,,,,,,42.39,,,,,0.31,,,,11.04,13.39,,,,,,10.89,,7.93,,,,,,,,,2.37,,,,,,0.25,,,0.23,,,,,,7.66,,,,,,41.46,,,,9.53,,1.87,0.76,1.03,6.63,8.55,,,,,,,,,0.72,449.62
1576541361000,,,4.45,,10.05,,,,340.00,,0.13,26.67,,151.55,188.41,,115.00,230.69,,,129.06,,,,,,,,,,6.05,0.10,,265.67,,,,,,5.00,,,24.69,,13.16,,,218.72,,112.85,,,,,23.83,,,,95.56,3.85,,,,,,81.03,,47.70,,,,,,,,,,,18.51,,0.14,,0.01,,,0.26,75.66,,,,,7.82,6.09,,,,,210.27,15.05,,,68.23,119.95,27.62,110.33,75.93,1.60,11.69,,,,,,,,,13.28,456.20
1576627001000,,,3.21,,,,5.84,,0.20,,,8.25,,65.28,28.00,,279.00,68.82,,,144.79,,,,,,,,15.22,,6.88,0.87,,236.21,,,,2.10,,,,,159.54,,16.10,45.00,,278.43,,88.10,,,,,9.09,,,,106.45,11.79,,,,,,611.00,,18.99,,,,,,,,,0.13,,8.24,,1.17,,,,,10.31,105.93,,,,,25.93,,36.11,,,,128.03,122.49,,,85.14,44.92,23.34,6.47,123.16,3.10,31.06,,,,,,,,,297.05,589.57
1576713534000,,6.90,2.96,,,,6.69,,0.00,,1.67,,,84.39,157.77,12.05,,,,,207.67,,,,,,,,7.32,,6.82,,,471.25,,,,0.47,5.26,21.58,,,254.07,,,64.00,,438.17,,74.78,,,,,0.03,,146.15,,174.78,5.78,,,,,,412.08,,80.32,,,,,7.82,,,,0.12,,,,0.90,,0.06,,,3.99,58.88,,,,,26.71,13.11,43.08,,,,263.46,14.75,,,226.89,110.54,46.46,0.79,31.48,13.75,34.76,,,,,,,,,54.44,1054.32
1576799699000,,,1.56,,,,2.74,,,,0.11,,,10.13,39.90,0.20,,,,,113.31,,,,,,,,3.80,,6.43,18.17,,328.06,,,,,,26.83,,,33.04,,3.91,,,80.99,,171.00,,,,,0.25,,123.76,,62.75,16.79,,,,,,144.36,3.04,8.98,,,,,,,,,0.28,,,,1.12,,0.51,,,,46.29,,,,,6.27,,,,,,150.76,14.75,,,22.03,14.23,20.82,,21.42,4.80,17.97,,,,,,,,,17.01,677.74
1576886273000,,3.88,1.57,,,2.80,6.11,,,,0.30,,,57.22,27.22,,,,,,78.00,,,,,,,,,,0.26,,,210.12,,,,,,,,,27.12,,,,,75.05,,31.32,,,,,0.97,,,,6.35,8.36,,,,,,127.97,,8.78,,,,,,,,,0.10,,,,,236.57,0.22,,,2.89,,,,,,1.51,,,,,,99.90,78.13,,,5.90,2.68,5.17,,0.05,0.46,13.00,,,,,,,,,,393.01
1576971438000,,,,,,,,,,,0.40,23.36,,,4.87,,,,,,,,,,,,,,,,0.68,,,101.84,,,,0.23,,4.02,,,24.08,,,,,100.06,,23.55,,,,,4.16,,,,,35.84,,,,,,18.83,9.41,,,,,,,,,,,,,,0.66,,0.10,,,,16.54,,,,,,,,,,,80.90,,,,6.98,4.08,3.53,44.90,19.87,2.38,6.54,28.41,,,,,,,,50.93,322.12
1577057861000,,2.63,1.50,,,,3.21,,,,,,,,37.33,2.74,,,,,,,,,,,,,,,,0.11,,48.81,,,,,,18.04,,,56.25,,5.02,,,54.37,,62.06,,,,,0.56,,,,,6.41,,,,,,65.70,18.65,7.46,,,,,,,,,,,,,1.11,,0.10,,,,,,,,,,,,,,,79.21,,,,3.37,,5.67,0.63,13.54,,17.58,,,,,,,,,23.70,213.46
1577143907000,,2.23,1.91,,,,,,,,12.91,,,12.99,21.85,7.01,,,,,,,,,,,,,16.15,,,6.25,,278.02,,,,,71.20,34.58,,,40.55,,6.20,,,582.08,,82.98,,,,,9.18,,,,63.02,10.38,,,,,,31.22,7.10,193.69,,,,,,,,,0.50,,,,,,0.02,,,,33.23,,,,,0.70,,,,,,204.75,,,,2.16,26.91,7.63,0.70,19.44,,15.72,,,,,,,,,,229.86
1577229621000,,0.39,2.33,,,,,,,,0.99,,,,27.06,0.83,,,,,14.03,,,,,,,,17.31,,0.00,,,62.73,,,,,,24.28,,,24.53,,8.30,,,12.66,,101.56,,,,,13.69,,,,48.80,9.74,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,2.95,,1.80,,,,29.91,12.50,,,1.70,,,1.01,,12.91,13.02,,,,,,,,,6.47,270.71
1577315631000,,,1.94,,,,,,0.18,,1.33,,,,234.71,,,,,,5.02,,,,,,,,,,,,,86.80,,,,0.03,,4.66,,,39.01,,30.09,,,51.04,,72.12,,,,,3.71,,,,22.36,6.86,,,,,,,7.27,68.17,,,,,,,,,0.02,,,,6.62,,,,,,21.03,,,,,22.95,,,,,,61.25,,,,16.49,0.22,0.35,0.46,0.24,,22.99,,,,,,,,,19.01,326.36
1577402327000,,1.56,,,,,,,,,4.13,,,16.69,44.66,0.07,,,,,,,,,,,,,,,,0.17,,355.18,,,,,,17.78,,,91.13,,15.00,,,34.72,,31.21,,,,,29.26,,,,8.71,16.02,,,,,,,12.57,,,,,,,,,,,,,,8.89,,0.15,,,,,,,,,3.63,6.21,2.25,,,,42.89,14.75,,,14.25,7.98,,,7.21,3.68,6.60,,,,,,,,,16.71,164.81
1577488582000,,0.79,,,,,,,,,2.39,,,,49.19,,,,,,,,,,,,,,,,0.00,5.60,,166.15,,,,0.02,,24.28,,,40.29,,,,,67.30,,64.51,,,,,0.39,,,,7.81,4.75,,,,,,,0.76,7.08,,,,,,,,,,,,,0.75,,,,,,8.86,,,,,2.31,,,,,,50.91,,,,13.47,8.26,,1.49,,,13.78,,,,,,,,,,152.71
1577573599000,,8.25,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,16.44,,0.40,0.47,,127.83,,,,,,20.13,,,23.01,,,,,15.74,,,,,,,1.86,,,,16.99,0.31,,,,,,,,8.98,,,,,,,,,,,,,4.85,,,,,,,,,,,0.40,,,,,,63.16,,,,25.45,,,,5.68,,1.72,,,,,,,,,0.18,111.63
1577659927000,,22.40,3.77,,,,,,,,0.23,,,,86.96,,,,,,,,,,,,,,10.10,,0.48,8.39,52.72,405.24,,,,0.02,,4.02,,,6.86,,,,,59.00,,,,,,,15.57,,,,54.81,22.74,,,,,,,,,,,,,,,,,2.64,,,,1.54,,,,,9.52,,,,,,1.25,3.68,3.01,,,,100.81,25.50,,,5.13,40.78,0.78,,56.57,2.70,15.52,,,,184.49,,,,,17.64,344.02
1577746179000,,3.79,5.28,,,,,,,,3.24,,,,17.72,,,,,,80.15,,,,,,,,,,5.93,,,256.76,,,,,,,,,22.24,,,,,96.55,,30.08,,,,,4.08,,,,,6.15,,,,,,,,7.78,,,,,,,,,0.05,,,,,,0.00,,,,,,,,,,,,,,,89.72,15.07,,,15.41,,,,72.75,3.97,21.03,4.30,,,37.05,,,,,4.24,274.62
1577832303000,,,,,,,2.16,,,,4.30,,,,11.39,,,,,,194.84,,,,,,100.00,,,,0.97,,,305.93,,,,,2.45,,,,24.13,,,,,3.53,,114.98,,,,,3.83,,,,19.11,0.12,,,,,,,,31.73,,,,,,,,,225.11,,,,,,0.05,,,0.13,,,,,,0.48,,15.05,,,,83.11,,,,5.13,39.83,1.85,26.50,45.84,1.97,12.36,,,,,,,,,6.63,251.18
1577918935000,,,2.27,,,,,,,,0.09,,,,45.85,9.76,,,,,122.41,,,,,,400.00,,,,1.85,0.16,,312.50,,,,,,27.44,,,50.49,,3.43,,,,,46.27,,,,,36.49,,,,35.95,,,,,,,,,,,,,,,,,,,,,,20.08,,,,,,,,,,,,,,,,,36.19,58.11,,,7.13,,,,4.81,2.76,17.76,,,,77.24,,,,,63.33,325.19
1577997589000,,1.53,11.57,,,,7.42,,,,8.97,,,,41.11,5.59,,,,,1.04,,,25.00,,,100.00,,8.97,,3.13,,,187.82,,,,1.80,,,,,12.34,,4.25,,,,,15.63,,,,,9.57,,,,16.66,1.93,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,0.16,,,,,0.31,,,,,,65.80,,,,7.90,0.10,,,13.44,3.24,10.73,,,,,,,,,13.47,479.76
1578063677000,,,3.77,,,,2.62,,,,1.61,,,,12.20,,,,,,14.06,,,50.00,,,,,24.88,,2.76,0.08,,333.25,,,,,,42.97,,,223.47,,13.16,,,,,62.37,,,,,1.19,,,,159.71,6.17,,,,,,,,,,,,,,,,,0.08,,,,17.74,,0.06,,,,26.93,,,,,0.43,,,,,,227.85,116.56,,,2.70,449.42,1.60,0.16,1.53,5.78,21.30,,,,,,,,,54.76,386.95
1578129566000,,1.49,2.99,,,,,,,,,,,,6.00,5.33,,,,,,,,,,,,,,,,25.15,,111.95,,,,,,22.79,,,8.81,,,,,,,,,,,,0.75,,,,51.52,2.00,,,,,,,,18.10,,,,,,,,,0.12,,,,,,0.51,,,,,,,,,,,,,,,43.91,,,,,3.21,,0.25,,2.06,17.14,,,,,,,,,,219.95
1578195701000,,7.73,1.49,,,9.60,17.72,,,,,,,,53.24,,,,,,,,,,,,,,,,2.26,0.99,,106.99,,,,,,12.46,0.51,,9.78,,,,,,,,,,,,0.40,8.40,,,5.01,4.76,,,,,,,,,,,,,,,,,,,,,1.50,,11.83,,,,18.51,,,,,,,,,,,63.06,,,,11.48,3.87,2.45,0.27,,,10.19,,,,,,,,,14.72,195.76
1578261907000,,4.33,0.73,,,,,,,,,,,9.80,40.70,1.03,,,,,29.50,,,,,,,,16.69,,0.42,0.31,,126.09,,,,,,13.53,,,16.88,,4.72,,,,,,,,,,0.03,19.50,,,32.87,4.34,,,,,,,0.12,44.08,,,,,,,,,,,,,,,24.18,,,,7.61,,,,,,,7.60,,,,88.98,26.00,,,9.83,0.55,2.39,,26.85,4.36,10.07,,,,,,,,,4.17,424.67
1578327837000,,2.10,8.49,,,,23.52,,,,7.26,,,,27.84,1.74,,,,,21.19,,,,,,,,,,0.09,0.29,,236.34,,,,,,47.81,,,68.36,,,60.60,,,,128.43,,,,,0.88,118.85,,,45.88,10.81,,,,,,,,61.02,,,,,,,,,0.22,,,,,,7.73,,,3.68,31.62,,,,,,,14.04,,,,177.47,10.07,,,40.03,19.36,7.90,,37.58,3.90,18.45,,,,,,,,,207.39,311.53
1578393679000,,2.76,12.47,,,,7.33,,,,13.06,,,74.58,34.76,1.44,,,,,22.00,,,,,,,,,,0.86,4.11,,124.95,,,,,,13.26,,,133.05,,,,,,,14.06,,,,,7.73,274.77,,,,94.32,,,,,,,,25.77,,,,,,,,,1.91,,,,3.54,,6.13,,,,23.05,,,,,4.17,,,,,,36.18,,,,40.51,8.38,8.62,6.79,140.08,19.12,14.94,,,,34.86,,,,,28.17,464.10
1578459841000,,7.45,7.11,,15.71,,3.24,,,,4.93,15.00,,26.47,100.16,57.29,,,,,,,,,,,,,,,0.03,14.87,46.21,284.15,,,,0.41,,42.25,,,114.26,,,,,,,7.01,,,,,0.89,601.07,,,47.84,3.66,,,,,,177.48,,14.99,,,,,,17.82,,,1.09,,,,0.01,,37.08,,,,6.85,,,,,1.63,,,,,,150.04,,,,67.23,16.55,2.17,15.09,28.41,14.42,24.94,,,,97.96,,,,,7.21,399.81
1578526345000,,4.97,12.32,,,22.46,,,,,9.28,,,20.23,20.32,22.65,,,,,24.04,,,,,,,,,,3.32,5.11,,315.50,,,,,,24.97,0.10,,344.79,,20.74,,,,,,,,,,5.82,275.21,,,46.16,7.58,,,,,,419.15,,22.54,,,,,,,,,,,,,,,22.30,,,4.11,,,,,,14.44,,,,,,100.69,,,,13.98,29.54,5.23,31.04,7.80,7.83,15.08,,,,,,,,,38.87,585.46
1578592894000,,,3.57,,,,3.71,,0.03,,0.37,8.00,,,1.69,0.51,,,,,46.35,,,,,,,,,,0.21,4.02,,165.41,,,,,,13.03,,,26.26,,5.20,,,,,,,,,,8.90,9.47,,,35.20,8.90,,,,,,193.18,,,,,,,,,,,0.14,,,,0.11,,6.24,,,,,,,,,1.05,,,,,,9.16,,,,66.82,23.99,3.00,0.08,6.59,40.48,8.38,,,,,,,,,,352.52
1578658814000,,,8.77,,,,,,0.05,,0.46,,,,14.26,1.53,,,,,,,,,,,,,,,,4.84,,90.25,,,,,,29.56,,,130.10,,0.29,,,,,,,,,,11.83,14.41,,,67.24,4.70,,,,,,199.13,0.11,,,,,,,,,,,,,,0.05,,2.21,,,,46.04,,,,,,,,,,,44.54,,,,50.77,24.42,,16.20,21.81,,16.83,,,,,,,,,6.30,166.59
1578724741000,,2.11,9.17,,,,,,,,0.71,,,,27.38,0.15,,,,,14.06,,,,,,,,,,,1.29,,373.56,,,,,0.10,43.77,,,21.32,,1.58,,,,,,,,,,2.33,37.11,,,47.14,7.52,,,,,,406.17,0.15,15.73,,,,,,,,,0.10,,,,,,3.44,,,,,,,,,0.74,11.99,,,,,56.90,,,,59.29,27.80,5.08,0.09,3.45,16.08,21.61,,,,,,,,,10.53,469.57
1578790822000,,8.00,13.63,,,,,,,,3.18,,,,21.88,0.48,,,,,,,,,,,,,8.27,,0.42,3.97,,230.96,,,,,,22.74,,,2.50,,,,,,,,,,,,0.16,59.81,,,43.86,6.88,,,,,,199.60,1.23,8.92,,,,,,,,,,,,,0.41,,9.94,,,,,,,,,,10.38,,,,,36.68,,,,19.37,7.73,1.86,4.15,5.62,0.78,9.95,,,,,,,,,33.63,341.98
1578857025000,,,1.38,,,,,,,,1.49,,,,0.31,0.70,,,,,,,,,,,,,7.65,,0.37,2.64,,117.25,,,,,,4.02,,,43.05,,,,,,,,6.94,,,,1.12,10.93,,,,3.96,,,,,,181.85,28.49,23.09,,,,,,,,,,,,,0.34,,0.41,,,,,,,,,1.14,,,,,,1.12,,,,0.41,,,0.69,0.38,,13.13,,,,,,,,,,155.27
1578923015000,,2.78,,,,,,,,,3.63,,,5.72,5.90,3.68,,,,,12.04,,,,,,,,5.85,,0.00,0.69,,63.14,,,,,,7.84,,,37.44,,,,,,,,,,,,0.28,88.24,,,20.36,2.58,,,,,,152.79,15.15,12.37,,,,,,,,,0.07,,,,0.35,,4.63,,,,20.70,,,,,2.69,,,,,,13.07,,,,6.31,0.21,,1.83,2.68,0.30,11.42,,,,,,,,,13.43,222.59
1578989540000,,4.66,2.08,,,,7.61,,0.19,,0.15,,,,18.18,1.10,,,,,,,,,,,,,,,0.03,0.63,,364.57,,,,,,,,,77.36,,,17.39,,,,7.00,,,,,0.14,110.08,,,27.57,14.93,,,,,,208.03,,7.46,,,,,,,,,3.00,,,,1.16,,43.62,,,,,,,,,,31.52,,,,,12.03,,,,31.16,2.91,,1.06,15.27,,4.81,,,,,,,,,44.03,441.72
1579055596000,,8.32,5.67,,6.06,,47.03,,1.42,,1.75,,,44.75,179.53,12.23,,,,,108.34,,,96.05,,,,,,,1.96,5.17,,1010.16,,,,0.03,,,0.05,,51.58,,,24.82,,,,163.93,,,,,18.91,258.19,,,372.63,24.40,,,,,,271.51,22.53,127.76,,,,,,58.75,,,7.29,,,,14.95,,8.87,,,,50.35,,,,,,30.73,,,,,222.82,,,,89.57,127.51,,27.62,60.59,0.61,65.47,,,,,,,,,22.09,1075.89
