timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,Other
1577832303000,6.63,,0.08,,,,,13.55,,45.84,,,,305.93,39.83,,,,,,,,,,,,,,,83.11,,5.13,100.00,,,,,,,31.73,,,,,,11.39,,0.97,,,,,1.97,,,,,,,,,26.50,,,,,,,,,,24.13,2.16,,,,,,0.12,,,,,,12.36,,,194.84,,114.98,,,19.11,,,3.53,,,3.83,,,,,486.96
1577918935000,63.33,,,,,,,,,4.81,,,,312.50,,,,,,,,,,,,,,,,36.19,,7.13,400.00,,,,,,,,,,,,,45.85,,1.85,,,,,2.76,,,77.24,,,,,,,,,,,,,,,0.16,50.49,,,,,,,,,,,,2.27,17.76,,,122.41,,46.27,,,35.95,,,,,9.76,36.49,,,,,434.34
1577997589000,13.47,,0.45,,,,,,,13.44,,,,187.82,0.10,,,,,,,,,,,,,,,65.80,,7.90,100.00,,,,,,,,,,,,,41.11,,3.13,,,,,3.24,,,,,,0.16,,,,,,,,,,,,,12.34,7.42,,,,,,1.93,,,,,11.57,10.73,,,1.04,,15.63,,,16.66,,,,,5.59,9.57,,,,,533.86
1578063677000,54.76,,,,,,,24.35,,1.53,,,,333.25,449.42,,,,,,,,,,,,,,,227.85,,2.70,,,,,,,,,,,,,,12.20,,2.76,,,,,5.78,,,,,,26.93,,,0.16,,,,,,,,,0.08,223.47,2.62,,,,,,6.17,,,,,3.77,21.30,,,14.06,,62.37,,,159.71,,,,,,1.19,,,,,631.68
1578129566000,,,,,,,,,,,,,,111.95,3.21,,,,,,,,,,,,,,,43.91,,,,,,,,,,18.10,,,,,,6.00,,,,,,,2.06,,,,,,,,,0.25,,,,,,,,,25.15,8.81,,,,,,,2.00,,,,,2.99,17.14,,,,,,,,51.52,,,,,5.33,0.75,,,,,244.86
1578195701000,14.72,,,,0.51,,,,,,,,,106.99,3.87,,,,,,,,,,,,,,,63.06,,11.48,,,,,,,,,,,,,,53.24,,2.26,,,,,,,,,,,18.51,,,0.27,,,,,,,,,0.99,9.78,17.72,8.40,,,,,4.76,,,,,1.49,10.19,,,,,,,,5.01,,,,,,0.40,,,,,241.33
1578261907000,4.17,,,,,,,,,26.85,,,,126.09,0.55,,,,,,,,,,,,,,,88.98,,9.83,,,,,,,,44.08,,,,,,40.70,,0.42,,,,,4.36,,,,,,7.61,,,,,,,,,,,,0.31,16.88,,19.50,,,,,4.34,9.80,,,,0.73,10.07,,,29.50,,,,,32.87,,,,,1.03,0.03,,,,,524.24
1578327837000,207.39,,0.00,,,,,23.85,,37.58,,,,236.34,19.36,,,,,,,,,,,,,,,177.47,,40.03,,,,,,,,61.02,,,,,,27.84,,0.09,,,,,3.90,,,,,,31.62,,,,,,,,60.60,,,,0.29,68.36,23.52,118.85,,,,,10.81,,,,,8.49,18.45,,,21.19,,128.43,,,45.88,,,,,1.74,0.88,,,,,388.50
1578393679000,28.17,,,,,,,,,140.08,,,,124.95,8.38,,,,,,,,,,,,,,,36.18,,40.51,,,,,,,,25.77,,,,,,34.76,,0.86,,,,,19.12,,,34.86,,,23.05,,,6.79,,,,,,,,,4.11,133.05,7.33,274.77,,,,,94.32,74.58,,,,12.47,14.94,,,22.00,,14.06,,,,,,,,1.44,7.73,,,,,517.56
1578459841000,7.21,,,,,,,12.17,,28.41,,,,284.15,16.55,,,,,,,,,,,,,,,150.04,,67.23,,,,,,177.48,,14.99,,,,,,100.16,,0.03,,,,,14.42,,,97.96,,,6.85,,,15.09,,,,,,,,17.82,14.87,114.26,3.24,601.07,,,,,3.66,26.47,,,,7.11,24.94,,,,,7.01,,,47.84,,,,,57.29,0.89,,,,,561.57
1578526345000,38.87,,,,0.10,,,,,7.80,,,,315.50,29.54,,,,,,,,,,,,,,,100.69,,13.98,,,,,,419.15,,22.54,,,,,,20.32,,3.32,,,,,7.83,,,,,,,,,31.04,,,,,,,,,5.11,344.79,,275.21,,,,,7.58,20.23,,,,12.32,15.08,,,24.04,,,,,46.16,,,,,22.65,5.82,,,,,713.96
1578592894000,,,,,,,,,,6.59,,,,165.41,23.99,,,,,,,,,,,,,,,9.16,,66.82,,,,,,193.18,,,,,,,,1.69,,0.21,,,,,40.48,,,,,,,,,0.08,,,,,,,,,4.02,26.26,3.71,9.47,,25.10,,,8.90,,,,,3.57,8.38,,,46.35,,,,,35.20,,,,,0.51,8.90,,,,,364.61
1578658814000,6.30,,,,,,,,,21.81,,,,90.25,24.42,,,,,,,,,,,,,,,44.54,,50.77,,,,,,199.13,,,,,,,,14.26,,,,,,,,,,,,,46.04,,,16.20,,,,,,,,,4.84,130.10,,14.41,,,,,4.70,,,,,8.77,16.83,,,,,,,,67.24,,,,,1.53,11.83,,,,,199.32
1578724741000,10.53,,,,,,,,,3.45,,,,373.56,27.80,,,,,,,,,,,,,,,56.90,,59.29,,,,,,406.17,,15.73,,,,,,27.38,,,,,,,16.08,,,,,,,,,0.09,,,,,,,,,1.29,21.32,,37.11,,,,,7.52,,,,,9.17,21.61,,,14.06,,,,,47.14,,,,,0.15,2.33,,,,,539.37
1578790822000,33.63,,0.27,,,,,,,5.62,,,,230.96,7.73,,,,,,,,,,,,,,,36.68,,19.37,,,,,,199.60,,8.92,,,,,,21.88,,0.42,,,,,0.78,,,,,,,,,4.15,,,,,,,,,3.97,2.50,,59.81,,,,,6.88,,,,,13.63,9.95,,,,,,,,43.86,,,,,0.48,0.16,,,,3.21,404.51
1578857025000,,,,,,,,,,0.38,,,,117.25,,,,,,,,,,,,,,,,1.12,,0.41,,,,,,181.85,,23.09,,,,,,0.31,,0.37,,,,,,,,,,,,,,0.69,,,,,,,,,2.64,43.05,,10.93,,,,,3.96,,,,,1.38,13.13,,,,,,,,,,,,,0.70,1.12,,,,,205.75
1578923015000,13.43,,,,,,,,,2.68,,,,63.14,0.21,,,,,,,,,,,,,,,13.07,,6.31,,,,,,152.79,,12.37,,,,,,5.90,,0.00,,,,,0.30,,,,,,20.70,,,1.83,,,,,,,,,0.69,37.44,,88.24,,,,,2.58,5.72,,,,,11.42,,,12.04,,,,,20.36,,,,,3.68,0.28,,,,,265.58
1578989540000,44.03,,,,,,,,,15.27,,,,364.57,2.91,,,,,,,,,,,,,,,12.03,,31.16,,,,,,208.03,,7.46,,,,,,18.18,,0.03,,,,,,,,,,,,,,1.06,,,,,17.39,,,,0.63,77.36,7.61,110.08,,,,,14.93,,,,,2.08,4.81,,,,,7.00,,,27.57,,,,,1.10,0.14,,,,,526.02
1579055596000,22.09,,,,0.05,,0.04,9.43,,60.59,,,,1010.16,127.51,,,,,,,,,,,,,,,222.82,,89.57,,,,,,271.51,,127.76,,,,,,179.53,,1.96,,,,,0.61,,,,,,50.35,,,27.62,,,,,24.82,,,58.75,5.17,51.58,47.03,258.19,,,,,24.40,44.75,,,,5.67,65.47,,,108.34,,163.93,,,372.63,,,,,12.23,18.91,,,,,1264.42
1579122050000,26.27,,,,0.92,,0.02,,,12.74,,,,1195.13,16.88,,,,,,,,,5.00,,,,,,136.54,,114.93,,,,,,,,165.57,,,,,,78.26,,5.72,,,,,,1798.11,,,,,21.52,,,8.26,,,,,,,,237.00,21.05,119.15,,374.30,,,,,12.99,10.89,,,,,39.57,,,282.00,,274.72,,,76.26,,,,,0.44,1.63,,,,,600.34
1579188604000,48.63,,,,,,5.81,,,39.84,,,,645.52,253.84,,,,,,,,,,,,,,,83.20,,49.21,,,,,,18.39,,4.67,,,,,,41.36,,5.49,,,,,2.74,,,,,,17.27,,,6.68,,,,,,,,5.02,9.33,115.47,,267.94,,,,,48.87,0.53,,,,,21.15,,,,,129.35,,,105.74,,,,,15.43,0.63,,,,,674.07
1579254375000,5.75,,,,,,0.12,5.11,,37.63,,,,544.70,268.29,,,,33.13,,,,,4.71,,,,,,99.40,,42.64,,,,,320.73,616.41,,49.37,,,,,,81.55,,5.14,,,,,1.30,,,,,,,,,0.84,,48.62,,,36.38,,,,1.70,56.11,6.69,365.10,,,,,50.24,11.89,,,,5.48,66.00,,,55.00,,127.39,,,78.75,,,,,,7.89,,,,,811.71
1579320115000,3.28,,,,0.00,,0.57,16.10,,27.61,,,,288.45,5.35,,,,,,,,,0.47,,,,,,16.62,,61.08,,,,,,562.18,,86.77,,,,,,133.97,,1.81,,,,,0.35,,,,,,,,,0.45,,,,,,,,9.29,3.77,58.88,,488.90,,95.66,,,20.02,31.79,,,,23.48,25.83,,,,,70.95,,,77.14,,,,,,5.49,,,,,765.88
1579386588000,11.92,,,,,,0.03,,,79.48,,,,366.29,177.93,,,,0.12,,,,,29.09,,,,,,62.52,,95.85,,,,,,683.08,,30.60,,,,,,64.61,,,,,,,,,,,,,3.53,,,,,,,,,,,42.86,14.37,75.35,,498.88,,,,,51.99,26.45,,,,19.96,39.17,,,30.11,,74.63,,,22.45,,,,,3.31,6.14,,,,,521.81
1579453251000,5.94,,,,3.55,,,28.88,,102.96,,,,217.25,21.69,,,,,,,,,20.72,,,,,,111.43,,33.95,,,,,,562.44,,72.76,,,,,,53.20,,1.05,,,,,,,,,,,122.00,,,2.02,,,,,,,,10.04,1.04,210.41,7.09,464.49,,,,,0.02,33.85,,,,3.05,34.92,,,101.99,,68.39,,,65.68,,,,,9.33,0.56,,,,,485.17
1579518909000,2.37,,,,2.25,,,,,9.80,,,,222.33,317.06,,,,,,,,,0.01,,,,,,,,2.25,,,,,,156.08,,,,15.92,,,,18.03,,0.07,,,,,1.93,,,,,,,,,14.66,,,,,,,,67.94,0.00,161.46,,136.10,,,,,13.89,29.15,,,,18.15,22.32,,,58.24,,12.06,,,10.39,,,,,,0.47,,,,0.12,321.08
1579584998000,3.43,,0.95,,3.64,,1.89,,,10.56,,,,159.12,,,,,,,,,,0.79,,,,,,0.80,,19.13,,,,,,208.50,,38.52,,,,,,22.51,,0.41,,,,,,,,,,,,,,6.21,,,,,,,,,7.23,27.02,3.99,261.96,,,,,0.87,,,,,12.31,32.81,,,,,36.06,,,18.70,,,,,1.43,2.20,,,,,420.13
1579650516000,8.86,,,,,,,,,16.76,,,,348.01,2.83,,,,,,,,,,,,,,,40.02,,3.04,,,,,,248.70,,24.75,,,,,,15.04,,0.60,,,,,,,,,,,,,,0.02,,,,,,,,39.00,14.00,53.75,,161.27,,,,,1.43,,,,,2.99,27.32,,,31.53,,65.73,,,53.95,,,,,,4.28,,,,,956.56
1579717286000,16.32,,,,,,2.06,,,17.52,,,,220.19,30.08,,,,,,,,,,,,,,,30.58,,8.91,,,,,,107.72,,40.15,,,,,,36.10,,,,,,,,,,,,,9.90,,,,,,,,,,,29.89,,13.32,,276.19,,,,,13.28,,,,,,21.80,,,39.02,,59.33,,,28.55,,,,,,7.65,,,,,638.48
1579783170000,0.79,,,,,,0.07,,,0.45,,,,146.64,14.48,,,,,,,,,,,,,,,10.27,,28.82,,,,,,187.47,,11.50,,137.21,,,,69.49,,,,,,,,,,,,,20.88,,,0.17,,,,,,,,,0.70,39.61,13.36,,,,,,22.45,,,,,6.75,,,,10.04,,36.02,,,7.23,,,,,,1.37,,,,,368.10
1579848954000,25.34,,,,,,1.00,,,1.86,,,,145.06,5.00,,,,,,,,,9.86,,,,,,0.13,,16.70,,0.06,,,,372.15,,29.43,,38.72,,,,35.30,,6.19,,,,,1.38,,,,,,,,,0.01,,,,,,,,29.25,0.61,11.10,,,,,,,18.24,,,,,16.00,28.62,,,10.00,,37.24,,,27.52,,,,,,6.00,,,,,690.72
1579915579000,0.38,,,,,,0.04,,,7.85,,,,311.79,0.53,,,,4.77,,,,,20.77,,,,,,22.40,,17.54,,,,,,440.87,,,,,,,,68.61,,0.32,,,,,,,,,,,13.52,,,0.02,,,,,40.00,,,,1.93,79.96,3.43,,,,,,7.96,,,,,,29.12,,,1.21,,37.34,,,37.25,,,,,2.41,0.00,,,,,540.49
1579982233000,5.96,,0.10,,,,0.20,5.53,,2.11,,,,147.93,0.62,,,,,,,,,,,,,,,55.46,,3.38,,,,,,86.10,,6.06,,,,,,45.21,,0.18,,,,,,,,,,,,,,,,,,,,,,,0.33,26.00,,,,,,,0.75,,,,,,29.39,,,24.00,,25.00,,,122.51,,,,,9.87,3.15,,,,,451.53
1580049245000,10.35,,,,,,,,,3.06,,,,95.62,,,,,,,,,,0.05,,,,,,15.21,,0.32,,,,,,138.59,,,,,,,,19.45,,0.12,,,,,6.93,,,,,,,,,1.37,,,,,,12.22,,,,13.18,,,,,,,3.25,,,,,,17.37,,,,,,,,15.87,,,,,,0.00,,,,,263.16
1580114658000,1.33,,,,,,0.26,,,6.11,,,,136.35,18.17,,,,,,,,,1.30,,,,,,9.52,,13.32,,,,,,96.45,,,,,,,,18.98,,0.13,,,,,,,,,,,,,,4.51,,,,,,12.23,,,,22.67,,,,,,,21.03,,,,,3.05,23.00,,,,,6.11,,,,,,,,0.01,0.93,,,,,339.40
1580180893000,19.22,,,,,,0.90,,,33.94,,,,403.58,53.47,,,,,,,,,,,,,,,22.39,,32.64,,0.01,,,,354.39,,31.93,,,,,,32.69,,6.14,,,,,,,,,,,33.33,,,0.50,,,,,33.08,,,19.80,0.50,79.53,,,,,4.66,,80.49,92.97,,,,5.80,36.95,,,12.05,,23.46,0.38,,56.83,,,,,0.50,0.75,,,,0.26,903.78
1580247630000,7.34,,,,,,,,,,,,,246.42,7.07,,,,0.08,,,,,,,,,,,,,24.06,,0.16,,,,289.90,,,,,,,,42.38,,1.01,,,,,1.54,,,,,,,,,5.91,,,,,,,,,0.08,44.50,,,,,10.92,,7.67,,,,,,22.65,,,9.54,,5.77,,,5.75,,,,,,0.01,,,,,518.43
1580313366000,25.09,,,,,,,4.95,,,,,,181.04,100.49,,,,0.01,,,,,,,,,,,39.50,,16.08,,0.15,,,,204.02,,9.59,,,,,,44.61,,0.19,,,,,1.39,,,,,,,,,0.25,,,,,17.02,,,,,69.70,8.01,,,,6.04,,1.96,,,,,,14.06,,,20.11,,39.87,,,94.64,,,,,3.67,0.66,,,,,383.83
1580380051000,13.00,,0.01,,0.90,,0.60,,,,,,,182.10,39.32,,,,,,,,,0.04,,,,,,8.14,,43.18,,0.03,,,,136.79,,,,,,,,45.00,,0.15,,,,,,,,,,,,,,1.81,,,,,,,,,1.80,45.56,,,,,13.58,,17.74,,,,,,5.69,,,,,34.71,,,4.86,,,,,5.61,0.26,,,,,345.35
1580446477000,20.83,,,,0.28,,0.55,,,,,,,293.54,157.05,,,,,,,,,2.82,,,,,,78.29,,92.28,,0.16,,,,436.10,,24.93,,,,,,60.11,,0.13,,,,,18.84,,,,,,,,,4.01,,,,,13.63,,4.20,,22.58,88.02,,,,,27.31,,18.76,38.46,,,,2.80,33.15,,,34.00,,17.12,,,71.13,,,,,1.15,3.96,,,,,1089.09
1580512997000,3.96,,,,0.52,,0.08,,,1.00,,,,185.75,45.36,,,,,,,,,0.17,,,,,,34.34,,54.17,,0.37,,,,16.67,,1.51,,,,,,74.76,,0.12,,,,,,6.08,,,,,,,,4.34,,,,,,,4.00,,14.17,63.45,,,,,14.27,,1.97,,,,,5.56,11.30,,,,,,0.08,,37.78,,,,,0.59,1.52,,,,,453.32
1580579921000,4.71,,,,0.02,,,3.03,,,,,,234.79,23.15,,,,,,,,,5.02,,,,,,87.44,,3.66,,,0.20,,,,,41.18,,,,,,82.32,,2.16,,,,,,,,,,,,,,9.76,,,,,,,4.00,10.05,5.87,33.38,,,,,18.62,,0.94,2.60,,,,,27.62,,,,,,5.30,,74.41,,,,,0.17,0.01,,,,,518.23
1580645575000,0.83,,,,0.08,,,,,,,,,525.91,25.27,,,,,,,,,7.44,,,,,,85.47,,24.06,,,,,,,,71.18,,15.07,,26.61,,65.20,,0.32,,,,,,264.77,,,,,,,,2.17,,,,,,,,,22.72,20.13,6.87,,,16.00,1.04,,26.64,73.00,,,,,36.09,,,14.57,,54.14,,,20.64,,,,,12.65,0.02,,,,,1026.87
1580711822000,22.09,,5.24,,3.54,,0.05,2.88,,,,,,243.34,186.83,,,,,,,,,6.92,,,,,,117.46,,22.17,,,,,,,,181.86,,,,4.51,,62.37,,2.76,,,,,,,,,,,,,,,,,,,,,,29.50,,63.56,13.80,,,,0.78,,12.27,43.24,,,,,33.72,,,102.77,,21.05,,,97.74,,,,,0.28,1.57,,,,,895.44
1580778615000,6.18,,,,4.08,,,,,,230.99,,,481.85,98.58,,,,,,,,,10.88,,,,,,154.02,,11.16,,0.02,,,,,,106.41,,,,8.92,,11.19,,1.95,,,,,3.03,,,,,,,,,0.01,,,,,13.09,,20.00,,0.71,73.38,,,,,25.69,,38.32,42.04,,,,5.30,42.55,,,,,79.82,,,116.75,,,,,3.71,,,,,1.53,1536.78
1580844182000,4.26,,,,4.62,,0.46,,,,351.12,,,222.81,182.45,,,,2.68,,,,,7.42,,,,,,16.96,,35.56,,,,,,84.17,11.15,79.57,,,,,,41.22,,1.13,,,,,,,,,,,,,,,,,,,,,,,0.15,65.32,,,,,0.06,,24.16,48.49,,,,4.29,37.46,,,,,10.76,,,,,,,,,0.03,,,,,498.19
1580910496000,30.33,,,,9.72,,,,,,512.93,,,208.77,31.74,,,,,,,,,2.10,,,,,,26.91,,22.46,,,,,,256.80,0.80,5.50,,,,20.31,,43.13,,,,,,,4.10,,,,,,,,,,,,,,,,,,2.59,21.00,,,,,31.62,,25.05,,,,,4.26,36.89,,,30.00,,15.58,,,58.00,,,,,,6.91,,,,,985.13
1580977343000,1.84,,,,40.41,,1.58,,,,377.60,,,442.94,185.11,,,,,,,,,2.98,,,,,,72.88,,25.47,,,,,,344.95,,186.41,,,,,,67.80,,0.09,,,,,3.00,,,,,,,,,,,,,,13.15,,17.00,10.05,6.90,60.19,2.78,,,,3.48,,17.73,65.61,,,,4.99,62.83,,,,,59.08,,,158.86,,,,,0.55,0.00,,,,,1346.31
1581043789000,16.44,,,,,,6.86,9.55,,,505.07,,,513.14,336.28,,,,,,,,,70.98,,,,,,38.60,,63.41,,15.65,,,,520.13,,242.63,,,,34.11,,57.17,,11.68,,,,,2.87,,,,,,,,,17.09,,,,,24.91,16.00,,186.67,0.40,82.73,,,,,0.52,,30.29,88.06,,,,16.40,45.90,,,28.50,,103.57,,,174.92,,,,,0.51,0.69,,,,,2127.05
1581110121000,0.05,,7.74,,,,0.02,,,,472.54,,,404.09,146.36,,,,,,,,,136.64,,,,,,14.08,,43.21,,14.08,,,,371.03,,12.35,,,,,,72.91,,0.55,,,,,5.18,,,,,,,,,16.32,,,,,22.58,,39.75,,4.50,84.51,,,,,6.10,,48.91,,,,,,24.67,,,5.50,,109.01,1.98,,77.10,,,,,0.66,0.55,27.71,,,15.69,768.35
1581177428000,0.76,,,,0.32,,0.00,,,,480.34,,,192.71,3.82,,,,,,,,,29.79,,,,,,47.31,,42.94,,,,,,403.41,,,,,,,,62.52,,0.76,,,,,,,,,,,,,,1.04,,,,,,,,,0.03,36.51,,,,,21.47,,19.02,,,,,,41.41,,,10.04,,40.51,0.83,,146.93,,,,,0.84,0.02,36.33,,,0.33,467.55
1581243665000,0.44,,,,,,,,,,365.51,,,538.69,2.18,,,,46.58,,,,,33.36,,,,,,27.38,,22.97,,109.24,,,,235.08,39.88,,,17.40,,,,11.01,,5.90,,,,,13.47,,,20.00,,,,,,3.19,,,,,21.95,,,,1.49,136.31,,,,,5.49,,14.10,73.38,,,,,27.56,,,17.08,,26.81,0.17,,66.59,,,,,6.82,2.94,60.11,,,0.01,1239.18
1581310184000,1.95,,,,1.65,,0.00,17.37,,,3016.02,,,1341.67,69.52,,,,51.13,,,,,24.66,,18.88,,,,300.47,,,,22.86,,,,163.35,35.83,278.70,,65.09,,145.42,,48.68,,0.60,,,,,,,,,,,,,,0.03,,,,,,109.76,8.53,283.75,0.20,60.96,,,,86.75,40.16,,10.66,835.53,,,,,10.97,,,16.00,,57.45,,,116.20,,,,,2.38,5.05,23.50,,464.05,,1289.46
1581375300000,2.06,,,,155.69,,1.04,,,,331.61,,,388.80,51.23,,,,0.89,,,,,10.93,,,,,,49.25,,,,0.91,,,,380.80,77.59,52.72,,,,,,8.08,,2.86,,,,,0.76,,,,,,,,,1.90,,,,,15.00,45.08,8.00,,11.11,108.34,,,,,,,22.28,116.61,,160.37,,4.59,42.41,,,14.07,,13.65,,,128.36,,,,,12.03,0.09,35.56,,56.71,5.50,1158.36
1581441429000,0.85,,,,69.50,,3.40,,,,554.84,,,514.10,0.46,,,,,,,,,12.60,,,,,,164.19,,,,,,,,447.03,65.46,169.03,,,,19.48,,19.55,,32.32,,,,,6.90,,,,,,,,,13.72,,,,,28.00,35.46,,39.00,11.50,135.47,5.44,,,,12.53,,7.46,18.36,,,,7.79,42.88,,,72.55,,53.90,,,83.25,,,,,,9.72,60.05,,31.25,,1698.08
1581508790000,55.25,,,,61.27,,,,,,1387.96,,,778.11,205.61,,,,,,,,,24.60,,,,,,202.16,,,,,,,,662.51,,,28.20,10.11,,37.18,,91.69,,8.31,,,,,2.92,,,,,,,,,56.17,,,,,41.04,104.60,,10.54,6.69,153.26,3.96,,,,58.93,,130.57,291.22,,,,,72.90,,,15.56,,159.83,0.01,,36.14,,,,,0.96,7.23,63.33,,86.15,0.14,1456.67
