timestamp,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4D72c068838DAeedBec231BBd1514b88A7657790,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1575442393000,,24.31,,1.83,,,,,,10.59,3.84,,,,,,32.04,,,,78.97,,,,,,,,,,,,,,16.13,,,,,33.10,,0.36,,,12.19,,,,,,,0.01,,,,,,97.47,13.70,8.34,1.94,,,,2.02,,,1.24,,,,,0.16,41.65,,,,,,,36.77,,,,13.95,,,,,28.02,476.49
1575519604000,,8.58,,17.38,,,,,,,85.30,27.57,42.93,,2.06,,,,,,55.11,,,,,,,,13.04,,,,,,,,,,,73.16,,48.50,,,41.47,,,,,,,,,,,,,4.29,6.32,2.77,13.57,,,,2.20,,,2.54,,,,,8.63,25.05,,,,,,,39.29,,,,32.20,,,,,27.13,407.05
1575596839000,,,,9.87,,,,,,1.31,1.35,,,,,,,,,,6.01,,,,,,,,,,,,,,17.58,,,,,,,,,,12.32,,,,,,,,,,,,,18.89,6.00,16.80,3.44,,,,17.68,,,12.86,,,,,8.32,2.88,,,,,,,48.50,,,,,,,,,,158.62
1575673602000,,,,,,,,,,65.95,2.59,,,,0.30,,,,,,3.06,,,,,,,,,,,,,,9.36,,,,,37.60,,,,,29.01,,,,,,,,,,,,,70.87,5.78,8.26,28.31,,,,10.05,,,,,,,,5.57,14.11,,,,,4.82,,17.98,,,,,,,,,,355.59
1575749392000,,,,5.14,,,,,,,0.87,,9.75,,1.48,,0.42,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,29.86,,,,,,,,,,,,,42.76,1.70,,1.11,,,,38.04,,,2.15,,,,,4.05,11.88,,,,,,,7.47,,,,,,,,,,230.32
1575826602000,,5.41,,,,,,,,,9.81,,,,6.37,,,,,,26.89,,,,,,,,8.02,,,,,,15.15,,,,,20.30,,,,,19.82,,,,,,,,,,,,,,90.99,5.47,5.42,,,,0.20,,,,,,,,0.69,,,,,,5.01,,8.98,,,,6.97,,,,,12.00,259.35
1575903384000,,5.16,,,,,,,,11.75,0.55,,43.54,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,64.84,,7.20,,,75.79,,,,,,,,,,,,,27.37,129.93,,4.30,,,,3.95,,,2.58,,,,,2.11,5.00,,,,,4.79,,14.69,,,,,,,,,,415.10
1575979374000,,4.02,,,,,,,,14.00,15.87,,,,2.67,,0.87,,,,7.35,,,,,,,,,,,,,,1.01,,,,40.72,28.66,,7.78,,,40.34,,,,,,,,,,,,,,89.62,5.50,0.05,,,,0.85,,,0.44,,,,,8.39,23.01,,,,,10.74,,13.53,,,,54.50,,,,,14.00,406.77
1576056123000,,18.65,,,,,,,,,7.65,113.75,76.17,,4.69,,,,,,64.17,,,,,,,,,,,,,,,,,,34.54,29.63,,0.16,,,,,,,,,,,,,,,,61.11,31.76,4.27,1.18,,,,36.99,,,0.37,,,,,0.28,71.90,,,,,,,28.72,,,,,32.69,,,,9.04,472.28
1576132843000,,14.81,,10.83,,,,,,,0.01,,58.64,,1.40,,0.22,,,,90.71,,,,,,,,,,,,,,1.65,,,,35.13,6.73,,115.70,,,,,,,,,,,,,,,,111.57,15.78,13.06,16.01,,,,38.57,,,2.24,,,,,,54.49,,,,,,,11.30,,,,,55.02,,,,24.50,386.97
1576208669000,,50.27,,,,,,,,,,,,,0.70,,,,,,204.69,,,,,,,,,,,,,,0.09,,,,41.55,27.29,,16.24,,,,,,,,,,,,,,,,44.39,0.21,7.25,1.69,,,,9.00,,,0.23,,,,,18.82,20.79,,,,,,,16.71,,,,,22.90,,,,4.60,316.63
1576288118000,,12.85,,7.87,,,,,,,12.35,,,,0.70,,,,,,259.18,,,,,,,,,,,,,,21.66,,,,20.81,3.76,,8.62,,,,,,,,,,0.35,,,,,,45.67,37.63,2.88,0.92,,,,77.08,,,0.40,,,,,3.47,,,,,,,,0.05,,,,,3.32,,,,,231.93
1576372313000,,8.06,,2.03,,,,,,,4.17,17.59,,,1.41,,,,,,225.82,,,,,,,,,,,,,,3.38,,,,14.16,15.27,,,,,,,,,,,,0.20,,,,,,29.23,8.70,5.76,,,,,0.42,,,1.29,,,,,0.14,,,,,,,,45.02,,,,,81.42,,,,,218.38
1576456679000,,23.77,,6.63,,,,,,,,6.98,,,,,0.76,,,,354.46,,,,,,,,,,,,,,,,,,42.39,41.46,,0.72,,,,,,,,,,9.53,,,,,,10.89,19.87,8.55,0.31,,,,1.03,,,,,,,,13.39,11.04,,,,,,,14.78,,,,7.93,,,,,37.50,478.44
1576541361000,,5.00,,1.60,,,,0.10,,151.55,119.95,26.67,15.05,,4.45,,110.33,,,,265.67,,,,,,,,,,,,,,75.66,,,,112.85,210.27,,13.28,,,,,,,,,,68.23,,,,,,81.03,24.69,11.69,23.83,,,,75.93,,,6.05,,,,,3.85,95.56,,,,,,,188.41,,,,47.70,218.72,,,,129.06,1225.68
1576627001000,,,,3.10,,,,0.87,,65.28,44.92,8.25,122.49,,3.21,,6.47,,,,236.21,,,,,,,,36.11,,45.00,,,,105.93,,,,88.10,128.03,,297.05,,,,,,,,,,85.14,,,,,,611.00,159.54,31.06,9.09,,,,123.16,,,6.88,,,,,11.79,106.45,,,,,5.84,,28.00,,,,18.99,278.43,,,,144.79,1040.15
1576713534000,,21.58,,13.75,,,,,,84.39,110.54,,14.75,,2.96,,0.79,,7.82,,471.25,,,,,,,,43.08,,64.00,,,,58.88,,,,74.78,263.46,,54.44,,,,,,,,,,226.89,,,,,,412.08,254.07,34.76,0.03,,,,31.48,,,6.82,,,,,5.78,174.78,,,,,6.69,,157.77,,,,80.32,438.17,,,,207.67,1325.47
1576799699000,,26.83,,4.80,,,,18.17,,10.13,14.23,,14.75,,1.56,,,,,,328.06,,,,,,,,,,,,,,46.29,,,,171.00,150.76,,17.01,,,,,,,,,,22.03,,,,,,144.36,33.04,17.97,0.25,,,,21.42,,,6.43,,,,,16.79,62.75,,,,,2.74,,39.90,,,,8.98,80.99,,,,113.31,841.56
1576886273000,,,,0.46,,,,,,57.22,2.68,,78.13,,1.57,,,,,,210.12,,,,,,,,,,,,,,,,,,31.32,99.90,,,,,,,,,,,,5.90,,,,,,127.97,27.12,13.00,0.97,,,,0.05,,,0.26,,,,,8.36,6.35,,,,,6.11,,27.22,,,,8.78,75.05,,,,78.00,646.45
1576971438000,,4.02,,2.38,,,,,,,4.08,23.36,,,,,44.90,,,,101.84,,,,,,,,,,,,,,16.54,,,,23.55,80.90,,50.93,,,,,,,,,,6.98,,,,,,18.83,24.08,6.54,4.16,,,,19.87,,,0.68,,,,,35.84,,,,,,,,4.87,,,,,100.06,,,,,364.86
1577057861000,,18.04,,,,,,0.11,,,,,,,1.50,,0.63,,,,48.81,,,,,,,,,,,,,,,,,,62.06,79.21,,23.70,,,,,,,,,,3.37,,,,,,65.70,56.25,17.58,0.56,,,,13.54,,,,,,,,6.41,,,,,,3.21,,37.33,,,,7.46,54.37,,,,,249.37
1577143907000,,34.58,,,,,,6.25,,12.99,26.91,,,,1.91,,0.70,,,,278.02,,0.00,,,,,,,,,,,,33.23,,,,82.98,204.75,,,,,,,,,,,,2.16,,,,,,31.22,40.55,15.72,9.18,,,,19.44,,,,,,,,10.38,63.02,,,,,,,21.85,,,,193.69,582.08,,,,,361.51
1577229621000,,24.28,,12.91,,,,,,,,,12.50,,2.33,,1.01,,,,62.73,,,,,,,,1.80,,,,,,,,,,101.56,29.91,,6.47,,,,,,,,,,1.70,,,,,,,24.53,13.02,13.69,,,,,,,0.00,,,,,9.74,48.80,,,,,,,27.06,,,,,12.66,,,,14.03,304.57
1577315631000,,4.66,,,,,,,,,0.22,,,,1.94,,0.46,,,,86.80,,,,,,,,,,,,,,21.03,,,,72.12,61.25,,19.01,,,,,,,,,,16.49,,,,,,,39.01,22.99,3.71,,,,0.24,,,,,,,,6.86,22.36,,,,,,,234.71,,,,68.17,51.04,,,,5.02,395.20
1577402327000,,17.78,,3.68,,,,0.17,,16.69,7.98,,14.75,,,,,,,,355.18,,,,,,,,2.25,,,,,,,,,,31.21,42.89,,16.71,,,,,,,,,,14.25,,,,,,,91.13,6.60,29.26,,,,7.21,,,,,,,,16.02,8.71,,,,,,,44.66,,,,,34.72,,,,,217.02
1577488582000,,24.28,,,,,,5.60,,,8.26,,,,,,1.49,,,,166.15,,,,,,,,,,,,,,8.86,,,,64.51,50.91,,,,,,,,,,,,13.47,,,,,,,40.29,13.78,0.39,,,,,,,0.00,,,,,4.75,7.81,,,,,,,49.19,,,,7.08,67.30,,,,,159.73
1577573599000,,20.13,,,,,,0.47,,,,,,,,,,,,,127.83,,,,,,,,,,,,,,,,,,,63.16,,0.18,,,,,,,,,,25.45,,,,,,,23.01,1.72,1.86,,,,5.68,,,0.40,,,,,0.31,16.99,,,,,,,3.03,,,,8.98,15.74,,,,,141.57
1577659927000,,4.02,,2.70,,,,8.39,,,40.78,,25.50,,3.77,,,,,,405.24,,,,,,,,3.01,,,,,,,,,,,100.81,,17.64,,,,,,,,,,5.13,,,,,,,6.86,15.52,15.57,,184.49,,56.57,,,0.48,,,,,22.74,54.81,,,,,,,86.96,,,,,59.00,,,,,448.90
1577746179000,,,,3.97,,,,,,,,,15.07,,5.28,,,,,,256.76,,,,,,,,,,,,,,,,,,30.08,89.72,,4.24,,,,,,,,,,15.41,,,,,,,22.24,21.03,4.08,,37.05,,72.75,,,5.93,,,,,6.15,,,,,,,,17.72,,,,7.78,96.55,,,,80.15,286.00
1577832303000,,,,1.97,,,,,,,39.83,,,,,,26.50,,,,305.93,,13.55,,,,,,15.05,,,,,,,,,,114.98,83.11,,6.63,,,,,,,,,,5.13,,,,,,,24.13,12.36,3.83,,,,45.84,,,0.97,,,,,0.12,19.11,,,,,2.16,,11.39,,,,31.73,3.53,,,,194.84,572.00
1577918935000,,27.44,,2.76,,,,0.16,,,,,58.11,,2.27,,,,,,312.50,,,,,,,,,,,,,,,,,,46.27,36.19,,63.33,,,,,,,,,,7.13,,,,,,,50.49,17.76,36.49,,77.24,,4.81,,,1.85,,,,,,35.95,,,,,,,45.85,,,,,,,,,122.41,758.55
1577997589000,,,,3.24,,,,,,,0.10,,,,11.57,,,,,,187.82,,,,,,,,,,,,,,0.16,,,,15.63,65.80,,13.47,,,,,,,,,,7.90,,,,,,,12.34,10.73,9.57,,,,13.44,,,3.13,,,,,1.93,16.66,,,,,7.42,,41.11,,,,,,,,,1.04,639.90
1578063677000,,42.97,,5.78,,,,0.08,,,449.42,,116.56,,3.77,,0.16,,,,333.25,,24.35,,,,,,,,,,,,26.93,,,,62.37,227.85,,54.76,,,,,,,,,,2.70,,,,,,,223.47,21.30,1.19,,,,1.53,,,2.76,,,,,6.17,159.71,,,,,2.62,,12.20,,,,,,,,,14.06,472.16
1578129566000,,22.79,,2.06,,,,25.15,,,3.21,,,,2.99,,0.25,,,,111.95,,,,,,,,,,,,,,,,,,,43.91,,,,,,,,,,,,,,,,,,,8.81,17.14,0.75,,,,,,,,,,,,2.00,51.52,,,,,,,6.00,,,,18.10,,,,,,227.41
