timestamp,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6a0c50788E462f322959A2458687096994d66316,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1577143907000,,,,,,,,,278.02,15.72,,,,,,10.38,,,,,,,0.00,,,7.01,,,,,,,,,26.91,,,,21.85,582.08,,82.98,34.58,,1.91,33.23,,,,12.99,40.55,,193.69,,,,,31.22,,0.70,6.25,,,,,,204.75,,,,63.02,,,,,2.16,,,,,,,,,19.44,,,,,,363.68
1577229621000,,,,,,,,,62.73,13.02,,,,,,9.74,,,,,,,,,,0.83,,,,,,0.00,,,,,,,27.06,12.66,,101.56,24.28,,2.33,,14.03,,,,24.53,,,,,,,,,1.01,,,,,,,29.91,,,,48.80,,,,6.47,1.70,,,,,12.91,,,,,,12.50,,,,319.23
1577315631000,,,,,,,,,86.80,22.99,,,,,,6.86,,,,,,,,,,,,,,,,,,,0.22,,,,234.71,51.04,,72.12,4.66,,1.94,21.03,5.02,,,,39.01,,68.17,,,,,,,0.46,,,,,,,61.25,,,,22.36,,,,19.01,16.49,,,,,,,,,0.24,,,,,,398.92
1577402327000,,,,,,,,,355.18,6.60,,,,,,16.02,,,,,,,,,,0.07,,,,,,,,,7.98,,,,44.66,34.72,,31.21,17.78,,,,,,,16.69,91.13,,,,,,,,,,0.17,,,,,,42.89,,,,8.71,,,,16.71,14.25,,,,,3.68,,,,7.21,,14.75,,,,248.46
1577488582000,,,,,,,,,166.15,13.78,,,,,,4.75,,,,,,,,,,,,,,,,0.00,,,8.26,,,,49.19,67.30,,64.51,24.28,,,8.86,,,,,40.29,,7.08,,,,,,,1.49,5.60,,,,,,50.91,,,,7.81,,,,,13.47,,,,,,,,,,,,,,,160.12
1577573599000,,,,,,,,,127.83,1.72,,,,,,0.31,,,,,,,,,,,,,,,,0.40,,,,,,,3.03,15.74,,,20.13,,,,,,,,23.01,,8.98,,,,,,,,0.47,,,,,,63.16,,,,16.99,,,,0.18,25.45,,,,,,,,,5.68,,,,,,143.43
1577659927000,,,,,,,,,405.24,15.52,,,,,,22.74,,,,,,,,,,,184.49,,,,,0.48,,,40.78,,,,86.96,59.00,,,4.02,,3.77,,,,,,6.86,,,9.52,,,,,,,8.39,,,,,,100.81,,,,54.81,,,,17.64,5.13,,,,,2.70,,,,56.57,,25.50,,,,457.96
1577746179000,,,,,,,,,256.76,21.03,,,,,,6.15,,,,,,,,,,,37.05,,,,,5.93,,,,,,,17.72,96.55,,30.08,,,5.28,,80.15,,,,22.24,,7.78,,,,,,,,,,,,,,89.72,,,,,,,,4.24,15.41,,,,,3.97,,,,72.75,,15.07,,,,290.08
1577832303000,,,,,,,,,305.93,12.36,,,,,,0.12,,,,,,,13.55,,,,,,,,100.00,0.97,,,39.83,,,,11.39,3.53,2.16,114.98,,,,,194.84,,,,24.13,,31.73,0.13,,,,,,26.50,,,,,,,83.11,,,,19.11,,,,6.63,5.13,,,,,1.97,,,,45.84,,,,,,490.74
1577918935000,,,,,,,,,312.50,17.76,,,,,,,,,,,,,,,,9.76,77.24,,,,400.00,1.85,,,,,,,45.85,,,46.27,27.44,,2.27,,122.41,,,,50.49,,,,,,,,,,0.16,,,,,,36.19,,,,35.95,,,,63.33,7.13,,,,,2.76,,,,4.81,,58.11,,,,385.28
1577997589000,,,,,,,,,187.82,10.73,,,,,,1.93,,,,,,,,,,5.59,,,,,100.00,3.13,,,0.10,,,,41.11,,7.42,15.63,,,11.57,0.16,1.04,,,,12.34,,,,,,,,,,,,,,,,65.80,,,,16.66,,,,13.47,7.90,,,,,3.24,,,,13.44,,,,,,543.88
1578063677000,,,,,,,,,333.25,21.30,,,,,,6.17,,,,,,,24.35,,,,,,,,,2.76,,,449.42,,,,12.20,,2.62,62.37,42.97,,3.77,26.93,14.06,,,,223.47,,,,,,,,,0.16,0.08,,,,,,227.85,,,,159.71,,,,54.76,2.70,,,,,5.78,,,,1.53,,116.56,,,,473.35
1578129566000,,,,,,,,,111.95,17.14,,,,,,2.00,,,,,,,,,,5.33,,,,,,,,,3.21,,,,6.00,,,,22.79,,2.99,,,,,,8.81,,18.10,,,,,,,0.25,25.15,,,,,,43.91,,,,51.52,,,,,,,,,,2.06,,,,,,,,,,222.83
1578195701000,,,,,,,,,106.99,10.19,,,,,,4.76,,,,,8.40,,,,,,,,,,,2.26,,,3.87,,,,53.24,,17.72,,12.46,,1.49,18.51,,,,,9.78,,,,,,,,,0.27,0.99,,,,,,63.06,,,,5.01,,,,14.72,11.48,,,,,,,,,,,,,,0.51,229.27
1578261907000,,,,,,,,,126.09,10.07,,,,,,4.34,,,,,19.50,,,,,1.03,,,,,,0.42,,,0.55,,,,40.70,,,,13.53,,0.73,7.61,29.50,,,9.80,16.88,,44.08,,,,,,,,0.31,,,,,,88.98,,,,32.87,,,,4.17,9.83,,,,,4.36,,,,26.85,,26.00,,,,484.74
1578327837000,,,,,,,,,236.34,18.45,,,,,,10.81,,,,,118.85,,23.85,,,1.74,,,,,,0.09,,,19.36,,,,27.84,,23.52,128.43,47.81,,8.49,31.62,21.19,,,,68.36,60.60,61.02,3.68,,,,,,,0.29,,,,,,177.47,,,,45.88,,,,207.39,40.03,,,,,3.90,,,,37.58,,10.07,,,,327.83
1578393679000,,,,,,,,,124.95,14.94,,,,,,94.32,,,,,274.77,,,,,1.44,34.86,,,,,0.86,,,8.38,,,,34.76,,7.33,14.06,13.26,,12.47,23.05,22.00,,,74.58,133.05,,25.77,,,,,,,6.79,4.11,,,,,,36.18,,,,,,,,28.17,40.51,,,,,19.12,,,,140.08,,,,,,512.02
1578459841000,,,,,,,,,284.15,24.94,,,,,17.82,3.66,,,,,601.07,,12.17,,,57.29,97.96,,,,,0.03,,,16.55,,,,100.16,,3.24,7.01,42.25,,7.11,6.85,,,,26.47,114.26,,14.99,,,,,177.48,,15.09,14.87,,,,,,150.04,,,,47.84,,,,7.21,67.23,,,,,14.42,,,,28.41,,,,,,520.22
1578526345000,,,,,,,,,315.50,15.08,,,,,,7.58,,,,,275.21,,,,,22.65,,,,,,3.32,,,29.54,,,,20.32,,,,24.97,,12.32,,24.04,,,20.23,344.79,,22.54,4.11,,,17.06,419.15,,31.04,5.11,,,,,,100.69,,,,46.16,,,,38.87,13.98,,,,,7.83,,,,7.80,,,,,0.10,673.64
1578592894000,,,,,,,,,165.41,8.38,,,,,,8.90,,,,,9.47,,,,,0.51,,,,,,0.21,,,23.99,,,,1.69,,3.71,,13.03,,3.57,,46.35,,,,26.26,,,,,,,193.18,,0.08,4.02,,,,25.10,,9.16,,,,35.20,,,,,66.82,,,,,40.48,,,,6.59,,,,,,360.48
1578658814000,,,,,,,,,90.25,16.83,,,,,,4.70,,,,,14.41,,,,,1.53,,,,,,,,,24.42,,,,14.26,,,,29.56,,8.77,46.04,,,,,130.10,,,,,,,199.13,,16.20,4.84,,,,,,44.54,,,,67.24,,,,6.30,50.77,,,,,,,,,21.81,,,,,,181.59
1578724741000,,,,,,,,,373.56,21.61,,,,,,7.52,,,,,37.11,,,,,0.15,,,,,,,,,27.80,,,,27.38,,,,43.77,,9.17,,14.06,,,,21.32,,15.73,,,,,406.17,,0.09,1.29,,,,,,56.90,,,,47.14,,,,10.53,59.29,,,,,16.08,,,,3.45,,,,,,497.92
1578790822000,,,3.21,,,,,,230.96,9.95,,,,,,6.88,,,,,59.81,,,,,0.48,,,,,,0.42,,,7.73,,,,21.88,,,,22.74,,13.63,,,,,,2.50,,8.92,,,,,199.60,,4.15,3.97,,,,,,36.68,,,,43.86,,,,33.63,19.37,,,,,0.78,,,,5.62,,,,,,382.20
1578857025000,,,,,,,,,117.25,13.13,,,,,,3.96,,,,,10.93,,,,,0.70,,,,,,0.37,,,,,,,0.31,,,,4.02,,1.38,,,,,,43.05,,23.09,,,,,181.85,,0.69,2.64,,,,,,1.12,,,,,,,,,0.41,,,,,,,,,0.38,,,,,,202.86
1578923015000,,,,,,,,,63.14,11.42,,,,,,2.58,,,,,88.24,,,,,3.68,,,,,,0.00,,,0.21,,,,5.90,,,,7.84,,,20.70,12.04,,,5.72,37.44,,12.37,,,,,152.79,,1.83,0.69,,,,,,13.07,,,,20.36,,,,13.43,6.31,,,,,0.30,,,,2.68,,,,,,258.02
1578989540000,,,,,,,,,364.57,4.81,,,,,,14.93,,,,,110.08,,,,,1.10,,,,,,0.03,,,2.91,,,,18.18,,7.61,7.00,,,2.08,,,,,,77.36,17.39,7.46,,,,,208.03,,1.06,0.63,,,,,,12.03,,,,27.57,,,,44.03,31.16,,,,,,,,,15.27,,,,,,526.16
1579055596000,,,,,,,,,1010.16,65.47,,,,,58.75,24.40,,,,,258.19,,9.43,,,12.23,,,,,,1.96,,,127.51,,,,179.53,,47.03,163.93,,,5.67,50.35,108.34,,,44.75,51.58,24.82,127.76,,,,,271.51,,27.62,5.17,,,,,,222.82,,,,372.63,,,,22.09,89.57,,,0.04,,0.61,,,,60.59,,,,,0.05,1283.32
1579122050000,,,,,,,,,1195.13,39.57,,,,,237.00,12.99,,,,,374.30,,,,,0.44,,,1798.11,5.00,,5.72,,,16.88,,,,78.26,,,274.72,21.48,,,21.52,282.00,,,10.89,119.15,,165.57,,,,,,,8.26,21.05,,,,,,136.54,,,,76.26,,,,26.27,114.93,,,0.02,,,,,,12.74,,,,,0.92,580.49
1579188604000,,,,,,,,,645.52,21.15,,,,,5.02,48.87,,,,,267.94,,,,,15.43,,,,,,5.49,,,253.84,,,,41.36,,,129.35,9.42,,,17.27,,,,0.53,115.47,,4.67,,,,19.04,18.39,,6.68,9.33,,,,,,83.20,,,,105.74,,,,48.63,49.21,,,5.81,,2.74,,,,39.84,,,,,,646.25
1579254375000,,,,320.73,,,,,544.70,66.00,,,,,,50.24,,,,,365.10,,5.11,,,,,,,4.71,,5.14,,,268.29,,,,81.55,,6.69,127.39,29.12,48.62,5.48,,55.00,,,11.89,56.11,36.38,49.37,,,,7.34,616.41,,0.84,1.70,,,,,,99.40,,,,78.75,,,,5.75,42.64,33.13,,0.12,,1.30,,,,37.63,,,,,,783.14
1579320115000,,,,,,,,,288.45,25.83,,,,,9.29,20.02,,,,,488.90,,16.10,,,,,,,0.47,,1.81,,,5.35,,,,133.97,,,70.95,,,23.48,,,,,31.79,58.88,,86.77,,,,,562.18,,0.45,3.77,,,,95.66,,16.62,,,,77.14,,,,3.28,61.08,,,0.57,,0.35,,,,27.61,,,,,0.00,771.36
1579386588000,,,,,,,,,366.29,39.17,,,,,42.86,51.99,,,,,498.88,,,,,3.31,,,,29.09,,,,,177.93,,,,64.61,,,74.63,,,19.96,3.53,30.11,,,26.45,75.35,,30.60,,,,,683.08,,,14.37,,,,,,62.52,,,,22.45,,,,11.92,95.85,0.12,,0.03,,,,,,79.48,,,,,,527.95
1579453251000,,,,,,,,,217.25,34.92,,,,,10.04,0.02,,,,,464.49,,28.88,,,9.33,,,,20.72,,1.05,,,21.69,,,,53.20,,7.09,68.39,,,3.05,122.00,101.99,,,33.85,210.41,,72.76,,,,,562.44,,2.02,1.04,,,,,,111.43,,,,65.68,,,,5.94,33.95,,,,,,,,,102.96,,,,,3.55,485.73
1579518909000,,,0.12,,,,,,222.33,22.32,,,,,67.94,13.89,,,,,136.10,,,,,,,,,0.01,,0.07,,,317.06,,,,18.03,,,12.06,,,18.15,,58.24,,,29.15,161.46,,,,,,,156.08,,14.66,0.00,,,,,,,,,,10.39,,,,2.37,2.25,,,,,1.93,,,15.92,9.80,,,,,2.25,321.55
1579584998000,,,,,,,,,159.12,32.81,,,,,,0.87,,,,,261.96,,,,,1.43,,,,0.79,,0.41,,,,,,,22.51,,3.99,36.06,,,12.31,,,,,,27.02,,38.52,,,,,208.50,,6.21,7.23,,,,,,0.80,,,,18.70,,,,3.43,19.13,,,1.89,,,,,,10.56,,,,,3.64,423.29
1579650516000,,,,,,,,,348.01,27.32,,,,,39.00,1.43,,,,,161.27,,,,,,,,,,,0.60,,,2.83,,,,15.04,,,65.73,19.75,,2.99,,31.53,,,,53.75,,24.75,21.25,,,,248.70,,0.02,14.00,,,,,,40.02,,,,53.95,,,,8.86,3.04,,,,,,,,,16.76,,,,,,919.84
1579717286000,,,,,,,,,220.19,21.80,,,,,29.89,13.28,64.00,,,,276.19,,,,,,,,,,,,,,30.08,,,,36.10,,,59.33,32.24,,,9.90,39.02,,,,13.32,,40.15,,,,,107.72,,,,,,,,,30.58,,,,28.55,,,,16.32,8.91,,,2.06,,,,,,17.52,,,,,,549.89
1579783170000,,,,,,,,,146.64,,,,,,,22.45,,,,,,,,,,,,,,,,,,,14.48,,,,69.49,,13.36,36.02,9.14,,6.75,20.88,10.04,,,,39.61,,11.50,,,,,187.47,,0.17,0.70,,,,,,10.27,,,,7.23,,,,0.79,28.82,,,0.07,,,,,137.21,0.45,,,,,,360.32
1579848954000,,,,,,,,,145.06,28.62,,,,,29.25,18.24,,,,,,,,,,,,,,9.86,,6.19,,,5.00,0.06,,,35.30,,,37.24,13.96,,16.00,,10.00,,,,11.10,,29.43,,,,12.24,372.15,,0.01,0.61,,,,,,0.13,,,,27.52,,,,25.34,16.70,,,1.00,,1.38,,,38.72,1.86,,,,,,670.52
1579915579000,,,,,,,,,311.79,29.12,,,,,,7.96,,,,,,,,,,2.41,,,,20.77,,0.32,,,0.53,,,,68.61,,3.43,37.34,31.71,,,13.52,1.21,,,,79.96,40.00,,,,,,440.87,,0.02,1.93,,,,,,22.40,,,,37.25,,,,0.38,17.54,4.77,,0.04,,,,,,7.85,,,,,,508.78
1579982233000,,,,,,,,,147.93,29.39,,,,,,0.75,,,,,,,5.53,,,9.87,,,,,,0.18,,,0.62,,,,45.21,,,25.00,16.74,,,,24.00,,,,26.00,,6.06,48.14,,,,86.10,,,0.33,,,,,,55.46,,,,122.51,,,,5.96,3.38,,,0.20,,,,,,2.11,,,,,,389.90
1580049245000,12.22,,,,,,,,95.62,17.37,,,,,,3.25,,,,,,,,,,,,,,0.05,,0.12,,,,,,,19.45,,,,,,,,,,,,13.18,,,,,,,138.59,,1.37,,,,,,,15.21,,,,15.87,,,,10.35,0.32,,,,,6.93,,,,3.06,,,,,,263.17
1580114658000,12.23,,,,,,,,136.35,23.00,,,,,,21.03,,,,,,,,,,0.01,,,,1.30,,0.13,,,18.17,,,,18.98,,,6.11,,,3.05,,,,,,22.67,,,,,,,96.45,,4.51,,,,,,,9.52,,,,,,,,1.33,13.32,,,0.26,,,,,,6.11,,,,,,340.33
1580180893000,,4.66,0.26,,,,,,403.58,36.95,,,,,19.80,80.49,,,,,,,,,,0.50,,,,,,6.14,,,53.47,0.01,,,32.69,,,23.46,7.29,,5.80,33.33,12.05,,,92.97,79.53,33.08,31.93,,,,,354.39,,0.50,0.50,,,,,,22.39,,,,56.83,,,,19.22,32.64,,,0.90,,,,,,33.94,,,,,,897.62
1580247630000,,10.92,,,,,,,246.42,22.65,,,,,,7.67,,,,,,,,,,,,,,,,1.01,,,7.07,0.16,,,42.38,,,5.77,,,,,9.54,,,,44.50,,,,,,,289.90,,5.91,0.08,,,,,,,,,,5.75,,,,7.34,24.06,0.08,,,,1.54,,,,,,,,,,518.45
1580313366000,,6.04,,,,,,,181.04,14.06,,,,,,1.96,,,,,,,4.95,,,3.67,,,,,,0.19,,,100.49,0.15,,,44.61,,8.01,39.87,,,,,20.11,,,,69.70,17.02,9.59,15.14,,,,204.02,,0.25,,,,,,,39.50,,,,94.64,,,,25.09,16.08,0.01,,,,1.39,,,,,,,,,,369.35
1580380051000,,13.58,,,,,,,182.10,5.69,,,,,,17.74,,,,,,,,,,5.61,,,,0.04,,0.15,,,39.32,0.03,,,45.00,,,34.71,,,,,,,,,45.56,,,,,,,136.79,,1.81,1.80,,,,,,8.14,,,,4.86,,,,13.00,43.18,,,0.60,,,,,,,,,,,0.90,345.62
1580446477000,,27.31,,,,,,,293.54,33.15,,,,,,18.76,,,,,,,,,,1.15,,,,2.82,,0.13,,,157.05,0.16,,,60.11,,,17.12,,,2.80,,34.00,,,38.46,88.02,13.63,24.93,5.06,,,,436.10,,4.01,22.58,,,,,,78.29,,,,71.13,,,,20.83,92.28,,,0.55,,18.84,,,,,,,,,0.28,1092.19
1580512997000,,14.27,,,,,,,185.75,11.30,,,,,,1.97,,,,,,,,,,0.59,,,6.08,0.17,,0.12,,,45.36,0.37,,,74.76,,,,,,5.56,,,,,,63.45,,1.51,,,,,16.67,,4.34,14.17,,,,,,34.34,,,,37.78,,,,3.96,54.17,,,0.08,,,,,,1.00,,,,,0.52,458.93
1580579921000,,18.62,,,,,,,234.79,27.62,,,,,10.05,0.94,,,,,,,3.03,,,0.17,,,,5.02,,2.16,,,23.15,,,,82.32,,,,,,,,,,,2.60,33.38,,41.18,,,,,,,9.76,5.87,,,,,,87.44,,,,74.41,,,,4.71,3.66,,,,,,,,,,,,,,0.02,527.74
1580645575000,,1.04,,,,,26.61,,525.91,36.09,,,,,,26.64,192.00,,,,,,,,,12.65,,,264.77,7.44,,0.32,,,25.27,,,,65.20,,6.87,54.14,,,,,14.57,,,73.00,20.13,,71.18,16.08,,,,,,2.17,22.72,,,,16.00,,85.47,,,,20.64,,,,0.83,24.06,,,,,,,,15.07,,,,,,0.08,818.82
1580711822000,,0.78,,,,,4.51,,243.34,33.72,,,,,29.50,12.27,,,,,,,2.88,,,0.28,,,,6.92,,2.76,,,186.83,,,,62.37,,13.80,21.05,,,,,102.77,,,43.24,63.56,,181.86,,,,26.41,,,,,,,,,,117.46,,,,97.74,,,,22.09,22.17,,,0.05,,,,,,,,,,,3.54,875.85
1580778615000,,25.69,1.53,,,,8.92,,481.85,42.55,,,,,,38.32,,,,,,,,,,3.71,,,,10.88,,1.95,,,98.58,0.02,,,11.19,,,79.82,,,5.30,,,,,42.04,73.38,13.09,106.41,16.12,,,,,230.99,0.01,0.71,,,,,,154.02,,,,116.75,,,,6.18,11.16,,,,,3.03,,,,,,,,,4.08,1540.66
1580844182000,,0.06,,,,,,,222.81,37.46,,,,,,24.16,,,,,,,,,,,,,,7.42,,1.13,,,182.45,,,,41.22,,,10.76,,,4.29,,,,,48.49,65.32,,79.57,,,,,84.17,351.12,,0.15,,,,,,16.96,,,,,,8.54,,4.26,35.56,2.68,,0.46,11.15,,,,,,,,,,4.62,489.68
1580910496000,,31.62,,,,,20.31,,208.77,36.89,,,,,,25.05,,,,,,,,,,,,,,2.10,,,,,31.74,,,,43.13,,,15.58,,,4.26,,30.00,,,,21.00,,5.50,,,,,256.80,512.93,,2.59,,,,,,26.91,,,,58.00,,54.18,,30.33,22.46,,,,0.80,4.10,,,,,,,,,9.72,937.85
1580977343000,,3.48,,,,,,,442.94,62.83,,,,,10.05,17.73,,,,,,,,,,0.55,,,,2.98,,0.09,,,185.11,,,,67.80,,2.78,59.08,,,4.99,,,,,65.61,60.19,13.15,186.41,15.57,,,,344.95,377.60,,6.90,,,,,,72.88,,,,158.86,,106.45,,1.84,25.47,,,1.58,,3.00,,,,,,,,,40.41,1241.29
1581043789000,16.00,0.52,,,,,34.11,,513.14,45.90,,,,,186.67,30.29,,,,,,,9.55,,,0.51,,,,70.98,,11.68,,,336.28,15.65,,,57.17,,,103.57,,,16.40,,28.50,,,88.06,82.73,24.91,242.63,,,,,520.13,505.07,17.09,0.40,,,,,,38.60,,,,174.92,,249.72,,16.44,63.41,,,6.86,,2.87,,,,,,,,,,1878.02
1581110121000,,6.10,15.69,,,,,,404.09,24.67,,,,,,48.91,,,,,,,,,,0.66,,,,136.64,,0.55,,,146.36,14.08,,,72.91,,,109.01,,,,,5.50,,,,84.51,22.58,12.35,,,,,371.03,472.54,16.32,4.50,,,,,27.71,14.08,,,,77.10,,21.35,,0.05,43.21,,,0.02,,5.18,,,,,,,,,,797.02
1581177428000,,21.47,0.33,,,,,,192.71,41.41,,,,,,19.02,,,,,,,,,,0.84,,,,29.79,,0.76,,,3.82,,,,62.52,,,40.51,,,,,10.04,,,,36.51,,,,,,,403.41,480.34,1.04,0.03,,,,,36.33,47.31,,,,146.93,,44.95,,0.76,42.94,,,0.00,,,,,,,,,,,0.32,423.45
1581243665000,,5.49,0.01,,,,,,538.69,27.56,,,,,,14.10,,,,,,,,,,6.82,20.00,,,33.36,,5.90,,,2.18,109.24,,,11.01,,,26.81,,,,,17.08,,,73.38,136.31,21.95,,,,,,235.08,365.51,3.19,1.49,,,,,60.11,27.38,,,,66.59,,75.27,,0.44,22.97,46.58,,,39.88,13.47,,,17.40,,,,,,,1167.02
1581310184000,109.76,40.16,,,,,145.42,,1341.67,10.97,,,,,283.75,10.66,,,,464.05,,,17.37,,,2.38,,,,24.66,,0.60,,,69.52,22.86,,,48.68,,,57.45,,,,,16.00,,,835.53,60.96,,278.70,,,,,163.35,3016.02,0.03,0.20,,,,86.75,23.50,300.47,18.88,,,116.20,,355.63,,1.95,,51.13,,0.00,35.83,,,,65.09,,,,,,1.65,947.41
1581375300000,45.08,,5.50,,,,,,388.80,42.41,,,,,,22.28,,,,56.71,,,,,,12.03,,,,10.93,,2.86,,,51.23,0.91,,,8.08,,,13.65,,,4.59,,14.07,,,116.61,108.34,15.00,52.72,,,,,380.80,331.61,1.90,11.11,,,,,35.56,49.25,,,,128.36,,88.62,,2.06,,0.89,,1.04,77.59,0.76,,,,,,,,,155.69,1238.20
1581441429000,35.46,12.53,,,,,19.48,,514.10,42.88,,,,,39.00,7.46,,,,31.25,,,,,,,,,,12.60,,32.32,,,0.46,,,,19.55,,5.44,53.90,,,7.79,,72.55,,,18.36,135.47,28.00,169.03,,,,,447.03,554.84,13.72,11.50,,,,,60.05,164.19,,,,83.25,,94.07,,0.85,,,,3.40,65.46,6.90,,,,,,,,,69.50,1613.73
1581508790000,104.60,58.93,0.14,,,,37.18,,778.11,72.90,,,,,10.54,130.57,,,,86.15,,,,,,0.96,,,,24.60,,8.31,,,205.61,,,,91.69,,3.96,159.83,,,,,15.56,,28.20,291.22,153.26,41.04,,,,,,662.51,1387.96,56.17,6.69,,,,,63.33,202.16,,,,36.14,,,,55.25,,,,,,2.92,,,10.11,,,,,,61.27,1463.91
