timestamp,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6a0c50788E462f322959A2458687096994d66316,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1575519604000,,,,,,,,,,2.54,,,,,,,,,,2.77,48.50,,,,55.11,,,4.29,,,39.29,,,,,,85.30,,,,8.63,6.32,,,13.57,,,,,,,,,,,,2.06,,,,,,,25.05,,,,,42.93,2.20,,,,,,,,,,27.13,,,,,73.16,,41.47,17.38,,,,,,,32.20,456.23
1575596839000,,,,,,,,,,12.86,,,,,,1.31,,,,16.80,,,,,6.01,17.58,,18.89,,,48.50,,,,,,1.35,,,,8.32,6.00,,,3.44,,,,,,,,,,,,,,,,,,,2.88,,,,,,17.68,,,,,,,,,,,,,,,,,12.32,9.87,,,,,,,,158.62
1575673602000,,,,,,,,,,,,,,,,65.95,,,,8.26,,,,,3.06,9.36,,70.87,,,17.98,,,,,,2.59,,,,5.57,5.78,,,28.31,,,,,,,,,,,,0.30,,,,,,,14.11,,,,,,10.05,,,,,,,,,,,,,,,37.60,,29.01,,,,,4.82,,,,355.59
1575749392000,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,42.76,,,7.47,,,,,,0.87,,,0.42,4.05,1.70,,,1.11,,,,,,,,,,,,1.48,,,,,,,11.88,,,,,9.75,38.04,,,,,,,,,,,,,,,7.03,,29.86,5.14,,,,,,,,230.32
1575826602000,,,,,,,,,,,,,,,,,,,,5.47,,,,,26.89,15.15,,,,,8.98,,,,,,9.81,,,,0.69,90.99,,,5.42,,,,,,,,,,,,6.37,,,,,,,,,,,,,0.20,,,,,,,,,,12.00,,,,,20.30,,19.82,,,,,5.01,,,6.97,272.79
1575903384000,,,,,,,,,,2.58,,,,,,11.75,,,,,7.20,,,,2.45,,,27.37,,,14.69,,,,,,0.55,,,,2.11,129.93,,,4.30,,,,,,,,,,,,,,,,,,,5.00,,,,,43.54,3.95,,,,,,,,,,,,,,,64.84,,75.79,,,,,4.79,,,,420.26
1575979374000,,,,,,,,,,0.44,,,,,,14.00,,,,5.50,7.78,,,,7.35,1.01,,,,,13.53,,,,,,15.87,,,0.87,8.39,89.62,,,0.05,,,,,,,,,,,,2.67,,,,,40.72,,23.01,,,,,,0.85,,,,,,,,,,14.00,,,,,28.66,,40.34,,,,,10.74,,,54.50,410.80
1576056123000,,,,,,32.69,,,,0.37,,,,,,,,,,4.27,0.16,,,,64.17,,,61.11,,,28.72,,,,,,7.65,,,,0.28,31.76,,,1.18,,,,,,,,,,,,4.69,,,,,34.54,,71.90,,,,,76.17,36.99,,,,,,,,,,9.04,,,,,29.63,,,,,,,,,,,604.69
1576132843000,,,,,,55.02,,,,2.24,,,,,,,,,,13.06,115.70,,,,90.71,1.65,,111.57,,,11.30,,,,,,0.01,,,0.22,,15.78,,,16.01,,,,,,,,,,,,1.40,,,,,35.13,,54.49,,,,,58.64,38.57,,,,,,,,,,24.50,,,,,6.73,,,10.83,,,,,,,,401.78
1576208669000,,,,,,22.90,,,,0.23,,,,,,,,,,7.25,16.24,,,,204.69,0.09,,44.39,,,16.71,,,,,,,,,,18.82,0.21,,,1.69,,,,,,,,,,,,0.70,,,,,41.55,,20.79,,,,,,9.00,,,,,,,,,,4.60,,,,,27.29,,,,,,,,,,,366.90
1576288118000,,,,,,3.32,,,,0.40,,,,,,,,,,2.88,8.62,,,,259.18,21.66,,45.67,,,0.05,,,,,,12.35,,,,3.47,37.63,,,0.92,,,,,,,,,,,,0.70,,,,,20.81,,,,,,,,77.08,,,,,,,,,,,,,,,3.76,,,7.87,,,,,0.35,,,244.78
1576372313000,,,,,,81.42,,,,1.29,,,,,,,,,,5.76,,,,,225.82,3.38,,29.23,,,45.02,,,,,,4.17,,,,0.14,8.70,,,,,,,,,,,,,,,1.41,,,,,14.16,,,,,,,,0.42,,,,,,,,,,,,,,,15.27,,,2.03,,,,,0.20,,,244.02
1576456679000,,,,,,,,,,,,,,,,,,,,8.55,0.72,,,,354.46,,,10.89,,,14.78,,,,,,,,,0.76,13.39,19.87,,,0.31,,,,,,,,,,,,,,,,,42.39,,11.04,,,,,,1.03,,,,,,,,,,37.50,,,,,41.46,,,6.63,,,,,9.53,,7.93,509.19
1576541361000,,,,,,218.72,,,,6.05,,,,,,151.55,,,,11.69,13.28,,,,265.67,75.66,,81.03,,,188.41,,,,,,119.95,,,110.33,3.85,24.69,,,23.83,,,,,,,,,,,,4.45,,,,,112.85,,95.56,,,,,15.05,75.93,,,,,,,,,,129.06,,,,,210.27,,,1.60,,,0.10,,68.23,,47.70,1257.35
1576627001000,,,,,,278.43,,,,6.88,,,,,,65.28,,,,31.06,297.05,,,,236.21,105.93,,611.00,,,28.00,,,,,,44.92,,,6.47,11.79,159.54,,,9.09,,,,,,,,,,,,3.21,,,,,88.10,,106.45,,,,,122.49,123.16,,,,,45.00,,,,,144.79,,,,,128.03,,,3.10,,,0.87,5.84,85.14,,18.99,1084.51
1576713534000,,,,,,438.17,,,,6.82,,,,,,84.39,,,,34.76,54.44,,,,471.25,58.88,,412.08,,,157.77,,,,,7.82,110.54,,,0.79,5.78,254.07,,,0.03,,,,,,,,,,,,2.96,,,,,74.78,,174.78,,,,,14.75,31.48,,,,,64.00,,,,,207.67,,,,,263.46,,,13.75,,,,6.69,226.89,,80.32,1390.13
1576799699000,,,,,,80.99,,,,6.43,,,,,,10.13,,,,17.97,17.01,,,,328.06,46.29,,144.36,,,39.90,,,,,,14.23,,,,16.79,33.04,,,0.25,,,,,,,,,,,,1.56,,,,,171.00,,62.75,,,,,14.75,21.42,,,,,,,,,,113.31,,,,,150.76,,,4.80,,,18.17,2.74,22.03,,8.98,868.39
1576886273000,,,,,,75.05,,,,0.26,,,,,,57.22,,,,13.00,,,,,210.12,,,127.97,,,27.22,,,,,,2.68,,,,8.36,27.12,,,0.97,,,,,,,,,,,,1.57,,,,,31.32,,6.35,,,,,78.13,0.05,,,,,,,,,,78.00,,,,,99.90,,,0.46,,,,6.11,5.90,,8.78,646.45
1576971438000,,,,,,100.06,,,,0.68,,,,,,,,,,6.54,50.93,,,,101.84,16.54,,18.83,,,4.87,,,,,,4.08,,,44.90,35.84,24.08,,,4.16,,,,,,,,,,,,,,,,,23.55,,,,,,,,19.87,,,,,,,,,,,,,,,80.90,,,2.38,,,,,6.98,,,392.24
1577057861000,,,,,,54.37,,,,,,,,,,,,,,17.58,23.70,,,,48.81,,,65.70,,,37.33,,,,,,,,,0.63,6.41,56.25,,,0.56,,,,,,,,,,,,1.50,,,,,62.06,,,,,,,,13.54,,,,,,,,,,,,,,,79.21,,,,,,0.11,3.21,3.37,,7.46,267.42
1577143907000,,,,,,582.08,,,,,,,,,,12.99,,,,15.72,,,,,278.02,33.23,,31.22,,,21.85,,,,0.00,,26.91,,,0.70,10.38,40.55,,,9.18,,,,,,,,,,,,1.91,,,,,82.98,,63.02,,,,,,19.44,,,,,,,,,,,,,,,204.75,,,,,,6.25,,2.16,,193.69,396.10
1577229621000,,,,,,12.66,,,,0.00,,,,,,,,,,13.02,6.47,,,,62.73,,,,,,27.06,,,,,,,,,1.01,9.74,24.53,,,13.69,,,,,,,,,,,,2.33,,,,,101.56,,48.80,,,,,12.50,,,,,,,,,,,14.03,,,,,29.91,,,12.91,,,,,1.70,,,330.65
1577315631000,,,,,,51.04,,,,,,,,,,,,,,22.99,19.01,,,,86.80,21.03,,,,,234.71,,,,,,0.22,,,0.46,6.86,39.01,,,3.71,,,,,,,,,,,,1.94,,,,,72.12,,22.36,,,,,,0.24,,,,,,,,,,5.02,,,,,61.25,,,,,,,,16.49,,68.17,399.86
1577402327000,,,,,,34.72,,,,,,,,,,16.69,,,,6.60,16.71,,,,355.18,,,,,,44.66,,,,,,7.98,,,,16.02,91.13,,,29.26,,,,,,,,,,,,,,,,,31.21,,8.71,,,,,14.75,7.21,,,,,,,,,,,,,,,42.89,,,3.68,,,0.17,,14.25,,,237.04
1577488582000,,,,,,67.30,,,,0.00,,,,,,,,,,13.78,,,,,166.15,8.86,,,,,49.19,,,,,,8.26,,,1.49,4.75,40.29,,,0.39,,,,,,,,,,,,,,,,,64.51,,7.81,,,,,,,,,,,,,,,,,,,,,50.91,,,,,,5.60,,13.47,,7.08,184.01
1577573599000,,,,,,15.74,,,,0.40,,,,,,,,,,1.72,0.18,,,,127.83,,,,,,3.03,,,,,,,,,,0.31,23.01,,,1.86,,,,,,,,,,,,,,,,,,,16.99,,,,,,5.68,,,,,,,,,,,,,,,63.16,,,,,,0.47,,25.45,,8.98,161.70
1577659927000,,,,,,59.00,,,,0.48,,,,,,,,,,15.52,17.64,,,,405.24,,,,,,86.96,,,,,,40.78,,,,22.74,6.86,,,15.57,,,,,,,,,,,,3.77,,,,,,,54.81,,,,,25.50,56.57,,,,,,,,,,,,,,,100.81,184.49,,2.70,,,8.39,,5.13,,,455.93
1577746179000,,,,,,96.55,,,,5.93,,,,,,,,,,21.03,4.24,,,,256.76,,,,,,17.72,,,,,,,,,,6.15,22.24,,,4.08,,,,,,,,,,,,5.28,,,,,30.08,,,,,,,15.07,72.75,,,,,,,,,,80.15,,,,,89.72,37.05,,3.97,,,,,15.41,,7.78,286.00
1577832303000,,,,,,3.53,,,,0.97,,,,,,,,,,12.36,6.63,,,,305.93,,,,,,11.39,,,,13.55,,39.83,,,26.50,0.12,24.13,,,3.83,,,,,,,,,,,100.00,,,,,,114.98,,19.11,,,,,,45.84,,,,,,,,,,194.84,,,,,83.11,,,1.97,,,,2.16,5.13,,31.73,487.04
1577918935000,,,,,,,,,,1.85,,,,,,,,,,17.76,63.33,,,,312.50,,,,,,45.85,,,,,,,,,,,50.49,,,36.49,,,,,,,,,,,400.00,2.27,,,,,46.27,,35.95,,,,,58.11,4.81,,,,,,,,,,122.41,,,,,36.19,77.24,,2.76,,,0.16,,7.13,,,385.99
1577997589000,,,,,,,,,,3.13,,,,,,,,,,10.73,13.47,,,,187.82,0.16,,,,,41.11,,,,,,0.10,,,,1.93,12.34,,,9.57,,,,,,,,,,,100.00,11.57,,,,,15.63,,16.66,,,,,,13.44,,,,,,,,,,1.04,,,,,65.80,,,3.24,,,,7.42,7.90,,,539.90
