timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x97deC872013f6B5fB443861090ad931542878126,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1577057861000,,2.74,,,,,,48.81,,62.06,,,,,56.25,,,,,,,,,,,,,,,,,,,0.56,,0.63,,,,,,54.37,,37.33,,,79.21,,,,,,17.58,,,,,,,7.46,,,,,,,,,0.11,,,,,,,,,,,,,1.50,,,,,,,,65.70,3.21,23.70,,,,,3.37,6.41,,,,13.54,,,,264.67
1577143907000,,7.01,,,,,,278.02,,82.98,,63.02,,,40.55,,,,,,,,,,,,,,,,,,,9.18,,0.70,,,26.91,,,582.08,,21.85,,,204.75,,,,,,15.72,12.99,,0.00,,,,193.69,,,,,,,,,6.25,,,,,,,,,,,,,1.91,,,,,,,,31.22,,,,,,,2.16,10.38,,33.23,,19.44,,,,389.09
1577229621000,,0.83,,12.91,,,,62.73,,101.56,,48.80,,,24.53,,,,,,,,,,,,,0.00,,,,,,13.69,,1.01,,,,,,12.66,,27.06,,,29.91,,,,14.03,,13.02,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,6.47,,,,,1.70,9.74,,,,,,,,339.99
1577315631000,,,,,,,,86.80,,72.12,,22.36,,,39.01,,,,,,,,,,,,,,,,,,,3.71,,0.46,,,0.22,,,51.04,,234.71,,,61.25,,,,5.02,,22.99,,,,,,,68.17,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,19.01,,,,,16.49,6.86,,21.03,,0.24,,,,399.86
1577402327000,,0.07,,3.68,,,,355.18,,31.21,,8.71,,,91.13,,,,,,,,,,,,,,,,,,,29.26,,,,,7.98,,,34.72,,44.66,,,42.89,,,,,,6.60,16.69,,,,0.51,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,16.71,,,,,14.25,16.02,,,,7.21,,,,251.21
1577488582000,,,,,,,,166.15,,64.51,,7.81,,,40.29,,,,,,,,,,,,,0.00,,,,,,0.39,,1.49,,,8.26,,,67.30,,49.19,,,50.91,,,,,,13.78,,,,,,,7.08,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.47,4.75,,8.86,,,,,,184.01
1577573599000,,,,,,,,127.83,,,,16.99,,,23.01,,,,,,,,,,,,,0.40,,,,,,1.86,,,,,,,,15.74,,3.03,,,63.16,,,,,,1.72,,,,,,,8.98,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,25.45,0.31,,,,5.68,,,,161.70
1577659927000,,,,2.70,,,,405.24,,,,54.81,,,6.86,,,,,,,,,,,,,0.48,,,,,,15.57,,,,,40.78,,,59.00,,86.96,,,100.81,,,,,,15.52,,,,,,,,,,,,,,,,8.39,,,,,,,,184.49,,,,,3.77,,,,,,,,,,17.64,,,,,5.13,22.74,,,,56.57,,,,481.43
1577746179000,,,,3.97,,,,256.76,,30.08,,,,,22.24,,,,,,,,,,,,,5.93,,,,,,4.08,,,,,,,,96.55,,17.72,,,89.72,,,,80.15,,21.03,,,,,,,7.78,,,,,,,,,,,,,,,,,37.05,,,,,5.28,,,,,,,,,,4.24,,,,,15.41,6.15,,,,72.75,,,,301.07
1577832303000,,,,1.97,,,,305.93,,114.98,,19.11,,,24.13,,100.00,,,,,,,,,,,0.97,,,,,,3.83,,26.50,,,39.83,,,3.53,,11.39,,,83.11,,,,194.84,,12.36,,,13.55,,0.08,,31.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,6.63,,,,,5.13,0.12,,,,45.84,,,,486.96
1577918935000,,9.76,,2.76,,,,312.50,,46.27,,35.95,,,50.49,,400.00,,,,,,,,,,,1.85,,,,,,36.49,,,,,,,,,,45.85,,,36.19,,,,122.41,,17.76,,,,,,,,,,,,,,,,0.16,,,,,,,,77.24,,,,,2.27,,,,,,,,,,63.33,,,,,7.13,,,,,4.81,,,,434.34
1577997589000,,5.59,,3.24,,,,187.82,,15.63,,16.66,,,12.34,,100.00,,,,,,,,,,,3.13,,,,,,9.57,,,,,0.10,,,,,41.11,,,65.80,,,,1.04,,10.73,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,11.57,,,,,,,,,7.42,13.47,,,,,7.90,1.93,,0.16,,13.44,,,,533.86
1578063677000,,,,5.78,,,,333.25,,62.37,,159.71,,,223.47,,,,,,,,,,,,,2.76,,,,,,1.19,,0.16,,,449.42,,,,,12.20,,,227.85,,,,14.06,,21.30,,,24.35,,,,,,,,,,,,,0.08,,,,,,,,,,,,,3.77,,,,,,,,,2.62,54.76,,,,,2.70,6.17,,26.93,,1.53,,,,631.68
1578129566000,,5.33,,2.06,,,,111.95,,,,51.52,,,8.81,,,,,,,,,,,,,,,,,,,0.75,,0.25,,,3.21,,,,,6.00,,,43.91,,,,,,17.14,,,,,,,18.10,,,,,,,,,25.15,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,2.00,,,,,,,,244.86
1578195701000,,,,,,,,106.99,,,,5.01,,,9.78,,,,,,,,,,,,,2.26,,,,,,0.40,,0.27,,,3.87,,,,,53.24,,,63.06,,,,,,10.19,,,,,,,,,,,,,,,,0.99,,,,,,,0.51,,,,,8.40,1.49,,,,,,,,,17.72,14.72,,,,,11.48,4.76,,18.51,,,,,,241.33
1578261907000,,1.03,,4.36,,,,126.09,,,,32.87,,,16.88,,,,,,,,,,,,,0.42,,,,,,0.03,,,,,0.55,,,,,40.70,,,88.98,,,,29.50,,10.07,9.80,,,,,,44.08,,,,,,,,,0.31,,,,,,,,,,,,19.50,0.73,,,,,,,,,,4.17,,,,,9.83,4.34,,7.61,,26.85,,,,524.24
1578327837000,,1.74,,3.90,,,,236.34,,128.43,,45.88,,,68.36,,,,,,,,,,,,,0.09,,,,,,0.88,,,,,19.36,,,,,27.84,,,177.47,,,,21.19,,18.45,,,23.85,,0.00,,61.02,,,,,,,,,0.29,,,,,,,,,,,,118.85,8.49,,,,60.60,,,,,23.52,207.39,,,,,40.03,10.81,,31.62,,37.58,,,,388.50
1578393679000,,1.44,,19.12,,,,124.95,,14.06,,,,,133.05,,,,,,,,,,,,,0.86,,,,,,7.73,,6.79,,,8.38,,,,,34.76,,,36.18,,,,22.00,,14.94,74.58,,,,,,25.77,,,,,,,,,4.11,,,,,,,,34.86,,,,274.77,12.47,,,,,,,,,7.33,28.17,,,,,40.51,94.32,,23.05,,140.08,,,,517.56
1578459841000,,57.29,,14.42,,,,284.15,,7.01,,47.84,,,114.26,,,,,,,,,,,,,0.03,,,,,,0.89,,15.09,,,16.55,,,,,100.16,,,150.04,,,,,,24.94,26.47,,12.17,,,,14.99,,,,,,,,17.82,14.87,,,,,,,,97.96,,,,601.07,7.11,,,,,,,,177.48,3.24,7.21,,,,,67.23,3.66,,6.85,,28.41,,,,561.57
1578526345000,,22.65,,7.83,,,,315.50,,,,46.16,,,344.79,,,,,,,,,,,,,3.32,,,,,,5.82,,31.04,,,29.54,,,,,20.32,,,100.69,,,,24.04,,15.08,20.23,,,,,,22.54,,,,,,,,,5.11,,,,,,,0.10,,,,,275.21,12.32,,,,,,,,419.15,,38.87,,,,,13.98,7.58,,,,7.80,,,,713.96
1578592894000,,0.51,,40.48,,,,165.41,,,,35.20,,,26.26,,,,,,,,,,,,,0.21,,,,,,8.90,,0.08,,,23.99,,,,,1.69,,,9.16,,,,46.35,,8.38,,,,,,,,,,,,,,,,4.02,,,,25.10,,,,,,,,9.47,3.57,,,,,,,,193.18,3.71,,,,,,66.82,8.90,,,,6.59,,,,364.61
1578658814000,,1.53,,,,,,90.25,,,,67.24,,,130.10,,,,,,,,,,,,,,,,,,,11.83,,16.20,,,24.42,,,,,14.26,,,44.54,,,,,,16.83,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,14.41,8.77,,,,,,,,199.13,,6.30,,,,,50.77,4.70,,46.04,,21.81,,,,199.32
1578724741000,,0.15,,16.08,,,,373.56,,,,47.14,,,21.32,,,,,,,,,,,,,,,,,,,2.33,,0.09,,,27.80,,,,,27.38,,,56.90,,,,14.06,,21.61,,,,,,,15.73,,,,,,,,,1.29,,,,,,,,,,,,37.11,9.17,,,,,,,,406.17,,10.53,,,,,59.29,7.52,,,,3.45,,,,539.37
1578790822000,,0.48,,0.78,,,,230.96,,,,43.86,,,2.50,,,,,,,,,,,,,0.42,,3.21,,,,0.16,,4.15,,,7.73,,,,,21.88,,,36.68,,,,,,9.95,,,,,0.27,,8.92,,,,,,,,,3.97,,,,,,,,,,,,59.81,13.63,,,,,,,,199.60,,33.63,,,,,19.37,6.88,,,,5.62,,,,404.51
1578857025000,,0.70,,,,,,117.25,,,,,,,43.05,,,,,,,,,,,,,0.37,,,,,,1.12,,0.69,,,,,,,,0.31,,,1.12,,,,,,13.13,,,,,,,23.09,,,,,,,,,2.64,,,,,,,,,,,,10.93,1.38,,,,,,,,181.85,,,,,,,0.41,3.96,,,,0.38,,,,205.75
1578923015000,,3.68,,0.30,,,,63.14,,,,20.36,,,37.44,,,,,,,,,,,,,0.00,,,,,,0.28,,1.83,,,0.21,,,,,5.90,,,13.07,,,,12.04,,11.42,5.72,,,,,,12.37,,,,,,,,,0.69,,,,,,,,,,,,88.24,,,,,,,,,152.79,,13.43,,,,,6.31,2.58,,20.70,,2.68,,,,265.58
1578989540000,,1.10,,,,,,364.57,,7.00,,27.57,,,77.36,,,,,,,,,,,,,0.03,,,,,,0.14,,1.06,,,2.91,,,,,18.18,,,12.03,,,,,,4.81,,,,,,,7.46,,,,,,,,,0.63,,,,,,,,,,,,110.08,2.08,,,,17.39,,,,208.03,7.61,44.03,,,,,31.16,14.93,,,,15.27,,,,526.02
1579055596000,,12.23,,0.61,,,,1010.16,,163.93,,372.63,,,51.58,,,,,,,,,,,,,1.96,,,,,,18.91,,27.62,,,127.51,,,,,179.53,,,222.82,,,,108.34,,65.47,44.75,,9.43,,,,127.76,,,,,,0.04,,58.75,5.17,,,,,,,0.05,,,,,258.19,5.67,,,,24.82,,,,271.51,47.03,22.09,,,,,89.57,24.40,,50.35,,60.59,,,,1264.42
1579122050000,,0.44,,,,,,1195.13,,274.72,,76.26,,,119.15,,,,,,,,,,,,,5.72,,,,,,1.63,,8.26,,,16.88,,,,,78.26,,,136.54,,,,282.00,,39.57,10.89,,,,,,165.57,,,,,,0.02,,237.00,21.05,,,,,,,0.92,,,,,374.30,,,5.00,,,,,,,,26.27,,,,,114.93,12.99,,21.52,,12.74,,1798.11,,600.34
1579188604000,,15.43,,2.74,,,,645.52,,129.35,,105.74,,,115.47,,,,,,,,,,,,,5.49,,,,,,0.63,,6.68,,,253.84,,,,,41.36,,,83.20,,,,,,21.15,0.53,,,,,,4.67,,,,,,5.81,,5.02,9.33,,,,,,,,,,,,267.94,,,,,,,,,18.39,,48.63,,,,,49.21,48.87,,17.27,,39.84,,,,674.07
1579254375000,,,,1.30,,,,544.70,,127.39,33.13,78.75,,,56.11,,,,,,,,,,,,,5.14,,,,,,7.89,,0.84,,,268.29,,,,,81.55,,,99.40,,,,55.00,,66.00,11.89,,5.11,,,,49.37,,,,,,0.12,48.62,,1.70,,,,,,,,,,,,365.10,5.48,320.73,4.71,,36.38,,,,616.41,6.69,5.75,,,,,42.64,50.24,,,,37.63,,,,811.71
1579320115000,,,,0.35,,,,288.45,,70.95,,77.14,,,58.88,,,,,,,,,,,,,1.81,,,,,,5.49,,0.45,,,5.35,,,,,133.97,,,16.62,,,,,,25.83,31.79,,16.10,,,,86.77,,,,,,0.57,,9.29,3.77,,,,95.66,,,0.00,,,,,488.90,23.48,,0.47,,,,,,562.18,,3.28,,,,,61.08,20.02,,,,27.61,,,,765.88
1579386588000,,3.31,,,,,,366.29,,74.63,0.12,22.45,,,75.35,,,,,,,,,,,,,,,,,,,6.14,,,,,177.93,,,,,64.61,,,62.52,,,,30.11,,39.17,26.45,,,,,,30.60,,,,,,0.03,,42.86,14.37,,,,,,,,,,,,498.88,19.96,,29.09,,,,,,683.08,,11.92,,,,,95.85,51.99,,3.53,,79.48,,,,521.81
1579453251000,,9.33,,,,,,217.25,,68.39,,65.68,,,210.41,,,,,,,,,,,,,1.05,,,,,,0.56,,2.02,,,21.69,,,,,53.20,,,111.43,,,,101.99,,34.92,33.85,,28.88,,,,72.76,,,,,,,,10.04,1.04,,,,,,,3.55,,,,,464.49,3.05,,20.72,,,,,,562.44,7.09,5.94,,,,,33.95,0.02,,122.00,,102.96,,,,485.17
1579518909000,,,,1.93,,,,222.33,,12.06,,10.39,,,161.46,,,,,,,,,,,,,0.07,,0.12,,,,0.47,,14.66,,,317.06,,,,,18.03,,,,,15.92,,58.24,,22.32,29.15,,,,,,,,,,,,,,67.94,0.00,,,,,,,2.25,,,,,136.10,18.15,,0.01,,,,,,156.08,,2.37,,,,,2.25,13.89,,,,9.80,,,,321.08
1579584998000,,1.43,,,,,,159.12,,36.06,,18.70,,,27.02,,,,,,,,,,,,,0.41,,,,,,2.20,,6.21,,,,,,,,22.51,,,0.80,,,,,,32.81,,,,,0.95,,38.52,,,,,,1.89,,,7.23,,,,,,,3.64,,,,,261.96,12.31,,0.79,,,,,,208.50,3.99,3.43,,,,,19.13,0.87,,,,10.56,,,,420.13
1579650516000,,,,,,,,348.01,,65.73,,53.95,,,53.75,,,,,,,,,,,,,0.60,,,,,,4.28,,0.02,,,2.83,,,,,15.04,,,40.02,,,,31.53,,27.32,,,,,,,24.75,,,,,,,,39.00,14.00,,,,,,,,,,,,161.27,2.99,,,,,,,,248.70,,8.86,,,,,3.04,1.43,,,,16.76,,,,956.56
1579717286000,,,,,,,,220.19,,59.33,,28.55,,,13.32,,,,,,,,,,,,,,,,,,,7.65,,,,,30.08,,,,,36.10,,,30.58,,,,39.02,,21.80,,,,,,,40.15,,,,,,2.06,,29.89,,,,,,,,,,,,,276.19,,,,,,,,,107.72,,16.32,,,,,8.91,13.28,,9.90,,17.52,,,,638.48
1579783170000,,,,,,,,146.64,,36.02,,7.23,,,39.61,,,,,,,,,,,,,,,,,,,1.37,,0.17,,,14.48,,,,,69.49,,,10.27,,137.21,,10.04,,,,,,,,,11.50,,,,,,0.07,,,0.70,,,,,,,,,,,,,6.75,,,,,,,,187.47,13.36,0.79,,,,,28.82,22.45,,20.88,,0.45,,,,368.10
1579848954000,,,,1.38,,,,145.06,,37.24,,27.52,,,11.10,,,,,,,,,,,,,6.19,,,,,,6.00,,0.01,,,5.00,,,,,35.30,,,0.13,,38.72,,10.00,,28.62,,,,,,,29.43,,0.06,,,,1.00,,29.25,0.61,,,,,,,,,,,,,16.00,,9.86,,,,,,372.15,,25.34,,,,,16.70,18.24,,,,1.86,,,,690.72
1579915579000,,2.41,,,,,,311.79,,37.34,4.77,37.25,,,79.96,,,,,,,,,,,,,0.32,,,,,,0.00,,0.02,,,0.53,,,,,68.61,,,22.40,,,,1.21,,29.12,,,,,,,,,,,,,0.04,,,1.93,,,,,,,,,,,,,,,20.77,,40.00,,,,440.87,3.43,0.38,,,,,17.54,7.96,,13.52,,7.85,,,,540.49
1579982233000,,9.87,,,,,,147.93,,25.00,,122.51,,,26.00,,,,,,,,,,,,,0.18,,,,,,3.15,,,,,0.62,,,,,45.21,,,55.46,,,,24.00,,29.39,,,5.53,,0.10,,6.06,,,,,,0.20,,,0.33,,,,,,,,,,,,,,,,,,,,,86.10,,5.96,,,,,3.38,0.75,,,,2.11,,,,451.53
1580049245000,,,,6.93,,,,95.62,,,,15.87,,,13.18,,,,,,,,,,12.22,,,0.12,,,,,,0.00,,1.37,,,,,,,,19.45,,,15.21,,,,,,17.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,138.59,,10.35,,,,,0.32,3.25,,,,3.06,,,,263.16
1580114658000,,0.01,,,,,,136.35,,6.11,,,,,22.67,,,,,,,,,,12.23,,,0.13,,,,,,0.93,,4.51,,,18.17,,,,,18.98,,,9.52,,,,,,23.00,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,3.05,,1.30,,,,,,96.45,,1.33,,,,,13.32,21.03,,,,6.11,,,,339.40
1580180893000,0.38,0.50,4.66,,,,,403.58,,23.46,,56.83,,,79.53,,,,,,,,,,,,,6.14,,0.26,,,,0.75,,0.50,,,53.47,,,,,32.69,,,22.39,,,,12.05,,36.95,92.97,,,,,,31.93,,0.01,,,,0.90,,19.80,0.50,,,,,,,,,,,,,5.80,,,,33.08,,,,354.39,,19.22,,,,,32.64,80.49,,33.33,,33.94,,,,903.78
1580247630000,,,10.92,1.54,,,,246.42,,5.77,0.08,5.75,,,44.50,,,,,,,,,,,,,1.01,,,,,,0.01,,5.91,,,7.07,,,,,42.38,,,,,,,9.54,,22.65,,,,,,,,,0.16,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,289.90,,7.34,,,,,24.06,7.67,,,,,,,,518.43
1580313366000,,3.67,6.04,1.39,,,,181.04,,39.87,0.01,94.64,,,69.70,,,,,,,,,,,,,0.19,,,,,,0.66,,0.25,,,100.49,,,,,44.61,,,39.50,,,,20.11,,14.06,,,4.95,,,,9.59,,0.15,,,,,,,,,,,,,,,,,,,,,,,,17.02,,,,204.02,8.01,25.09,,,,,16.08,1.96,,,,,,,,383.83
1580380051000,,5.61,13.58,,,,,182.10,,34.71,,4.86,,,45.56,,,,,,,,,,,,,0.15,,,,,,0.26,,1.81,,,39.32,,,,,45.00,,,8.14,,,,,,5.69,,,,,0.01,,,,0.03,,,,0.60,,,1.80,,,,,,,0.90,,,,,,,,0.04,,,,,,136.79,,13.00,,,,,43.18,17.74,,,,,,,,345.35
1580446477000,,1.15,27.31,18.84,,,,293.54,,17.12,,71.13,,,88.02,,,,,,,,,,,,,0.13,,,,,,3.96,,4.01,,,157.05,,,,,60.11,,,78.29,,,,34.00,,33.15,38.46,,,,,,24.93,,0.16,,,,0.55,,,22.58,,,,,,,0.28,,,,,,2.80,,2.82,4.20,13.63,,,,436.10,,20.83,,,,,92.28,18.76,,,,,,,,1089.09
1580512997000,0.08,0.59,14.27,,,,,185.75,,,,37.78,,,63.45,,,,,,,,,,,,,0.12,,,,,,1.52,,4.34,,,45.36,,,,,74.76,,,34.34,,,,,,11.30,,,,,,,1.51,,0.37,,,,0.08,,,14.17,,,,,,,0.52,,,,,,5.56,,0.17,4.00,,,,,16.67,,3.96,,,,,54.17,1.97,,,,1.00,,6.08,,453.32
1580579921000,5.30,0.17,18.62,,,,,234.79,,,,74.41,,,33.38,,,,,,,,,,,,,2.16,,,,,,0.01,,9.76,,,23.15,,,,,82.32,,,87.44,,,,,,27.62,2.60,,3.03,,,,41.18,,,,,,,,10.05,5.87,,0.20,,,,,0.02,,,,,,,,5.02,4.00,,,,,,,4.71,,,,,3.66,0.94,,,,,,,,518.23
1580645575000,,12.65,1.04,,,,,525.91,,54.14,,20.64,,,20.13,,,,,,,,,,,,,0.32,,,,,,0.02,26.61,2.17,,,25.27,,,,,65.20,,,85.47,,15.07,,14.57,,36.09,73.00,,,,,,71.18,,,,,,,,,22.72,,,,16.00,,,0.08,,,,,,,,7.44,,,,,,,6.87,0.83,,,,,24.06,26.64,,,,,,264.77,,1026.87
1580711822000,,0.28,0.78,,,,,243.34,,21.05,,97.74,,,63.56,,,,,,,,,,,,,2.76,,,,,,1.57,4.51,,,,186.83,,,,,62.37,,,117.46,,,,102.77,,33.72,43.24,,2.88,,5.24,,181.86,,,,,,0.05,,29.50,,,,,,,,3.54,,,,,,,,6.92,,,,,,,13.80,22.09,,,,,22.17,12.27,,,,,,,,895.44
1580778615000,,3.71,25.69,3.03,,,,481.85,,79.82,,116.75,,,73.38,,,,,,,,,,,,,1.95,,1.53,,,,,8.92,0.01,,,98.58,,,,,11.19,,,154.02,,,,,,42.55,42.04,,,,,,106.41,,0.02,,,,,,,0.71,,,,,,,4.08,,,,,,5.30,,10.88,20.00,13.09,,,,,,6.18,,,,230.99,11.16,38.32,,,,,,,,1536.78
1580844182000,,,0.06,,,,,222.81,,10.76,2.68,,,,65.32,,,,,,,,,,,,,1.13,,,,,,0.03,,,,,182.45,,,,,41.22,,,16.96,,,,,,37.46,48.49,,,,,,79.57,,,,,,0.46,,,0.15,11.15,,,,,,4.62,,,,,,4.29,,7.42,,,,,,84.17,,4.26,,,,351.12,35.56,24.16,,,,,,,,498.19
1580910496000,,,31.62,4.10,,,,208.77,,15.58,,58.00,,,21.00,,,,,,,,,,,,,,,,,,,6.91,20.31,,,,31.74,,,,,43.13,,,26.91,,,,30.00,,36.89,,,,,,,5.50,,,,,,,,,2.59,0.80,,,,,,9.72,,,,,,4.26,,2.10,,,,,,256.80,,30.33,,,,512.93,22.46,25.05,,,,,,,,985.13
1580977343000,,0.55,3.48,3.00,,,,442.94,,59.08,,158.86,,,60.19,,,,,,,,,,,,,0.09,,,,,,0.00,,,,,185.11,,,,,67.80,,,72.88,,,,,,62.83,65.61,,,,,,186.41,,,,,,1.58,,10.05,6.90,,,,,,,40.41,,,,,,4.99,,2.98,17.00,13.15,,,,344.95,2.78,1.84,,,,377.60,25.47,17.73,,,,,,,,1346.31
