timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4D72c068838DAeedBec231BBd1514b88A7657790,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6a80C605ee75D8eEEF8721Fc46c054491546a680,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x6a0c50788E462f322959A2458687096994d66316,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1575442393000,,,,,1.24,,2.02,41.65,,,97.47,13.70,,0.36,,,,,,16.13,,,,78.97,32.04,,,12.19,,,13.95,,,,,,,,,28.02,,,36.77,,,,,,,,24.31,,,,,,,,,,,3.84,,,1.94,0.01,,,,8.34,,,,0.16,33.10,,,,,1.83,,,,,,,,10.59,476.49
1575519604000,,,,,2.54,,2.20,25.05,,,4.29,6.32,,48.50,,,,,,,,,,55.11,,,,41.47,,,32.20,,,,,,,,42.93,27.13,,,39.29,,,,,,2.06,,8.58,,,,,,,,,,,85.30,,,13.57,,27.57,,,2.77,,,,8.63,73.16,,,,,17.38,,,,,,,,,420.09
1575596839000,,,,,12.86,,17.68,2.88,,,18.89,6.00,,,,,,,,17.58,,,,6.01,,,,12.32,,,,,,,,,,,,,,,48.50,,,,,,,,,,,,,,,,,,,1.35,,,3.44,,,,,16.80,,,,8.32,,,,,,9.87,,,,,,,,1.31,158.62
1575673602000,,,,,,,10.05,14.11,,,70.87,5.78,,,,,,,,9.36,,,,3.06,,,,29.01,,,,,,,,,,,,,,,17.98,,,,,,0.30,,,,4.82,,,,,,,,,2.59,,,28.31,,,,,8.26,,,,5.57,37.60,,,,,,,,,,,,,65.95,355.59
1575749392000,,,,,2.15,,38.04,11.88,,,42.76,1.70,,,,,,,,,,,,,0.42,,,29.86,,,,,,,,,,,9.75,,,,7.47,,,,,,1.48,,,,,,,,,,,,,0.87,,,1.11,,,,,,,,,4.05,7.03,,,,,5.14,,,,,,,,,230.32
1575826602000,,,,,,,0.20,,,,,90.99,,,,,,,,15.15,,,,26.89,,,,19.82,,,6.97,,,,,,,,,12.00,,,8.98,,,,,,6.37,,5.41,,5.01,,,,,,,,,9.81,,,5.42,,,,,5.47,,,,0.69,20.30,,,,,,,,,,,,,,267.38
1575903384000,,,,,2.58,,3.95,5.00,,,27.37,129.93,,7.20,,,,,,,,,,2.45,,,,75.79,,,,,,,,,,,43.54,,,,14.69,,,,,,,,5.16,,4.79,,,,,,,,,0.55,,,4.30,,,,,,,,,2.11,64.84,,,,,,,,,,,,,11.75,415.10
1575979374000,,,,,0.44,,0.85,23.01,,,,89.62,,7.78,,,,,,1.01,,40.72,,7.35,0.87,,,40.34,,,54.50,,,,,,,,,14.00,,,13.53,,,,,,2.67,,4.02,,10.74,,,,,,,,,15.87,,,0.05,,,,,5.50,,,,8.39,28.66,,,,,,,,,,,,,14.00,406.77
1576056123000,,,,,0.37,,36.99,71.90,,,61.11,31.76,,0.16,,,,,,,,34.54,,64.17,,,,,,,,,,,,,,,76.17,9.04,,,28.72,,,,,,4.69,,18.65,,,,,32.69,,,,,,7.65,,,1.18,,113.75,,,4.27,,,,0.28,29.63,,,,,,,,,,,,,,472.28
1576132843000,,,,,2.24,,38.57,54.49,,,111.57,15.78,,115.70,,,,,,1.65,,35.13,,90.71,0.22,,,,,,,,,,,,,,58.64,24.50,,,11.30,,,,,,1.40,,14.81,,,,,55.02,,,,,,0.01,,,16.01,,,,,13.06,,,,,6.73,,,,,10.83,,,,,,,,,386.97
1576208669000,,,,,0.23,,9.00,20.79,,,44.39,0.21,,16.24,,,,,,0.09,,41.55,,204.69,,,,,,,,,,,,,,,,4.60,,,16.71,,,,,,0.70,,50.27,,,,,22.90,,,,,,,,,1.69,,,,,7.25,,,,18.82,27.29,,,,,,,,,,,,,,316.63
1576288118000,,,,,0.40,,77.08,,,,45.67,37.63,,8.62,,,,,,21.66,,20.81,,259.18,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.70,,12.85,,,,,3.32,,,,,,12.35,,,0.92,0.35,,,,2.88,,,,3.47,3.76,,,,,7.87,,,,,,,,,231.93
1576372313000,,,,,1.29,,0.42,,,,29.23,8.70,,,,,,,,3.38,,14.16,,225.82,,,,,,,,,,,,,,,,,,,45.02,,,,,,1.41,,8.06,,,,,81.42,,,,,,4.17,,,,0.20,17.59,,,5.76,,,,0.14,15.27,,,,,2.03,,,,,,,,,218.38
1576456679000,,,,,,,1.03,11.04,,,10.89,19.87,,0.72,,,,,,,,42.39,,354.46,0.76,,,,,,7.93,,,,,,,,,37.50,,,14.78,,,,,,,,23.77,,,,,,,,,,,,,,0.31,9.53,6.98,,,8.55,,,,13.39,41.46,,,,,6.63,,,,,,,,,478.44
1576541361000,,,,,6.05,,75.93,95.56,,,81.03,24.69,,13.28,,,,,,75.66,,112.85,,265.67,110.33,,,,,,47.70,0.10,,,,,,,15.05,129.06,,,188.41,,,,,,4.45,,5.00,,,,,218.72,,,,,,119.95,,,23.83,68.23,26.67,,,11.69,,,,3.85,210.27,,,,,1.60,,,,,,,,151.55,1225.68
1576627001000,,,45.00,,6.88,,123.16,106.45,,,611.00,159.54,,297.05,,,,,,105.93,,88.10,,236.21,6.47,,,,,,18.99,0.87,,,,,,,122.49,144.79,,,28.00,,,,,,3.21,,,,5.84,,,278.43,,,,,,44.92,,,9.09,85.14,8.25,,,31.06,,,,11.79,128.03,,,,,3.10,,,,,,,,65.28,1076.25
1576713534000,,,64.00,,6.82,7.82,31.48,174.78,,,412.08,254.07,,54.44,,,,,,58.88,,74.78,,471.25,0.79,,,,,,80.32,,,,,,,,14.75,207.67,,,157.77,,,,,,2.96,,21.58,,6.69,,,438.17,,,,,,110.54,,,0.03,226.89,,,,34.76,,,,5.78,263.46,,,,,13.75,,,,,,,,84.39,1368.55
1576799699000,,,,,6.43,,21.42,62.75,,,144.36,33.04,,17.01,,,,,,46.29,,171.00,,328.06,,,,,,,8.98,18.17,,,,,,,14.75,113.31,,,39.90,,,,,,1.56,,26.83,,2.74,,,80.99,,,,,,14.23,,,0.25,22.03,,,,17.97,,,,16.79,150.76,,,,,4.80,,,,,,,,10.13,841.56
1576886273000,,,,,0.26,,0.05,6.35,,,127.97,27.12,,,,,,,,,,31.32,,210.12,,,,,,,8.78,,,,,,,,78.13,78.00,,,27.22,,,,,,1.57,,,,6.11,,,75.05,,,,,,2.68,,,0.97,5.90,,,,13.00,,,,8.36,99.90,,,,,0.46,,,,,,,,57.22,646.45
1576971438000,,,,,0.68,,19.87,,,,18.83,24.08,,50.93,,,,,,16.54,,23.55,,101.84,44.90,,,,,,,,,,,,,,,,,,4.87,,,,,,,,4.02,,,,,100.06,,,,,,4.08,,,4.16,6.98,23.36,,,6.54,,,,35.84,80.90,,,,,2.38,,,,,,,,,364.86
1577057861000,,,,,,,13.54,,,,65.70,56.25,,23.70,,,,,,,,62.06,,48.81,0.63,,,,,,7.46,0.11,,,,,,,,,,,37.33,,,,,,1.50,,18.04,,3.21,,,54.37,,,,,,,,,0.56,3.37,,,,17.58,,,,6.41,79.21,,,,,,,,,,,,,,249.37
1577143907000,,,,,,,19.44,63.02,,,31.22,40.55,,,,,,,,33.23,,82.98,,278.02,0.70,,,,,,193.69,6.25,,,,,,,,,,,21.85,,,,,,1.91,,34.58,,,,,582.08,,,,,,26.91,,,9.18,2.16,,,,15.72,0.00,,,10.38,204.75,,,,,,,,,,,,,12.99,361.51
1577229621000,,,,,0.00,,,48.80,,,,24.53,,6.47,,,,,,,,101.56,,62.73,1.01,,,,,,,,,,,,,,12.50,14.03,,,27.06,,,,,,2.33,,24.28,,,,,12.66,,,,,,,,,13.69,1.70,,,,13.02,,,,9.74,29.91,,,,,12.91,,,,,,,,,306.37
1577315631000,,,,,,,0.24,22.36,,,,39.01,,19.01,,,,,,21.03,,72.12,,86.80,0.46,,,,,,68.17,,,,,,,,,5.02,,,234.71,,,,,,1.94,,4.66,,,,,51.04,,,,,,0.22,,,3.71,16.49,,,,22.99,,,,6.86,61.25,,,,,,,,,,,,,,395.20
1577402327000,,,,,,,7.21,8.71,,,,91.13,,16.71,,,,,,,,31.21,,355.18,,,,,,,,0.17,,,,,,,14.75,,,,44.66,,,,,,,,17.78,,,,,34.72,,,,,,7.98,,,29.26,14.25,,,,6.60,,,,16.02,42.89,,,,,3.68,,,,,,,,16.69,219.26
1577488582000,,,,,0.00,,,7.81,,,,40.29,,,,,,,,8.86,,64.51,,166.15,1.49,,,,,,7.08,5.60,,,,,,,,,,,49.19,,,,,,,,24.28,,,,,67.30,,,,,,8.26,,,0.39,13.47,,,,13.78,,,,4.75,50.91,,,,,,,,,,,,,,159.73
1577573599000,,,,,0.40,,5.68,16.99,,,,23.01,,0.18,,,,,,,,,,127.83,,,,,,,8.98,0.47,,,,,,,,,,,3.03,,,,,,,,20.13,,,,,15.74,,,,,,,,,1.86,25.45,,,,1.72,,,,0.31,63.16,,,,,,,,,,,,,,141.57
1577659927000,,,,,0.48,,56.57,54.81,,,,6.86,,17.64,,,,,,,,,,405.24,,,,,,,,8.39,,,184.49,,,,25.50,,,,86.96,,,,,,3.77,,4.02,,,,,59.00,,,,,,40.78,,,15.57,5.13,,,,15.52,,,,22.74,100.81,,,,,2.70,,,,,,,,,451.91
1577746179000,,,,,5.93,,72.75,,,,,22.24,,4.24,,,,,,,,30.08,,256.76,,,,,,,7.78,,,,37.05,,,,15.07,80.15,,,17.72,,,,,,5.28,,,,,,,96.55,,,,,,,,,4.08,15.41,,,,21.03,,,,6.15,89.72,,,,,3.97,,,,,,,,,286.00
1577832303000,,,,,0.97,,45.84,19.11,,,,24.13,,6.63,,,,,,,,114.98,,305.93,26.50,,,,,,31.73,,,,,,,,,194.84,,,11.39,,,,,,,,,,2.16,,,3.53,,,,,,39.83,,,3.83,5.13,,,,12.36,13.55,,,0.12,83.11,,,,,1.97,,,,,,,,,587.04
1577918935000,,,,,1.85,,4.81,35.95,,,,50.49,,63.33,,,,,,,,46.27,,312.50,,,,,,,,0.16,,,77.24,,,,58.11,122.41,,,45.85,,,,,,2.27,,27.44,,,,,,,,,,,,,,36.49,7.13,,,,17.76,,,,,36.19,,,,,2.76,,,,,,,,,758.55
1577997589000,,,,,3.13,,13.44,16.66,,,,12.34,,13.47,,,,,,0.16,,15.63,,187.82,,,,,,,,,,,,,,,,1.04,,,41.11,,,,,,11.57,,,,7.42,,,,,,,,,0.10,,,9.57,7.90,,,,10.73,,,,1.93,65.80,,,,,3.24,,,,,,,,,639.90
1578063677000,,,,,2.76,,1.53,159.71,,,,223.47,,54.76,,,,,,26.93,,62.37,,333.25,0.16,,,,,,,0.08,,,,,,,116.56,14.06,,,12.20,,,,,,3.77,,42.97,,2.62,,,,,,,,,449.42,,,1.19,2.70,,,,21.30,24.35,,,6.17,227.85,,,,,5.78,,,,,,,,,472.16
1578129566000,,,,,,,,51.52,,,,8.81,,,,,,,,,,,,111.95,0.25,,,,,,18.10,25.15,,,,,,,,,,,6.00,,,,,,2.99,,22.79,,,,,,,,,,,3.21,,,0.75,,,,,17.14,,,,2.00,43.91,,,,,2.06,,,,,,,,,227.41
1578195701000,8.40,,,,2.26,,,5.01,,,,9.78,,14.72,,,,,,18.51,,,,106.99,0.27,,,,,0.51,,0.99,,,,,,,,,,,53.24,,,,,,1.49,,12.46,,17.72,,,,,,,,,3.87,,,0.40,11.48,,,,10.19,,,,4.76,63.06,,,,,,,,,,,,,,228.87
1578261907000,19.50,,,,0.42,,26.85,32.87,,,,16.88,,4.17,,,,,,7.61,,,,126.09,,,,,,,44.08,0.31,,,,,,,26.00,29.50,,,40.70,,,,,,0.73,,13.53,,,,,,,,,,,0.55,,,0.03,9.83,,,,10.07,,,,4.34,88.98,,,,,4.36,,,,,,,,9.80,485.74
