timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9327D260143f809B2CFaA30E16000c89Bc96585A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x625A02BbF6067337e567D80e755ea705725F0B49,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x703d64dC8AC90A8f014e22b5f11B373A9caA05d3,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xf86906147338ef5Ac57ed43DCf79EA47c65B296E,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF296688BfBd386E0205497426Ec90804D1220dA4,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1576713534000,84.39,,412.08,,,,5.78,,,254.07,226.89,,6.82,,,,,,58.88,0.06,0.90,26.71,64.00,,,12.05,,,,,,,471.25,,,438.17,,,,,,0.79,110.54,,,,,0.00,,263.46,,,13.75,0.47,34.76,157.77,,7.82,,80.32,,174.78,,5.26,13.11,,,6.90,31.48,,,,14.75,,,207.67,,6.69,,,1.67,,,,,,,,,54.44,,,,,74.78,46.46,3.99,,21.58,,43.08,,,,,,,,,,,2.96,,,,,0.12,0.03,1207.78
1576799699000,10.13,,144.36,,,,16.79,,,33.04,22.03,,6.43,,,,,,46.29,0.51,1.12,6.27,,,,0.20,,,,,,,328.06,,,80.99,,,,,,,14.23,,,,,,,150.76,,,4.80,,17.97,39.90,,,18.17,8.98,,62.75,,,,,,,21.42,,,,14.75,,,113.31,,2.74,,,0.11,3.04,,,,,,,,17.01,,,,,171.00,20.82,,,26.83,,,,,,3.91,,,,,,,1.56,,,,,0.28,0.25,805.30
1576886273000,57.22,,127.97,,,,8.36,,,27.12,5.90,,0.26,,,,,,,0.22,,1.51,,,,,,,,,236.57,,210.12,,,75.05,2.80,,,,,,2.68,,,,,,,99.90,,,0.46,,13.00,27.22,,,,8.78,,6.35,,,,,,3.88,0.05,,,,78.13,,,78.00,,6.11,,,0.30,,,,,,,,,,,,,,31.32,5.17,2.89,,,,,,,,,,,,,,,1.57,,,,,0.10,0.97,393.01
1576971438000,,,18.83,,,,35.84,,,24.08,6.98,,0.68,,,,,,16.54,0.10,0.66,,,,,,,,,,,,101.84,,,100.06,,,,,,44.90,4.08,,,,,,,80.90,,,2.38,0.23,6.54,4.87,,,,,,,,,,,,,19.87,,,,,,,,,,,,0.40,9.41,,,,,,,,50.93,,,,,23.55,3.53,,,4.02,,,,,,,23.36,,,,,,,,,28.41,,,4.16,322.12
1577057861000,,,65.70,,,,6.41,,,56.25,3.37,,,,,,,,,0.10,1.11,,,,,2.74,,,,,,,48.81,,,54.37,,,,,,0.63,,,,,,,,79.21,,,,,17.58,37.33,,,0.11,7.46,,,,,,,,2.63,13.54,,,,,,,,,3.21,,,,18.65,,,,,,,,23.70,,,,,62.06,5.67,,,18.04,,,,,,5.02,,,,,,,1.50,,,,,,0.56,213.46
1577143907000,12.99,,31.22,,,,10.38,,,40.55,2.16,,,,,,,,33.23,0.02,,0.70,,,,7.01,,,,,,,278.02,,,582.08,,,,,,0.70,26.91,,,,,,,204.75,,,,,15.72,21.85,,,6.25,193.69,,63.02,,71.20,,,,2.23,19.44,,,,,,,,,,,,12.91,7.10,,,,,,,,,,,,,82.98,7.63,,,34.58,,,,,,6.20,,,,,,,1.91,,,,,0.50,9.18,246.02
1577229621000,,,,,,,9.74,,,24.53,1.70,,0.00,,,,,,,,3.10,2.95,,,,0.83,,,,,,,62.73,,,12.66,,,,,,1.01,,,,,,,,29.91,,,12.91,,13.02,27.06,,,,,,48.80,,,,,,0.39,,,,,12.50,,,14.03,,,,,0.99,,,,,,,,,6.47,,,,,101.56,,,,24.28,,1.80,,,,8.30,,,,,,,2.33,,,,,,13.69,288.02
1577315631000,,,,,,,6.86,,,39.01,16.49,,,,,,,,21.03,,6.62,22.95,,,,,,,,,,,86.80,,,51.04,,,,,,0.46,0.22,,,,,0.18,,61.25,,,,0.03,22.99,234.71,,,,68.17,,22.36,,,,,,,0.24,,,,,,,5.02,,,,,1.33,7.27,,,,,,,,19.01,,,,,72.12,0.35,,,4.66,,,,,,30.09,,,,,,,1.94,,,,,0.02,3.71,326.36
1577402327000,16.69,,,,,,16.02,,,91.13,14.25,,,,,,,,,0.15,8.89,3.63,,,,0.07,,,,,,,355.18,,,34.72,,,,,,,7.98,,,,,,,42.89,,,3.68,,6.60,44.66,,,0.17,,,8.71,,,6.21,,,1.56,7.21,,,,14.75,,,,,,,,4.13,12.57,,,,,,,,16.71,,,,,31.21,,,,17.78,,2.25,,,,15.00,,,,,,,,,,,,,29.26,164.81
1577488582000,,,,,,,4.75,,,40.29,13.47,,0.00,,,,,,8.86,,0.75,2.31,,,,,,,,,,,166.15,,,67.30,,,,,,1.49,8.26,,,,,,,50.91,,,,0.02,13.78,49.19,,,5.60,7.08,,7.81,,,,,,0.79,,,,,,,,,,,,,2.39,0.76,,,,,,,,,,,,,64.51,,,,24.28,,,,,,,,,,,,,,,,,,,0.39,152.71
1577573599000,,,,,,,0.31,,,23.01,25.45,,0.40,,,,,,,,4.85,0.40,,,,,,,,,,,127.83,,,15.74,,,,,,,,,,,,,,63.16,,,,,1.72,3.03,,,0.47,8.98,,16.99,,,,,,8.25,5.68,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,20.13,,,,,,,,,,,,,,,,,,,1.86,128.06
1577659927000,,,,,,,22.74,,,6.86,5.13,,0.48,184.49,52.72,,,,,,1.54,1.25,,,,,,,,,,,405.24,,,59.00,,,,,,,40.78,,,,,,,100.81,,,2.70,0.02,15.52,86.96,,,8.39,,,54.81,,,3.68,,,22.40,56.57,,,,25.50,,,,,,,,0.23,,,,,,,,,17.64,,,,,,0.78,9.52,,4.02,,3.01,,,,,,,,,,,3.77,,,,,2.64,15.57,354.13
1577746179000,,,,,,,6.15,,,22.24,15.41,,5.93,37.05,,,,,,0.00,,,,,,,,,,,,,256.76,,,96.55,,,,,,,,,,,,,,89.72,,,3.97,,21.03,17.72,,,,7.78,,,,,,,,3.79,72.75,,,,15.07,,,80.15,,,,,3.24,,,,,,,,,4.24,,,,,30.08,,,,,,,,,,,,,,,,,5.28,,,4.30,,0.05,4.08,274.62
1577832303000,,,,,,,0.12,,,24.13,5.13,,0.97,,,,,,,0.05,,0.48,,,,,,,,,,,305.93,,,3.53,,,,,,26.50,39.83,,,,,,,83.11,,,1.97,,12.36,11.39,,,,31.73,,19.11,,2.45,,,,,45.84,,,,,,,194.84,,2.16,,,4.30,,,,,,,,,6.63,,,,,114.98,1.85,0.13,,,,15.05,,,,,,,,100.00,,,,,,,,225.11,3.83,251.18
1577918935000,,,,,,,,,,50.49,7.13,,1.85,77.24,,,,,,,20.08,,,,,9.76,,,,,,,312.50,,,,,,,,,,,,,,,,,36.19,,,2.76,,17.76,45.85,,,0.16,,,35.95,,,,,,,4.81,,,,58.11,,,122.41,,,,,0.09,,,,,,,,,63.33,,,,,46.27,,,,27.44,,,,,,3.43,,,,400.00,,,2.27,,,,,,36.49,325.19
1577997589000,,,,,,,1.93,,,12.34,7.90,,3.13,,,,,,0.16,,3.72,0.31,,,,5.59,,,,,,,187.82,,,,,,,,,,0.10,,,,,,,65.80,,,3.24,1.80,10.73,41.11,,,,,,16.66,,,,,,1.53,13.44,,,,,,,1.04,,7.42,,,8.97,,,,,,,,,13.47,,,,,15.63,,,,,,,,,,4.25,,,,100.00,,,11.57,,,,,,9.57,513.73
1578063677000,,,,,,,6.17,,,223.47,2.70,,2.76,,,,,,26.93,0.06,17.74,0.43,,,,,,,,,,,333.25,,,,,,,,,0.16,449.42,,,,,,,227.85,,,5.78,,21.30,12.20,,,0.08,,,159.71,,,,,,,1.53,,,,116.56,,,14.06,,2.62,,,1.61,,,,,,,,,54.76,,,,,62.37,1.60,,,42.97,,,,,,13.16,,,,,,,3.77,,,,,0.08,1.19,461.83
1578129566000,,,,,,,2.00,,,8.81,,,,,,,,,,0.51,,,,,,5.33,,,,,,,111.95,,,,,,,,,0.25,3.21,,,,,,,43.91,,,2.06,,17.14,6.00,,,25.15,18.10,,51.52,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.79,,,,,,,,,,,,,2.99,,,,,0.12,0.75,219.95
1578195701000,,,,,,,4.76,,,9.78,11.48,,2.26,,,,,,18.51,11.83,1.50,,,,,,,,,,,,106.99,,,,9.60,,,,,0.27,3.87,,,,0.51,,,63.06,,,,,10.19,53.24,,,0.99,,,5.01,,,,,,7.73,,,,,,,,,,17.72,8.40,,,,,,,,,,,14.72,,,,,,2.45,,,12.46,,,,,,,,,,,,,1.49,,,,,,0.40,195.76
1578261907000,9.80,,,,,,4.34,,,16.88,9.83,,0.42,,,,,,7.61,24.18,,,,,,1.03,,,,,,,126.09,,,,,,,,,,0.55,,,,,,,88.98,,,4.36,,10.07,40.70,,,0.31,44.08,,32.87,,,,,,4.33,26.85,,,,26.00,,,29.50,,,19.50,,,0.12,,,,,,,,4.17,,,,,,2.39,,,13.53,,7.60,,,,4.72,,,,,,,0.73,,,,,,0.03,441.36
1578327837000,,,,,,,10.81,,,68.36,40.03,,0.09,,,,,,31.62,7.73,,,60.60,,,1.74,,,,,,,236.34,,,,,,,,,,19.36,,,,,,,177.47,,,3.90,,18.45,27.84,,,0.29,61.02,,45.88,,,,,,2.10,37.58,,,,10.07,,,21.19,,23.52,118.85,,7.26,,,,,,,,,207.39,,,,,128.43,7.90,3.68,,47.81,,14.04,,,,,,,,,,,8.49,,,,,0.22,0.88,311.53
1578393679000,74.58,,,,,,94.32,,,133.05,40.51,,0.86,34.86,,,,,23.05,6.13,3.54,4.17,,,,1.44,,,,,,,124.95,,,,,,,,,6.79,8.38,,,,,,,36.18,,,19.12,,14.94,34.76,,,4.11,25.77,,,,,,,,2.76,140.08,,,,,,,22.00,,7.33,274.77,,13.06,,,,,,,,,28.17,,,,,14.06,8.62,,,13.26,,,,,,,,,,,,,12.47,,,,,1.91,7.73,464.10
1578459841000,26.47,,177.48,17.82,,,3.66,,,114.26,67.23,,0.03,97.96,46.21,,,,6.85,37.08,0.01,1.63,,,,57.29,,,,,,,284.15,,,,,,,,,15.09,16.55,,,,,,,150.04,15.71,,14.42,0.41,24.94,100.16,,,14.87,14.99,,47.84,,,,,,7.45,28.41,,,,,,,,,3.24,601.07,,4.93,,,,,,,,,7.21,,,,,7.01,2.17,,,42.25,,,,,,,15.00,,,,,,7.11,,,,,1.09,0.89,399.81
1578526345000,20.23,,419.15,,,,7.58,,,344.79,13.98,,3.32,,,,,,,22.30,,14.44,,,,22.65,,,,,,,315.50,,,,22.46,,,,,31.04,29.54,,,,0.10,,,100.69,,,7.83,,15.08,20.32,,,5.11,22.54,,46.16,,,,,,4.97,7.80,,,,,,,24.04,,,275.21,,9.28,,,,,,,,,38.87,,,,,,5.23,4.11,,24.97,,,,,,20.74,,,,,,17.06,12.32,,,,,,5.82,568.40
1578592894000,,,193.18,,,,8.90,,,26.26,66.82,,0.21,,,25.10,,,,6.24,0.11,1.05,,,,0.51,,,,,,,165.41,,,,,,,,,0.08,23.99,,,,,0.03,,9.16,,,40.48,,8.38,1.69,,,4.02,,,35.20,,,,,,,6.59,,,,,,,46.35,,3.71,9.47,,0.37,,,,,,,,,,,,,,,3.00,,,13.03,,,,,,5.20,8.00,,,,,,3.57,,,,,0.14,8.90,327.43
1578658814000,,,199.13,,,,4.70,,,130.10,50.77,,,,,,,,46.04,2.21,0.05,,,,,1.53,,,,,,,90.25,,,,,,,,,16.20,24.42,,,,,0.05,,44.54,,,,,16.83,14.26,,,4.84,,,67.24,,,,,,,21.81,,,,,,,,,,14.41,,0.46,0.11,,,,,,,,6.30,,,,,,,,,29.56,,,,,,0.29,,,,,,,8.77,,,,,,11.83,166.59
1578724741000,,,406.17,,,,7.52,,,21.32,59.29,,,,,,,,,3.44,,0.74,,,,0.15,,,,,,,373.56,,,,,,,,,0.09,27.80,,,,,,,56.90,,,16.08,,21.61,27.38,,,1.29,15.73,,47.14,,0.10,11.99,,,2.11,3.45,,,,,,,14.06,,,37.11,,0.71,0.15,,,,,,,,10.53,,,,,,5.08,,,43.77,,,,,,1.58,,,,,,,9.17,,,,,0.10,2.33,469.57
1578790822000,,,199.60,,,,6.88,,,2.50,19.37,,0.42,,,,,,,9.94,0.41,,,,,0.48,,,,,,,230.96,,,,,,,,,4.15,7.73,,,,,,,36.68,,,0.78,,9.95,21.88,,,3.97,8.92,,43.86,,,10.38,,,8.00,5.62,,,,,,,,,,59.81,,3.18,1.23,,,,,,,,33.63,,,,,,1.86,,,22.74,,,,,,,,,,,,,13.63,,,,,,0.16,350.25
1578857025000,,,181.85,,,,3.96,,,43.05,0.41,,0.37,,,,,,,0.41,0.34,1.14,,,,0.70,,,,,,,117.25,,,,,,,,,0.69,,,,,,,,1.12,,,,,13.13,0.31,,,2.64,23.09,,,,,,,,,0.38,,,,,,,,,,10.93,,1.49,28.49,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,1.38,,,,,,1.12,169.87
1578923015000,5.72,,152.79,,,,2.58,,,37.44,6.31,,0.00,,,,,,20.70,4.63,0.35,2.69,,,,3.68,,,,,,,63.14,,,,,,,,,1.83,0.21,,,,,,,13.07,,,0.30,,11.42,5.90,,,0.69,12.37,,20.36,,,,,,2.78,2.68,,,,,,,12.04,,,88.24,,3.63,15.15,,,,,,,,13.43,,,,,,,,,7.84,,,,,,,,,,,,,,,,,,0.07,0.28,228.44
1578989540000,,,208.03,,,,14.93,,,77.36,31.16,,0.03,,,,,,,43.62,1.16,,17.39,,,1.10,,,,,,,364.57,,,,,,,,,1.06,2.91,,,,,0.19,,12.03,,,,,4.81,18.18,,,0.63,7.46,,27.57,,,31.52,,,4.66,15.27,,,,,,,,,7.61,110.08,,0.15,,,,,,,,,44.03,,,,,7.00,,,,,,,,,,,,,,,,,2.08,,,,,3.00,0.14,441.72
1579055596000,44.75,,271.51,58.75,,,24.40,,,51.58,89.57,,1.96,,,,,,50.35,8.87,14.95,,24.82,,,12.23,,,,,,,1010.16,,,,,,,,,27.62,127.51,,,,0.05,1.42,,222.82,6.06,,0.61,0.03,65.47,179.53,,,5.17,127.76,,372.63,,,30.73,,,8.32,60.59,,,,,,,108.34,,47.03,258.19,,1.75,22.53,,,,,,,,22.09,,,,,163.93,,,,,,,,,,,,,,,,,5.67,,,,,7.29,18.91,1171.94
1579122050000,10.89,,,237.00,,,12.99,,,119.15,114.93,,5.72,,,,,,21.52,42.25,2.03,6.91,,,,0.44,,5.00,,,,,1195.13,,,,,,,,,8.26,16.88,,1798.11,,0.92,,,136.54,,,,7.47,39.57,78.26,,,21.05,165.57,,76.26,,,8.97,,,7.50,12.74,,,,,,,282.00,,,374.30,,8.04,10.83,,,,,,,,26.27,,,,,274.72,,,,21.48,,11.04,,,,,,,,,,,,,,,,,1.63,473.82
1579188604000,0.53,,18.39,5.02,,,48.87,,,115.47,49.21,,5.49,,,,,,17.27,8.66,0.15,3.37,,14.16,,15.43,,,,,,,645.52,,,,,,,,,6.68,253.84,,,,,2.35,,83.20,,,2.74,156.53,21.15,41.36,,,9.33,4.67,,105.74,,,,,,,39.84,,,,,,,,,,267.94,,4.13,4.40,,,,,,,,48.63,,,,,129.35,,,,9.42,,11.02,,,,,,,,,,19.04,,,,,,0.99,0.63,445.68
1579254375000,11.89,,616.41,,,,50.24,,,56.11,42.64,,5.14,,,,320.73,,,2.41,1.33,,36.38,,,,,4.71,,,,,544.70,,,,,,,,,0.84,268.29,,,,,0.88,,99.40,,,1.30,34.21,66.00,81.55,,,1.70,49.37,,78.75,,,22.25,,,16.54,37.63,,,,,,,55.00,,6.69,365.10,,0.78,6.30,,,,,,,,5.75,,,,,127.39,,,,29.12,,2.51,,,,16.81,,,,,,7.34,5.48,,,,,,7.89,758.21
1579320115000,31.79,,562.18,9.29,,,20.02,,,58.88,61.08,,1.81,,,95.66,,,,19.52,4.08,1.94,,,,,,0.47,,,,,288.45,,,,,,,,,0.45,5.35,,,,0.00,,,16.62,39.00,,0.35,,25.83,133.97,,,3.77,86.77,,77.14,,,,,,,27.61,,,,,,57.55,,,,488.90,,1.93,,,,,,,,,3.28,,,,,70.95,,,,,,,,,,,,,,,,,23.48,,,0.29,,,5.49,658.23
1579386588000,26.45,,683.08,42.86,,,51.99,,,75.35,95.85,,,,,,,,3.53,2.85,0.00,,,,,3.31,,29.09,,,,,366.29,,,,,,,,,,177.93,,,,,,,62.52,49.50,,,6.56,39.17,64.61,,,14.37,30.60,,22.45,,,,,,8.51,79.48,,,,,,,30.11,,,498.88,,1.40,,,,,,,,,11.92,,,,,74.63,,,,,,,,,,,,,,,,,19.96,,,45.66,,0.00,6.14,407.48
1579453251000,33.85,,562.44,10.04,,,0.02,,,210.41,33.95,,1.05,,,,,,122.00,57.57,,,,,,9.33,,20.72,,,,,217.25,,,,,,,,,2.02,21.69,,,,3.55,0.53,,111.43,,,,,34.92,53.20,,,1.04,72.76,,65.68,,,20.16,,,,102.96,,,,,,,101.99,,7.09,464.49,,5.67,1.94,,,,,,,,5.94,,,,,68.39,,,,,,,,,,,,,,,,,3.05,,,,,0.60,0.56,427.58
1579518909000,29.15,,156.08,67.94,,,13.89,,,161.46,2.25,,0.07,,,,,,,0.10,0.06,14.58,,,,,,0.01,,,,,222.33,,,,4.83,,,,,14.66,317.06,,,,2.25,1.13,,,,,1.93,,22.32,18.03,,,0.00,,,10.39,,,,,,,9.80,,,,,,,58.24,,,136.10,,0.16,,,,,,,,,2.37,,,,,12.06,,,,,,,,,,,,,,,,,18.15,,,,15.92,2.00,0.47,298.32
1579584998000,,,208.50,,,,0.87,,,27.02,19.13,,0.41,,,,,,,2.03,0.30,2.91,,,,1.43,,0.79,,,,,159.12,,,,,,,,,6.21,,,,,3.64,1.54,,0.80,,,,,32.81,22.51,,,7.23,38.52,,18.70,,,,,,,10.56,,,,,1.45,,,,3.99,261.96,,0.94,,,,,,,,,3.43,,,,,36.06,,,,,,,,,,,,,,,,,12.31,,,,,,2.20,413.81
1579650516000,,,248.70,39.00,20.53,,1.43,,,53.75,3.04,,0.60,,,,,,,14.02,12.13,,,,,,,,,,,,348.01,,,,,,,,,0.02,2.83,,,,,,,40.02,,343.00,,,27.32,15.04,,,14.00,24.75,,53.95,,,11.88,,,,16.76,,,,,19.81,,31.53,,,161.27,,1.22,,,,,,,,,8.86,,,,,65.73,,21.25,,19.75,,,,,,,,,,,,,2.99,,,,,,4.28,492.97
1579717286000,,,107.72,29.89,5.94,,13.28,,,13.32,8.91,,,,,,,,9.90,,1.86,,,,,,,,,,,,220.19,,,,,,,,64.00,,30.08,,,,,,,30.58,,,,0.11,21.80,36.10,,,,40.15,,28.55,,,17.57,,,,17.52,,,,,,,39.02,7.43,,276.19,,0.70,20.51,,,,,,,,16.32,,,,,59.33,,,,32.24,,1.71,,,,0.70,,,,,,,,,,,,1.20,7.65,486.57
1579783170000,,,187.47,,6.06,0.61,22.45,,,39.61,28.82,,,,,,,,20.88,,3.27,,,,,,,,,,,,146.64,,,,,,,,,0.17,14.48,,,,,,,10.27,,,,0.08,,69.49,,,0.70,11.50,,7.23,,,15.13,,,,0.45,,,,,,,10.04,75.93,13.36,,,4.32,,,,,,,,,0.79,,,,,36.02,,,,9.14,,,,,,0.27,,,,,,,6.75,,,,137.21,2.00,1.37,251.34
1579848954000,,,372.15,29.25,6.17,9.07,18.24,,,11.10,16.70,,6.19,,,,,,,,0.16,2.24,,,,,,9.86,,,,,145.06,,,,,,,,,0.01,5.00,,,,,,,0.13,,62.51,1.38,,28.62,35.30,,,0.61,29.43,,27.52,,,,,,,1.86,,,,,17.30,28.37,10.00,69.26,,,,2.06,1.47,,,,,,,,25.34,,,0.06,,37.24,,,,13.96,,,,,,,,,,,,12.24,16.00,,,,38.72,0.01,6.00,466.90
1579915579000,,,440.87,,6.28,24.20,7.96,,,79.96,17.54,,0.32,,,,,,13.52,,1.33,2.23,40.00,,,2.41,,20.77,,,,,311.79,,,,,,,,,0.02,0.53,,,,,,,22.40,9.42,,,0.00,29.12,68.61,,,1.93,,,37.25,,,,,,,7.85,,,,,,,1.21,17.53,3.43,,,3.33,,,,,,,,,0.38,,,,,37.34,,,,31.71,,13.04,,,,,,,,,,,,,,,,,0.00,436.22
1579982233000,,,86.10,,,19.35,0.75,,,26.00,3.38,,0.18,,,,,,,,0.61,0.51,,,,9.87,,,,,,,147.93,,,,,,,,,,0.62,,,,,,,55.46,,,,,29.39,45.21,,,0.33,6.06,,122.51,,,,,,,2.11,,,,,,,24.00,8.39,,,,13.06,,,,,,,,,5.96,,,,,25.00,,48.14,,16.74,,,,,,,,,,,,,,,,,,,3.15,350.56
1580049245000,,,138.59,,,11.82,3.25,,,13.18,0.32,,0.12,,,,,,,,2.04,,,,,,,0.05,,,,,95.62,,,,,,,,,1.37,,,,,,,,15.21,,,6.93,,17.37,19.45,,12.22,,,,15.87,,,,,,,3.06,,,,,1.22,27.89,,8.31,,,,0.18,,,,,,,,,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,0.00,209.36
