timestamp,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6a0c50788E462f322959A2458687096994d66316,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA540fb50288cc31639305B1675c70763C334953b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1575442393000,,78.97,,,,,41.65,,10.59,,,,,,,0.01,,,,,,,,0.16,,,,,,,,3.84,,,,,,36.77,,12.19,,,,,2.02,24.31,,,,,,,,1.83,1.24,,,8.34,,,,,,,,0.36,,,97.47,,33.10,,28.02,,16.13,,,,4.94,,32.04,,,,,,,13.95,,13.70,473.49
1575519604000,,55.11,,,,,25.05,,,,,,,,,,,,,,,,,8.63,,,,,,,,85.30,,,,,,39.29,,41.47,,42.93,,,2.20,8.58,,,,,,,,17.38,2.54,2.06,,2.77,,,,,,,,48.50,,,4.29,,73.16,,27.13,,,,,,4.84,,,,,,,,,32.20,,6.32,456.38
1575596839000,,6.01,,,,,2.88,,1.31,,,,,,,,,,,,,,,8.32,,,,,,,,1.35,,,,,,48.50,,12.32,,,,,17.68,,,,,,,,,9.87,12.86,,,16.80,,,,,,0.04,,,,,18.89,,,,,,17.58,,,,,,,,,,,,,,,6.00,162.02
1575673602000,,3.06,,,,,14.11,,65.95,,,,,,,,,,,,,,,5.57,,,,,,,,2.59,4.82,,,,,17.98,,29.01,,,,,10.05,,,,,,,,,,,0.30,,8.26,,,,,,,,,,,70.87,,37.60,,,,9.36,,,,,,,,,,,,,,,5.78,383.91
1575749392000,,,,,,,11.88,,,,,,,,,,,,,,,,,4.05,,,,,,,,0.87,,,,,,7.47,,29.86,,9.75,,,38.04,,,,,,,,,5.14,2.15,1.48,,,,,,,,,,,,,42.76,,7.03,,,,,,,,0.64,,0.42,,,,,,,,,1.70,230.78
1575826602000,,26.89,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,9.81,5.01,,,,,8.98,,19.82,,,,,0.20,5.41,,,,,,,,,,6.37,,5.47,,,,,,,,,,,,,20.30,,12.00,,15.15,,,,,,,,,,,,,6.97,,90.99,272.80
1575903384000,,2.45,,,,,5.00,,11.75,,,,,,,,,,,,,,,2.11,,,,,,,,0.55,4.79,,,,,14.69,,75.79,,43.54,,,3.95,5.16,,,,,,,,,2.58,,,,,,,,,2.96,,7.20,,,27.37,,64.84,,,,,,,,,,,,,,,,,,,129.93,416.45
1575979374000,,7.35,,,,,23.01,,14.00,,,,,,,,,,,,,,,8.39,,,,,,40.72,,15.87,10.74,,,,,13.53,,40.34,,,,,0.85,4.02,,,,,,,,,0.44,2.67,,5.50,,,,,,,,7.78,,,,,28.66,,14.00,,1.01,,,,,,0.87,,,,,,,54.50,,89.62,406.82
1576056123000,,64.17,,,,,71.90,,,,,,,,,,,,,,,,,0.28,,,,,,34.54,,7.65,,,,,,28.72,,,,76.17,,,36.99,18.65,,,,,,,,,0.37,4.69,,4.27,,,,,,,32.69,0.16,,,61.11,,29.63,,9.04,,,,,,3.47,,,,,,,,,,,31.76,583.75
1576132843000,,90.71,,,,,54.49,,,,,,,,,,,,,,,,,,,,,,,35.13,,0.01,,,,,,11.30,,,,58.64,,,38.57,14.81,,,,,,,,10.83,2.24,1.40,,13.06,,,,,,,55.02,115.70,,,111.57,,6.73,,24.50,,1.65,,,,,,0.22,,,,,,,,,15.78,402.98
1576208669000,,204.69,,,,,20.79,,,,,,,,,,,,,,,,,18.82,,,,,,41.55,,,,,,,,16.71,,,,,,,9.00,50.27,,,,,,,,,0.23,0.70,,7.25,,,,,,,22.90,16.24,,,44.39,,27.29,,4.60,,0.09,,,,,,,,,,,,,,,0.21,318.32
1576288118000,,259.18,,,,,,,,,,,,,,0.35,,,,,,,,3.47,,,,,,20.81,,12.35,,,,,,0.05,,,,,,,77.08,12.85,,,,,,,,7.87,0.40,0.70,,2.88,,,,,,,3.32,8.62,,,45.67,,3.76,,,,21.66,,,,0.02,,,,,,,,,,,37.63,232.83
1576372313000,,225.82,,,,,,,,,,,,,,0.20,,,,,,,,0.14,,,,,,14.16,,4.17,,,,,,45.02,,,,,,,0.42,8.06,,,,,,,,2.03,1.29,1.41,,5.76,,,,,,,81.42,,,,29.23,,15.27,,,,3.38,,,,0.88,,,,,,,,,,,8.70,235.08
1576456679000,,354.46,,,,,11.04,,,,,,,,,9.53,,,,,,,,13.39,,,,,,42.39,,,,,,,,14.78,,,,,,,1.03,23.77,,,,,,,,6.63,,,,8.55,,,,,,0.23,,0.72,,,10.89,,41.46,,37.50,,,,,,0.99,,0.76,,,,,,,7.93,,19.87,484.51
1576541361000,,265.67,,,,,95.56,,151.55,,,,,,,68.23,,,,,,,,3.85,,,,,,112.85,,119.95,,,,,,188.41,,,,15.05,,0.10,75.93,5.00,,,,,,,,1.60,6.05,4.45,,11.69,,,,,,0.26,218.72,13.28,,,81.03,,210.27,,129.06,,75.66,,,,,,110.33,,,,,,,47.70,,24.69,1275.92
1576627001000,,236.21,,,,,106.45,,65.28,,,45.00,,,,85.14,,,,,,,,11.79,,,,,,88.10,,44.92,5.84,,,,,28.00,,,,122.49,,0.87,123.16,,,,,,,,,3.10,6.88,3.21,,31.06,,,,,,10.31,278.43,297.05,,,611.00,,128.03,,144.79,,105.93,,,,,,6.47,,,,,,,18.99,,159.54,1083.28
1576713534000,,471.25,,,,,174.78,,84.39,,,64.00,,,,226.89,,,,,,,,5.78,,,,,,74.78,7.82,110.54,6.69,,,,,157.77,,,,14.75,,,31.48,21.58,,,,,,,,13.75,6.82,2.96,,34.76,,,,,,3.99,438.17,54.44,,,412.08,,263.46,,207.67,,58.88,,,,12.05,,0.79,,,,,,,80.32,,254.07,1352.54
1576799699000,,328.06,,,,,62.75,,10.13,,,,,,,22.03,,,,,,,,16.79,,,,,,171.00,,14.23,2.74,,,,,39.90,,,,14.75,,18.17,21.42,26.83,,,,,,,,4.80,6.43,1.56,,17.97,,,,,,,80.99,17.01,,,144.36,,150.76,,113.31,,46.29,,,,0.20,,,,,,,,,8.98,,33.04,841.61
1576886273000,,210.12,,,,,6.35,,57.22,,,,,,,5.90,,,,,,,,8.36,,,,,,31.32,,2.68,6.11,,,,,27.22,,,,78.13,,,0.05,,,,,,,,,0.46,0.26,1.57,,13.00,,,,,,2.89,75.05,,,,127.97,,99.90,,78.00,,,,,,,,,,,,,,,8.78,,27.12,644.53
1576971438000,,101.84,,,,,,,,,,,,,,6.98,,,,,,,,35.84,,,,,,23.55,,4.08,,,,,,4.87,,,,,,,19.87,4.02,,,,,,,,2.38,0.68,,,6.54,,,,,,,100.06,50.93,,,18.83,,80.90,,,,16.54,,,,,,44.90,,,,,,,,,24.08,392.38
1577057861000,,48.81,,,,,,,,,,,,,,3.37,,,,,,,,6.41,,,,,,62.06,,,3.21,,,,,37.33,,,,,,0.11,13.54,18.04,,,,,,,,,,1.50,,17.58,,,,,,,54.37,23.70,,,65.70,,79.21,,,,,,,,2.74,,0.63,,,,,,,7.46,,56.25,247.19
1577143907000,,278.02,,,,,63.02,,12.99,,,,,,,2.16,,,,,,0.00,,10.38,,,,,,82.98,,26.91,,,,,,21.85,,,,,,6.25,19.44,34.58,,,,,,,,,,1.91,,15.72,,,,,,,582.08,,,,31.22,,204.75,,,,33.23,,,,7.01,,0.70,,,,,,,193.69,,40.55,363.68
1577229621000,,62.73,,,,,48.80,,,,,,,,,1.70,,,,,,,,9.74,,,,,,101.56,,,,,,,,27.06,,,,12.50,,,,24.28,,,,,,,,12.91,0.00,2.33,,13.02,,,,,,,12.66,6.47,,,,,29.91,,14.03,,,,,,0.83,,1.01,,,,,,,,,24.53,319.23
1577315631000,,86.80,,,,,22.36,,,,,,,,,16.49,,,,,,,,6.86,,,,,,72.12,,0.22,,,,,,234.71,,,,,,,0.24,4.66,,,,,,,,,,1.94,,22.99,,,,,,,51.04,19.01,,,,,61.25,,5.02,,21.03,,,,,,0.46,,,,,,,68.17,,39.01,398.92
1577402327000,,355.18,,,,,8.71,,16.69,,,,,,,14.25,,,,,,,,16.02,,,,,,31.21,,7.98,,,,,,44.66,,,,14.75,,0.17,7.21,17.78,,,,,,,,3.68,,,,6.60,,,,,,,34.72,16.71,,,,,42.89,,,,,,,,0.07,,,,,,,,,,,91.13,248.46
1577488582000,,166.15,,,,,7.81,,,,,,,,,13.47,,,,,,,,4.75,,,,,,64.51,,8.26,,,,,,49.19,,,,,,5.60,,24.28,,,,,,,,,0.00,,,13.78,,,,,,,67.30,,,,,,50.91,,,,8.86,,,,,,1.49,,,,,,,7.08,,40.29,160.12
1577573599000,,127.83,,,,,16.99,,,,,,,,,25.45,,,,,,,,0.31,,,,,,,,,,,,,,3.03,,,,,,0.47,5.68,20.13,,,,,,,,,0.40,,,1.72,,,,,,,15.74,0.18,,,,,63.16,,,,,,,,,,,,,,,,,8.98,,23.01,143.43
1577659927000,,405.24,,,,,54.81,,,,,,,,,5.13,,,,,,,,22.74,,,,,,,,40.78,,,,,,86.96,,,,25.50,,8.39,56.57,4.02,,,,,,,,2.70,0.48,3.77,,15.52,,,,184.49,,9.52,59.00,17.64,,,,,100.81,,,,,,,,,,,,,,,,,,,6.86,457.96
1577746179000,,256.76,,,,,,,,,,,,,,15.41,,,,,,,,6.15,,,,,,30.08,,,,,,,,17.72,,,,15.07,,,72.75,,,,,,,,,3.97,5.93,5.28,,21.03,,,,37.05,,,96.55,4.24,,,,,89.72,,80.15,,,,,,,,,,,,,,,7.78,,22.24,290.08
1577832303000,,305.93,,,,,19.11,,,,,,,,,5.13,,,,,,13.55,,0.12,,,,,,114.98,,39.83,2.16,,,,,11.39,,,,,,,45.84,,,,,,,,,1.97,0.97,,,12.36,,,,,,0.13,3.53,6.63,,,,,83.11,,194.84,,,,,,,,26.50,,,,,,100.00,31.73,,24.13,490.74
1577918935000,,312.50,,,,,35.95,,,,,,,,,7.13,,,,,,,,,,,,,,46.27,,,,,,,,45.85,,,,58.11,,0.16,4.81,27.44,,,,,,,,2.76,1.85,2.27,,17.76,,,,77.24,,,,63.33,,,,,36.19,,122.41,,,,,,9.76,,,,,,,,400.00,,,50.49,385.28
1577997589000,,187.82,,,,,16.66,,,,,,,,,7.90,,,,,,,,1.93,,,,,,15.63,,0.10,7.42,,,,,41.11,,,,,,,13.44,,,,,,,,,3.24,3.13,11.57,,10.73,,,,,,,,13.47,,,,,65.80,,1.04,,0.16,,,,5.59,,,,,,,,100.00,,,12.34,543.88
1578063677000,,333.25,,,,,159.71,,,,,,,,,2.70,,,,,,24.35,,6.17,,,,,,62.37,,449.42,2.62,,,,,12.20,,,,116.56,,0.08,1.53,42.97,,,,,,,,5.78,2.76,3.77,,21.30,,,,,,,,54.76,,,,,227.85,,14.06,,26.93,,,,,,0.16,,,,,,,,,223.47,473.35
1578129566000,,111.95,,,,,51.52,,,,,,,,,,,,,,,,,2.00,,,,,,,,3.21,,,,,,6.00,,,,,,25.15,,22.79,,,,,,,,2.06,,2.99,,17.14,,,,,,,,,,,,,43.91,,,,,,,,5.33,,0.25,,,,,,,18.10,,8.81,222.83
1578195701000,,106.99,,,,,5.01,,,,,,,,,11.48,,,,,,,,4.76,,,,0.51,,,,3.87,17.72,,,,8.40,53.24,,,,,,0.99,,12.46,,,,,,,,,2.26,1.49,,10.19,,,,,,,,14.72,,,,,63.06,,,,18.51,,,,,,0.27,,,,,,,,,9.78,229.27
