timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF2249198c66FE56429744EAEF32D55dB20F49Ad3,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB2904a1F233Cd04e8a3481Ca26e29760AAF4ab3a,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6a80C605ee75D8eEEF8721Fc46c054491546a680,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC095c11A1704bc380c32B1896Ae9dAe5eFaB5051,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9327D260143f809B2CFaA30E16000c89Bc96585A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xa5c3A513645A9a00cB561fED40438E9DFE0D6a69,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x06B902875e7d8649cd9cF6CDcC64eB6Fd7004D55,​0x6a0c50788E462f322959A2458687096994d66316,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,Other
1575442393000,,,,,,32.04,,,,,,,,,,,16.13,1.83,2.02,,,,,,3.84,,,,,,13.95,,0.16,,,,,,,,,,8.34,13.70,,,97.47,12.19,4.94,,,,,78.97,1.94,,,,0.36,24.31,,,,,,,,,0.01,1.24,33.10,,,,,28.02,,,,,41.65,,,,10.59,,,,,,,,,36.77,471.55
1575519604000,,,,,,,,,,,,,,,,,,17.38,2.20,,,,,,85.30,,,,,,32.20,,8.63,,,,,27.57,,,,,2.77,6.32,,,4.29,41.47,4.84,,13.04,,,55.11,13.57,,42.93,,48.50,8.58,,,,,,,,,,2.54,73.16,,,,,27.13,,,2.06,,25.05,,,,,,,,,,,,,39.29,402.21
1575596839000,,,,,,,,,,,,,,,,,17.58,9.87,17.68,,,,,,1.35,,,,,,,,8.32,,,,,,,0.04,,,16.80,6.00,,,18.89,12.32,,,,,,6.01,3.44,,,,,,,,,,,,,,,12.86,,,,,,,,,,,2.88,,,,1.31,,,,,,,,,48.50,158.58
1575673602000,,,,,,,,,,,,,,,,,9.36,,10.05,,,,,,2.59,,,,,,,,5.57,,,,,,,,,,8.26,5.78,,,70.87,29.01,,,,,,3.06,28.31,,,,,,,,,,,,,,,,37.60,,,4.82,,,,,0.30,,14.11,,,,65.95,,,,,,,,,17.98,355.59
1575749392000,,,,,,0.42,,,,,,,,,,,,5.14,38.04,,,,,,0.87,,,,,,,,4.05,,,,,,,,,,,1.70,,,42.76,29.86,0.64,,,,,,1.11,,9.75,,,,,,,,,,,,,2.15,7.03,,,,,,,,1.48,,11.88,,,,,,,,,,,,,7.47,229.67
1575826602000,,,,,,,,,,,,,,,,,15.15,,0.20,,,,,,9.81,,,,,,6.97,,0.69,,,,,,,,,,5.47,90.99,,,,19.82,,,8.02,,,26.89,5.42,,,,,5.41,,,,,,,,,,,20.30,,,5.01,,12.00,,,6.37,,,,,,,,,,,,,,,8.98,259.35
1575903384000,,,,,,,,,,,,,,,,,,,3.95,,,,,,0.55,,,,,,,,2.11,,,,,,,2.96,,,,129.93,,,27.37,75.79,,,,,,2.45,4.30,,43.54,,7.20,5.16,,,,,,,,,,2.58,64.84,,,4.79,,,,,,,5.00,,,,11.75,,,,,,,,,14.69,412.14
1575979374000,,,,,,0.87,,,,,,,,,,,1.01,,0.85,,,,,,15.87,,,,,,54.50,,8.39,,,,,,,,40.72,,5.50,89.62,,,,40.34,,,,,,7.35,0.05,,,,7.78,4.02,,,,,,,,,,0.44,28.66,,,10.74,,14.00,,,2.67,,23.01,,,,14.00,,,,,,,,,13.53,406.77
1576056123000,,,,,,,,,,,,,,,,,,,36.99,,,,,,7.65,,,,,,,,0.28,,,,,113.75,,,34.54,,4.27,31.76,,,61.11,,3.47,,,,,64.17,1.18,,76.17,,0.16,18.65,,,,,,,,,,0.37,29.63,,,,,9.04,,,4.69,,71.90,,,,,,,,,,,32.69,,28.72,468.81
1576132843000,,,,,,0.22,,,,,,,,,,,1.65,10.83,38.57,,,,,,0.01,,,,,,,,,,,,,,,,35.13,,13.06,15.78,,,111.57,,,,,,,90.71,16.01,,58.64,,115.70,14.81,,,,,,,,,,2.24,6.73,,,,,24.50,,,1.40,,54.49,,,,,,,,,,,55.02,,11.30,386.97
1576208669000,,,,,,,,,,,,2.45,,,,,0.09,,9.00,,,,,,,,,,,,,,18.82,,,,,,,,41.55,,7.25,0.21,,,44.39,,,,,,,204.69,1.69,,,,16.24,50.27,,,,,,,,,,0.23,27.29,,,,,4.60,,,0.70,,20.79,,,,,,,,,,,22.90,,16.71,314.18
1576288118000,,,,,,,,,,,,,,,,,21.66,7.87,77.08,,,,,,12.35,,,,,,,,3.47,,,,,,,,20.81,,2.88,37.63,,,45.67,,0.02,,,,,259.18,0.92,,,,8.62,12.85,,,,,,,,,0.35,0.40,3.76,,,,,,,,0.70,,,,,,,,,,,,,3.32,,0.05,231.91
1576372313000,,,,,,,,,,,,,,,,,3.38,2.03,0.42,,,,,,4.17,,,,,,,,0.14,,,,,17.59,,,14.16,,5.76,8.70,,,29.23,,0.88,,,,,225.82,,,,,,8.06,,,,,,,,,0.20,1.29,15.27,,,,,,,,1.41,,,,,,,,,,,,,81.42,,45.02,217.50
1576456679000,,,,,,0.76,,,,,,2.37,,,,,,6.63,1.03,,,,,,,,,,,,7.93,,13.39,,,,,6.98,,0.23,42.39,,8.55,19.87,,,10.89,,0.99,,,,,354.46,0.31,,,,0.72,23.77,,,,,,,,,9.53,,41.46,,,,,37.50,,,,,11.04,,,,,,,,,,,,,14.78,474.85
1576541361000,,,,,0.10,110.33,,,,,,,,,,,75.66,1.60,75.93,,,,,,119.95,,,,,,47.70,,3.85,,,,,26.67,,0.26,112.85,,11.69,24.69,,,81.03,,,,,,,265.67,23.83,,15.05,,13.28,5.00,,,,,,,,,68.23,6.05,210.27,,,,,129.06,,4.18,4.45,,95.56,,,,151.55,,,,,,,218.72,,188.41,1221.23
1576627001000,,,,,0.87,6.47,,,,,,0.13,,,,,105.93,3.10,123.16,,,,45.00,,44.92,,,,,,18.99,,11.79,,,,,8.25,,10.31,88.10,,31.06,159.54,,,611.00,,,,36.11,,,236.21,9.09,,122.49,,297.05,,,,,,,,,,85.14,6.88,128.03,,,5.84,,144.79,,,3.21,,106.45,,,,65.28,,,,,,,278.43,,28.00,1029.71
1576713534000,,,,,,0.79,7.82,,,,,0.12,,,,,58.88,13.75,31.48,,,,64.00,,110.54,,,,,,80.32,,5.78,,,,,,,3.99,74.78,,34.76,254.07,,,412.08,,12.05,,43.08,,,471.25,0.03,,14.75,,54.44,21.58,,,,,,,,,226.89,6.82,263.46,,,6.69,,207.67,,,2.96,,174.78,,,,84.39,,,,,,,438.17,,157.77,1309.31
1576799699000,,,,,18.17,,,,,,,0.28,,,,,46.29,4.80,21.42,,,,,,14.23,,,,,,8.98,,16.79,,,,,,,,171.00,,17.97,33.04,,,144.36,,0.20,,,,,328.06,0.25,,14.75,,17.01,26.83,,,,,,,,,22.03,6.43,150.76,,,2.74,,113.31,,,1.56,,62.75,,,,10.13,,,,,,,80.99,,39.90,841.08
1576886273000,,,,,,,,,,,,0.10,,,,,,0.46,0.05,,,,,,2.68,,,,,,8.78,,8.36,,,,,,,2.89,31.32,,13.00,27.12,,,127.97,,,,,,,210.12,0.97,,78.13,,,,,,,,,,,,5.90,0.26,99.90,,,6.11,,78.00,,,1.57,,6.35,,,,57.22,,,,,,,75.05,,27.22,643.46
1576971438000,,,,,,44.90,,,,,,,,,,,16.54,2.38,19.87,,,,,,4.08,,,,,,,,35.84,,,,,23.36,,,23.55,,6.54,24.08,,,18.83,,,,,,,101.84,4.16,,,,50.93,4.02,,,,,,,,,6.98,0.68,80.90,,,,,,,,,,,,,,,,,,,,,100.06,,4.87,364.86
1577057861000,,,,,0.11,0.63,,,,,,,,,,,,,13.54,,,,,,,,,,,,7.46,,6.41,,,,,,,,62.06,,17.58,56.25,,,65.70,,2.74,,,,,48.81,0.56,,,,23.70,18.04,,,,,,,,,3.37,,79.21,,,3.21,,,,,1.50,,,,,,,,,,,,,54.37,,37.33,246.63
1577143907000,,,,,6.25,0.70,,0.00,,,,0.50,,,,,33.23,,19.44,,,,,,26.91,,,,,,193.69,,10.38,,,,,,,,82.98,,15.72,40.55,,,31.22,,7.01,,,,,278.02,9.18,,,,,34.58,,,,,,,,,2.16,,204.75,,,,,,,,1.91,,63.02,,,,12.99,,,,,,,582.08,,21.85,354.00
1577229621000,,,,,,1.01,,,,,,,,,,,,12.91,,,,,,,,,,,,,,,9.74,,,,,,,,101.56,,13.02,24.53,,,,,0.83,,1.80,,,62.73,13.69,,12.50,,6.47,24.28,,,,,,,,,1.70,0.00,29.91,,,,,14.03,,,2.33,,48.80,,,,,,,,,,,12.66,,27.06,303.74
1577315631000,,,,,,0.46,,,,,,0.02,,,,,21.03,,0.24,,,,,,0.22,,,,,,68.17,,6.86,,,,,,,,72.12,,22.99,39.01,,,,,,,,,,86.80,3.71,,,,19.01,4.66,,,,,,,,,16.49,,61.25,,,,,5.02,,,1.94,,22.36,,,,,,,,,,,51.04,,234.71,395.19
1577402327000,,,,,0.17,,,,,,,,,,,,,3.68,7.21,,,,,,7.98,,,,,,,,16.02,,,,,,,,31.21,,6.60,91.13,,,,,0.07,,2.25,,,355.18,29.26,,14.75,,16.71,17.78,,,,,,,,,14.25,,42.89,,,,,,,,,,8.71,,,,16.69,,,,,,,34.72,,44.66,216.95
1577488582000,,,,,5.60,1.49,,,,,,,,,,,8.86,,,,,,,,8.26,,,,,,7.08,,4.75,,,,,,,,64.51,,13.78,40.29,,,,,,,,,,166.15,0.39,,,,,24.28,,,,,,,,,13.47,0.00,50.91,,,,,,,,,,7.81,,,,,,,,,,,67.30,,49.19,159.73
1577573599000,,,,,0.47,,,,,,,,,,,,,,5.68,,,,,,,,,,,,8.98,,0.31,,,,,,,,,,1.72,23.01,,,,,,,,,,127.83,1.86,,,,0.18,20.13,,,,,,,,,25.45,0.40,63.16,,,,,,,,,,16.99,,,,,,,,,,,15.74,,3.03,141.57
1577659927000,,,,,8.39,,,,,,,2.64,,,,,,2.70,56.57,,,,,,40.78,,,,,,,,22.74,,,,,,,9.52,,,15.52,6.86,,,,,,,3.01,,,405.24,15.57,,25.50,,17.64,4.02,,,,,,,,,5.13,0.48,100.81,,,,,,,,3.77,,54.81,,,,,184.49,,,,,,59.00,,86.96,436.74
1577746179000,,,,,,,,,,,,0.05,,,,,,3.97,72.75,,,,,,,,,,,,7.78,,6.15,,,,,,,,30.08,,21.03,22.24,,,,,,,,,,256.76,4.08,,15.07,,4.24,,,,,,,,,,15.41,5.93,89.72,,,,,80.15,,,5.28,,,,,,,37.05,,,,,,96.55,,17.72,285.95
1577832303000,,,,,,26.50,,13.55,,,,225.11,,,,,,1.97,45.84,,,,,,39.83,,,,,,31.73,,0.12,,,,,,,0.13,114.98,,12.36,24.13,,,,,,,15.05,,,305.93,3.83,,,,6.63,,,,,,,,,,5.13,0.97,83.11,,,2.16,,194.84,,,,,19.11,,,,,,,,,,,3.53,,11.39,346.76
