timestamp,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9553bE76e414F9F44BF1F91fa31b8e8477A87731,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9327D260143f809B2CFaA30E16000c89Bc96585A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xfA91288b3033d095992CF3cB0B0E54b807c3C2ac,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF24732C05DF25bB2b7e8FCff3b1d50949b2ef750,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xfe35FB2fF2459B4FF6CA3Cc56dAf2aa2176F9763,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x625A02BbF6067337e567D80e755ea705725F0B49,​0x92D6Fd5F37111a4DE143A551443c7b8b1e2f5B76,​0xC095c11A1704bc380c32B1896Ae9dAe5eFaB5051,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xE926496432e2d50c69c868beD55081232019e02C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB2904a1F233Cd04e8a3481Ca26e29760AAF4ab3a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x97deC872013f6B5fB443861090ad931542878126,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1575442393000,41.65,,,,,,,,13.95,,78.97,103.73,,,,,,,,,,,1.94,2.69,,,,,,0.08,24.31,,,,1.24,,,,97.47,,12.19,,,0.01,,,,,,,,,4.94,,,,,1.83,,,,,,,28.02,14.00,,,,2.02,,10.59,,,33.10,,36.77,,,,,,,,,,,,,,0.36,,,,,,,,,,,32.04,3.84,,,,,,0.16,,,,,16.13,8.34,13.70,,,,351.05
1575519604000,25.05,,,,,,,,32.20,,55.11,54.72,,10.00,,,0.00,,,,,,13.57,19.52,,,,,10.12,,8.58,,,,2.54,,,,4.29,,41.47,,,,,,,,,,,,4.84,,13.04,,,17.38,,27.57,,,,,27.13,31.77,,,,2.20,,,,,73.16,,39.29,,,,,,,,,,,,,,48.50,,,,,,,,,42.93,,,85.30,,,,,,8.63,2.06,,,,,2.77,6.32,,,,276.07
1575596839000,2.88,,,,,,,,,,6.01,21.58,,4.75,,,,,,,0.04,,3.44,13.03,,,,,,4.18,,,,,12.86,,,,18.89,,12.32,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,17.68,,1.31,,,,,48.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,8.32,,,,,17.58,16.80,6.00,,,,115.03
1575673602000,14.11,,,,,,,,,,3.06,70.84,,,,,,,,,,,28.31,6.08,,,,,,,,,,,,,,,70.87,,29.01,,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,10.05,,65.95,,,37.60,,17.98,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,16.85,4.82,,,85.18,5.57,0.30,,,,9.36,8.26,5.78,,,,165.58
1575749392000,11.88,,,,,,,,,,,45.35,,,,,,,,,,,1.11,0.40,,,,,,,,2.67,,,2.15,,,,42.76,,29.86,,,,,,,,,,,,0.64,,,7.11,,5.14,,,,,,,,,,,,38.04,,,,,7.03,,7.47,,,,,,,,,,,,,,,,,,,,,,,9.75,,0.42,0.87,16.71,,,,,4.05,1.48,,,,,,1.70,,,,157.44
1575826602000,,,,,,,,,6.97,,26.89,18.00,,5.27,,,2.82,,,,,,5.42,0.48,,,,,,6.33,5.41,,,,,,,,,,19.82,,,,,,,,,,,,,,8.02,3.32,,,,,,,,,12.00,13.26,,,,0.20,0.00,,,,20.30,,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,16.66,5.01,,,,0.69,6.37,,,,15.15,5.47,90.99,,,,193.22
1575903384000,5.00,,,,,,,,,,2.45,30.52,,,,,,,,,2.96,,4.30,2.14,,,,,,,5.16,,,,2.58,,,,27.37,,75.79,,,,,,,,,,,,,,,12.63,,,,,,,,,,5.91,,,,3.95,0.02,11.75,,,64.84,,14.69,,,,,,,,,,,,,,7.20,,,,,,,,,43.54,,,0.55,,4.79,,,,2.11,,,,,,,129.93,,,,360.92
1575979374000,23.01,,,,,,,,54.50,,7.35,21.59,,,,,3.37,,,,,,0.05,0.21,,40.72,,,,,4.02,,,,0.44,,,,,,40.34,,,,,,,,,,,,,,,6.59,,,,,,,,,14.00,9.00,,,,0.85,37.09,14.00,,,28.66,,13.53,,,,,,,,,,,,,,7.78,,,,,,,,,,,0.87,15.87,,10.74,,,,8.39,2.67,,,,1.01,5.50,89.62,,,,328.91
1576056123000,71.90,,,,,,,,,,64.17,50.01,,,,,,,,,,,1.18,7.74,,34.54,,,,,18.65,,,,0.37,,,,61.11,,,,,,,,,,,,,,3.47,,,8.71,,,,113.75,,,,,9.04,9.00,,,,36.99,43.83,,,,29.63,,28.72,,,,,,,,,,,,,,0.16,,,,,,,,,76.17,,,7.65,,,32.69,,,0.28,4.69,,,,,4.27,31.76,,,,349.52
1576132843000,54.49,,,,,,,,,,90.71,,,,,,2.45,,,,,,16.01,19.02,,35.13,,,,,14.81,5.35,,,2.24,,,,111.57,,,,,,,,,,,,,,,,,2.52,,10.83,,,,,,,24.50,36.36,,,,38.57,7.63,,,,6.73,,11.30,,,,,,,,,,,,,,115.70,,,,,,,,,58.64,,0.22,0.01,,,55.02,,,,1.40,,,,1.65,13.06,15.78,,,,313.64
1576208669000,20.79,,,,,,,,,0.00,204.69,,,,,,,,,,,,1.69,1.23,,41.55,,,,,50.27,4.88,,,0.23,,,,44.39,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,6.95,,,,9.00,0.17,,,,27.29,,16.71,,,,,,,,,,,,,,16.24,,,,,,,,,,,,,,,22.90,,,18.82,0.70,,,,0.09,7.25,0.21,2.45,,,300.95
1576288118000,,,,,,,,,,,259.18,,,,,,,,,,,,0.92,,,20.81,,,,,12.85,3.81,,,0.40,,,,45.67,,,,,0.35,,,,,,,,,0.02,,,5.12,,7.87,,,,,,,,,,,,77.08,,,,,3.76,,0.05,,,,,,,,,,,,,,8.62,,,,,,,,,,,,12.35,,,3.32,,,3.47,0.70,,,,21.66,2.88,37.63,,,,222.98
1576372313000,,,,,,,,,,,225.82,,,,9.80,,,,,,,,,1.39,,14.16,,,,,8.06,,,,1.29,,,,29.23,,,,,0.20,,,,,,,,,0.88,,,12.62,,2.03,,17.59,,,,,,,,,,0.42,0.05,,,,15.27,,45.02,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,81.42,,,0.14,1.41,,,,3.38,5.76,8.70,,,,193.64
1576456679000,11.04,,,,,,,,7.93,,354.46,,,,,,,,,,0.23,,0.31,1.87,,42.39,,,,,23.77,1.23,,,,,,,10.89,,,,,9.53,,,,,,,,,0.99,,,,,6.63,,6.98,,,,,37.50,,,,,1.03,0.25,,,,41.46,,14.78,,,,,,,,,,,,,,0.72,,,,,,,,,,,0.76,,,,,,,13.39,,,,,,8.55,19.87,2.37,,,471.50
1576541361000,95.56,,,,,,,,47.70,340.00,265.67,,,,10.05,0.10,,,,,0.26,,23.83,27.62,,112.85,,,,,5.00,,,,6.05,,,,81.03,,,,,68.23,,,,,,,,,,,,,,1.60,,26.67,,,,,129.06,6.09,,,,75.93,0.01,151.55,,,210.27,,188.41,,,,,,,,,,,,,,13.28,,,,,,,,14.18,15.05,,110.33,119.95,18.51,,218.72,,,3.85,4.45,,,,75.66,11.69,24.69,,115.00,,693.96
1576627001000,106.45,,,,,,,,18.99,0.20,236.21,,,,,0.87,10.08,,,,10.31,,9.09,23.34,,88.10,,,,2.10,,,,,6.88,,,,611.00,,,,,85.14,,,,,,,,,,,36.11,,,3.10,,8.25,,,,,144.79,,,,,123.16,,65.28,45.00,,128.03,,28.00,,,,,,,,,,,,,,297.05,,,,,,,,,122.49,,6.47,44.92,8.24,5.84,278.43,,,11.79,3.21,,,,105.93,31.06,159.54,0.13,279.00,,706.74
1576713534000,174.78,,,,,,,,80.32,0.00,471.25,,,,,,0.76,,,,3.99,,0.03,46.46,,74.78,,,5.26,0.47,21.58,6.90,,,6.82,,,,412.08,,,,,226.89,,,,,,,,,12.05,,43.08,,,13.75,,,,,,,207.67,13.11,,,,31.48,0.06,84.39,64.00,,263.46,,157.77,,,,,,,,,,,,,,54.44,7.82,,,,,,,,14.75,,0.79,110.54,,6.69,438.17,,,5.78,2.96,,,,58.88,34.76,254.07,0.12,,,1236.30
1576799699000,62.75,,,,,,,,8.98,,328.06,,,,,18.17,0.48,,,,,,0.25,20.82,,171.00,,,,,26.83,,,,6.43,,,,144.36,,,,,22.03,,,,,,,,,0.20,,,3.04,,4.80,,,,,,,113.31,,,,,21.42,0.51,10.13,,,150.76,,39.90,,,,,,,,,,,,,,17.01,,,,,,,,,14.75,,,14.23,,2.74,80.99,,,16.79,1.56,,,,46.29,17.97,33.04,0.28,,,816.23
1576886273000,6.35,,,,,,,,8.78,,210.12,,,,,,,,,,2.89,,0.97,5.17,,31.32,,,,,,3.88,,,0.26,,,,127.97,2.80,,,,5.90,,,,,,,,,,,,,,0.46,,,,,,,78.00,,,,,0.05,0.22,57.22,,,99.90,,27.22,,,,,,,,,,,,,,,,,,,,,,,78.13,,,2.68,,6.11,75.05,,236.57,8.36,1.57,,,,,13.00,27.12,0.10,,,394.82
1576971438000,,,,,,,,,,,101.84,,,,,,,,,,,,4.16,3.53,,23.55,,,,0.23,4.02,,,,0.68,,,,18.83,,,,,6.98,,,,,,,,,,,,9.41,,2.38,,23.36,,,,,,,,,,19.87,0.10,,,,80.90,,4.87,,,,,,,,,,,,,,50.93,,,,,,,,,,,44.90,4.08,,,100.06,,,35.84,,,,,16.54,6.54,24.08,,,,351.59
1577057861000,,,,,,,,,7.46,,48.81,,,,,0.11,,,,,,,0.56,5.67,,62.06,,,,,18.04,2.63,,,,,,,65.70,,,,,3.37,,,,,,,,,2.74,,,18.65,,,,,,,,,,,,,,13.54,0.10,,,,79.21,,37.33,,,,,,,,,,,,,,23.70,,,,,,,,,,,0.63,,,3.21,54.37,,,6.41,1.50,,,,,17.58,56.25,,,,219.58
1577143907000,63.02,,,,,,,,193.69,,278.02,,,,,6.25,,,,,,,9.18,7.63,,82.98,,,71.20,,34.58,2.23,,,,,,,31.22,,,,,2.16,,,,,,,,,7.01,,,7.10,,,,,0.00,,,,,,,,,19.44,0.02,12.99,,,204.75,,21.85,,,,,,,,,,,,,,,,,,,,,,,,,0.70,26.91,,,582.08,,,10.38,1.91,,,,33.23,15.72,40.55,0.50,,,265.83
1577229621000,48.80,,,,,,,,,,62.73,,,,,,,,,,,,13.69,,,101.56,,,,,24.28,0.39,,,0.00,,,,,,,,,1.70,,,,,,,,,0.83,,1.80,,,12.91,,,,,,,14.03,,,,,,,,,,29.91,,27.06,,,,,,,,,,,,,,6.47,,,,,,,,,12.50,,1.01,,,,12.66,,,9.74,2.33,,,,,13.02,24.53,,,,303.35
1577315631000,22.36,,,,,,,,68.17,0.18,86.80,,,,,,,,,,,,3.71,0.35,,72.12,,,,0.03,4.66,,,,,,,,,,,,,16.49,,,,,,,,,,,,7.27,,,,,,,,,5.02,,,,,0.24,,,,,61.25,,234.71,,,,,,,,,,,,,,19.01,,,,,,,,,,,0.46,0.22,,,51.04,,,6.86,1.94,,,,21.03,22.99,39.01,0.02,,,387.35
1577402327000,8.71,,,,,,,,,,355.18,,,,,0.17,,,,,,,29.26,,,31.21,,,,,17.78,1.56,,,,,,,,,,,,14.25,,,,,,,,,0.07,,2.25,12.57,,3.68,,,,,,,,6.21,,,,7.21,0.15,16.69,,,42.89,,44.66,,,,,,,,,,,,,,16.71,,,,,,,,,14.75,,,7.98,,,34.72,,,16.02,,,,,,6.60,91.13,,,,196.46
1577488582000,7.81,,,,,,,,7.08,,166.15,,,,,5.60,,,,,,,0.39,,,64.51,,,,0.02,24.28,0.79,,,0.00,,,,,,,,,13.47,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,50.91,,49.19,,,,,,,,,,,,,,,,,,,,,,,,,1.49,8.26,,,67.30,,,4.75,,,,,8.86,13.78,40.29,,,,158.17
1577573599000,16.99,,,,,,,,8.98,,127.83,,,,,0.47,,,,,,,1.86,,,,,,,,20.13,8.25,,,0.40,,,,,,,,,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,63.16,,3.03,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,15.74,,,0.31,,,,,,1.72,23.01,,,,133.32
1577659927000,54.81,,,,,,,,,,405.24,,,,,8.39,,,,,9.52,,15.57,0.78,,,,,,0.02,4.02,22.40,,,0.48,,,,,,,,,5.13,,,184.49,,,,,,,,3.01,,,2.70,,,,,,,,3.68,,,,56.57,,,,,100.81,,86.96,,,,,,,,,,,,,,17.64,,,,,,,,,25.50,,,40.78,,,59.00,,,22.74,3.77,,,,,15.52,6.86,2.64,,,409.86
1577746179000,,,,,,,,,7.78,,256.76,,,,,,,,,,,,4.08,,,30.08,,,,,,3.79,,,5.93,,,,,,,,,15.41,,,37.05,,,,,,,,,,,3.97,,,,,,,80.15,,,,,72.75,0.00,,,,89.72,,17.72,,,,,,,,,,,,,,4.24,,,,,,,,,15.07,,,,,,96.55,,,6.15,5.28,,,,,21.03,22.24,0.05,,,282.16
1577832303000,19.11,,,,,,,,31.73,,305.93,,,,,,0.71,,,,0.13,,3.83,1.85,,114.98,,,2.45,,,,,100.00,0.97,,,,,,,,,5.13,,,,,,,,,,,15.05,,,1.97,,,13.55,,,,194.84,,,,,45.84,0.05,,,,83.11,,11.39,,,,,,,,,,,,,,6.63,,,,,,,,,,,26.50,39.83,,2.16,3.53,,,0.12,,,,,,12.36,24.13,225.11,,,241.71
1577918935000,35.95,,,,,,,,,,312.50,,,,,0.16,2.79,,,,,,36.49,,,46.27,,,,,27.44,,,400.00,1.85,,,,,,,,,7.13,,,77.24,,,,,,9.76,,,,,2.76,,,,,,,122.41,,,,,4.81,,,,,36.19,,45.85,,,,,,,,,,,,,,63.33,,,,,,,,,58.11,,,,,,,,,,2.27,,,,,17.76,50.49,,,,346.01
1577997589000,16.66,,,,,,,,,,187.82,,,,,,0.02,,,,,,9.57,,,15.63,,,,1.80,,1.53,,100.00,3.13,,,,,,,,,7.90,,,,,,,,,5.59,,,,,3.24,,,,,,,1.04,,,,,13.44,,,,,65.80,,41.11,,,,,,,,,,,,,,13.47,,,,,,,,,,,,0.10,,7.42,,,,1.93,11.57,,,,0.16,10.73,12.34,,,,530.95
1578063677000,159.71,,,,,,,,,,333.25,,,,,0.08,0.47,,,,,,1.19,1.60,,62.37,,,,,42.97,,,,2.76,,,,,,,,,2.70,,,,,,,,,,,,,,5.78,,,24.35,,,,14.06,,,,,1.53,0.06,,,,227.85,,12.20,,,,,,,,,,,,,,54.76,,,,,,,,,116.56,,0.16,449.42,,2.62,,,,6.17,3.77,,,,26.93,21.30,223.47,0.08,,,469.95
1578129566000,51.52,,,,,,,,18.10,,111.95,,,,,25.15,,,,,,,0.75,,,,,,,,22.79,1.49,,,,,,,,,,,,,,,,,,,,,5.33,,,,,2.06,,,,,,,,,,,,,0.51,,,,43.91,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,0.25,3.21,,,,,,2.00,2.99,,,,,17.14,8.81,0.12,,,219.95
1578195701000,5.01,,,,,,,,,,106.99,,,,,0.99,,,,,,,0.40,2.45,,,,,,,12.46,7.73,,,2.26,,,,,9.60,,,,11.48,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,11.83,,,,63.06,,53.24,,,,,,,,,,,,,,14.72,,,,0.51,,,,,,,0.27,3.87,,17.72,,,,4.76,1.49,,,,18.51,10.19,9.78,,,,197.26
1578261907000,32.87,,,,,,,,44.08,,126.09,,,,,0.31,0.04,,,,,,0.03,2.39,,,,,,,13.53,4.33,,,0.42,,,,,,,,,9.83,,,,,,,,,1.03,,7.60,0.12,,4.36,,,,,19.50,,29.50,,,,,26.85,24.18,9.80,,,88.98,,40.70,,,,,,,,,,,,,,4.17,,,,,,,,,26.00,,,0.55,,,,,,4.34,0.73,,,,7.61,10.07,16.88,,,,446.05
1578327837000,45.88,,,,,,,,61.02,,236.34,,,,,0.29,,,,,3.68,,0.88,7.90,,128.43,,,,,47.81,2.10,,,0.09,,,,,,,,,40.03,,,,,,,,,1.74,,14.04,,,3.90,,,23.85,,118.85,,21.19,,,,,37.58,7.73,,60.60,,177.47,,27.84,,,,,,,,,,,,,,207.39,,,,,,,,,10.07,,,19.36,,23.52,,,,10.81,8.49,,,,31.62,18.45,68.36,0.22,,,294.94
1578393679000,,,,,,,,,25.77,,124.95,,,,,4.11,0.02,,,,,,7.73,8.62,,14.06,,,,,13.26,2.76,,,0.86,,,,,,,,,40.51,,,34.86,,,,,,1.44,,,,,19.12,,,,,274.77,,22.00,,,,,140.08,6.13,74.58,,,36.18,,34.76,,,,,,,,,,,,,,28.17,,,,,,,,,,,6.79,8.38,,7.33,,,,94.32,12.47,,,,23.05,14.94,133.05,1.91,,,484.85
1578459841000,47.84,,,,,,,,14.99,,284.15,,,,15.71,14.87,,,,,,,0.89,2.17,,7.01,,,,0.41,42.25,7.45,,,0.03,,,,177.48,,,,,67.23,,,97.96,,,,,,57.29,,,,,14.42,,15.00,12.17,,601.07,,,,,,,28.41,37.08,26.47,,,150.04,,100.16,,,,,,,,17.82,,,,,,7.21,,,,,,,,8.77,,,15.09,16.55,,3.24,,,,3.66,7.11,,,,6.85,24.94,114.26,1.09,,,431.64
1578526345000,46.16,,,,,,,,22.54,,315.50,,,,,5.11,0.30,,,,4.11,,5.82,5.23,,,17.06,,,,24.97,4.97,,,3.32,,,,419.15,22.46,,,,13.98,,,,,,,,,22.65,,,,,7.83,,,,,275.21,,24.04,,,,,7.80,22.30,20.23,,,100.69,,20.32,,,,,,,,,,,,,,38.87,,,,0.10,,,,,,,31.04,29.54,,,,,,7.58,12.32,,,,,15.08,344.79,,,,612.55
1578592894000,35.20,,,,,,,,,0.03,165.41,,,,,4.02,,,,,,,8.90,3.00,,,,,,,13.03,,,,0.21,,,,193.18,,,,,66.82,,,,,,25.10,,,0.51,,,,,40.48,,8.00,,,9.47,,46.35,,,,,6.59,6.24,,,,9.16,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,0.08,23.99,,3.71,,,,8.90,3.57,,,,,8.38,26.26,0.14,,,334.16
1578658814000,67.24,,,,,,,,,0.05,90.25,,,,,4.84,0.03,,,,,,11.83,,,,,,,,29.56,,,,,,,,199.13,,,,,50.77,,,,,,,,,1.53,,,0.11,,,,,,,14.41,,,,,,,21.81,2.21,,,,44.54,,14.26,,,,,,,,,,,,,,6.30,,,,,,,,,,,16.20,24.42,,,,,,4.70,8.77,,,,46.04,16.83,130.10,,,,167.36
1578724741000,47.14,,,,,,,,15.73,,373.56,,,,,1.29,,,,,,,2.33,5.08,,,,,0.10,,43.77,2.11,,,,,,,406.17,,,,,59.29,,,,,,,,,0.15,,,0.15,,16.08,,,,,37.11,,14.06,11.99,,,,3.45,3.44,,,,56.90,,27.38,,,,,,,,,,,,,,10.53,,,,,,,,,,,0.09,27.80,,,,,,7.52,9.17,,,,,21.61,21.32,0.10,,,472.61
1578790822000,43.86,,,,,,,,8.92,,230.96,,,,,3.97,,,,,,,0.16,1.86,,,,,,,22.74,8.00,,,0.42,,,,199.60,,,,,19.37,,,,,,,,,0.48,,,1.23,,0.78,,,,,59.81,,,10.38,,,,5.62,9.94,,,,36.68,,21.88,,,,,,,,,,,,,3.21,33.63,,,,,,,,,,,4.15,7.73,,,,,,6.88,13.63,,,,,9.95,2.50,,,,350.64
1578857025000,,,,,,,,,23.09,,117.25,,,,,2.64,,,,,,,1.12,,,,,,,,4.02,,,,0.37,,,,181.85,,,,,0.41,,,,,,,,,0.70,,,28.49,,,,,,,10.93,,,,,,,0.38,0.41,,,,1.12,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,3.96,1.38,,,,,13.13,43.05,,,,172.83
1578923015000,20.36,,,,,,,,12.37,,63.14,,,,,0.69,,,,,,,0.28,,,,,,,,7.84,2.78,,,0.00,,,,152.79,,,,,6.31,,,,,,,,,3.68,,,15.15,,0.30,,,,,88.24,,12.04,,,,,2.68,4.63,5.72,,,13.07,,5.90,,,,,,,,,,,,,,13.43,,,,,,,,,,,1.83,0.21,,,,,,2.58,,,,,20.70,11.42,37.44,0.07,,,235.11
1578989540000,27.57,,,,,,,,7.46,0.19,364.57,,,,,0.63,,,,,,,0.14,,,7.00,,,,,,4.66,,,0.03,,,,208.03,,,,,31.16,,,,,,,,,1.10,,,,,,,,,,110.08,,,31.52,,,,15.27,43.62,,17.39,,12.03,,18.18,,,,,,,,,,,,,,44.03,,,,,,,,,,,1.06,2.91,,7.61,,,,14.93,2.08,,,,,4.81,77.36,3.00,,,443.03
1579055596000,372.63,,,,,,,,127.76,1.42,1010.16,,,,6.06,5.17,,,,,,,18.91,,,163.93,,,,0.03,,8.32,,,1.96,,,,271.51,,,,,89.57,,,,,,,,,12.23,,,22.53,,0.61,,,9.43,,258.19,,108.34,30.73,,,,60.59,8.87,44.75,24.82,,222.82,,179.53,,,,,,,,58.75,,,,,,22.09,,,,0.05,,,,,,,27.62,127.51,,47.03,,,,24.40,5.67,,,,50.35,65.47,51.58,7.29,,,1179.20
1579122050000,76.26,,,,,,,,165.57,,1195.13,,,,,21.05,1.19,,,,,,1.63,,,274.72,,5.00,,7.47,21.48,7.50,1798.11,,5.72,,,,,,,,,114.93,,,,,,,,,0.44,,11.04,10.83,,,,,,,374.30,,282.00,8.97,,,,12.74,42.25,10.89,,,136.54,,78.26,,,,,,,,237.00,,,,,,26.27,,,,0.92,,,,,,,8.26,16.88,,,,,,12.99,,,,,21.52,39.57,119.15,,,,489.63
