timestamp,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x6a0c50788E462f322959A2458687096994d66316,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,Other
1575442393000,,78.97,28.02,,13.95,,,,,,,32.04,0.01,,,,,12.19,,,0.16,,,,,13.70,,,,,,,,,,,,,,10.59,,,,97.47,2.02,1.24,,,,1.83,,,,,,33.10,,,,,36.77,,,,,,,8.34,,,,,41.65,3.84,16.13,,,,,,0.36,,,,,,,1.94,,,,,,,500.80
1575519604000,,55.11,27.13,,32.20,,,,,,,,,,,,,41.47,,,8.63,,,,,6.32,,,,,,,,,,,,,,,,,,4.29,2.20,2.54,,,,17.38,,,,,,73.16,,,,,39.29,,,,42.93,,,2.77,,,,,25.05,85.30,,,,,,,48.50,,,,,,,13.57,2.06,,,,,,456.23
1575596839000,,6.01,,,,,,,,,,,,,,,,12.32,,,8.32,,,,,6.00,,,,,,,,,,,,,,1.31,,,,18.89,17.68,12.86,,,,9.87,,,,,,,,,,,48.50,,,,,,,16.80,,,,,2.88,1.35,17.58,,,,,,,,,,,,,3.44,,,,,,,158.62
1575673602000,,3.06,,,,,,,,,,,,,,,,29.01,,,5.57,,,,,5.78,,,,,,,,,,,,,,65.95,,,,70.87,10.05,,,,,,,,,4.82,,37.60,,,,,17.98,,,,,,,8.26,,,,,14.11,2.59,9.36,,,,,,,,,,,,,28.31,0.30,,,,,,355.59
1575749392000,,,,,,,,,,,,0.42,,,,,,29.86,,,4.05,,,,,1.70,,,,,,,,,,,,,,,,,,42.76,38.04,2.15,,,,5.14,,,,,,7.03,,,,,7.47,,,,9.75,,,,,,,,11.88,0.87,,,,,,,,,,,,,,1.11,1.48,,,,,,230.32
1575826602000,,26.89,12.00,,6.97,,,,,,,,,,,,,19.82,,,0.69,,,,,90.99,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,5.01,,20.30,,,,,8.98,,,,,,,5.47,,,,,,9.81,15.15,,,,,,,,,,,,,5.42,6.37,,,,,,272.79
1575903384000,,2.45,,,,,,,,,,,,,,,,75.79,,,2.11,,,,,129.93,,,,,,,,,,,,,,11.75,,,,27.37,3.95,2.58,,,,,,,,4.79,,64.84,,,,,14.69,,,,43.54,,,,,,,,5.00,0.55,,,,,,,7.20,,,,,,,4.30,,,,,,,420.26
1575979374000,,7.35,14.00,,54.50,,,,,,,0.87,,,,,,40.34,,,8.39,,,,,89.62,,,,,,,,,,,,,,14.00,,,,,0.85,0.44,,,,,,,,10.74,,28.66,,,,,13.53,,,,,,,5.50,,,,,23.01,15.87,1.01,,,,,,7.78,,40.72,,,,,0.05,2.67,,,,,,410.80
1576056123000,,64.17,9.04,,,,,,,,,,,,,,,,,,0.28,,,,,31.76,,,,,,,,,,,,,,,,,,61.11,36.99,0.37,,,,,,,,,,29.63,,,,,28.72,,,,76.17,,,4.27,,,,,71.90,7.65,,,,,32.69,,0.16,,34.54,,,,,1.18,4.69,,,,,,604.69
1576132843000,,90.71,24.50,,,,,,,,,0.22,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,111.57,38.57,2.24,,,,10.83,,,,,,6.73,,,,,11.30,,,,58.64,,,13.06,,,,,54.49,0.01,1.65,,,,55.02,,115.70,,35.13,,,,,16.01,1.40,,,,,,401.78
1576208669000,,204.69,4.60,,,,,,,,,,,,,,,,,,18.82,,,,,0.21,,,,,,,,,,,,,,,,,,44.39,9.00,0.23,,,,,,,,,,27.29,,,,,16.71,,,,,,,7.25,,,,,20.79,,0.09,,,,22.90,,16.24,,41.55,,,,,1.69,0.70,,,,,,366.90
1576288118000,,259.18,,,,,,,,,,,0.35,,,,,,,,3.47,,,,,37.63,,,,,,,,,,,,,,,,,,45.67,77.08,0.40,,,,7.87,,,,,,3.76,,,,,0.05,,,,,,,2.88,,,,,,12.35,21.66,,,,3.32,,8.62,,20.81,,,,,0.92,0.70,,,,,,244.78
1576372313000,,225.82,,,,,,,,,,,0.20,,,,,,,,0.14,,,,,8.70,,,,,,,,,,,,,,,,,,29.23,0.42,1.29,,,,2.03,,,,,,15.27,,,,,45.02,,,,,,,5.76,,,,,,4.17,3.38,,,,81.42,,,,14.16,,,,,,1.41,,,,,,244.02
1576456679000,,354.46,37.50,,7.93,,,,,,,0.76,9.53,,,,,,,,13.39,,,,,19.87,,,,,,,,,,,,,,,,,,10.89,1.03,,,,,6.63,,,,,,41.46,,,,,14.78,,,,,,,8.55,,,,,11.04,,,,,,,,0.72,,42.39,,,,,0.31,,,,,,,509.19
1576541361000,,265.67,129.06,,47.70,,,,,,,110.33,68.23,,,,,,,,3.85,,,,,24.69,,,0.10,,,,,,,,,,,151.55,,,,81.03,75.93,6.05,,,,1.60,,,,,,210.27,,,,,188.41,,,,15.05,,,11.69,,,,,95.56,119.95,75.66,,,,218.72,,13.28,,112.85,,,,,23.83,4.45,,,,,,1257.35
1576627001000,,236.21,144.79,,18.99,,,,,,,6.47,85.14,,,,,,,,11.79,,,,,159.54,,,0.87,,,,,,,,,,,65.28,,,,611.00,123.16,6.88,,,,3.10,,,,5.84,,128.03,,,,,28.00,,,,122.49,,,31.06,,,,,106.45,44.92,105.93,,,,278.43,,297.05,,88.10,,,45.00,,9.09,3.21,,,,,,1084.51
1576713534000,,471.25,207.67,,80.32,,,,,,,0.79,226.89,,,,,,,,5.78,,,,,254.07,,,,,,,7.82,,,,,,,84.39,,,,412.08,31.48,6.82,,,,13.75,,,,6.69,,263.46,,,,,157.77,,,,14.75,,,34.76,,,,,174.78,110.54,58.88,,,,438.17,,54.44,,74.78,,,64.00,,0.03,2.96,,,,,,1390.13
1576799699000,,328.06,113.31,,8.98,,,,,,,,22.03,,,,,,,,16.79,,,,,33.04,,,18.17,,,,,,,,,,,10.13,,,,144.36,21.42,6.43,,,,4.80,,,,2.74,,150.76,,,,,39.90,,,,14.75,,,17.97,,,,,62.75,14.23,46.29,,,,80.99,,17.01,,171.00,,,,,0.25,1.56,,,,,,868.39
1576886273000,,210.12,78.00,,8.78,,,,,,,,5.90,,,,,,,,8.36,,,,,27.12,,,,,,,,,,,,,,57.22,,,,127.97,0.05,0.26,,,,0.46,,,,6.11,,99.90,,,,,27.22,,,,78.13,,,13.00,,,,,6.35,2.68,,,,,75.05,,,,31.32,,,,,0.97,1.57,,,,,,646.45
1576971438000,,101.84,,,,,,,,,,44.90,6.98,,,,,,,,35.84,,,,,24.08,,,,,,,,,,,,,,,,,,18.83,19.87,0.68,,,,2.38,,,,,,80.90,,,,,4.87,,,,,,,6.54,,,,,,4.08,16.54,,,,100.06,,50.93,,23.55,,,,,4.16,,,,,,,392.24
1577057861000,,48.81,,,7.46,,,,,,,0.63,3.37,,,,,,,,6.41,,,,,56.25,,,0.11,,,,,,,,,,,,,,,65.70,13.54,,,,,,,,,3.21,,79.21,,,,,37.33,,,,,,,17.58,,,,,,,,,,,54.37,,23.70,,62.06,,,,,0.56,1.50,,,,,,267.42
1577143907000,,278.02,,,193.69,,,,,,,0.70,2.16,,,,,,,,10.38,,,,,40.55,,,6.25,,,,,,,,,,,12.99,,,,31.22,19.44,,,,,,,,,,,204.75,,,,,21.85,,,,,,,15.72,0.00,,,,63.02,26.91,33.23,,,,582.08,,,,82.98,,,,,9.18,1.91,,,,,,396.10
1577229621000,,62.73,14.03,,,,,,,,,1.01,1.70,,,,,,,,9.74,,,,,24.53,,,,,,,,,,,,,,,,,,,,0.00,,,,12.91,,,,,,29.91,,,,,27.06,,,,12.50,,,13.02,,,,,48.80,,,,,,12.66,,6.47,,101.56,,,,,13.69,2.33,,,,,,330.65
1577315631000,,86.80,5.02,,68.17,,,,,,,0.46,16.49,,,,,,,,6.86,,,,,39.01,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,61.25,,,,,234.71,,,,,,,22.99,,,,,22.36,0.22,21.03,,,,51.04,,19.01,,72.12,,,,,3.71,1.94,,,,,,399.86
1577402327000,,355.18,,,,,,,,,,,14.25,,,,,,,,16.02,,,,,91.13,,,0.17,,,,,,,,,,,16.69,,,,,7.21,,,,,3.68,,,,,,42.89,,,,,44.66,,,,14.75,,,6.60,,,,,8.71,7.98,,,,,34.72,,16.71,,31.21,,,,,29.26,,,,,,,237.04
1577488582000,,166.15,,,7.08,,,,,,,1.49,13.47,,,,,,,,4.75,,,,,40.29,,,5.60,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,50.91,,,,,49.19,,,,,,,13.78,,,,,7.81,8.26,8.86,,,,67.30,,,,64.51,,,,,0.39,,,,,,,184.01
1577573599000,,127.83,,,8.98,,,,,,,,25.45,,,,,,,,0.31,,,,,23.01,,,0.47,,,,,,,,,,,,,,,,5.68,0.40,,,,,,,,,,63.16,,,,,3.03,,,,,,,1.72,,,,,16.99,,,,,,15.74,,0.18,,,,,,,1.86,,,,,,,161.70
1577659927000,,405.24,,,,,,,,,,,5.13,,,,,,,,22.74,,,,,6.86,,,8.39,,,,,,,,,,,,,,,,56.57,0.48,,,,2.70,,,,,,100.81,,,,,86.96,,,,25.50,,,15.52,,,,,54.81,40.78,,,184.49,,59.00,,17.64,,,,,,,15.57,3.77,,,,,,455.93
1577746179000,,256.76,80.15,,7.78,,,,,,,,15.41,,,,,,,,6.15,,,,,22.24,,,,,,,,,,,,,,,,,,,72.75,5.93,,,,3.97,,,,,,89.72,,,,,17.72,,,,15.07,,,21.03,,,,,,,,,37.05,,96.55,,4.24,,30.08,,,,,4.08,5.28,,,,,,286.00
1577832303000,,305.93,194.84,,31.73,,,,,,,26.50,5.13,,,,,,,,0.12,,,,100.00,24.13,,,,,,,,,,,,,,,,,,,45.84,0.97,,,,1.97,,,,2.16,,83.11,,,,,11.39,,,,,,,12.36,13.55,,,,19.11,39.83,,,,,3.53,,6.63,,114.98,,,,,3.83,,,,,,,487.04
1577918935000,,312.50,122.41,,,,,,,,,,7.13,,,,,,,,,,,,400.00,50.49,,,0.16,,,,,,,,,,,,,,,,4.81,1.85,,,,2.76,,,,,,36.19,,,,,45.85,,,,58.11,,,17.76,,,,,35.95,,,,77.24,,,,63.33,,46.27,,,,,36.49,2.27,,,,,,385.99
1577997589000,,187.82,1.04,,,,,,,,,,7.90,,,,,,,,1.93,,,,100.00,12.34,,,,,,,,,,,,,,,,,,,13.44,3.13,,,,3.24,,,,7.42,,65.80,,,,,41.11,,,,,,,10.73,,,,,16.66,0.10,0.16,,,,,,13.47,,15.63,,,,,9.57,11.57,,,,,,539.90
