timestamp,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1575519604000,,,,32.20,17.38,,,39.29,,,,,,,,2.06,,,,,,,,,,42.93,,48.50,,,,,,4.84,8.63,27.13,,,,,,,,,,,,,73.16,,6.32,,2.20,55.11,85.30,,,,,,,,,,,2.77,,,,,,41.47,,,,,,,2.54,,,,,,,,,8.58,25.05,4.29,456.38
1575596839000,,,,,9.87,,,48.50,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,8.32,,,,,,,,,,,17.58,,,,,6.00,,17.68,6.01,1.35,,,,,,,,,,,16.80,1.31,,,,,12.32,,,,,,,12.86,,,,,,,,,,2.88,18.89,162.02
1575673602000,,,,,,,,17.98,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,9.36,,,37.60,,5.78,,10.05,3.06,2.59,,,,4.82,,,,,,,8.26,65.95,,,,,29.01,,,,,,,,,,,,,,,,,14.11,70.87,383.91
1575749392000,,,,,5.14,,,7.47,,,,,,,,1.48,,,,,,,,,,9.75,,,,,,,,0.64,4.05,,,,,,,,,,,,,,7.03,,1.70,,38.04,,0.87,,,,,,,,0.42,,,,,,,,,29.86,,,,,,,2.15,,,,,,,,,,11.88,42.76,230.78
1575826602000,,,,6.97,,,,8.98,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,0.69,12.00,,,,,,,,,,15.15,,,20.30,,90.99,,0.20,26.89,9.81,,,,5.01,,,,,,,5.47,,,,,,19.82,,,,,,,,,,,,,,,,5.41,,,272.80
1575903384000,,,,,,,,14.69,,,,,,,2.96,,,,,,,,,,,43.54,,7.20,,,,,,,2.11,,,,,,,,,,,,,,64.84,,129.93,,3.95,2.45,0.55,,,,4.79,,,,,,,,11.75,,,,,75.79,,,,,,,2.58,,,,,,,,,5.16,5.00,27.37,416.45
1575979374000,,,,54.50,,,,13.53,,,,,,,,2.67,,,,,,,,,40.72,,,7.78,,,,,,,8.39,14.00,,,,,,,,,,1.01,,,28.66,,89.62,,0.85,7.35,15.87,,,,10.74,,,,0.87,,,5.50,14.00,,,,,40.34,,,,,,,0.44,,,,,,,,,4.02,23.01,,406.82
1576056123000,,,,,,,,28.72,,,,,,,,4.69,,,,,,,,,34.54,76.17,,0.16,,,,,,3.47,0.28,9.04,,,,,,,,,,,,,29.63,,31.76,,36.99,64.17,7.65,,,,,,,,,,,4.27,,,32.69,,,,,,,,,,0.37,,,,,,,,,18.65,71.90,61.11,583.75
1576132843000,,,,,10.83,,,11.30,,,,,,,,1.40,,,,,,,,,35.13,58.64,,115.70,,,,,,,,24.50,,,,,,,,,,1.65,,,6.73,,15.78,,38.57,90.71,0.01,,,,,,,,0.22,,,13.06,,,55.02,,,,,,,,,,2.24,,,,,,,,,14.81,54.49,111.57,402.98
1576208669000,,,,,,,,16.71,,,,,,,,0.70,,,,,,,,,41.55,,,16.24,,,,,,,18.82,4.60,,,,,,,,,,0.09,,,27.29,,0.21,,9.00,204.69,,,,,,,,,,,,7.25,,,22.90,,,,,,,,,,0.23,,,,,,,,,50.27,20.79,44.39,318.32
1576288118000,,,,,7.87,,,0.05,,,,,,,,0.70,,,,,,,,,20.81,,,8.62,,,,,,0.02,3.47,,,,,,,,,,,21.66,,,3.76,,37.63,,77.08,259.18,12.35,,,,,,,,,,,2.88,,,3.32,,,,,,0.35,,,,0.40,,,,,,,,,12.85,,45.67,232.83
1576372313000,,,,,2.03,,,45.02,,,,,,,,1.41,,,,,,,,,14.16,,,,,,,,,0.88,0.14,,,,,,,,,,,3.38,,,15.27,,8.70,,0.42,225.82,4.17,,,,,,,,,,,5.76,,,81.42,,,,,,0.20,,,,1.29,,,,,,,,,8.06,,29.23,235.08
1576456679000,,,,7.93,6.63,,,14.78,,,,,,,0.23,,,,,,,,,,42.39,,,0.72,,,,,,0.99,13.39,37.50,,,,,,,,,,,,,41.46,,19.87,,1.03,354.46,,,,,,,,,0.76,,,8.55,,,,,,,,,9.53,,,,,,,,,,,,,23.77,11.04,10.89,484.51
1576541361000,,,,47.70,1.60,,,188.41,,,,,,,0.26,4.45,,,,,,,,,112.85,15.05,,13.28,,,0.10,,,,3.85,129.06,,,,,,,,,,75.66,,,210.27,,24.69,,75.93,265.67,119.95,,,,,,,,110.33,,,11.69,151.55,,218.72,,,,,,68.23,,,,6.05,,,,,,,,,5.00,95.56,81.03,1275.92
1576627001000,,,,18.99,3.10,,,28.00,,,,,45.00,,10.31,3.21,,,,,,,,,88.10,122.49,,297.05,,,0.87,,,,11.79,144.79,,,,,,,,,,105.93,,,128.03,,159.54,,123.16,236.21,44.92,,,,5.84,,,,6.47,,,31.06,65.28,,278.43,,,,,,85.14,,,,6.88,,,,,,,,,,106.45,611.00,1083.28
1576713534000,,,,80.32,13.75,,,157.77,,,,,64.00,,3.99,2.96,,,,,,,,,74.78,14.75,,54.44,,,,,,12.05,5.78,207.67,,,,,,,,,,58.88,,,263.46,,254.07,,31.48,471.25,110.54,,,,6.69,,7.82,,0.79,,,34.76,84.39,,438.17,,,,,,226.89,,,,6.82,,,,,,,,,21.58,174.78,412.08,1352.54
1576799699000,,,,8.98,4.80,,,39.90,,,,,,,,1.56,,,,,,,,,171.00,14.75,,17.01,,,18.17,,,0.20,16.79,113.31,,,,,,,,,,46.29,,,150.76,,33.04,,21.42,328.06,14.23,,,,2.74,,,,,,,17.97,10.13,,80.99,,,,,,22.03,,,,6.43,,,,,,,,,26.83,62.75,144.36,841.61
1576886273000,,,,8.78,0.46,,,27.22,,,,,,,2.89,1.57,,,,,,,,,31.32,78.13,,,,,,,,,8.36,78.00,,,,,,,,,,,,,99.90,,27.12,,0.05,210.12,2.68,,,,6.11,,,,,,,13.00,57.22,,75.05,,,,,,5.90,,,,0.26,,,,,,,,,,6.35,127.97,644.53
1576971438000,,,,,2.38,,,4.87,,,,,,,,,,,,,,,,,23.55,,,50.93,,,,,,,35.84,,,,,,,,,,,16.54,,,80.90,,24.08,,19.87,101.84,4.08,,,,,,,,44.90,,,6.54,,,100.06,,,,,,6.98,,,,0.68,,,,,,,,,4.02,,18.83,392.38
1577057861000,,,,7.46,,,,37.33,,,,,,,,1.50,,,,,,,,,62.06,,,23.70,,,0.11,,,2.74,6.41,,,,,,,,,,,,,,79.21,,56.25,,13.54,48.81,,,,,3.21,,,,0.63,,,17.58,,,54.37,,,,,,3.37,,,,,,,,,,,,,18.04,,65.70,247.19
1577143907000,,,,193.69,,,,21.85,,,,,,,,1.91,,,,,,,,,82.98,,,,,,6.25,,,7.01,10.38,,,,,,,,,,,33.23,,,204.75,,40.55,,19.44,278.02,26.91,,,,,,,,0.70,0.00,,15.72,12.99,,582.08,,,,,,2.16,,,,,,,,,,,,,34.58,63.02,31.22,363.68
1577229621000,,,,,12.91,,,27.06,,,,,,,,2.33,,,,,,,,,101.56,12.50,,6.47,,,,,,0.83,9.74,14.03,,,,,,,,,,,,,29.91,,24.53,,,62.73,,,,,,,,,1.01,,,13.02,,,12.66,,,,,,1.70,,,,0.00,,,,,,,,,24.28,48.80,,319.23
1577315631000,,,,68.17,,,,234.71,,,,,,,,1.94,,,,,,,,,72.12,,,19.01,,,,,,,6.86,5.02,,,,,,,,,,21.03,,,61.25,,39.01,,0.24,86.80,0.22,,,,,,,,0.46,,,22.99,,,51.04,,,,,,16.49,,,,,,,,,,,,,4.66,22.36,,398.92
1577402327000,,,,,3.68,,,44.66,,,,,,,,,,,,,,,,,31.21,14.75,,16.71,,,0.17,,,0.07,16.02,,,,,,,,,,,,,,42.89,,91.13,,7.21,355.18,7.98,,,,,,,,,,,6.60,16.69,,34.72,,,,,,14.25,,,,,,,,,,,,,17.78,8.71,,248.46
1577488582000,,,,7.08,,,,49.19,,,,,,,,,,,,,,,,,64.51,,,,,,5.60,,,,4.75,,,,,,,,,,,8.86,,,50.91,,40.29,,,166.15,8.26,,,,,,,,1.49,,,13.78,,,67.30,,,,,,13.47,,,,0.00,,,,,,,,,24.28,7.81,,160.12
1577573599000,,,,8.98,,,,3.03,,,,,,,,,,,,,,,,,,,,0.18,,,0.47,,,,0.31,,,,,,,,,,,,,,63.16,,23.01,,5.68,127.83,,,,,,,,,,,,1.72,,,15.74,,,,,,25.45,,,,0.40,,,,,,,,,20.13,16.99,,143.43
1577659927000,,,,,2.70,,,86.96,,,,,,,9.52,3.77,,,184.49,,,,,,,25.50,,17.64,,,8.39,,,,22.74,,,,,,,,,,,,,,100.81,,6.86,,56.57,405.24,40.78,,,,,,,,,,,15.52,,,59.00,,,,,,5.13,,,,0.48,,,,,,,,,4.02,54.81,,457.96
1577746179000,,,,7.78,3.97,,,17.72,,,,,,,,5.28,,,37.05,,,,,,30.08,15.07,,4.24,,,,,,,6.15,80.15,,,,,,,,,,,,,89.72,,22.24,,72.75,256.76,,,,,,,,,,,,21.03,,,96.55,,,,,,15.41,,,,5.93,,,,,,,,,,,,290.08
1577832303000,,,,31.73,1.97,,,11.39,,,,,,,0.13,,,,,,,,,,114.98,,,6.63,,,,,,,0.12,194.84,,,,100.00,,,,,,,,,83.11,,24.13,,45.84,305.93,39.83,,,,2.16,,,,26.50,13.55,,12.36,,,3.53,,,,,,5.13,,,,0.97,,,,,,,,,,19.11,,490.74
1577918935000,,,,,2.76,,,45.85,,,,,,,,2.27,,,77.24,,,,,,46.27,58.11,,63.33,,,0.16,,,9.76,,122.41,,,,400.00,,,,,,,,,36.19,,50.49,,4.81,312.50,,,,,,,,,,,,17.76,,,,,,,,,7.13,,,,1.85,,,,,,,,,27.44,35.95,,385.28
1577997589000,,,,,3.24,,,41.11,,,,,,,,11.57,,,,,,,,,15.63,,,13.47,,,,,,5.59,1.93,1.04,,,,100.00,,,,,,0.16,,,65.80,,12.34,,13.44,187.82,0.10,,,,7.42,,,,,,,10.73,,,,,,,,,7.90,,,,3.13,,,,,,,,,,16.66,,543.88
1578063677000,,,,,5.78,,,12.20,,,,,,,,3.77,,,,,,,,,62.37,116.56,,54.76,,,0.08,,,,6.17,14.06,,,,,,,,,,26.93,,,227.85,,223.47,,1.53,333.25,449.42,,,,2.62,,,,0.16,24.35,,21.30,,,,,,,,,2.70,,,,2.76,,,,,,,,,42.97,159.71,,473.35
1578129566000,,,,18.10,2.06,,,6.00,,,,,,,,2.99,,,,,,,,,,,,,,,25.15,,,5.33,2.00,,,,,,,,,,,,,,43.91,,8.81,,,111.95,3.21,,,,,,,,0.25,,,17.14,,,,,,,,,,,,,,,,,,,,,,22.79,51.52,,222.83
1578195701000,,,,,,,,53.24,,,,,,,,1.49,,,,,,,,,,,,14.72,,,0.99,,,,4.76,,,,,,,,,,,18.51,,,63.06,,9.78,,,106.99,3.87,,,,17.72,,,,0.27,,,10.19,,,,,,,,,11.48,8.40,,,2.26,0.51,,,,,,,,12.46,5.01,,229.27
