timestamp,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0xA1b02d8c67b0FDCF4E379855868DeB470E169cfB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9EC1D89c9E576694187030a9AF770fEFC8f9A643,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xC095c11A1704bc380c32B1896Ae9dAe5eFaB5051,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0x703d64dC8AC90A8f014e22b5f11B373A9caA05d3,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x45a9681F82a2ff9E9dA45d8Bef745416C51494d4,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,Other
1575442393000,,,,,,,,,,4.25,,0.36,,,1.94,,,,,,,,16.13,,,,,1.24,,,,,,,,,,10.59,0.16,13.70,,,0.01,,103.73,,,,41.65,,,12.19,,,8.34,,,,,,,,,,,,,,,,33.10,97.47,,,,,,13.95,14.00,32.04,,,,,3.84,2.02,,,1.83,,,,,,,,24.31,,28.02,,,,6.22,,,,,78.97,,2.69,4.94,36.77,,0.08,,,,340.58
1575519604000,,,0.01,,,,,,,2.02,,48.50,,,13.57,,,,,,,,,,,,,2.54,,,42.93,13.04,,,,,,,8.63,6.32,,,,,54.72,,,27.57,25.05,,,41.47,,,2.77,,2.06,,,,,,,,,10.12,,,,,73.16,4.29,14.98,,,,,32.20,31.77,,,,,,85.30,2.20,,,17.38,,,,,,,,8.58,,27.13,1.85,,,6.86,,,,,55.11,,19.52,4.84,39.29,,,,10.00,,250.35
1575596839000,,,,,,,,,,,,,,,3.44,,,,,,,,17.58,,,,,12.86,,,,,,,,,,1.31,8.32,6.00,,,,,21.58,,,,2.88,,,12.32,,,16.80,,,,,,,,,,,,,,,,,18.89,,,,,,,,,,,,,1.35,17.68,,,9.87,,,,,,,,,,,,,,6.95,,0.04,,,6.01,,13.03,,48.50,,4.18,,4.75,,108.08
1575673602000,,,,4.82,,,,,,,11.07,,,,28.31,,,,,,,,9.36,,,,,,,,,,,,,,,65.95,5.57,5.78,,,,,70.84,,,,14.11,,,29.01,,,8.26,,0.30,,,,,,,,,,,,16.85,,37.60,70.87,,,,,,,,,,,,,2.59,10.05,,,,,,,,,,,,,,,85.18,,,,,,,3.06,,6.08,,17.98,,,,,,165.58
1575749392000,,,,,,,,,,,7.11,,,,1.11,,,,,,2.67,,,,,,,2.15,,,9.75,,,,,,,,4.05,1.70,,,,,45.35,,,,11.88,,,29.86,,,,,1.48,,,,,,,,,,,,16.71,,7.03,42.76,,,,,,,,0.42,,,,,0.87,38.04,,,5.14,,,,,,,,,,,0.35,,,,,,,,,,0.40,0.64,7.47,,,,,,157.09
1575826602000,,,,5.01,,,,,,,3.32,,,,5.42,,,,,,,,15.15,,,,,,,,,8.02,,,,,,,0.69,90.99,,0.00,,,18.00,,,,,,,19.82,,,5.47,,6.37,,,,,,,,,,,,16.66,,20.30,,,,,,,6.97,13.26,,,,,,9.81,0.20,,,,,,,,,,,5.41,,12.00,0.08,,,,,,,,26.89,,0.48,,8.98,,6.33,,5.27,,195.96
1575903384000,,,,4.79,,,,,,,12.63,7.20,,,4.30,,,,,13.16,,,,,,,,2.58,,,43.54,,,,,,,11.75,2.11,129.93,,0.02,,,30.52,,,,5.00,,,75.79,,,,,,,,,,,,,,,,,,,64.84,27.37,,,,,,,5.91,,,,,,0.55,3.95,,,,,,,,,,,5.16,,,,,,6.64,,2.96,,,2.45,,2.14,,14.69,,,,,,341.12
1575979374000,,,,10.74,,,,,,,6.59,7.78,,,0.05,,,,,12.00,,,1.01,,,,,0.44,,,,,,,,,,14.00,8.39,89.62,,37.09,,,21.59,,,,23.01,,,40.34,,,5.50,,2.67,,,,,,,,,,,,,,28.66,,,40.72,,,,54.50,9.00,0.87,,,,,15.87,0.85,,,,,,,,,,,4.02,,14.00,3.60,,,14.03,,,,,7.35,,0.21,,13.53,,,,,,302.65
1576056123000,,,0.20,,,,,,,,8.71,0.16,,,1.18,,,,,10.00,,,,,,,,0.37,,,76.17,,,32.69,,,,,0.28,31.76,,43.83,,,50.01,,,113.75,71.90,,,,,,4.27,,4.69,,,,,,,,,,,,,,29.63,61.11,,34.54,,,,,9.00,,,,,,7.65,36.99,,,,,,,,,,,18.65,,9.04,1.35,,,,,,,,64.17,,7.74,3.47,28.72,,,,,,337.97
1576132843000,,,,,,,,,,11.63,2.52,115.70,,,16.01,,,,,21.88,5.35,,1.65,,,,,2.24,,,58.64,,,55.02,,,,,,15.78,,7.63,,,,,,,54.49,,,,,,13.06,,1.40,,,,,,,,,,,,,,6.73,111.57,5.74,35.13,,,,,36.36,0.22,,,,,0.01,38.57,,,10.83,,,,,,,,14.81,,24.50,0.75,,,,,,,,90.71,,19.02,,11.30,,,,,,276.08
1576208669000,,,,,,,,,,2.98,,16.24,,,1.69,,,,,,4.88,,0.09,,,,,0.23,,,,,,22.90,,,,,18.82,0.21,,0.17,,,,,,,20.79,,,,,,7.25,,0.70,,,,,,,,,,,,,,27.29,44.39,,41.55,0.00,,2.45,,6.95,,,,,,,9.00,,,,,,,,,,,50.27,,4.60,3.56,,,8.70,,,,,204.69,,1.23,,16.71,,,,,,285.71
1576288118000,,,,,,,,,,,5.12,8.62,,,0.92,,,,,,3.81,,21.66,,,,,0.40,,,,,,3.32,,,,,3.47,37.63,,,0.35,,,,,,,,,,,,2.88,,0.70,,,,,,,,,,,,,,3.76,45.67,0.79,20.81,,,,,,,,,,,12.35,77.08,,,7.87,,,,,,,,12.85,,,,,,,,,,,259.18,,,0.02,0.05,,,,,,222.19
1576372313000,,,,,,,,,,,12.62,,,,,,,,,,,,3.38,,,,,1.29,,,,,,81.42,,,,,0.14,8.70,,0.05,0.20,,,,,17.59,,,,,,,5.76,,1.41,,,,,,,,,,,,,9.80,15.27,29.23,3.71,14.16,,,,,,,,,,,4.17,0.42,,,2.03,,,,,,,,8.06,,,0.05,,,,,,,,225.82,,1.39,0.88,45.02,,,,,,189.89
1576456679000,,,,,,,,,,7.66,,0.72,,,0.31,,,,,,1.23,,,,,,,,,,,,,,,,,,13.39,19.87,,0.25,9.53,,,,,6.98,11.04,,,,,,8.55,,,,,,,,,,,,,,,,41.46,10.89,,42.39,,,2.37,7.93,,0.76,,,,,,1.03,,,6.63,,,,,,,,23.77,,37.50,,,,14.22,,0.23,,,354.46,,1.87,0.99,14.78,,,,,,449.62
1576541361000,,,,,,,,,,7.82,,13.28,,,23.83,,,,,13.16,,,75.66,230.69,,,,6.05,,,15.05,,,218.72,,,,151.55,3.85,24.69,,0.01,68.23,,,0.10,,26.67,95.56,,,,,,11.69,,4.45,,,,,,,,,,,,18.51,10.05,210.27,81.03,0.14,112.85,340.00,,,47.70,6.09,110.33,,,,,119.95,75.93,,,1.60,,,,,,,,5.00,,129.06,0.13,,115.00,,,0.26,,,265.67,,27.62,,188.41,,,,,,456.20
1576627001000,,,,5.84,,,,,,25.93,,297.05,,,9.09,,,,,16.10,,,105.93,68.82,,,,6.88,,,122.49,36.11,,278.43,,,,65.28,11.79,159.54,,,85.14,,,0.87,45.00,8.25,106.45,,,,,,31.06,,3.21,,,,,,,,,,,,8.24,,128.03,611.00,1.17,88.10,0.20,,0.13,18.99,,6.47,,,,,44.92,123.16,,,3.10,,,,,,,,,,144.79,,,279.00,15.22,,10.31,,,236.21,,23.34,,28.00,,2.10,,,,589.57
1576713534000,,,,6.69,,,,146.15,,26.71,,54.44,,,0.03,,,,,,6.90,,58.88,,,,,6.82,,,14.75,43.08,,438.17,,,,84.39,5.78,254.07,,0.06,226.89,,,,64.00,,174.78,,,,,,34.76,,2.96,,,,,,,,,5.26,,,,,263.46,412.08,0.90,74.78,0.00,7.82,0.12,80.32,13.11,0.79,,,,,110.54,31.48,,,13.75,,,,,,,,21.58,,207.67,1.67,,,7.32,,3.99,,,471.25,,46.46,12.05,157.77,,0.47,,,,1054.32
1576799699000,,,,2.74,,,,123.76,,6.27,3.04,17.01,,,0.25,,,,,3.91,,,46.29,,,,,6.43,,,14.75,,,80.99,,,,10.13,16.79,33.04,,0.51,22.03,,,18.17,,,62.75,,,,,,17.97,,1.56,,,,,,,,,,,,,,150.76,144.36,1.12,171.00,,,0.28,8.98,,,,,,,14.23,21.42,,,4.80,,,,,,,,26.83,,113.31,0.11,,,3.80,,,,,328.06,,20.82,0.20,39.90,,,,,,677.74
1576886273000,,,,6.11,2.80,,,,,1.51,,,,,0.97,,,,,,3.88,,,,,,,0.26,,,78.13,,,75.05,,,,57.22,8.36,27.12,,0.22,5.90,,,,,,6.35,,,,,,13.00,,1.57,,,,,,,,,,,,,,99.90,127.97,,31.32,,,0.10,8.78,,,,,,,2.68,0.05,,,0.46,,,,,,,,,,78.00,0.30,236.57,,,,2.89,,,210.12,,5.17,,27.22,,,,,,393.01
1576971438000,,28.41,,,,,,,,,9.41,50.93,,,4.16,,,,,,,,16.54,,,,,0.68,,,,,,100.06,,,,,35.84,24.08,,0.10,6.98,,,,,23.36,,,,,,,6.54,,,,,,,,,,,,,,,,80.90,18.83,0.66,23.55,,,,,,44.90,,,,,4.08,19.87,,,2.38,,,,,,,,4.02,,,0.40,,,,,,,,101.84,,3.53,,4.87,,0.23,,,,322.12
1577057861000,,,,3.21,,,,,,,18.65,23.70,,,0.56,,,,,5.02,2.63,,,,,,,,,,,,,54.37,,,,,6.41,56.25,,0.10,3.37,,,0.11,,,,,,,,,17.58,,1.50,,,,,,,,,,,,,,79.21,65.70,1.11,62.06,,,,7.46,,0.63,,,,,,13.54,,,,,,,,,,,18.04,,,,,,,,,,,48.81,,5.67,2.74,37.33,,,,,,213.46
1577143907000,,,,,,,,,,0.70,7.10,,,,9.18,,,,,6.20,2.23,,33.23,,,,,,,,,,,582.08,,,,12.99,10.38,40.55,,0.02,2.16,,,6.25,,,63.02,,,,,,15.72,,1.91,,,,,,,,,71.20,,,,,204.75,31.22,,82.98,,,0.50,193.69,,0.70,,,,,26.91,19.44,,,,,,,,,,,34.58,,,12.91,,,16.15,,,,,278.02,,7.63,7.01,21.85,,,,,,229.86
1577229621000,,,,,,,,,,2.95,,6.47,,,13.69,,,,,8.30,0.39,,,,,,,0.00,,,12.50,1.80,,12.66,,,,,9.74,24.53,,,1.70,,,,,,48.80,,,,,,13.02,,2.33,,,,,,,,,,,,,,29.91,,3.10,101.56,,,,,,1.01,,,,,,,,,12.91,,,,,,,,24.28,,14.03,0.99,,,17.31,,,,,62.73,,,0.83,27.06,,,,,,270.71
1577315631000,,,,,,,,,,22.95,7.27,19.01,,,3.71,,,,,30.09,,,21.03,,,,,,,,,,,51.04,,,,,6.86,39.01,,,16.49,,,,,,22.36,,,,,,22.99,,1.94,,,,,,,,,,,,,,61.25,,6.62,72.12,0.18,,0.02,68.17,,0.46,,,,,0.22,0.24,,,,,,,,,,,4.66,,5.02,1.33,,,,,,,,86.80,,0.35,,234.71,,0.03,,,,326.36
1577402327000,,,,,,,,,,3.63,12.57,16.71,,,29.26,,,,,15.00,1.56,,,,,,,,,,14.75,2.25,,34.72,,,,16.69,16.02,91.13,,0.15,14.25,,,0.17,,,8.71,,,,,,6.60,,,,,,,,,,,,,,,,42.89,,8.89,31.21,,,,,6.21,,,,,,7.98,7.21,,,3.68,,,,,,,,17.78,,,4.13,,,,,,,,355.18,,,0.07,44.66,,,,,,164.81
1577488582000,,,,,,,,,,2.31,0.76,,,,0.39,,,,,,0.79,,8.86,,,,,0.00,,,,,,67.30,,,,,4.75,40.29,,,13.47,,,5.60,,,7.81,,,,,,13.78,,,,,,,,,,,,,,,,50.91,,0.75,64.51,,,,7.08,,1.49,,,,,8.26,,,,,,,,,,,,24.28,,,2.39,,,,,,,,166.15,,,,49.19,,0.02,,,,152.71
1577573599000,,,,,,,,,,0.40,,0.18,,,1.86,,,,,,8.25,,,,,,,0.40,,,,,,15.74,,,,,0.31,23.01,,,25.45,,,0.47,,,16.99,,,,,,1.72,,,,,,,,,,,,,,,,63.16,,4.85,,,,,8.98,,,,,,,,5.68,,,,,,,,,,,20.13,,,,,,16.44,,,,,127.83,,,,3.03,,,,,,111.63
1577659927000,,,,,,,,,184.49,1.25,,17.64,,,15.57,,,,,,22.40,,,,,,,0.48,,,25.50,3.01,,59.00,,,,,22.74,6.86,,,5.13,,,8.39,,,54.81,,,,,,15.52,,3.77,,,,,,,,,,,,,,100.81,,1.54,,,,2.64,,3.68,,,,,,40.78,56.57,,,2.70,,,,,,52.72,,4.02,,,0.23,,,10.10,,9.52,,,405.24,,0.78,,86.96,,0.02,,,,344.02
1577746179000,,4.30,,,,,,,37.05,,,4.24,,,4.08,,,,,,3.79,,,,,,,5.93,,,15.07,,,96.55,,,,,6.15,22.24,,0.00,15.41,,,,,,,,,,,,21.03,,5.28,,,,,,,,,,,,,,89.72,,,30.08,,,0.05,7.78,,,,,,,,72.75,,,3.97,,,,,,,,,,80.15,3.24,,,,,,,,256.76,,,,17.72,,,,,,274.62
1577832303000,,,,2.16,,,,,,0.48,,6.63,,,3.83,,,,11.11,,,100.00,,,,,,0.97,,,,15.05,,3.53,,,,,0.12,24.13,,0.05,5.13,,,,,,19.11,,,,,,12.36,,,,,,,,,,,2.45,,,,,83.11,,,114.98,,,225.11,31.73,,26.50,,,,,39.83,45.84,,,1.97,,,,,,,,,,194.84,4.30,,,,,0.13,,,305.93,,1.85,,11.39,,,,,,240.07
1577918935000,,,,,,,,,77.24,,,63.33,,,36.49,,,,55.19,3.43,,400.00,,,,,,1.85,,,58.11,,,,,,,,,50.49,,,7.13,,,0.16,,,35.95,,,,,,17.76,,2.27,,,,,,,,,,,,,,36.19,,20.08,46.27,,,,,,,,,,,,4.81,,,2.76,,,,,,,,27.44,,122.41,0.09,,,,,,,,312.50,,,9.76,45.85,,,,,,270.00
1577997589000,,,,7.42,,,,,,0.31,,13.47,,,9.57,,,,191.53,4.25,1.53,100.00,0.16,,,,,3.13,,,,,,,25.00,,,,1.93,12.34,,,7.90,,,,,,16.66,,,,,,10.73,,11.57,,,,,,,,,,,,,,65.80,,3.72,15.63,,,,,,,,,,,0.10,13.44,,,3.24,,,,,,,,,,1.04,8.97,,,8.97,,,,,187.82,,,5.59,41.11,,1.80,,,,288.23
1578063677000,,,,2.62,,,,,,0.43,,54.76,,,1.19,,,,,13.16,,,26.93,,,,,2.76,,,116.56,,,,50.00,,,,6.17,223.47,,0.06,2.70,,,0.08,,,159.71,,,,,,21.30,,3.77,,,,,,,,,,,,,,227.85,,17.74,62.37,,,0.08,,,0.16,,,,,449.42,1.53,,,5.78,,,,,,,,42.97,,14.06,1.61,,,24.88,,,,,333.25,,1.60,,12.20,,,,,,386.95
1578129566000,,,,,,,,,,,,,,,0.75,,,,,,1.49,,,,,,,,,,,,,,,,,,2.00,8.81,,0.51,,,,25.15,,,51.52,,,,,,17.14,,2.99,,,,,,,,,,,,,,43.91,,,,,,0.12,18.10,,0.25,,,,,3.21,,,,2.06,,,,,,,,22.79,,,,,,,,,,,111.95,,,5.33,6.00,,,,,,219.95
1578195701000,,,,17.72,9.60,,,,,,,14.72,,,0.40,,,,,,7.73,,18.51,,,,,2.26,,,,,,,,,,,4.76,9.78,,11.83,11.48,,,0.99,,,5.01,,,,,,10.19,0.51,1.49,,,,,,,,,,,,,,63.06,,1.50,,,,,,,0.27,,,,,3.87,,,,,,,,8.40,,,,12.46,,,,,,,,,,,106.99,,2.45,,53.24,,,,,,195.76
1578261907000,,,,,,,,,,,0.12,4.17,,,0.03,,,,,4.72,4.33,,7.61,,,,,0.42,,,26.00,7.60,,,,,,9.80,4.34,16.88,,24.18,9.83,,,0.31,,,32.87,,,,,,10.07,,0.73,,,,,,,,,,,,,,88.98,,,,,,,44.08,,,,,,,0.55,26.85,,,4.36,,,,19.50,,,,13.53,,29.50,,,,16.69,,,,,126.09,,2.39,1.03,40.70,,,,,,424.67
1578327837000,,,,23.52,,,,,,,,207.39,,,0.88,,,,,,2.10,,31.62,,,,,0.09,,,10.07,14.04,,,,,,,10.81,68.36,,7.73,40.03,,,0.29,60.60,,45.88,,,,,,18.45,,8.49,,,,,,,,,,,,,,177.47,,,128.43,,,0.22,61.02,,,,,,,19.36,37.58,,,3.90,,,,118.85,,,,47.81,,21.19,7.26,,,,,3.68,,,236.34,,7.90,1.74,27.84,,,,,,311.53
1578393679000,,,,7.33,,,,,34.86,4.17,,28.17,,,7.73,,,,,,2.76,,23.05,,,,,0.86,,,,,,,,,,74.58,94.32,133.05,,6.13,40.51,,,4.11,,,,,,,,,14.94,,12.47,,,,,,,,,,,,,,36.18,,3.54,14.06,,,1.91,25.77,,6.79,,,,,8.38,140.08,,,19.12,,,,274.77,,,,13.26,,22.00,13.06,,,,,,,,124.95,,8.62,1.44,34.76,,,,,,464.10
1578459841000,,,,3.24,,,,,97.96,1.63,,7.21,,,0.89,,,,,,7.45,,6.85,,,,,0.03,,,,,,,,,,26.47,3.66,114.26,,37.08,67.23,,,14.87,,15.00,47.84,,,,,,24.94,,7.11,,,,,,,,,,,,,15.71,150.04,177.48,0.01,7.01,,,1.09,14.99,,15.09,,,,,16.55,28.41,,,14.42,,,,601.07,,46.21,,42.25,,,4.93,,,,,,,17.82,284.15,,2.17,57.29,100.16,,0.41,,,,399.81
1578526345000,,,,,22.46,,,,,14.44,,38.87,,,5.82,,,,,20.74,4.97,,,,,,,3.32,,,,,,,,,,20.23,7.58,344.79,,22.30,13.98,,,5.11,,,46.16,,,,,,15.08,0.10,12.32,,,,,,,,,,,,,,100.69,419.15,,,,,,22.54,,31.04,,,,,29.54,7.80,,,7.83,,,,275.21,,,,24.97,,24.04,9.28,,,,,4.11,,,315.50,,5.23,22.65,20.32,,,,,,585.46
1578592894000,,,,3.71,,,,,,1.05,,,,,8.90,,,,,5.20,,,,,,,,0.21,,,,,,,,,,,8.90,26.26,,6.24,66.82,,,4.02,,8.00,35.20,,,,,,8.38,,3.57,,,,,,,,,,,,,,9.16,193.18,0.11,,0.03,,0.14,,,0.08,,,,,23.99,6.59,,,40.48,,,,9.47,,,,13.03,,46.35,0.37,,,,,,,,165.41,,3.00,0.51,1.69,,,,,,352.52
1578658814000,,,,,,,,,,,0.11,6.30,,,11.83,,,,,0.29,,,46.04,,,,,,,,,,,,,,,,4.70,130.10,,2.21,50.77,,,4.84,,,67.24,,,,,,16.83,,8.77,,,,,,,,,,,,,,44.54,199.13,0.05,,0.05,,,,,16.20,,,,,24.42,21.81,,,,,,,14.41,,,,29.56,,,0.46,,,,,,,,90.25,,,1.53,14.26,,,,,,166.59
1578724741000,,,,,,,,,,0.74,0.15,10.53,,,2.33,,,,,1.58,2.11,,,,,,,,,,,,,,,,,,7.52,21.32,,3.44,59.29,,,1.29,,,47.14,,,,,,21.61,,9.17,,,,,,,,,0.10,,,,,56.90,406.17,,,,,0.10,15.73,11.99,0.09,,,,,27.80,3.45,,,16.08,,,,37.11,,,,43.77,,14.06,0.71,,,,,,,,373.56,,5.08,0.15,27.38,,,,,,469.57
1578790822000,,,,,,,,,,,1.23,33.63,,,0.16,,,,,,8.00,,,,,,,0.42,,,,,,,,,,,6.88,2.50,,9.94,19.37,,,3.97,,,43.86,,,,,,9.95,,13.63,,,,,,,,,,,,,,36.68,199.60,0.41,,,,,8.92,10.38,4.15,,,,,7.73,5.62,,,0.78,,,,59.81,,,,22.74,,,3.18,,,8.27,,,,,230.96,,1.86,0.48,21.88,,,,,,341.98
1578857025000,,,,,,,,,,1.14,28.49,,,,1.12,,,,,,,,,,,,,0.37,,,,,,,,,,,3.96,43.05,,0.41,0.41,,,2.64,,,,,,,,,13.13,,1.38,6.94,,,,,,,,,,,,,1.12,181.85,0.34,,,,,23.09,,0.69,,,,,,0.38,,,,,,,10.93,,,,4.02,,,1.49,,,7.65,,,,,117.25,,,0.70,0.31,,,,,,155.27
1578923015000,,,,,,,,,,2.69,15.15,13.43,,,0.28,,,,,,2.78,,20.70,,,,,0.00,,,,,,,,,,5.72,2.58,37.44,,4.63,6.31,,,0.69,,,20.36,,,,,,11.42,,,,,,,,,,,,,,,,13.07,152.79,0.35,,,,0.07,12.37,,1.83,,,,,0.21,2.68,,,0.30,,,,88.24,,,,7.84,,12.04,3.63,,,5.85,,,,,63.14,,,3.68,5.90,,,,,,222.59
1578989540000,,,,7.61,,,,,,,,44.03,,,0.14,,,,,,4.66,,,,,,,0.03,,,,,,,,,,,14.93,77.36,,43.62,31.16,,,0.63,17.39,,27.57,,,,,,4.81,,2.08,,,,,,,,,,,,,,12.03,208.03,1.16,7.00,0.19,,3.00,7.46,31.52,1.06,,,,,2.91,15.27,,,,,,,110.08,,,,,,,0.15,,,,,,,,364.57,,,1.10,18.18,,,,,,441.72
1579055596000,,,,47.03,,,,,,,22.53,22.09,,,18.91,,,,,,8.32,,50.35,,,,,1.96,,,,,,,96.05,,,44.75,24.40,51.58,,8.87,89.57,,,5.17,24.82,,372.63,,,,,,65.47,0.05,5.67,,,,,,,,,,,,,6.06,222.82,271.51,14.95,163.93,1.42,,7.29,127.76,30.73,27.62,,,,,127.51,60.59,,,0.61,,,,258.19,,,,,,108.34,1.75,,,,,,,58.75,1010.16,,,12.23,179.53,,0.03,,,,1075.89
