timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xA540fb50288cc31639305B1675c70763C334953b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x6a0c50788E462f322959A2458687096994d66316,Other
1575519604000,,,4.84,85.30,,,8.63,,,,,41.47,27.13,,,,,,,73.16,,2.20,,55.11,,,,42.93,,,,39.29,,,,,,,2.06,,,,,4.29,,,,,,,,2.54,48.50,32.20,,,,,17.38,,,,,,,,,,,,,,,6.32,25.05,13.57,,,,,,,,,,,,,,,,2.77,,,,,,,,,451.39
1575596839000,,,,1.35,,,8.32,,,,,12.32,,,,,,,,,,17.68,,6.01,,,,,,,,48.50,,,,,,,,,,,,18.89,,,,,,,,12.86,,,,,,,9.87,,,,,,,,,,,,,,,6.00,2.88,3.44,,,,,,,,,1.31,,,,,,,16.80,,,,,,17.58,,,158.62
1575673602000,,,,2.59,,,5.57,,,,,29.01,,,,,,,,37.60,,10.05,,3.06,,,,,,,,17.98,,,,,,,0.30,,,,,70.87,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,5.78,14.11,28.31,,,,,,,,,65.95,,,,,,,8.26,,,,,,9.36,,,355.59
1575749392000,0.42,,0.64,0.87,,,4.05,,,,,29.86,,,,,,,,7.03,,38.04,,,,,,9.75,,,,7.47,,,,,,,1.48,,,,,42.76,,,,,,,,2.15,,,,,,,5.14,,,,,,,,,,,,,,,1.70,11.88,1.11,,,,,,,,,,,,,,,,,,,,,,,,,229.67
1575826602000,,,,9.81,,,0.69,,,,,19.82,12.00,,,,,0.03,,20.30,,0.20,,26.89,,,,,,,,8.98,,,,,,,6.37,,,,,,,,,,,,,,,6.97,5.01,,,,,,,,,,,,,,,,,,,90.99,,5.42,,,,,,,,,,,,,,,,5.47,,,,,,15.15,,,272.76
1575903384000,,,,0.55,,,2.11,,,,,75.79,,,,,,,,64.84,,3.95,,2.45,,,,43.54,,,,14.69,,,,,,,,,,,,27.37,,,,,,,,2.58,7.20,,4.79,,,,,,,,,,,,,,,,,,,129.93,5.00,4.30,,,,,,,,,11.75,,,,,,,,,,,,,,,,420.26
1575979374000,0.87,,,15.87,,,8.39,,,,,40.34,14.00,,,,,,,28.66,,0.85,,7.35,,,,,,,,13.53,,,,,,,2.67,,,,,,,,,,,,,0.44,7.78,54.50,10.74,,,,,,,,,,,,,,,,,,,89.62,23.01,0.05,,,,,,,,,14.00,,,,,,,5.50,,,,40.72,,1.01,,,410.80
1576056123000,,,3.47,7.65,,,0.28,,,,,,9.04,,,,,,,29.63,,36.99,,64.17,,,,76.17,,,,28.72,,,,,,,4.69,,,,,61.11,,,,,,,,0.37,0.16,,,,,,,,,,,,,,,,,,,,,31.76,71.90,1.18,,,,,,,,,,,,,,,,4.27,,,,34.54,32.69,,,,601.22
1576132843000,0.22,,,0.01,,,,,,,,,24.50,,,,,,,6.73,,38.57,,90.71,,,,58.64,,,,11.30,,,,,,,1.40,,,,,111.57,,,,,,,,2.24,115.70,,,,,,10.83,,,,,,,,,,,,,,,15.78,54.49,16.01,,,,,,,,,,,,,,,,13.06,,,,35.13,55.02,1.65,,,401.78
1576208669000,,,,,,,18.82,,,,,,4.60,,,,,,,27.29,,9.00,,204.69,,,,,,,,16.71,,,,,,,0.70,,,,,44.39,,,,,,,,0.23,16.24,,,,,,,,,,,,,,,,,,,,,0.21,20.79,1.69,,,,,,,,,,,,,,,,7.25,,,,41.55,22.90,0.09,,,366.90
1576288118000,,,0.02,12.35,,,3.47,,,,,,,,,,,,,3.76,,77.08,,259.18,,,,,,,,0.05,,,,,,,0.70,,,,,45.67,,,,,,,,0.40,8.62,,,,,,7.87,,,,,,,,,,,,,,,37.63,,0.92,,,,,,,,,,,,,,0.35,,2.88,,,,20.81,3.32,21.66,,,244.76
1576372313000,,,0.88,4.17,,,0.14,,,,,,,,,,,,,15.27,,0.42,,225.82,,,,,,,,45.02,,,,,,,1.41,,,,,29.23,,,,,,,,1.29,,,,,,,2.03,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,0.20,,5.76,,,,14.16,81.42,3.38,,,243.14
1576456679000,0.76,,0.99,,,,13.39,,,,,,37.50,,,,,,,41.46,,1.03,,354.46,,,,,,,,14.78,,,,,,,,,,,,10.89,,,,,,,,,0.72,7.93,,,,,6.63,,,,,,,,,,,,,,,19.87,11.04,0.31,,,,,,,,,,,,,,9.53,,8.55,,,,42.39,,,,,508.20
1576541361000,110.33,,,119.95,,,3.85,,,,,,129.06,,,,,,,210.27,,75.93,,265.67,,,,15.05,,,,188.41,,,,,,0.10,4.45,,,,,81.03,,,,,,,,6.05,13.28,47.70,,,,,1.60,,,,,,,,,,,,,,,24.69,95.56,23.83,,,,,,,,,151.55,,,,,68.23,,11.69,,,,112.85,218.72,75.66,,,1257.35
1576627001000,6.47,,,44.92,,,11.79,,,,,,144.79,,,,,2.60,,128.03,,123.16,,236.21,45.00,,,122.49,,,,28.00,,,,,,0.87,3.21,,,,,611.00,,,,,,,,6.88,297.05,18.99,5.84,,,,3.10,,,,,,,,,,,,,,,159.54,106.45,9.09,,,,,,,,,65.28,,,,,85.14,,31.06,,,,88.10,278.43,105.93,,,1081.91
1576713534000,0.79,,12.05,110.54,,,5.78,,,,,,207.67,,,,,,,263.46,,31.48,,471.25,64.00,,,14.75,,,,157.77,,,,,,,2.96,,,,,412.08,,,,,,,,6.82,54.44,80.32,6.69,,,,13.75,,,,,,,,,,,,,7.82,,254.07,174.78,0.03,,,,,,,,,84.39,,,,,226.89,,34.76,,,,74.78,438.17,58.88,,,1378.07
1576799699000,,,0.20,14.23,,,16.79,,,,,,113.31,,,,,,,150.76,,21.42,,328.06,,,,14.75,,,,39.90,,,,,,18.17,1.56,,,,,144.36,,,,,,,,6.43,17.01,8.98,2.74,,,,4.80,,,,,,,,,,,,,,,33.04,62.75,0.25,,,,,,,,,10.13,,,,,22.03,,17.97,,,,171.00,80.99,46.29,,,868.18
1576886273000,,,,2.68,,,8.36,,,,,,78.00,,,,,,,99.90,,0.05,,210.12,,,,78.13,,,,27.22,,,,,,,1.57,,,,,127.97,,,,,,,,0.26,,8.78,6.11,,,,0.46,,,,,,,,,,,,,,,27.12,6.35,0.97,,,,,,,,,57.22,,,,,5.90,,13.00,,,,31.32,75.05,,,,646.45
1576971438000,44.90,,,4.08,,,35.84,,,,,,,,,,,,,80.90,,19.87,,101.84,,,,,,,,4.87,,,,,,,,,,,,18.83,,,,,,,,0.68,50.93,,,,,,2.38,,,,,,,,,,,,,,,24.08,,4.16,,,,,,,,,,,,,,6.98,,6.54,,,,23.55,100.06,16.54,,,392.24
1577057861000,0.63,,2.74,,,,6.41,,,,,,,,,,,,,79.21,,13.54,,48.81,,,,,,,,37.33,,,,,,0.11,1.50,,,,,65.70,,,,,,,,,23.70,7.46,3.21,,,,,,,,,,,,,,,,,,,56.25,,0.56,,,,,,,,,,,,,,3.37,,17.58,,,,62.06,54.37,,,,264.67
1577143907000,0.70,,7.01,26.91,,,10.38,,,,,,,,,,,,,204.75,,19.44,,278.02,,,,,,,,21.85,,,,,,6.25,1.91,,,,,31.22,,,,,,,,,,193.69,,,,,,,,,,,,0.00,,,,,,,,40.55,63.02,9.18,,,,,,,,,12.99,,,,,2.16,,15.72,,,,82.98,582.08,33.23,,,389.09
1577229621000,1.01,,0.83,,,,9.74,,,,,,14.03,,,,,2.34,,29.91,,,,62.73,,,,12.50,,,,27.06,,,,,,,2.33,,,,,,,,,,,,,0.00,6.47,,,,,,12.91,,,,,,,,,,,,,,,24.53,48.80,13.69,,,,,,,,,,,,,,1.70,,13.02,,,,101.56,12.66,,,,327.49
1577315631000,0.46,,,0.22,,,6.86,,,,,,5.02,,,,,,,61.25,,0.24,,86.80,,,,,,,,234.71,,,,,,,1.94,,,,,,,,,,,,,,19.01,68.17,,,,,,,,,,,,,,,,,,,,39.01,22.36,3.71,,,,,,,,,,,,,,16.49,,22.99,,,,72.12,51.04,21.03,,,399.86
1577402327000,,,0.07,7.98,,,16.02,,,,,,,,,,,0.51,,42.89,,7.21,,355.18,,,,14.75,,,,44.66,,,,,,0.17,,,,,,,,,,,,,,,16.71,,,,,,3.68,,,,,,,,,,,,,,,91.13,8.71,29.26,,,,,,,,,16.69,,,,,14.25,,6.60,,,,31.21,34.72,,,,236.46
1577488582000,1.49,,,8.26,,,4.75,,,,,,,,,,,,,50.91,,,,166.15,,,,,,,,49.19,,,,,,5.60,,,,,,,,,,,,,,0.00,,7.08,,,,,,,,,,,,,,,,,,,,40.29,7.81,0.39,,,,,,,,,,,,,,13.47,,13.78,,,,64.51,67.30,8.86,,,184.01
1577573599000,,,,,,,0.31,,,,,,,,,,,,,63.16,,5.68,,127.83,,,,,,,,3.03,,,,,,0.47,,,,,,,,,,,,,,0.40,0.18,8.98,,,,,,,,,,,,,,,,,,,,23.01,16.99,1.86,,,,,,,,,,,,,,25.45,,1.72,,,,,15.74,,,,161.70
1577659927000,,,,40.78,,,22.74,,,,,,,,,,,,,100.81,,56.57,,405.24,,,,25.50,,,,86.96,,,,,,8.39,3.77,,,,,,,,,,,,,0.48,17.64,,,,,184.49,2.70,,,,,,,,,,,,,,,6.86,54.81,15.57,,,,,,,,,,,,,,5.13,,15.52,,,,,59.00,,,,455.93
