timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x97D4260f64E0fdBAe514332765D1F64F324c5389,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xf4adF0a33f0cFe68F0254DaF38fE9d3B219f5ea5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x61196775040F0bE55c0c9d573F705BDC4F6a7a11,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x65870575837F98511793041ee5C0cC4Db911b01e,​0x119Ac0356b561A2558861D042C10970F057Fe529,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0xcD8ff627d21A4D2a67fB10F849F2e3454770bcD1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,Other
1575288653000,0.14,39.72,,,,6.27,,21.52,,,,13.40,,,,,86.15,0.05,14.91,16.76,,,,13.95,,1.56,,,16.81,,,,,,,,181.98,7.82,,,,,,,,11.69,,,,4.82,,8.70,,,,,,35.88,,0.53,8.83,3.30,,0.01,,,,,,,,,,,1.24,,0.57,,,13.51,,,,,,,0.21,,,,,,0.01,22.90,2.01,,,150.06
1575366165000,,116.13,,,,8.63,,5.29,50.00,,,145.50,,,,,34.42,,53.95,,,15.71,,11.13,,3.89,,,,,,,,,,,173.38,8.03,,10.00,,,,,,14.77,,,,,,4.31,,,,,,19.37,,,31.28,,,,,,,,,,,,,,0.20,,0.14,,,1.83,,,,,,,136.80,,,,45.48,,2.04,113.39,3.32,,,253.06
1575442393000,,41.65,,,,0.16,,33.10,,,,103.73,,,,,0.36,0.01,13.70,,,3.84,,8.34,,2.02,,,,28.02,0.08,,,,,,97.47,16.13,10.59,,,,,,,24.31,,,,4.25,,2.69,,,,,,12.19,,0.96,36.77,14.00,13.95,,4.94,,,,,,6.22,,,,,,32.04,,,1.83,,,,,,,1.94,,,,,,1.24,78.97,,,,339.62
1575519604000,14.98,25.05,,,,8.63,,73.16,,,1.85,54.72,,,,10.12,48.50,,6.32,,,85.30,,2.77,,2.20,,,27.57,27.13,,,,,,,4.29,,,,,,,,,8.58,,,,2.02,,19.52,,,,,,41.47,,,39.29,31.77,32.20,,4.84,,,,,,6.86,10.00,13.04,,0.39,,,,,17.38,,,,,,,13.57,,,,42.93,,2.54,55.11,2.06,,,249.97
1575596839000,,2.88,,,,8.32,,,,,,21.58,,,,,,,6.00,,,1.35,,16.80,,17.68,,,,,4.18,,,,,,18.89,17.58,1.31,,,,,,,,,,,,,13.03,,,,,,12.32,,,48.50,,,,,,,,,,6.95,4.75,,,,,,,,9.87,,,,,,,3.44,,,,,,12.86,6.01,,,,108.12
1575673602000,,14.11,,,,5.57,,37.60,,,,70.84,,,,,,,5.78,16.85,11.07,2.59,,8.26,85.18,10.05,,,,,,,,,,,70.87,9.36,65.95,,,,,3.38,,,4.82,,,,,6.08,,,,,,29.01,,1.08,17.98,,,,,,,,,,,,,,,,,,,,,,,,,,28.31,,,,,,,3.06,0.30,,,161.12
1575749392000,,11.88,,,,4.05,,7.03,,,0.35,45.35,,,,,,,1.70,16.71,7.11,0.87,,,,38.04,,,,,,,,,,,42.76,,,,,,,,,,,,,,,0.40,,2.67,,,,29.86,,,7.47,,,,0.64,,,,,,,,,,,,0.42,,,5.14,,13.65,,,,,1.11,,,,9.75,,2.15,,1.48,,,143.44
1575826602000,,,,,,0.69,,20.30,,,0.08,18.00,,,,,,,90.99,16.66,3.32,9.81,,5.47,,0.20,,,,12.00,6.33,,,,,,,15.15,,,,,,,,5.41,5.01,,3.25,,,0.48,,,,,,19.82,,,8.98,13.26,6.97,,,,,,,,,5.27,8.02,,1.18,0.00,,,,,,,,,,,5.42,,,,,,,26.89,6.37,,,191.53
1575903384000,,5.00,,,,2.11,,64.84,,,,30.52,,,,,7.20,,129.93,,12.63,0.55,,,,3.95,,,,,,,,,,,27.37,,11.75,,,,,,,5.16,4.79,,3.07,,,2.14,,,,,,75.79,,,14.69,5.91,,,,,,,,,6.64,,,,1.32,0.02,,,,,,,13.16,,,,4.30,,,,43.54,,2.58,2.45,,,,339.69
1575979374000,,23.01,,40.72,,8.39,,28.66,,,3.60,21.59,,,,,7.78,,89.62,,6.59,15.87,,5.50,,0.85,,,,14.00,,,,,,,,1.01,14.00,,,,,,,4.02,10.74,,,,,0.21,,,,,,40.34,,,13.53,9.00,54.50,,,,,,,,14.03,,,,,37.09,0.87,,,,,,12.00,,,,0.05,,,,,,0.44,7.35,2.67,,,302.65
1576056123000,,71.90,,34.54,,0.28,,29.63,,,1.35,50.01,,,,,0.16,,31.76,,8.71,7.65,,4.27,,36.99,,,113.75,9.04,,,,,,,61.11,,,,,,,43.00,,18.65,,,,,,7.74,,,,,,,,1.88,28.72,9.00,,,3.47,,,,,,,,,,0.34,43.83,,,32.69,,,,10.00,,,,1.18,,,,76.17,,0.37,64.17,4.69,,,292.95
1576132843000,5.74,54.49,,35.13,,,,6.73,,,0.75,,,,,,115.70,,15.78,,2.52,0.01,,13.06,,38.57,,,,24.50,,,,,,,111.57,1.65,,,1.01,,,,,14.81,,,2.93,11.63,,19.02,,5.35,,,,,,,11.30,36.36,,,,,,,,,,,,,25.21,7.63,0.22,,55.02,10.83,,,21.88,,,,16.01,,,,58.64,,2.24,90.71,1.40,,,246.93
1576208669000,,20.79,,41.55,,18.82,,27.29,,,3.56,,,,,,16.24,,0.21,,,,,7.25,,9.00,,,,4.60,,,,,,,44.39,0.09,,,,,,,,50.27,,,,2.98,,1.23,,4.88,,,,,,0.23,16.71,6.95,,0.00,,2.45,,,,,8.70,,,,,0.17,,,22.90,,,,,,,,1.69,,,,,,0.23,204.69,0.70,,,285.48
1576288118000,0.79,,,20.81,,3.47,,3.76,,,,,,,,,8.62,0.35,37.63,,5.12,12.35,,2.88,,77.08,,,,,,,,,,,45.67,21.66,,,,,,,,12.85,,,,,,,,3.81,,,,,,,0.05,,,,0.02,,,,,,,,,,,,,,3.32,7.87,,,,,,,0.92,,,,,,0.40,259.18,0.70,,,222.19
1576372313000,3.71,,,14.16,,0.14,,15.27,,,0.05,,,,,,,0.20,8.70,,12.62,4.17,9.80,5.76,,0.42,,,17.59,,,,,,0.85,,29.23,3.38,,,,,,,,8.06,,,,,,1.39,,,,,,,,,45.02,,,,0.88,,,,,,,,,,,0.05,,,81.42,2.03,,,,,,,,,,,,,1.29,225.82,1.41,,,189.03
1576456679000,,11.04,,42.39,,13.39,,41.46,,,,,,,,,0.72,9.53,19.87,,,,,8.55,,1.03,,,6.98,37.50,,,,,,34.73,10.89,,,,12.61,,,135.63,,23.77,,,2.94,7.66,,1.87,,1.23,,,,,,,14.78,,7.93,,0.99,2.37,,,,,14.22,,,,,0.25,0.76,,,6.63,1.61,,,,,,0.31,,,,,,,354.46,,,,262.31
1576541361000,0.14,95.56,,112.85,,3.85,,210.27,,,0.13,,115.00,,,,13.28,68.23,24.69,18.51,,119.95,10.05,11.69,,75.93,,,26.67,129.06,,,,,19.39,,81.03,75.66,151.55,,13.60,,,,,5.00,,,,7.82,,27.62,,,,,,,,,188.41,6.09,47.70,340.00,,,,,,,,,,,,0.01,110.33,,218.72,1.60,,,13.16,0.10,,,23.83,,230.69,,15.05,,6.05,265.67,4.45,,,423.47
1576627001000,1.17,106.45,,88.10,,11.79,,128.03,,,,,279.00,,,,297.05,85.14,159.54,8.24,,44.92,,31.06,,123.16,,,8.25,144.79,2.10,,,,19.35,,611.00,105.93,65.28,45.00,,,,1.54,,,5.84,,,25.93,,23.34,,,,,,,,,28.00,,18.99,0.20,,0.13,,,,,15.22,,36.11,,,,6.47,,278.43,3.10,,,16.10,0.87,,,9.09,,68.82,,122.49,,6.88,236.21,3.21,,,578.98
1576713534000,0.90,174.78,,74.78,,5.78,,263.46,,,1.67,,,,,5.26,54.44,226.89,254.07,,,110.54,,34.76,,31.48,,,,207.67,0.47,,,,30.02,,412.08,58.88,84.39,64.00,40.54,,,,,21.58,6.69,,,26.71,,46.46,,6.90,,,,,,1.03,157.77,13.11,80.32,0.00,12.05,0.12,,6.70,,146.15,7.32,,43.08,,58.34,0.06,0.79,,438.17,13.75,,32.57,,,,,0.03,,,,14.75,125.48,6.82,471.25,2.96,,,771.46
1576799699000,1.12,62.75,,171.00,,16.79,,150.76,,,0.11,,,,,,17.01,22.03,33.04,,3.04,14.23,,17.97,,21.42,,,,113.31,,,,,45.02,,144.36,46.29,10.13,,,,,,,26.83,2.74,,,6.27,,20.82,,,,,,,,,39.90,,8.98,,0.20,0.28,154.58,,0.20,123.76,3.80,,,,,0.51,,,80.99,4.80,,,3.91,18.17,,,0.25,,,,14.75,,6.43,328.06,1.56,,,477.94
1576886273000,,6.35,,31.32,,8.36,,99.90,,,0.30,,,,,,,5.90,27.12,,,2.68,,13.00,236.57,0.05,,,,78.00,,,,,14.63,,127.97,,57.22,,,,,,,,6.11,,,1.51,,5.17,,3.88,,,,,,,27.22,,8.78,,,0.10,,,,,,,,,,0.22,,,75.05,0.46,,,,,,,0.97,,,153.80,78.13,,0.26,210.12,1.57,,,230.26
1576971438000,0.66,,,23.55,,35.84,,80.90,,,0.40,,,,,,50.93,6.98,24.08,,9.41,4.08,,6.54,,19.87,,,23.36,,0.23,,,,6.34,,18.83,16.54,,,,,,,,4.02,,,3.30,,,3.53,,,,,,,,0.23,4.87,,,,,,,,,,,,,,,0.10,44.90,,100.06,2.38,4.90,,,,58.37,,4.16,,,,,,0.68,101.84,,,,277.40
1577057861000,1.11,,13.82,62.06,,6.41,,79.21,,,,,,,,,23.70,3.37,56.25,,18.65,,,17.58,,13.54,,,,,,,,,9.84,,65.70,,,,,,,,,18.04,3.21,,3.26,,,5.67,,2.63,,,,,,,37.33,,7.46,,2.74,,,,,,,,,,55.32,0.10,0.63,,54.37,,,,5.02,0.11,,,0.56,,,,,,,48.81,1.50,,,131.22
1577143907000,,63.02,6.16,82.98,,10.38,,204.75,,,12.91,,,,,71.20,,2.16,40.55,,7.10,26.91,,15.72,,19.44,,,,,,,,,19.49,,31.22,33.23,12.99,,,,,,,34.58,,,3.18,0.70,,7.63,,2.23,0.00,,,,,0.71,21.85,,193.69,,7.01,0.50,,,,,16.15,,,,,0.02,0.70,,582.08,,,,6.20,6.25,,,9.18,,,,,,,278.02,1.91,,,200.32
