timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6a0c50788E462f322959A2458687096994d66316,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x97deC872013f6B5fB443861090ad931542878126,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,Other
1575596839000,9.87,,,48.50,3.44,,,,,,,,,18.89,17.68,,,,,,,,,,,,,,,,,,16.80,,,,6.01,,,2.88,,,,,,,1.31,,,,,,,1.35,6.00,,,,,,,,,,,,17.58,,,,,,,,,,,,,,,,,,12.32,,,8.32,,,,,12.86,,,,,,,,,,,,,,,,158.62
1575673602000,,,,17.98,28.31,0.30,,,,,,,,70.87,10.05,37.60,,,,,,,,,,,,,,,4.82,,8.26,,,,3.06,,,14.11,,,,,,,65.95,,,,,,,2.59,5.78,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,29.01,,,5.57,,,,,,,,,,,,,,,,,,,,,355.59
1575749392000,5.14,,,7.47,1.11,1.48,,,,,,,,42.76,38.04,7.03,,,,,,,,,,,,,,,,,,,0.64,,,,,11.88,,,,,,,,,,,,,,0.87,1.70,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,29.86,,,4.05,,,,,2.15,,,,,,,,,,,,,,,,239.42
1575826602000,,,,8.98,5.42,6.37,,,,,,,,,0.20,20.30,,,,,,,,,,,,,,,5.01,,5.47,,,,26.89,,,,,,,,,,,,,0.03,,,,9.81,90.99,,,,,,,,,,,,15.15,,,,,12.00,,,,,,,,,,,,,19.82,,,0.69,,,,,,,,,,,,,,,,,,,6.97,,272.76
1575903384000,,,,14.69,4.30,,,,,,,,,27.37,3.95,64.84,,,,,,,,,,,,,,,4.79,,,,,,2.45,7.20,,5.00,,,,,,,11.75,,,,,,,0.55,129.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.79,,,2.11,,,,,2.58,,,,,,,,,,,,,,,,463.80
1575979374000,,,,13.53,0.05,2.67,,,,,,,,,0.85,28.66,,,,,,,,,,,,,,,10.74,,5.50,,,,7.35,7.78,,23.01,,,,,,,14.00,,,,,,,15.87,89.62,,,,,,,,,,,,1.01,,,0.87,,14.00,,,,,,,,,,,,,40.34,,,8.39,,,,,0.44,,,,,,40.72,,,,,,,,54.50,,410.80
1576056123000,,,,28.72,1.18,4.69,,,,,,,,61.11,36.99,29.63,,,,,,,,,,,,,,,,,4.27,,3.47,,64.17,0.16,,71.90,,,,,,,,,,,,,,7.65,31.76,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,0.28,,32.69,,,0.37,,,,,,34.54,,,,,,,,,,677.39
1576132843000,10.83,,,11.30,16.01,1.40,,,,,,,,111.57,38.57,6.73,,,,,,,,,,,,,,,,,13.06,,,,90.71,115.70,,54.49,,,,,,,,,,,,,,0.01,15.78,,,,,,,,,,,,1.65,,,0.22,,24.50,,,,,,,,,,,,,,,,,,55.02,,,2.24,,,,,,35.13,,,,,,,,,,460.42
1576208669000,,,,16.71,1.69,0.70,,,,,,,,44.39,9.00,27.29,,,,,,,,,,,,,,,,,7.25,,,,204.69,16.24,,20.79,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,0.09,,,,,4.60,,,,,,,,,,,,,,,,18.82,,22.90,,,0.23,,,,,,41.55,,,,,,,,,,366.90
1576288118000,7.87,,,0.05,0.92,0.70,,,,,,,,45.67,77.08,3.76,,,,,,,,,,,,,,,,,2.88,,0.02,,259.18,8.62,,,,,,,,,,,,,,,,12.35,37.63,,,,,,,,,,,0.35,21.66,,,,,,,,,,,,,,,,,,,,,3.47,,3.32,,,0.40,,,,,,20.81,,,,,,,,,,244.76
1576372313000,2.03,,,45.02,,1.41,,,,,,,,29.23,0.42,15.27,,,,,,,,,,,,,,,,,5.76,,0.88,,225.82,,,,,,,,,,,,,,,,,4.17,8.70,,,,,,,,,,,0.20,3.38,,,,,,,,,,,,,,,,,,,,,0.14,,81.42,,,1.29,,,,,,14.16,,,,,,,,,,243.14
1576456679000,6.63,,,14.78,0.31,,,,,,,,,10.89,1.03,41.46,,,,,,,,,,,,,,,,,8.55,,0.99,,354.46,0.72,,11.04,,,,,,,,,,,,,,,19.87,,,,,,,,,,,9.53,,,,0.76,,37.50,,,,,,,,,,,,,,,,13.39,,,,,,,,,,,42.39,,,,,,,,7.93,,508.20
1576541361000,1.60,,,188.41,23.83,4.45,,,,,,,,81.03,75.93,210.27,,,,,,,,,,,,,,,,,11.69,,,,265.67,13.28,,95.56,,,,,,,151.55,,,,,,,119.95,24.69,,,,,,,,,,,68.23,75.66,,,110.33,,129.06,,,,,,0.10,,,,,,,,,,3.85,,218.72,,,6.05,,,,,,112.85,,,,,,,,47.70,,1272.40
1576627001000,3.10,,,28.00,9.09,3.21,,,,,,,,611.00,123.16,128.03,,,,,,,,,,,,,,,5.84,,31.06,,,,236.21,297.05,,106.45,,,,,,,65.28,,,2.60,,,,44.92,159.54,,,,,,,,,,,85.14,105.93,,,6.47,,144.79,,,,,,0.87,,,,,,,,,,11.79,,278.43,,,6.88,,,,,,88.10,,,45.00,,,,,18.99,,1204.40
1576713534000,13.75,,,157.77,0.03,2.96,,,,,,,,412.08,31.48,263.46,,,,,,,,,,,,,,,6.69,,34.76,,12.05,,471.25,54.44,,174.78,,,,,,,84.39,,,,,,,110.54,254.07,,,,,,,,,,,226.89,58.88,,,0.79,,207.67,,,,,7.82,,,,,,,,,,,5.78,,438.17,,,6.82,,,,,,74.78,,,64.00,,,,,80.32,,1392.82
1576799699000,4.80,,,39.90,0.25,1.56,,,,,,,,144.36,21.42,150.76,,,,,,,,,,,,,,,2.74,,17.97,,0.20,,328.06,17.01,,62.75,,,,,,,10.13,,,,,,,14.23,33.04,,,,,,,,,,,22.03,46.29,,,,,113.31,,,,,,18.17,,,,,,,,,,16.79,,80.99,,,6.43,,,,,,171.00,,,,,,,,8.98,,882.93
1576886273000,0.46,,,27.22,0.97,1.57,,,,,,,,127.97,0.05,99.90,,,,,,,,,,,,,,,6.11,,13.00,,,,210.12,,,6.35,,,,,,,57.22,,,,,,,2.68,27.12,,,,,,,,,,,5.90,,,,,,78.00,,,,,,,,,,,,,,,,8.36,,75.05,,,0.26,,,,,,31.32,,,,,,,,8.78,,724.58
1576971438000,2.38,,,4.87,4.16,,,,,,,,,18.83,19.87,80.90,,,,,,,,,,,,,,,,,6.54,,,,101.84,50.93,,,,,,,,,,,,,,,,4.08,24.08,,,,,,,,,,,6.98,16.54,,,44.90,,,,,,,,,,,,,,,,,,35.84,,100.06,,,0.68,,,,,,23.55,,,,,,,,,,392.24
1577057861000,,,,37.33,0.56,1.50,,,,,,,,65.70,13.54,79.21,,,,,,,,,,,,,,,3.21,,17.58,,2.74,,48.81,23.70,,,,,,,,,,,,,,,,,56.25,,,,,,,,,,,3.37,,,,0.63,,,,,,,,0.11,,,,,,,,,,6.41,,54.37,,,,,,,,,62.06,,,,,,,,7.46,,264.67
1577143907000,,,,21.85,9.18,1.91,,,,,,,,31.22,19.44,204.75,,,,,,,,,,,,,,,,,15.72,,7.01,,278.02,,,63.02,,,,,,,12.99,,,,,,,26.91,40.55,,,,,,,,,,,2.16,33.23,,,0.70,,,,,,,,6.25,,,,,,,,,,10.38,,582.08,,,,0.00,,,,,82.98,,,,,,,,193.69,,389.09
1577229621000,12.91,,,27.06,13.69,2.33,,,,,,,,,,29.91,,,,,,,,,,,,,,,,,13.02,,0.83,,62.73,6.47,,48.80,,,,,,,,,,2.34,,,,,24.53,,,,,,,,,,,1.70,,,,1.01,,14.03,,,,,,,,,,,,,,,,9.74,,12.66,,,0.00,,,,,,101.56,,,,,,,,,,339.99
