timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0xA1b02d8c67b0FDCF4E379855868DeB470E169cfB,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x45a9681F82a2ff9E9dA45d8Bef745416C51494d4,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x84aD2835B4D23A147e6F735BD017001376cB8192,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x369C61Fe7C83372a084918546FBA109C524C5a20,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x9EC1D89c9E576694187030a9AF770fEFC8f9A643,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,Other
1575442393000,13.70,,,16.13,,,,,24.31,1.94,2.69,,,,,,13.95,,,,,3.84,4.25,,,1.24,,12.19,33.10,,8.34,14.00,41.65,0.01,,,,,,,,,,,,,,,78.97,,2.02,,,,,,,10.59,,,,,,0.16,0.36,,,,,,,,,28.02,,,0.08,97.47,32.04,,,,,,,,,,,,,6.22,,,36.77,,,,,103.73,,,,1.83,,,,,4.94,,,,,,,340.58
1575519604000,6.32,,,,,,,,8.58,13.57,19.52,,,,,,32.20,,,,,85.30,2.02,,0.01,2.54,,41.47,73.16,,2.77,31.77,25.05,,,,,,,,,,14.98,1.85,,,,42.93,55.11,,2.20,,,,,,,,,,,,,8.63,48.50,13.04,,,,,,,,27.13,27.57,,,4.29,,2.06,,,,,,,,,,,,6.86,,,39.29,,10.12,,,54.72,10.00,,,17.38,,,,,4.84,,,,,,,250.35
1575596839000,6.00,,0.04,17.58,,,,,,3.44,13.03,,,,,,,,,,,1.35,,,,12.86,,12.32,,,16.80,,2.88,,,,,,,,,,,,,,,,6.01,,17.68,,,,,,,1.31,,,,,,8.32,,,,,,,,,,,,,4.18,18.89,,,,,,,,,,,,,,6.95,,,48.50,,,,,21.58,4.75,,,9.87,,,,,,,,,,,,108.08
1575673602000,5.78,,,9.36,,,,,,28.31,6.08,,,,,,,,,11.07,,2.59,,,,,,29.01,37.60,,8.26,,14.11,,,,,,,,,,,,,,,,3.06,,10.05,,,,,,,65.95,,,,,,5.57,,,,,,,85.18,,,,,,,70.87,,0.30,16.85,,,,,,,,,,,,,,17.98,,,,,70.84,,,,,,,,,,4.82,,,,,,165.58
1575749392000,1.70,,,,,,,,,1.11,0.40,,,,,,,,,7.11,,0.87,,,,2.15,,29.86,7.03,,,,11.88,,,,,,,,,,,0.35,,,,9.75,,,38.04,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,42.76,0.42,1.48,16.71,,,,2.67,,,,,,,,,,7.47,,,,,45.35,,,,5.14,,,,,0.64,,,,,,,157.09
1575826602000,90.99,,,15.15,,,,,5.41,5.42,0.48,,,,,,6.97,,,3.32,,9.81,,,,,,19.82,20.30,,5.47,13.26,,,,,,,,,,,,0.08,,,,,26.89,,0.20,,,,,,,,,,,,,0.69,,8.02,,,,,,,,12.00,,,6.33,,,6.37,16.66,,,,,,,,,0.00,,,,,8.98,,,,,18.00,5.27,,,,,,,,,5.01,,,,,,195.96
1575903384000,129.93,,2.96,,,,,,5.16,4.30,2.14,,,,,,,,,12.63,,0.55,,,,2.58,,75.79,64.84,,,5.91,5.00,,,13.16,,,,,,,,,,,,43.54,2.45,,3.95,,,,,,,11.75,,,,,,2.11,7.20,,,,,,,,,,,,,27.37,,,,,,,,,,,,0.02,,6.64,,,14.69,,,,,30.52,,,,,,,,,,4.79,,,,,,341.12
1575979374000,89.62,,,1.01,,,,,4.02,0.05,0.21,,,,,,54.50,,,6.59,,15.87,,,,0.44,,40.34,28.66,,5.50,9.00,23.01,,,12.00,,,,,,,,3.60,,,,,7.35,,0.85,,,,,,,14.00,,40.72,,,,8.39,7.78,,,,,,,,,14.00,,,,,0.87,2.67,,,,,,,,,,37.09,,14.03,,,13.53,,,,,21.59,,,,,,,,,,10.74,,,,,,302.65
1576056123000,31.76,,,,,,,,18.65,1.18,7.74,,,,,,,,,8.71,,7.65,,,0.20,0.37,,,29.63,,4.27,9.00,71.90,,,10.00,,,,,,32.69,,1.35,,,,76.17,64.17,,36.99,,,,,,,,,34.54,,,,0.28,0.16,,,,,,,,,9.04,113.75,,,61.11,,4.69,,,,,,,,,,43.83,,,,,28.72,,,,,50.01,,,,,,,,,3.47,,,,,,,337.97
1576132843000,15.78,,,1.65,,,,,14.81,16.01,19.02,,,,,,,,,2.52,,0.01,11.63,,,2.24,,,6.73,,13.06,36.36,54.49,,,21.88,,,,,,55.02,5.74,0.75,,,,58.64,90.71,,38.57,,,,,,,,,35.13,,,,,115.70,,,,,,,1.01,,24.50,,,,111.57,0.22,1.40,,,,,5.35,,,,,7.63,,,,,11.30,,,,,,,,,10.83,,,,,,,,,,,,275.07
1576208669000,0.21,,,0.09,,,,,50.27,1.69,1.23,,,,,,,,,,,,2.98,,,0.23,,,27.29,,7.25,6.95,20.79,,,,,0.00,,,,22.90,,3.56,,,,,204.69,,9.00,,,,,,,,,41.55,,,,18.82,16.24,,,,,,,,,4.60,,,,44.39,,0.70,,,,,4.88,,2.45,,,0.17,,8.70,,,16.71,,,,,,,,,,,,,,,,,,,,,285.71
1576288118000,37.63,,,21.66,,,,,12.85,0.92,,,,,,,,,,5.12,,12.35,,,,0.40,,,3.76,,2.88,,,0.35,,,,,,,,3.32,0.79,,,,,,259.18,,77.08,,,,,,,,,20.81,,,,3.47,8.62,,,,,,,,,,,,,45.67,,0.70,,,,,3.81,,,,,,,,,,0.05,,,,,,,,,7.87,,,,,0.02,,,,,,,222.19
1576372313000,8.70,,,3.38,,,,,8.06,,1.39,,,,,,,,,12.62,9.80,4.17,,,,1.29,,,15.27,,5.76,,,0.20,,,,,,,,81.42,3.71,0.05,,,,,225.82,,0.42,,,,,,,,,14.16,,,,0.14,,,,,,,,,,,17.59,,,29.23,,1.41,,,,,,,,,,0.05,,,,,45.02,,,,,,,,,2.03,,,,,0.88,,,,,,,189.89
1576456679000,19.87,,0.23,,,,,,23.77,0.31,1.87,,,,,,7.93,,,,,,7.66,,,,,,41.46,,8.55,,11.04,9.53,,,,,,,,,,,,,,,354.46,,1.03,,,,,,,,,42.39,,,,13.39,0.72,,,,,,,12.61,,37.50,6.98,,,10.89,0.76,,,,,,1.23,,2.37,,,0.25,,14.22,,,14.78,,,,,,,,,6.63,,,,,0.99,,,,,,,437.01
1576541361000,24.69,,0.26,75.66,,,,,5.00,23.83,27.62,,,,,,47.70,,,,10.05,119.95,7.82,,,6.05,,,210.27,,11.69,6.09,95.56,68.23,,13.16,,340.00,,,,218.72,0.14,0.13,,,,15.05,265.67,,75.93,0.10,,,,,,151.55,,112.85,,,,3.85,13.28,,,,,,,13.60,,129.06,26.67,,,81.03,110.33,4.45,18.51,,,,,,,230.69,,0.01,,,,,188.41,,,,,,,115.00,,1.60,,,,,,,,,,,,442.60
1576627001000,159.54,,10.31,105.93,,,,45.00,,9.09,23.34,,,,,,18.99,,,,,44.92,25.93,,,6.88,,,128.03,,31.06,,106.45,85.14,,16.10,,0.20,,,,278.43,1.17,,,,,122.49,236.21,,123.16,0.87,,,,,,65.28,,88.10,,,,11.79,297.05,36.11,,,,,,,,144.79,8.25,,2.10,611.00,6.47,3.21,8.24,,,,,,0.13,68.82,,,,15.22,,,28.00,,,,,,,279.00,,3.10,,,,,,5.84,,,,,,589.57
1576713534000,254.07,,3.99,58.88,,,,64.00,21.58,0.03,46.46,,,,,,80.32,,,,,110.54,26.71,125.48,,6.82,,,263.46,146.15,34.76,13.11,174.78,226.89,,,,0.00,,,,438.17,0.90,1.67,,,,14.75,471.25,,31.48,,,,,,,84.39,,74.78,,,,5.78,54.44,43.08,,,,,,40.54,,207.67,,,0.47,412.08,0.79,2.96,,,,,6.90,,0.12,,,0.06,,7.32,,,157.77,,5.26,,,,,,,13.75,,,,,12.05,6.69,7.82,,,,,888.29
1576799699000,33.04,,,46.29,,,,,26.83,0.25,20.82,,,,,,8.98,,,3.04,,14.23,6.27,,,6.43,,,150.76,123.76,17.97,,62.75,22.03,,3.91,,,,,,80.99,1.12,0.11,,,,14.75,328.06,,21.42,18.17,,,,,,10.13,,171.00,,,,16.79,17.01,,,,,,,,,113.31,,,,144.36,,1.56,,,,,,,0.28,,,0.51,,3.80,,,39.90,,,,,,,,,4.80,,,,,0.20,2.74,,,,,,677.74
1576886273000,27.12,,2.89,,,,,,,0.97,5.17,,,,,,8.78,,,,,2.68,1.51,,,0.26,,,99.90,,13.00,,6.35,5.90,,,,,,,,75.05,,0.30,,,,78.13,210.12,,0.05,,,,,,,57.22,,31.32,,,,8.36,,,,,,,236.57,,,78.00,,,,127.97,,1.57,,,,,3.88,,0.10,,,0.22,,,,,27.22,,,,,,,,,0.46,,,,,,6.11,,,,,,395.81
1576971438000,24.08,,,16.54,,,,,4.02,4.16,3.53,,,,,,,,28.41,9.41,,4.08,,,,0.68,,,80.90,,6.54,,,6.98,,,,,,,,100.06,0.66,0.40,,,,,101.84,,19.87,,,,,,,,,23.55,,,,35.84,50.93,,58.37,,,,,,,,23.36,,0.23,18.83,44.90,,,,,,,,,,,0.10,,,,,4.87,,,,,,,,,2.38,,,,,,,,,,,,263.75
1577057861000,56.25,,,,,,,,18.04,0.56,5.67,,,,,,7.46,,,18.65,,,,,,,,,79.21,,17.58,,,3.37,,5.02,,,,,,54.37,1.11,,,,,,48.81,,13.54,0.11,,,,,,,,62.06,,,,6.41,23.70,,,,,,,,,,,,,65.70,0.63,1.50,,,,,2.63,,,,,0.10,,,,,37.33,,,,,,,,,,,,,,2.74,3.21,,,,,,213.46
1577143907000,40.55,,,33.23,,,,,34.58,9.18,7.63,,,,,,193.69,,,7.10,,26.91,0.70,,,,,,204.75,,15.72,,63.02,2.16,,6.20,,,,,,582.08,,12.91,,,,,278.02,,19.44,6.25,,,,,,12.99,,82.98,,,,10.38,,,,,,,,,,,,,,31.22,0.70,1.91,,,,,2.23,,0.50,,,0.02,,16.15,,,21.85,,71.20,,,,,,,,,,,,7.01,,,,,,,229.86
1577229621000,24.53,,,,,,,,24.28,13.69,,,,,,,,,,,,,2.95,,,0.00,,,29.91,,13.02,,48.80,1.70,,8.30,,,,,,12.66,3.10,0.99,,,,12.50,62.73,,,,,,,,,,,101.56,,,,9.74,6.47,1.80,,,,,,,,14.03,,,,,1.01,2.33,,,,,0.39,,,,,,,17.31,,,27.06,,,,,,,,,12.91,,,,,0.83,,,,,,,270.71
1577315631000,39.01,,,21.03,,100.00,,,4.66,3.71,0.35,,,,,,68.17,,,7.27,,0.22,22.95,,,,,,61.25,,22.99,,22.36,16.49,,30.09,,0.18,,,,51.04,6.62,1.33,,,,,86.80,,0.24,,,,,,,,,72.12,,,,6.86,19.01,,,,,,,,,5.02,,,0.03,,0.46,1.94,,,,,,,0.02,,,,,,,,234.71,,,,,,,,,,,,,,,,,,,,,226.36
1577402327000,91.13,,,,,,,,17.78,29.26,,,,,,,,,,12.57,,7.98,3.63,,,,,,42.89,,6.60,6.21,8.71,14.25,,15.00,,,,,,34.72,8.89,4.13,,,,14.75,355.18,,7.21,0.17,,,,,,16.69,,31.21,,,,16.02,16.71,2.25,,,,,,,,,,,,,,,,,,,1.56,,,,,0.15,,,,,44.66,,,,,,,,,3.68,,,,,0.07,,,,,,,164.81
1577488582000,40.29,,,8.86,,,,,24.28,0.39,,,,,,,7.08,,,0.76,,8.26,2.31,,,0.00,,,50.91,,13.78,,7.81,13.47,,,,,,,,67.30,0.75,2.39,,,,,166.15,,,5.60,,,,,,,,64.51,,,,4.75,,,,,,,,,,,,,0.02,,1.49,,,,,,0.79,,,,,,,,,,49.19,,,,,,,,,,,,,,,,,,,,,152.71
1577573599000,23.01,,,,,,,,20.13,1.86,,,,,,,8.98,,,,,,0.40,,,0.40,,,63.16,,1.72,,16.99,25.45,,,,,,,,15.74,4.85,,,,,,127.83,,5.68,0.47,,,,,,,,,,,,0.31,0.18,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,16.44,,,3.03,,,,,,,,,,,,,,,,,,,,,111.63
1577659927000,6.86,,9.52,,,46.00,,,4.02,15.57,0.78,,,,,,,,,,,40.78,1.25,,,0.48,,,100.81,,15.52,3.68,54.81,5.13,,,,,,,,59.00,1.54,0.23,,,,25.50,405.24,,56.57,8.39,,,,,,,,,,,,22.74,17.64,3.01,,,184.49,,,18.00,,,,,0.02,,,3.77,,,,,22.40,,2.64,,52.72,,,10.10,,,86.96,,,,,,,,,2.70,,,,,,,,,,,,280.03
1577746179000,22.24,,,,,,,,,4.08,,,,,,,7.78,,4.30,,,,,,,5.93,,,89.72,,21.03,,,15.41,,,,,,,,96.55,,3.24,,,,15.07,256.76,,72.75,,,,,,,,,30.08,,,,6.15,4.24,,,,37.05,,,,,80.15,,,,,,5.28,,,,,3.79,,0.05,,,0.00,,,,,17.72,,,,,,,,,3.97,,,,,,,,,,,,274.62
1577832303000,24.13,,0.13,,,,,,,3.83,1.85,100.00,,,,,31.73,,,,,39.83,0.48,,,0.97,,,83.11,,12.36,,19.11,5.13,,,,,,,,3.53,,4.30,,,,,305.93,,45.84,,,,,,,,,114.98,,,,0.12,6.63,15.05,,,,,,,,194.84,,,,,26.50,,,,,,,,225.11,,,0.05,,,,,11.39,,2.45,,,,,,11.11,1.97,,,,,,2.16,,,,,,240.07
1577918935000,50.49,,,,,,,,27.44,36.49,,400.00,,,,,,,,,,,,,,1.85,,,36.19,,17.76,,35.95,7.13,,3.43,,,,,,,20.08,0.09,,,,58.11,312.50,,4.81,0.16,,,,,,,,46.27,,,,,63.33,,,,77.24,,,,,122.41,,,,,,2.27,,,,,,,,,,,,,,,45.85,,,,,,,,55.19,2.76,,,,,9.76,,,,,,,270.00
1577997589000,12.34,,,0.16,25.00,,,,,9.57,,100.00,,,,,,,,,,0.10,0.31,,,3.13,,,65.80,,10.73,,16.66,7.90,,4.25,,,,,,,3.72,8.97,,,,,187.82,,13.44,,,,,,,,,15.63,,,,1.93,13.47,,,,,,,,,1.04,,,1.80,,,11.57,,,,,1.53,,,,,,,8.97,,,41.11,,,,,,,,191.53,3.24,,,,,5.59,7.42,,,,,,288.23
1578063677000,223.47,,,26.93,50.00,,,,42.97,1.19,1.60,,,,,,,,,,,449.42,0.43,,,2.76,,,227.85,,21.30,,159.71,2.70,,13.16,,,,,,,17.74,1.61,,,,116.56,333.25,,1.53,0.08,,,,,,,,62.37,,,,6.17,54.76,,,,,,,,,14.06,,,,,0.16,3.77,,,,,,,0.08,,,0.06,,24.88,,,12.20,,,,,,,,,5.78,,,,,,2.62,,,,,,386.95
1578129566000,8.81,,,,,,,,22.79,0.75,,,,,,,18.10,,,,,3.21,,,,,,,43.91,,17.14,,51.52,,,,,,,,,,,,,,,,111.95,,,25.15,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.25,2.99,,,,,1.49,,0.12,,,0.51,,,,,6.00,,,,,,,,,2.06,,,,,5.33,,,,,,,219.95
1578195701000,9.78,,,18.51,,,,,12.46,0.40,2.45,,,,8.40,,,,,,,3.87,,,,2.26,,,63.06,,10.19,,5.01,11.48,,,,,,,,,1.50,,,,,,106.99,,,0.99,,,,,,,,,0.51,,,4.76,14.72,,,,,,,,,,,,,,0.27,1.49,,,,,7.73,,,,,11.83,,,,,53.24,,,,,,,,,,,,,,,17.72,,,,,,205.36
1578261907000,16.88,,,7.61,,,,,13.53,0.03,2.39,,,,19.50,,44.08,,,0.12,,0.55,,,,0.42,,,88.98,,10.07,,32.87,9.83,,4.72,,,,,,,,,,,,26.00,126.09,,26.85,0.31,,,,,,9.80,,,,,,4.34,4.17,7.60,,,,,,,,29.50,,,,,,0.73,,,,,4.33,,,,,24.18,,16.69,,,40.70,,,,,,,,,4.36,,,,,1.03,,,,,,,424.67
1578327837000,68.36,,3.68,31.62,,,,60.60,47.81,0.88,7.90,,,,118.85,,61.02,,,,,19.36,,,,0.09,,,177.47,,18.45,,45.88,40.03,,,,,,,,,,7.26,,,,10.07,236.34,,37.58,0.29,,,,,,,,128.43,,,,10.81,207.39,14.04,,,,,,,,21.19,,,,,,8.49,,,,,2.10,,0.22,,,7.73,,,,,27.84,,,,,,,,,3.90,,,,,1.74,23.52,,,,,,311.53
1578393679000,133.05,,,23.05,,,,,13.26,7.73,8.62,,,,274.77,,25.77,,,,,8.38,4.17,,,0.86,,,36.18,,14.94,,,40.51,,,,,,,,,3.54,13.06,,,,,124.95,,140.08,4.11,,,,,,74.58,,14.06,,,,94.32,28.17,,,,34.86,,,,,22.00,,,,,6.79,12.47,,,,,2.76,,1.91,,,6.13,,,,,34.76,,,,,,,,,19.12,,,,,1.44,7.33,,,,,,464.10
1578459841000,114.26,,,6.85,,,,,42.25,0.89,2.17,,,,601.07,,14.99,,,,15.71,16.55,1.63,,,0.03,,,150.04,,24.94,,47.84,67.23,,,,,,,,,0.01,4.93,,,,,284.15,0.68,28.41,14.87,,,,,,26.47,,7.01,,,,3.66,7.21,,,,97.96,,,,,,15.00,,0.41,177.48,15.09,7.11,,,,,7.45,,1.09,,46.21,37.08,,,,,100.16,,,,,,,,,14.42,17.82,,,,57.29,3.24,,,,,,399.12
1578526345000,344.79,,4.11,,,,,,24.97,5.82,5.23,,,,275.21,,22.54,,,,,29.54,14.44,,,3.32,,,100.69,,15.08,,46.16,13.98,,20.74,,,,,,,,9.28,,,,,315.50,,7.80,5.11,,,,,,20.23,,,0.10,,,7.58,38.87,,,,,,,39.00,,24.04,,,,419.15,31.04,12.32,,,,,4.97,,,,,22.30,,,,,20.32,,,,,,,,,7.83,,,,,22.65,,,,,,,568.93
1578592894000,26.26,,,,,,,,13.03,8.90,3.00,,,,9.47,,,,,,,23.99,1.05,,,0.21,,,9.16,,8.38,,35.20,66.82,,5.20,,0.03,,,,,0.11,0.37,,,,,165.41,,6.59,4.02,,,,,,,,,,,,8.90,,,,,,,,,,46.35,8.00,,,193.18,0.08,3.57,,,,,,,0.14,,,6.24,,,,,1.69,,,,,,,,,40.48,,,,,0.51,3.71,,,,,,352.52
1578658814000,130.10,,,46.04,,,,,29.56,11.83,,,,,14.41,,,,,0.11,,24.42,,,,,,,44.54,,16.83,,67.24,50.77,,0.29,,0.05,,,,,0.05,0.46,,,,,90.25,,21.81,4.84,,,,,,,,,,,,4.70,6.30,,,,,,,,,,,,,199.13,16.20,8.77,,,,,,,,,,2.21,,,,,14.26,,,,,,,,,,,,,,1.53,,,,,,,166.59
1578724741000,21.32,,,,,,,,43.77,2.33,5.08,,,,37.11,,15.73,,,0.15,,27.80,0.74,,,,,,56.90,,21.61,11.99,47.14,59.29,,1.58,,,,,,,,0.71,,,,,373.56,,3.45,1.29,,,,,,,,,,,,7.52,10.53,,,,,,,,,14.06,,,,406.17,0.09,9.17,,,,,2.11,,0.10,,,3.44,,,,,27.38,,0.10,,,,,,,16.08,,,,,0.15,,,,,,,469.57
1578790822000,2.50,,,,,,,,22.74,0.16,1.86,,,,59.81,,8.92,,,1.23,,7.73,,,,0.42,,,36.68,,9.95,10.38,43.86,19.37,,,,,,,,,0.41,3.18,,,,,230.96,,5.62,3.97,,,,,,,,,,,,6.88,33.63,,,,,,,,,,,,,199.60,4.15,13.63,,,,,8.00,,,,,9.94,,8.27,,,21.88,,,,,,,,,0.78,,,,,0.48,,,,,,,341.98
1578857025000,43.05,,,,,,,,4.02,1.12,,,,,10.93,,23.09,,,28.49,,,1.14,,,0.37,,,1.12,,13.13,,,0.41,6.94,,,,,,,,0.34,1.49,,,,,117.25,,0.38,2.64,,,,,,,,,,,,3.96,,,,,,,,3.02,,,,,,181.85,0.69,1.38,,,,,,,,,,0.41,,7.65,,,0.31,,,,,,,,,,,,,,0.70,,,,,,,152.25
1578923015000,37.44,,,20.70,,,,,7.84,0.28,,,,,88.24,,12.37,,,15.15,,0.21,2.69,,,0.00,,,13.07,,11.42,,20.36,6.31,,,,,,,,,0.35,3.63,,,,,63.14,,2.68,0.69,,,,,,5.72,,,,,,2.58,13.43,,,,,,,,,12.04,,,,152.79,1.83,,,,,,2.78,,0.07,,,4.63,,5.85,,,5.90,,,,,,,,,0.30,,,,,3.68,,,,,,,222.59
1578989540000,77.36,,,,,,,17.39,,0.14,,,,,110.08,,7.46,,,,,2.91,,,,0.03,,,12.03,,4.81,31.52,27.57,31.16,,,,0.19,,,,,1.16,0.15,,,,,364.57,,15.27,0.63,,,,,,,,7.00,,,,14.93,44.03,,34.75,,,,,,,,,,,208.03,1.06,2.08,,,,,4.66,,3.00,,,43.62,,,,,18.18,,,,,,,,,,,,,,1.10,7.61,,,,,,406.97
1579055596000,51.58,,,50.35,96.05,89.24,,24.82,,18.91,,,,,258.19,,127.76,,,22.53,6.06,127.51,,,,1.96,,,222.82,,65.47,30.73,372.63,89.57,,,,1.42,,,,,14.95,1.75,,,,,1010.16,,60.59,5.17,,,,,,44.75,,163.93,0.05,,,24.40,22.09,,,,,,,8.00,,108.34,,,0.03,271.51,27.62,5.67,,,,,8.32,,7.29,,,8.87,,,,,179.53,,,,,,,,,0.61,58.75,,,,12.23,47.03,,,,,,978.64
