timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6a0c50788E462f322959A2458687096994d66316,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1576541361000,110.33,,,,4.45,,,1.60,,,,,,,,,,6.05,,,,,0.10,,,24.69,,,,,,,13.28,,,151.55,,,,95.56,,,81.03,,,,,,,,,,68.23,,265.67,,,15.05,,,,,,,,129.06,,,75.66,,11.69,75.93,210.27,,,218.72,,,3.85,119.95,,,,,,,47.70,188.41,,,,,112.85,,,,,,,,23.83,1257.35
1576627001000,6.47,,,,3.21,,,3.10,,,,,,,,,,6.88,,,,,0.87,,,159.54,,,,,,,297.05,,,65.28,5.84,,,106.45,,,611.00,,,,,,,,,,85.14,,236.21,,,122.49,,,,,,2.60,45.00,144.79,,,105.93,,31.06,123.16,128.03,,,278.43,,,11.79,44.92,,,,,,,18.99,28.00,,,,,88.10,,,,,,,,9.09,1081.91
1576713534000,0.79,,,,2.96,,,13.75,,,,,,,,,,6.82,,,,,,,,254.07,,,,,,,54.44,,,84.39,6.69,,7.82,174.78,,,412.08,,,,,,,,,,226.89,,471.25,,,14.75,,,,,,,64.00,207.67,,,58.88,,34.76,31.48,263.46,,,438.17,,,5.78,110.54,,,,,,,80.32,157.77,,,12.05,,74.78,,,,,,,,0.03,1378.07
1576799699000,,,,,1.56,,,4.80,,,,,,,,,,6.43,,,,,18.17,,,33.04,,,,,,,17.01,,,10.13,2.74,,,62.75,,,144.36,,,,,,,,,,22.03,,328.06,,,14.75,,,,,,,,113.31,,,46.29,,17.97,21.42,150.76,,,80.99,,,16.79,14.23,,,,,,,8.98,39.90,,,0.20,,171.00,,,,,,,,0.25,868.18
1576886273000,,,,,1.57,,,0.46,,,,,,,,,,0.26,,,,,,,,27.12,,,,,,,,,,57.22,6.11,,,6.35,,,127.97,,,,,,,,,,5.90,,210.12,,,78.13,,,,,,,,78.00,,,,,13.00,0.05,99.90,,,75.05,,,8.36,2.68,,,,,,,8.78,27.22,,,,,31.32,,,,,,,,0.97,646.45
1576971438000,44.90,,,,,,,2.38,,,,,,,,,,0.68,,,,,,,,24.08,,,,,,,50.93,,,,,,,,,,18.83,,,,,,,,,,6.98,,101.84,,,,,,,,,,,,,,16.54,,6.54,19.87,80.90,,,100.06,,,35.84,4.08,,,,,,,,4.87,,,,,23.55,,,,,,,,4.16,392.24
1577057861000,0.63,,,,1.50,,,,,,,,,,,,,,,,,,0.11,,,56.25,,,,,,,23.70,,,,3.21,,,,,,65.70,,,,,,,,,,3.37,,48.81,,,,,,,,,,,,,,,,17.58,13.54,79.21,,,54.37,,,6.41,,,,,,,,7.46,37.33,,,2.74,,62.06,,,,,,,,0.56,264.67
1577143907000,0.70,,,,1.91,,,,,,,,,,,,,,,,,,6.25,,,40.55,,,,,,,,,,12.99,,,,63.02,,,31.22,,,,,,,,,,2.16,,278.02,,,,,,0.00,,,,,,,,33.23,,15.72,19.44,204.75,,,582.08,,,10.38,26.91,,,,,,,193.69,21.85,,,7.01,,82.98,,,,,,,,9.18,389.09
1577229621000,1.01,,,,2.33,,,12.91,,,,,,,,,,0.00,,,,,,,,24.53,,,,,,,6.47,,,,,,,48.80,,,,,,,,,,,,,1.70,,62.73,,,12.50,,,,,,2.34,,14.03,,,,,13.02,,29.91,,,12.66,,,9.74,,,,,,,,,27.06,,,0.83,,101.56,,,,,,,,13.69,327.49
1577315631000,0.46,,,,1.94,,,,,,,,,,,,,,,,,,,,,39.01,,,,,,,19.01,,,,,,,22.36,,,,,,,,,,,,,16.49,,86.80,,,,,,,,,,,5.02,,,21.03,,22.99,0.24,61.25,,,51.04,,,6.86,0.22,,,,,,,68.17,234.71,,,,,72.12,,,,,,,,3.71,399.86
1577402327000,,,,,,,,3.68,,,,,,,,,,,,,,,0.17,,,91.13,,,,,,,16.71,,,16.69,,,,8.71,,,,,,,,,,,,,14.25,,355.18,,,14.75,,,,,,0.51,,,,,,,6.60,7.21,42.89,,,34.72,,,16.02,7.98,,,,,,,,44.66,,,0.07,,31.21,,,,,,,,29.26,236.46
1577488582000,1.49,,,,,,,,,,,,,,,,,0.00,,,,,5.60,,,40.29,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,13.47,,166.15,,,,,,,,,,,,,,8.86,,13.78,,50.91,,,67.30,,,4.75,8.26,,,,,,,7.08,49.19,,,,,64.51,,,,,,,,0.39,184.01
1577573599000,,,,,,,,,,,,,,,,,,0.40,,,,,0.47,,,23.01,,,,,,,0.18,,,,,,,16.99,,,,,,,,,,,,,25.45,,127.83,,,,,,,,,,,,,,,,1.72,5.68,63.16,,,15.74,,,0.31,,,,,,,,8.98,3.03,,,,,,,,,,,,,1.86,161.70
1577659927000,,,,,3.77,,,2.70,,,,,,,,,,0.48,,,,,8.39,,,6.86,,,,,,,17.64,,,,,,,54.81,,,,,,,,,,,,,5.13,,405.24,,,25.50,,,,,,,,,,,,,15.52,56.57,100.81,,,59.00,,184.49,22.74,40.78,,,,,,,,86.96,,,,,,,,,,,,,15.57,455.93
1577746179000,,,,,5.28,,,3.97,,,,,,,,,,5.93,,,,,,,,22.24,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,15.41,,256.76,,,15.07,,,,,,,,80.15,,,,,21.03,72.75,89.72,,,96.55,,37.05,6.15,,,,,,,,7.78,17.72,,,,,30.08,,,,,,,,4.08,286.00
1577832303000,26.50,,,,,,,1.97,,,,,,,,,,0.97,,,,,,,,24.13,,,,,,,6.63,,,,2.16,,,19.11,,,,,,,,,,,,,5.13,,305.93,,,,,,13.55,100.00,,0.08,,194.84,,,,,12.36,45.84,83.11,,,3.53,,,0.12,39.83,,,,,,,31.73,11.39,,,,,114.98,,,,,,,,3.83,486.96
1577918935000,,,,,2.27,,,2.76,,,,,,,,,,1.85,,,,,0.16,,,50.49,,,,,,,63.33,,,,,,,35.95,,,,,,,,,,,,,7.13,,312.50,,,58.11,,,,400.00,,,,122.41,,,,,17.76,4.81,36.19,,,,,77.24,,,,,,,,,,45.85,,,9.76,,46.27,,,,,,,,36.49,376.23
1577997589000,,,,,11.57,,,3.24,,,,,,,,,,3.13,,,,,,,,12.34,,,,,,,13.47,,,,7.42,,,16.66,,,,,,,,,,,,,7.90,,187.82,,,,,,,100.00,,0.45,,1.04,,,0.16,,10.73,13.44,65.80,,,,,,1.93,0.10,,,,,,,,41.11,,,5.59,,15.63,,,,,,,,9.57,533.86
1578063677000,0.16,,,,3.77,,,5.78,,,,,,,,,,2.76,,,,,0.08,,,223.47,,,,,,,54.76,,,,2.62,,,159.71,,,,,,,,,,,,,2.70,,333.25,,,116.56,,,24.35,,,,,14.06,,,26.93,,21.30,1.53,227.85,,,,,,6.17,449.42,,,,,,,,12.20,,,,,62.37,,,,,,,,1.19,515.12
1578129566000,0.25,,,,2.99,,,2.06,,,,,,,,,,,,,,,25.15,,,8.81,,,,,,,,,,,,,,51.52,,,,,,,,,,,,,,,111.95,,,,,,,,,,,,,,,,17.14,,43.91,,,,,,2.00,3.21,,,,,,,18.10,6.00,,,5.33,,,,,,,,,,0.75,244.86
1578195701000,0.27,,,,1.49,,,,,,,,,,,,,2.26,,8.40,,,0.99,,,9.78,,,,,,,14.72,,,,17.72,,,5.01,,,,,,,,,,,,,11.48,,106.99,,,,,,,,,,,,,,18.51,,10.19,,63.06,,,,,,4.76,3.87,,,,,,,,53.24,,,,,,0.51,,,,,,,0.40,241.33
1578261907000,,,,,0.73,,,4.36,,,,,,,,,,0.42,,19.50,,,0.31,,,16.88,,,,,,,4.17,,,9.80,,,,32.87,,,,,,,,,,,,,9.83,,126.09,,,26.00,,,,,,,,29.50,,,7.61,,10.07,26.85,88.98,,,,,,4.34,0.55,,,,,,,44.08,40.70,,,1.03,,,,,,,,,,0.03,498.24
1578327837000,,,,,8.49,,,3.90,,,,,,,,,,0.09,,118.85,,,0.29,,,68.36,,,,,,,207.39,,,,23.52,,,45.88,,,,,,,,,,,,,40.03,,236.34,,,10.07,,,23.85,,,0.00,60.60,21.19,,,31.62,,18.45,37.58,177.47,,,,,,10.81,19.36,,,,,,,61.02,27.84,,,1.74,,128.43,,,,,,,,0.88,378.44
1578393679000,6.79,,,,12.47,,,19.12,,,,,,,,,,0.86,,274.77,,,4.11,,,133.05,,,,,,,28.17,,,74.58,7.33,,,,,,,,,,,,,,,,40.51,,124.95,,,,,,,,,,,22.00,,,23.05,,14.94,140.08,36.18,,,,,34.86,94.32,8.38,,,,,,,25.77,34.76,,,1.44,,14.06,,,,,,,,7.73,517.56
1578459841000,15.09,,,,7.11,,,14.42,,,,,,,,,,0.03,,601.07,,,14.87,,,114.26,,,,,,,7.21,,,26.47,3.24,,,47.84,,,177.48,17.82,,,,,,,,,67.23,,284.15,,,,,,12.17,,,,,,,,6.85,,24.94,28.41,150.04,,,,,97.96,3.66,16.55,,,,,,,14.99,100.16,,,57.29,,7.01,,,,,,,,0.89,561.57
1578526345000,31.04,,,,12.32,,,7.83,,,,,,,,,,3.32,,275.21,,,5.11,,,344.79,,,,,,,38.87,,,20.23,,,,46.16,,,419.15,,,,,,,,,,13.98,,315.50,,,,,,,,,,,24.04,,,,,15.08,7.80,100.69,,,,,,7.58,29.54,,,,,,,22.54,20.32,,,22.65,,,0.10,,,,,,,5.82,713.96
1578592894000,0.08,,,,3.57,,,40.48,,,,,,,,,,0.21,,9.47,,,4.02,,,26.26,,,,,,,,,,,3.71,,,35.20,,,193.18,,,,,,,,25.10,,66.82,,165.41,,,,,,,,,,,46.35,,,,,8.38,6.59,9.16,,,,,,8.90,23.99,,,,,,,,1.69,,,0.51,,,,,,,,,,8.90,364.61
1578658814000,16.20,,,,8.77,,,,,,,,,,,,,,,14.41,,,4.84,,,130.10,,,,,,,6.30,,,,,,,67.24,,,199.13,,,,,,,,,,50.77,,90.25,,,,,,,,,,,,,,46.04,,16.83,21.81,44.54,,,,,,4.70,24.42,,,,,,,,14.26,,,1.53,,,,,,,,,,11.83,199.32
1578724741000,0.09,,,,9.17,,,16.08,,,,,,,,,,,,37.11,,,1.29,,,21.32,,,,,,,10.53,,,,,,,47.14,,,406.17,,,,,,,,,,59.29,,373.56,,,,,,,,,,,14.06,,,,,21.61,3.45,56.90,,,,,,7.52,27.80,,,,,,,15.73,27.38,,,0.15,,,,,,,,,,2.33,539.37
1578790822000,4.15,,,,13.63,,,0.78,,,,,,,,,,0.42,,59.81,,,3.97,,,2.50,,,,,,,33.63,,,,,,,43.86,,,199.60,,,,,,,,,,19.37,,230.96,,,,,,,,,0.27,,,,,,,9.95,5.62,36.68,,,,,,6.88,7.73,,,,,,,8.92,21.88,,,0.48,,,,,3.21,,,,,0.16,404.51
1578857025000,0.69,,,,1.38,,,,,,,,,,,,,0.37,,10.93,,,2.64,,,43.05,,,,,,,,,,,,,,,,,181.85,,,,,,,,,,0.41,,117.25,,,,,,,,,,,,,,,,13.13,0.38,1.12,,,,,,3.96,,,,,,,,23.09,0.31,,,0.70,,,,,,,,,,1.12,205.75
1578923015000,1.83,,,,,,,0.30,,,,,,,,,,0.00,,88.24,,,0.69,,,37.44,,,,,,,13.43,,,5.72,,,,20.36,,,152.79,,,,,,,,,,6.31,,63.14,,,,,,,,,,,12.04,,,20.70,,11.42,2.68,13.07,,,,,,2.58,0.21,,,,,,,12.37,5.90,,,3.68,,,,,,,,,,0.28,265.58
1578989540000,1.06,,,,2.08,,,,,,,,,,,,,0.03,,110.08,,,0.63,,,77.36,,,,,,,44.03,,,,7.61,,,27.57,,,208.03,,,,,,,,,,31.16,,364.57,,,,,,,,,,17.39,,,,,,4.81,15.27,12.03,,,,,,14.93,2.91,,,,,,,7.46,18.18,,,1.10,,7.00,,,,,,,,0.14,526.02
1579055596000,27.62,,,,5.67,,,0.61,,,,,,,,,,1.96,,258.19,,,5.17,,,51.58,,,,,,,22.09,,,44.75,47.03,,,372.63,,,271.51,58.75,,,,,,,,,89.57,,1010.16,,,,,,9.43,,,,24.82,108.34,,,50.35,0.04,65.47,60.59,222.82,,,,,,24.40,127.51,,,,,,,127.76,179.53,,,12.23,,163.93,0.05,,,,,,,18.91,1264.42
1579122050000,8.26,,,,,,,,,,,,,,,,,5.72,,374.30,,,21.05,,,119.15,,,,,,,26.27,,,10.89,,,,76.26,,,,237.00,,,,,,,,,114.93,,1195.13,1798.11,,,,,,,,,,282.00,,,21.52,0.02,39.57,12.74,136.54,,,,,,12.99,16.88,,,,,,,165.57,78.26,,,0.44,5.00,274.72,0.92,,,,,,,1.63,600.34
1579188604000,6.68,,,,,,,2.74,,,,,,,,,,5.49,,267.94,,,9.33,,,115.47,,,,,,,48.63,,,0.53,,,,105.74,,,18.39,5.02,,,,,,,,,49.21,,645.52,,,,,,,,,,,,,,17.27,5.81,21.15,39.84,83.20,,,,,,48.87,253.84,,,,,,,4.67,41.36,,,15.43,,129.35,,,,,,,,0.63,674.07
1579254375000,0.84,,,33.13,5.48,,,1.30,,,,,,,,,,5.14,,365.10,,,1.70,,,56.11,320.73,,,,,,5.75,,,11.89,6.69,,,78.75,,,616.41,,,,,,,,,,42.64,,544.70,,,,48.62,,5.11,,,,36.38,55.00,,,,0.12,66.00,37.63,99.40,,,,,,50.24,268.29,,,,,,,49.37,81.55,,,,4.71,127.39,,,,,,,,7.89,811.71
1579320115000,0.45,,,,23.48,,,0.35,,,,,,,,,,1.81,,488.90,,,3.77,,,58.88,,,,,,,3.28,,,31.79,,,,77.14,,,562.18,9.29,,,,,,,95.66,,61.08,,288.45,,,,,,16.10,,,,,,,,,0.57,25.83,27.61,16.62,,,,,,20.02,5.35,,,,,,,86.77,133.97,,,,0.47,70.95,0.00,,,,,,,5.49,765.88
1579386588000,,,,0.12,19.96,,,,,,,,,,,,,,,498.88,,,14.37,,,75.35,,,,,,,11.92,,,26.45,,,,22.45,,,683.08,42.86,,,,,,,,,95.85,,366.29,,,,,,,,,,,30.11,,,3.53,0.03,39.17,79.48,62.52,,,,,,51.99,177.93,,,,,,,30.60,64.61,,,3.31,29.09,74.63,,,,,,,,6.14,521.81
1579453251000,2.02,,,,3.05,,,,,,,,,,,,,1.05,,464.49,,,1.04,,,210.41,,,,,,,5.94,,,33.85,7.09,,,65.68,,,562.44,10.04,,,,,,,,,33.95,,217.25,,,,,,28.88,,,,,101.99,,,122.00,,34.92,102.96,111.43,,,,,,0.02,21.69,,,,,,,72.76,53.20,,,9.33,20.72,68.39,3.55,,,,,,,0.56,485.17
1579518909000,14.66,,,,18.15,,,1.93,,,,,,,,,,0.07,,136.10,,,0.00,,,161.46,,,,,,,2.37,,,29.15,,,,10.39,,,156.08,67.94,,,,,,,,,2.25,,222.33,,,,,,,,,,,58.24,,,,,22.32,9.80,,,,,,,13.89,317.06,,,,,,,,18.03,,,,0.01,12.06,2.25,,0.12,,,15.92,,0.47,321.08
1579584998000,6.21,,,,12.31,,,,,,,,,,,,,0.41,,261.96,,,7.23,,,27.02,,,,,,,3.43,,,,3.99,,,18.70,,,208.50,,,,,,,,,,19.13,,159.12,,,,,,,,,0.95,,,,,,1.89,32.81,10.56,0.80,,,,,,0.87,,,,,,,,38.52,22.51,,,1.43,0.79,36.06,3.64,,,,,,,2.20,420.13
1579650516000,0.02,,,,2.99,,,,,,,,,,,,,0.60,,161.27,,,14.00,,,53.75,,,,,,,8.86,,,,,,,53.95,,,248.70,39.00,,,,,,,,,3.04,,348.01,,,,,,,,,,,31.53,,,,,27.32,16.76,40.02,,,,,,1.43,2.83,,,,,,,24.75,15.04,,,,,65.73,,,,,,,,4.28,956.56
1579717286000,,,,,,,,,,,,,,,,,,,,276.19,,,,,,13.32,,,,,,,16.32,,,,,,,28.55,,,107.72,29.89,,,,,,,,,8.91,,220.19,,,,,,,,,,,39.02,,,9.90,2.06,21.80,17.52,30.58,,,,,,13.28,30.08,,,,,,,40.15,36.10,,,,,59.33,,,,,,,,7.65,638.48
1579783170000,0.17,,,,6.75,,,,,,,,,,,,,,,,,,0.70,,,39.61,,,,,,,0.79,,,,13.36,,,7.23,,,187.47,,,,,,,,,,28.82,,146.64,,,,,,,,,,,10.04,,,20.88,0.07,,0.45,10.27,,,,,,22.45,14.48,,,,,,,11.50,69.49,,,,,36.02,,,,,,137.21,,1.37,368.10
1579848954000,0.01,,,,16.00,,,1.38,,,0.06,,,,,,,6.19,,,,,0.61,,,11.10,,,,,,,25.34,,,,,,,27.52,,,372.15,29.25,,,,,,,,,16.70,,145.06,,,,,,,,,,,10.00,,,,1.00,28.62,1.86,0.13,,,,,,18.24,5.00,,,,,,,29.43,35.30,,,,9.86,37.24,,,,,,38.72,,6.00,690.72
1579915579000,0.02,,,4.77,,,,,,,,,,,,,,0.32,,,,,1.93,,,79.96,,,,,,,0.38,,,,3.43,,,37.25,,,440.87,,,,,,,,,,17.54,,311.79,,,,,,,,,,40.00,1.21,,,13.52,0.04,29.12,7.85,22.40,,,,,,7.96,0.53,,,,,,,,68.61,,,2.41,20.77,37.34,,,,,,,,0.00,540.49
1579982233000,,,,,,,,,,,,,,,,,,0.18,,,,,0.33,,,26.00,,,,,,,5.96,,,,,,,122.51,,,86.10,,,,,,,,,,3.38,,147.93,,,,,,5.53,,,0.10,,24.00,,,,0.20,29.39,2.11,55.46,,,,,,0.75,0.62,,,,,,,6.06,45.21,,,9.87,,25.00,,,,,,,,3.15,451.53
1580049245000,1.37,,,,,,,6.93,,,,,,,,,,0.12,,,,,,,,13.18,,,,,,,10.35,,,,,,12.22,15.87,,,138.59,,,,,,,,,,0.32,,95.62,,,,,,,,,,,,,,,,17.37,3.06,15.21,,,,,,3.25,,,,,,,,,19.45,,,,0.05,,,,,,,,,0.00,263.16
1580114658000,4.51,,,,3.05,,,,,,,,,,,,,0.13,,,,,,,,22.67,,,,,,,1.33,,,,,,12.23,,,,96.45,,,,,,,,,,13.32,,136.35,,,,,,,,,,,,,,,0.26,23.00,6.11,9.52,,,,,,21.03,18.17,,,,,,,,18.98,,,0.01,1.30,6.11,,,,,,,,0.93,339.40
1580180893000,0.50,,,,5.80,,,,,4.66,0.01,,,,,0.38,,6.14,,,,,0.50,,,79.53,,,,,,,19.22,,,92.97,,,,56.83,,,354.39,19.80,,,,,,,,,32.64,,403.58,,,,,,,,,,33.08,12.05,,,33.33,0.90,36.95,33.94,22.39,,,,,,80.49,53.47,,,,,,,31.93,32.69,,,0.50,,23.46,,,0.26,,,,,0.75,903.78
1580247630000,5.91,,,0.08,,,,1.54,,10.92,0.16,,,,,,,1.01,,,,,0.08,,,44.50,,,,,,,7.34,,,,,,,5.75,,,289.90,,,,,,,,,,24.06,,246.42,,,,,,,,,,,9.54,,,,,22.65,,,,,,,,7.67,7.07,,,,,,,,42.38,,,,,5.77,,,,,,,,0.01,518.43
1580313366000,0.25,,,0.01,,,,1.39,,6.04,0.15,,,,,,,0.19,,,,,,,,69.70,,,,,,,25.09,,,,8.01,,,94.64,,,204.02,,,,,,,,,,16.08,,181.04,,,,,,4.95,,,,17.02,20.11,,,,,14.06,,39.50,,,,,,1.96,100.49,,,,,,,9.59,44.61,,,3.67,,39.87,,,,,,,,0.66,383.83
1580380051000,1.81,,,,,,,,,13.58,0.03,,,,,,,0.15,,,,,1.80,,,45.56,,,,,,,13.00,,,,,,,4.86,,,136.79,,,,,,,,,,43.18,,182.10,,,,,,,,,0.01,,,,,,0.60,5.69,,8.14,,,,,,17.74,39.32,,,,,,,,45.00,,,5.61,0.04,34.71,0.90,,,,,,,0.26,345.35
1580446477000,4.01,,,,2.80,,,18.84,,27.31,0.16,,,,,,,0.13,,,,,22.58,,,88.02,,,,,,,20.83,,,38.46,,,,71.13,,,436.10,,,,,,,,,,92.28,,293.54,,,,,,,,,,13.63,34.00,,,,0.55,33.15,,78.29,,,,,,18.76,157.05,,,,,,,24.93,60.11,4.20,,1.15,2.82,17.12,0.28,,,,,,,3.96,1089.09
1580512997000,4.34,,,,5.56,,,,,14.27,0.37,,,,,0.08,,0.12,,,,,14.17,,,63.45,,,,,,,3.96,,,,,,,37.78,,,16.67,,,,,,,,,,54.17,,185.75,6.08,,,,,,,,,,,,,,0.08,11.30,1.00,34.34,,,,,,1.97,45.36,,,,,,,1.51,74.76,4.00,,0.59,0.17,,0.52,,,,,,,1.52,453.32
1580579921000,9.76,,,,,,,,,18.62,,,0.20,,,5.30,,2.16,,,,,5.87,,,33.38,,,,,,,4.71,,,2.60,,,,74.41,,,,10.05,,,,,,,,,3.66,,234.79,,,,,,3.03,,,,,,,,,,27.62,,87.44,,,,,,0.94,23.15,,,,,,,41.18,82.32,4.00,,0.17,5.02,,0.02,,,,,,,0.01,518.23
1580645575000,2.17,,,,,,,,,1.04,,,,,,,,0.32,,,,,22.72,,,20.13,,,,,,,0.83,,,73.00,6.87,,,20.64,,,,,,,,,,,16.00,,24.06,,525.91,264.77,,,,,,,,,,14.57,26.61,,,,36.09,,85.47,,,,,,26.64,25.27,,,,,,,71.18,65.20,,,12.65,7.44,54.14,0.08,,,,,15.07,,0.02,1026.87
1580711822000,,,,,,,,,,0.78,,,,,,,,2.76,,,,,,,,63.56,,,,,,,22.09,,,43.24,13.80,,,97.74,,,,29.50,,,,,,,,,22.17,,243.34,,,,,,2.88,,,5.24,,102.77,4.51,,,0.05,33.72,,117.46,,,,,,12.27,186.83,,,,,,,181.86,62.37,,,0.28,6.92,21.05,3.54,,,,,,,1.57,895.44
