timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x6a0c50788E462f322959A2458687096994d66316,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xA540fb50288cc31639305B1675c70763C334953b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x97deC872013f6B5fB443861090ad931542878126,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,Other
1575442393000,,,,,,36.77,3.84,,,,,,,97.47,,,,,2.02,,,,,28.02,,,,33.10,,0.01,0.16,,,41.65,,,,,1.83,8.34,13.95,,,,,,,,4.94,1.24,16.13,,0.36,,,,,13.70,,,10.59,,,,,,,,,,,24.31,,12.19,,32.04,,,,,,,,,78.97,,,,473.49
1575519604000,,,,,,39.29,85.30,42.93,,,,,,4.29,,,,,2.20,,,,,27.13,,,,73.16,,,8.63,,,25.05,,,,,17.38,2.77,32.20,,,,,,,,4.84,2.54,,,48.50,2.06,,,,6.32,,,,,,,,,,,,,,8.58,,41.47,,,,,,,,,,,55.11,,,,456.38
1575596839000,,,,,,48.50,1.35,,,,,,,18.89,,,,,17.68,,,,,,,,,,,,8.32,,,2.88,,,,,9.87,16.80,,,,,0.04,,,,,12.86,17.58,,,,,,,6.00,,,1.31,,,,,,,,,,,,,12.32,,,,,,,,,,,6.01,,,,162.02
1575673602000,4.82,,,,,17.98,2.59,,,,,,,70.87,,,,,10.05,,,,,,,,,37.60,,,5.57,,,14.11,,,,,,8.26,,,,,,,,,,,9.36,,,0.30,,,,5.78,,,65.95,,,,,,,,,,,,,29.01,,,,,,,,,,,3.06,,,,383.91
1575749392000,,,,,,7.47,0.87,9.75,,,,,,42.76,,,,,38.04,,,,,,,,,7.03,,,4.05,,,11.88,,,,,5.14,,,,,,,,,,0.64,2.15,,,,1.48,,,,1.70,,,,,,,,,,,,,,,,29.86,,0.42,,,,,,,,,,,,,230.78
1575826602000,5.01,,,,,8.98,9.81,,,,,,,,,,,,0.20,,,,,12.00,,,,20.30,,,0.69,,,,,,,,,5.47,6.97,,,,,,,,,,15.15,,,6.37,,,,90.99,,,,,,,,,,,,,,5.41,,19.82,,,,,,,,,,,26.89,,,,272.80
1575903384000,4.79,,,,,14.69,0.55,43.54,,,,,,27.37,,,,,3.95,,,,,,,,,64.84,,,2.11,,,5.00,,,,,,,,,,,2.96,,,,,2.58,,,7.20,,,,,129.93,,,11.75,,,,,,,,,,,5.16,,75.79,,,,,,,,,,,2.45,,,,416.45
1575979374000,10.74,,,,,13.53,15.87,,,,,,,,,,,,0.85,,,,,14.00,,,,28.66,,,8.39,,,23.01,,,,,,5.50,54.50,,,,,,,,,0.44,1.01,,7.78,2.67,,,,89.62,,,14.00,,,,,,,,,,,4.02,,40.34,,0.87,40.72,,,,,,,,7.35,,,,406.82
1576056123000,,,,,,28.72,7.65,76.17,,,,,,61.11,,,,,36.99,,,,,9.04,,,,29.63,,,0.28,,,71.90,,,,,,4.27,,,,,,,,,3.47,0.37,,,0.16,4.69,,32.69,,31.76,,,,,,,,,,,,,,18.65,,,,,34.54,,,,,,,,64.17,,,,583.75
1576132843000,,,,,,11.30,0.01,58.64,,,,,,111.57,,,,,38.57,,,,,24.50,,,,6.73,,,,,,54.49,,,,,10.83,13.06,,,,,,,,,,2.24,1.65,,115.70,1.40,,55.02,,15.78,,,,,,,,,,,,,,14.81,,,,0.22,35.13,,,,,,,,90.71,,,,402.98
1576208669000,,,,,,16.71,,,,,,,,44.39,,,,,9.00,,,,,4.60,,,,27.29,,,18.82,,,20.79,,,,,,7.25,,,,,,,,,,0.23,0.09,,16.24,0.70,,22.90,,0.21,,,,,,,,,,,,,,50.27,,,,,41.55,,,,,,,,204.69,,,,318.32
1576288118000,,,,,,0.05,12.35,,,,,,,45.67,,,,,77.08,,,,,,,,,3.76,,0.35,3.47,,,,,,,,7.87,2.88,,,,,,,,,0.02,0.40,21.66,,8.62,0.70,,3.32,,37.63,,,,,,,,,,,,,,12.85,,,,,20.81,,,,,,,,259.18,,,,232.83
1576372313000,,,,,,45.02,4.17,,,,,,,29.23,,,,,0.42,,,,,,,,,15.27,,0.20,0.14,,,,,,,,2.03,5.76,,,,,,,,,0.88,1.29,3.38,,,1.41,,81.42,,8.70,,,,,,,,,,,,,,8.06,,,,,14.16,,,,,,,,225.82,,,,235.08
1576456679000,,,,,,14.78,,,,,,,,10.89,,,,,1.03,,,,,37.50,,,,41.46,,9.53,13.39,,,11.04,,,,,6.63,8.55,7.93,,,,0.23,,,,0.99,,,,0.72,,,,,19.87,,,,,,,,,,,,,,23.77,,,,0.76,42.39,,,,,,,,354.46,,,,484.51
1576541361000,,,,,,188.41,119.95,15.05,,,,,,81.03,,,,,75.93,,,,,129.06,,,,210.27,,68.23,3.85,,,95.56,,,,,1.60,11.69,47.70,,,,0.26,,,,,6.05,75.66,,13.28,4.45,,218.72,,24.69,,,151.55,,,,,0.10,,,,,,5.00,,,,110.33,112.85,,,,,,,,265.67,,,,1275.92
1576627001000,5.84,45.00,,,,28.00,44.92,122.49,,,,,,611.00,,,,,123.16,,,,,144.79,,,,128.03,,85.14,11.79,,,106.45,,,,,3.10,31.06,18.99,,,,10.31,,,,,6.88,105.93,,297.05,3.21,,278.43,,159.54,,,65.28,,,,,0.87,,,,,,,,,,6.47,88.10,,,,,,,,236.21,,,,1083.28
1576713534000,6.69,64.00,,,,157.77,110.54,14.75,,,,,,412.08,,,,,31.48,,,,,207.67,,,,263.46,,226.89,5.78,,,174.78,,,,,13.75,34.76,80.32,,,,3.99,,,,12.05,6.82,58.88,,54.44,2.96,,438.17,,254.07,,,84.39,,,,,,,,,,,21.58,,,,0.79,74.78,,,,,7.82,,,471.25,,,,1352.54
1576799699000,2.74,,,,,39.90,14.23,14.75,,,,,,144.36,,,,,21.42,,,,,113.31,,,,150.76,,22.03,16.79,,,62.75,,,,,4.80,17.97,8.98,,,,,,,,0.20,6.43,46.29,,17.01,1.56,,80.99,,33.04,,,10.13,,,,,18.17,,,,,,26.83,,,,,171.00,,,,,,,,328.06,,,,841.61
1576886273000,6.11,,,,,27.22,2.68,78.13,,,,,,127.97,,,,,0.05,,,,,78.00,,,,99.90,,5.90,8.36,,,6.35,,,,,0.46,13.00,8.78,,,,2.89,,,,,0.26,,,,1.57,,75.05,,27.12,,,57.22,,,,,,,,,,,,,,,,31.32,,,,,,,,210.12,,,,644.53
1576971438000,,,,,,4.87,4.08,,,,,,,18.83,,,,,19.87,,,,,,,,,80.90,,6.98,35.84,,,,,,,,2.38,6.54,,,,,,,,,,0.68,16.54,,50.93,,,100.06,,24.08,,,,,,,,,,,,,,4.02,,,,44.90,23.55,,,,,,,,101.84,,,,392.38
1577057861000,3.21,,,,,37.33,,,,,,,,65.70,,,,,13.54,,,,,,,,,79.21,,3.37,6.41,,,,,,,,,17.58,7.46,,,,,,,,2.74,,,,23.70,1.50,,54.37,,56.25,,,,,,,,0.11,,,,,,18.04,,,,0.63,62.06,,,,,,,,48.81,,,,247.19
1577143907000,,,,,,21.85,26.91,,,0.00,,,,31.22,,,,,19.44,,,,,,,,,204.75,,2.16,10.38,,,63.02,,,,,,15.72,193.69,,,,,,,,7.01,,33.23,,,1.91,,582.08,,40.55,,,12.99,,,,,6.25,,,,,,34.58,,,,0.70,82.98,,,,,,,,278.02,,,,363.68
1577229621000,,,,,,27.06,,12.50,,,,,,,,,,,,,,,,14.03,,,,29.91,,1.70,9.74,,,48.80,,,,,12.91,13.02,,,,,,,,,0.83,0.00,,,6.47,2.33,,12.66,,24.53,,,,,,,,,,,,,,24.28,,,,1.01,101.56,,,,,,,,62.73,,,,319.23
1577315631000,,,,,,234.71,0.22,,,,,,,,,,,,0.24,,,,,5.02,,,,61.25,,16.49,6.86,,,22.36,,,,,,22.99,68.17,,,,,,,,,,21.03,,19.01,1.94,,51.04,,39.01,,,,,,,,,,,,,,4.66,,,,0.46,72.12,,,,,,,,86.80,,,,398.92
1577402327000,,,,,,44.66,7.98,14.75,,,,,,,,,,,7.21,,,,,,,,,42.89,,14.25,16.02,,,8.71,,,,,3.68,6.60,,,,,,,,,0.07,,,,16.71,,,34.72,,91.13,,,16.69,,,,,0.17,,,,,,17.78,,,,,31.21,,,,,,,,355.18,,,,248.46
1577488582000,,,,,,49.19,8.26,,,,,,,,,,,,,,,,,,,,,50.91,,13.47,4.75,,,7.81,,,,,,13.78,7.08,,,,,,,,,0.00,8.86,,,,,67.30,,40.29,,,,,,,,5.60,,,,,,24.28,,,,1.49,64.51,,,,,,,,166.15,,,,160.12
1577573599000,,,,,,3.03,,,,,,,,,,,,,5.68,,,,,,,,,63.16,,25.45,0.31,,,16.99,,,,,,1.72,8.98,,,,,,,,,0.40,,,0.18,,,15.74,,23.01,,,,,,,,0.47,,,,,,20.13,,,,,,,,,,,,,127.83,,,,143.43
1577659927000,,,,,,86.96,40.78,25.50,,,,,,,,,,,56.57,,,,,,,,,100.81,,5.13,22.74,,,54.81,,,,,2.70,15.52,,,,,9.52,,,,,0.48,,,17.64,3.77,,59.00,,6.86,,,,,,,,8.39,,,,,,4.02,,,,,,,,,,,184.49,,405.24,,,,457.96
1577746179000,,,,,,17.72,,15.07,,,,,,,,,,,72.75,,,,,80.15,,,,89.72,,15.41,6.15,,,,,,,,3.97,21.03,7.78,,,,,,,,,5.93,,,4.24,5.28,,96.55,,22.24,,,,,,,,,,,,,,,,,,,30.08,,,,,,37.05,,256.76,,,,290.08
1577832303000,2.16,,,,,11.39,39.83,,,13.55,,,,,,,,,45.84,,,,,194.84,,,,83.11,,5.13,0.12,,,19.11,,,,,1.97,12.36,31.73,,,,0.13,,,,,0.97,,,6.63,,,3.53,,24.13,,,,,,,,,,,,,,,,,,26.50,114.98,,,,,,,,305.93,,,,590.74
1577918935000,,,,,,45.85,,58.11,,,,,,,,,,,4.81,,,,,122.41,,,,36.19,,7.13,,,,35.95,,,,,2.76,17.76,,,,,,,,,9.76,1.85,,,63.33,2.27,,,,50.49,,,,,,,,0.16,,,,,,27.44,,,,,46.27,,,,,,77.24,,312.50,,,,785.28
1577997589000,7.42,,,,,41.11,0.10,,,,,,,,,,,,13.44,,,,,1.04,,,,65.80,,7.90,1.93,,,16.66,,,,,3.24,10.73,,,,,,,,,5.59,3.13,0.16,,13.47,11.57,,,,12.34,,,,,,,,,,,,,,,,,,,15.63,,,,,,,,187.82,,,,643.88
1578063677000,2.62,,,,,12.20,449.42,116.56,,24.35,,,,,,,,,1.53,,,,,14.06,,,,227.85,,2.70,6.17,,,159.71,,,,,5.78,21.30,,,,,,,,,,2.76,26.93,,54.76,3.77,,,,223.47,,,,,,,,0.08,,,,,,42.97,,,,0.16,62.37,,,,,,,,333.25,,,,473.35
1578129566000,,,,,,6.00,3.21,,,,,,,,,,,,,,,,,,,,,43.91,,,2.00,,,51.52,,,,,2.06,17.14,18.10,,,,,,,,5.33,,,,,2.99,,,,8.81,,,,,,,,25.15,,,,,,22.79,,,,0.25,,,,,,,,,111.95,,,,222.83
1578195701000,17.72,,,,,53.24,3.87,,,,,,,,,,,,,,8.40,,,,,,,63.06,,11.48,4.76,,,5.01,,,,,,10.19,,,,,,,,,,2.26,18.51,,14.72,1.49,,,,9.78,,,,,,,,0.99,,,,0.51,,12.46,,,,0.27,,,,,,,,,106.99,,,,229.27
1578261907000,,,,,,40.70,0.55,26.00,,,,,,,,,,,26.85,,19.50,,,29.50,,,,88.98,,9.83,4.34,,,32.87,,,,,4.36,10.07,44.08,,,,,,,,1.03,0.42,7.61,,4.17,0.73,,,,16.88,,,9.80,,,,,0.31,,,,,,13.53,,,,,,,,,,,,,126.09,,,,484.74
