timestamp,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,Other
1575519604000,,,,,,,,,,,,42.93,,,,2.54,,,,,,,,,,,,4.29,39.29,,,,,32.20,,2.77,,2.06,,85.30,,,,,,2.20,,,,27.13,55.11,,,4.84,,8.63,,,,,,,,6.32,,,,,,,,17.38,,73.16,41.47,,,,,,,,48.50,,,,,,,,,,,,,25.05,,,,13.57,,451.39
1575596839000,,,,,,,,,,,,,,,,12.86,,,,,,,,,,,,18.89,48.50,,,,,,,16.80,,,,1.35,,,1.31,,,17.68,,,,,6.01,,,,,8.32,,,17.58,,,,,6.00,,,,,,,,9.87,,,12.32,,,,,,,,,,,,,,,,,,,,,2.88,,,,3.44,,158.62
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.87,17.98,,,,,,4.82,8.26,,0.30,,2.59,,,65.95,,,10.05,,,,,3.06,,,,,5.57,,,9.36,,,,,5.78,,,,,,,,,,37.60,29.01,,,,,,,,,,,,,,,,,,,,,14.11,,,,28.31,,355.59
1575749392000,,,,,,,,,,,,9.75,,,,2.15,,,,,,,,,,0.42,,42.76,7.47,,,,,,,,,1.48,,0.87,,,,,,38.04,,,,,,,,0.64,,4.05,,,,,,,,1.70,,,,,,,,5.14,,7.03,29.86,,,,,,,,,,,,,,,,,,,,,11.88,,,,1.11,,229.67
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,6.97,5.01,5.47,,6.37,,9.81,,,,,,0.20,,,,12.00,26.89,,,,,0.69,0.03,,15.15,,,,,90.99,,,,,,,,,,20.30,19.82,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,272.76
1575903384000,,,,,,,,,,,,43.54,,,,2.58,,,,,,,,,,,,27.37,14.69,,,,,,4.79,,,,,0.55,,,11.75,,,3.95,,,,,2.45,,,,,2.11,,,,,,,,129.93,,,,,,,,,,64.84,75.79,,,,,,,,7.20,,,,,,,,,,,,,5.00,,,,4.30,,420.26
1575979374000,,,,,,,,,,,,,,,,0.44,,,,,,,,,,0.87,,,13.53,,,,,54.50,10.74,5.50,,2.67,,15.87,,,14.00,,,0.85,,,,14.00,7.35,,,,,8.39,,,1.01,,,,,89.62,,,,,,,,,,28.66,40.34,,,,,,,,7.78,,,,,,,,,,,,40.72,23.01,,,,0.05,,410.80
1576056123000,,,,,,,,,,,,76.17,32.69,,,0.37,,,,,,,,,,,,61.11,28.72,,,,,,,4.27,,4.69,,7.65,,,,,,36.99,,,,9.04,64.17,,,3.47,,0.28,,,,,,,,31.76,,,,,,,,,,29.63,,,,,,,,,0.16,,,,,,,,,,,,34.54,71.90,,,,1.18,,601.22
1576132843000,,,,,,,,,,,,58.64,55.02,,,2.24,,,,,,,,,,0.22,,111.57,11.30,,,,,,,13.06,,1.40,,0.01,,,,,,38.57,,,,24.50,90.71,,,,,,,,1.65,,,,,15.78,,,,,,,,10.83,,6.73,,,,,,,,,115.70,,,,,,,,,,,,35.13,54.49,,,,16.01,,401.78
1576208669000,,,,,,,,,,,,,22.90,,,0.23,,,,,,,,,,,,44.39,16.71,,,,,,,7.25,,0.70,,,,,,,,9.00,,,,4.60,204.69,,,,,18.82,,,0.09,,,,,0.21,,,,,,,,,,27.29,,,,,,,,,16.24,,,,,,,,,,,,41.55,20.79,,,,1.69,,366.90
1576288118000,,,,,,,,,,,,,3.32,,,0.40,,,,,,,,,,,,45.67,0.05,,,,,,,2.88,,0.70,,12.35,,,,,,77.08,,,,,259.18,,,0.02,,3.47,,,21.66,,,,,37.63,,,,,,,,7.87,,3.76,,,,,,,0.35,,8.62,,,,,,,,,,,,20.81,,,,,0.92,,244.76
1576372313000,,,,,,,,,,,,,81.42,,,1.29,,,,,,,,,,,,29.23,45.02,,,,,,,5.76,,1.41,,4.17,,,,,,0.42,,,,,225.82,,,0.88,,0.14,,,3.38,,,,,8.70,,,,,,,,2.03,,15.27,,,,,,,0.20,,,,,,,,,,,,,,14.16,,,,,,,243.14
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,10.89,14.78,,,,,7.93,,8.55,,,,,,,,,,1.03,,,,37.50,354.46,,,0.99,,13.39,,,,,,,,19.87,,,,,,,,6.63,,41.46,,,,,,,9.53,,0.72,,,,,,,,,,,,42.39,11.04,,,,0.31,,508.20
1576541361000,,,,,,,,0.10,,,,15.05,218.72,,,6.05,,,,,,,,,,110.33,,81.03,188.41,,,,,47.70,,11.69,,4.45,,119.95,,,151.55,,,75.93,,,,129.06,265.67,,,,,3.85,,,75.66,,,,,24.69,,,,,,,,1.60,,210.27,,,,,,,68.23,,13.28,,,,,,,,,,,,112.85,95.56,,,,23.83,,1257.35
1576627001000,,,,,,,,0.87,,,,122.49,278.43,,,6.88,,,,,,,,,,6.47,,611.00,28.00,,,,,18.99,5.84,31.06,,3.21,,44.92,,,65.28,,,123.16,,,,144.79,236.21,,,,,11.79,2.60,,105.93,,,,,159.54,,,,45.00,,,,3.10,,128.03,,,,,,,85.14,,297.05,,,,,,,,,,,,88.10,106.45,,,,9.09,,1081.91
1576713534000,,,,,,,,,,,,14.75,438.17,7.82,,6.82,,,,,,,,,,0.79,,412.08,157.77,,,,,80.32,6.69,34.76,,2.96,,110.54,,,84.39,,,31.48,,,,207.67,471.25,,,12.05,,5.78,,,58.88,,,,,254.07,,,,64.00,,,,13.75,,263.46,,,,,,,226.89,,54.44,,,,,,,,,,,,74.78,174.78,,,,0.03,,1378.07
1576799699000,,,,,,,,18.17,,,,14.75,80.99,,,6.43,,,,,,,,,,,,144.36,39.90,,,,,8.98,2.74,17.97,,1.56,,14.23,,,10.13,,,21.42,,,,113.31,328.06,,,0.20,,16.79,,,46.29,,,,,33.04,,,,,,,,4.80,,150.76,,,,,,,22.03,,17.01,,,,,,,,,,,,171.00,62.75,,,,0.25,,868.18
1576886273000,,,,,,,,,,,,78.13,75.05,,,0.26,,,,,,,,,,,,127.97,27.22,,,,,8.78,6.11,13.00,,1.57,,2.68,,,57.22,,,0.05,,,,78.00,210.12,,,,,8.36,,,,,,,,27.12,,,,,,,,0.46,,99.90,,,,,,,5.90,,,,,,,,,,,,,,31.32,6.35,,,,0.97,,646.45
1576971438000,,,,,,,,,,,,,100.06,,,0.68,,,,,,,,,,44.90,,18.83,4.87,,,,,,,6.54,,,,4.08,,,,,,19.87,,,,,101.84,,,,,35.84,,,16.54,,,,,24.08,,,,,,,,2.38,,80.90,,,,,,,6.98,,50.93,,,,,,,,,,,,23.55,,,,,4.16,,392.24
1577057861000,,,,,,,,0.11,,,,,54.37,,,,,,,,,,,,,0.63,,65.70,37.33,,,,,7.46,3.21,17.58,,1.50,,,,,,,,13.54,,,,,48.81,,,2.74,,6.41,,,,,,,,56.25,,,,,,,,,,79.21,,,,,,,3.37,,23.70,,,,,,,,,,,,62.06,,,,,0.56,,264.67
1577143907000,,,,,,,,6.25,,,,,582.08,,,,,,,,,,,,,0.70,,31.22,21.85,,,,,193.69,,15.72,,1.91,,26.91,,,12.99,,,19.44,,,,,278.02,,,7.01,,10.38,,,33.23,,,,,40.55,,0.00,,,,,,,,204.75,,,,,,,2.16,,,,,,,,,,,,,,82.98,63.02,,,,9.18,,389.09
1577229621000,,,,,,,,,,,,12.50,12.66,,,0.00,,,,,,,,,,1.01,,,27.06,,,,,,,13.02,,2.33,,,,,,,,,,,,14.03,62.73,,,0.83,,9.74,2.34,,,,,,,24.53,,,,,,,,12.91,,29.91,,,,,,,1.70,,6.47,,,,,,,,,,,,101.56,48.80,,,,13.69,,327.49
1577315631000,,,,,,,,,,,,,51.04,,,,,,,,,,,,,0.46,,,234.71,,,,,68.17,,22.99,,1.94,,0.22,,,,,,0.24,,,,5.02,86.80,,,,,6.86,,,21.03,,,,,39.01,,,,,,,,,,61.25,,,,,,,16.49,,19.01,,,,,,,,,,,,72.12,22.36,,,,3.71,,399.86
1577402327000,,,,,,,,0.17,,,,14.75,34.72,,,,,,,,,,,,,,,,44.66,,,,,,,6.60,,,,7.98,,,16.69,,,7.21,,,,,355.18,,,0.07,,16.02,0.51,,,,,,,91.13,,,,,,,,3.68,,42.89,,,,,,,14.25,,16.71,,,,,,,,,,,,31.21,8.71,,,,29.26,,236.46
1577488582000,,,,,,,,5.60,,,,,67.30,,,0.00,,,,,,,,,,1.49,,,49.19,,,,,7.08,,13.78,,,,8.26,,,,,,,,,,,166.15,,,,,4.75,,,8.86,,,,,40.29,,,,,,,,,,50.91,,,,,,,13.47,,,,,,,,,,,,,,64.51,7.81,,,,0.39,,184.01
1577573599000,,,,,,,,0.47,,,,,15.74,,,0.40,,,,,,,,,,,,,3.03,,,,,8.98,,1.72,,,,,,,,,,5.68,,,,,127.83,,,,,0.31,,,,,,,,23.01,,,,,,,,,,63.16,,,,,,,25.45,,0.18,,,,,,,,,,,,,16.99,,,,1.86,,161.70
