timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,Other
1575442393000,13.95,,8.34,,,36.77,,,,,,,,,,,41.65,,,,,,,,,,0.01,,,,,,78.97,,,,0.16,1.83,,,,,10.59,,,,,97.47,,,,12.19,13.70,,,,,,0.36,33.10,,,,,,,,,,,,4.94,1.94,,,,,2.02,16.13,28.02,,,,32.04,,,1.24,3.84,,,,,,,,,,495.86
1575519604000,32.20,,2.77,,,39.29,,,,,,,42.93,,,,25.05,,,,,,,,,,,2.06,,,,,55.11,,,,8.63,17.38,,,,,,,,,,4.29,,,,41.47,6.32,,,,,,48.50,73.16,,,,,,,,,,,,4.84,13.57,,,,,2.20,,27.13,,,,,,,2.54,85.30,,,,,,,,,,451.39
1575596839000,,,16.80,,,48.50,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,6.01,,,,8.32,9.87,,,,,1.31,,,,,18.89,,,,12.32,6.00,,,,,,,,,,,,,,,,,,,,3.44,,,,,17.68,17.58,,,,,,,,12.86,1.35,,,,,,,,,,158.62
1575673602000,,,8.26,,,17.98,,,,,,,,,,,14.11,,,,,,,,,,,0.30,,,,,3.06,,,,5.57,,,,,,65.95,,,,,70.87,,,,29.01,5.78,,4.82,,,,,37.60,,,,,,,,,,,,,28.31,,,,,10.05,9.36,,,,,,,,,2.59,,,,,,,,,,355.59
1575749392000,,,,,,7.47,,,,,,,9.75,,,,11.88,,,,,,,,,,,1.48,,,,,,,,,4.05,5.14,,,,,,,,,,42.76,,,,29.86,1.70,,,,,,,7.03,,,,,,,,,,,,0.64,1.11,,,,,38.04,,,,,,0.42,,,2.15,0.87,,,,,,,,,,229.67
1575826602000,6.97,,5.47,,,8.98,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,26.89,,,,0.69,,,,0.03,,,,,,,,,,,19.82,90.99,,5.01,,,,,20.30,,,,,,,,,,,,,5.42,,,,,0.20,15.15,12.00,,,,,,,,9.81,,,,,,,,,,272.76
1575903384000,,,,,,14.69,,,,,,,43.54,,,,5.00,,,,,,,,,,,,,,,,2.45,,,,2.11,,,,,,11.75,,,,,27.37,,,,75.79,129.93,,4.79,,,,7.20,64.84,,,,,,,,,,,,,4.30,,,,,3.95,,,,,,,,,2.58,0.55,,,,,,,,,,420.26
1575979374000,54.50,,5.50,,,13.53,,,,,,40.72,,,,,23.01,,,,,,,,,,,2.67,,,,,7.35,,,,8.39,,,,,,14.00,,,,,,,,,40.34,89.62,,10.74,,,,7.78,28.66,,,,,,,,,,,,,0.05,,,,,0.85,1.01,14.00,,,,0.87,,,0.44,15.87,,,,,,,,,,410.80
1576056123000,,,4.27,,,28.72,32.69,,,,,34.54,76.17,,,,71.90,,,,,,,,,,,4.69,,,,,64.17,,,,0.28,,,,,,,,,,,61.11,,,,,31.76,,,,,,0.16,29.63,,,,,,,,,,,,3.47,1.18,,,,,36.99,,9.04,,,,,,,0.37,7.65,,,,,,,,,,601.22
1576132843000,,,13.06,,,11.30,55.02,,,,,35.13,58.64,,,,54.49,,,,,,,,,,,1.40,,,,,90.71,,,,,10.83,,,,,,,,,,111.57,,,,,15.78,,,,,,115.70,6.73,,,,,,,,,,,,,16.01,,,,,38.57,1.65,24.50,,,,0.22,,,2.24,0.01,,,,,,,,,,401.78
1576208669000,,,7.25,,,16.71,22.90,,,,,41.55,,,,,20.79,,,,,,,,,,,0.70,,,,,204.69,,,,18.82,,,,,,,,,,,44.39,,,,,0.21,,,,,,16.24,27.29,,,,,,,,,,,,,1.69,,,,,9.00,0.09,4.60,,,,,,,0.23,,,,,,,,,,,366.90
1576288118000,,,2.88,,,0.05,3.32,,,,,20.81,,,,,,,,,,,,,,,0.35,0.70,,,,,259.18,,,,3.47,7.87,,,,,,,,,,45.67,,,,,37.63,,,,,,8.62,3.76,,,,,,,,,,,,0.02,0.92,,,,,77.08,21.66,,,,,,,,0.40,12.35,,,,,,,,,,244.76
1576372313000,,,5.76,,,45.02,81.42,,,,,14.16,,,,,,,,,,,,,,,0.20,1.41,,,,,225.82,,,,0.14,2.03,,,,,,,,,,29.23,,,,,8.70,,,,,,,15.27,,,,,,,,,,,,0.88,,,,,,0.42,3.38,,,,,,,,1.29,4.17,,,,,,,,,,243.14
1576456679000,7.93,,8.55,,,14.78,,,,,,42.39,,,,,11.04,,,,,,,,,,9.53,,,,,,354.46,,,,13.39,6.63,,,,,,,,,,10.89,,,,,19.87,,,,,,0.72,41.46,,,,,,,,,,,,0.99,0.31,,,,,1.03,,37.50,,,,0.76,,,,,,,,,,,,,,508.20
1576541361000,47.70,,11.69,,,188.41,218.72,,,,,112.85,15.05,,,,95.56,,,,,,,,,,68.23,4.45,,,,,265.67,,,,3.85,1.60,,,,,151.55,,,,,81.03,,,,,24.69,,,,,,13.28,210.27,,,,,,,,,,,,,23.83,,,,,75.93,75.66,129.06,,,,110.33,,,6.05,119.95,,,,,,,,0.10,,1257.35
1576627001000,18.99,,31.06,,,28.00,278.43,,45.00,,,88.10,122.49,,,,106.45,,,,,,,,,,85.14,3.21,,,,,236.21,,,,11.79,3.10,,,2.60,,65.28,,,,,611.00,,,,,159.54,,5.84,,,,297.05,128.03,,,,,,,,,,,,,9.09,,,,,123.16,105.93,144.79,,,,6.47,,,6.88,44.92,,,,,,,,0.87,,1081.91
1576713534000,80.32,,34.76,,,157.77,438.17,,64.00,,,74.78,14.75,7.82,,,174.78,,,,,,,,,,226.89,2.96,,,,,471.25,,,,5.78,13.75,,,,,84.39,,,,,412.08,,,,,254.07,,6.69,,,,54.44,263.46,,,,,,,,,,,,12.05,0.03,,,,,31.48,58.88,207.67,,,,0.79,,,6.82,110.54,,,,,,,,,,1378.07
1576799699000,8.98,,17.97,,,39.90,80.99,,,,,171.00,14.75,,,,62.75,,,,,,,,,,22.03,1.56,,,,,328.06,,,,16.79,4.80,,,,,10.13,,,,,144.36,,,,,33.04,,2.74,,,,17.01,150.76,,,,,,,,,,,,0.20,0.25,,,,,21.42,46.29,113.31,,,,,,,6.43,14.23,,,,,,,,18.17,,868.18
1576886273000,8.78,,13.00,,,27.22,75.05,,,,,31.32,78.13,,,,6.35,,,,,,,,,,5.90,1.57,,,,,210.12,,,,8.36,0.46,,,,,57.22,,,,,127.97,,,,,27.12,,6.11,,,,,99.90,,,,,,,,,,,,,0.97,,,,,0.05,,78.00,,,,,,,0.26,2.68,,,,,,,,,,646.45
1576971438000,,,6.54,,,4.87,100.06,,,,,23.55,,,,,,,,,,,,,,,6.98,,,,,,101.84,,,,35.84,2.38,,,,,,,,,,18.83,,,,,24.08,,,,,,50.93,80.90,,,,,,,,,,,,,4.16,,,,,19.87,16.54,,,,,44.90,,,0.68,4.08,,,,,,,,,,392.24
1577057861000,7.46,,17.58,,,37.33,54.37,,,,,62.06,,,,,,,,,,,,,,,3.37,1.50,,,,,48.81,,,,6.41,,,,,,,,,,,65.70,,,,,56.25,,3.21,,,,23.70,79.21,,,,,,,,,,,,2.74,0.56,,,,,13.54,,,,,,0.63,,,,,,,,,,,,0.11,,264.67
1577143907000,193.69,,15.72,,,21.85,582.08,,,,,82.98,,,,,63.02,,,,,,,,,,2.16,1.91,,,,,278.02,,,,10.38,,,,,,12.99,,,,,31.22,,,,,40.55,,,,,,,204.75,,,,,,,,,,,,7.01,9.18,0.00,,,,19.44,33.23,,,,,0.70,,,,26.91,,,,,,,,6.25,,389.09
1577229621000,,,13.02,,,27.06,12.66,,,,,101.56,12.50,,,,48.80,,,,,,,,,,1.70,2.33,,,,,62.73,,,,9.74,12.91,,,2.34,,,,,,,,,,,,24.53,,,,,,6.47,29.91,,,,,,,,,,,,0.83,13.69,,,,,,,14.03,,,,1.01,,,0.00,,,,,,,,,,,327.49
1577315631000,68.17,,22.99,,,234.71,51.04,,,,,72.12,,,,,22.36,,,,,,,,,,16.49,1.94,,,,,86.80,,,,6.86,,,,,,,,,,,,,,,,39.01,,,,,,19.01,61.25,,,,,,,,,,,,,3.71,,,,,0.24,21.03,5.02,,,,0.46,,,,0.22,,,,,,,,,,399.86
1577402327000,,,6.60,,,44.66,34.72,,,,,31.21,14.75,,,,8.71,,,,,,,,,,14.25,,,,,,355.18,,,,16.02,3.68,,,0.51,,16.69,,,,,,,,,,91.13,,,,,,16.71,42.89,,,,,,,,,,,,0.07,29.26,,,,,7.21,,,,,,,,,,7.98,,,,,,,,0.17,,236.46
1577488582000,7.08,,13.78,,,49.19,67.30,,,,,64.51,,,,,7.81,,,,,,,,,,13.47,,,,,,166.15,,,,4.75,,,,,,,,,,,,,,,,40.29,,,,,,,50.91,,,,,,,,,,,,,0.39,,,,,,8.86,,,,,1.49,,,0.00,8.26,,,,,,,,5.60,,184.01
1577573599000,8.98,,1.72,,,3.03,15.74,,,,,,,,,,16.99,,,,,,,,,,25.45,,,,,,127.83,,,,0.31,,,,,,,,,,,,,,,,23.01,,,,,,0.18,63.16,,,,,,,,,,,,,1.86,,,,,5.68,,,,,,,,,0.40,,,,,,,,,0.47,,161.70
1577659927000,,,15.52,,,86.96,59.00,,,,,,25.50,,,,54.81,,,,,,,,,,5.13,3.77,,,,,405.24,,,,22.74,2.70,,,,,,,,184.49,,,,,,,6.86,,,,,,17.64,100.81,,,,,,,,,,,,,15.57,,,,,56.57,,,,,,,,,0.48,40.78,,,,,,,,8.39,,455.93
1577746179000,7.78,,21.03,,,17.72,96.55,,,,,30.08,15.07,,,,,,,,,,,,,,15.41,5.28,,,,,256.76,,,,6.15,3.97,,,,,,,,37.05,,,,,,,22.24,,,,,,4.24,89.72,,,,,,,,,,,,,4.08,,,,,72.75,,80.15,,,,,,,5.93,,,,,,,,,,,286.00
1577832303000,31.73,,12.36,,,11.39,3.53,,,,,114.98,,,,,19.11,,,,,,,,,,5.13,,,,,,305.93,,,,0.12,1.97,,,0.08,,,,,,,,,,,,24.13,,2.16,,,,6.63,83.11,,,100.00,,,,,,,,,,3.83,13.55,,,,45.84,,194.84,,,,26.50,,,0.97,39.83,,,,,,,,,,486.96
