timestamp,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x703d64dC8AC90A8f014e22b5f11B373A9caA05d3,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x45a9681F82a2ff9E9dA45d8Bef745416C51494d4,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA1b02d8c67b0FDCF4E379855868DeB470E169cfB,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0x9EC1D89c9E576694187030a9AF770fEFC8f9A643,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x84aD2835B4D23A147e6F735BD017001376cB8192,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x369C61Fe7C83372a084918546FBA109C524C5a20,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,Other
1575366165000,,,,8.03,,,,,14.77,,,,,,11.13,,,,3.89,,,,,113.39,8.63,,,,5.29,19.37,,4.31,,,,31.28,,,,,,3.32,,,,,,45.48,136.80,,53.95,,,,,1.83,,,116.13,,,,,,,,,,,,,,,50.00,,,,145.50,,,,,,,,,,,,10.00,15.71,,,,34.42,,,173.38,,,,,,2.04,,,,,,,,,0.14,,253.26
1575442393000,,,,16.13,,,,,24.31,,,10.59,,,8.34,,,,2.02,,,,,78.97,0.16,,,,33.10,12.19,13.95,2.69,,28.02,,36.77,,,,,,,,,,,,,1.94,,13.70,,,,4.25,1.83,,,41.65,,,,0.01,,,,,,,,,,,,0.08,,,103.73,,4.94,,,,,,,,,,,3.84,,,14.00,0.36,,,97.47,,,,,,1.24,,,,,,,6.22,,32.04,,340.58
1575519604000,,,,,,,,,8.58,,,,1.85,,2.77,,,,2.20,,,,,55.11,8.63,,,,73.16,41.47,32.20,19.52,,27.13,,39.29,,,,,,2.06,,,,10.12,,42.93,13.57,,6.32,,,,2.02,17.38,,,25.05,0.01,,,,27.57,,,,13.04,,,10.00,14.98,,,,,,54.72,,4.84,,,,,,,,,,,85.30,,,31.77,48.50,,,4.29,,,,,,2.54,,,,,,,6.86,,,,250.35
1575596839000,0.04,,,17.58,,,,,,,,1.31,,,16.80,,,,17.68,,,,,6.01,8.32,,,,,12.32,,13.03,,,,48.50,,,,,,,,,,,,,3.44,,6.00,,,,,9.87,,,2.88,,,,,,,,,,,,4.75,,,,4.18,,,21.58,,,,,,,,,,,,,1.35,,,,,,,18.89,,,,,,12.86,,,,,,,6.95,,,,108.08
1575673602000,,,,9.36,,,,,,,,65.95,,,8.26,,,,10.05,,,,,3.06,5.57,,,,37.60,29.01,,6.08,,,,17.98,,,11.07,,,0.30,,,,,,,28.31,,5.78,,,,,,,,14.11,,,,,,,,,,,,,,,,,,85.18,70.84,,,,,,,,,,,,,2.59,,16.85,,,,,70.87,,,,4.82,,,,,,,,,,,,,165.58
1575749392000,,,,,,2.67,,,,,,,0.35,,,,,,38.04,,,,,,4.05,,,,7.03,29.86,,0.40,,,,7.47,,,7.11,,,1.48,,,,,,9.75,1.11,,1.70,,,,,5.14,,,11.88,,,,,,,,,,,,,,,,,,,45.35,,0.64,,,,,,,,,,,0.87,,16.71,,,,,42.76,,,,,,2.15,,,,,,,,,0.42,,157.09
1575826602000,,,,15.15,,,,,5.41,,,,0.08,,5.47,,,,0.20,,,,,26.89,0.69,,,,20.30,19.82,6.97,0.48,,12.00,,8.98,,,3.32,,,6.37,,,,,,,5.42,,90.99,,,,,,,,,,,,,,,,,8.02,,,5.27,,,,6.33,,,18.00,0.00,,,,,,,,,,,,9.81,,16.66,13.26,,,,,,,,5.01,,,,,,,,,,,,,195.96
1575903384000,2.96,,,,,,,,5.16,,,11.75,,,,,,,3.95,,,,,2.45,2.11,,,,64.84,75.79,,2.14,,,,14.69,,,12.63,,,,,,,,,43.54,4.30,,129.93,,,,,,,,5.00,,,,,,13.16,,,,,,,,,,,,,30.52,0.02,,,,,,,,,,,,0.55,,,5.91,7.20,,,27.37,,,,4.79,,2.58,,,,,,,6.64,,,,341.12
1575979374000,,,,1.01,,,,,4.02,,,14.00,3.60,,5.50,,,,0.85,,,,,7.35,8.39,,,,28.66,40.34,54.50,0.21,,14.00,,13.53,,,6.59,,,2.67,,,,,,,0.05,,89.62,,,,,,,,23.01,,,,,,12.00,,,,,,,,,,,,,21.59,37.09,,,,,,,,,,,,15.87,,,9.00,7.78,,,,,,,10.74,,0.44,,,,40.72,,,14.03,,0.87,,302.65
1576056123000,,,,,,,,,18.65,,,,1.35,,4.27,,,,36.99,,,,,64.17,0.28,,,,29.63,,,7.74,,9.04,,28.72,,,8.71,,,4.69,,,,,,76.17,1.18,,31.76,,,,,,,,71.90,0.20,,,,113.75,10.00,,32.69,,,,,,,,,,,50.01,43.83,3.47,,,,,,,,,,,7.65,,,9.00,0.16,,,61.11,,,,,,0.37,,,,34.54,,,,,,,337.97
1576132843000,,,,1.65,,5.35,,,14.81,,,,0.75,,13.06,,,,38.57,,,,,90.71,,,,,6.73,,,19.02,,24.50,,11.30,1.01,,2.52,,,1.40,,,,,,58.64,16.01,,15.78,,,,11.63,10.83,,,54.49,,,,,,21.88,,55.02,,,,,5.74,,,,,,,7.63,,,,,,,,,,,,0.01,,,36.36,115.70,,,111.57,,,,,,2.24,,,,35.13,,,,,0.22,,275.07
1576208669000,,,,0.09,,4.88,0.00,,50.27,,,,3.56,,7.25,,,,9.00,,,,,204.69,18.82,,,,27.29,,,1.23,2.45,4.60,,16.71,,,,,,0.70,,,,,,,1.69,,0.21,,,,2.98,,,,20.79,,,,,,,,22.90,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,6.95,16.24,,,44.39,,,,,,0.23,,,,41.55,,,8.70,,,,285.71
1576288118000,,,,21.66,,3.81,,,12.85,,,,,,2.88,,,,77.08,,,,,259.18,3.47,,,,3.76,,,,,,,0.05,,,5.12,,,0.70,,,,,,,0.92,,37.63,,,,,7.87,,,,,,,0.35,,,,3.32,,,,,0.79,,,,,,,,0.02,,,,,,,,,,,12.35,,,,8.62,,,45.67,,,,,,0.40,,,,20.81,,,,,,,222.19
1576372313000,,,,3.38,,,,,8.06,,,,0.05,,5.76,,,,0.42,,,,,225.82,0.14,,,,15.27,,,1.39,,,,45.02,,,12.62,,,1.41,,,,,,,,,8.70,9.80,,,,2.03,,,,,,,0.20,17.59,,,81.42,,,,,3.71,,,,,,,0.05,0.88,,,,,,,,,,,4.17,,,,,,,29.23,,,,,,1.29,,,,14.16,,,,,,,189.89
1576456679000,0.23,,,,,1.23,,,23.77,,,,,,8.55,,,,1.03,,,,,354.46,13.39,,,,41.46,,7.93,1.87,2.37,37.50,,14.78,12.61,,,,,,,,,,,,0.31,,19.87,,,,7.66,6.63,,,11.04,,,,9.53,6.98,,,,,,,,,,,,,,,0.25,0.99,,,,,,,,,,,,,,,0.72,,,10.89,,,,,,,,,,42.39,,,14.22,,0.76,,437.01
1576541361000,0.26,,,75.66,,,340.00,,5.00,,,151.55,0.13,,11.69,,0.10,,75.93,,,,,265.67,3.85,,,,210.27,,47.70,27.62,,129.06,,188.41,13.60,,,,,4.45,230.69,,115.00,,,15.05,23.83,,24.69,10.05,,,7.82,1.60,,,95.56,,,,68.23,26.67,13.16,,218.72,,,,,0.14,,,,,,,0.01,,,,,,,,,,,,119.95,,18.51,6.09,13.28,,,81.03,,,,,,6.05,,,,112.85,,,,,110.33,,442.60
1576627001000,10.31,,,105.93,,,0.20,,,,,65.28,,,31.06,,0.87,,123.16,,,,,236.21,11.79,,,,128.03,,18.99,23.34,0.13,144.79,,28.00,,,,,,3.21,68.82,,279.00,,,122.49,9.09,,159.54,,,,25.93,3.10,,,106.45,,,,85.14,8.25,16.10,,278.43,36.11,,,,1.17,,,2.10,,,,,,,,,,,,,,,45.00,44.92,,8.24,,297.05,,,611.00,,,,5.84,,6.88,,,,88.10,,,15.22,,6.47,,589.57
1576713534000,3.99,,,58.88,146.15,6.90,0.00,,21.58,,,84.39,1.67,,34.76,,,,31.48,,,,,471.25,5.78,,,,263.46,,80.32,46.46,0.12,207.67,,157.77,40.54,,,,7.82,2.96,,,,5.26,,14.75,0.03,,254.07,,,,26.71,13.75,,,174.78,,,,226.89,,,,438.17,43.08,,,,0.90,,,0.47,,,,0.06,12.05,,,,,,,,,,64.00,110.54,,,13.11,54.44,,,412.08,,,,6.69,,6.82,,,,74.78,,,7.32,,0.79,,1013.77
1576799699000,,,,46.29,123.76,,,,26.83,,,10.13,0.11,,17.97,,18.17,,21.42,,,,,328.06,16.79,,,,150.76,,8.98,20.82,0.28,113.31,,39.90,,,3.04,,,1.56,,,,,,14.75,0.25,,33.04,,,,6.27,4.80,,,62.75,,,,22.03,,3.91,,80.99,,,,,1.12,,,,,,,0.51,0.20,,,,,,,,,,,14.23,,,,17.01,,,144.36,,,,2.74,,6.43,,,,171.00,,,3.80,,,,677.74
1576886273000,2.89,,,,,3.88,,,,,,57.22,0.30,,13.00,,,,0.05,,,,,210.12,8.36,,,,99.90,,8.78,5.17,0.10,78.00,,27.22,,,,,,1.57,,,,,,78.13,0.97,,27.12,,,,1.51,0.46,,,6.35,,,,5.90,,,,75.05,,,,,,,,,,236.57,,0.22,,,,,,,,,,,,2.68,,,,,,,127.97,,,,6.11,,0.26,,,,31.32,,,,,,,395.81
1576971438000,,,,16.54,,,,,4.02,,,,0.40,,6.54,,,,19.87,,,,,101.84,35.84,,,,80.90,,,3.53,,,,4.87,,,9.41,,,,,,,,,,4.16,,24.08,,,,,2.38,,,,,,,6.98,23.36,,,100.06,,,,,0.66,,,0.23,28.41,,,0.10,,,,,,,,,58.37,,,4.08,,,,50.93,,,18.83,,,,,,0.68,,,,23.55,,,,,44.90,,263.75
1577057861000,,,,,,2.63,,,18.04,,,,,,17.58,,0.11,,13.54,,,,,48.81,6.41,,,,79.21,,7.46,5.67,,,,37.33,,,18.65,,,1.50,,,,,,,0.56,,56.25,,,,,,,,,,,,3.37,,5.02,,54.37,,,,,1.11,,,,,,,0.10,2.74,,,,,,,,,,,,,,,23.70,,,65.70,,,,3.21,,,,,,62.06,,,,,0.63,,213.46
1577143907000,,,,33.23,,2.23,,,34.58,,,12.99,12.91,,15.72,,6.25,,19.44,,,,,278.02,10.38,,,,204.75,,193.69,7.63,0.50,,,21.85,,,7.10,,,1.91,,,,71.20,,,9.18,,40.55,,,,0.70,,,,63.02,,,,2.16,,6.20,,582.08,,,,,,,,,,,,0.02,7.01,,,,,,,,,,,26.91,,,,,,,31.22,,,,,,,,,,82.98,,,16.15,,0.70,,229.86
1577229621000,,,,,,0.39,,,24.28,,,,0.99,,13.02,,,,,,,,,62.73,9.74,,,,29.91,,,,,14.03,,27.06,,,,,,2.33,,,,,,12.50,13.69,,24.53,,,,2.95,12.91,,,48.80,,,,1.70,,8.30,,12.66,1.80,,,,3.10,,,,,,,,0.83,,,,,,,,,,,,,,,6.47,,,,,,,,,0.00,,,,101.56,,,17.31,,1.01,,270.71
1577315631000,,,,21.03,,,0.18,,4.66,,,,1.33,,22.99,,,,0.24,,,,,86.80,6.86,,,,61.25,,68.17,0.35,0.02,5.02,,234.71,,,7.27,,,1.94,,,,,,,3.71,,39.01,,,,22.95,,,,22.36,,,,16.49,,30.09,,51.04,,,,,6.62,,,0.03,,,,,,,,,,,,,,,,0.22,,,,19.01,,,,,,,,,,,,,72.12,,,,,0.46,,326.36
1577402327000,,,,,,1.56,,,17.78,,,16.69,4.13,,6.60,,0.17,,7.21,,,,,355.18,16.02,,,,42.89,,,,,,,44.66,,,12.57,,,,,,,,,14.75,29.26,,91.13,,,,3.63,3.68,,,8.71,,,,14.25,,15.00,,34.72,2.25,,,,8.89,,,,,,,0.15,0.07,,,,,,,,,,,7.98,,,6.21,16.71,,,,,,,,,,,,,31.21,,,,,,,164.81
1577488582000,,,,8.86,,0.79,,,24.28,,,,2.39,,13.78,,5.60,,,,,,,166.15,4.75,,,,50.91,,7.08,,,,,49.19,,,0.76,,,,,,,,,,0.39,,40.29,,,,2.31,,,,7.81,,,,13.47,,,,67.30,,,,,0.75,,,0.02,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,0.00,,,,64.51,,,,,1.49,,152.71
1577573599000,,,,,,8.25,,,20.13,,,,,,1.72,,0.47,,5.68,,,,,127.83,0.31,,,,63.16,,8.98,,,,,3.03,,,,,,,,,,,,,1.86,,23.01,,,,0.40,,,,16.99,,,,25.45,,,,15.74,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,0.40,,,,,,,16.44,,,,111.63
1577659927000,9.52,,,,,22.40,,,4.02,,,,0.23,,15.52,,8.39,,56.57,,,,,405.24,22.74,,,,100.81,,,0.78,2.64,,,86.96,18.00,,,,,3.77,,,,,,25.50,15.57,,6.86,,,,1.25,2.70,,,54.81,,52.72,,5.13,,,,59.00,3.01,,,,1.54,,184.49,0.02,,,,,,,,,,,,,,,,40.78,,,3.68,17.64,,,,,,,,,0.48,,,,,,,10.10,,,,326.02
1577746179000,,,,,,3.79,,,,,,,3.24,,21.03,,,,72.75,,,,,256.76,6.15,,,,89.72,,7.78,,0.05,80.15,,17.72,,,,,,5.28,,,,,,15.07,4.08,,22.24,,,,,3.97,,,,,,,15.41,,,,96.55,,,,,,,37.05,,4.30,,,0.00,,,,,,,,,,,,,,,,4.24,,,,,,,,,5.93,,,,30.08,,,,,,,274.62
1577832303000,0.13,,,,,,,,,,,,4.30,,12.36,,,,45.84,,,,,305.93,0.12,,,,83.11,,31.73,1.85,225.11,194.84,100.00,11.39,,,,,,,,,,2.45,,,3.83,,24.13,,,,0.48,1.97,,,19.11,,,,5.13,,,,3.53,15.05,11.11,,,,,,,,,,0.05,,,,,,,,,,,,39.83,,,,6.63,,,,,,,2.16,,0.97,,,,114.98,,,,,26.50,,240.07
1577918935000,,,,,,,,,27.44,,,,0.09,,17.76,,0.16,,4.81,,,,,312.50,,,,,36.19,,,,,122.41,400.00,45.85,,,,,,2.27,,,,,,58.11,36.49,,50.49,,,,,2.76,,,35.95,,,,7.13,,3.43,,,,55.19,,,20.08,,77.24,,,,,,9.76,,,,,,,,,,,,,,,63.33,,,,,,,,,1.85,,,,46.27,,,,,,,270.00
1577997589000,,,,0.16,,1.53,,,,,,,8.97,,10.73,,,,13.44,,,,,187.82,1.93,,25.00,,65.80,,,,,1.04,100.00,41.11,,,,,,11.57,,,,,,,9.57,,12.34,,,,0.31,3.24,,,16.66,,,,7.90,,4.25,,,,191.53,,,3.72,,,1.80,,,,,5.59,,,,,,,,,,,0.10,,,,13.47,,,,,,,7.42,,3.13,,,,15.63,,,8.97,,,,288.23
1578063677000,,,,26.93,,,,,42.97,,,,1.61,,21.30,,0.08,,1.53,,,,,333.25,6.17,,50.00,,227.85,,,1.60,0.08,14.06,,12.20,,,,,,3.77,,,,,,116.56,1.19,,223.47,,,,0.43,5.78,,,159.71,,,,2.70,,13.16,,,,,,,17.74,,,,,,,0.06,,,,,,,,,,,,449.42,,,,54.76,,,,,,,2.62,,2.76,,,,62.37,,,24.88,,0.16,,386.95
1578129566000,,,,,,1.49,,,22.79,,,,,,17.14,,25.15,,,,,,,111.95,2.00,,,,43.91,,18.10,,0.12,,,6.00,,,,,,2.99,,,,,,,0.75,,8.81,,,,,2.06,,,51.52,,,,,,,,,,,,,,,,,,,,0.51,5.33,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,0.25,,219.95
1578195701000,,,,18.51,,7.73,,,12.46,,,,,,10.19,,0.99,,,,,,,106.99,4.76,,,,63.06,,,2.45,,,,53.24,,,,,,1.49,,,,,,,0.40,,9.78,,,,,,,,5.01,,,,11.48,,,8.40,,,,,,1.50,,,,,,,11.83,,,,,,,0.51,,,,,3.87,,,,14.72,,,,,,,17.72,,2.26,,,,,,,,,0.27,,205.36
1578261907000,,,,7.61,,4.33,,,13.53,,,9.80,,,10.07,,0.31,,26.85,,,,,126.09,4.34,,,,88.98,,44.08,2.39,,29.50,,40.70,,,0.12,,,0.73,,,,,,26.00,0.03,,16.88,,,,,4.36,,,32.87,,,,9.83,,4.72,19.50,,7.60,,,,,,,,,,,24.18,1.03,,,,,,,,,,,0.55,,,,4.17,,,,,,,,,0.42,,,,,,,16.69,,,,424.67
1578327837000,3.68,,,31.62,,2.10,,,47.81,,,,7.26,,18.45,,0.29,,37.58,,,,,236.34,10.81,,,,177.47,,61.02,7.90,0.22,21.19,,27.84,,,,,,8.49,,,,,,10.07,0.88,,68.36,,,,,3.90,,,45.88,,,,40.03,,,118.85,,14.04,,,,,,,,,,,7.73,1.74,,,,,,,,,,60.60,19.36,,,,207.39,,,,,,,23.52,,0.09,,,,128.43,,,,,,,311.53
1578393679000,,,,23.05,,2.76,,,13.26,,,74.58,13.06,,14.94,,4.11,,140.08,,,,,124.95,94.32,,,,36.18,,25.77,8.62,1.91,22.00,,34.76,,,,,,12.47,,,,,,,7.73,,133.05,,,,4.17,19.12,,,,,,,40.51,,,274.77,,,,,,3.54,,34.86,,,,,6.13,1.44,,,,,,,,,,,8.38,,,,28.17,,,,,,,7.33,,0.86,,,,14.06,,,,,6.79,,464.10
1578459841000,,,,6.85,,7.45,,,42.25,,,26.47,4.93,,24.94,,14.87,,28.41,,17.82,,,284.15,3.66,,,,150.04,,14.99,2.17,1.09,,,100.16,,,,,,7.11,,,,,,,0.89,,114.26,15.71,,,1.63,14.42,,,47.84,,46.21,,67.23,15.00,,601.07,,,,,,0.01,,97.96,0.41,,,,37.08,57.29,,,,,,,,,,,16.55,,,,7.21,,,177.48,,,,3.24,0.68,0.03,,,,7.01,,,,,15.09,,399.12
1578526345000,4.11,,,,,4.97,,,24.97,,,20.23,9.28,,15.08,,5.11,,7.80,,,,,315.50,7.58,,,,100.69,,22.54,5.23,,24.04,,20.32,39.00,,,,,12.32,,,,,,,5.82,,344.79,,,,14.44,7.83,,,46.16,,,,13.98,,20.74,275.21,,,,,,,,,,,,,22.30,22.65,,,,,,0.10,,,,,29.54,,,,38.87,,,419.15,,,,,,3.32,,,,,,,,,31.04,,568.93
1578592894000,,,,,,,0.03,,13.03,,,,0.37,,8.38,,4.02,,6.59,,,,,165.41,8.90,,,,9.16,,,3.00,0.14,46.35,,1.69,,,,,,3.57,,,,,,,8.90,,26.26,,,,1.05,40.48,,,35.20,,,,66.82,8.00,5.20,9.47,,,,,,0.11,,,,,,,6.24,0.51,,,,,,,,,,,23.99,,,,,,,193.18,,,,3.71,,0.21,,,,,,,,,0.08,,352.52
1578658814000,,,,46.04,,,0.05,,29.56,,,,0.46,,16.83,,4.84,,21.81,,,,,90.25,4.70,,,,44.54,,,,,,,14.26,,,0.11,,,8.77,,,,,,,11.83,,130.10,,,,,,,,67.24,,,,50.77,,0.29,14.41,,,,,,0.05,,,,,,,2.21,1.53,,,,,,,,,,,24.42,,,,6.30,,,199.13,,,,,,,,,,,,,,,16.20,,166.59
1578724741000,,,,,,2.11,,,43.77,,,,0.71,,21.61,,1.29,,3.45,,,,,373.56,7.52,,,,56.90,,15.73,5.08,0.10,14.06,,27.38,,,0.15,,,9.17,,,,0.10,,,2.33,,21.32,,,,0.74,16.08,,,47.14,,,,59.29,,1.58,37.11,,,,,,,,,,,,,3.44,0.15,,,,,,,,,,,27.80,,,11.99,10.53,,,406.17,,,,,,,,,,,,,,,0.09,,469.57
1578790822000,,,,,,8.00,,,22.74,,,,3.18,,9.95,,3.97,,5.62,,,,,230.96,6.88,,,,36.68,,8.92,1.86,,,,21.88,,,1.23,,,13.63,,,,,,,0.16,,2.50,,,,,0.78,,,43.86,,,,19.37,,,59.81,,,,,,0.41,,,,,,,9.94,0.48,,,,,,,,,,,7.73,,,10.38,33.63,,,199.60,,,,,,0.42,,,,,,,8.27,,4.15,,341.98
1578857025000,,,,,,,,,4.02,,,,1.49,,13.13,,2.64,,0.38,,,,,117.25,3.96,,,,1.12,,23.09,,,,,0.31,3.02,,28.49,,,1.38,,,,,,,1.12,,43.05,,,6.94,1.14,,,,,,,,0.41,,,10.93,,,,,,0.34,,,,,,,0.41,0.70,,,,,,,,,,,,,,,,,,181.85,,,,,,0.37,,,,,,,7.65,,0.69,,152.25
1578923015000,,,,20.70,,2.78,,,7.84,,,5.72,3.63,,11.42,,0.69,,2.68,,,,,63.14,2.58,,,,13.07,,12.37,,0.07,12.04,,5.90,,,15.15,,,,,,,,,,0.28,,37.44,,,,2.69,0.30,,,20.36,,,,6.31,,,88.24,,,,,,0.35,,,,,,,4.63,3.68,,,,,,,,,,,0.21,,,,13.43,,,152.79,,,,,,0.00,,,,,,,5.85,,1.83,,222.59
1578989540000,,,,,,4.66,0.19,,,,,,0.15,,4.81,,0.63,,15.27,,,,,364.57,14.93,,,,12.03,,7.46,,3.00,,,18.18,,,,,,2.08,,,,,,,0.14,,77.36,,,,,,,,27.57,,,,31.16,,,110.08,,,,,,1.16,,,,,,,43.62,1.10,,,,,,,,34.75,,17.39,2.91,,,31.52,44.03,,,208.03,,,,7.61,,0.03,,,,7.00,,,,,1.06,,406.97
1579055596000,,,,50.35,,8.32,1.42,,,,,44.75,1.75,,65.47,,5.17,,60.59,,58.75,,,1010.16,24.40,,96.05,,222.82,,127.76,,7.29,108.34,,179.53,8.00,,22.53,,,5.67,,,,,,,18.91,,51.58,6.06,,,,0.61,,,372.63,,,,89.57,,,258.19,,,,,,14.95,,,0.03,,,,8.87,12.23,,,,,,0.05,,,,24.82,127.51,,,30.73,22.09,,,271.51,,,,47.03,,1.96,,,,163.93,,,,,27.62,,1067.89
