timestamp,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x97deC872013f6B5fB443861090ad931542878126,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x65870575837F98511793041ee5C0cC4Db911b01e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcD8ff627d21A4D2a67fB10F849F2e3454770bcD1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf4adF0a33f0cFe68F0254DaF38fE9d3B219f5ea5,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x80fd92661d1f990Dc3357CcD94F1d892EB15A835,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0x6df927e5555EaAc1AA90994A2906a7b916FFF4d8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc97dE7717885D41aff97e8994578340Cf3adDdF4,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x97D4260f64E0fdBAe514332765D1F64F324c5389,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x61196775040F0bE55c0c9d573F705BDC4F6a7a11,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1575288653000,39.72,,181.98,14.91,,,0.57,21.52,13.95,2.01,,,6.27,3.30,,1.24,,13.51,,,,,,,,,8.83,,16.76,,,,,,0.14,,,,,,0.05,16.81,,,,11.69,,,,86.15,,,,,,,,,,,0.01,,,13.40,,,,,4.82,,,8.70,,,,,,,,,,0.53,,,,,,0.01,22.90,,,7.82,,,0.21,35.88,1.56,150.06
1575366165000,116.13,,173.38,53.95,,,0.14,5.29,11.13,3.32,,,8.63,,,0.20,,1.83,,,,,,,,,31.28,,,,,,,,,,,,,,,,,,,14.77,,,,34.42,45.48,,,,,10.00,,,,,2.04,,,145.50,,,,,,,,4.31,,,,15.71,,,,,,,,,50.00,,,,113.39,,,8.03,,,136.80,19.37,3.89,253.06
1575442393000,41.65,,97.47,13.70,,,32.04,33.10,8.34,,,,0.16,14.00,,,,1.83,,4.94,,,,,28.02,,36.77,,,,,,,,,,,,,,0.01,,,,,24.31,,,,0.36,,,,,,,,,,,1.24,0.08,,103.73,,,,,4.25,13.95,10.59,2.69,,,,3.84,,,,,,0.96,,,,,6.22,,78.97,,,16.13,,,1.94,12.19,2.02,339.62
1575519604000,25.05,,4.29,6.32,10.12,,,73.16,2.77,2.06,,,8.63,31.77,,0.39,,17.38,10.00,4.84,,,,,27.13,,39.29,,,,,,,,14.98,,,1.85,,,,27.57,,,,8.58,,,,48.50,42.93,,,,,,,,,,2.54,,,54.72,,,,,2.02,32.20,,19.52,,,,85.30,,,,13.04,,,,,,,6.86,,55.11,,,,,,13.57,41.47,2.20,249.97
1575596839000,2.88,,18.89,6.00,,,,,16.80,,,,8.32,,,,,9.87,4.75,,,,,,,,48.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.86,4.18,,21.58,,,,,,,1.31,13.03,,,,1.35,,,,,,,,,,,6.95,,6.01,,,17.58,,,3.44,12.32,17.68,108.12
1575673602000,14.11,,70.87,5.78,,3.38,,37.60,8.26,0.30,,,5.57,,,,,,,,,11.07,,,,,17.98,,16.85,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,70.84,,,,,,,65.95,6.08,,85.18,,2.59,,,,,,1.08,,,,,,,3.06,,,9.36,,,28.31,29.01,10.05,161.12
1575749392000,11.88,,42.76,1.70,,,0.42,7.03,,1.48,,,4.05,,,,,5.14,,0.64,,7.11,,,,,7.47,2.67,16.71,,,,,,,,,0.35,,,,,,,,,,,,,9.75,,,,,,,,,,2.15,,,45.35,,,,,,,,0.40,,,,0.87,,,,,,,,,,,,,,,,,,,1.11,29.86,38.04,157.09
1575826602000,,,,90.99,,,,20.30,5.47,6.37,,,0.69,13.26,,1.18,,,5.27,,,3.32,,,12.00,,8.98,,16.66,,,,,,,,,0.08,,,,,,,,5.41,,5.01,,,,,,3.25,,,,,,,,6.33,,18.00,,,,,,6.97,,0.48,,,,9.81,,,,8.02,,,,,,,,,26.89,,,15.15,,0.00,5.42,19.82,0.20,191.53
1575903384000,5.00,,27.37,129.93,,,,64.84,,,,,2.11,5.91,,1.32,,,,,,12.63,,,,,14.69,,,,,,,,,,,,,,,,,,,5.16,,4.79,,7.20,43.54,,,3.07,,,,,,5.02,2.58,,,30.52,,,,,,,11.75,2.14,,,,0.55,,,,,,,,,,13.16,6.64,,2.45,,,,,0.02,4.30,75.79,3.95,334.67
1575979374000,23.01,,,89.62,,,0.87,28.66,5.50,2.67,,,8.39,9.00,,,,,,,,6.59,,,14.00,,13.53,,,,,,,,,,,3.60,,,,,,,,4.02,,10.74,,7.78,,,,,,,,,,,0.44,,,21.59,,,,,,54.50,14.00,0.21,,,40.72,15.87,,,,,,,,,,12.00,14.03,,7.35,,,1.01,,37.09,0.05,40.34,0.85,302.65
1576056123000,71.90,,61.11,31.76,,43.00,,29.63,4.27,4.69,,,0.28,9.00,,0.34,,,,3.47,,8.71,,,9.04,,28.72,,,,,,,,,,,1.35,,,,113.75,,,,18.65,,,,0.16,76.17,,,,,,,,,,0.37,,,50.01,32.69,,,,,,,7.74,,,34.54,7.65,,,,,,1.88,,,,10.00,,,64.17,,,,,43.83,1.18,,36.99,292.95
1576132843000,54.49,,111.57,15.78,,,0.22,6.73,13.06,1.40,,,,36.36,,25.21,,10.83,,,,2.52,,,24.50,,11.30,5.35,,,1.01,,,,5.74,,,0.75,,,,,,,,14.81,,,,115.70,58.64,,,2.93,,,,,,,2.24,,,,55.02,,,,11.63,,,19.02,,,35.13,0.01,,,,,,,,,,21.88,,,90.71,,,1.65,,7.63,16.01,,38.57,246.93
1576208669000,20.79,,44.39,0.21,,,,27.29,7.25,0.70,,,18.82,6.95,,,,,,,,,,,4.60,,16.71,4.88,,,,,,,,,,3.56,,,,,,,,50.27,,,,16.24,,,2.45,,,,,,,,0.23,,,,22.90,,,,2.98,,,1.23,,,41.55,,,,,,,0.23,,,,,8.70,0.00,204.69,,,0.09,,0.17,1.69,,9.00,285.48
1576288118000,,,45.67,37.63,,,,3.76,2.88,0.70,,,3.47,,,,,7.87,,0.02,,5.12,,,,,0.05,3.81,,,,,,,0.79,,,,,,0.35,,,,,12.85,,,,8.62,,,,,,,,,,5.02,0.40,,,,3.32,,,,,,,,,,20.81,12.35,,,,,,,,,,,,,259.18,,,21.66,,,0.92,,77.08,217.18
1576372313000,,,29.23,8.70,,,,15.27,5.76,1.41,,,0.14,,,,9.80,2.03,,0.88,,12.62,,,,,45.02,,,,,,,,3.71,,,0.05,,,0.20,17.59,,,,8.06,,,,,,,,,,,,0.85,,,1.29,,,,81.42,,,,,,,1.39,,,14.16,4.17,,,,,,,,,,,,,225.82,,,3.38,,0.05,,,0.42,189.03
1576456679000,11.04,,10.89,19.87,,135.63,0.76,41.46,8.55,,,,13.39,,,,,6.63,,0.99,,,,,37.50,,14.78,1.23,,,12.61,,,1.61,,,34.73,,,,9.53,6.98,,,,23.77,,,,0.72,,,2.37,2.94,,,,,,,,,,,,,,,7.66,7.93,,1.87,,,42.39,,,,,,,,,,,,14.22,,354.46,,,,,0.25,0.31,,1.03,262.31
1576541361000,95.56,,81.03,24.69,,,110.33,210.27,11.69,4.45,,,3.85,6.09,,,10.05,1.60,,,,,,,129.06,,188.41,,18.51,,13.60,,,,0.14,0.10,,0.13,115.00,,68.23,26.67,,,,5.00,,,,13.28,15.05,,,,,,,19.39,,,6.05,,,,218.72,,,,7.82,47.70,151.55,27.62,,,112.85,119.95,,,,,,,230.69,,,13.16,,340.00,265.67,,,75.66,,0.01,23.83,,75.93,423.47
1576627001000,106.45,,611.00,159.54,,1.54,6.47,128.03,31.06,3.21,,,11.79,,,,,3.10,,,,,,,144.79,,28.00,,8.24,,,,,,1.17,0.87,,,279.00,,85.14,8.25,,,,,,5.84,,297.05,122.49,,0.13,,,45.00,,19.35,,,6.88,2.10,,,278.43,4.35,,,25.93,18.99,65.28,23.34,,,88.10,44.92,,,,36.11,,,68.82,,,16.10,15.22,0.20,236.21,,,105.93,,,9.09,,123.16,574.63
1576713534000,174.78,,412.08,254.07,5.26,,0.79,263.46,34.76,2.96,,,5.78,13.11,,58.34,,13.75,,12.05,,,,,207.67,,157.77,6.90,,,40.54,,,,0.90,,,1.67,,,226.89,,,,,21.58,,6.69,,54.44,14.75,,0.12,,,64.00,,30.02,125.48,,6.82,0.47,,,438.17,15.67,,,26.71,80.32,84.39,46.46,,,74.78,110.54,,,,43.08,,1.03,,146.15,,,7.32,0.00,471.25,,,58.88,,0.06,0.03,,31.48,795.06
1576799699000,62.75,,144.36,33.04,,,,150.76,17.97,1.56,,,16.79,,,,,4.80,,0.20,154.58,3.04,,,113.31,,39.90,,,,,,,,1.12,18.17,,0.11,,0.20,22.03,,,,,26.83,,2.74,,17.01,14.75,,0.28,,,,,45.02,,,6.43,,,,80.99,52.01,,,6.27,8.98,10.13,20.82,,,171.00,14.23,,,,,,,,123.76,,3.91,3.80,,328.06,,,46.29,,0.51,0.25,,21.42,425.93
1576886273000,6.35,,127.97,27.12,,,,99.90,13.00,1.57,,,8.36,,,,,0.46,,,,,,,78.00,153.80,27.22,3.88,,,,,,,,,,0.30,,,5.90,,,,,,,6.11,,,78.13,,0.10,,,,,14.63,,6.02,0.26,,,,75.05,50.81,,,1.51,8.78,57.22,5.17,,236.57,31.32,2.68,,,,,,,,,,,,,210.12,,,,,0.22,0.97,,0.05,173.43
1576971438000,,,18.83,24.08,,,44.90,80.90,6.54,,,,35.84,,,,,2.38,,,,9.41,,,,,4.87,,,,,,,4.90,0.66,,,0.40,,,6.98,23.36,,,58.37,4.02,,,,50.93,,,,3.30,,,,6.34,,,0.68,0.23,,,100.06,,,,,,,3.53,,,23.55,4.08,,,,,,0.23,,,,,,,101.84,,,16.54,,0.10,4.16,,19.87,277.40
1577057861000,,,65.70,56.25,,,0.63,79.21,17.58,1.50,,,6.41,,,55.32,,,,2.74,,18.65,,,,,37.33,2.63,,,,13.82,,,1.11,0.11,,,,,3.37,,,,,18.04,,3.21,,23.70,,,,3.26,,,,9.84,,,,,,,54.37,,,,,7.46,,5.67,,,62.06,,,,,,,,,,,5.02,,,48.81,,,,,0.10,0.56,,13.54,131.22
1577143907000,63.02,,31.22,40.55,71.20,,0.70,204.75,15.72,1.91,,,10.38,,,,,,,7.01,,7.10,,,,,21.85,2.23,,0.00,,6.16,,,,6.25,,12.91,,,2.16,,,,,34.58,,,,,,,0.50,3.18,,,,19.49,,5.02,,,,,582.08,,,,0.70,193.69,12.99,7.63,,,82.98,26.91,,,,,,0.71,,,,6.20,16.15,,278.02,,,33.23,,0.02,9.18,,19.44,195.30
