timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6a0c50788E462f322959A2458687096994d66316,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x97deC872013f6B5fB443861090ad931542878126,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,Other
1575442393000,0.36,,,,,,,,,,,,,,,,,,,,,97.47,,,,,,32.04,33.10,,,8.34,,,,,,36.77,78.97,,,,,,,,,,4.94,,13.70,,24.31,0.16,,,,,,,0.01,,,28.02,,,,,41.65,1.83,,,3.84,,,,13.95,,,,10.59,2.02,,,1.24,,12.19,,,16.13,,,473.49
1575519604000,48.50,,,,,,2.06,,,,,,,,,,,,,,,4.29,,,,,,,73.16,,,2.77,,,,,,39.29,55.11,,,,,,,,,,4.84,,6.32,,8.58,8.63,,,,,,,,,,27.13,42.93,,,,25.05,17.38,,,85.30,,,,32.20,,,,,2.20,,,2.54,,41.47,,,,,,456.38
1575596839000,,,,,,,,,,,,,,,,,,,,,,18.89,0.04,,,,,,,,,16.80,,,,,,48.50,6.01,,,,,,,,,,,,6.00,,,8.32,,,,,,,,,,,,,,,2.88,9.87,,,1.35,,,,,,,,1.31,17.68,,,12.86,,12.32,,,17.58,,,162.02
1575673602000,,,,,,,0.30,,,,,,,,,,,,,,,70.87,,,,,,,37.60,4.82,,8.26,,,,,,17.98,3.06,,,,,,,,,,,,5.78,,,5.57,,,,,,,,,,,,,,,14.11,,,,2.59,,,,,,,,65.95,10.05,,,,,29.01,,,9.36,,,383.91
1575749392000,,,,,,,1.48,,,,,,,,,,,,,,,42.76,,,,,,0.42,7.03,,,,,,,,,7.47,,,,,,,,,,,0.64,,1.70,,,4.05,,,,,,,,,,,9.75,,,,11.88,5.14,,,0.87,,,,,,,,,38.04,,,2.15,,29.86,,,,,,230.78
1575826602000,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,20.30,5.01,,5.47,,,,,,8.98,26.89,,,,,,,,,,,,90.99,,5.41,0.69,,,,,,,,,,12.00,,,,,,,,,9.81,,,,6.97,,,,,0.20,,,,,19.82,,,15.15,,,272.80
1575903384000,7.20,,,,,,,,,,,,,,,,,,,,,27.37,2.96,,,,,,64.84,4.79,,,,,,,,14.69,2.45,,,,,,,,,,,,129.93,,5.16,2.11,,,,,,,,,,,43.54,,,,5.00,,,,0.55,,,,,,,,11.75,3.95,,,2.58,,75.79,,,,,,416.45
1575979374000,7.78,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,0.87,28.66,10.74,,5.50,,,,40.72,,13.53,7.35,,,,,,,,,,,,89.62,,4.02,8.39,,,,,,,,,,14.00,,,,,23.01,,,,15.87,,,,54.50,,,,14.00,0.85,,,0.44,,40.34,,,1.01,,,406.82
1576056123000,0.16,,,,32.69,,4.69,,,,,,,,,,,,,,,61.11,,,,,,,29.63,,,4.27,,,,34.54,,28.72,64.17,,,,,,,,,,3.47,,31.76,,18.65,0.28,,,,,,,,,,9.04,76.17,,,,71.90,,,,7.65,,,,,,,,,36.99,,,0.37,,,,,,,,583.75
1576132843000,115.70,,,,55.02,,1.40,,,,,,,,,,,,,,,111.57,,,,,,0.22,6.73,,,13.06,,,,35.13,,11.30,90.71,,,,,,,,,,,,15.78,,14.81,,,,,,,,,,,24.50,58.64,,,,54.49,10.83,,,0.01,,,,,,,,,38.57,,,2.24,,,,,1.65,,,402.98
1576208669000,16.24,,,,22.90,,0.70,,,,,,,,,,,,,,,44.39,,,,,,,27.29,,,7.25,,,,41.55,,16.71,204.69,,,,,,,,,,,,0.21,,50.27,18.82,,,,,,,,,,4.60,,,,,20.79,,,,,,,,,,,,,9.00,,,0.23,,,,,0.09,,,318.32
1576288118000,8.62,,,,3.32,,0.70,,,,,,,,,,,,,,,45.67,,,,,,,3.76,,,2.88,,,,20.81,,0.05,259.18,,,,,,,,,,0.02,,37.63,,12.85,3.47,,,,,,,0.35,,,,,,,,,7.87,,,12.35,,,,,,,,,77.08,,,0.40,,,,,21.66,,,232.83
1576372313000,,,,,81.42,,1.41,,,,,,,,,,,,,,,29.23,,,,,,,15.27,,,5.76,,,,14.16,,45.02,225.82,,,,,,,,,,0.88,,8.70,,8.06,0.14,,,,,,,0.20,,,,,,,,,2.03,,,4.17,,,,,,,,,0.42,,,1.29,,,,,3.38,,,235.08
1576456679000,0.72,,,,,,,,,,,,,,,,,,,,,10.89,0.23,,,,,0.76,41.46,,,8.55,,,,42.39,,14.78,354.46,,,,,,,,,,0.99,,19.87,,23.77,13.39,,,,,,,9.53,,,37.50,,,,,11.04,6.63,,,,,,,7.93,,,,,1.03,,,,,,,,,,,484.51
1576541361000,13.28,,,,218.72,,4.45,,,,,,,,,,,,,,,81.03,0.26,,,,,110.33,210.27,,,11.69,,,,112.85,,188.41,265.67,,,,,,,,,,,,24.69,,5.00,3.85,,0.10,,,,,68.23,,,129.06,15.05,,,,95.56,1.60,,,119.95,,,,47.70,,,,151.55,75.93,,,6.05,,,,,75.66,,,1275.92
1576627001000,297.05,,,,278.43,,3.21,,,,,,,,,,,,45.00,,,611.00,10.31,,,,,6.47,128.03,5.84,,31.06,,,,88.10,,28.00,236.21,,,,,,,,,,,,159.54,,,11.79,,0.87,,,,,85.14,,,144.79,122.49,,,,106.45,3.10,,,44.92,,,,18.99,,,,65.28,123.16,,,6.88,,,,,105.93,,,1083.28
1576713534000,54.44,,,,438.17,,2.96,,,,,,,,,,,,64.00,,,412.08,3.99,,,,,0.79,263.46,6.69,,34.76,,,,74.78,,157.77,471.25,,,,,,,,,,12.05,,254.07,,21.58,5.78,,,,,,,226.89,,,207.67,14.75,,,,174.78,13.75,,,110.54,,,,80.32,,,,84.39,31.48,7.82,,6.82,,,,,58.88,,,1352.54
1576799699000,17.01,,,,80.99,,1.56,,,,,,,,,,,,,,,144.36,,,,,,,150.76,2.74,,17.97,,,,171.00,,39.90,328.06,,,,,,,,,,0.20,,33.04,,26.83,16.79,,18.17,,,,,22.03,,,113.31,14.75,,,,62.75,4.80,,,14.23,,,,8.98,,,,10.13,21.42,,,6.43,,,,,46.29,,,841.61
1576886273000,,,,,75.05,,1.57,,,,,,,,,,,,,,,127.97,2.89,,,,,,99.90,6.11,,13.00,,,,31.32,,27.22,210.12,,,,,,,,,,,,27.12,,,8.36,,,,,,,5.90,,,78.00,78.13,,,,6.35,0.46,,,2.68,,,,8.78,,,,57.22,0.05,,,0.26,,,,,,,,644.53
1576971438000,50.93,,,,100.06,,,,,,,,,,,,,,,,,18.83,,,,,,44.90,80.90,,,6.54,,,,23.55,,4.87,101.84,,,,,,,,,,,,24.08,,4.02,35.84,,,,,,,6.98,,,,,,,,,2.38,,,4.08,,,,,,,,,19.87,,,0.68,,,,,16.54,,,392.38
1577057861000,23.70,,,,54.37,,1.50,,,,,,,,,,,,,,,65.70,,,,,,0.63,79.21,3.21,,17.58,,,,62.06,,37.33,48.81,,,,,,,,,,2.74,,56.25,,18.04,6.41,,0.11,,,,,3.37,,,,,,,,,,,,,,,,7.46,,,,,13.54,,,,,,,,,,,247.19
1577143907000,,,,,582.08,,1.91,,,,,,,,,,,,,,,31.22,,,,,,0.70,204.75,,,15.72,,,,82.98,,21.85,278.02,,,,,,,,,,7.01,,40.55,,34.58,10.38,,6.25,,,,,2.16,,,,,,,,63.02,,,,26.91,,,,193.69,,0.00,,12.99,19.44,,,,,,,,33.23,,,363.68
1577229621000,6.47,,,,12.66,,2.33,,,,,,,,,,,,,,,,,,,,,1.01,29.91,,,13.02,,,,101.56,,27.06,62.73,,,,,,,,,,0.83,,24.53,,24.28,9.74,,,,,,,1.70,,,14.03,12.50,,,,48.80,12.91,,,,,,,,,,,,,,,0.00,,,,,,,,319.23
1577315631000,19.01,,,,51.04,,1.94,,,,,,,,,,,,,,,,,,,,,0.46,61.25,,,22.99,,,,72.12,,234.71,86.80,,,,,,,,,,,,39.01,,4.66,6.86,,,,,,,16.49,,,5.02,,,,,22.36,,,,0.22,,,,68.17,,,,,0.24,,,,,,,,21.03,,,398.92
1577402327000,16.71,,,,34.72,,,,,,,,,,,,,,,,,,,,,,,,42.89,,,6.60,,,,31.21,,44.66,355.18,,,,,,,,,,0.07,,91.13,,17.78,16.02,,0.17,,,,,14.25,,,,14.75,,,,8.71,3.68,,,7.98,,,,,,,,16.69,7.21,,,,,,,,,,,248.46
1577488582000,,,,,67.30,,,,,,,,,,,,,,,,,,,,,,,1.49,50.91,,,13.78,,,,64.51,,49.19,166.15,,,,,,,,,,,,40.29,,24.28,4.75,,5.60,,,,,13.47,,,,,,,,7.81,,,,8.26,,,,7.08,,,,,,,,0.00,,,,,8.86,,,160.12
1577573599000,0.18,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,63.16,,,1.72,,,,,,3.03,127.83,,,,,,,,,,,,23.01,,20.13,0.31,,0.47,,,,,25.45,,,,,,,,16.99,,,,,,,,8.98,,,,,5.68,,,0.40,,,,,,,,143.43
1577659927000,17.64,,,,59.00,,3.77,,,,,,,,,,,184.49,,,,,9.52,,,,,,100.81,,,15.52,,,,,,86.96,405.24,,,,,,,,,,,,6.86,,4.02,22.74,,8.39,,,,,5.13,,,,25.50,,,,54.81,2.70,,,40.78,,,,,,,,,56.57,,,0.48,,,,,,,,457.96
1577746179000,4.24,,,,96.55,,5.28,,,,,,,,,,,37.05,,,,,,,,,,,89.72,,,21.03,,,,30.08,,17.72,256.76,,,,,,,,,,,,22.24,,,6.15,,,,,,,15.41,,,80.15,15.07,,,,,3.97,,,,,,,7.78,,,,,72.75,,,5.93,,,,,,,,290.08
1577832303000,6.63,,,,3.53,,,,,,,,,,,,,,,,,,0.13,,,,,26.50,83.11,2.16,,12.36,,,,114.98,,11.39,305.93,,,100.00,,,,,,,,,24.13,,,0.12,,,,,,,5.13,,,194.84,,,,,19.11,1.97,,,39.83,,,,31.73,,13.55,,,45.84,,,0.97,,,,,,,,490.74
1577918935000,63.33,,,,,,2.27,,,,,,,,,,,77.24,,,,,,,,,,,36.19,,,17.76,,,,46.27,,45.85,312.50,,,400.00,,,,,,,9.76,,50.49,,27.44,,,0.16,,,,,7.13,,,122.41,58.11,,,,35.95,2.76,,,,,,,,,,,,4.81,,,1.85,,,,,,,,385.28
1577997589000,13.47,,,,,,11.57,,,,,,,,,,,,,,,,,,,,,,65.80,7.42,,10.73,,,,15.63,,41.11,187.82,,,100.00,,,,,,,5.59,,12.34,,,1.93,,,,,,,7.90,,,1.04,,,,,16.66,3.24,,,0.10,,,,,,,,,13.44,,,3.13,,,,,0.16,,,543.88
1578063677000,54.76,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,0.16,227.85,2.62,,21.30,,,,62.37,,12.20,333.25,,,,,,,,,,,,223.47,,42.97,6.17,,0.08,,,,,2.70,,,14.06,116.56,,,,159.71,5.78,,,449.42,,,,,,24.35,,,1.53,,,2.76,,,,,26.93,,,473.35
1578129566000,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,0.25,43.91,,,17.14,,,,,,6.00,111.95,,,,,,,,,,5.33,,8.81,,22.79,2.00,,25.15,,,,,,,,,,,,,51.52,2.06,,,3.21,,,,18.10,,,,,,,,,,,,,,,,222.83
