timestamp,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6a0c50788E462f322959A2458687096994d66316,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x97deC872013f6B5fB443861090ad931542878126,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,Other
1575442393000,,97.47,,,,,,1.83,0.01,,,,,,,3.84,,,,,,,0.16,,,10.59,24.31,,,33.10,78.97,,,,,,,,,,,,1.24,,,,,,13.70,,,13.95,,,,,,,0.36,,,,,,41.65,,,,,12.19,2.02,,,,,8.34,16.13,32.04,28.02,,,,36.77,,4.94,,,,473.49
1575519604000,,4.29,,,,,,17.38,,,42.93,,,,,85.30,,,,,,,8.63,,,,8.58,,,73.16,55.11,,,,,,,,,,,,2.54,,,,,,6.32,,,32.20,,,,,,,48.50,,,2.06,,,25.05,,,,,41.47,2.20,,,,,2.77,,,27.13,,,,39.29,,4.84,,,,456.38
1575596839000,,18.89,,,,,,9.87,,,,,,,,1.35,,,,,,,8.32,,,1.31,,,,,6.01,,,,,,,,,,,,12.86,,,,,,6.00,,,,,,,,,,,,,,,,2.88,,,0.04,,12.32,17.68,,,,,16.80,17.58,,,,,,48.50,,,,,,162.02
1575673602000,,70.87,,,,,,,,4.82,,,,,,2.59,,,,,,,5.57,,,65.95,,,,37.60,3.06,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,0.30,,,14.11,,,,,29.01,10.05,,,,,8.26,9.36,,,,,,17.98,,,,,,383.91
1575749392000,,42.76,,,,,,5.14,,,9.75,,,,,0.87,,,,,,,4.05,,,,,,,7.03,,,,,,,,,,,,,2.15,,,,,,1.70,,,,,,,,,,,,,1.48,,,11.88,,,,,29.86,38.04,,,,,,,0.42,,,,,7.47,,0.64,,,,230.78
1575826602000,,,,,,,,,,5.01,,,,,,9.81,,,,,,,0.69,,,,5.41,,,20.30,26.89,,,,,,,,,,,,,,,,,,90.99,,,6.97,,,,,,,,,,6.37,,,,,,,,19.82,0.20,,,,,5.47,15.15,,12.00,,,,8.98,,,,,,272.80
1575903384000,,27.37,,,,,,,,4.79,43.54,,,,,0.55,,,,,,,2.11,,,11.75,5.16,,,64.84,2.45,,,,,,,,,,,,2.58,,,,,,129.93,,,,,,,,,,7.20,,,,,,5.00,,,2.96,,75.79,3.95,,,,,,,,,,,,14.69,,,,,,416.45
1575979374000,,,,,,,,,,10.74,,,,,,15.87,,,,,,,8.39,,,14.00,4.02,,,28.66,7.35,,,,,,,,,,,,0.44,,,,,,89.62,,,54.50,,,,,,,7.78,,,2.67,,,23.01,,,,,40.34,0.85,,,,,5.50,1.01,0.87,14.00,,,,13.53,,,40.72,,,406.82
1576056123000,,61.11,,,,,,,,,76.17,,,,,7.65,,,,,,,0.28,,,,18.65,,,29.63,64.17,,,,,,,,,,,,0.37,,,,,,31.76,,,,,,,,,,0.16,,32.69,4.69,,,71.90,,,,,,36.99,,,,,4.27,,,9.04,,,,28.72,,3.47,34.54,,,583.75
1576132843000,,111.57,,,,,,10.83,,,58.64,,,,,0.01,,,,,,,,,,,14.81,,,6.73,90.71,,,,,,,,,,,,2.24,,,,,,15.78,,,,,,,,,,115.70,,55.02,1.40,,,54.49,,,,,,38.57,,,,,13.06,1.65,0.22,24.50,,,,11.30,,,35.13,,,402.98
1576208669000,,44.39,,,,,,,,,,,,,,,,,,,,,18.82,,,,50.27,,,27.29,204.69,,,,,,,,,,,,0.23,,,,,,0.21,,,,,,,,,,16.24,,22.90,0.70,,,20.79,,,,,,9.00,,,,,7.25,0.09,,4.60,,,,16.71,,,41.55,,,318.32
1576288118000,,45.67,,,,,,7.87,0.35,,,,,,,12.35,,,,,,,3.47,,,,12.85,,,3.76,259.18,,,,,,,,,,,,0.40,,,,,,37.63,,,,,,,,,,8.62,,3.32,0.70,,,,,,,,,77.08,,,,,2.88,21.66,,,,,,0.05,,0.02,20.81,,,232.83
1576372313000,,29.23,,,,,,2.03,0.20,,,,,,,4.17,,,,,,,0.14,,,,8.06,,,15.27,225.82,,,,,,,,,,,,1.29,,,,,,8.70,,,,,,,,,,,,81.42,1.41,,,,,,,,,0.42,,,,,5.76,3.38,,,,,,45.02,,0.88,14.16,,,235.08
1576456679000,,10.89,,,,,,6.63,9.53,,,,,,,,,,,,,,13.39,,,,23.77,,,41.46,354.46,,,,,,,,,,,,,,,,,,19.87,,,7.93,,,,,,,0.72,,,,,,11.04,,,0.23,,,1.03,,,,,8.55,,0.76,37.50,,,,14.78,,0.99,42.39,,,484.51
1576541361000,,81.03,,,,,,1.60,68.23,,15.05,,,,,119.95,,,,,,,3.85,,,151.55,5.00,,,210.27,265.67,,,,,,,,,,,,6.05,,0.10,,,,24.69,,,47.70,,,,,,,13.28,,218.72,4.45,,,95.56,,,0.26,,,75.93,,,,,11.69,75.66,110.33,129.06,,,,188.41,,,112.85,,,1275.92
1576627001000,,611.00,,,,,,3.10,85.14,5.84,122.49,45.00,,,,44.92,,,,,,,11.79,,,65.28,,,,128.03,236.21,,,,,,,,,,,,6.88,,0.87,,,,159.54,,,18.99,,,,,,,297.05,,278.43,3.21,,,106.45,,,10.31,,,123.16,,,,,31.06,105.93,6.47,144.79,,,,28.00,,,88.10,,,1083.28
1576713534000,,412.08,,,,,7.82,13.75,226.89,6.69,14.75,64.00,,,,110.54,,,,,,,5.78,,,84.39,21.58,,,263.46,471.25,,,,,,,,,,,,6.82,,,,,,254.07,,,80.32,,,,,,,54.44,,438.17,2.96,,,174.78,,,3.99,,,31.48,,,,,34.76,58.88,0.79,207.67,,,,157.77,,12.05,74.78,,,1352.54
1576799699000,,144.36,,,,,,4.80,22.03,2.74,14.75,,,,,14.23,,,,,,,16.79,,,10.13,26.83,,,150.76,328.06,,,,,,,,,,,,6.43,,18.17,,,,33.04,,,8.98,,,,,,,17.01,,80.99,1.56,,,62.75,,,,,,21.42,,,,,17.97,46.29,,113.31,,,,39.90,,0.20,171.00,,,841.61
1576886273000,,127.97,,,,,,0.46,5.90,6.11,78.13,,,,,2.68,,,,,,,8.36,,,57.22,,,,99.90,210.12,,,,,,,,,,,,0.26,,,,,,27.12,,,8.78,,,,,,,,,75.05,1.57,,,6.35,,,2.89,,,0.05,,,,,13.00,,,78.00,,,,27.22,,,31.32,,,644.53
1576971438000,,18.83,,,,,,2.38,6.98,,,,,,,4.08,,,,,,,35.84,,,,4.02,,,80.90,101.84,,,,,,,,,,,,0.68,,,,,,24.08,,,,,,,,,,50.93,,100.06,,,,,,,,,,19.87,,,,,6.54,16.54,44.90,,,,,4.87,,,23.55,,,392.38
1577057861000,,65.70,,,,,,,3.37,3.21,,,,,,,,,,,,,6.41,,,,18.04,,,79.21,48.81,,,,,,,,,,,,,,0.11,,,,56.25,,,7.46,,,,,,,23.70,,54.37,1.50,,,,,,,,,13.54,,,,,17.58,,0.63,,,,,37.33,,2.74,62.06,,,247.19
1577143907000,,31.22,,,,,,,2.16,,,,,,,26.91,,,,,,,10.38,,,12.99,34.58,,,204.75,278.02,,,,,,,,,,,,,,6.25,,,,40.55,,,193.69,,,,,,,,,582.08,1.91,,,63.02,,,,,,19.44,,,,,15.72,33.23,0.70,,,,,21.85,,7.01,82.98,0.00,,363.68
1577229621000,,,,,,,,12.91,1.70,,12.50,,,,,,,,,,,,9.74,,,,24.28,,,29.91,62.73,,,,,,,,,,,,0.00,,,,,,24.53,,,,,,,,,,6.47,,12.66,2.33,,,48.80,,,,,,,,,,,13.02,,1.01,14.03,,,,27.06,,0.83,101.56,,,319.23
1577315631000,,,,,,,,,16.49,,,,,,,0.22,,,,,,,6.86,,,,4.66,,,61.25,86.80,,,,,,,,,,,,,,,,,,39.01,,,68.17,,,,,,,19.01,,51.04,1.94,,,22.36,,,,,,0.24,,,,,22.99,21.03,0.46,5.02,,,,234.71,,,72.12,,,398.92
1577402327000,,,,,,,,3.68,14.25,,14.75,,,,,7.98,,,,,,,16.02,,,16.69,17.78,,,42.89,355.18,,,,,,,,,,,,,,0.17,,,,91.13,,,,,,,,,,16.71,,34.72,,,,8.71,,,,,,7.21,,,,,6.60,,,,,,,44.66,,0.07,31.21,,,248.46
1577488582000,,,,,,,,,13.47,,,,,,,8.26,,,,,,,4.75,,,,24.28,,,50.91,166.15,,,,,,,,,,,,0.00,,5.60,,,,40.29,,,7.08,,,,,,,,,67.30,,,,7.81,,,,,,,,,,,13.78,8.86,1.49,,,,,49.19,,,64.51,,,160.12
1577573599000,,,,,,,,,25.45,,,,,,,,,,,,,,0.31,,,,20.13,,,63.16,127.83,,,,,,,,,,,,0.40,,0.47,,,,23.01,,,8.98,,,,,,,0.18,,15.74,,,,16.99,,,,,,5.68,,,,,1.72,,,,,,,3.03,,,,,,143.43
1577659927000,,,,,,,,2.70,5.13,,25.50,,,,,40.78,,,,,,,22.74,,,,4.02,,,100.81,405.24,,,,,,184.49,,,,,,0.48,,8.39,,,,6.86,,,,,,,,,,17.64,,59.00,3.77,,,54.81,,,9.52,,,56.57,,,,,15.52,,,,,,,86.96,,,,,,457.96
1577746179000,,,,,,,,3.97,15.41,,15.07,,,,,,,,,,,,6.15,,,,,,,89.72,256.76,,,,,,37.05,,,,,,5.93,,,,,,22.24,,,7.78,,,,,,,4.24,,96.55,5.28,,,,,,,,,72.75,,,,,21.03,,,80.15,,,,17.72,,,30.08,,,290.08
1577832303000,,,,,,,,1.97,5.13,2.16,,,,,,39.83,,,,,,,0.12,,,,,,,83.11,305.93,,,,,,,,,,,,0.97,,,,,,24.13,,,31.73,,,,,,,6.63,,3.53,,,,19.11,,,0.13,,,45.84,,,,,12.36,,26.50,194.84,,,,11.39,,,114.98,13.55,,590.74
1577918935000,,,,,,,,2.76,7.13,,58.11,,,,,,,,,,,,,,,,27.44,,,36.19,312.50,,,,,,77.24,,,,,,1.85,,0.16,,,,50.49,,,,,,,,,,63.33,,,2.27,,,35.95,,,,,,4.81,,,,,17.76,,,122.41,,,,45.85,,9.76,46.27,,,785.28
1577997589000,,,,,,,,3.24,7.90,7.42,,,,,,0.10,,,,,,,1.93,,,,,,,65.80,187.82,,,,,,,,,,,,3.13,,,,,,12.34,,,,,,,,,,13.47,,,11.57,,,16.66,,,,,,13.44,,,,,10.73,0.16,,1.04,,,,41.11,,5.59,15.63,,,643.88
1578063677000,,,,,,,,5.78,2.70,2.62,116.56,,,,,449.42,,,,,,,6.17,,,,42.97,,,227.85,333.25,,,,,,,,,,,,2.76,,0.08,,,,223.47,,,,,,,,,,54.76,,,3.77,,,159.71,,,,,,1.53,,,,,21.30,26.93,0.16,14.06,,,,12.20,,,62.37,24.35,,473.35
1578129566000,,,,,,,,2.06,,,,,,,,3.21,,,,,,,2.00,,,,22.79,,,43.91,111.95,,,,,,,,,,,,,,25.15,,,,8.81,,,18.10,,,,,,,,,,2.99,,,51.52,,,,,,,,,,,17.14,,0.25,,,,,6.00,,5.33,,,,222.83
1578195701000,,,,,0.51,,,,11.48,17.72,,,,,,3.87,,8.40,,,,,4.76,,,,12.46,,,63.06,106.99,,,,,,,,,,,,2.26,,0.99,,,,9.78,,,,,,,,,,14.72,,,1.49,,,5.01,,,,,,,,,,,10.19,18.51,0.27,,,,,53.24,,,,,,229.27
1578261907000,,,,,,,,4.36,9.83,,26.00,,,,,0.55,,19.50,,,,,4.34,,,9.80,13.53,,,88.98,126.09,,,,,,,,,,,,0.42,,0.31,,,,16.88,,,44.08,,,,,,,4.17,,,0.73,,,32.87,,,,,,26.85,,,,,10.07,7.61,,29.50,,,,40.70,,1.03,,,,484.74
