timestamp,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x97deC872013f6B5fB443861090ad931542878126,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1575673602000,,,,,,,8.26,,,,,,70.87,65.95,,5.78,,,,9.36,,,,,,,,,,,,,,,,,10.05,,,,29.01,17.98,,,,,4.82,,,0.30,,14.11,,,,,,,,,,,,,,,3.06,,,,,,,,,5.57,,,,,2.59,,,37.60,,,,,,,,,383.91
1575749392000,,,,,,,,,,,,,42.76,,,1.70,,,,,,,,,,9.75,,,,,,,,,,,38.04,,,,29.86,7.47,,,,,,0.42,,1.48,,11.88,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,0.87,,,7.03,,,,,5.14,,,,233.57
1575826602000,,,,,,,5.47,,,,,,,,,90.99,,,,15.15,,,6.97,,,,,12.00,,,,,,,,,0.20,,,,19.82,8.98,,,,,5.01,,,6.37,,,,,,,,,,,,,,,,,26.89,,,,,,,,,0.69,,,,,9.81,,,20.30,,,,,,,,,278.21
1575903384000,,,,,,,,,,,,,27.37,11.75,,129.93,,,,,,,,,,43.54,,,,,,,,,,,3.95,,,,75.79,14.69,,,,,4.79,,,,,5.00,,,,,,,,,,,7.20,,,,2.45,,,,,,,,,2.11,,,,,0.55,,,64.84,,,,,,,,,427.15
1575979374000,,,,,,,5.50,,,,,,,14.00,,89.62,,,,1.01,,,54.50,,,,,14.00,,,,,,,,,0.85,40.72,,,40.34,13.53,,,,,10.74,0.87,,2.67,,23.01,,,,,,,,,,,7.78,,,,7.35,,,,,,,,,8.39,,,,,15.87,,,28.66,,,,,,,,,411.29
1576056123000,,,,,,,4.27,,,,,,61.11,,,31.76,,,,,,,,,,76.17,,9.04,,,,,,,,,36.99,34.54,,,,28.72,,,,,,,,4.69,,71.90,,,,,,,,,,,0.16,,,,64.17,,,,,,,32.69,,0.28,,,,,7.65,,,29.63,,,,,,,,,606.24
1576132843000,,,,,,,13.06,,,,,,111.57,,,15.78,,,,1.65,,,,,,58.64,,24.50,,,,,,,,,38.57,35.13,,,,11.30,,,,,,0.22,,1.40,,54.49,,,,,,,,,,,115.70,,,,90.71,,,,,,,55.02,,,,,,,0.01,,,6.73,,,,,10.83,,,,420.03
1576208669000,,,,,,,7.25,,,,,,44.39,,,0.21,,,,0.09,,,,,,,,4.60,,,,,,,,,9.00,41.55,,,,16.71,,,,,,,,0.70,,20.79,,,,,,,,,,,16.24,,,,204.69,,,,,,,22.90,,18.82,,,,,,,,27.29,,,,,,,,,368.83
1576288118000,,,,,,,2.88,,,,,,45.67,,,37.63,,,,21.66,,,,,,,,,,,,,,,,,77.08,20.81,,,,0.05,,,,,,,,0.70,,,,,,,,,,,,,8.62,,,,259.18,,,,,,,3.32,,3.47,,,,,12.35,,,3.76,,,,0.35,7.87,,,,246.10
1576372313000,,,,,,,5.76,,,,,,29.23,,,8.70,,,,3.38,,,,,,,,,,,,,,,,,0.42,14.16,,,,45.02,,,,,,,,1.41,,,,,,,,,,,,,,,,,225.82,,,,,,,81.42,,0.14,,,,,4.17,,,15.27,,,,0.20,2.03,,,,245.31
1576456679000,,,,,,,8.55,,,,,,10.89,,,19.87,,,,,,,7.93,,,,,37.50,,,,,,,,,1.03,42.39,,,,14.78,,,,,,0.76,,,,11.04,,,,,,,,,,,0.72,,,,354.46,,,,,,,,,13.39,,,,,,,,41.46,,,,9.53,6.63,,,,509.50
1576541361000,,,,,,,11.69,,,,,,81.03,151.55,,24.69,,,,75.66,,,47.70,,,15.05,,129.06,,,,,0.10,,,,75.93,112.85,,,,188.41,,,,,,110.33,,4.45,,95.56,,,,,,,,,,,13.28,,,,265.67,,,,,,,218.72,,3.85,,,,,119.95,,,210.27,,,,68.23,1.60,,,,1287.22
1576627001000,,,,,,,31.06,,,,,,611.00,65.28,,159.54,,,,105.93,,,18.99,,,122.49,,144.79,,,,,0.87,,,,123.16,88.10,,,,28.00,,,,,5.84,6.47,,3.21,,106.45,,,,,,,45.00,,,,297.05,,,,236.21,,,,,,,278.43,,11.79,,,,,44.92,,,128.03,,,,85.14,3.10,,,,1100.47
1576713534000,,,,,,,34.76,,,,,,412.08,84.39,,254.07,,,,58.88,,,80.32,,,14.75,,207.67,,,,,,,,,31.48,74.78,,,,157.77,,,,,6.69,0.79,,2.96,,174.78,,,,,,,64.00,,,,54.44,,,,471.25,,,,,,,438.17,,5.78,,7.82,,,110.54,,,263.46,,,,226.89,13.75,,,,1396.98
1576799699000,,,,,,,17.97,,,,,,144.36,10.13,,33.04,,,,46.29,,,8.98,,,14.75,,113.31,,,,,18.17,,,,21.42,171.00,,,,39.90,,,,,2.74,,,1.56,,62.75,,,,,,,,,,,17.01,,,,328.06,,,,,,,80.99,,16.79,,,,,14.23,,,150.76,,,,22.03,4.80,,,,875.07
1576886273000,,,,,,,13.00,,,,,,127.97,57.22,,27.12,,,,,,,8.78,,,78.13,,78.00,,,,,,,,,0.05,31.32,,,,27.22,,,,,6.11,,,1.57,,6.35,,,,,,,,,,,,,,,210.12,,,,,,,75.05,,8.36,,,,,2.68,,,99.90,,,,5.90,0.46,,,,647.68
1576971438000,,,,,,,6.54,,,,,,18.83,,,24.08,,,,16.54,,,,,,,,,,,,,,,,,19.87,23.55,,,,4.87,,,,,,44.90,,,,,,,,,,,,,,,50.93,,,,101.84,,,,,,,100.06,,35.84,,,,,4.08,,,80.90,,,,6.98,2.38,,,,397.08
1577057861000,,,,,,,17.58,,,,,,65.70,,,56.25,,,,,,,7.46,,,,,,,,,,0.11,,,,13.54,62.06,,,,37.33,,,,,3.21,0.63,,1.50,,,,,,,,,,,,,23.70,,,,48.81,,,,,,,54.37,,6.41,,,,,,,,79.21,,,,3.37,,,,,267.98
1577143907000,,,,,,,15.72,,,,,,31.22,12.99,,40.55,,,,33.23,,,193.69,,,,,,,,,,6.25,,,,19.44,82.98,,,,21.85,,,,,,0.70,,1.91,,63.02,,,,0.00,,,,,,,,,,,278.02,,,,,,,582.08,,10.38,,,,,26.91,,,204.75,,,,2.16,,,,,405.27
1577229621000,,,,,,,13.02,,,,,,,,,24.53,,,,,,,,,,12.50,,14.03,,,,,,,,,,101.56,,,,27.06,,,,,,1.01,,2.33,,48.80,,,,,,,,,,,6.47,,,,62.73,,,,,,,12.66,,9.74,,,,,,,,29.91,,,,1.70,12.91,,,,344.34
1577315631000,,,,,,,22.99,,,,,,,,,39.01,,,,21.03,,,68.17,,,,,5.02,,,,,,,,,0.24,72.12,,,,234.71,,,,,,0.46,,1.94,,22.36,,,,,,,,,,,19.01,,,,86.80,,,,,,,51.04,,6.86,,,,,0.22,,,61.25,,,,16.49,,,,,403.57
1577402327000,,,,,,,6.60,,,,,,,16.69,,91.13,,,,,,,,,,14.75,,,,,,,0.17,,,,7.21,31.21,,,,44.66,,,,,,,,,,8.71,,,,,,,,,,,16.71,,,,355.18,,,,,,,34.72,,16.02,,,,,7.98,,,42.89,,,,14.25,3.68,,,,266.30
1577488582000,,,,,,,13.78,,,,,,,,,40.29,,,,8.86,,,7.08,,,,,,,,,,5.60,,,,,64.51,,,,49.19,,,,,,1.49,,,,7.81,,,,,,,,,,,,,,,166.15,,,,,,,67.30,,4.75,,,,,8.26,,,50.91,,,,13.47,,,,,184.41
1577573599000,,,,,,,1.72,,,,,,,,,23.01,,,,,,,8.98,,,,,,,,,,0.47,,,,5.68,,,,,3.03,,,,,,,,,,16.99,,,,,,,,,,,0.18,,,,127.83,,,,,,,15.74,,0.31,,,,,,,,63.16,,,,25.45,,,,,163.95
1577659927000,,,,,,,15.52,,,,,,,,,6.86,,,,,,,,,,25.50,,,,,,,8.39,,,,56.57,,,,,86.96,,,,,,,,3.77,,54.81,,,,,,,,,,,17.64,,,,405.24,,,,,,,59.00,,22.74,184.49,,,,40.78,,,100.81,,,,5.13,2.70,,,,471.98
1577746179000,,,,,,,21.03,,,,,,,,,22.24,,,,,,,7.78,,,15.07,,80.15,,,,,,,,,72.75,30.08,,,,17.72,,,,,,,,5.28,,,,,,,,,,,,,4.24,,,,256.76,,,,,,,96.55,,6.15,37.05,,,,,,,89.72,,,,15.41,3.97,,,,296.01
1577832303000,100.00,,,,,,12.36,,,,,,,,,24.13,,,,,,,31.73,,,,,194.84,,,,,,,,,45.84,114.98,,,,11.39,,,,,2.16,26.50,,,,19.11,,,,13.55,,,,,,,6.63,,,,305.93,,,,,,,3.53,,0.12,,,,,39.83,,,83.11,,,,5.13,1.97,,,,491.84
1577918935000,400.00,,,,,,17.76,,,,,,,,,50.49,,,,,,,,,,58.11,,122.41,,,,,0.16,,,,4.81,46.27,,,,45.85,,,,,,,,2.27,,35.95,,,,,,,,,,,63.33,,,,312.50,,,,,,,,,,77.24,,,,,,,36.19,,,,7.13,2.76,,,,424.33
1577997589000,100.00,,,,,,10.73,,,,,,,,,12.34,,,,0.16,,,,,,,,1.04,,,,,,,,,13.44,15.63,,,,41.11,,,,,7.42,,,11.57,,16.66,,,,,,,,,,,13.47,,,,187.82,,,,,,,,,1.93,,,,,0.10,,,65.80,,,,7.90,3.24,,,,552.60
1578063677000,,,,,,,21.30,,,,,,,,,223.47,,,,26.93,,,,,,116.56,,14.06,,,,,0.08,,,,1.53,62.37,,,,12.20,,,,,2.62,0.16,,3.77,,159.71,,,,24.35,,,,,,,54.76,,,,333.25,,,,,,,,,6.17,,,,,449.42,,,227.85,,,,2.70,5.78,,,,519.08
1578129566000,,,,,,,17.14,,,,,,,,,8.81,,,,,,,18.10,,,,,,,,,,25.15,,,,,,,,,6.00,,,,,,0.25,,2.99,,51.52,,,,,,,,,,,,,,,111.95,,,,,,,,,2.00,,,,,3.21,,,43.91,,,,,2.06,,,,250.95
1578195701000,,,,,,,10.19,,,,,,,,,9.78,,,,18.51,,,,,,,,,,,,,0.99,,,,,,,,,53.24,,,,,17.72,0.27,,1.49,,5.01,,,,,,,,,,,14.72,,,,106.99,,,,,,,,,4.76,,,,,3.87,,,63.06,,,,11.48,,8.40,,0.51,243.99
1578261907000,,,,,,,10.07,,,,,,,9.80,,16.88,,,,7.61,,,44.08,,,26.00,,29.50,,,,,0.31,,,,26.85,,,,,40.70,,,,,,,,0.73,,32.87,,,,,,,,,,,4.17,,,,126.09,,,,,,,,,4.34,,,,,0.55,,,88.98,,,,9.83,4.36,19.50,,,499.72
