timestamp,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xcD8ff627d21A4D2a67fB10F849F2e3454770bcD1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0x119Ac0356b561A2558861D042C10970F057Fe529,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x97D4260f64E0fdBAe514332765D1F64F324c5389,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x369C61Fe7C83372a084918546FBA109C524C5a20,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x92E52Fad9A5B14C4Fb95abEcEa665B66266E3940,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x6df927e5555EaAc1AA90994A2906a7b916FFF4d8,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0xf4adF0a33f0cFe68F0254DaF38fE9d3B219f5ea5,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x65870575837F98511793041ee5C0cC4Db911b01e,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x07aBbC984b1a218506b5c6a939c302149C677690,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x97deC872013f6B5fB443861090ad931542878126,​0xA540fb50288cc31639305B1675c70763C334953b,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,Other
1575288653000,0.05,,,,,14.91,,,,35.88,,,,,,,,,,,8.70,,,,,0.01,2.01,,,,,21.52,,7.82,,0.57,,13.95,0.21,0.01,,,,13.40,181.98,,,,,,,,86.15,,,,,13.51,4.82,,,22.90,,,,,,,,,,,,0.14,11.69,,16.76,39.72,,,,,,8.83,,6.27,1.56,,1.24,,,,3.30,,,,,16.81,0.53,,150.06
1575366165000,,,,,,53.95,,,,19.37,,,,45.48,,,,,,,4.31,,,,,,3.32,,,,15.71,5.29,,8.03,,0.14,,11.13,136.80,2.04,,,,145.50,173.38,,,,,,,,34.42,,,,10.00,1.83,,,,113.39,,,,,,,,,50.00,,,,14.77,,,116.13,,,,,,31.28,,8.63,3.89,,0.20,,,,,,,,,,,,253.06
1575442393000,0.01,10.59,,,,13.70,,,,12.19,13.95,,,,,,,,,,2.69,,,,,,,,,,3.84,33.10,28.02,16.13,,32.04,,8.34,1.94,1.24,,,,103.73,97.47,,,,,,,,0.36,,0.08,,,1.83,4.25,,,78.97,,,,,,,,,,,,,24.31,,,41.65,,,,,,36.77,,0.16,2.02,,,,,4.94,14.00,,6.22,,,,0.96,,339.62
1575519604000,,,,,,6.32,,,,41.47,32.20,,,42.93,,10.00,,,,,19.52,,,,,,2.06,,,,85.30,73.16,27.13,,,,,2.77,13.57,2.54,,,10.12,54.72,4.29,,,,,,,,48.50,,,,,17.38,2.02,,,55.11,,,,,,,,,,,,14.98,8.58,,,25.05,,1.85,,,,39.29,,8.63,2.20,,0.39,,13.04,4.84,31.77,,6.86,,,27.57,,,249.97
1575596839000,,1.31,,,,6.00,,,,12.32,,,,,,4.75,,,,,13.03,,,,,,,,,,1.35,,,17.58,,,,16.80,3.44,12.86,,,,21.58,18.89,,,,,,,,,,4.18,,,9.87,,,,6.01,,,,,,,,,,,,,,,,2.88,,,,,,48.50,,8.32,17.68,,,,,,,,6.95,,,,,,108.12
1575673602000,,65.95,,,,5.78,,,,29.01,,,,,,,,,,,6.08,,,,,,0.30,,,,2.59,37.60,,9.36,,,,8.26,28.31,,,,,70.84,70.87,,,85.18,,,,,,,,,,,,4.82,,3.06,,,,,,,11.07,,,3.38,,,,,16.85,14.11,,,,,,17.98,,5.57,10.05,,,,,,,,,,,,1.08,,161.12
1575749392000,,,,,,1.70,,,,29.86,,,,9.75,,,,,,,0.40,,,,,,1.48,,,,0.87,7.03,,,,0.42,,,1.11,2.15,,,,45.35,42.76,,,,,,,,,,,,,5.14,,,,,,,,2.67,,,7.11,,,,,,,,16.71,11.88,,0.35,,,,7.47,,4.05,38.04,,,,,0.64,,,,,,,,,157.09
1575826602000,,,,,,90.99,,,,19.82,6.97,0.00,,,,5.27,,,,,0.48,,,,,,6.37,,,,9.81,20.30,12.00,15.15,,,,5.47,5.42,,,,,18.00,,,,,,,,,,,6.33,,,,,5.01,,26.89,,,,,,,3.32,,,,,,5.41,,16.66,,,0.08,,,,8.98,,0.69,0.20,,1.18,,8.02,,13.26,,,,,,,,194.77
1575903384000,,11.75,,,,129.93,,,,75.79,,0.02,,43.54,,,,,,,2.14,,,,,,,,,,0.55,64.84,,,,,,,4.30,2.58,,,,30.52,27.37,,,,5.02,,,,7.20,,,,,,,4.79,,2.45,,,,,,,12.63,,,,,,5.16,,,5.00,,,,,,14.69,,2.11,3.95,,1.32,,,,5.91,13.16,6.64,,,,,,337.74
1575979374000,,14.00,,,,89.62,,,,40.34,54.50,37.09,,,,,,,,,0.21,,,,40.72,,2.67,,,,15.87,28.66,14.00,1.01,,0.87,,5.50,0.05,0.44,,,,21.59,,,,,,,,,7.78,,,,,,,10.74,,7.35,,,,,,,6.59,,,,,,4.02,,,23.01,,3.60,,,,13.53,,8.39,0.85,,,,,,9.00,12.00,14.03,,,,,,302.65
1576056123000,,,,,,31.76,,,,,,43.83,,76.17,,,,,32.69,,7.74,,,,34.54,,4.69,,,,7.65,29.63,9.04,,,,,4.27,1.18,0.37,,,,50.01,61.11,,,,,,,,0.16,,,,,,,,,64.17,,,,,,,8.71,,,43.00,,,18.65,,,71.90,,1.35,,,,28.72,,0.28,36.99,,0.34,,,3.47,9.00,10.00,,,,113.75,1.88,,292.95
1576132843000,,,,,,15.78,,,,,,7.63,,58.64,,,,,55.02,,19.02,,,,35.13,,1.40,,,,0.01,6.73,24.50,1.65,1.01,0.22,,13.06,16.01,2.24,2.07,,,,111.57,,,,,,,,115.70,,,,,10.83,11.63,,,90.71,,,,5.35,,,2.52,,,,,5.74,14.81,,,54.49,,0.75,,,,11.30,,,38.57,,25.21,,,,36.36,21.88,,,,,,,247.80
1576208669000,,,,,,0.21,2.45,,,,,0.17,,,,,,,22.90,,1.23,,,,41.55,0.00,0.70,,,,,27.29,4.60,0.09,,,,7.25,1.69,0.23,,,,,44.39,,,,,,,,16.24,,,,,,2.98,,,204.69,,,,4.88,,,,,,,,,50.27,,,20.79,,3.56,,,,16.71,,18.82,9.00,,,,,,6.95,,8.70,,,,0.23,,285.48
1576288118000,0.35,,,,,37.63,,,,,,,,,,,,,3.32,,,,,,20.81,,0.70,,,,12.35,3.76,,21.66,,,,2.88,0.92,0.40,,,,,45.67,,,,5.02,,,,8.62,,,,,7.87,,,,259.18,,,,3.81,,,5.12,,,,,0.79,12.85,,,,,,,,,0.05,,3.47,77.08,,,,,0.02,,,,,,,,,217.18
1576372313000,0.20,,,,,8.70,,,,,,0.05,,,,,,,81.42,,1.39,,,,14.16,,1.41,,,,4.17,15.27,,3.38,,,,5.76,,1.29,,,,,29.23,,,,,,,9.80,,,,,,2.03,,,,225.82,,,,,,,12.62,,,,,3.71,8.06,,,,,0.05,,,,45.02,0.85,0.14,0.42,,,,,0.88,,,,,,17.59,,,189.03
1576456679000,9.53,,,,,19.87,2.37,,,,7.93,0.25,,,,,,,,,1.87,,,,42.39,,,,,,,41.46,37.50,,12.61,0.76,,8.55,0.31,,,,,,10.89,,,,,,,,0.72,,,,,6.63,7.66,,,354.46,,,,1.23,1.61,34.73,,,,135.63,,,23.77,,,11.04,,,,,,14.78,,13.39,1.03,,,,,0.99,,,14.22,,,6.98,,,265.26
1576541361000,68.23,151.55,,,,24.69,,,,,47.70,0.01,,15.05,,,0.10,,218.72,,27.62,,,,112.85,340.00,4.45,,,,119.95,210.27,129.06,75.66,13.60,110.33,,11.69,23.83,6.05,,,,,81.03,,,,,,,10.05,13.28,,,,,1.60,7.82,,,265.67,,,,,,,,,,,230.69,0.14,5.00,,18.51,95.56,,0.13,,,,188.41,19.39,3.85,75.93,,,,,,6.09,13.16,,115.00,,26.67,,,423.47
1576627001000,85.14,65.28,,,,159.54,0.13,,,,18.99,,,122.49,,,0.87,,278.43,,23.34,,,,88.10,0.20,3.21,,,,44.92,128.03,144.79,105.93,,6.47,,31.06,9.09,6.88,,,,,611.00,,,,,,,,297.05,,2.10,,45.00,3.10,25.93,5.84,,236.21,,,,,,,,,,1.54,68.82,1.17,,,8.24,106.45,,,,,,28.00,19.35,11.79,123.16,,,,36.11,,,16.10,15.22,279.00,,8.25,,,578.98
1576713534000,226.89,84.39,,,,254.07,0.12,,125.48,,80.32,0.06,,14.75,,,,,438.17,,46.46,,,6.70,74.78,0.00,2.96,,,,110.54,263.46,207.67,58.88,40.54,0.79,,34.76,0.03,6.82,,,5.26,,412.08,,,,,,,,54.44,,0.47,,64.00,13.75,26.71,6.69,,471.25,146.15,,,6.90,,,,,,,,0.90,21.58,,,174.78,,1.67,,,,157.77,30.02,5.78,31.48,,58.34,,43.08,12.05,13.11,,7.32,,,,1.03,,804.03
1576799699000,22.03,10.13,,,,33.04,0.28,,,,8.98,0.51,,14.75,,,18.17,,80.99,,20.82,,,,171.00,,1.56,,,,14.23,150.76,113.31,46.29,,,,17.97,0.25,6.43,,,,,144.36,,,,,,,,17.01,,,,,4.80,6.27,2.74,,328.06,123.76,,,,,,3.04,,,,,1.12,26.83,,,62.75,154.58,0.11,,,,39.90,45.02,16.79,21.42,,,,,0.20,,3.91,3.80,,0.20,,,,477.94
1576886273000,5.90,57.22,,,,27.12,0.10,,,,8.78,0.22,,78.13,,,,153.80,75.05,,5.17,,,,31.32,,1.57,,,,2.68,99.90,78.00,,,,,13.00,0.97,0.26,,,,,127.97,,,236.57,6.02,,,,,,,,,0.46,1.51,6.11,,210.12,,,,3.88,,,,,,,,,,,,6.35,,0.30,,,,27.22,14.63,8.36,0.05,,,,,,,,,,,,,,224.24
1576971438000,6.98,,,,,24.08,,,,,,0.10,,,,,,,100.06,,3.53,,,,23.55,,,,,,4.08,80.90,,16.54,,44.90,,6.54,4.16,0.68,,,,,18.83,,,,,,,,50.93,,0.23,,,2.38,,,,101.84,,,,,4.90,,9.41,,,,,0.66,4.02,,,,,0.40,,,,4.87,6.34,35.84,19.87,58.37,,,,,,,,,,23.36,0.23,,280.70
1577057861000,3.37,,,,,56.25,,,,,7.46,0.10,,,,,0.11,,54.37,13.82,5.67,,,,62.06,,1.50,,,,,79.21,,,,0.63,,17.58,0.56,,,,,,65.70,,,,,,,,23.70,,,,,,,3.21,,48.81,,,,2.63,,,18.65,,,,,1.11,18.04,,,,,,,,,37.33,9.84,6.41,13.54,,55.32,,,2.74,,5.02,,,,,,,134.48
