timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x369C61Fe7C83372a084918546FBA109C524C5a20,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9EC1D89c9E576694187030a9AF770fEFC8f9A643,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x45a9681F82a2ff9E9dA45d8Bef745416C51494d4,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA1b02d8c67b0FDCF4E379855868DeB470E169cfB,​0x84aD2835B4D23A147e6F735BD017001376cB8192,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x703d64dC8AC90A8f014e22b5f11B373A9caA05d3,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,Other
1575366165000,,3.32,,4.31,,,,,,,,,,,,,,,34.42,,,,2.04,,,0.14,31.28,,145.50,,,11.13,14.77,,,53.95,,,,,,,,,,,,,,15.71,,,,,,,1.83,,3.89,,,,,,,,136.80,,,,,,,8.03,,,,,,116.13,,,19.37,50.00,,,,,,,8.63,113.39,,,,10.00,45.48,,173.38,,,,,,5.29,,,,,,,,,,253.26
1575442393000,10.59,,,2.69,,,,,,,,,,,,,,13.95,0.36,,,0.01,1.24,,28.02,32.04,36.77,,103.73,,,8.34,24.31,,,13.70,,,,,,,,,,,,,,3.84,,,,,,,1.83,,2.02,,,,,,,,1.94,,,,,,,16.13,,0.08,,,6.22,41.65,,,12.19,,14.00,,,,,,0.16,78.97,,,,,,,97.47,,,,,,33.10,4.25,,,,,,4.94,,,340.58
1575519604000,,2.06,,19.52,,,,,,,,,,,,,,32.20,48.50,,,,2.54,,27.13,,39.29,,54.72,,,2.77,8.58,,13.04,6.32,,,,,,,,,14.98,10.12,,,,85.30,,,,,,,17.38,10.00,2.20,,,,,,,,13.57,,,,,0.01,,,,,,,6.86,25.05,27.57,,41.47,,31.77,,,,,,8.63,55.11,,,,,42.93,1.85,4.29,,,,,,73.16,2.02,,,,,,4.84,,,250.35
1575596839000,1.31,,,13.03,,,,,,,,,,,,,,,,,,,12.86,,,,48.50,0.04,21.58,,,16.80,,,,6.00,,,,,,,,,,,,,,1.35,,,,,,,9.87,4.75,17.68,,,,,,,,3.44,,,,,,,17.58,,4.18,,,6.95,2.88,,,12.32,,,,,,,,8.32,6.01,,,,,,,18.89,,,,,,,,,,,,,,,,108.08
1575673602000,65.95,0.30,,6.08,,,,,,,,,,,,,,,,,,,,,,,17.98,,70.84,,,8.26,,,,5.78,,,,4.82,,,,,,,,,,2.59,,,,,,,,,10.05,,,,,,,,28.31,,,,,,,9.36,,,85.18,,,14.11,,,29.01,,,,,,,,5.57,3.06,,,11.07,,,,70.87,,,,,,37.60,,,,,,,,,16.85,165.58
1575749392000,,1.48,,0.40,,,,,,,,,,,,,2.67,,,,,,2.15,,,0.42,7.47,,45.35,,,,,,,1.70,,,,,,,,,,,,,,0.87,,,,,,,5.14,,38.04,,,,,,,,1.11,,,,,,,,,,,,,11.88,,,29.86,,,,,,,,4.05,,,,7.11,,9.75,0.35,42.76,,,,,,7.03,,,,,,,0.64,,16.71,157.09
1575826602000,,6.37,,0.48,,,,,,,,,,,,,,6.97,,,,,,,12.00,,8.98,,18.00,,0.00,5.47,5.41,,8.02,90.99,,,,5.01,,,,,,,,,,9.81,,,,,,,,5.27,0.20,,,,,,,,5.42,,,,,,,15.15,,6.33,,,,,,,19.82,,13.26,,,,,,0.69,26.89,,,3.32,,,0.08,,,,,,,20.30,,,,,,,,,16.66,195.96
1575903384000,11.75,,,2.14,,,,,,,,,13.16,,,,,,7.20,,,,2.58,,,,14.69,2.96,30.52,,0.02,,5.16,,,129.93,,,,4.79,,,,,,,,,,0.55,,,,,,,,,3.95,,,,,,,,4.30,,,,,,,,,,,,6.64,5.00,,,75.79,,5.91,,,,,,2.11,2.45,,,12.63,,43.54,,27.37,,,,,,64.84,,,,,,,,,,341.12
1575979374000,14.00,2.67,,0.21,,,,,,,,,12.00,,,,,54.50,7.78,,,,0.44,,14.00,0.87,13.53,,21.59,,37.09,5.50,4.02,,,89.62,,,,10.74,,,,,,,,,,15.87,,,,,,,,,0.85,,,,,,,,0.05,,40.72,,,,,1.01,,,,,14.03,23.01,,,40.34,,9.00,,,,,,8.39,7.35,,,6.59,,,3.60,,,,,,,28.66,,,,,,,,,,302.65
1576056123000,,4.69,,7.74,,,,,,,,,10.00,,,,,,0.16,,,,0.37,32.69,9.04,,28.72,,50.01,,43.83,4.27,18.65,,,31.76,,,,,,,,,,,,,,7.65,,,,,,,,,36.99,,,,,,,,1.18,,34.54,,,0.20,,,,,,,,71.90,113.75,,,,9.00,,,,,,0.28,64.17,,,8.71,,76.17,1.35,61.11,,,,,,29.63,,,,,,,3.47,,,337.97
1576132843000,,1.40,,19.02,,,,,,,,,21.88,,,,5.35,,115.70,,,,2.24,55.02,24.50,0.22,11.30,,,,7.63,13.06,14.81,,,15.78,,,,,,,,,5.74,,,,,0.01,,,,,,,10.83,,38.57,,,,,,,,16.01,,35.13,,,,,1.65,,,,,,54.49,,,,,36.36,,,,,,,90.71,,,2.52,,58.64,0.75,111.57,,,,,1.01,6.73,11.63,,,,,,,,,275.07
1576208669000,,0.70,,1.23,,,,,,,0.00,,,,,,4.88,,16.24,,,,0.23,22.90,4.60,,16.71,,,,0.17,7.25,50.27,,,0.21,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,1.69,,41.55,,2.45,,,0.09,,,,,8.70,20.79,,,,,6.95,,,,,,18.82,204.69,,,,,,3.56,44.39,,,,,,27.29,2.98,,,,,,,,,285.71
1576288118000,,0.70,,,,,,,,,,,,,,,3.81,,8.62,,,0.35,0.40,3.32,,,0.05,,,,,2.88,12.85,,,37.63,,,,,,,,,0.79,,,,,12.35,,,,,,,7.87,,77.08,,,,,,,,0.92,,20.81,,,,,21.66,,,,,,,,,,,,,,,,,3.47,259.18,,,5.12,,,,45.67,,,,,,3.76,,,,,,,0.02,,,222.19
1576372313000,,1.41,,1.39,,,,,,,,,,,,,,,,,,0.20,1.29,81.42,,,45.02,,,,0.05,5.76,8.06,,,8.70,,,,,,,,,3.71,,,,,4.17,,,,,,,2.03,,0.42,,,,,,,,,9.80,14.16,,,,,3.38,,,,,,,17.59,,,,,,,,,,0.14,225.82,,,12.62,,,0.05,29.23,,,,,,15.27,,,,,,,0.88,,,189.89
1576456679000,,,,1.87,,,,,,,,,,,,,1.23,7.93,0.72,,,9.53,,,37.50,0.76,14.78,0.23,,,0.25,8.55,23.77,,,19.87,,,,,,,,,,,,,,,,,,,,,6.63,,1.03,,,,,,,,0.31,,42.39,,2.37,,,,,,,,14.22,11.04,6.98,,,,,,,,,,13.39,354.46,,,,,,,10.89,,,,,12.61,41.46,7.66,,,,,,0.99,,,437.01
1576541361000,151.55,4.45,,27.62,,,,,,,340.00,,13.16,,,230.69,,47.70,13.28,,,68.23,6.05,218.72,129.06,110.33,188.41,0.26,,,0.01,11.69,5.00,,,24.69,,,,,,,,,0.14,,,,,119.95,115.00,,,,,,1.60,,75.93,,,,0.10,,,,23.83,10.05,112.85,,,,,75.66,,,,,,95.56,26.67,,,,6.09,,,,,,3.85,265.67,,,,,15.05,0.13,81.03,,,,,13.60,210.27,7.82,,,,,,,,18.51,442.60
1576627001000,65.28,3.21,,23.34,,,,,,,0.20,,16.10,,,68.82,,18.99,297.05,,,85.14,6.88,278.43,144.79,6.47,28.00,10.31,,,,31.06,,,36.11,159.54,,,,5.84,,,,,1.17,,,,,44.92,279.00,,,,,,3.10,,123.16,,,,0.87,,,,9.09,,88.10,,0.13,,,105.93,,2.10,,,15.22,106.45,8.25,,,,,,,,,,11.79,236.21,,,,45.00,122.49,,611.00,,,,,,128.03,25.93,,,,,,,,8.24,589.57
1576713534000,84.39,2.96,,46.46,,,,,,,0.00,,,,,,6.90,80.32,54.44,,,226.89,6.82,438.17,207.67,0.79,157.77,3.99,,,0.06,34.76,21.58,,43.08,254.07,,,,6.69,,,,,0.90,5.26,7.82,,,110.54,,,,,,,13.75,,31.48,,,,,,,,0.03,,74.78,,0.12,,,58.88,,0.47,,,7.32,174.78,,,,,13.11,,146.15,,,,5.78,471.25,,,,64.00,14.75,1.67,412.08,,,,,40.54,263.46,26.71,,,,,,12.05,,,1013.77
1576799699000,10.13,1.56,,20.82,,,,,,,,,3.91,,,,,8.98,17.01,,,22.03,6.43,80.99,113.31,,39.90,,,,0.51,17.97,26.83,,,33.04,,,,2.74,,,,,1.12,,,,,14.23,,,,,,,4.80,,21.42,,,,18.17,,,,0.25,,171.00,,0.28,,,46.29,,,,,3.80,62.75,,,,,,,123.76,,,,16.79,328.06,,,3.04,,14.75,0.11,144.36,,,,,,150.76,6.27,,,,,,0.20,,,677.74
1576886273000,57.22,1.57,,5.17,,,,,,,,,,,,,3.88,8.78,,,,5.90,0.26,75.05,78.00,,27.22,2.89,,,0.22,13.00,,,,27.12,,,,6.11,,,,,,,,,,2.68,,,,,,,0.46,,0.05,,,,,,,,0.97,,31.32,,0.10,,,,,,236.57,,,6.35,,,,,,,,,,,8.36,210.12,,,,,78.13,0.30,127.97,,,,,,99.90,1.51,,,,,,,,,395.81
1576971438000,,,28.41,3.53,,,,,,,,,,,,,,,50.93,,,6.98,0.68,100.06,,44.90,4.87,,,,0.10,6.54,4.02,,,24.08,,,,,,,,,0.66,,,,,4.08,,,,,,,2.38,,19.87,,,,,,,,4.16,,23.55,,,,,16.54,,0.23,,,,,23.36,,,,,,,,,,35.84,101.84,,,9.41,,,0.40,18.83,,,,,,80.90,,,,,,,,,,322.12
1577057861000,,1.50,,5.67,,,,,,,,,5.02,,,,2.63,7.46,23.70,,,3.37,,54.37,,0.63,37.33,,,,0.10,17.58,18.04,,,56.25,,,,3.21,,,,,1.11,,,,,,,,,,,,,,13.54,,,,0.11,,,,0.56,,62.06,,,,,,,,,,,,,,,,,,,,,,6.41,48.81,,,18.65,,,,65.70,,,,,,79.21,,,,,,,2.74,,,213.46
1577143907000,12.99,1.91,,7.63,,,,,,,,,6.20,,,,2.23,193.69,,,,2.16,,582.08,,0.70,21.85,,,,0.02,15.72,34.58,,,40.55,,,,,,,,,,71.20,,,,26.91,,,,,,,,,19.44,,,,6.25,,,,9.18,,82.98,,0.50,,,33.23,,,,,16.15,63.02,,,,,,,,,,,10.38,278.02,,,7.10,,,12.91,31.22,,,,,,204.75,0.70,,,,,,7.01,,,229.86
1577229621000,,2.33,,,,,,,,,,,8.30,,,,0.39,,6.47,,,1.70,0.00,12.66,14.03,1.01,27.06,,,,,13.02,24.28,,1.80,24.53,,,,,,,,,3.10,,,,,,,,,,,,12.91,,,,,,,,,,13.69,,101.56,,,,,,,,,,17.31,48.80,,,,,,,,,,,9.74,62.73,,,,,12.50,0.99,,,,,,,29.91,2.95,,,,,,0.83,,,270.71
1577315631000,,1.94,,0.35,,,,,,,0.18,,30.09,,,,,68.17,19.01,,,16.49,,51.04,5.02,0.46,234.71,,,,,22.99,4.66,,,39.01,,,,,,,,,6.62,,,,,0.22,,,,,,,,,0.24,,,,,,,,3.71,,72.12,,0.02,,,21.03,,0.03,,,,22.36,,,,,,,,,,,6.86,86.80,,,7.27,,,1.33,,,,,,,61.25,22.95,,,,,,,,,326.36
1577402327000,16.69,,,,,,,,,,,,15.00,,,,1.56,,16.71,,,14.25,,34.72,,,44.66,,,,0.15,6.60,17.78,,2.25,91.13,,,,,,,,,8.89,,,,,7.98,,,,,,,3.68,,7.21,,,,0.17,,,,29.26,,31.21,,,,,,,,,,,8.71,,,,,6.21,,,,,,16.02,355.18,,,12.57,,14.75,4.13,,,,,,,42.89,3.63,,,,,,0.07,,,164.81
1577488582000,,,,,,,,,,,,,,,,,0.79,7.08,,,,13.47,0.00,67.30,,1.49,49.19,,,,,13.78,24.28,,,40.29,,,,,,,,,0.75,,,,,8.26,,,,,,,,,,,,,5.60,,,,0.39,,64.51,,,,,8.86,,0.02,,,,7.81,,,,,,,,,,,4.75,166.15,,,0.76,,,2.39,,,,,,,50.91,2.31,,,,,,,,,152.71
1577573599000,,,,,,,,,,,,,,,,,8.25,8.98,0.18,,,25.45,0.40,15.74,,,3.03,,,,,1.72,20.13,,,23.01,,,,,,,,,4.85,,,,,,,,,,,,,,5.68,,,,0.47,,,,1.86,,,,,,,,,,,,16.44,16.99,,,,,,,,,,,0.31,127.83,,,,,,,,,,,,,63.16,0.40,,,,,,,,,111.63
1577659927000,,3.77,,0.78,,,,,,,,,,,,,22.40,,17.64,,,5.13,0.48,59.00,,,86.96,9.52,,,,15.52,4.02,,3.01,6.86,,,,,,,,,1.54,,,,,40.78,,,,,52.72,,2.70,,56.57,,,,8.39,,,,15.57,,,,2.64,,,,,0.02,,,10.10,54.81,,,,184.49,3.68,,,,,,22.74,405.24,,,,,25.50,0.23,,,,,,18.00,100.81,1.25,,,,,,,,,326.02
1577746179000,,5.28,4.30,,,,,,,,,,,,,,3.79,7.78,4.24,,,15.41,5.93,96.55,80.15,,17.72,,,,0.00,21.03,,,,22.24,,,,,,,,,,,,,,,,,,,,,3.97,,72.75,,,,,,,,4.08,,30.08,,0.05,,,,,,,,,,,,,37.05,,,,,,,6.15,256.76,,,,,15.07,3.24,,,,,,,89.72,,,,,,,,,,274.62
1577832303000,,,,1.85,,,,,,,,,,100.00,,,,31.73,6.63,,,5.13,0.97,3.53,194.84,26.50,11.39,0.13,,,0.05,12.36,,,15.05,24.13,,,,2.16,,,,,,2.45,,,,39.83,,,,,,,1.97,,45.84,,,,,,,,3.83,,114.98,,225.11,,,,11.11,,,,,19.11,,,,,,,,,,,0.12,305.93,,,,,,4.30,,,,,,,83.11,0.48,,,,,,,,,240.07
1577918935000,,2.27,,,,,,,,,,,3.43,400.00,,,,,63.33,,,7.13,1.85,,122.41,,45.85,,,,,17.76,27.44,,,50.49,,,,,,,,,20.08,,,,,,,,,,,,2.76,,4.81,,,,0.16,,,,36.49,,46.27,,,,,,55.19,,,,,35.95,,,,77.24,,,,,,,,312.50,,,,,58.11,0.09,,,,,,,36.19,,,,,,,9.76,,,270.00
1577997589000,,11.57,,,,,,,,,,,4.25,100.00,,,1.53,,13.47,,,7.90,3.13,,1.04,,41.11,,,,,10.73,,,,12.34,,,,7.42,,,,,3.72,,,,,0.10,,,,,,,3.24,,13.44,,25.00,,,,,,9.57,,15.63,,,,,0.16,191.53,1.80,,,8.97,16.66,,,,,,,,,,,1.93,187.82,,,,,,8.97,,,,,,,65.80,0.31,,,,,,5.59,,,288.23
1578063677000,,3.77,,1.60,,,,,,,,,13.16,,,,,,54.76,,,2.70,2.76,,14.06,0.16,12.20,,,,0.06,21.30,42.97,,,223.47,,,,2.62,,,,,17.74,,,,,449.42,,,,,,,5.78,,1.53,,50.00,,0.08,,,,1.19,,62.37,,0.08,,,26.93,,,,,24.88,159.71,,,,,,,,,,,6.17,333.25,,,,,116.56,1.61,,,,,,,227.85,0.43,,,,,,,,,386.95
1578129566000,,2.99,,,,,,,,,,,,,,,1.49,18.10,,,,,,,,0.25,6.00,,,,0.51,17.14,22.79,,,8.81,,,,,,,,,,,,,,3.21,,,,,,,2.06,,,,,,25.15,,,,0.75,,,,0.12,,,,,,,,,51.52,,,,,,,,,,,2.00,111.95,,,,,,,,,,,,,43.91,,,,,,,5.33,,,219.95
1578195701000,,1.49,,2.45,8.40,,,,,,,,,,,,7.73,,14.72,,,11.48,2.26,,,0.27,53.24,,,,11.83,10.19,12.46,,,9.78,,,,17.72,,,,,1.50,,,,,3.87,,,,,,,,,,,,,0.99,,,,0.40,,,,,,,18.51,,,,,,5.01,,,,,,,,,,,4.76,106.99,,,,,,,,0.51,,,,,63.06,,,,,,,,,,205.36
1578261907000,9.80,0.73,,2.39,19.50,,,,,,,,4.72,,,,4.33,44.08,4.17,,,9.83,0.42,,29.50,,40.70,,,,24.18,10.07,13.53,,7.60,16.88,,,,,,,,,,,,,,0.55,,,,,,,4.36,,26.85,,,,0.31,,,,0.03,,,,,,,7.61,,,,,16.69,32.87,,,,,,,,,,,4.34,126.09,,,0.12,,26.00,,,,,,,,88.98,,,,,,,1.03,,,424.67
1578327837000,,8.49,,7.90,118.85,,,,,,,,,,,,2.10,61.02,207.39,,,40.03,0.09,,21.19,,27.84,3.68,,,7.73,18.45,47.81,,14.04,68.36,,,,23.52,,,,,,,,,,19.36,,,,,,,3.90,,37.58,,,,0.29,,,,0.88,,128.43,,0.22,,,31.62,,,,,,45.88,,,,,,,,,,,10.81,236.34,,,,60.60,10.07,7.26,,,,,,,177.47,,,,,,,1.74,,,311.53
1578393679000,74.58,12.47,,8.62,274.77,,,,,,,,,,,,2.76,25.77,28.17,,,40.51,0.86,,22.00,6.79,34.76,,,,6.13,14.94,13.26,,,133.05,,,,7.33,,,,,3.54,,,,,8.38,,,,,,,19.12,,140.08,,,,4.11,,,,7.73,,14.06,,1.91,,,23.05,,,,,,,,,,34.86,,,,,,,94.32,124.95,,,,,,13.06,,,,,,,36.18,4.17,,,,,,1.44,,,464.10
1578459841000,26.47,7.11,,2.17,601.07,,,,,,,,,,,,7.45,14.99,7.21,,,67.23,0.03,,,15.09,100.16,,,,37.08,24.94,42.25,,,114.26,,,,3.24,,,,,0.01,,,,,16.55,,,,,46.21,,14.42,,28.41,,,,14.87,,,,0.89,15.71,7.01,,1.09,,0.68,6.85,,0.41,,,,47.84,15.00,,,97.96,,,,,,,3.66,284.15,17.82,,,,,4.93,177.48,,,,,,150.04,1.63,,,,,,57.29,,,399.12
1578526345000,20.23,12.32,,5.23,275.21,,,,,,,,20.74,,,,4.97,22.54,38.87,,,13.98,3.32,,24.04,31.04,20.32,4.11,,,22.30,15.08,24.97,,,344.79,,,,,,,,,,,,,,29.54,,,,,,,7.83,,7.80,,,,5.11,,,,5.82,,,,,,,,,,,,,46.16,,,,,,,,,,,7.58,315.50,,,,,,9.28,419.15,0.10,,,,39.00,100.69,14.44,,,,,,22.65,,,568.93
1578592894000,,3.57,,3.00,9.47,,,,,,0.03,,5.20,,,,,,,,,66.82,0.21,,46.35,0.08,1.69,,,,6.24,8.38,13.03,,,26.26,,,,3.71,,,,,0.11,,,,,23.99,,,,,,,40.48,,6.59,,,,4.02,,,,8.90,,,,0.14,,,,,,,,,35.20,8.00,,,,,,,,,,8.90,165.41,,,,,,0.37,193.18,,,,,,9.16,1.05,,,,,,0.51,,,352.52
1578658814000,,8.77,,,14.41,,,,,,0.05,,0.29,,,,,,6.30,,,50.77,,,,16.20,14.26,,,,2.21,16.83,29.56,,,130.10,,,,,,,,,0.05,,,,,24.42,,,,,,,,,21.81,,,,4.84,,,,11.83,,,,,,,46.04,,,,,,67.24,,,,,,,,,,,4.70,90.25,,,0.11,,,0.46,199.13,,,,,,44.54,,,,,,,1.53,,,166.59
1578724741000,,9.17,,5.08,37.11,,,,,,,,1.58,,,,2.11,15.73,10.53,,,59.29,,,14.06,0.09,27.38,,,,3.44,21.61,43.77,,,21.32,,,,,,,,,,0.10,,,,27.80,,,,,,,16.08,,3.45,,,,1.29,,,,2.33,,,,0.10,,,,,,,,,47.14,,,,,11.99,,,,,,7.52,373.56,,,0.15,,,0.71,406.17,,,,,,56.90,0.74,,,,,,0.15,,,469.57
1578790822000,,13.63,,1.86,59.81,,,,,,,,,,,,8.00,8.92,33.63,,,19.37,0.42,,,4.15,21.88,,,,9.94,9.95,22.74,,,2.50,,,,,,,,,0.41,,,,,7.73,,,,,,,0.78,,5.62,,,,3.97,,,,0.16,,,,,,,,,,,,8.27,43.86,,,,,10.38,,,,,,6.88,230.96,,,1.23,,,3.18,199.60,,,,,,36.68,,,,,,,0.48,,,341.98
1578857025000,,1.38,,,10.93,,,,,,,,,,,,,23.09,,,,0.41,0.37,,,0.69,0.31,,,,0.41,13.13,4.02,,,43.05,,,,,,,,,0.34,,,,,,,6.94,,,,,,,0.38,,,,2.64,,,,1.12,,,,,,,,,,,,7.65,,,,,,,,,,,,3.96,117.25,,,28.49,,,1.49,181.85,,,,,3.02,1.12,1.14,,,,,,0.70,,,152.25
1578923015000,5.72,,,,88.24,,,,,,,,,,,,2.78,12.37,13.43,,,6.31,0.00,,12.04,1.83,5.90,,,,4.63,11.42,7.84,,,37.44,,,,,,,,,0.35,,,,,0.21,,,,,,,0.30,,2.68,,,,0.69,,,,0.28,,,,0.07,,,20.70,,,,,5.85,20.36,,,,,,,,,,,2.58,63.14,,,15.15,,,3.63,152.79,,,,,,13.07,2.69,,,,,,3.68,,,222.59
1578989540000,,2.08,,,110.08,,,,,,0.19,,,,,,4.66,7.46,44.03,,,31.16,0.03,,,1.06,18.18,,,,43.62,4.81,,,,77.36,,,,7.61,,,,,1.16,,,,,2.91,,,,,,,,,15.27,,,,0.63,,,,0.14,,7.00,,3.00,,,,,,,,,27.57,,,,,31.52,,,,,,14.93,364.57,,,,17.39,,0.15,208.03,,,,,,12.03,,,,,,,1.10,,,441.72
1579055596000,44.75,5.67,,,258.19,,,,,,1.42,,,,,,8.32,127.76,22.09,,,89.57,1.96,,108.34,27.62,179.53,,,,8.87,65.47,,,,51.58,,,,47.03,,,,,14.95,,,,,127.51,,,,,,,0.61,,60.59,,96.05,,5.17,,,,18.91,6.06,163.93,,7.29,,,50.35,,0.03,,,,372.63,,,,,30.73,,,,,,24.40,1010.16,58.75,,22.53,24.82,,1.75,271.51,0.05,,,,8.00,222.82,,,,,,,12.23,,,1067.89
