timestamp,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0xC095c11A1704bc380c32B1896Ae9dAe5eFaB5051,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9327D260143f809B2CFaA30E16000c89Bc96585A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x92D6Fd5F37111a4DE143A551443c7b8b1e2f5B76,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF296688BfBd386E0205497426Ec90804D1220dA4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x703d64dC8AC90A8f014e22b5f11B373A9caA05d3,​0xB2904a1F233Cd04e8a3481Ca26e29760AAF4ab3a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x625A02BbF6067337e567D80e755ea705725F0B49,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE926496432e2d50c69c868beD55081232019e02C,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0x6EDBB4eD53551D5B6B2d853077c653a8a581C5f3,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7ca5eAdeF1c7D257EaA8f4a61Fbf657bA35028c9,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1576799699000,,,171.00,,,,,,,,,,,,,,39.90,,,,,,22.03,,,4.80,,,,16.79,,,,,,80.99,,,,,,,,,,,,,,14.23,113.31,3.91,,,0.25,6.43,,,,33.04,,,,,,0.11,,62.75,,,,,17.97,1.12,,,,,144.36,,,21.42,,,,0.20,,,,,,,3.04,,10.13,328.06,,18.17,0.28,,,,,20.82,1.56,46.29,,0.51,,,26.83,14.75,,2.74,,,,8.98,,,,150.76,,,,17.01,811.57
1576886273000,,,31.32,,,,,,,,236.57,,,,,,27.22,,,,,,5.90,,,0.46,,,,8.36,,,,,,75.05,,,,,,,,,,,,,,2.68,78.00,,3.88,,0.97,0.26,,,,27.12,,,,,,0.30,,6.35,,,,,13.00,,,,,,127.97,,,0.05,,,,,,,,,,,,,57.22,210.12,,,0.10,,,,,5.17,1.57,,,0.22,,,,78.13,,6.11,,,2.80,8.78,,,,99.90,,,,,397.41
1576971438000,,,23.55,,,,,,,,,,,,,,4.87,,,,,,6.98,,,2.38,,,,35.84,,,,,,100.06,,,,,,,,,,,,,,4.08,,,,44.90,4.16,0.68,,,,24.08,,,,,,0.40,,,,,0.23,,6.54,0.66,,,,,18.83,,,19.87,,,28.41,,23.36,,,,,,9.41,,,101.84,,,,,,,,3.53,,16.54,,0.10,,,4.02,,,,,,,,,,,80.90,,,,50.93,322.12
1577057861000,,,62.06,,,,,,,,,,,,,,37.33,,,,,,3.37,,,,,,,6.41,,,,,,54.37,,,,,,,,,,,,,,,,5.02,2.63,0.63,0.56,,,,,56.25,,,,,,,,,,,,,17.58,1.11,,,,,65.70,,,13.54,,,,2.74,,,,,,,18.65,,,48.81,,0.11,,,,,,5.67,1.50,,,0.10,,,18.04,,,3.21,,,,7.46,,,,79.21,,,,23.70,213.46
1577143907000,,,82.98,,,,,,,,,,,,,,21.85,,,,,,2.16,,,,,,,10.38,,,,,,582.08,,,,,,,,,,,,,,26.91,,6.20,2.23,0.70,9.18,,,,,40.55,,,,,,12.91,,63.02,,,,,15.72,,,,,,31.22,,,19.44,,,,7.01,,,,,,,7.10,,12.99,278.02,,6.25,0.50,,,,71.20,7.63,1.91,33.23,,0.02,,,34.58,,,,0.00,,,193.69,,,,204.75,,,,,246.72
1577229621000,,,101.56,,,,,,,,,,,,,,27.06,,1.80,,,,1.70,,,12.91,,,,9.74,,,,,,12.66,,,,,,,,,,,,,,,14.03,8.30,0.39,1.01,13.69,0.00,,,,24.53,,,,,,0.99,,48.80,,,,,13.02,3.10,,,,,,,,,,,,0.83,,,,,,,,,,62.73,,,,,,,,,2.33,,,,,,24.28,12.50,,,,,,,,,,29.91,,,,6.47,290.97
1577315631000,,,72.12,,,,,,,,,,,,,,234.71,,,,,,16.49,,,,,,,6.86,,,,,,51.04,,,,,,,,,,,,,,0.22,5.02,30.09,,0.46,3.71,,,,,39.01,,,,,,1.33,,22.36,,,0.03,,22.99,6.62,,,,,,,,0.24,,,,,,,,,,,7.27,,,86.80,,,0.02,,0.18,,,0.35,1.94,21.03,,,,,4.66,,,,,,,68.17,,,,61.25,,,,19.01,349.31
1577402327000,6.21,,31.21,,,,,,,,,,,,,,44.66,,2.25,,,,14.25,,,3.68,,,,16.02,,,,,,34.72,,,,,,,,,,,,,,7.98,,15.00,1.56,,29.26,,,,,91.13,,,,,,4.13,,8.71,,,,,6.60,8.89,,,,,,,,7.21,,,,0.07,,,,,,,12.57,,16.69,355.18,,0.17,,,,,,,,,,0.15,,,17.78,14.75,,,,,,,,,,42.89,,,,16.71,168.44
1577488582000,,,64.51,,,,,,,,,,,,,,49.19,,,,,,13.47,,,,,,,4.75,,,,,,67.30,,,,,,,,,,,,,,8.26,,,0.79,1.49,0.39,0.00,,,,40.29,,,,,,2.39,,7.81,,,0.02,,13.78,0.75,,,,,,,,,,,,,,,,,,,0.76,,,166.15,,5.60,,,,,,,,8.86,,,,,24.28,,,,,,,7.08,,,,50.91,,,,,155.03
1577573599000,,,,,,,,,,,,,,,,,3.03,,,,,,25.45,,,,,,,0.31,,,,,,15.74,,,,,,,,,,,,,,,,,8.25,,1.86,0.40,,,,23.01,,,,,,,,16.99,,,,,1.72,4.85,,,,,,,,5.68,,,,,,,,,,,,,,127.83,,0.47,,,,,,,,,,,,,20.13,,,,,,,8.98,,,,63.16,,,,0.18,128.46
1577659927000,3.68,,,,,,,,,,,,,184.49,,,86.96,,3.01,,,,5.13,,,2.70,,,,22.74,,,,,,59.00,,,,52.72,,,,,,,,,,40.78,,,22.40,,15.57,0.48,,,,6.86,,,,,,0.23,,54.81,,,0.02,,15.52,1.54,,,,,,,,56.57,,,,,,,,,,,,,,405.24,,8.39,2.64,,,,,0.78,3.77,,,,,,4.02,25.50,,,,,,,,,,100.81,,,,17.64,364.89
1577746179000,,,30.08,,,,,,,,,,,37.05,,,17.72,,,,,,15.41,,,3.97,,,,6.15,,,,,,96.55,,,,,,,,,,,,,,,80.15,,3.79,,4.08,5.93,,,,22.24,,,,,,3.24,,,,,,,21.03,,,,,,,,,72.75,,,4.30,,,,,,,,,,,256.76,,,0.05,,,,,,5.28,,,0.00,,,,15.07,,,,,,7.78,,,,89.72,,,,4.24,274.62
1577832303000,,,114.98,,,,,,,,,,,,,,11.39,,15.05,,,,5.13,,,1.97,,,,0.12,,,,,,3.53,,,,,,,,,,,,,,39.83,194.84,,,26.50,3.83,0.97,,,,24.13,,,,,,4.30,,19.11,,,,,12.36,,,,,,,,,45.84,,,,,,,,,,,,,,305.93,,,225.11,,,,2.45,1.85,,,,0.05,,,,,,2.16,13.55,100.00,,31.73,,,,83.11,,,,6.63,238.24
1577918935000,,,46.27,,,,,,,,,,,77.24,,,45.85,,,,,,7.13,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,122.41,3.43,,,36.49,1.85,,,,50.49,,,,,,0.09,,35.95,,,,,17.76,20.08,,,,,,,,4.81,,,,9.76,,,,,,,,,,312.50,,0.16,,,,,,,2.27,,,,,,27.44,58.11,,,,400.00,,,,,,36.19,,,,63.33,325.19
1577997589000,,,15.63,,,,,,,,,,,,,,41.11,,,,,,7.90,,,3.24,,,,1.93,,,,,,,,,,,,,,,,,,,,0.10,1.04,4.25,1.53,,9.57,3.13,,,,12.34,,,,,,8.97,,16.66,,,1.80,,10.73,3.72,,,,,,,,13.44,,,,5.59,,,,,,,,,,187.82,,,,,,,,,11.57,0.16,,,,,,,,7.42,,100.00,,,,,,65.80,,,,13.47,514.03
1578063677000,,,62.37,,,,,,,,,,,,,,12.20,,,,,,2.70,,,5.78,,,,6.17,,,,,,,,,,,,,,,,,,,,449.42,14.06,13.16,,0.16,1.19,2.76,,,,223.47,,,,,,1.61,,159.71,,,,,21.30,17.74,,,,,,,,1.53,,,,,,,,,,,,,,333.25,,0.08,0.08,,,,,1.60,3.77,26.93,,0.06,,,42.97,116.56,,2.62,24.35,,,,,,,227.85,,,,54.76,437.91
1578129566000,,,,,,,,,,,,,,,,,6.00,,,,,,,,,2.06,,,,2.00,,,,,,,,,,,,,,,,,,,,3.21,,,1.49,0.25,0.75,,,,,8.81,,,,,,,,51.52,,,,,17.14,,,,,,,,,,,,,5.33,,,,,,,,,,111.95,,25.15,0.12,,,,,,2.99,,,0.51,,,22.79,,,,,,,18.10,,,,43.91,,,,,219.95
1578195701000,,,,,,,,,8.40,,,,,,,,53.24,,,,,,11.48,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,3.87,,,7.73,0.27,0.40,2.26,,,,9.78,0.51,,,,,,,5.01,,,,,10.19,1.50,,,,,,,,,,,,,,,,,,,,,,106.99,,0.99,,,,,,2.45,1.49,18.51,,11.83,,,12.46,,,17.72,,,9.60,,,,,63.06,,,,14.72,195.76
1578261907000,,,,,,,,,19.50,,,,,,,,40.70,,7.60,,,,9.83,,,4.36,,,,4.34,,,,,,,,,,,,,,,,,,,,0.55,29.50,4.72,4.33,,0.03,0.42,,,,16.88,,,,,,,,32.87,,,,,10.07,,,,,,,,,26.85,,,,1.03,,,,,,,0.12,,9.80,126.09,,0.31,,,,,,2.39,0.73,7.61,,24.18,,,13.53,26.00,,,,,,44.08,,,,88.98,,,,4.17,441.36
1578327837000,,,128.43,,,,,,118.85,,,60.60,,,,,27.84,,14.04,,,,40.03,,,3.90,,,,10.81,,,,,,,,,,,,,,,,,,,,19.36,21.19,,2.10,,0.88,0.09,,,,68.36,,,,,,7.26,,45.88,,,,,18.45,,,,,,,,,37.58,,,,1.74,,,,,,,,,,236.34,,0.29,0.22,,,,,7.90,8.49,31.62,,7.73,,,47.81,10.07,,23.52,23.85,,,61.02,,,,177.47,,,,207.39,291.36
1578393679000,,,14.06,,,,,,274.77,,,,,34.86,,,34.76,,,,,,40.51,,,19.12,,,,94.32,,,,,,,,,,,,,,,,,,,,8.38,22.00,,2.76,6.79,7.73,0.86,,,,133.05,,,,,,13.06,,,,,,,14.94,3.54,,,,,,,,140.08,,,,1.44,,,,,,,,,74.58,124.95,,4.11,1.91,,,,,8.62,12.47,23.05,,6.13,,,13.26,,,7.33,,,,25.77,,,,36.18,,,,28.17,468.28
1578459841000,,,7.01,,,,,15.71,601.07,,,,,97.96,,,100.16,,,,,,67.23,,,14.42,,,,3.66,17.82,,,,,,,,,46.21,,,,,,,,,,16.55,,,7.45,15.09,0.89,0.03,,,,114.26,,,,,,4.93,,47.84,,,0.41,,24.94,0.01,,,,,177.48,,,28.41,,,,57.29,15.00,,,,,,,,26.47,284.15,,14.87,1.09,,,,,2.17,7.11,6.85,8.77,37.08,,,42.25,,,3.24,12.17,,,14.99,,,,150.04,,,,7.21,380.49
1578526345000,,,,,,,,,275.21,,,,,,,,20.32,,,,,,13.98,,,7.83,,,,7.58,,,,,,,,,,,,,,,,,,,,29.54,24.04,20.74,4.97,31.04,5.82,3.32,,,,344.79,0.10,,,,,9.28,,46.16,,,,,15.08,,,,,,419.15,,,7.80,,,,22.65,,,17.06,,,,,,20.23,315.50,,5.11,,,,,,5.23,12.32,,,22.30,,,24.97,,,,,,22.46,22.54,,,,100.69,,,,38.87,586.95
1578592894000,,,,,,,,,9.47,,,,,,,,1.69,,,,,,66.82,,,40.48,,,,8.90,,,,,,,,,,,,,,,,,,,,23.99,46.35,5.20,,0.08,8.90,0.21,,,,26.26,,,,,,0.37,,35.20,,,,,8.38,0.11,,,,,193.18,,,6.59,,,,0.51,8.00,,,,,,,,,165.41,,4.02,0.14,,0.03,,,3.00,3.57,,,6.24,,,13.03,,,3.71,,,,,,,,9.16,,,25.10,,328.48
1578658814000,,,,,,,,,14.41,,,,,,,,14.26,,,,,,50.77,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,24.42,,0.29,,16.20,11.83,,,,,130.10,,,,,,0.46,,67.24,,,,,16.83,0.05,,,,,199.13,,,21.81,,,,1.53,,,,,,,0.11,,,90.25,,4.84,,,0.05,,,,8.77,46.04,,2.21,,,29.56,,,,,,,,,,,44.54,,,,6.30,166.59
1578724741000,11.99,,,,,,,,37.11,,,,,,,,27.38,,,,,,59.29,,,16.08,,,,7.52,,,,,,,,,,,,,,,,,,,,27.80,14.06,1.58,2.11,0.09,2.33,,,,,21.32,,,,,,0.71,,47.14,,,,,21.61,,,,,,406.17,,,3.45,,,,0.15,,,,,,,0.15,,,373.56,,1.29,0.10,,,,0.10,5.08,9.17,,,3.44,,,43.77,,,,,,,15.73,,,,56.90,,,,10.53,470.31
1578790822000,10.38,,,,,,,,59.81,,,,,,,,21.88,,,,,,19.37,,,0.78,3.21,,,6.88,,,,,,,,,,,,,,,,,,,,7.73,,,8.00,4.15,0.16,0.42,,,,2.50,,,,,,3.18,,43.86,,,,,9.95,0.41,,,,,199.60,,,5.62,,,,0.48,,,,,,,1.23,,,230.96,,3.97,,,,,,1.86,13.63,,,9.94,,,22.74,,,,,,,8.92,,,,36.68,,,,33.63,347.04
1578857025000,,,,,,,,,10.93,,,,,,,,0.31,,,,,,0.41,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,0.69,1.12,0.37,,,,43.05,,,,,,1.49,,,,,,,13.13,0.34,,,,,181.85,,,0.38,,,,0.70,,,,,,,28.49,,,117.25,,2.64,,,,,,,1.38,,,0.41,,,4.02,,,,,,,23.09,,,,1.12,,,,,171.01
1578923015000,,,,,,,,,88.24,,,,,,,,5.90,,,,,,6.31,,,0.30,,,,2.58,,,,,,,,,,,,,,,,,,,,0.21,12.04,,2.78,1.83,0.28,0.00,,,,37.44,,,,,,3.63,,20.36,,,,,11.42,0.35,,,,,152.79,,,2.68,,,,3.68,,,,,,,15.15,,5.72,63.14,,0.69,0.07,,,,,,,20.70,,4.63,,,7.84,,,,,,,12.37,,,,13.07,,,,13.43,231.14
1578989540000,31.52,,7.00,,,,,,110.08,,,17.39,,,,,18.18,,,,,,31.16,,,,,,,14.93,,,,,,,,,,,,,,,,,,,,2.91,,,4.66,1.06,0.14,0.03,,,,77.36,,,,,,0.15,,27.57,,,,,4.81,1.16,,,,,208.03,,,15.27,,,,1.10,,,,,,,,,,364.57,,0.63,3.00,,0.19,,,,2.08,,,43.62,,,,,,7.61,,,,7.46,,,,12.03,,,,44.03,441.72
1579055596000,30.73,,163.93,,,,,6.06,258.19,,,24.82,,,,,179.53,,,,,,89.57,,,0.61,,,,24.40,58.75,,,,,,,,,,,,,,,,,,,127.51,108.34,,8.32,27.62,18.91,1.96,,,,51.58,0.05,,,,,1.75,,372.63,,,0.03,,65.47,14.95,,,,,271.51,,,60.59,,,,12.23,,,,,,,22.53,,44.75,1010.16,,5.17,7.29,,1.42,,,,5.67,50.35,,8.87,,,,,,47.03,9.43,,,127.76,,,,222.82,,,,22.09,1162.51
1579122050000,8.97,,274.72,,,,,,374.30,,,,,,,,78.26,,11.04,,,,114.93,,,,,,,12.99,237.00,,,,,,,,,,,,,,,,,5.00,,16.88,282.00,,7.50,8.26,1.63,5.72,,,,119.15,0.92,,,,,8.04,,76.26,,,7.47,,39.57,2.03,1798.11,,,,,,,12.74,,,,0.44,,,,,,,10.83,,10.89,1195.13,,21.05,,,,,,,,21.52,,42.25,,,21.48,,,,,,,165.57,,,,136.54,,,,26.27,480.74
1579188604000,,,129.35,,,,,,267.94,,,,,,,,41.36,,11.02,14.16,,,49.21,,,2.74,,,,48.87,5.02,,,,,,,,,,,,,,,,,,,253.84,,,,6.68,0.63,5.49,,,,115.47,,,,,,4.13,,105.74,,,156.53,,21.15,0.15,,,,,18.39,,,39.84,,,,15.43,,,19.04,,,,4.40,,0.53,645.52,,9.33,0.99,,2.35,,,,,17.27,,8.66,,,9.42,,,,,,,4.67,,,,83.20,,,,48.63,449.04
1579254375000,22.25,,127.39,,,,,,365.10,,,36.38,,,,,81.55,,2.51,,,,42.64,,,1.30,,,,50.24,,,,,,,,,,,,,,,,,,4.71,,268.29,55.00,16.81,16.54,0.84,7.89,5.14,,,,56.11,,,,,,0.78,,78.75,,320.73,34.21,,66.00,1.33,,,,,616.41,,,37.63,,,,,,,7.34,,,,6.30,,11.89,544.70,,1.70,,,0.88,,,,5.48,,,2.41,,,29.12,,,6.69,5.11,,,49.37,,,,99.40,,,,5.75,753.10
1579320115000,,,70.95,,,,,39.00,488.90,,,,,,,,133.97,,,,,,61.08,,,0.35,,,,20.02,9.29,,,57.55,,,,,,,,,,,,,,0.47,,5.35,,,,0.45,5.49,1.81,,,,58.88,0.00,,,,,1.93,,77.14,,,,,25.83,4.08,,,,,562.18,,,27.61,,,0.29,,,,,,,,,,31.79,288.45,,3.77,,,,,,,23.48,,,19.52,,,,,,,16.10,,,86.77,,,,16.62,,,95.66,3.28,644.08
1579386588000,,,74.63,,,,,49.50,498.88,,,,,,,,64.61,,,,,,95.85,,,,,,,51.99,42.86,,,,,,,,,,,,,,,,,29.09,,177.93,30.11,,8.51,,6.14,,,,,75.35,,,,,,1.40,,22.45,,,6.56,,39.17,0.00,,,,,683.08,,,79.48,,,45.66,3.31,,,,,,,,,26.45,366.29,,14.37,0.00,,,,,,19.96,3.53,,2.85,,,,,,,,,,30.60,,,,62.52,,,,11.92,407.48
1579453251000,20.16,,68.39,,,,,,464.49,,,,,,,,53.20,,,,,,33.95,,,,,,,0.02,10.04,,,,,,,,,,,,,,,,,20.72,,21.69,101.99,,,2.02,0.56,1.05,,,,210.41,3.55,,,,,5.67,,65.68,,,,,34.92,,,,,,562.44,,,102.96,,,,9.33,,,,,,,1.94,,33.85,217.25,,1.04,0.60,,0.53,,,,3.05,122.00,,57.57,,,,,,7.09,28.88,,,72.76,,,,111.43,,,,5.94,398.70
1579518909000,,,12.06,,,,,,136.10,,,,,,,,18.03,,,,,,2.25,,,1.93,0.12,,,13.89,67.94,,,,15.92,,,,,,,,,,,,,0.01,,317.06,58.24,,,14.66,0.47,0.07,,,,161.46,2.25,,,,,0.16,,10.39,,,,,22.32,0.06,,,,,156.08,,,9.80,,,,,,,,,,,,,29.15,222.33,,0.00,2.00,,1.13,,,,18.15,,,0.10,,,,,,,,,4.83,,,,,,,,,2.37,312.79
1579584998000,,,36.06,,,,,,261.96,,,,,,,,22.51,,,,,,19.13,,,,,,,0.87,,,,,,,,,,,,,,,,,,0.79,,,,,,6.21,2.20,0.41,,,,27.02,3.64,,,,,0.94,,18.70,,,,,32.81,0.30,,,,,208.50,,,10.56,1.45,,,1.43,,,,,,,,,,159.12,,7.23,,,1.54,,,,12.31,,,2.03,,,,,,3.99,,,,38.52,,,,0.80,,,,3.43,416.72
1579650516000,11.88,,65.73,,,,,,161.27,,,,,,,,15.04,,,,343.00,,3.04,,,,,,,1.43,39.00,,,,,,,,,,,,,,,,,,,2.83,31.53,,,0.02,4.28,0.60,,,,53.75,,,,,,1.22,,53.95,,,,20.53,27.32,12.13,,,,,248.70,,,16.76,19.81,,,,,,,,,,,,,348.01,,14.00,,,,,,,2.99,,,14.02,,,19.75,,,,,,,24.75,,,,40.02,,,,8.86,514.22
1579717286000,17.57,,59.33,,,,,,276.19,,,,,,,,36.10,,1.71,,,,8.91,,,,,,,13.28,29.89,,,,,,,,,,64.00,,,,,,,,,30.08,39.02,0.70,,,7.65,,,,,13.32,,,,,,0.70,,28.55,,,0.11,5.94,21.80,1.86,,,,,107.72,,,17.52,,7.43,,,,,,,2.22,,20.51,,,220.19,,,1.20,,,,,,,9.90,8.98,,,,32.24,,,,,,,40.15,,,,30.58,,,,16.32,475.36
1579783170000,15.13,,36.02,,,,,,,,,,,,,,69.49,,,,,,28.82,,,,,,,22.45,,,,,137.21,,,,,,,,,,,,,,,14.48,10.04,0.27,,0.17,1.37,,,,,39.61,,,,,,4.32,,7.23,,,0.08,6.06,,3.27,,,,,187.47,,,0.45,,75.93,,,,,,0.61,2.20,,,,,146.64,,0.70,2.00,,,,,,6.75,20.88,,,,,9.14,,,13.36,,,,11.50,,,,10.27,,,,0.79,249.14
1579848954000,,,37.24,,,,,,,,,,,,,,35.30,,,,62.51,,16.70,,,1.38,,,,18.24,29.25,,,28.37,38.72,,,,,,,,,,,,,9.86,,5.00,10.00,,,0.01,6.00,6.19,,,,11.10,,,,,,2.06,,27.52,,,,6.17,28.62,0.16,,,,,372.15,,,1.86,17.30,69.26,,,,0.06,12.24,9.07,0.34,,1.47,,,145.06,,0.61,0.01,,,,,,16.00,,,,,,13.96,,,,,,,29.43,,,,0.13,,,,25.34,468.80
1579915579000,,,37.34,,,,,9.42,,,,40.00,,,,,68.61,,13.04,,,,17.54,,,,,,,7.96,,,,,,,,,,,,,,,,,,20.77,,0.53,1.21,,,0.02,0.00,0.32,,,,79.96,,,,,,3.33,,37.25,,,0.00,6.28,29.12,1.33,,,,,440.87,,,7.85,,17.53,,2.41,,,,24.20,3.81,,,,,311.79,,1.93,,,,,,,,13.52,2.96,,,,31.71,,,3.43,,,,,,,,22.40,,,,0.38,431.68
